Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,73285.64616146
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,84023.40919787
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,86800.0759353
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,96469.81606485
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,93392.36378514
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,102364.04882524
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,107547.98700624
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,109684.83970697
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,90539.63870203
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,105672.261745635
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,845.873733982394
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,283.912867528568
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,437.274623476133
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,1666.46460203142
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,1808.6921657017
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,1826.79807592052
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,1969.21478378526
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,2679.42735272047
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,4057.47639786466
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,6596.88800568277
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,8317.94527050984
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,10430.6099452027
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,12666.8078735634
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,12205.2840214795
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,15133.6465568505
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,16206.1256848077
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,19331.0238340643
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1271.65807372472
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1281.09806009899
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,93.8362699588019
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,98.5052387164893
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,190.592629057985
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,215.858812540946
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,227.364629720398
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,241.744100620151
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,302.626402205259
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,395.352538830144
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,453.279323953227
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,468.258549785659
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,520.423694125421
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,503.821826834364
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,552.221188018591
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,580.18687063646
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,591.714505099536
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,488.432290639142
2004,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,570.067934899792
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,1070
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,102
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,121
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,124
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,184
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,264
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,387
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,616
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,1023
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,1459
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,1834
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,2450
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,2836
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,3735
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,4734
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,6049
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,6480
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,11966
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,3.87699821634382
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.66376985416515
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,2.82317327216253
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,5.84035868968474
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,8.28192513293236
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,11.4372849920417
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,17.0060389676527
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,29.4119148339652
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,56.823394944821
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,114.634481293909
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,175.649592874613
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,265.270698295782
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,384.639104330261
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,445.469677737187
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,666.175208650773
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,894.256719767343
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,1383.73391017417
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,146.98806265597
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,5.77230656623069
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.550257261453767
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.652756163097115
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.668940200198697
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,0.992620942230324
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.42419526493916
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,2.087740786104
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,3.32312228485804
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,5.51875665163925
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,7.87083671040241
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,9.89384134810008
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,13.2169636329581
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,15.2993097400283
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,20.1491261914688
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,25.5384105462954
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,32.6324134758219
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,34.9575201394158
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,64.5527293191743
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,0,4,94928.23607327
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,5,9,8571.06821712
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,10,14,9564.60650596
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,15,19,9184.2521008
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,20,24,12715.79249728
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,25,29,16935.41528184
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,30,34,22908.9592377
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,35,39,33419.61000224
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,40,44,50451.69315153
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,45,49,64828.21471163
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,50,54,72690.10925358
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,55,59,85541.4583275
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,60,64,85798.75079192
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,65,69,95918.1440949
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,70,74,100778.33936808
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,75,79,103459.16035981
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,80,84,85786.9365096
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,85,150,100343.590451876
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,343.69349197979
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,139.806714878797
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,223.161499556844
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,432.575214235182
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,572.343703632478
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,733.693829685539
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,1006.69419510257
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,1595.6732518997
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,2802.38170633852
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,5093.59065570791
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,6961.82557055751
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,9261.89485052061
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,11636.6553798517
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,11440.0601711122
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,14181.6711567404
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,15294.932943172
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,18318.8723917117
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1206.80083851595
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,0,4,512.107364865826
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,5,9,46.238162008685
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,10,14,51.5979821848277
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,15,19,49.5460922498746
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,20,24,68.5976191839965
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,25,29,91.3611297506623
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,30,34,123.586482087184
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,35,39,180.288069398877
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,40,44,272.17069126732
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,45,49,349.727410707435
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,50,54,392.139808359314
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,55,59,461.468711765212
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,60,64,462.856722028589
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,65,69,517.447600915563
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,70,74,543.666794456255
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,75,79,558.128963253874
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,80,84,462.792987767457
2004,666,F,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,85,150,541.321463593016
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,6751
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,666
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,902
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,2718
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,2965
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,2986
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,4322
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,7179
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,13133
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,19813
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,25529
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,34893
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,44854
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,56662
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,82416
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,124626
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,172212
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,393131
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,9.12985318125592
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.27271514618739
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,5.86565619807239
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,30.9601272146018
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,33.9307480538499
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,36.4160394128162
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,47.6621291591713
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,70.9611043099196
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,116.1758631426
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,200.43125917738
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,270.459625870679
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,365.206603063863
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,541.48603831154
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,591.029840707155
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,892.783236452955
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1154.03962316056
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1819.79509635786
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,201.335023293088
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,6.66957120515625
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,0.657966882333589
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,0.891120312109456
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,2.68521619546951
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,2.92923694612476
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,2.94998364962177
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,4.269869167336
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,7.09240878119045
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,12.9745931917223
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,19.5740207802934
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,25.2210758845258
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,34.4721297676666
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,44.3129827930793
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,55.9785577879667
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,81.421919781389
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,123.122793810369
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,170.134823934583
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,388.389156784814
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,599019.12633138
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,55964.03365296
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,71299.79395352
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,201312.8807256
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,204903.9388828
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,25,29,191549.81072566
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,30,34,255846.3096262
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,35,39,389479.51332156
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,647685.32371363
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,880357.38045341
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,1011835.22308323
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,1218284.94098835
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,1356987.71791988
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,1455130.89175508
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,1754488.30108992
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,2131542.62175594
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,2279867.27009124
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,3299048.0682601
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,809.635127910294
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,275.006517384059
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,463.658623419899
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,2293.10978557856
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,2344.87147570784
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,2336.06344839354
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,2821.4206048823
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,3849.82537559381
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,5729.49071249718
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,8905.82639127728
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,10719.5963758027
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,12751.1450681287
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,16381.8144070507
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,15178.1754820173
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,19005.7482013918
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,19738.1336475687
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,24091.7664184774
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1657.13235269136
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,591.793914430103
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,55.2890101283035
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,70.4397945024397
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,198.88469745438
2004,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,202.43244120809
