Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,59,42247.0059495
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,60,64,42022.02568758
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,69,41192.15612536
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,70,74,46152.81786016
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,79,49377.84691003
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,80,84,45342.63233725
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,61159.090699223
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,590.913167295736
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,231.392803219173
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,213.938465864396
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,797.2401419653
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,1173.03515761447
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,1305.8612809041
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,1303.83833193397
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,1441.98792666097
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,2107.97930781495
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,3585.42139199415
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,5167.88143751976
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,6023.81718851152
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,7469.85671104769
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,7188.3227447032
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,9898.03882577516
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,11182.4284964298
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,13990.2838342314
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1019.62380073256
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,534.00046585113
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,53.1865042258103
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,32.0960399056934
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,72.5315169422928
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,119.669756817366
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,166.242650568541
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,164.011075446926
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,185.948791021529
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,226.163300479534
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,315.730496594512
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,435.939696466203
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,504.529695432351
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,501.842896203064
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,491.932280573263
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,551.174375911174
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,589.688890436449
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,541.498834510533
2008,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,730.384951782925
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,198
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,26
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,20
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,31
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,49
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,93
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,136
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,198
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,313
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,501
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,806
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,1095
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,1281
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,1469
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,2017
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,2695
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,3236
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,6800
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,2.77393161406896
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.36191067091821
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,1.51128452522766
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,4.10018023591785
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,5.73988136360698
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,8.72079456866425
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,12.8997191336347
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,18.3397521801792
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,34.9251760344495
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,67.9339693872411
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,114.044688692007
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,156.067233103928
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,227.717634888451
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,256.252219629373
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,432.662528934214
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,610.682477971068
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,998.85575172285
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,116.03218940814
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,2.36459075502338
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.310501816316202
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.238847551012463
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.370213704069317
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,0.585176499980534
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.11064111220795
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,1.62416334688475
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,2.36459075502338
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,3.73796417334504
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,5.98313115286219
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,9.62555630580225
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,13.0769034179323
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,15.2981856423482
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,17.5433526218654
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,24.0877755196069
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,32.1847074989294
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,38.6455337538165
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,81.2081673442374
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,17553.93738587
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,2184.78209456
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,1580.9266952
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,2296.0630252
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,3386.27082808
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,5965.88492883
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,8050.6936856
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,10742.01750072
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,15436.34404343
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,22261.09360557
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,31945.59872322
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,38231.79464025
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,38754.65435982
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,37725.23525446
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,42938.29964204
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,46093.97208955
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,42840.51335572
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,57558.607020662
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,245.674379872041
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,114.441463392781
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,119.461502498754
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,303.686201172477
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,396.669241188211
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,559.43286972706
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,763.615348346815
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,994.979489284607
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,1722.4186359269
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,3018.53183937585
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,4520.13134177346
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,5449.06886401954
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,6889.24139870227
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,6580.78643294463
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,9210.60650037685
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,10444.8167329038
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,13223.5763819903
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,961.483389987974
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,209.635747762058
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,26.0914926390768
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,18.8800234739373
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,27.4204515269643
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,40.4401247175926
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,71.2468502436603
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,96.1444235378529
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,128.285228648999
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,184.346648567954
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,265.85038452748
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,381.506401033398
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,456.578526031756
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,462.822714208874
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,450.52900259484
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,512.785385707028
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,550.471617501292
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,511.617584956521
2008,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,687.386616328694
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,4279
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,230
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,291
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,682
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,1024
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,1294
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,1611
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,39,2488
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,40,44,4121
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,49,6561
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,50,54,8744
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,59,9814
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,60,64,10276
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,69,11157
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,70,74,12671
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,79,14957
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,80,84,17131
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,34784
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,18.1688922395963
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,4.01192384586947
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.52875797068703
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,26.6136678174354
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,45.5586378780073
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,57.3375256273808
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,78.3928770735819
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,112.607640565292
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,191.447311901944
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,343.997027095769
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,484.610403590271
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,571.525713227426
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,763.791239694191
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,770.810780398377
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1058.1120017365
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1302.55769920883
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1893.24220231703
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,184.077805893084
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,0,4,19.9524237975016
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.0724602648809
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.35689537861018
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,15,19,3.18007782890771
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,20,24,4.77477961407844
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,6.03375470763428
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,7.51188472488317
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,39,11.6012223435812
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,40,44,19.2156902242356
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,49,30.5930947734069
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,50,54,40.7721415483417
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,59,45.7614132153963
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,60,64,47.9156594865918
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,69,52.0236485881574
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,70,74,59.0832348535038
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,79,69.7425573122766
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,80,84,79.8796382507595
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,162.193295015727
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,379871.54561586
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,19326.9185288
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,23002.48341516
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,50513.3865544
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,70766.14955008
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,83009.19460114
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,95365.2024081
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,39,134980.50273632
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,40,44,203236.97700631
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,49,291527.01625977
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,50,54,346566.14793528
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,59,342654.6416433
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,60,64,310884.33114872
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,69,286521.74930838
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,70,74,269742.78372052
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,79,255817.26921833
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,80,84,226792.59403487
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,290765.038745667
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,1612.21972138373
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,337.122283968996
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,516.074388117945
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,1971.18253679254
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,3148.44666149708
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,3678.16215050317
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,4640.56647391399
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,6109.25881650075
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,9441.68234092097
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,15284.9301800733
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,19207.4063153753
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,19954.7522371994
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,23107.3110830654
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,19795.1109783544
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,22525.3000423405
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,22278.3147429909
2008,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,25064.1124394239
