Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,20
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,55
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.305669676079846
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.00767134721131186
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0306853888452475
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0306853888452475
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0767134721131186
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.12274155538099
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.0843848193244305
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.138084249803614
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.107398860958366
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.130412902592302
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.130412902592302
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.191783680282797
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.153426944226237
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.421924096622152
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,64.14930031
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,236.7851084
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,217.01045456
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,493.1739311
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,710.93312912
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,435.98211657
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,628.4678571
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,423.54813508
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,436.57522078
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,361.89940204
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,427.58786725
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,264.7744954
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,462.686801164
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.54361996622543
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,0.492111556040726
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,1.81646078100452
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,1.66476254541438
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,3.78330846103569
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,5.45381487750393
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,3.34457019413111
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,4.82119514296323
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,3.2491848049023
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,3.34912010245851
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,2.77625596861498
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,3.28017499301907
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,2.0311770869133
2008,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,3.54943110182026
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,662
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,968
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,1654
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,3018
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,5290
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,7487
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,8778
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,9507
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,10427
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,11857
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,14040
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,16092
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,32359
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,171.139749026704
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,5.07843185388845
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,7.42586410054988
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,12.6884082875098
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,23.1521258837392
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,40.5814267478398
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,57.4353765710919
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,67.3390858208955
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,72.9314979379419
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,79.9891373723488
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,90.9591638845247
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,107.705714846819
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,123.447319324431
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,248.237124410841
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,42466.83680522
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,57301.9962328
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,89733.82296056
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,148839.89240598
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,235052.2658153
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,296745.28243269
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,306482.8249791
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,287619.43715754
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,267774.69571018
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,252414.18882284
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,240133.3462476
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,213037.55899884
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,270690.078262562
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1400.62512994546
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,325.77785009896
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,439.583509003093
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,688.379312528844
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1141.80249354057
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1803.16754387474
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,2276.43609485997
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,2351.1361647184
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,2206.42856715758
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,2054.19266519617
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1936.35688352164
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1842.14627607951
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,1634.28508413044
2008,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,2076.55757700929
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,4
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,7
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,22
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,105
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,322
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,517
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,666
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,823
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,992
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,915
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,895
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,766
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,602
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.897983659757
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0306853888452475
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.053699430479183
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.168769638648861
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.805491457187746
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,2.47017380204242
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,3.96608650824823
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,5.1091172427337
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,6.31351875490966
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,7.60997643362137
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,7.01928269835035
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,6.86585575412412
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,5.87625196386489
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,4.61815102120974
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,256.59720124
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,414.3739397
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,1193.55750008
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,5178.32627655
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,14307.52922354
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,20491.15947879
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,23253.3107127
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,24898.57965506
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,25475.44817728
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,19478.7031098
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,15307.64564755
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,10140.86317382
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,5468.051293081
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,25.7416281130253
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.9684462241629
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.1788063667579
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,9.15619399977906
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,39.7247388408748
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,109.758024409767
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,157.194799124162
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,178.384220289639
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,191.005649602471
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,195.431008331697
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,149.427894781336
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,117.430264750083
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,77.7940824287792
2008,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,41.9473200384872
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,2
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,5
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,2
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,36
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,77
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,140
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,203
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,304
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,398
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,478
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,532
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,595
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,889
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,4.53214077418386
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0153426944226237
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0383567360565593
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0153426944226237
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.276168499607227
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.590693735271013
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.07398860958366
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,1.55728348389631
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,2.33208955223881
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,3.05319619010212
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,3.66690396700707
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,4.08115671641791
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,4.56445159073056
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.81982767085624
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,128.29860062
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,295.9813855
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,108.50522728
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,1775.42615196
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,3421.36568389
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,5548.8633018
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,7087.72083285
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,9197.04521888
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,10220.99634532
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,10175.75965736
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,9099.06981508
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,7877.04123815
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,7639.34732701
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,37.9765530395837
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.984223112081451
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,2.27057597625565
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,0.832381272707188
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,13.6199104597285
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,26.2464840979877
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,42.5672570162142
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,54.3723674456408
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,70.5537271921642
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,78.4088118104993
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,78.0617854704684
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,69.8021238514459
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,60.4275183356705
2008,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,58.6040858133009
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,4
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,3
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,16
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,32
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,63
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,93
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,116
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,107
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,165
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,192
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,193
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,292
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.48720053938848
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00767134721131186
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0306853888452475
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0230140416339356
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.12274155538099
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.24548311076198
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.483294874312647
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.713435290652003
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.889876276512176
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.820834151610369
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,1.26577228986646
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.47289866457188
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.48057001178319
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,2.24003338570306
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,236.7851084
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,162.75784092
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,789.07828976
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,1421.86625824
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,2496.98848581
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,3247.08392835
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,3509.39883352
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,2747.85580138
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,3512.5530198
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,3283.87482048
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,2555.07388061
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,2567.33717147
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.8012115088946
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.492111556040726
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.81646078100452
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,1.24857190906078
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,6.05329353765711
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,10.9076297550079
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,19.1552656572964
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,24.9095082386433
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,26.9218169549048
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,21.0797559390036
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,26.9460138130278
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,25.1917439463865
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,19.6008588887133
2008,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,19.6949348508537
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,729
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,810
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,1092
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,1571
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,2141
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,2652
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,3232
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,3708
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,4184
2008,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,5215
