Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0264357770212292
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0475087550386742
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,45,64,1.27419212201196
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,25,34,0.0471176796088253
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,35,44,0.107619070126285
2012,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,45,64,8.34137991763871
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,25,34,226.939062335
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,35,44,434.174735602002
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,45,64,22535.7081745732
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,25,34,1.59981611981197
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,35,44,2.43400559469903
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,45,64,43.8238097468914
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,25,34,2.8514245412874
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,35,44,5.45528162302441
2012,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,45,64,283.154740674006
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,25,34,1.33333333333333
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,35,44,8.38860716700473
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,45,64,410.16171282591
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00361021364820966
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0306231183850042
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,45,64,0.438503567756687
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,25,34,0.0080145178181565
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,35,44,0.0504229812071062
2012,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,45,64,2.46543626682664
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,25,34,85.5324004133331
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,35,44,419.050726208036
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,45,64,13698.0993150811
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,25,34,0.231592679502262
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,35,44,1.52977004912876
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,45,64,14.8340649458393
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,25,34,0.514125710356767
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,35,44,2.5188671339293
2012,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,45,64,82.3377457766966
2012,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,45,64,114.290937000884
2012,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,45,64,0.180072875850294
2012,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,45,64,1.22807792499281
2012,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,45,64,3710.47206112682
2012,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,45,64,5.93607142112398
2012,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,45,64,39.8697302616145
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,35,44,6.93181818181818
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,45,64,155.065201923328
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,35,44,0.0811578213706346
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,45,64,0.547746047734188
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,35,44,0.19078610455634
2012,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,45,64,4.26789697179193
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,35,44,341.859202239773
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,45,64,5230.12057955262
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,35,44,4.00249218048675
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,45,64,18.8248549067308
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,35,44,9.40907331833058
2012,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,45,64,143.949870807354
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,25,34,5
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,35,44,16.4174783549784
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,45,64,217.673983981012
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0278286043301189
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,35,44,0.1055961722108
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,45,64,0.61396015603138
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,25,34,0.0904012659070067
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,35,44,0.296832165258185
2012,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,45,64,3.935600741381
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,25,34,295.9813855
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,35,44,829.70187915417
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,45,64,7636.46098042334
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,25,34,1.64734977323198
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,35,44,5.34922009739964
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,45,64,21.681983265208
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,25,34,5.35141838682196
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,35,44,15.0012200401919
2012,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,45,64,138.069147935946
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,25,34,7
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,35,44,45.2278138528139
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,45,64,589.610270761265
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,25,34,0.015965047833981
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,35,44,0.118723323772024
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,45,64,0.382569679596233
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,25,34,0.0334485572418778
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,35,44,0.216115017225834
2012,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,45,64,2.81737327027961
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,25,34,429.23300933
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,35,44,2294.73449480048
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,45,64,20433.731545425
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,25,34,0.992516546977375
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,35,44,6.01822547081192
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,45,64,13.4275945402444
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,25,34,2.05103212609686
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,35,44,10.9650797291779
2012,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,45,64,97.6398341803304
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,25,34,3
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,35,44,10.2053571428571
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,45,64,289.72006668577
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00835023588021979
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0235602772622464
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,45,64,0.240653968661588
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,25,34,0.0159305766709449
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,35,44,0.0541924081395537
2012,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,45,64,1.53846924514964
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,25,34,182.54185451
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,35,44,515.110887739018
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,45,64,9911.57555493668
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,25,34,0.508089181057088
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,35,44,1.20381551998779
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,45,64,8.28816166633185
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,25,34,0.969332336309342
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,35,44,2.73533783038831
2012,F,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,45,64,52.6323714359274
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,35,44,2.39285714285714
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,45,64,118.061798803415
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0185120953953084
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,45,64,0.219283400166351
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,35,44,0.0300655669884885
2012,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,45,64,1.4834128026829
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,35,44,129.818754067143
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,45,64,4020.371678362
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,35,44,1.00432955914849
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,45,64,7.53470739654287
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,35,44,1.631135589694
2012,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,45,64,50.5148225731882
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,25,34,1
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,35,44,3.64285714285714
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,45,64,111.029087067978
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00270766023615725
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0132984705713911
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,45,64,0.117716091648614
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,25,34,0.00601088836361739
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,35,44,0.0218968076103205
2012,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,45,64,0.667383447479969
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,25,34,59.1962771
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,35,44,185.296469792143
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,45,64,3815.61341137537
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,25,34,0.160283405632216
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,35,44,0.676435982493892
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,45,64,4.0906932932853
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,25,34,0.355822213189861
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,35,44,1.11379639409297
2012,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,45,64,22.9352262544987
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,35,44,1.18181818181818
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,45,64,38.8395907772334
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,35,44,0.00757990279453946
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,45,64,0.0549090869907669
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,35,44,0.0126988618566914
2012,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,45,64,0.417338813565819
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,35,44,58.2841918572726
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,45,64,1287.99613882501
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,35,44,0.37382104585389
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,45,64,1.8793834717426
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,35,44,0.626274762236034
2012,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,45,64,13.8397642636768
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,162
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,159
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,464
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,912
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,1177
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,1396
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,1474
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,1309
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,67.5591908270639
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,69.0051403003061
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,226.622204746815
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,525.193007936477
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,778.771551632125
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1240.00542482464
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2197.08920876414
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,109.740161842325
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,12.9658813237685
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,12.7257724103653
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,37.1368452730158
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,72.9931096745484
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,94.2027303584906
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,111.730681036918
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,117.973512785399
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,104.767522548228
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,10392.18665022
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,9412.2080589
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,23860.44406798
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,38066.31401744
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,38302.61068288
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,32766.8578502
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,22296.52905338
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,11234.944485327
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,4333.87482106592
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,4084.8474065413
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,11636.9179710999
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,21925.1188034535
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,25172.5661250476
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,28653.2105310881
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,32476.0214509223
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,922.941920130851
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,831.752214822243
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,753.318349915522
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1909.70176615953
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3046.68709866315
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,3065.59941052301
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2622.53821134867
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1784.53178788939
2012,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,899.203437505413
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,2
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,4
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,22
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,68
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,117
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,155
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,188
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,187
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.840345283566239
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,1.75954047459544
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,11.3042273050007
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,38.9009052425481
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,78.3953159110898
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,135.201102900836
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,287.134262922647
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,15.9057352927556
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.160072608935413
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.320145217870826
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,1.76079869828954
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,5.44246870380405
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,9.36424762272167
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,12.4056271924945
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,15.0468252399288
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,14.9667889354611
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,128.29860062
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,236.7851084
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,1109.65875107
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,2834.32107346
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,3768.06296551
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,3642.30124576
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,2809.65782012
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,1604.4589384
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,53.9075619595828
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,104.158245502817
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,569.210841813248
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1621.94234833912
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,2509.90628068795
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,3127.61133065903
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,4195.4068381923
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,134.082118054433
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,10.268545862003
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,18.9514050293213
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,88.8129856558935
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,226.848584394681
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,301.581834761048
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,291.516331468754
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,224.874628741197
2012,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,128.414964099716
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,2
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,2
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,7
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,8
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,18
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,23
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,43
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,40
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.838119061972454
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.84751844590012
2012,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,3.59391459311659
