Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,84,1094.51365601941
2012,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,41.4545207039078
2012,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,2.13840677323982
2012,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,5.91989558527523
2012,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,23.8795275927069
2012,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,53.2662819157567
2012,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,74.1700161170626
2012,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,70.1161092027748
2012,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,71.4678305245812
2012,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,46.6209338207221
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,25,29,1
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,30,34,2
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,3
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,45,54,5
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,55,64,15
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,65,74,28
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,75,84,42
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,85,150,71
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0450041349947134
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0926642152379593
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.135859351259359
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,0.352231458514877
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,1.02210408325921
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,2.47547519848322
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,5.66596857258064
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.563544086673562
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,25,29,0.00833371043373046
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,30,34,0.0166674208674609
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0250011313011914
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,45,54,0.0416685521686523
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,55,64,0.125005656505957
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,65,74,0.233343892144453
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,75,84,0.350015838216679
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,85,150,0.591693440794863
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,25,29,64.14930031
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,30,34,118.3925542
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,147.95217933
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,45,54,202.97227205
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,55,64,481.77022968
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,65,74,631.21116512
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,75,84,610.13349922
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,85,150,574.398204782
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,29,2.88698377096765
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,30,34,5.48537656248028
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,6.70022903372739
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,54,14.2768015098074
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,55,64,32.7535707366281
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,74,55.3392976327592
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,75,84,80.9581658229002
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,85,150,4.47801778600817
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,0.534601693309956
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,0.986649264212539
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.23299062057558
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,45,54,1.69151214134106
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,55,64,4.01493358974494
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,65,74,5.2603310726477
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,75,84,5.08467590841819
2012,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,4.7868683123078
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,208
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,294
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1396
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,3444
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,6686
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,8757
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,12956
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,15422
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,9.48149782735839
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,13.268284499384
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,67.214523711429
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,229.276160253845
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,467.79490438667
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,745.358633291086
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,1705.6460278175
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,118.56626041741
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.73341177021594
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,2.45011086751676
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,11.6338597654877
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,28.7012987337677
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,55.7191879599219
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,72.9783022681776
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,107.971552379412
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,128.522482308991
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,13343.05446448
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,17403.7054674
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,71354.1728108
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,54,142960.92953848
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,64,215993.11389331
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,74,204096.97401612
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,84,194133.80394204
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,130464.990064191
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,608.231451515826
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,785.433045867168
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,3428.64536833702
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,54,9502.50528392941
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,64,15060.361749034
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,74,17162.3212780349
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,84,25048.2950546423
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,982.958115893714
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,111.197152208471
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,145.037441839243
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,594.64501444357
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,54,1191.39499011064
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,64,1800.02406686661
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,74,1700.88508185095
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,84,1617.85490745156
2012,666,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,1087.25744893449
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,29,3
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,30,34,8
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,73
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,54,288
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,55,64,648
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,74,935
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,75,84,1034
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,85,150,486
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.134277927669589
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.364481507681799
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,3.62786828642187
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,19.1746995966762
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,45.6055823941981
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,79.4230252703023
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,132.056904760096
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,3.37272597327359
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,29,0.0250011313011914
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,30,34,0.0666696834698437
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.608360861662324
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,54,2.40010860491437
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,55,64,5.40024436105734
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,74,7.79201925553798
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,75,84,8.6170565884773
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,85,150,4.050183270793
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,29,192.44790093
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,absolute number,30,34,473.5702168
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,3698.87410763
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,54,11942.64860356
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,absolute number,55,64,20900.1090455
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,74,21955.85577994
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,absolute number,75,84,15806.74628834
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,absolute number,85,150,4411.221728566
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,29,8.61383510708092
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,30,34,21.5759483265576
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,183.390138341827
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,54,793.836247667102
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,55,64,1465.87631254253
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,74,1842.6494763316
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,75,84,1978.27136245317
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,85,150,29.9029747232977
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,1.60380507992987
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,3.94659705685016
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,30.8253457438116
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,54,99.5265752738645
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,64,174.175456818588
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,74,182.973744394767
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,84,131.728846466469
2012,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,36.761844544849
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,6
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,54,22
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,55,64,94
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,65,74,230
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,75,84,507
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,85,150,603
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.30711913662047
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,54,1.49604204905072
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,64,6.61977912612755
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,74,20.2173044072761
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,84,67.599832347071
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,4.53396833369184
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0500022626023828
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,54,0.18334162954207
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,55,64,0.783368780770663
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,65,74,1.91675339975801
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,75,84,4.22519118990134
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,85,150,5.02522739153947
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,300.83957919
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,54,891.15856394
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,absolute number,55,64,2988.32791731
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,absolute number,65,74,5269.6651213
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,absolute number,75,84,7492.72102223
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,absolute number,85,150,5237.368155253
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,15.3688504077913
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,54,60.5271724005285
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,55,64,209.893402921561
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,65,74,458.249462223331
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,75,84,979.765132530142
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,85,150,38.5777955902396
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.50710993997478
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,54,7.42665742241503
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,64,24.9038595438944
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,74,43.9158632036433
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,84,62.4421673599897
2012,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,43.6467096407196
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,30,34,1
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,7
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,54,36
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,55,64,85
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,65,74,127
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,75,84,197
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,85,150,170
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0440625917834916
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.317580710695189
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,54,2.42707853589889
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,64,6.04327885976327
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,74,10.6423077524374
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,84,25.804662846301
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.27224346839941
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,30,34,0.00833371043373046
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0583359730361132
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,54,0.300013575614297
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,55,64,0.708365386867089
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,74,1.05838122508377
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,75,84,1.6417409554449
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,85,150,1.41673077373418
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,30,34,59.1962771
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,350.1569723
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,54,1484.43355572
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,55,64,2725.36985879
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,74,2967.16312844
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,75,84,2948.13029265
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,85,150,1516.659391064
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,30,34,2.60834139295975
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,15.8818922469513
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,54,99.8888362266818
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,55,64,192.965262646873
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,74,245.772262492988
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,75,84,378.288126690014
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,85,150,11.158732916214
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.49332463210627
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.91810681349998
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,54,12.3708394114834
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,64,22.7124432279727
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,74,24.7274783220607
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,84,24.5688641798541
2012,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,12.6394001917253
2012,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,4278
2012,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,4849
2012,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,13731
2012,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,54,33038
