Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,F,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,45,64,3396.92763725308
2012,F,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,65,150,5286.43815415018
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,25,34,242.530632630631
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,35,44,891.096241844708
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,45,64,8747.74845348749
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,65,150,34875.2047639885
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,25,34,1.24321333982521
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,35,44,4.64602524691576
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,45,64,38.1286043803557
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,65,150,277.124600548635
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,25,34,2.23448983256462
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,35,44,8.20987217425445
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,45,64,80.594994393636
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,65,150,321.313186744639
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,25,34,14780.4354304784
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,35,44,45542.5173754418
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,45,64,302350.812940154
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,65,150,489609.41320845
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,25,34,75.773081471326
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,35,44,237.814218865554
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,45,64,1328.73977333085
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,65,150,3800.79546782708
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,25,34,136.175510417197
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,35,44,419.593561939069
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,45,64,2785.62674765849
2012,F,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,65,150,4510.88278571554
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,25,34,3.85714285714286
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,35,44,30.2722921348648
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,45,64,820.523726877551
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,65,150,4729.96150841816
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0729929727517058
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,35,44,0.44651616155595
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,45,64,7.82255000271126
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,65,150,22.5911873266116
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,25,34,0.0620132391375199
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,35,44,0.486702971844505
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,45,64,13.191975505558
2012,F,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,65,150,76.0459866270221
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,25,34,233.281520595715
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,35,44,1511.77166803166
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,45,64,28223.027235471
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,65,150,75662.0510503913
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,25,34,4.41464376793468
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,35,44,22.2363613100225
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,45,64,272.995887202466
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,65,150,356.338019584927
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,25,34,3.7505851504246
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,35,44,24.3055187332157
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,45,64,453.755902220962
2012,F,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,65,150,1216.45711325785
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,25,34,13.125313283208
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,35,44,94.7900452577886
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,45,64,2442.59456912795
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,65,150,6541.95924717647
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0909951189207065
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,35,44,0.90378574229407
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,45,64,17.8616128652949
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,65,150,29.4998415366546
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,25,34,0.15946445137104
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,35,44,1.15164051602544
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,45,64,29.6760156868933
2012,F,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,65,150,79.4807651240856
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,25,34,781.922705347093
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,35,44,4770.63467326085
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,45,64,86083.322135723
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,65,150,116879.767289576
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,25,34,5.43251751542725
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,35,44,45.5593525595069
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,45,64,636.491973093581
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,65,150,518.274966513661
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,25,34,9.49987802441678
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,35,44,57.9602653626918
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,45,64,1045.85920658607
2012,F,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,65,150,1420.0169980744
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,25,34,21.3082706766917
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,35,44,252.415956680425
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,45,64,8785.31390609156
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,65,150,25951.4491923232
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0433337012636627
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,35,44,0.62106809986534
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,45,64,14.5423497947438
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,65,150,36.146805813318
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,25,34,0.0718512549436874
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,35,44,0.85114383661076
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,45,64,29.6239821055676
2012,F,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,65,150,87.5080019569783
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,25,34,1276.22936512925
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,35,44,12689.4977395246
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,45,64,305125.175023434
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,65,150,451953.165656562
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,25,34,2.61263893925468
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,35,44,31.4064178529072
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,45,64,511.068742408137
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,65,150,617.688892705213
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,25,34,4.30343141739923
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,35,44,42.7888471581723
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,45,64,1028.87874257799
2012,F,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,65,150,1523.98111610801
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,25,34,10.8972431077694
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,35,44,85.0814227596924
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,45,64,2603.68450528758
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,65,150,6171.60910841973
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0180259060271411
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,35,44,0.206477155199791
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,45,64,5.52740599185394
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,65,150,17.758069437784
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,25,34,0.0473358429752145
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,35,44,0.369579794451793
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,45,64,11.3099799353306
2012,F,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,65,150,26.8084612567993
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,25,34,650.029245843584
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,35,44,4250.95313677777
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,45,64,89733.3219717538
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,65,150,110107.128084603
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,25,34,1.08085283220244
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,35,44,10.3778391607551
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,45,64,192.536718737449
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,65,150,310.07611514741
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,25,34,2.82362080080705
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,35,44,18.4654456349645
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,45,64,389.786884305709
2012,F,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,65,150,478.287368091164
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,25,34,8.31578947368421
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,35,44,46.9252657439039
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,45,64,1530.36238767798
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,65,150,2946.08722226039
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0352477026949723
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,35,44,0.273306791825545
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,45,64,7.76326695416872
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,65,150,34.7557459861688
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,25,34,0.0925732413999019
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,35,44,0.522382627315407
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,45,64,17.0363387856521
2012,F,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,65,150,32.796506510241
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,25,34,497.216801199474
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,35,44,2373.89186384485
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,45,64,53050.5568250793
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,65,150,53386.2592281282
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,25,34,2.12144931377947
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,35,44,13.8882679003985
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,45,64,271.426384217178
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,65,150,617.709256155627
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,25,34,5.53512941990502
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,35,44,26.4266989038637
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,45,64,590.57074724037
2012,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,65,150,594.30786200191
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,25,34,10.0576441102757
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,35,44,47.9453353570151
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,45,64,1475.17918939348
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,65,150,3988.11977668844
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,25,34,0.018824685451379
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,35,44,0.113392373745464
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,45,64,4.00114783548846
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,65,150,20.6363131847823
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,25,34,0.0530011590805386
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,35,44,0.252659401999587
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,45,64,7.77380925712635
2012,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,65,150,21.0163501908512
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,25,34,610.234157355063
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,35,44,2428.3092291936
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,45,64,50855.9535688159
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,65,150,68590.3759048972
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,25,34,1.12776240029465
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,35,44,5.75131039842337
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,45,64,139.68135733055
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,65,150,347.235619258861
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,25,34,3.21577471779
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,35,44,12.7965557681382
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,45,64,267.997600207332
2012,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,65,150,361.453376642668
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,25,34,4.43859649122807
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,35,44,33.5696820663105
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,45,64,656.341715543918
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,65,150,1811.81394471365
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0200495135268145
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,35,44,0.173200945912319
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,45,64,2.84473277035445
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,65,150,14.1477327744897
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,25,34,0.0408937981273938
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,35,44,0.309285109456
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,45,64,6.04702537639643
2012,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,65,150,16.6926536002864
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,25,34,272.654434249825
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,35,44,1713.74748097666
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,45,64,22346.2452477327
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,65,150,32909.7938709884
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,25,34,1.24643998196203
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,35,44,8.82863356091713
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,45,64,98.0489764506427
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,65,150,252.09597221303
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,25,34,2.51202726239847
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,35,44,15.7891449846569
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,45,64,205.88103556428
2012,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,65,150,303.205409555484
2012,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,35,44,16.7809174224942
2012,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,45,64,650.156716781402
2012,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,65,150,7722.65527955632
2012,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,35,44,0.259473104532528
2012,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,45,64,6.24234363309415
2012,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,65,150,37.3098559407485
2012,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,35,44,0.269795307980621
2012,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,45,64,10.4528988030522
2012,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,65,150,124.161040014603
2012,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,35,44,856.436832548865
2012,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,45,64,22281.6174469004
2012,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,65,150,105787.422966571
2012,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,35,44,13.2223879617663
2012,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,45,64,216.994225396735
2012,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,65,150,505.99722636237
2012,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,35,44,13.7693686933789
2012,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,45,64,358.232848064354
2012,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,65,150,1700.79797433983
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,25,34,5.83333333333333
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,35,44,59.1732757687493
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,45,64,1723.40511688654
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,65,150,8873.75149084149
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0448349736429694
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,35,44,0.580815991211095
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,45,64,12.556002743414
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,65,150,40.3886723845871
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,25,34,0.0708713978548969
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,35,44,0.718918760465925
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,45,64,20.9383079492625
2012,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,65,150,107.810600978213
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,25,34,351.915647363333
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,35,44,2983.17617986915
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,45,64,59776.8831381562
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,65,150,140823.7068975
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,25,34,2.71532384493996
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,35,44,29.3628486612118
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,45,64,440.912616997954
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,65,150,629.682986331028
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,25,34,4.27555780382578
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,35,44,36.24374844253
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,45,64,726.252217270277
2012,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,65,150,1710.92107867442
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,25,34,6.83333333333333
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,35,44,104.020831886878
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,45,64,4264.40481035303
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,65,150,31426.2965804804
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0218188987064407
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,35,44,0.293828857926094
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,45,64,6.94207769271232
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,65,150,44.5600816512763
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,25,34,0.023041925029871
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,35,44,0.350757103885208
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,45,64,14.3795262347087
2012,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,65,150,105.969127283989
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,25,34,416.064947673333
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,35,44,5229.78465735263
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,45,64,145094.63618583
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,65,150,467666.593849291
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,25,34,1.32849935832951
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,35,44,14.814620889958
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,45,64,239.374101483243
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,65,150,652.919323253561
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,25,34,1.40296643880676
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,35,44,17.6347764873789
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,45,64,489.257521350777
2012,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,65,150,1576.96662357813
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,25,34,1.25
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,35,44,32.0711855064263
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,45,64,1156.7072949224
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,65,150,6699.72874570603
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00347926495009158
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0758081108631657
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,45,64,2.39287179109933
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,65,150,19.7709948183629
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,25,34,0.00542979569546648
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,35,44,0.13931198800904
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,45,64,5.02454743270746
2012,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,65,150,29.1025266433821
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,25,34,73.995346375
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,35,44,1622.75613763931
2012,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,45,64,39091.9724955324
