Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,30,34,0.393075207935051
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.43012966788081
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,54,8.97830019065766
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,55,64,18.4097929739934
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,74,19.1774457330195
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,75,84,21.0248992103142
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,85,150,21.1821292934882
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,0,4,1238.97822398
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,5,9,84.03008056
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,10,14,79.04633476
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,15,19,444.3992952
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,20,24,1935.01190176
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,29,5131.9440248
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,30,34,10063.367107
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,53564.84256464
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,54,160763.66041021
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,55,64,257691.69903475
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,74,194627.09453992
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,75,84,137887.22267121
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,85,150,77244.647441252
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,0,4,3.06384498696355
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,5,9,0.706880097388292
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,10,14,1.68254812616055
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,15,19,8.88993347817796
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,20,24,37.7715087613228
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,29,114.381875113458
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,30,34,232.09302378193
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,1346.54298316879
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,54,4423.59886421813
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,64,7633.51567883433
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,74,7385.12910672384
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,84,7933.98506612148
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,242.735967956519
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,2.8647742530467
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.194294949346595
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.182771496895827
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,1.02754320804077
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,4.47414826847712
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,11.8661174391724
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,23.2685889300634
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,123.853009582965
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,371.718877906725
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,595.836577536594
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,450.018150918082
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,318.823816018074
2012,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,178.605622675528
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,0,4,51
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,5,9,4
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,10,14,8
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,15,19,8
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,20,24,18
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,29,30
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,43
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,256
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,54,996
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,55,64,1359
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,74,1364
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,75,84,1621
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,1655
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.116717032076642
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0334783580246195
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.104230567655842
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.162368098245232
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.349030440965423
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.669484858093413
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.994854910711732
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,6.34884783751404
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,27.4066550013023
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,40.428365468469
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,53.2428810628787
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,95.5654803630667
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,5.21781669429529
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,0,4,0.117922562380515
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,5,9,0.0092488284220012
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,10,14,0.0184976568440024
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,15,19,0.0184976568440024
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,20,24,0.0416197278990054
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,29,0.069366213165009
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.0994249055365129
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.591925019008077
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,54,2.3029582770783
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,55,64,3.14228945637491
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,74,3.15385049190241
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,75,84,3.74808771801599
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,3.826702759603
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,0,4,4518.52449698
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,5,9,336.12032224
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,10,14,632.37067808
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,15,19,592.5323936
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,20,24,1243.93622256
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,1924.4790093
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,2545.4399153
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,13029.94071962
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,54,41347.64617152
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,55,64,44181.65185732
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,74,31756.18330486
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,75,84,24571.12873777
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,14182.445126649
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,0,4,10.3340810182243
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,5,9,2.8131891218253
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,10,14,8.23904434314854
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,15,19,12.0260447371909
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,20,24,24.1206449051655
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,42.9469852148321
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,58.8917069687875
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,323.161873509913
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,54,1138.61751343156
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,64,1306.63040332516
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,74,1222.97115186612
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,84,1418.45947578849
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,43.7006449089521
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,10.4477644482943
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.777179797386378
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.46217197516662
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.37005761072102
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,2.87623817259243
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,4.44979403968964
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,5.88558425878074
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,30.127921516153
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,95.6043212735008
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,102.157129357236
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,73.4268726810673
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,56.8135384576344
2012,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,32.7927503952059
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,0,4,63
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,10,14,3
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,15,19,1
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,20,24,3
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,25,29,4
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,30,34,9
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,23
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,45,54,51
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,55,64,78
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,65,74,79
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,75,84,84
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,85,150,94
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.135769792932198
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0244183571383559
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0213566405381511
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0571285718756012
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0883984738794568
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.20875415476173
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.570250423579171
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,1.4028931547785
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,2.28961685235145
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,3.13960163806915
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,5.03435326503574
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.297444220897328
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,0,4,0.145669047646519
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,10,14,0.0069366213165009
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,15,19,0.0023122071055003
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,20,24,0.0069366213165009
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,25,29,0.0092488284220012
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,30,34,0.0208098639495027
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0531807634265069
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,45,54,0.117922562380515
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,55,64,0.180352154229023
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,65,74,0.182664361334524
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,75,84,0.194225396862025
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,85,150,0.217347467917028
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,0,4,5592.82969931
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,10,14,237.13900428
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,15,19,74.0665492
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,20,24,207.32270376
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,25,29,256.59720124
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,30,34,532.7664939
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1183.65224683
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,45,54,2122.14186807
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,55,64,2569.53310401
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,65,74,1839.9048374
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,75,84,1255.05010772
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,85,150,798.750370244
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,0,4,12.0484872652793
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,10,14,1.93018163264771
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,15,19,1.58181266716568
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,20,24,3.94801666106571
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,29,5.67070024783896
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,30,34,12.3574687910517
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,29.3564678232957
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,54,58.4279304893637
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,55,64,74.9902417023587
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,74,72.206790721258
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,75,84,73.7349050683784
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,85,150,2.46863786896973
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,0,4,12.9317805705977
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,10,14,0.548314490687482
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,15,19,0.171257201340128
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,20,24,0.479373028765406
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,0.593305871958618
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,1.23186647276806
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.73684913556172
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,45,54,4.90683150623113
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,55,64,5.94129270091016
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,65,74,4.25424103848065
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,75,84,2.9019357768291
2012,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,1.84687628159917
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,0,4,1
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,15,19,1
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,20,24,4
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,29,5
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,30,34,27
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,187
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,54,1899
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,55,64,4524
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,74,5144
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,75,84,3806
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,85,150,1262
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.00205145827840637
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0194843443391598
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0764753325029512
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.110844740196963
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.621228380116747
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,4.74427701269326
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,51.8860605237168
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,134.979847933106
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,197.332205239655
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,217.539104798363
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,3.6732569448164
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,0,4,0.0023122071055003
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,15,19,0.0023122071055003
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,20,24,0.0092488284220012
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,29,0.0115610355275015
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,30,34,0.0624295918485081
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.432382728728556
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,54,4.39088129334507
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,55,64,10.4604249452834
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,74,11.8939933506935
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,75,84,8.80026024353414
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,85,150,2.91800536714138
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,absolute number,0,4,88.00051053
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,absolute number,15,19,74.0665492
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,absolute number,20,24,276.43027168
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,29,320.74650155
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,absolute number,30,34,1598.2994817
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,9404.95567118
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,54,77608.07557273
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,absolute number,55,64,146427.17354651
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,74,120949.47246538
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,absolute number,75,84,58715.20875222
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,absolute number,85,150,11587.730342743
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,0,4,0.180529375830755
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,15,19,1.44313814862612
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,20,24,5.28502423515229
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,29,7.11061252667888
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,30,34,36.7744073317751
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,238.54660988552
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,54,2121.83514382718
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,55,64,4344.77612070501
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,74,4577.95685332752
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,75,84,3287.06226870675
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,85,150,33.0415998358678
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.20347540573512
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.171257201340128
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.639164038353874
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.741632339948273
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,3.69559941830419
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,21.7462053298177
2012,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,54,179.445943783471
