Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,48
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,95
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,241
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,603
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,1436
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,2455
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,3562
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,5351
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,6842
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,8837
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,13421
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,21969
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,75058
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.538543316008822
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,1.13488927243887
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,39,2.68847168043382
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,40,44,6.46164631720363
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,49,15.0042751406103
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,50,54,23.7830405070444
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,59,32.3590846347229
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,60,64,49.6888568884464
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,69,58.8465032771785
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,70,74,93.1281274923727
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,79,135.912873183309
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,80,84,237.2778048123
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,33.9192938663068
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0658121841195118
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.130253281069867
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.330432007766715
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,0.826765563001366
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,1.96888117490873
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,3.3660190002792
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,4.88381249653544
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,7.3366874421564
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,9.38097841136874
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,12.1162973138359
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,18.4013608972493
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,30.121414019199
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,102.911060742548
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,3079.16641488
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,5623.6463245
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,13074.87988724
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,29738.38804533
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,63806.24833852
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,97303.28147085
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,124366.8059439
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,161886.14791522
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,175708.68591628
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,188123.82446044
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,229546.27065449
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,290841.54447213
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,617218.873479918
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,34.5471769085931
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,67.1812198491088
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,39,145.856615360657
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,40,44,318.671551563315
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,49,666.68976724322
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,50,54,942.634576248296
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,59,1129.81358767232
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,60,64,1503.25876209703
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,69,1511.23089178619
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,70,74,1982.5302148585
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,79,2324.58782305083
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,80,84,3141.25555193982
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,273.966821512572
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,4.22180556313957
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,7.71050931939603
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,17.9268000516571
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,40.7739222803489
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,87.4839284089577
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,133.411280741505
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,170.517731898657
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,221.960020270729
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,240.91192476916
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,257.934161930358
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,314.727946422095
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,398.769109883395
2010,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,846.260877989542
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,21
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,54
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,55
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,133
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,246
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,439
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,551
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,794
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,1092
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,1647
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,2894
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,4455
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,12373
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.236376705040341
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.643647939117497
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,39,0.601324336405768
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,40,44,1.40795820204469
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,49,2.56508047301305
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,50,54,4.27273229936007
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,59,4.99827442278016
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,60,64,7.37054681533474
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,69,9.37841847514713
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,70,74,17.3598668985922
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,79,29.3488246637841
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,80,84,48.2789502382884
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.50218486954531
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0287928305522864
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0740387071344507
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.0754097943036072
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.182354593497814
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.337287443612498
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.601907267259701
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.755469030205229
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.08864321231026
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.49722718871889
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,2.25818056760075
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,3.9679262675389
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,6.10819333859218
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,16.9644615439733
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1347.13530651
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,3196.5989634
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,2983.8937502
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,6559.21328363
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,10930.59686022
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,17399.64992493
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,19238.09940345
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,24021.22994668
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,28043.53771128
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,35061.66559764
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,49497.57151286
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,58978.51885035
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,104552.314458061
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,15.1634002379212
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,38.1015617588433
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,39,32.6234168953515
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,40,44,69.4368281326869
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,49,113.975042945236
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,50,54,169.348624673819
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,59,174.514156426799
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,60,64,222.984382725347
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,69,240.846183314976
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,70,74,369.560320593794
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,79,501.968053771265
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,80,84,639.151734389225
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,45.643615573098
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,1.84703993387356
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,4.38281582365669
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,4.09117843502548
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,8.99325317294593
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,14.9868011062699
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,23.8564367598863
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,26.3771112510275
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,32.9352001672507
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,38.4501347336923
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,48.0725998301799
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,67.8654852056884
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,80.8646904515694
2010,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,143.350336859063
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,14
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,10
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,39,21
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,23
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,42
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,60
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,71
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,75
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,69,77
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,70,74,96
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,79,111
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,80,84,186
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,575
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.157131454456223
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.119530699440471
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,39,0.237058364523045
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,40,44,0.23459198552254
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,49,0.438547719081409
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,50,54,0.583825816123889
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,59,0.646069812468929
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,60,64,0.690389009698838
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,69,0.668868342781043
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,70,74,1.00176812246903
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,79,1.12292054279261
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,80,84,1.97042106644129
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.259329300209784
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0191952203681909
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0137108716915649
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0287928305522864
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0315350048905994
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0575856611045728
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.0822652301493897
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.0973471890101111
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.102831537686737
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.10557371202505
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.131624368239024
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.152190675776371
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.255022213463108
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.788375122264985
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,898.09020434
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,591.962771
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,39,1139.30488644
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,1134.30004153
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,1866.19946394
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,2378.0842722
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,2478.95654745
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,2269.0078665
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,1977.42894118
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,2043.66721152
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,1898.49013059
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,2462.40280722
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,4753.249534418
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,10.0798728600593
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,7.07577240603493
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,39,12.8610358605991
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,40,44,11.5694651704705
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,49,19.4861313871866
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,50,54,23.1397831838092
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,59,22.5574505877415
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,60,64,20.8866412526908
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,69,17.1771379071992
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,70,74,21.3258402649574
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,79,19.2058879993562
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,80,84,26.0858621796262
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.10579862922492
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,1.23135995591571
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,0.811632559936425
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,39,1.56208631155518
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,1.55522423291546
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,2.55872214009486
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,3.26056083278628
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,3.39886551510518
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,3.1110075724733
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,2.71122744917061
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,2.8020458917409
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,2.60299545882219
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,3.37616889427428
2010,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,6.5171194484396
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1275
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2041
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,3584
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,6931
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,14449
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,24163
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,32925
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,46844
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,58196
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,71558
2010,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,98896
