Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,591.962771
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,1464.82056828
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,2909.72619349
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,5954.06495638
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,8244.02547696
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,10718.86845165
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,14340.12971628
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,14715.15302982
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,15753.2680888
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,18403.38180644
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,20069.90675132
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,30714.585486507
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,251.912693368291
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,2.59025011590638
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,4.78050930808355
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,11.8294404722536
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,23.4980539881848
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,48.0831976930331
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,66.5762146867936
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,86.5622855279795
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,115.8064779513
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,118.835050910538
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,127.218548903042
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,148.620052367959
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,162.07839536087
2010,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,248.041547552278
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,6
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,11
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,12
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,39
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,49
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,64
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,83
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,97
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,107
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,149
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,238
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,267
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,542
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.37099895486222
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0484541549801302
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.088832617463572
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.0969083099602603
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.314952007370846
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.39570893233773
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.516844319788055
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.670282477225134
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,0.783342172178771
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,0.864099097145655
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,1.20327818200657
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,1.92201481421183
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,2.15620989661579
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,4.37702533320509
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,384.89580186
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,651.1590481
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,651.03136368
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,1923.37833129
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,2177.23270793
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,2536.62322368
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,2897.93511885
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,2934.58350734
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,2747.85580138
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,3171.94181788
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,4070.63649622
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,3534.73951359
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,4675.426784377
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,36.850052125002
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,3.10830013908765
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,5.25856023889191
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,5.25752909877937
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,15.5326119582916
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,17.5826618429748
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,20.484989134398
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,23.4028328951866
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,23.6987940111311
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,22.1908384771861
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,25.6156267385856
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,32.8732086092697
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,28.5454693676466
2010,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,37.7573090014091
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,4
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,7
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,39,2
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,5
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,6
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,10
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,12
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,10
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,69,8
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,70,74,13
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,79,14
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,80,84,27
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,31
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.267423986689883
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0323027699867534
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0565298474768185
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0161513849933767
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0403784624834418
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0484541549801302
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.0807569249668836
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.0969083099602603
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.0807569249668836
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.0646055399735069
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.104984002456949
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.113059694953637
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.218043697410586
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.250346467397339
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,256.59720124
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,414.3739397
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,39,108.50522728
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,246.58696555
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,266.59992342
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,396.3473787
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,418.9785714
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,302.5343822
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,205.44716272
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,276.74660156
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,239.44920566
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,357.44556879
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,259.532850802
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.20903729125557
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,2.0722000927251
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,3.34635651565849
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,39,0.876254849796561
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,1.99136050747329
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,2.15297900118059
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,3.20077955224969
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,3.38354210532819
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,2.44317464032279
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,1.65912811044382
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,2.2349204537021
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,1.93371815348645
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,2.88662049785191
2010,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,2.09590749586585
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,303
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,470
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,682
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,1144
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,1846
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,2434
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,2926
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,3713
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,4136
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,4983
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,6444
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,7988
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,16572
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,136.321682594363
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,2.44693482649657
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,3.79557547344353
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,5.50762228274146
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,9.23859221621148
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,14.9077283488867
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,19.6562355369395
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,23.6294762453101
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,29.9850462402039
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,33.4010641663031
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,40.2411757109981
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,52.0397624486598
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,64.5086316635466
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,133.83037605512
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,19437.23799393
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,27822.250237
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,37000.28250248
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,56419.09771784
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,82023.90977222
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,96470.95197558
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,102160.9416597
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,112331.01611086
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,106216.18312624
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,106079.10119796
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,110215.04866236
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,105750.93346276
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,140631.666849269
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1132.02632365125
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,156.969157023926
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,224.683937479927
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,298.802903780627
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,455.623284109888
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,662.39987269656
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,779.069743017575
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,825.020350015857
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,907.150743951851
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,857.769233099453
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,856.662201599811
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,890.062841504763
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,854.012019883001
2010,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1135.69809677142
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,7
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,11
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,14
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,30
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,68
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,120
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,131
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,187
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,218
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,245
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,277
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,308
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,245
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,1.87196790682918
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0565298474768185
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.088832617463572
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.113059694953637
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.242270774900651
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.549147089774809
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,0.969083099602603
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,1.05791571706618
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,1.51015449688072
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,1.76050096427806
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,1.97854466168865
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,2.23696682158268
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.48731328898002
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.97854466168865
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,449.04510217
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,651.1590481
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,759.53659096
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,1479.5217933
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,3021.46579876
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,4756.1685444
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,4573.84940445
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,5657.39294714
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,5598.43518412
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,5215.6090294
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,4737.67356913
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,4077.52722916
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,2235.752863365
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,16.7477983428048
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,3.62635016226893
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,5.25856023889191
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,6.13378394857593
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,11.9481630448397
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,24.4004286800466
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,38.4093546269963
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,36.9370013164994
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,45.6873657740362
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,45.211241009594
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,42.1196547043856
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,38.2599948939819
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,32.9288560495699
2010,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,18.0552526231263
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,1
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,2
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,5
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,19
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,28
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,49
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,91
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,124
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,169
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,283
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,313
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,664
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.44991641840416
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.00807569249668836
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0161513849933767
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0403784624834418
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.153438157437079
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.226119389907274
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.39570893233773
2010,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.734888017198641
