Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,9.83869388836144
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,14.5042809995641
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,19.1672135234793
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,2.30821672221048
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,4.15925202430121
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,6.49262778037926
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,9.80478978883053
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,13.4516269454084
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,9.01462977771007
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,7.97086405490214
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,7.60475875145646
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,5.5765440083235
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,2.76163043335409
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,2.98826466797733
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,1.01782357279171
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,1.32967028720655
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,5.76002481069543
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,6.47180545989064
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,8.39593427042235
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,11.1712236222745
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,13.7134989312481
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,23.2762726474129
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,44.4725222844045
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,64.366140211103
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,86.4831481971809
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,128.355487329665
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,139.01958846723
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,239.09570693522
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,351.731470442867
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,617.987200263546
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,230.707586205825
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,21.1129708368419
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,20.7845374230466
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,40.6814175007697
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,48.0527982550989
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,65.5958078190296
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,79.9010500299373
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,93.5166182852927
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,121.607028151711
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,170.836543514518
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,208.895286234216
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,243.182844059571
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,275.945777911923
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,247.594057780333
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,277.886996804797
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,286.522789237093
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,282.967114930718
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,394.172101314507
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.0514957412251152
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.0466689742604805
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,0.286140413485567
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,0.0929676834041966
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,0.693206890188307
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,1.98421414488161
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,2.73290014329739
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,6.1720978668012
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,11.6611117932393
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,16.059449615706
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,32.4881367351978
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,52.1755080722816
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,105.835859097462
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,0.403805027353772
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,0.374833187537312
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,2.07535194882954
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,0.634010971425713
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,3.45801975786856
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,7.52927015489515
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,8.80046660410225
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,17.3410585109594
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,25.1020502648899
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,28.5108308959172
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,37.9389140669038
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,42.273854149735
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,48.3473064056039
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,72.5157846721822
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0181537233756656
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0470975276647489
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0252709994528562
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.064719889399702
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.109671086605125
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.0466689742604805
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.24129583450506
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.278601152465485
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,0.717558353104719
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,1.35936937539487
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,2.10390457634593
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,3.23014438288286
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,5.34331427791335
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,6.35547989825253
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,10.9342821087302
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,13.7175454781481
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,26.3045349039783
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,1.55278051095083
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.981998643574042
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.461878609401036
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.432781037242231
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,0.807610054707544
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,0.374833187537312
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,1.72945995735795
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,1.90203291427714
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,3.74618807102427
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,5.19260010682424
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,6.9477367927123
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,8.97654793508485
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,11.6671501231178
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,11.4043323583669
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,12.6877679830301
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,11.0931390322
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,12.1448433690877
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,18.0331413123734
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0123204926708817
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0246271129192087
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.110949917664659
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.216880527686628
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,0.169283490769916
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,0.435753576783071
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,0.842653934193517
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,0.490195941124046
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,1.84137211899018
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,0,4,1.03858142058712
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,5,9,0.490999321787021
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,20,24,0.807610054707544
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,55,59,0.61203735921033
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,60,64,0.353550003730843
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,65,69,0.750285023576768
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,70,74,0.995119057492559
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,75,79,0.399752757917116
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,80,84,0.773556902489662
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,1.07137200698863
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.0251050401711695
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.064719889399702
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.0945683112152306
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.0974731896578869
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.648100189675321
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,1.09783053887753
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,3.11394910288404
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,4.50958909479501
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,8.19155151156778
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,11.8362598355685
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,12.1648385468772
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,19.9281412157877
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,26.6306943388994
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,35.7648957622993
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.461878609401036
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.432781037242231
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.749666375074624
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,0.69178398294318
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,39,4.43807679997999
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,40,44,5.47519794995855
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,49,11.9429802456958
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,50,54,14.8218384911196
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,59,23.0534071969224
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,60,64,25.4556002686207
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,69,21.7582656837263
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,70,74,23.136518086702
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,79,21.6865871170035
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,80,84,16.3994063327808
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,8.63866498156227
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,0.129067700865315
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,0.433174166891203
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,0.303890414570854
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,1.09017147770507
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,1.48976768276492
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,4.08878645296116
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,8.00036720318474
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,15.3377769466264
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,0.519260010682424
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,1.38954735854246
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,0.81604981228044
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,2.29807502425048
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,2.55096908016101
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,4.72681552308965
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,6.59592050563241
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,7.03936781265592
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,11.6967940541108
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.0925747643734304
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.0664011139714562
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,0.205725688993513
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,0.703707986892638
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,0.583287188991668
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,1.28106455042087
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,1.12164318567615
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,3.52880697699563
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,4.14597767662843
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,9.37549357352319
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.634010971425713
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,0.288168313155713
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,0.778890016023636
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,2.31591226423743
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,1.63209962456088
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,2.82840002984675
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,1.9507410612996
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,3.98047622997024
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,3.39789844229548
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,4.17720727344417
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,3.9985044019277
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,8.05127268956376
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,1.77266090277158
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,3.19001857964312
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,10.90263702676
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,20.8571794470958
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,28.6523648931522
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,38.7773888826748
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,57.7397553715363
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,89.320658723511
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,163.293733864022
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,244.797994921311
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,304.312616948271
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,392.482907199633
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,420.883425836231
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,592.614664435899
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,753.071784176821
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1172.5699894673
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,786.036060771508
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,42.0127076787182
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,50.3845581522334
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,99.685934370042
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,161.29662374717
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,190.461162993794
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,224.56866823034
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,305.443254675789
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,413.331599693576
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,624.769397903761
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,825.615252250734
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,853.795182423876
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,793.140893779476
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,700.769601193564
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,636.088388536153
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,581.527741923736
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,521.0184176384
