Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2010,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,50,54,3.13329562294904,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,55,59,6.28705556870199,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,60,64,7.70647206296445,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,65,69,8.68467883795129,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,70,74,11.4532280835407,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,75,79,12.9201242007722,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,80,84,11.1053537537124,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,85,150,7.51701565855333,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,20,24,0.151756915295009,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.140868796665631,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.389976583463795,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.476544583495065,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,40,44,1.51618092542344,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,45,49,3.21992377500783,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,50,54,4.17772749726538,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,55,59,7.43712670931821,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,60,64,7.83934227094659,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,65,69,6.99285828510364,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,70,74,6.17071880419336,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,75,79,5.33330708287691,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,80,84,3.48859280221331,YLL,crude rate
2010,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,85,150,1.63865739269502,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,0,4,324.232867037681,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,5,9,30.4693691162524,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,10,14,38.4137441029708,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,15,19,153.925966189969,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,20,24,274.158826968317,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,25,29,277.557073423648,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,30,34,262.187595278363,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,35,39,300.012122762545,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,40,44,420.190029088815,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,45,49,698.766563543012,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,50,54,950.187447979156,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,55,59,1100.89346981867,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,60,64,1174.09864324726,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,65,69,1103.33325773764,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,70,74,1018.77459665296,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,75,79,1006.37440389458,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,80,84,952.820817235589,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,85,150,715.314408068502,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.439518594330597,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.0839376559676375,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.0789593917841126,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.295940333938897,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,1.58772580140282,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,4.42143323703837,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,10.5549133417203,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,22.0565270889371,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,48.8690437723319,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,103.326995898506,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,161.393297153626,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,199.877096055213,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,217.388738921256,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,195.421879714148,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,175.966097962872,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,174.887557685542,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,174.750708720286,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,145.59486330872,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,1.75807437732239,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.251812967902912,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.434276654812619,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.591880667877793,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.586768230953215,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,0.768944910789281,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,1.15305776001986,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,2.00513882626701,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,4.31052553435387,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,8.69935188836221,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,11.6397962377447,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,13.7587706148633,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,17.1801623794723,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,17.5335855584957,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,19.3722193648552,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,21.7744534040173,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,22.930699528622,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,17.0169283778609,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,0,4,2.68106342541664,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,5,9,0.167875311935275,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,10,14,0.197398479460281,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,15,19,0.147970166969448,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,20,24,0.345157782913656,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,25,29,0.256314970263094,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,30,34,0.532180504624553,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,35,39,0.433543530003678,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,40,44,0.541894638604486,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,45,49,1.02084231343026,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,50,54,1.38569002830294,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,55,59,1.41249736350307,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,60,64,1.4052375561046,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,65,69,1.30828509653735,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,70,74,1.46727018240945,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,75,79,1.23009858382836,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,80,84,1.34886467815424,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,85,150,1.11217887538253,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,0,4,0.0439518594330597,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,5,9,0.0419688279838187,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,10,14,0.0394796958920563,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.0739850834847241,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.172578891456828,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.320393712828867,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,30,34,1.36001684515164,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,35,39,3.17028706315189,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,40,44,9.5816824735066,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,45,49,32.5116084603332,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,50,54,69.7002084236377,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,55,59,100.967404131886,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,60,64,131.911009298851,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,65,69,145.886614588391,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,70,74,125.6110864854,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,75,79,99.4842229671187,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,80,84,67.3969493354223,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,85,150,23.027426980992,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.131855578299179,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,10,14,0.0394796958920563,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.110977625227086,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.0345157782913656,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.224275598980207,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.5026149210343,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,35,39,1.02966588375873,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,40,44,2.73410476750445,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,45,49,8.92127413041226,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,50,54,22.2700183120115,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,55,59,38.8175201377511,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,60,64,59.2315184938712,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,65,69,78.4073215209101,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,70,74,85.5694958552988,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,75,79,83.7492119156476,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,80,84,71.6419058225547,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,85,150,40.6300240219532,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.128157485131547,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.236524668722024,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.406447059378448,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,40,44,0.960631404798862,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,45,49,2.46333688675562,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,50,54,4.3352302314049,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,55,59,7.37637512051605,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,60,64,9.24736972404316,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,65,69,8.88864286176848,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,70,74,8.20820710739198,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,75,79,8.40567365616047,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,80,84,6.98235833397488,YLL,crude rate
2010,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,85,150,4.35110405768005,YLL,crude rate
2010,1,A,All,All Origins,us,all-cause,overall,nvss,25,34,6.29936060901124,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,all-cause,overall,nvss,35,44,11.404911802157,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,all-cause,overall,nvss,45,64,23.010688193722,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,all-cause,overall,nvss,65,150,29.3330985943728,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.141429819498432,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,35,44,0.65216933002098,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,45,64,3.15092266687614,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,65,150,5.56061879957958,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.0382242755401168,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.205312566858457,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.530612756792033,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.766003610146166,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,lri,total,nvss,25,34,0.0229345653240701,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,lri,total,nvss,35,44,0.0442831026557456,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,lri,total,nvss,45,64,0.0436718318347352,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,lri,total,nvss,65,150,0.0468947743902119,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,neo_lung,total,nvss,25,34,0.0152897102160467,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,neo_lung,total,nvss,35,44,0.161029464202711,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,neo_lung,total,nvss,45,64,1.61694957368107,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,neo_lung,total,nvss,65,150,1.4597458775487,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,resp_copd,total,nvss,25,34,0.00764485510802335,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,resp_copd,total,nvss,35,44,0.0925919419165589,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,resp_copd,total,nvss,45,64,0.984799807873279,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,resp_copd,total,nvss,65,150,1.86644539779406,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,t2_dm,total,nvss,25,34,0.00764485510802335,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,t2_dm,total,nvss,35,44,0.0402573660506778,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,t2_dm,total,nvss,45,64,0.254388420437333,Deaths,age-adjusted rate
2010,1,A,All,All Origins,us,t2_dm,total,nvss,65,150,0.314245054009854,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,all-cause,overall,nvss,25,34,1.61306442779293,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,all-cause,overall,nvss,35,44,3.80432109178905,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,all-cause,overall,nvss,45,64,8.8151592558413,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,all-cause,overall,nvss,65,150,16.2631411355891,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.0305794204320934,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,35,44,0.157003727597643,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,45,64,0.911649489550097,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,65,150,3.00159933160979,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.0191121377700584,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.0523345758658811,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.224909933948886,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.462606101813763,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,lri,total,nvss,25,34,0.00764485510802335,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,lri,total,nvss,35,44,0.0161029464202711,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,lri,total,nvss,45,64,0.0152851411421573,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,lri,total,nvss,65,150,0.0253665683534242,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,neo_lung,total,nvss,25,34,0.011467282662035,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,neo_lung,total,nvss,35,44,0.0764889954962878,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,neo_lung,total,nvss,45,64,0.557907651688742,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,neo_lung,total,nvss,65,150,0.555394338685499,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,resp_copd,total,nvss,35,44,0.0322058928405422,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,resp_copd,total,nvss,45,64,0.432351135163878,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,resp_copd,total,nvss,65,150,0.871141360558385,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,t2_dm,total,nvss,25,34,0.00764485510802335,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,t2_dm,total,nvss,35,44,0.0281801562354744,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,t2_dm,total,nvss,45,64,0.109179579586838,Deaths,age-adjusted rate
2010,1,F,All,All Origins,us,t2_dm,total,nvss,65,150,0.179902372927574,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,all-cause,overall,nvss,25,34,4.68629618121832,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,all-cause,overall,nvss,35,44,7.60059071036797,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,all-cause,overall,nvss,45,64,14.1955289378807,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,all-cause,overall,nvss,65,150,13.0699574587837,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.110850399066339,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,35,44,0.495165602423337,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,45,64,2.23927317732605,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,65,150,2.55901946796978,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.0191121377700584,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.152977990992576,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.305702822843146,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.303397508332403,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,lri,total,nvss,25,34,0.0152897102160467,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,lri,total,nvss,35,44,0.0281801562354744,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,lri,total,nvss,45,64,0.0283866906925779,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,lri,total,nvss,65,150,0.0215282060367877,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,neo_lung,total,nvss,25,34,0.00382242755401168,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,neo_lung,total,nvss,35,44,0.0845404687064234,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,neo_lung,total,nvss,45,64,1.05904192199233,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,neo_lung,total,nvss,65,150,0.904351538863197,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,resp_copd,total,nvss,25,34,0.00764485510802335,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,resp_copd,total,nvss,35,44,0.0603860490760167,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,resp_copd,total,nvss,45,64,0.5524486727094,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,resp_copd,total,nvss,65,150,0.995304037235672,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,t2_dm,total,nvss,35,44,0.0120772098152033,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,t2_dm,total,nvss,45,64,0.145208840850495,Deaths,age-adjusted rate
2010,1,M,All,All Origins,us,t2_dm,total,nvss,65,150,0.13434268108228,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,all-cause,overall,nvss,25,34,9.61428574154484,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,all-cause,overall,nvss,35,44,17.9797717062257,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,all-cause,overall,nvss,45,64,30.8255450094944,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,all-cause,overall,nvss,65,150,22.1576943993807,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.214801516667269,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,35,44,1.47657583133526,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,45,64,4.45447212337761,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,65,150,3.94532505893545,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.0594539912204049,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,35,44,0.248556931608102,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,45,64,0.586704801485139,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,65,150,0.526993462574442,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,lri,total,nvss,25,34,0.0153429654762335,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,lri,total,nvss,35,44,0.0467582346589498,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,lri,total,nvss,45,64,0.0440962844428321,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,lri,total,nvss,65,150,0.0335241692541209,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,neo_lung,total,nvss,25,34,0.0306859309524671,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,neo_lung,total,nvss,35,44,0.420824111930548,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,neo_lung,total,nvss,45,64,3.08225554308881,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,neo_lung,total,nvss,65,150,1.62001094226556,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,resp_copd,total,nvss,25,34,0.0172608361607627,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,resp_copd,total,nvss,35,44,0.159962381727986,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,resp_copd,total,nvss,45,64,1.65024739067412,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,resp_copd,total,nvss,65,150,1.79670112901071,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,t2_dm,total,nvss,25,34,0.00958935342264596,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,t2_dm,total,nvss,35,44,0.051680154096734,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,t2_dm,total,nvss,45,64,0.242903261761363,Deaths,age-adjusted rate
2010,2,A,All,All Origins,us,t2_dm,total,nvss,65,150,0.204222113185732,Deaths,age-adjusted rate
