"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	940	676439	139.0
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	870	667817	130.3
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	801	656530	122.0
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	884	706712	125.1
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	833	699369	119.1
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	884	706048	125.2
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	827	737553	112.1
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	839	758541	110.6
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	827	777526	106.4
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	887	806015	110.0
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	899	870587	103.3
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1044	989083	105.6
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1002	939392	106.7
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	10	4392	Unreliable
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	10	5260	Unreliable
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	12	8484	Unreliable
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	34	22009	154.5
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	41	24116	170.0
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	42	25073	167.5
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	32	27844	114.9
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	35	27790	125.9
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	34	28362	119.9
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	36	30971	116.2
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	41	31639	129.6
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	35	34132	102.5
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	34	35195	96.6
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	37	35942	102.9
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	24	38528	62.3
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	34	40295	84.4
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	28	44853	62.4
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	38	46947	80.9
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	36	51027	70.6
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	45	51808	86.9
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	236	85840	274.9
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	218	87318	249.7
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	227	86952	261.1
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	204	92795	219.8
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	177	86542	204.5
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	194	88943	218.1
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	186	92269	201.6
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	193	91682	210.5
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	160	98786	162.0
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	181	97350	185.9
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	172	94960	181.1
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	160	100687	158.9
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	158	101069	156.3
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	169	109349	154.6
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	191	111045	172.0
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	195	115093	169.4
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	221	126184	175.1
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1370	856053	160.0
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1393	851594	163.6
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1264	826173	153.0
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1196	845669	141.4
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1083	814840	132.9
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1019	797540	127.8
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	973	783529	124.2
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	866	765688	113.1
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	935	821002	113.9
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	895	807254	110.9
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	847	806599	105.0
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	861	849466	101.4
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	820	858350	95.5
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	829	883592	93.8
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	870	916817	94.9
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	984	980917	100.3
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1059	1109717	95.4
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	10	4845	Unreliable
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	10	5914	Unreliable
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	10	7313	Unreliable
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	37	15811	234.0
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	45	17308	260.0
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	27	18184	148.5
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	34	20417	166.5
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	27	20138	134.1
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	27	21312	126.7
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	46	23299	197.4
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	36	24350	147.8
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	35	27226	128.6
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	33	28234	116.9
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	51	29748	171.4
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	39	32117	121.4
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	31	33788	91.7
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	31	37122	83.5
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	36	38090	94.5
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	47	40890	114.9
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	48	42566	112.8
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	201	56046	358.6
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	211	56792	371.5
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	185	57150	323.7
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	187	61701	303.1
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	162	58057	279.0
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	198	59916	330.5
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	175	62360	280.6
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	184	62478	294.5
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	167	68213	244.8
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	183	67020	273.1
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	167	65986	253.1
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	167	70675	236.3
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	180	72263	249.1
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	164	77141	212.6
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	187	77645	240.8
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	174	82112	211.9
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	216	89243	242.0
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1385	671774	206.2
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1324	678473	195.1
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1251	665680	187.9
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1188	683795	173.7
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1063	666081	159.6
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1042	656334	158.8
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	946	648973	145.8
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	871	638528	136.4
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	887	688106	128.9
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	886	681672	130.0
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	877	682288	128.5
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	879	724264	121.4
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	872	737928	118.2
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	840	756145	111.1
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	971	784585	123.8
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1051	846976	124.1
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1137	962082	118.2
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	10	5235	Unreliable
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	14	7562	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	38	21131	179.8
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	47	22167	212.0
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	62	23871	259.7
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	34	24770	137.3
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	24	27429	87.5
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	32	27352	117.0
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	41	27916	146.9
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	38	30341	125.2
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	47	30916	152.0
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	34	33309	102.1
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	39	34218	114.0
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	37	36141	102.4
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	48	38475	124.8
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	38	40190	94.6
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	44	45255	97.2
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	56	46988	119.2
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	45	50048	89.9
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	256	84971	301.3
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	258	84145	306.6
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	227	84588	268.4
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	243	84091	289.0
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	238	89625	265.6
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	197	83471	236.0
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	216	85726	252.0
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	181	88818	203.8
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	176	88155	199.6
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	185	94879	195.0
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	200	94079	212.6
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	195	93986	207.5
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	146	97522	149.7
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	178	98425	180.8
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	184	106896	172.1
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	199	108397	183.6
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	201	112171	179.2
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1613	844388	191.0
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1471	837264	175.7
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1505	830057	181.3
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1338	805138	166.2
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1285	823695	156.0
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1175	793544	148.1
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1122	776899	144.4
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1048	763031	137.3
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	993	745240	133.2
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1022	799152	127.9
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	948	788225	120.3
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	931	793705	117.3
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1032	832342	124.0
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	939	839895	111.8
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	905	867048	104.4
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1058	898176	117.8
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1058	961635	110.0
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	10	3252	Unreliable
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	10	3740	Unreliable
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	11	6453	Unreliable
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	11	6585	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	38	14839	256.1
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	37	15933	232.2
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	34	17078	199.1
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	38	17900	212.3
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	23	20098	114.4
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	38	19839	191.5
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	33	21010	157.1
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	26	22957	113.3
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	26	23972	108.5
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	29	26784	108.3
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	39	27184	143.5
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	26	29498	88.1
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	46	31777	144.8
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	39	33503	116.4
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	37	37097	99.7
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	55	37905	145.1
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	37	39882	92.8
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	231	53842	429.0
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	202	53922	374.6
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	199	54089	367.9
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	192	54430	352.7
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	196	58715	333.8
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	163	55259	295.0
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	183	57037	320.8
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	184	59382	309.9
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	160	59472	269.0
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	167	64870	257.4
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	162	63919	253.4
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	153	64718	236.4
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	170	67281	252.7
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	177	69461	254.8
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	212	74295	285.3
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	188	74647	251.9
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	208	78872	263.7
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1474	641226	229.9
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1460	651252	224.2
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1463	652615	224.2
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1273	640545	198.7
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1259	657778	191.4
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1124	641049	175.3
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	988	632024	156.3
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	955	625011	152.8
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	988	614762	160.7
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	943	662709	142.3
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	926	656331	141.1
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	888	665947	133.3
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	933	702796	132.8
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	982	715774	137.2
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	956	734117	130.2
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1004	761253	131.9
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1100	821590	133.9
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	10	3963	Unreliable
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	14	4615	Unreliable
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	17	6024	Unreliable
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	10	6127	Unreliable
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	14	6827	Unreliable
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	11	7689	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	37	19464	190.1
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	40	21062	189.9
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	37	21860	169.3
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	39	23489	166.0
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	44	24310	181.0
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	43	26862	160.1
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	50	26738	187.0
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	36	27211	132.3
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	31	29524	105.0
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	52	30017	173.2
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	37	31930	115.9
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	50	34012	147.0
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	45	36059	124.8
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	34	38326	88.7
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	44	40472	108.7
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	51	45161	112.9
