"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"61 years"	"61"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	17	67700	Unreliable
	"61 years"	"61"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	14	74309	Unreliable
	"61 years"	"61"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	15	71040	Unreliable
	"61 years"	"61"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	16	75034	Unreliable
	"61 years"	"61"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	14	81011	Unreliable
	"61 years"	"61"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	20	85656	23.3
	"61 years"	"61"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	14	91058	Unreliable
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	59	97809	60.3
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	54	107873	50.1
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	50	105513	47.4
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	64	109793	58.3
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	55	120368	45.7
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	57	121331	47.0
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	64	127782	50.1
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	63	127648	49.4
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	54	156392	34.5
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	69	164488	41.9
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	59	169591	34.8
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	65	182818	35.6
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	79	185350	42.6
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	62	185867	33.4
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	62	194993	31.8
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	94	206503	45.5
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	80	220027	36.4
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	200	916532	21.8
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	176	948866	18.5
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	209	972181	21.5
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	207	1044658	19.8
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	192	1183737	16.2
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	215	1130058	19.0
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	195	1137267	17.1
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	192	1134014	16.9
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	261	1539393	17.0
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	246	1438116	17.1
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	211	1414161	14.9
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	246	1435900	17.1
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	242	1457028	16.6
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	231	1493117	15.5
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	222	1529977	14.5
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	236	1569358	15.0
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	287	1616300	17.8
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	12	36280	Unreliable
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	13	44137	Unreliable
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	15	49667	Unreliable
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	15	53762	Unreliable
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	11	58888	Unreliable
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	17	62086	Unreliable
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	18	77812	Unreliable
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	13	84195	Unreliable
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	15	92442	Unreliable
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	14	89611	Unreliable
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	14	94187	Unreliable
	"62 years"	"62"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	20	104040	19.2
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	49	122297	40.1
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	57	122199	46.6
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	46	133925	34.3
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	43	132088	32.6
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	52	136963	38.0
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	39	149093	26.2
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	58	148391	39.1
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	41	156561	26.2
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	58	156341	37.1
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	63	189104	33.3
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	58	197236	29.4
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	50	206881	24.2
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	64	220356	29.0
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	43	225461	19.1
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	66	225559	29.3
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	55	235220	23.4
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	63	248522	25.3
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	188	964222	19.5
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	183	981977	18.6
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	193	1014979	19.0
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	195	1040131	18.7
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	186	1114273	16.7
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	211	1257618	16.8
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	211	1199543	17.6
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	205	1198982	17.1
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	180	1196018	15.0
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	204	1616588	12.6
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	185	1548224	11.9
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	227	1496651	15.2
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	179	1508677	11.9
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	167	1536087	10.9
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	221	1571717	14.1
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	214	1618424	13.2
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	194	1657714	11.7
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	10	32178	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	11	38219	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	38307	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	16	40575	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	12	45714	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	12	51516	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	15	59935	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	13	68156	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	17	74592	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	16	71413	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	16	81839	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	14	84536	Unreliable
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	63	96807	65.1
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	37	97675	37.9
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	53	106333	49.8
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	58	103951	55.8
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	66	108206	61.0
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	69	118752	58.1
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	66	119776	55.1
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	52	126207	41.2
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	45	126023	35.7
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	51	154681	33.0
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	74	161272	45.9
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	85	168590	50.4
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	57	179611	31.7
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	67	182160	36.8
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	69	182690	37.8
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	77	191457	40.2
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	98	202405	48.4
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	221	891263	24.8
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	201	910299	22.1
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	223	938660	23.8
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	215	961544	22.4
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	222	1033321	21.5
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	238	1170991	20.3
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	194	1118480	17.3
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	200	1126006	17.8
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	216	1122872	19.2
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	251	1525914	16.4
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	271	1461002	18.5
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	273	1407161	19.4
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	251	1420106	17.7
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	257	1440472	17.8
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	259	1475882	17.5
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	278	1512125	18.4
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	295	1548442	19.1
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	13	34014	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	15	37228	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	43554	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	10	44773	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	12	48263	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	13	50484	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	15	54615	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	10	59846	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	11	63031	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	18	72647	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	16	79274	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	18	84999	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	15	91091	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	13	95157	Unreliable
	"63 years"	"63"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	18	99386	Unreliable
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	45	114769	39.2
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	55	121781	45.2
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	52	121169	42.9
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	52	132907	39.1
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	68	131106	51.9
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	46	135988	33.8
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	51	148218	34.4
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	44	147685	29.8
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	41	155968	26.3
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	50	155825	32.1
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	48	180385	26.6
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	53	196244	27.0
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	65	204796	31.7
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	42	218089	19.3
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	51	223185	22.9
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	53	223141	23.8
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	60	232345	25.8
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	215	919893	23.4
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	185	968306	19.1
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	174	976111	17.8
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	193	1009297	19.1
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	206	1034457	19.9
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	203	1108604	18.3
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	220	1251818	17.6
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	219	1194606	18.3
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	202	1194378	16.9
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	171	1191908	14.3
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	232	1532598	15.1
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	239	1499312	15.9
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	186	1486168	12.5
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	208	1496964	13.9
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	208	1526689	13.6
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	232	1561127	14.9
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	226	1605065	14.1
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	13	30036	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	17	32845	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	15	34807	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	11	38590	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	19	38592	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	10	40985	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	11	46101	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	15	49522	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	12	51920	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	11	58580	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	14	64555	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	20	68524	29.2
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	14	75212	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	15	72432	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	17	76844	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	26	80538	32.3
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	55	89996	61.1
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	57	95349	59.8
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	45	96246	46.8
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	60	104863	57.2
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	66	102524	64.4
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	67	106778	62.7
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	63	117404	53.7
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	48	118478	40.5
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	50	125067	40.0
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	48	124986	38.4
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	81	146821	55.2
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	67	159069	42.1
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	60	165263	36.3
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	75	176504	42.5
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	76	178558	42.6
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	61	178985	34.1
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	69	187188	36.9
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	233	838761	27.8
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	209	888725	23.5
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	224	900309	24.9
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	202	928937	21.7
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	221	952215	23.2
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	219	1023899	21.4
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	223	1161151	19.2
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	260	1110046	23.4
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	200	1117970	17.9
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	232	1115617	20.8
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	262	1441405	18.2
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	288	1407787	20.5
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	247	1390023	17.8
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	248	1402007	17.7
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	248	1423014	17.4
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	265	1457411	18.2
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	304	1490635	20.4
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	10	33722	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	13	35259	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	16	37669	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	13	43719	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	19	44923	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	13	48200	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	12	54248	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	22	59234	37.1
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	14	60556	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	12	74333	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	15	79935	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	16	85519	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	13	94325	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	13	91982	Unreliable
	"64 years"	"64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	17	94364	Unreliable
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	54	116941	46.2
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	57	114648	49.7
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	48	120013	40.0
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	47	119172	39.4
