"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	31	49933	62.1
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	37	50696	73.0
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	22	53909	40.8
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	46	55392	83.0
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	31	55846	55.5
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	43	58541	73.5
	"77 years"	"77"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	48	60415	79.5
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	153	538969	28.4
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	176	555418	31.7
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	177	564150	31.4
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	195	556815	35.0
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	184	567267	32.4
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	218	569947	38.2
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	248	561011	44.2
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	220	578025	38.1
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	196	564675	34.7
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	210	557811	37.6
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	239	553784	43.2
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	228	546071	41.8
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	222	583503	38.0
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	243	587729	41.3
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	242	596797	40.5
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	253	629858	40.2
	"77 years"	"77"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	304	641473	47.4
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	13	31427	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	16	33295	Unreliable
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	20	35369	56.5
	"78 years"	"78"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	13	37207	Unreliable
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	28	65459	42.8
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	49	67218	72.9
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	29	68566	42.3
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	40	72479	55.2
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	51	71443	71.4
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	38	71552	53.1
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	32	71923	44.5
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	34	71594	47.5
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	36	76423	47.1
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	37	71209	52.0
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	42	70852	59.3
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	35	76100	46.0
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	37	76253	48.5
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	39	81143	48.1
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	46	82720	55.6
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	35	82454	42.4
	"78 years"	"78"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	55	86185	63.8
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	181	765375	23.6
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	210	742776	28.3
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	239	758519	31.5
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	238	761413	31.3
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	232	737301	31.5
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	258	737339	35.0
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	233	732811	31.8
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	232	711928	32.6
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	220	730626	30.1
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	222	704983	31.5
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	213	692331	30.8
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	176	678312	25.9
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	186	665051	28.0
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	214	707970	30.2
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	198	706077	28.0
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	208	712802	29.2
	"78 years"	"78"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	258	748058	34.5
	"78 years"	"78"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	14	25945	Unreliable
	"78 years"	"78"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	15	28062	Unreliable
	"78 years"	"78"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	16	29775	Unreliable
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	29	39498	73.4
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	26	40224	64.6
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	25	41732	59.9
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	15	41599	Unreliable
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	24	41704	57.5
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	22	41831	52.6
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	30	42214	71.1
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	29	45617	63.6
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	25	42948	58.2
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	23	42911	53.6
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	30	47096	63.7
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	26	47512	54.7
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	34	51018	66.6
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	30	52579	57.1
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	32	52786	60.6
	"78 years"	"78"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	49	55388	88.5
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	168	524162	32.1
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	179	514834	34.8
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	215	524852	41.0
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	239	534057	44.8
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	246	527387	46.6
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	223	538405	41.4
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	234	541981	43.2
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	216	534202	40.4
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	248	551027	45.0
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	215	539069	39.9
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	215	534545	40.2
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	209	527674	39.6
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	208	522338	39.8
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	283	557778	50.7
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	228	562791	40.5
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	282	570702	49.4
	"78 years"	"78"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	381	602308	63.3
	"79 years"	"79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	12	25059	Unreliable
	"79 years"	"79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	11	31120	Unreliable
	"79 years"	"79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	19	32890	Unreliable
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	30	60450	49.6
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	29	62641	46.3
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	51	63768	80.0
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	44	64993	67.7
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	44	68692	64.1
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	49	67675	72.4
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	47	67825	69.3
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	36	68186	52.8
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	40	67864	58.9
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	34	72425	46.9
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	38	68615	55.4
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	42	70365	59.7
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	48	72666	66.1
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	60	73231	81.9
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	43	78117	55.0
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	43	79512	54.1
	"79 years"	"79"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	52	79229	65.6
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	214	712446	30.0
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	231	723962	31.9
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	246	712261	34.5
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	245	727949	33.7
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	235	730729	32.2
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	249	708010	35.2
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	222	709192	31.3
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	251	705107	35.6
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	229	685252	33.4
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	233	703872	33.1
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	212	688930	30.8
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	227	666328	34.1
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	220	655346	33.6
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	201	641320	31.3
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	208	684453	30.4
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	253	681740	37.1
	"79 years"	"79"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	264	688620	38.3
	"79 years"	"79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	10	18319	Unreliable
	"79 years"	"79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	10	19882	Unreliable
	"79 years"	"79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	17	21134	Unreliable
	"79 years"	"79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	12	23565	Unreliable
	"79 years"	"79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	17	25563	Unreliable
	"79 years"	"79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	17	27080	Unreliable
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	12	34200	Unreliable
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	20	35849	55.8
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	29	36331	79.8
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	19	36984	Unreliable
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	23	38307	60.0
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	27	38210	70.7
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	31	38308	80.9
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	23	38446	59.8
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	22	38781	56.7
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	25	41900	59.7
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	18	40246	Unreliable
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	21	41871	50.2
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	39	43896	88.8
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	37	44697	82.8
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	37	48149	76.8
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	31	49444	62.7
	"79 years"	"79"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	49	49720	98.6
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	179	472967	37.8
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	173	485786	35.6
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	246	483574	50.9
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	239	493669	48.4
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	223	502586	44.4
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	236	497103	47.5
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	240	508491	47.2
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	233	512336	45.5
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	194	505403	38.4
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	211	521930	40.4
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	234	515194	45.4
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	226	506112	44.7
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	232	502443	46.2
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	210	496773	42.3
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	266	531575	50.0
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	283	535545	52.8
	"79 years"	"79"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	295	543093	54.3
	"80 years"	"80"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	10	5146	Unreliable
	"80 years"	"80"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	14	17851	Unreliable
	"80 years"	"80"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	13	19613	Unreliable
	"80 years"	"80"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	12	25007	Unreliable
	"80 years"	"80"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	12	27436	Unreliable
	"80 years"	"80"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	13	28097	Unreliable
	"80 years"	"80"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	11	30593	Unreliable
	"80 years"	"80"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	15	31915	Unreliable
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	48	61313	78.3
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	17	57006	Unreliable
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	27	58780	45.9
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	28	59695	46.9
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	46	60678	75.8
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	33	64046	51.5
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	62	62992	98.4
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	34	63019	54.0
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	36	63235	56.9
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	28	62795	44.6
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	25	66670	37.5
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	45	65304	68.9
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	45	66942	67.2
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	56	69469	80.6
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	44	70197	62.7
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	44	74739	58.9
	"80 years"	"80"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	43	76084	56.5
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	201	660344	30.4
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	215	686508	31.3
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	261	689518	37.9
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	257	678420	37.9
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	250	692743	36.1
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	267	695396	38.4
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	254	674025	37.7
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	260	674985	38.5
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	242	670709	36.1
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	241	651530	37.0
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	233	666192	35.0
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	231	652627	35.4
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	244	641090	38.1
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	239	629486	38.0
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	213	617188	34.5
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	234	658121	35.6
	"80 years"	"80"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	275	655814	41.9
	"80 years"	"80"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	13	20826	Unreliable
	"80 years"	"80"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	16	23106	Unreliable
	"80 years"	"80"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	23	24618	93.4
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	16	33094	Unreliable
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	18	31382	Unreliable
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	26	32632	79.7
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	22	33063	66.5
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	22	33608	65.5
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	19	34828	Unreliable
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	23	34753	66.2
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	21	34879	60.2
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	22	34967	62.9
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	24	35278	68.0
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	29	37675	77.0
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	28	37424	74.8
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	33	38873	84.9
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	23	41107	56.0
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	21	41973	50.0
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	46	45007	102.2
	"80 years"	"80"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	40	46285	86.4
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	192	420371	45.7
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	176	446510	39.4
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	209	451830	46.3
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	223	450160	49.5
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	232	459143	50.5
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	233	467798	49.8
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	262	462980	56.6
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	258	473631	54.5
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	237	477058	49.7
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	234	470637	49.7
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	237	483814	49.0
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	249	482555	51.6
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	243	479065	50.7
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	252	475376	53.0
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	259	470777	55.0
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	312	503059	62.0
	"80 years"	"80"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	279	506947	55.0
	"81 years"	"81"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	11	13904	Unreliable
	"81 years"	"81"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	12	20691	Unreliable
	"81 years"	"81"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	11	23457	Unreliable
	"81 years"	"81"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	23647	Unreliable
	"81 years"	"81"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	17	24528	Unreliable
	"81 years"	"81"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	17	27103	Unreliable
	"81 years"	"81"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	24	27420	87.5
