"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	173	82112	210.7
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	180	89243	201.7
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1908	671774	284.0
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1960	678473	288.9
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1870	665680	280.9
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1928	683795	282.0
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1738	666081	260.9
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1857	656334	282.9
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1572	648973	242.2
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1616	638528	253.1
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1844	688106	268.0
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1678	681672	246.2
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1696	682288	248.6
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1781	724264	245.9
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1764	737928	239.0
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1904	756145	251.8
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1831	784585	233.4
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2063	846976	243.6
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2240	962082	232.8
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	10	4758	Unreliable
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	10	5114	Unreliable
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	10	5300	Unreliable
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	10	6101	Unreliable
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	10	6327	Unreliable
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	10	6796	Unreliable
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	15	6964	Unreliable
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	14	7562	Unreliable
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	12	7834	Unreliable
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	13	8324	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	14	22167	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	13	27429	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	14	27352	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	14	30341	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	14	33309	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	10	34218	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	10	36141	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	15	38475	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	12	40190	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	14	45255	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	16	46988	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	13	50048	Unreliable
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	77	84971	90.6
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	118	84145	140.2
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	85	84588	100.5
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	74	84091	88.0
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	74	89625	82.6
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	95	83471	113.8
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	92	85726	107.3
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	97	88818	109.2
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	106	88155	120.2
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	107	94879	112.8
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	110	94079	116.9
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	109	93986	116.0
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	108	97522	110.7
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	114	98425	115.8
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	99	106896	92.6
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	134	108397	123.6
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	120	112171	107.0
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1921	844388	227.5
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1953	837264	233.3
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1870	830057	225.3
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1856	805138	230.5
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1824	823695	221.4
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1899	793544	239.3
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1812	776899	233.2
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1739	763031	227.9
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1838	745240	246.6
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1812	799152	226.7
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1815	788225	230.3
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1837	793705	231.4
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1943	832342	233.4
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1961	839895	233.5
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1909	867048	220.2
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	2110	898176	234.9
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	2193	961635	228.0
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	10	3135	Unreliable
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	13	4180	Unreliable
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	11	4818	Unreliable
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	13	5523	Unreliable
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	14	5732	Unreliable
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	16	6453	Unreliable
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	17	6585	Unreliable
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	10	7074	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	22	14839	148.3
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	18	15933	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	26	17078	152.2
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	22	17900	122.9
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	21	20098	104.5
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	12	19839	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	15	21010	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	14	22957	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	23	23972	95.9
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	21	26784	78.4
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	10	27184	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	23	29498	78.0
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	21	31777	66.1
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	19	33503	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	17	37097	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	20	37905	52.8
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	20	39882	50.1
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	129	53842	239.6
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	117	53922	217.0
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	133	54089	245.9
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	154	54430	282.9
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	112	58715	190.8
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	127	55259	229.8
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	117	57037	205.1
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	117	59382	197.0
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	123	59472	206.8
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	139	64870	214.3
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	132	63919	206.5
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	142	64718	219.4
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	151	67281	224.4
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	152	69461	218.8
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	145	74295	195.2
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	150	74647	200.9
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	186	78872	235.8
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2077	641226	323.9
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2039	651252	313.1
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1988	652615	304.6
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1855	640545	289.6
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1870	657778	284.3
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1896	641049	295.8
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1726	632024	273.1
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1709	625011	273.4
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1901	614762	309.2
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1774	662709	267.7
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1890	656331	288.0
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1826	665947	274.2
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1841	702796	262.0
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1951	715774	272.6
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1951	734117	265.8
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2033	761253	267.1
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2193	821590	266.9
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	11	3914	Unreliable
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	11	4926	Unreliable
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	10	5103	Unreliable
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	11	5671	Unreliable
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	13	6827	Unreliable
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	16	7433	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	11	21860	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	12	23489	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	13	24310	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	11	26862	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	15	27211	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	16	29524	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	10	30017	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	13	31930	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	17	34012	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	13	36059	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	20	38326	52.2
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	13	40472	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	14	45161	Unreliable
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	16	45948	Unreliable
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	88	80664	109.1
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	85	80959	105.0
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	102	80936	126.0
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	81	81146	99.8
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	71	80472	88.2
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	99	85584	115.7
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	91	79562	114.4
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	81	81573	99.3
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	115	84302	136.4
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	104	83474	124.6
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	105	89145	117.8
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	110	91871	119.7
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	103	90732	113.5
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	110	94820	116.0
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	108	96004	112.5
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	142	104106	136.4
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	129	105422	122.4
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	2139	846201	252.8
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	2046	814665	251.1
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1957	812485	240.9
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1986	805041	246.7
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1853	779852	237.6
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1947	797577	244.1
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1907	768114	248.3
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1879	751312	250.1
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	2037	737252	276.3
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1876	719458	260.8
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	2007	767174	261.6
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1942	768425	252.7
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1883	775755	242.7
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	2069	812669	254.6
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	2021	822441	245.7
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	2148	847443	253.5
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	2209	878631	251.4
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	12	3126	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	10	3621	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	10	4080	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	13	4474	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	10	4914	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	11	5339	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	13	5545	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	13	6253	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	14	6379	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	22	14438	152.4
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	25	14489	172.5
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	20	15545	128.7
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	28	16548	169.2
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	20	17268	115.8
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	17	19314	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	24	19021	126.2
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	13	20044	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	15	21782	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	19	22639	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	23	24955	92.2
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	32	27119	118.0
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	29	29216	99.3
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	18	31424	Unreliable
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	23	33497	68.7
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	27	36865	73.2
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	27	36970	73.0
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	160	50659	315.8
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	129	50744	254.2
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	151	50708	297.8
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	129	50690	254.5
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	130	50816	255.8
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	134	54648	245.2
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	134	51252	261.5
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	134	52757	254.0
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	148	54725	270.4
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	137	54594	250.9
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	134	59285	226.0
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	140	61758	226.7
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	141	61408	229.6
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	132	64466	204.8
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	140	66663	210.0
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	173	71159	243.1
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	163	71482	228.0
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2121	623273	340.3
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2156	612829	351.8
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2091	622507	335.9
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2075	623547	332.8
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1997	611351	326.7
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1986	627638	316.4
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1846	611535	301.9
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1902	602474	315.7
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1990	595360	334.3
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1823	585020	311.6
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1838	628024	292.7
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1845	635040	290.5
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1854	644199	287.8
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1931	679600	284.1
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2024	692865	292.1
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2078	710141	292.6
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2162	736187	293.7
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	13	4485	Unreliable
