"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1691553	Suppressed
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1610360	Suppressed
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1505707	Suppressed
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1486594	Suppressed
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1538832	Suppressed
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1487101	Suppressed
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1534352	Suppressed
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1550159	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	23581	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	23796	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	24226	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	25451	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	25496	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	24901	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	25019	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	25558	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	26422	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	28037	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	28902	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	27816	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	27645	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	27211	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	28374	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	27951	Suppressed
	"39 years"	"39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	28989	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	95906	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	97886	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	107675	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	111448	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	113923	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	113467	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	115160	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	126421	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	133982	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	144592	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	145848	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	149455	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	152459	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	152934	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	159510	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	159445	Suppressed
	"39 years"	"39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	160666	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	311611	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	308595	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	311734	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	316874	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	319310	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	300570	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	287542	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	288439	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	287082	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	311862	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	315462	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	298676	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	289452	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	281114	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	291420	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	285815	Suppressed
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	297605	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1874884	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1842952	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1824971	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1817855	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1768985	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1648406	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1608230	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1589335	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1620679	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1701195	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1693222	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1564044	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1484166	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1456817	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1502188	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1458737	Suppressed
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1500455	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	22402	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	23203	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	23788	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	24514	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	24995	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	24251	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	24130	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	25055	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	26469	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	28490	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	29483	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	28904	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	28269	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	28404	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	29403	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	29429	Suppressed
	"39 years"	"39"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	30338	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	87551	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	91541	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	100315	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	102706	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	105506	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	103729	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	103577	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	112680	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	119659	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	129484	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	129571	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	132959	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	135378	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	136761	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	143765	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	141317	Suppressed
	"39 years"	"39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	139877	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	275933	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	272824	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	274691	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	278945	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	284185	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	267361	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	253518	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	256086	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	256414	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	279405	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	277663	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	264769	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	255203	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	248327	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	260306	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	254827	Suppressed
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	264709	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1885881	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1862042	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1837119	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1835502	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1801694	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1676011	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1631028	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1620110	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1654780	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1745462	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1716166	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1588533	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1504549	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1485485	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1538757	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1487766	Suppressed
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1530273	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	23816	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	24214	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	24475	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	24877	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	26103	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	26139	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	25517	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	25615	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	26148	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	27003	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	28293	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	28746	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	27748	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	27571	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	27274	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	28357	Suppressed
	"40 years"	"40"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	27921	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	97832	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	97534	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	100405	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	110005	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	113626	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	116331	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	115710	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	117223	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	128427	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	135791	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	144404	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	146602	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	152159	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	154782	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	156825	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	163193	Suppressed
	"40 years"	"40"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	159479	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	321084	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	310034	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	308631	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	311618	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	316853	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	319245	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	300604	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	287470	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	288267	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	286787	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	309184	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	313041	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	298976	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	289819	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	282458	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	292449	Suppressed
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	285411	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1900461	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1875364	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1842853	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1824077	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1816626	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1767895	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1647600	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1606743	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1587640	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1618308	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1695727	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1673650	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1563221	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1483820	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1461769	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1504298	Suppressed
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1455868	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	22907	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	22781	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	23719	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	24376	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	25264	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	25837	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	25183	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	25191	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	26284	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	27853	Suppressed
	"40 years"	"40"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	29617	Suppressed
