"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	15	7794	Unreliable
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	19	8390	Unreliable
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	15	9296	Unreliable
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	14	9630	Unreliable
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	10	10272	Unreliable
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	19	10540	Unreliable
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	16	13765	Unreliable
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	17	13369	Unreliable
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	15	13979	Unreliable
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	12	14655	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	29	24041	120.6
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	26	27798	93.5
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	20	28950	69.1
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	32	31042	103.1
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	36	33364	107.9
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	27	35214	76.7
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	36	38874	92.6
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	35	38856	90.1
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	36	41075	87.6
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	39	43196	90.3
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	41	44661	91.8
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	38	49454	76.8
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	57	51844	109.9
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	48	60509	79.3
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	42	65829	63.8
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	95	70016	135.7
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	65	74847	86.8
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	314	78093	402.1
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	351	86980	403.5
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	353	85749	411.7
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	304	85855	354.1
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	306	89650	341.3
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	316	90445	349.4
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	294	98717	297.8
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	344	96293	357.2
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	326	100148	325.5
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	342	110366	309.9
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	314	110699	283.7
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	312	116620	267.5
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	323	116015	278.4
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	344	143632	239.5
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	375	148958	251.7
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	379	154675	245.0
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	331	164759	200.9
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2395	751618	318.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2384	812227	293.5
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2312	802137	288.2
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2377	808314	294.1
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2318	850009	272.7
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2338	861347	271.4
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2331	889723	262.0
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2365	911889	259.4
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2408	981201	245.4
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2626	1114383	235.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2511	1074240	233.7
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2287	1066097	214.5
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2233	1065368	209.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2787	1453825	191.7
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2478	1349736	183.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2346	1333128	176.0
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2205	1343125	164.2
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	10	5931	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	10	6703	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	12	6999	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	10	7487	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	15	8430	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	10	9322	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	14	10281	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	13	11545	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	18	14439	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	12	14585	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	12	15183	Unreliable
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	23	30319	75.9
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	19	31346	Unreliable
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	19	34021	Unreliable
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	18	35111	Unreliable
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	29	36632	79.2
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	19	39027	Unreliable
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	24	40442	59.3
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	23	45254	50.8
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	26	46433	56.0
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	26	49657	52.4
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	29	51525	56.3
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	32	55370	57.8
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	33	60995	54.1
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	26	63393	41.0
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	42	76163	55.1
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	44	81991	53.7
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	37	86634	42.7
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	180	107249	167.8
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	156	104744	148.9
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	201	112832	178.1
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	198	111464	177.6
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	191	110291	173.2
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	186	115736	160.7
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	187	115261	162.2
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	219	126669	172.9
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	176	124763	141.1
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	196	129445	151.4
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	223	139767	159.6
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	195	140348	138.9
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	222	147680	150.3
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	212	146465	144.7
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	218	179527	121.4
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	215	187215	114.8
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	214	194779	109.9
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1700	872730	194.8
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1673	845343	197.9
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1697	904411	187.6
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1746	888784	196.4
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1636	892644	183.3
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1669	934329	178.6
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1750	942274	185.7
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1729	975444	177.3
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1812	1000068	181.2
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1864	1072789	173.8
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1959	1190753	164.5
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1871	1150930	162.6
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1740	1148275	151.5
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1694	1142742	148.2
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	2141	1551015	138.0
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1876	1446303	129.7
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1712	1433388	119.4
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	12	5174	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	17	6260	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	15	7068	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	16	7868	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	12	8502	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	18	9128	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	10	9573	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	11	10029	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	14	10364	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	22	13485	163.1
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	14	13131	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	15	13663	Unreliable
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	38	23628	160.8
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	27	24930	108.3
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	24	28055	85.5
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	39	29174	133.7
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	25	31333	79.8
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	42	33758	124.4
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	30	35655	84.1
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	35	39360	88.9
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	43	39341	109.3
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	38	41643	91.3
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	50	43579	114.7
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	56	45835	122.2
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	46	49630	92.7
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	52	52094	99.8
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	60	61068	98.3
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	65	66191	98.2
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	73	68760	106.2
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	349	78909	442.3
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	346	77861	444.4
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	321	84883	378.2
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	314	83791	374.7
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	313	83844	373.3
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	307	87591	350.5
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	324	88363	366.7
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	303	96670	313.4
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	295	94209	313.1
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	310	98022	316.3
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	351	107000	328.0
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	355	108444	327.4
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	291	113791	255.7
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	338	113200	298.6
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	332	139816	237.5
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	351	145214	241.7
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	401	150578	266.3
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2554	761373	335.4
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2504	744242	336.4
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2421	798266	303.3
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2466	788834	312.6
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2469	795519	310.4
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2450	837474	292.5
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2446	849323	288.0
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2380	878045	271.1
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2552	900460	283.4
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2508	970004	258.6
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2727	1081074	252.2
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2497	1045466	238.8
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2371	1048967	226.0
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2372	1046715	226.6
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2862	1427648	200.5
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2658	1327448	200.2
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2326	1309380	177.6
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	10	5812	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	10	6609	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	11	6688	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	12	6941	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	12	7383	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	14	7711	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	11	8333	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	16	9047	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	14	10317	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	11	10573	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	17	11093	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	12	11357	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	15	14260	Unreliable
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	19	27331	Unreliable
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	24	30926	77.6
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	25	31673	78.9
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	19	34321	Unreliable
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	29	35405	81.9
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	26	36970	70.3
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	26	39364	66.1
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	24	40753	58.9
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	27	45571	59.2
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	26	46730	55.6
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	25	48621	51.4
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	27	51504	52.4
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	31	55983	55.4
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	28	61417	45.6
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	43	64413	66.8
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	46	76878	59.8
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	46	81286	56.6
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	201	96519	208.2
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	209	103648	201.6
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	187	102947	181.6
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	183	111060	164.8
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	212	109629	193.4
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	198	108559	182.4
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	198	113957	173.7
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	185	113565	162.9
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	207	124888	165.7
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	200	123012	162.6
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	224	126434	177.2
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	202	138920	145.4
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	198	138172	143.3
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	212	145396	145.8
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	182	144776	125.7
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	215	176751	121.6
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	213	184136	115.7
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1797	873360	205.8
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1795	855031	209.9
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1777	834971	212.8
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1766	893521	197.6
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1756	878086	200.0
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1746	882139	197.9
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1779	923814	192.6
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1867	931574	200.4
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1814	964663	188.0
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1811	989398	183.0
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1965	1044961	188.0
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	2036	1197327	170.0
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1983	1137278	174.4
