"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	28	45571	61.4
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	35	46730	74.9
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	35	48621	72.0
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	38	51504	73.8
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	37	55983	66.1
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	26	61417	42.3
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	54	64413	83.8
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	33	76878	42.9
	"68 years"	"68"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	49	81286	60.3
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	517	96519	535.6
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	463	103648	446.7
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	391	102947	379.8
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	414	111060	372.8
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	409	109629	373.1
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	373	108559	343.6
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	348	113957	305.4
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	337	113565	296.7
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	348	124888	278.6
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	341	123012	277.2
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	324	126434	256.3
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	305	138920	219.6
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	331	138172	239.6
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	331	145396	227.7
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	279	144776	192.7
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	347	176751	196.3
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	373	184136	202.6
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	2264	873360	259.2
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	2076	855031	242.8
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1982	834971	237.4
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1905	893521	213.2
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1823	878086	207.6
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1810	882139	205.2
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1654	923814	179.0
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1489	931574	159.8
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1536	964663	159.2
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1527	989398	154.3
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1593	1044961	152.4
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1650	1197327	137.8
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1679	1137278	147.6
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1488	1134182	131.2
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1536	1131508	135.7
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1905	1533591	124.2
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1760	1428946	123.2
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	25	4513	554.0
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	22	4849	453.7
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	33	5057	652.6
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	20	5614	356.3
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	41	5846	701.3
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	15	6144	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	23	6573	349.9
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	17	6895	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	22	7638	288.0
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	30	7726	388.3
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	29	8225	352.6
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	28	9103	307.6
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	27	9349	288.8
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	32	9869	324.2
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	27	10138	266.3
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	34	13186	257.8
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	40	12829	311.8
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	67	20995	319.1
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	82	23827	344.1
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	72	24967	288.4
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	74	28050	263.8
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	55	29144	188.7
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	75	31264	239.9
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	88	33625	261.7
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	74	35476	208.6
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	82	39052	210.0
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	82	38976	210.4
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	72	40223	179.0
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	82	43409	188.9
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	78	46047	169.4
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	92	49867	184.5
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	67	52715	127.1
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	97	61305	158.2
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	89	65041	136.8
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	619	69802	886.8
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	594	75514	786.6
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	547	75943	720.3
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	546	82948	658.2
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	585	81839	714.8
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	489	82037	596.1
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	493	85812	574.5
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	481	86690	554.9
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	532	95012	559.9
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	506	92602	546.4
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	460	95119	483.6
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	528	104759	504.0
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	525	105697	496.7
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	466	110827	420.5
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	502	110330	455.0
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	560	136193	411.2
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	596	141256	421.9
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	4487	755858	593.6
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	4087	742222	550.6
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	3995	728919	548.1
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	3867	782430	494.2
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	3491	773091	451.6
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	3397	779773	435.6
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	3316	821413	403.7
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	3244	833102	389.4
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	3173	861306	368.4
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	3159	883478	357.6
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	3305	936566	352.9
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	3729	1080958	345.0
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	3428	1026538	333.9
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	3365	1029184	327.0
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	3376	1029603	327.9
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	4244	1402301	302.6
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	4083	1302374	313.5
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	17	5171	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	13	5592	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	12	5728	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	24	5760	416.7
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	11	6543	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	15	6630	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	24	6880	348.8
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	11	7670	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	13	8324	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	19	8443	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	16	10150	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	15	10415	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	19	10938	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	23	11217	205.0
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	14	14052	Unreliable
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	44	28327	155.3
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	45	28445	158.2
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	56	31091	180.1
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	38	31772	119.6
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	51	34374	148.4
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	51	35437	143.9
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	51	36915	138.2
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	43	39287	109.5
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	47	40568	115.9
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	40	45236	88.4
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	34	45918	74.0
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	35	50019	70.0
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	47	51865	90.6
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	52	56331	92.3
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	58	62290	93.1
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	41	64870	63.2
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	54	76016	71.0
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	475	96362	492.9
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	544	97605	557.3
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	533	101399	525.6
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	453	100785	449.5
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	453	108669	416.9
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	400	107219	373.1
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	414	106058	390.4
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	373	111295	335.1
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	296	110818	267.1
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	330	121874	270.8
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	317	119267	265.8
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	333	125008	266.4
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	320	136471	234.5
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	354	135842	260.6
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	347	143395	242.0
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	314	142429	220.5
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	413	173842	237.6
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	2568	891082	288.2
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	2435	859050	283.5
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	2220	843171	263.3
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1986	823516	241.2
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1898	881429	215.3
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1905	866330	219.9
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1714	870707	196.9
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1632	911718	179.0
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1724	919655	187.5
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1559	952621	163.7
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1562	967136	161.5
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1612	1046172	154.1
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1661	1181850	140.5
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1729	1123482	153.9
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1509	1121833	134.5
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1653	1117372	147.9
	"69 years"	"69"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	2005	1513463	132.5
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	24	4452	539.1
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	17	4506	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	17	4730	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	31	4917	630.5
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	27	5471	493.5
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	26	5669	458.6
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	20	5922	337.7
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	23	6376	360.7
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	27	6690	403.6
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	23	7420	310.0
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	28	7473	374.7
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	35	8200	426.8
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	26	8837	294.2
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	34	9145	371.8
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	26	9609	270.6
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	17	9959	Unreliable
	"69 years"	"69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	29	12910	224.6
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	71	20879	340.1
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	52	21789	238.7
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	72	23855	301.8
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	83	24948	332.7
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	67	27962	239.6
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	79	29126	271.2
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	76	31222	243.4
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	70	33485	209.0
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	64	35310	181.3
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	75	38837	193.1
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	84	38602	217.6
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	74	41085	180.1
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	69	43508	158.6
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	89	46113	193.0
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	91	50464	180.3
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	106	52696	201.2
	"69 years"	"69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	117	60272	194.1
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	553	68826	803.5
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	607	69870	868.8
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	585	72852	803.0
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	563	73115	770.0
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	560	79827	701.5
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	542	78600	689.6
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	521	78697	662.0
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	476	82126	579.6
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	498	82754	601.8
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	517	90593	570.7
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	490	88138	555.9
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	510	93756	544.0
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	510	101825	500.9
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	492	102752	478.8
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	520	107841	482.2
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	496	107376	461.9
	"69 years"	"69"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	675	132263	510.3
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	4786	756132	633.0
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	4504	735639	612.3
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	4292	725210	591.8
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	4019	712285	564.2
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	3765	764829	492.3
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	3627	756136	479.7
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	3384	762900	443.6
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	3315	803702	412.5
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	3413	815143	418.7
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	3198	842757	379.5
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	3300	853960	386.4
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	3346	933119	358.6
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	3788	1059403	357.6
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	3671	1007470	364.4
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	3466	1010937	342.9
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	3519	1009557	348.6
	"69 years"	"69"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	4576	1374061	333.0
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	14	5115	Unreliable
	"70 years"	"70"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	16	4993	Unreliable
