"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"72 years"	"72"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	12	27899	Unreliable
	"72 years"	"72"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	10	34183	Unreliable
	"72 years"	"72"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	11	35193	Unreliable
	"72 years"	"72"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	11	38691	Unreliable
	"72 years"	"72"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	13	44882	Unreliable
	"72 years"	"72"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	14	52820	Unreliable
	"72 years"	"72"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	13	56409	Unreliable
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	60	90065	66.6
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	45	89131	50.5
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	60	95065	63.1
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	53	88625	59.8
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	50	90979	55.0
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	50	94261	53.0
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	36	93583	38.5
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	49	100773	48.6
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	57	99194	57.5
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	30	97889	30.6
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	39	102030	38.2
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	49	104155	47.0
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	55	112038	49.1
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	49	113401	43.2
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	47	117662	39.9
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	56	129145	43.4
	"72 years"	"72"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	48	128491	37.4
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	316	876333	36.1
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	334	844488	39.6
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	327	863921	37.9
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	315	832507	37.8
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	305	814385	37.5
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	326	799407	40.8
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	271	781110	34.7
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	256	837074	30.6
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	248	822718	30.1
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	253	827061	30.6
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	248	857141	28.9
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	264	874228	30.2
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	244	901140	27.1
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	304	932809	32.6
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	312	999081	31.2
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	352	1129639	31.2
	"72 years"	"72"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	324	1073802	30.2
	"72 years"	"72"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	11	8149	Unreliable
	"72 years"	"72"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	18	17475	Unreliable
	"72 years"	"72"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	10	21440	Unreliable
	"72 years"	"72"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	10	23420	Unreliable
	"72 years"	"72"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	12	24456	Unreliable
	"72 years"	"72"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	19	30321	Unreliable
	"72 years"	"72"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	17	34031	Unreliable
	"72 years"	"72"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	15	37392	Unreliable
	"72 years"	"72"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	12	38035	Unreliable
	"72 years"	"72"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	16	41024	Unreliable
	"72 years"	"72"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	11	43513	Unreliable
	"72 years"	"72"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	15	45416	Unreliable
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	62	59499	104.2
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	60	59610	100.7
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	56	64362	87.0
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	50	60626	82.5
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	61	62536	97.5
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	49	65088	75.3
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	49	65175	75.2
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	58	71105	81.6
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	46	69859	65.8
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	44	69833	63.0
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	53	72847	72.8
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	54	75739	71.3
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	62	80033	77.5
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	56	80373	69.7
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	64	85159	75.2
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	60	92527	64.8
	"72 years"	"72"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	63	93400	67.5
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	435	705689	61.6
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	431	688389	62.6
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	451	706199	63.9
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	374	687460	54.4
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	373	676439	55.1
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	355	667817	53.2
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	321	656530	48.9
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	316	706712	44.7
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	346	699369	49.5
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	342	706048	48.4
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	316	737553	42.8
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	342	758541	45.1
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	322	777526	41.4
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	367	806015	45.5
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	371	870587	42.6
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	450	989083	45.5
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	414	939392	44.1
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	11	30971	Unreliable
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	12	31639	Unreliable
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	10	34132	Unreliable
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	11	35195	Unreliable
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	40295	Unreliable
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	13	46947	Unreliable
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	14	51808	Unreliable
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	49	85840	57.1
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	50	87318	57.3
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	54	86952	62.1
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	37	92795	39.9
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	39	86542	45.1
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	55	88943	61.8
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	32	92269	34.7
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	51	91682	55.6
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	45	98786	45.6
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	35	97350	36.0
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	43	94960	45.3
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	45	100687	44.7
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	49	101069	48.5
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	50	109349	45.7
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	43	111045	38.7
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	51	115093	44.3
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	43	126184	34.1
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	418	856053	48.8
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	397	851594	46.6
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	344	826173	41.6
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	368	845669	43.5
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	333	814840	40.9
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	332	797540	41.6
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	296	783529	37.8
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	263	765688	34.3
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	305	821002	37.1
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	320	807254	39.6
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	263	806599	32.6
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	290	849466	34.1
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	266	858350	31.0
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	317	883592	35.9
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	319	916817	34.8
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	399	980917	40.7
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	372	1109717	33.5
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	11	15811	Unreliable
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	20417	Unreliable
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	11	21312	Unreliable
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	12	23299	Unreliable
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	15	27226	Unreliable
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	17	29748	Unreliable
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	19	32117	Unreliable
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	10	33788	Unreliable
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	16	38090	Unreliable
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	17	40890	Unreliable
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	19	42566	Unreliable
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	72	56046	128.5
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	65	56792	114.5
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	58	57150	101.5
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	78	61701	126.4
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	52	58057	89.6
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	62	59916	103.5
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	47	62360	75.4
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	41	62478	65.6
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	40	68213	58.6
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	49	67020	73.1
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	50	65986	75.8
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	51	70675	72.2
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	53	72263	73.3
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	64	77141	83.0
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	56	77645	72.1
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	52	82112	63.3
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	65	89243	72.8
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	511	671774	76.1
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	467	678473	68.8
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	486	665680	73.0
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	463	683795	67.7
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	435	666081	65.3
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	416	656334	63.4
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	383	648973	59.0
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	302	638528	47.3
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	353	688106	51.3
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	335	681672	49.1
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	333	682288	48.8
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	363	724264	50.1
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	333	737928	45.1
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	388	756145	51.3
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	373	784585	47.5
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	419	846976	49.5
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	450	962082	46.8
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	13	21131	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	10	23871	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	24770	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	11	27429	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	11	30916	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	13	33309	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	13	34218	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	38475	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	40190	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	16	46988	Unreliable
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	50048	Unreliable
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	57	84971	67.1
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	43	84145	51.1
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	42	84588	49.7
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	47	84091	55.9
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	54	89625	60.3
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	49	83471	58.7
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	49	85726	57.2
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	36	88818	40.5
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	59	88155	66.9
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	51	94879	53.8
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	49	94079	52.1
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	57	93986	60.6
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	37	97522	37.9
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	55	98425	55.9
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	44	106896	41.2
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	59	108397	54.4
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	61	112171	54.4
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	466	844388	55.2
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	431	837264	51.5
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	454	830057	54.7
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	419	805138	52.0
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	408	823695	49.5
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	421	793544	53.1
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	360	776899	46.3
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	314	763031	41.2
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	326	745240	43.7
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	321	799152	40.2
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	322	788225	40.9
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	310	793705	39.1
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	268	832342	32.2
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	358	839895	42.6
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	346	867048	39.9
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	373	898176	41.5
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	381	961635	39.6
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	11	14839	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	15	15933	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	17	17900	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	13	20098	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	18	19839	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	16	21010	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	14	22957	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	14	26784	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	16	27184	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	11	29498	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	18	31777	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	19	33503	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	23	37097	62.0
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	16	37905	Unreliable
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	15	39882	Unreliable
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	66	53842	122.6
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	60	53922	111.3
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	61	54089	112.8
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	68	54430	124.9
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	57	58715	97.1
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	71	55259	128.5
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	46	57037	80.6
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	55	59382	92.6
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	48	59472	80.7
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	61	64870	94.0
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	61	63919	95.4
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	44	64718	68.0
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	40	67281	59.5
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	61	69461	87.8
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	74	74295	99.6
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	63	74647	84.4
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	64	78872	81.1
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	550	641226	85.8
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	525	651252	80.6
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	519	652615	79.5
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	555	640545	86.6
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	481	657778	73.1
