"STATEFP","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","agr_by2"
33,17,NA,NA,NA,NA,NA,NA,NA,NA
33,17,NA,NA,NA,NA,NA,NA,NA,NA
33,13,NA,NA,NA,NA,NA,NA,NA,NA
33,8,NA,NA,NA,NA,NA,NA,NA,NA
33,6,NA,NA,NA,NA,NA,NA,NA,NA
33,106,NA,NA,NA,NA,NA,NA,NA,NA
33,133,NA,NA,NA,NA,NA,NA,NA,NA
33,137,NA,NA,NA,NA,NA,NA,NA,NA
33,112,NA,NA,NA,NA,NA,NA,NA,NA
33,110,NA,NA,NA,NA,NA,NA,NA,NA
33,151,NA,NA,NA,NA,NA,NA,NA,NA
33,147,NA,NA,NA,NA,NA,NA,NA,NA
33,174,NA,NA,NA,NA,NA,NA,NA,NA
33,122,NA,NA,NA,NA,NA,NA,NA,NA
33,117,NA,NA,NA,NA,NA,NA,NA,NA
33,77,NA,NA,NA,NA,NA,NA,NA,NA
33,35,NA,NA,NA,NA,NA,NA,NA,NA
33,33,NA,NA,NA,NA,NA,NA,NA,NA
33,19,NA,NA,NA,NA,NA,NA,NA,NA
33,11,NA,NA,NA,NA,NA,NA,NA,NA
33,2,NA,NA,NA,NA,NA,NA,NA,NA
33,11,NA,NA,NA,NA,NA,NA,NA,NA
33,1300,NA,NA,NA,NA,NA,NA,NA,NA
33,1118,NA,NA,NA,NA,NA,NA,NA,NA
33,1074,NA,NA,NA,NA,NA,NA,NA,NA
33,969,NA,NA,NA,NA,NA,NA,NA,NA
33,995,NA,NA,NA,NA,NA,NA,NA,NA
33,975,NA,NA,NA,NA,NA,NA,NA,NA
33,1026,NA,NA,NA,NA,NA,NA,NA,NA
33,790,NA,NA,NA,NA,NA,NA,NA,NA
33,669,NA,NA,NA,NA,NA,NA,NA,NA
33,452,NA,NA,NA,NA,NA,NA,NA,NA
33,323,NA,NA,NA,NA,NA,NA,NA,NA
33,246,NA,NA,NA,NA,NA,NA,NA,NA
33,144,NA,NA,NA,NA,NA,NA,NA,NA
33,102,NA,NA,NA,NA,NA,NA,NA,NA
33,73,NA,NA,NA,NA,NA,NA,NA,NA
33,52,NA,NA,NA,NA,NA,NA,NA,NA
33,35,NA,NA,NA,NA,NA,NA,NA,NA
33,615,NA,NA,NA,NA,NA,NA,NA,NA
33,574,NA,NA,NA,NA,NA,NA,NA,NA
33,487,NA,NA,NA,NA,NA,NA,NA,NA
33,449,NA,NA,NA,NA,NA,NA,NA,NA
33,497,NA,NA,NA,NA,NA,NA,NA,NA
33,483,NA,NA,NA,NA,NA,NA,NA,NA
33,500,NA,NA,NA,NA,NA,NA,NA,NA
33,401,NA,NA,NA,NA,NA,NA,NA,NA
33,352,NA,NA,NA,NA,NA,NA,NA,NA
33,234,NA,NA,NA,NA,NA,NA,NA,NA
33,165,NA,NA,NA,NA,NA,NA,NA,NA
33,132,NA,NA,NA,NA,NA,NA,NA,NA
33,72,NA,NA,NA,NA,NA,NA,NA,NA
33,55,NA,NA,NA,NA,NA,NA,NA,NA
33,49,NA,NA,NA,NA,NA,NA,NA,NA
33,37,NA,NA,NA,NA,NA,NA,NA,NA
33,23,NA,NA,NA,NA,NA,NA,NA,NA
33,685,NA,NA,NA,NA,NA,NA,NA,NA
33,544,NA,NA,NA,NA,NA,NA,NA,NA
33,587,NA,NA,NA,NA,NA,NA,NA,NA
33,520,NA,NA,NA,NA,NA,NA,NA,NA
33,498,NA,NA,NA,NA,NA,NA,NA,NA
33,492,NA,NA,NA,NA,NA,NA,NA,NA
33,526,NA,NA,NA,NA,NA,NA,NA,NA
33,389,NA,NA,NA,NA,NA,NA,NA,NA
33,317,NA,NA,NA,NA,NA,NA,NA,NA
33,218,NA,NA,NA,NA,NA,NA,NA,NA
33,158,NA,NA,NA,NA,NA,NA,NA,NA
33,114,NA,NA,NA,NA,NA,NA,NA,NA
33,72,NA,NA,NA,NA,NA,NA,NA,NA
33,47,NA,NA,NA,NA,NA,NA,NA,NA
33,24,NA,NA,NA,NA,NA,NA,NA,NA
33,15,NA,NA,NA,NA,NA,NA,NA,NA
33,12,NA,NA,NA,NA,NA,NA,NA,NA
33,82759,NA,NA,NA,NA,NA,NA,NA,NA
33,87882,NA,NA,NA,NA,NA,NA,NA,NA
33,81313,NA,NA,NA,NA,NA,NA,NA,NA
33,63569,NA,NA,NA,NA,NA,NA,NA,NA
33,65858,NA,NA,NA,NA,NA,NA,NA,NA
33,83278,NA,NA,NA,NA,NA,NA,NA,NA
33,104244,NA,NA,NA,NA,NA,NA,NA,NA
33,107145,NA,NA,NA,NA,NA,NA,NA,NA
33,94465,NA,NA,NA,NA,NA,NA,NA,NA
33,83162,NA,NA,NA,NA,NA,NA,NA,NA
33,60869,NA,NA,NA,NA,NA,NA,NA,NA
33,45758,NA,NA,NA,NA,NA,NA,NA,NA
33,40197,NA,NA,NA,NA,NA,NA,NA,NA
33,36547,NA,NA,NA,NA,NA,NA,NA,NA
33,30172,NA,NA,NA,NA,NA,NA,NA,NA
33,20564,NA,NA,NA,NA,NA,NA,NA,NA
33,18038,NA,NA,NA,NA,NA,NA,NA,NA
33,40364,NA,NA,NA,NA,NA,NA,NA,NA
33,43059,NA,NA,NA,NA,NA,NA,NA,NA
33,39992,NA,NA,NA,NA,NA,NA,NA,NA
33,31964,NA,NA,NA,NA,NA,NA,NA,NA
33,33313,NA,NA,NA,NA,NA,NA,NA,NA
33,42194,NA,NA,NA,NA,NA,NA,NA,NA
33,53104,NA,NA,NA,NA,NA,NA,NA,NA
33,53675,NA,NA,NA,NA,NA,NA,NA,NA
33,47362,NA,NA,NA,NA,NA,NA,NA,NA
33,41611,NA,NA,NA,NA,NA,NA,NA,NA
33,30388,NA,NA,NA,NA,NA,NA,NA,NA
33,23364,NA,NA,NA,NA,NA,NA,NA,NA
33,20835,NA,NA,NA,NA,NA,NA,NA,NA
33,20116,NA,NA,NA,NA,NA,NA,NA,NA
33,17596,NA,NA,NA,NA,NA,NA,NA,NA
33,12892,NA,NA,NA,NA,NA,NA,NA,NA
33,13062,NA,NA,NA,NA,NA,NA,NA,NA
33,42395,NA,NA,NA,NA,NA,NA,NA,NA
33,44823,NA,NA,NA,NA,NA,NA,NA,NA
33,41321,NA,NA,NA,NA,NA,NA,NA,NA
33,31605,NA,NA,NA,NA,NA,NA,NA,NA
33,32545,NA,NA,NA,NA,NA,NA,NA,NA
33,41084,NA,NA,NA,NA,NA,NA,NA,NA
33,51140,NA,NA,NA,NA,NA,NA,NA,NA
33,53470,NA,NA,NA,NA,NA,NA,NA,NA
33,47103,NA,NA,NA,NA,NA,NA,NA,NA
33,41551,NA,NA,NA,NA,NA,NA,NA,NA
33,30481,NA,NA,NA,NA,NA,NA,NA,NA
33,22394,NA,NA,NA,NA,NA,NA,NA,NA
33,19362,NA,NA,NA,NA,NA,NA,NA,NA
33,16431,NA,NA,NA,NA,NA,NA,NA,NA
33,12576,NA,NA,NA,NA,NA,NA,NA,NA
33,7672,NA,NA,NA,NA,NA,NA,NA,NA
33,4976,NA,NA,NA,NA,NA,NA,NA,NA
34,35563,NA,NA,NA,NA,NA,NA,NA,NA
34,33194,NA,NA,NA,NA,NA,NA,NA,NA
34,31141,NA,NA,NA,NA,NA,NA,NA,NA
34,31543,NA,NA,NA,NA,NA,NA,NA,NA
34,46268,NA,NA,NA,NA,NA,NA,NA,NA
34,48829,NA,NA,NA,NA,NA,NA,NA,NA
34,47941,NA,NA,NA,NA,NA,NA,NA,NA
34,44265,NA,NA,NA,NA,NA,NA,NA,NA
34,35844,NA,NA,NA,NA,NA,NA,NA,NA
34,29848,NA,NA,NA,NA,NA,NA,NA,NA
34,20858,NA,NA,NA,NA,NA,NA,NA,NA
34,15373,NA,NA,NA,NA,NA,NA,NA,NA
34,10305,NA,NA,NA,NA,NA,NA,NA,NA
34,6955,NA,NA,NA,NA,NA,NA,NA,NA
34,4596,NA,NA,NA,NA,NA,NA,NA,NA
34,2443,NA,NA,NA,NA,NA,NA,NA,NA
34,1523,NA,NA,NA,NA,NA,NA,NA,NA
34,17280,NA,NA,NA,NA,NA,NA,NA,NA
34,15954,NA,NA,NA,NA,NA,NA,NA,NA
34,15065,NA,NA,NA,NA,NA,NA,NA,NA
34,16117,NA,NA,NA,NA,NA,NA,NA,NA
34,23580,NA,NA,NA,NA,NA,NA,NA,NA
34,24841,NA,NA,NA,NA,NA,NA,NA,NA
34,24156,NA,NA,NA,NA,NA,NA,NA,NA
34,22638,NA,NA,NA,NA,NA,NA,NA,NA
34,18445,NA,NA,NA,NA,NA,NA,NA,NA
34,15383,NA,NA,NA,NA,NA,NA,NA,NA
34,10469,NA,NA,NA,NA,NA,NA,NA,NA
34,7528,NA,NA,NA,NA,NA,NA,NA,NA
34,5612,NA,NA,NA,NA,NA,NA,NA,NA
34,4025,NA,NA,NA,NA,NA,NA,NA,NA
34,2726,NA,NA,NA,NA,NA,NA,NA,NA
34,1507,NA,NA,NA,NA,NA,NA,NA,NA
34,958,NA,NA,NA,NA,NA,NA,NA,NA
34,18283,NA,NA,NA,NA,NA,NA,NA,NA
34,17240,NA,NA,NA,NA,NA,NA,NA,NA
34,16076,NA,NA,NA,NA,NA,NA,NA,NA
34,15426,NA,NA,NA,NA,NA,NA,NA,NA
34,22688,NA,NA,NA,NA,NA,NA,NA,NA
34,23988,NA,NA,NA,NA,NA,NA,NA,NA
34,23785,NA,NA,NA,NA,NA,NA,NA,NA
34,21627,NA,NA,NA,NA,NA,NA,NA,NA
34,17399,NA,NA,NA,NA,NA,NA,NA,NA
34,14465,NA,NA,NA,NA,NA,NA,NA,NA
34,10389,NA,NA,NA,NA,NA,NA,NA,NA
34,7845,NA,NA,NA,NA,NA,NA,NA,NA
34,4693,NA,NA,NA,NA,NA,NA,NA,NA
34,2930,NA,NA,NA,NA,NA,NA,NA,NA
34,1870,NA,NA,NA,NA,NA,NA,NA,NA
34,936,NA,NA,NA,NA,NA,NA,NA,NA
34,565,NA,NA,NA,NA,NA,NA,NA,NA
34,101666,NA,NA,NA,NA,NA,NA,NA,NA
34,98054,NA,NA,NA,NA,NA,NA,NA,NA
34,87933,NA,NA,NA,NA,NA,NA,NA,NA
34,80160,NA,NA,NA,NA,NA,NA,NA,NA
34,83724,NA,NA,NA,NA,NA,NA,NA,NA
34,93635,NA,NA,NA,NA,NA,NA,NA,NA
34,99243,NA,NA,NA,NA,NA,NA,NA,NA
34,88494,NA,NA,NA,NA,NA,NA,NA,NA
34,72185,NA,NA,NA,NA,NA,NA,NA,NA
34,62457,NA,NA,NA,NA,NA,NA,NA,NA
34,49352,NA,NA,NA,NA,NA,NA,NA,NA
34,40906,NA,NA,NA,NA,NA,NA,NA,NA
34,32133,NA,NA,NA,NA,NA,NA,NA,NA
34,25090,NA,NA,NA,NA,NA,NA,NA,NA
34,17956,NA,NA,NA,NA,NA,NA,NA,NA
34,10599,NA,NA,NA,NA,NA,NA,NA,NA
34,9249,NA,NA,NA,NA,NA,NA,NA,NA
34,49772,NA,NA,NA,NA,NA,NA,NA,NA
34,48255,NA,NA,NA,NA,NA,NA,NA,NA
34,43268,NA,NA,NA,NA,NA,NA,NA,NA
34,40918,NA,NA,NA,NA,NA,NA,NA,NA
34,44025,NA,NA,NA,NA,NA,NA,NA,NA
34,49713,NA,NA,NA,NA,NA,NA,NA,NA
34,52466,NA,NA,NA,NA,NA,NA,NA,NA
34,47394,NA,NA,NA,NA,NA,NA,NA,NA
34,39701,NA,NA,NA,NA,NA,NA,NA,NA
34,35053,NA,NA,NA,NA,NA,NA,NA,NA
34,27706,NA,NA,NA,NA,NA,NA,NA,NA
34,23072,NA,NA,NA,NA,NA,NA,NA,NA
34,18497,NA,NA,NA,NA,NA,NA,NA,NA
34,14775,NA,NA,NA,NA,NA,NA,NA,NA
34,11213,NA,NA,NA,NA,NA,NA,NA,NA
34,7134,NA,NA,NA,NA,NA,NA,NA,NA
34,6869,NA,NA,NA,NA,NA,NA,NA,NA
34,51894,NA,NA,NA,NA,NA,NA,NA,NA
34,49799,NA,NA,NA,NA,NA,NA,NA,NA
34,44665,NA,NA,NA,NA,NA,NA,NA,NA
34,39242,NA,NA,NA,NA,NA,NA,NA,NA
34,39699,NA,NA,NA,NA,NA,NA,NA,NA
34,43922,NA,NA,NA,NA,NA,NA,NA,NA
34,46777,NA,NA,NA,NA,NA,NA,NA,NA
34,41100,NA,NA,NA,NA,NA,NA,NA,NA
34,32484,NA,NA,NA,NA,NA,NA,NA,NA
34,27404,NA,NA,NA,NA,NA,NA,NA,NA
34,21646,NA,NA,NA,NA,NA,NA,NA,NA
34,17834,NA,NA,NA,NA,NA,NA,NA,NA
34,13636,NA,NA,NA,NA,NA,NA,NA,NA
34,10315,NA,NA,NA,NA,NA,NA,NA,NA
34,6743,NA,NA,NA,NA,NA,NA,NA,NA
34,3465,NA,NA,NA,NA,NA,NA,NA,NA
34,2380,NA,NA,NA,NA,NA,NA,NA,NA
34,1716,NA,NA,NA,NA,NA,NA,NA,NA
34,1535,NA,NA,NA,NA,NA,NA,NA,NA
34,1437,NA,NA,NA,NA,NA,NA,NA,NA
34,1539,NA,NA,NA,NA,NA,NA,NA,NA
34,1614,NA,NA,NA,NA,NA,NA,NA,NA
34,1670,NA,NA,NA,NA,NA,NA,NA,NA
34,1694,NA,NA,NA,NA,NA,NA,NA,NA
34,1585,NA,NA,NA,NA,NA,NA,NA,NA
34,1312,NA,NA,NA,NA,NA,NA,NA,NA
34,1055,NA,NA,NA,NA,NA,NA,NA,NA
34,763,NA,NA,NA,NA,NA,NA,NA,NA
34,567,NA,NA,NA,NA,NA,NA,NA,NA
34,478,NA,NA,NA,NA,NA,NA,NA,NA
34,376,NA,NA,NA,NA,NA,NA,NA,NA
34,270,NA,NA,NA,NA,NA,NA,NA,NA
34,151,NA,NA,NA,NA,NA,NA,NA,NA
34,129,NA,NA,NA,NA,NA,NA,NA,NA
34,845,NA,NA,NA,NA,NA,NA,NA,NA
34,749,NA,NA,NA,NA,NA,NA,NA,NA
34,666,NA,NA,NA,NA,NA,NA,NA,NA
34,673,NA,NA,NA,NA,NA,NA,NA,NA
34,692,NA,NA,NA,NA,NA,NA,NA,NA
34,779,NA,NA,NA,NA,NA,NA,NA,NA
34,794,NA,NA,NA,NA,NA,NA,NA,NA
34,753,NA,NA,NA,NA,NA,NA,NA,NA
34,628,NA,NA,NA,NA,NA,NA,NA,NA
34,505,NA,NA,NA,NA,NA,NA,NA,NA
34,403,NA,NA,NA,NA,NA,NA,NA,NA
34,320,NA,NA,NA,NA,NA,NA,NA,NA
34,277,NA,NA,NA,NA,NA,NA,NA,NA
34,220,NA,NA,NA,NA,NA,NA,NA,NA
34,168,NA,NA,NA,NA,NA,NA,NA,NA
34,96,NA,NA,NA,NA,NA,NA,NA,NA
34,86,NA,NA,NA,NA,NA,NA,NA,NA
34,871,NA,NA,NA,NA,NA,NA,NA,NA
34,786,NA,NA,NA,NA,NA,NA,NA,NA
34,771,NA,NA,NA,NA,NA,NA,NA,NA
34,866,NA,NA,NA,NA,NA,NA,NA,NA
34,922,NA,NA,NA,NA,NA,NA,NA,NA
34,891,NA,NA,NA,NA,NA,NA,NA,NA
34,900,NA,NA,NA,NA,NA,NA,NA,NA
34,832,NA,NA,NA,NA,NA,NA,NA,NA
34,684,NA,NA,NA,NA,NA,NA,NA,NA
34,550,NA,NA,NA,NA,NA,NA,NA,NA
34,360,NA,NA,NA,NA,NA,NA,NA,NA
34,247,NA,NA,NA,NA,NA,NA,NA,NA
34,201,NA,NA,NA,NA,NA,NA,NA,NA
34,156,NA,NA,NA,NA,NA,NA,NA,NA
34,102,NA,NA,NA,NA,NA,NA,NA,NA
34,55,NA,NA,NA,NA,NA,NA,NA,NA
34,43,NA,NA,NA,NA,NA,NA,NA,NA
34,44548,NA,NA,NA,NA,NA,NA,NA,NA
34,41383,NA,NA,NA,NA,NA,NA,NA,NA
34,40228,NA,NA,NA,NA,NA,NA,NA,NA
34,45627,NA,NA,NA,NA,NA,NA,NA,NA
34,48596,NA,NA,NA,NA,NA,NA,NA,NA
34,51173,NA,NA,NA,NA,NA,NA,NA,NA
34,51396,NA,NA,NA,NA,NA,NA,NA,NA
34,41863,NA,NA,NA,NA,NA,NA,NA,NA
34,32463,NA,NA,NA,NA,NA,NA,NA,NA
34,27394,NA,NA,NA,NA,NA,NA,NA,NA
34,21743,NA,NA,NA,NA,NA,NA,NA,NA
34,18003,NA,NA,NA,NA,NA,NA,NA,NA
34,13887,NA,NA,NA,NA,NA,NA,NA,NA
34,10099,NA,NA,NA,NA,NA,NA,NA,NA
34,6475,NA,NA,NA,NA,NA,NA,NA,NA
34,3777,NA,NA,NA,NA,NA,NA,NA,NA
34,3164,NA,NA,NA,NA,NA,NA,NA,NA
34,21826,NA,NA,NA,NA,NA,NA,NA,NA
34,20398,NA,NA,NA,NA,NA,NA,NA,NA
34,18694,NA,NA,NA,NA,NA,NA,NA,NA
34,20590,NA,NA,NA,NA,NA,NA,NA,NA
34,22644,NA,NA,NA,NA,NA,NA,NA,NA
34,24582,NA,NA,NA,NA,NA,NA,NA,NA
34,25167,NA,NA,NA,NA,NA,NA,NA,NA
34,21035,NA,NA,NA,NA,NA,NA,NA,NA
34,16686,NA,NA,NA,NA,NA,NA,NA,NA
34,14505,NA,NA,NA,NA,NA,NA,NA,NA
34,11611,NA,NA,NA,NA,NA,NA,NA,NA
34,9562,NA,NA,NA,NA,NA,NA,NA,NA
34,7661,NA,NA,NA,NA,NA,NA,NA,NA
34,5757,NA,NA,NA,NA,NA,NA,NA,NA
34,3936,NA,NA,NA,NA,NA,NA,NA,NA
34,2464,NA,NA,NA,NA,NA,NA,NA,NA
34,2262,NA,NA,NA,NA,NA,NA,NA,NA
34,22722,NA,NA,NA,NA,NA,NA,NA,NA
34,20985,NA,NA,NA,NA,NA,NA,NA,NA
34,21534,NA,NA,NA,NA,NA,NA,NA,NA
34,25037,NA,NA,NA,NA,NA,NA,NA,NA
34,25952,NA,NA,NA,NA,NA,NA,NA,NA
34,26591,NA,NA,NA,NA,NA,NA,NA,NA
34,26229,NA,NA,NA,NA,NA,NA,NA,NA
34,20828,NA,NA,NA,NA,NA,NA,NA,NA
34,15777,NA,NA,NA,NA,NA,NA,NA,NA
34,12889,NA,NA,NA,NA,NA,NA,NA,NA
34,10132,NA,NA,NA,NA,NA,NA,NA,NA
34,8441,NA,NA,NA,NA,NA,NA,NA,NA
34,6226,NA,NA,NA,NA,NA,NA,NA,NA
34,4342,NA,NA,NA,NA,NA,NA,NA,NA
34,2539,NA,NA,NA,NA,NA,NA,NA,NA
34,1313,NA,NA,NA,NA,NA,NA,NA,NA
34,902,NA,NA,NA,NA,NA,NA,NA,NA
34,358764,NA,NA,NA,NA,NA,NA,NA,NA
34,359413,NA,NA,NA,NA,NA,NA,NA,NA
34,306583,NA,NA,NA,NA,NA,NA,NA,NA
34,257608,NA,NA,NA,NA,NA,NA,NA,NA
34,300227,NA,NA,NA,NA,NA,NA,NA,NA
34,386285,NA,NA,NA,NA,NA,NA,NA,NA
34,469452,NA,NA,NA,NA,NA,NA,NA,NA
34,482163,NA,NA,NA,NA,NA,NA,NA,NA
34,432758,NA,NA,NA,NA,NA,NA,NA,NA
34,398287,NA,NA,NA,NA,NA,NA,NA,NA
34,311652,NA,NA,NA,NA,NA,NA,NA,NA
34,241902,NA,NA,NA,NA,NA,NA,NA,NA
34,226779,NA,NA,NA,NA,NA,NA,NA,NA
34,232004,NA,NA,NA,NA,NA,NA,NA,NA
34,206234,NA,NA,NA,NA,NA,NA,NA,NA
34,142684,NA,NA,NA,NA,NA,NA,NA,NA
34,119801,NA,NA,NA,NA,NA,NA,NA,NA
34,174845,NA,NA,NA,NA,NA,NA,NA,NA
34,174529,NA,NA,NA,NA,NA,NA,NA,NA
34,148641,NA,NA,NA,NA,NA,NA,NA,NA
34,127344,NA,NA,NA,NA,NA,NA,NA,NA
34,150769,NA,NA,NA,NA,NA,NA,NA,NA
34,195105,NA,NA,NA,NA,NA,NA,NA,NA
34,236645,NA,NA,NA,NA,NA,NA,NA,NA
34,242965,NA,NA,NA,NA,NA,NA,NA,NA
34,219277,NA,NA,NA,NA,NA,NA,NA,NA
34,204030,NA,NA,NA,NA,NA,NA,NA,NA
34,160772,NA,NA,NA,NA,NA,NA,NA,NA
34,126699,NA,NA,NA,NA,NA,NA,NA,NA
34,123141,NA,NA,NA,NA,NA,NA,NA,NA
34,131026,NA,NA,NA,NA,NA,NA,NA,NA
34,123670,NA,NA,NA,NA,NA,NA,NA,NA
34,91098,NA,NA,NA,NA,NA,NA,NA,NA
34,85687,NA,NA,NA,NA,NA,NA,NA,NA
34,183919,NA,NA,NA,NA,NA,NA,NA,NA
34,184884,NA,NA,NA,NA,NA,NA,NA,NA
34,157942,NA,NA,NA,NA,NA,NA,NA,NA
34,130264,NA,NA,NA,NA,NA,NA,NA,NA
34,149458,NA,NA,NA,NA,NA,NA,NA,NA
34,191180,NA,NA,NA,NA,NA,NA,NA,NA
34,232807,NA,NA,NA,NA,NA,NA,NA,NA
34,239198,NA,NA,NA,NA,NA,NA,NA,NA
34,213481,NA,NA,NA,NA,NA,NA,NA,NA
34,194257,NA,NA,NA,NA,NA,NA,NA,NA
34,150880,NA,NA,NA,NA,NA,NA,NA,NA
34,115203,NA,NA,NA,NA,NA,NA,NA,NA
34,103638,NA,NA,NA,NA,NA,NA,NA,NA
34,100978,NA,NA,NA,NA,NA,NA,NA,NA
34,82564,NA,NA,NA,NA,NA,NA,NA,NA
34,51586,NA,NA,NA,NA,NA,NA,NA,NA
34,34114,NA,NA,NA,NA,NA,NA,NA,NA
35,1312,NA,NA,NA,NA,NA,NA,NA,NA
35,1364,NA,NA,NA,NA,NA,NA,NA,NA
35,1479,NA,NA,NA,NA,NA,NA,NA,NA
35,1656,NA,NA,NA,NA,NA,NA,NA,NA
35,1979,NA,NA,NA,NA,NA,NA,NA,NA
35,1922,NA,NA,NA,NA,NA,NA,NA,NA
35,1990,NA,NA,NA,NA,NA,NA,NA,NA
35,1714,NA,NA,NA,NA,NA,NA,NA,NA
35,1637,NA,NA,NA,NA,NA,NA,NA,NA
35,1331,NA,NA,NA,NA,NA,NA,NA,NA
35,932,NA,NA,NA,NA,NA,NA,NA,NA
35,625,NA,NA,NA,NA,NA,NA,NA,NA
35,524,NA,NA,NA,NA,NA,NA,NA,NA
35,391,NA,NA,NA,NA,NA,NA,NA,NA
35,224,NA,NA,NA,NA,NA,NA,NA,NA
35,99,NA,NA,NA,NA,NA,NA,NA,NA
35,83,NA,NA,NA,NA,NA,NA,NA,NA
35,641,NA,NA,NA,NA,NA,NA,NA,NA
35,668,NA,NA,NA,NA,NA,NA,NA,NA
35,719,NA,NA,NA,NA,NA,NA,NA,NA
35,789,NA,NA,NA,NA,NA,NA,NA,NA
35,1045,NA,NA,NA,NA,NA,NA,NA,NA
35,1036,NA,NA,NA,NA,NA,NA,NA,NA
35,1126,NA,NA,NA,NA,NA,NA,NA,NA
35,992,NA,NA,NA,NA,NA,NA,NA,NA
35,970,NA,NA,NA,NA,NA,NA,NA,NA
35,821,NA,NA,NA,NA,NA,NA,NA,NA
35,560,NA,NA,NA,NA,NA,NA,NA,NA
35,371,NA,NA,NA,NA,NA,NA,NA,NA
35,317,NA,NA,NA,NA,NA,NA,NA,NA
35,255,NA,NA,NA,NA,NA,NA,NA,NA
35,129,NA,NA,NA,NA,NA,NA,NA,NA
35,61,NA,NA,NA,NA,NA,NA,NA,NA
35,51,NA,NA,NA,NA,NA,NA,NA,NA
35,671,NA,NA,NA,NA,NA,NA,NA,NA
35,696,NA,NA,NA,NA,NA,NA,NA,NA
35,760,NA,NA,NA,NA,NA,NA,NA,NA
35,867,NA,NA,NA,NA,NA,NA,NA,NA
35,934,NA,NA,NA,NA,NA,NA,NA,NA
35,886,NA,NA,NA,NA,NA,NA,NA,NA
35,864,NA,NA,NA,NA,NA,NA,NA,NA
35,722,NA,NA,NA,NA,NA,NA,NA,NA
35,667,NA,NA,NA,NA,NA,NA,NA,NA
35,510,NA,NA,NA,NA,NA,NA,NA,NA
35,372,NA,NA,NA,NA,NA,NA,NA,NA
35,254,NA,NA,NA,NA,NA,NA,NA,NA
35,207,NA,NA,NA,NA,NA,NA,NA,NA
35,136,NA,NA,NA,NA,NA,NA,NA,NA
35,95,NA,NA,NA,NA,NA,NA,NA,NA
35,38,NA,NA,NA,NA,NA,NA,NA,NA
35,32,NA,NA,NA,NA,NA,NA,NA,NA
35,2966,NA,NA,NA,NA,NA,NA,NA,NA
35,3014,NA,NA,NA,NA,NA,NA,NA,NA
35,3005,NA,NA,NA,NA,NA,NA,NA,NA
35,2933,NA,NA,NA,NA,NA,NA,NA,NA
35,2410,NA,NA,NA,NA,NA,NA,NA,NA
35,2503,NA,NA,NA,NA,NA,NA,NA,NA
35,2930,NA,NA,NA,NA,NA,NA,NA,NA
35,2684,NA,NA,NA,NA,NA,NA,NA,NA
35,2346,NA,NA,NA,NA,NA,NA,NA,NA
35,1618,NA,NA,NA,NA,NA,NA,NA,NA
35,1208,NA,NA,NA,NA,NA,NA,NA,NA
35,961,NA,NA,NA,NA,NA,NA,NA,NA
35,990,NA,NA,NA,NA,NA,NA,NA,NA
35,720,NA,NA,NA,NA,NA,NA,NA,NA
35,507,NA,NA,NA,NA,NA,NA,NA,NA
35,303,NA,NA,NA,NA,NA,NA,NA,NA
35,307,NA,NA,NA,NA,NA,NA,NA,NA
35,1493,NA,NA,NA,NA,NA,NA,NA,NA
35,1454,NA,NA,NA,NA,NA,NA,NA,NA
35,1381,NA,NA,NA,NA,NA,NA,NA,NA
35,1297,NA,NA,NA,NA,NA,NA,NA,NA
35,1053,NA,NA,NA,NA,NA,NA,NA,NA
35,1082,NA,NA,NA,NA,NA,NA,NA,NA
35,1240,NA,NA,NA,NA,NA,NA,NA,NA
35,1194,NA,NA,NA,NA,NA,NA,NA,NA
35,1018,NA,NA,NA,NA,NA,NA,NA,NA
35,756,NA,NA,NA,NA,NA,NA,NA,NA
35,568,NA,NA,NA,NA,NA,NA,NA,NA
35,453,NA,NA,NA,NA,NA,NA,NA,NA
35,491,NA,NA,NA,NA,NA,NA,NA,NA
35,435,NA,NA,NA,NA,NA,NA,NA,NA
35,278,NA,NA,NA,NA,NA,NA,NA,NA
35,181,NA,NA,NA,NA,NA,NA,NA,NA
35,209,NA,NA,NA,NA,NA,NA,NA,NA
35,1473,NA,NA,NA,NA,NA,NA,NA,NA
35,1560,NA,NA,NA,NA,NA,NA,NA,NA
35,1624,NA,NA,NA,NA,NA,NA,NA,NA
35,1636,NA,NA,NA,NA,NA,NA,NA,NA
35,1357,NA,NA,NA,NA,NA,NA,NA,NA
35,1421,NA,NA,NA,NA,NA,NA,NA,NA
35,1690,NA,NA,NA,NA,NA,NA,NA,NA
35,1490,NA,NA,NA,NA,NA,NA,NA,NA
35,1328,NA,NA,NA,NA,NA,NA,NA,NA
35,862,NA,NA,NA,NA,NA,NA,NA,NA
35,640,NA,NA,NA,NA,NA,NA,NA,NA
35,508,NA,NA,NA,NA,NA,NA,NA,NA
35,499,NA,NA,NA,NA,NA,NA,NA,NA
35,285,NA,NA,NA,NA,NA,NA,NA,NA
35,229,NA,NA,NA,NA,NA,NA,NA,NA
35,122,NA,NA,NA,NA,NA,NA,NA,NA
35,98,NA,NA,NA,NA,NA,NA,NA,NA
35,18898,NA,NA,NA,NA,NA,NA,NA,NA
35,19383,NA,NA,NA,NA,NA,NA,NA,NA
35,17370,NA,NA,NA,NA,NA,NA,NA,NA
35,13876,NA,NA,NA,NA,NA,NA,NA,NA
35,12598,NA,NA,NA,NA,NA,NA,NA,NA
35,12285,NA,NA,NA,NA,NA,NA,NA,NA
