Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,45,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,241.853742342469,248.666523816905,255.479305291341,attributable,DI
2009,45,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,70.8475731377262,72.843279423296,74.8389857088657,attributable,DI
2009,45,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,344.464179954178,354.167396290916,363.870612627653,attributable,DI
2009,45,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,60.1613383656095,61.8560239533731,63.5507095411368,attributable,DI
2009,45,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,26.0846259593763,26.8194041554151,27.5541823514539,attributable,DI
2009,45,Black or African American,All Origins,A,666,wonder,YLL,absolute number,9597.83460042975,9868.19613847002,10138.5576765103,attributable,DI
2009,45,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1608.82567807786,1654.14471126315,1699.46374444844,attributable,DI
2009,45,Black or African American,All Origins,A,666,wonder,YLL,crude rate,726.798140826931,747.271327892478,767.744514958026,attributable,DI
2009,45,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,168.452259467827,173.197393537343,177.94252760686,attributable,DI
2009,45,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,47.5438458292168,48.8831090920117,50.2223723548065,attributable,DI
2009,45,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,24.0594185351199,24.7371486347007,25.4148787342815,attributable,DI
2009,45,Black or African American,All Origins,F,666,wonder,YLL,absolute number,4077.36045461987,4192.21567869367,4307.07090276746,attributable,DI
2009,45,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1200.59336090882,1234.41289220203,1268.23242349524,attributable,DI
2009,45,Black or African American,All Origins,F,666,wonder,YLL,crude rate,582.35444277304,598.758793273689,615.163143774338,attributable,DI
2009,45,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,175.309286771111,180.247576539311,185.185866307511,attributable,DI
2009,45,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,77.1835516351469,79.3577361882496,81.5319207413523,attributable,DI
2009,45,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,28.2568686940974,29.0528368263255,29.8488049585536,attributable,DI
2009,45,Black or African American,All Origins,M,666,wonder,YLL,absolute number,5464.45292170876,5618.3811730245,5772.30942434024,attributable,DI
2009,45,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2110.93546071654,2170.39843144095,2229.86140216536,attributable,DI
2009,45,Black or African American,All Origins,M,666,wonder,YLL,crude rate,880.776663562621,905.587273803822,930.397884045022,attributable,DI
2009,45,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,8.53440682685736,8.77481265296602,9.01521847907468,attributable,DI
2009,45,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,21.9603991315156,22.5790019239527,23.1976047163898,attributable,DI
2009,45,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.43848453149924,4.56351226478091,4.68853999806258,attributable,DI
2009,45,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,354.43354755655,364.417591149692,374.401634742834,attributable,DI
2009,45,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,549.525905663639,565.00550864008,580.48511161652,attributable,DI
2009,45,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,184.330071226922,189.522467599511,194.714863972101,attributable,DI
2009,45,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.68928444847191,1.73686992589365,1.7844554033154,attributable,DI
2009,45,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,8.40521055862384,8.64197705323296,8.87874354784208,attributable,DI
2009,45,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,2.0056805562148,2.06217860005183,2.11867664388887,attributable,DI
2009,45,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,55.0561066346239,56.6069828778528,58.1578591210816,attributable,DI
2009,45,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,117.950189592182,121.272730144075,124.595270695967,attributable,DI
2009,45,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,65.3678915222604,67.2092405792255,69.0505896361906,attributable,DI
2009,45,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3.81223467482367,3.91962156707223,4.02700845932078,attributable,DI
2009,45,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,15.6776864300028,16.119311399862,16.5609363697212,attributable,DI
2009,45,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.52798492908713,3.62736478624451,3.7267446434019,attributable,DI
2009,45,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,204.645427842659,210.410087781889,216.174747721118,attributable,DI
2009,45,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,444.313125874397,456.828988575085,469.344851275772,attributable,DI
2009,45,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,189.386553247507,194.721385733352,200.056218219197,attributable,DI
2009,45,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,897.30495073546,922.581146530825,947.85734232619,attributable,DI
2009,45,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,44.6521580035807,45.9099652712872,47.1677725389937,attributable,DI
2009,45,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,30.0857252599824,30.9332104785735,31.7806956971645,attributable,DI
2009,45,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,19804.5064170562,20362.379837255,20920.2532574537,attributable,DI
2009,45,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1137.03316647849,1169.06226975957,1201.09137304065,attributable,DI
2009,45,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,664.025021242497,682.729951418341,701.434881594186,attributable,DI
2009,45,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,437.170073424608,449.48472338023,461.799373335853,attributable,DI
2009,45,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,35.7922959872244,36.8005296770053,37.8087633667863,attributable,DI
2009,45,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,28.6818798693223,29.4898201473314,30.2977604253405,attributable,DI
2009,45,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,8466.18548636335,8704.66958457077,8943.15368277819,attributable,DI
2009,45,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,868.113570174129,892.567473559315,917.021376944502,attributable,DI
2009,45,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,555.449994939214,571.096473669896,586.742952400578,attributable,DI
2009,45,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,460.081428259995,473.041468492671,486.001508725347,attributable,DI
2009,45,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,54.9320097804712,56.4793903376676,58.0267708948639,attributable,DI
2009,45,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,31.5493566277235,32.438070898927,33.3267851701304,attributable,DI
2009,45,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,11334.1533956272,11653.4253222645,11972.6972489019,attributable,DI
2009,45,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1432.08471271647,1472.42512715918,1512.7655416019,attributable,DI
2009,45,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,777.221651620091,799.115219271362,821.008786922632,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2009,46,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2009,46,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,33.4998697438073,34.4435280464498,35.3871863490923,attributable,DI
2009,46,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,6.20307609001577,6.37781062776269,6.55254516550961,attributable,DI
2009,46,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.83532685403858,4.97153324429318,5.10773963454779,attributable,DI
2009,46,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,634.984887532227,652.871785772571,670.758684012916,attributable,DI
2009,46,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,150.110812199114,154.339285782188,158.567759365262,attributable,DI
2009,46,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,91.6528781178564,94.2346493324439,96.8164205470314,attributable,DI
2009,46,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,16.8976861672786,17.3736773269202,17.8496684865619,attributable,DI
2009,46,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,4.93861192170533,5.07772775048577,5.2168435792662,attributable,DI
2009,46,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.86412723515046,5.00114490374625,5.13816257234203,attributable,DI
2009,46,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,267.500935240775,275.036172853191,282.571410465608,attributable,DI
2009,46,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,108.432415922784,111.48685017413,114.541284425476,attributable,DI
2009,46,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,77.0021748334097,79.1712501808297,81.3403255282496,attributable,DI
2009,46,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,16.4652842764249,16.929095101113,17.392905925801,attributable,DI
2009,46,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,7.51157005415078,7.72316357680291,7.93475709945505,attributable,DI
2009,46,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,4.7667293755808,4.90100344249857,5.03527750941634,attributable,DI
2009,46,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,356.921645793146,366.975776660558,377.029907527971,attributable,DI
2009,46,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,186.901651721335,192.166486981091,197.431322240847,attributable,DI
2009,46,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,103.3294576164,106.240146563341,109.150835510282,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,5.44080542207344,5.59406754663889,5.74732967120434,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,21.7861924329884,22.3998879944811,23.0135835559737,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.24101782267314,5.38865212753717,5.5362864324012,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,128.37523169744,131.991435407227,135.607639117014,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,466.860301891939,480.01129631143,493.162290730921,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,123.661264302239,127.144680198077,130.628096093914,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2.08724037485966,2.14603587837683,2.204831381894,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,15.2637425650523,15.6937071443496,16.1236717236468,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.83556980201341,3.94361402178844,4.05165824156346,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,43.8271795607721,45.0617479991037,46.2963164374353,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,290.292428781843,298.469680296824,306.646931811806,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,80.538019700783,82.8066963120726,85.0753729233623,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1.61435207001675,1.65982677621441,1.70530148241206,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,16.0834990832701,16.5365553954748,16.9896117076796,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.26831613154786,3.36038137469005,3.45244661783225,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,38.12617855059,39.20015541117,40.27413227175,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,349.468947035364,359.313142726501,369.157338417638,attributable,DI
2009,47,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,77.1878741357047,79.3621804493865,81.5364867630683,attributable,DI
2009,47,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,292.931021249946,301.182599313325,309.434177376704,attributable,DI
2009,47,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,70.8589745221103,72.8550019734374,74.8510294247644,attributable,DI
2009,47,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,26.9318767617822,27.690521177607,28.4491655934319,attributable,DI
2009,47,Black or African American,All Origins,A,666,wonder,YLL,absolute number,8797.82960717827,9045.65579329597,9293.48197941367,attributable,DI
2009,47,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1914.38438268354,1968.31070332251,2022.23702396148,attributable,DI
2009,47,Black or African American,All Origins,A,666,wonder,YLL,crude rate,808.866407322256,831.651376542602,854.436345762947,attributable,DI
2009,47,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,142.181624628361,146.186740815075,150.19185700179,attributable,DI
2009,47,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,56.5127774232791,58.1046866464701,59.6965958696611,attributable,DI
2009,47,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,24.7417829312467,25.4387345631128,26.1356861949789,attributable,DI
2009,47,Black or African American,All Origins,F,666,wonder,YLL,absolute number,3714.18701571015,3818.81200206818,3923.43698842621,attributable,DI
2009,47,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1456.8867233796,1497.92578601001,1538.96484864042,attributable,DI
2009,47,Black or African American,All Origins,F,666,wonder,YLL,crude rate,646.325494936179,664.531846906212,682.738198876246,attributable,DI
2009,47,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,149.596620423976,153.810609731694,158.024599039411,attributable,DI
2009,47,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,90.9511522322181,93.5131565204496,96.0751608086811,attributable,DI
2009,47,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,29.1604524697231,29.9818736660533,30.8032948623836,attributable,DI
2009,47,Black or African American,All Origins,M,666,wonder,YLL,absolute number,5007.87843093132,5148.94542898573,5290.01242704013,attributable,DI
2009,47,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2487.08312227825,2557.14180177905,2627.20048127984,attributable,DI
2009,47,Black or African American,All Origins,M,666,wonder,YLL,crude rate,976.171791484667,1003.6695884279,1031.16738537113,attributable,DI
2009,47,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,10.3939814058007,10.6867696144148,10.9795578230289,attributable,DI
2009,47,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,19.8589258732843,20.418332235912,20.9777385985398,attributable,DI
2009,47,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.23445641516843,4.35373687756754,4.47301733996665,attributable,DI
2009,47,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,484.104346812314,497.741088976041,511.377831139769,attributable,DI
2009,47,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,556.986565106279,572.676327503639,588.366089900999,attributable,DI
2009,47,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,197.22170715317,202.777248199738,208.332789246306,attributable,DI
2009,47,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.772814096034234,0.794583507190128,0.816352918346022,attributable,DI
2009,47,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0.325473413685177,0.334641678859407,0.343809944033638,attributable,DI
2009,47,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.697322014720583,0.716964888374684,0.736607762028785,attributable,DI
2009,47,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,68.6814532745558,70.6161420991912,72.5508309238265,attributable,DI
2009,47,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,28.9254390788679,29.7402401796811,30.5550412804942,attributable,DI
2009,47,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,61.9723289431685,63.7180283500183,65.4637277568681,attributable,DI
2009,47,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,5.10209316920382,5.24581410354759,5.38953503789136,attributable,DI
2009,47,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,13.4994845137778,13.87975168318,14.2600188525822,attributable,DI
2009,47,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.78954601236208,3.8962937873582,4.00304156235431,attributable,DI
2009,47,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,287.966367906904,296.078096580338,304.189825253772,attributable,DI
2009,47,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,467.995628685448,481.178604141376,494.361579597304,attributable,DI
2009,47,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,213.885118324151,219.91005123469,225.93498414523,attributable,DI
2009,47,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1389.67382356065,1428.8195650694,1467.96530657815,attributable,DI
2009,47,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,44.5594967716866,45.8146938638468,47.069890956007,attributable,DI
2009,47,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,28.7050394448309,29.5136321052487,30.3222247656665,attributable,DI
2009,47,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,31420.5780069674,32305.6647113891,33190.7514158107,attributable,DI
2009,47,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1147.21136033721,1179.52717330446,1211.8429862717,attributable,DI
2009,47,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,649.02203364416,667.304344451037,685.586655257915,attributable,DI
2009,47,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,693.746477272349,713.288631561711,732.830785851073,attributable,DI
2009,47,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,36.4704738305816,37.4978111215839,38.5251484125862,attributable,DI
2009,47,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,27.9896520378325,28.7780929403067,29.5665338427808,attributable,DI
2009,47,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,13728.0809934632,14114.7875003213,14501.4940071794,attributable,DI
2009,47,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,896.570714181273,921.826227256802,947.081740332331,attributable,DI
2009,47,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,553.868340585996,569.470265672925,585.072190759855,attributable,DI
2009,47,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,695.860549751336,715.462255378135,735.063961004933,attributable,DI
2009,47,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,53.9759817480717,55.4964319381582,57.0168821282447,attributable,DI
2009,47,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,29.4527068589604,30.2823605732973,31.1120142876342,attributable,DI
2009,47,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,17684.2070663194,18182.3537442439,18680.5004221683,attributable,DI
2009,47,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1423.22118000402,1463.31191746892,1503.40265493382,attributable,DI
2009,47,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,748.494460482899,769.578811482418,790.663162481936,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,4.71707636890463,4.849951759578,4.98282715025137,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,7.0058400700623,7.20318767766969,7.40053528527708,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,1.80142842861793,1.8521728913959,1.90291735417387,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,126.599621819405,130.165808349529,133.731994879653,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,171.956250942619,176.800088997341,181.643927052062,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,48.3477773014546,49.7096865212139,51.0715957409732,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,1.59893336980908,1.64397374642342,1.68901412303776,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,5.32075910762039,5.47063964586322,5.62052018410605,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,1.24839620063327,1.28356229079195,1.31872838095063,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,40.8102542828562,41.9598389105423,43.1094235382284,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,126.109093909799,129.661462752329,133.213831594858,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,31.8633454999307,32.7609045280977,33.6584635562648,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1.68872169976853,1.73629132511413,1.78386095045972,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,4.58185350625703,4.71091980220793,4.83998609815883,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,1.26237858145405,1.29793854149501,1.33349850153597,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,50.7199665948321,52.1486980482077,53.5774295015832,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,129.597011035581,133.247631064752,136.898251093923,attributable,DI
2009,48,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,37.9149503971894,38.9829771689412,40.051003940693,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,68.6158413803814,70.5486819826457,72.48152258491,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,22.9386525572324,23.5848117841967,24.230971011161,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,6.52411762953292,6.70789559092822,6.89167355232351,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1921.40594909405,1975.53006033613,2029.65417157822,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,517.53110517798,532.109446168909,546.687787159838,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,182.690734002397,187.836951861619,192.983169720842,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,34.0974918813216,35.057984610373,36.0184773394243,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,20.8984390708479,21.4871274953789,22.0758159199098,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,6.33025805242464,6.50857518066195,6.68689230889927,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,841.393367017406,865.09458862353,888.795810229654,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,438.891472901205,451.254612982929,463.617753064653,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,156.206126695679,160.606299278656,165.006471861633,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,33.4631806026309,34.4058054083388,35.3484302140467,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,24.8185321145043,25.5176456951946,26.2167592758848,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,6.52198194105649,6.70569974221301,6.88941754336953,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,1004.70336756735,1033.0048708791,1061.30637419086,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,574.319605304488,590.497622355319,606.675639406149,attributable,DI
2009,48,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,195.816927781148,201.3328975778,206.848867374452,attributable,DI
2009,48,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,670.099976758923,688.976032442273,707.852088125623,attributable,DI
2009,48,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,60.904792818536,62.6204207852553,64.3360487519746,attributable,DI
2009,48,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,21.6071160241526,22.2157671797625,22.8244183353725,attributable,DI
2009,48,Black or African American,All Origins,A,666,wonder,YLL,absolute number,19962.5248114237,20524.8494539991,21087.1740965744,attributable,DI
2009,48,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1604.77835765794,1649.98338181732,1695.1884059767,attributable,DI
2009,48,Black or African American,All Origins,A,666,wonder,YLL,crude rate,643.683934778938,661.815876603697,679.947818428455,attributable,DI
2009,48,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,331.044296651753,340.369488106732,349.694679561711,attributable,DI
2009,48,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,50.9290906149829,52.3637128858275,53.7983351566721,attributable,DI
2009,48,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,20.6394825140734,21.2208763877092,21.8022702613451,attributable,DI
2009,48,Black or African American,All Origins,F,666,wonder,YLL,absolute number,8823.25451523798,9071.79689594892,9320.33927665984,attributable,DI
