Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,53,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,1333.72956669031,1931.78221185048,2457.10936384642,EPA,attributable
2000,53,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,3929.17205436024,5691.03727733103,7238.65293838384,EPA,attributable
2000,53,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,1082.1774243907,1567.43252209054,1993.6787405951,EPA,attributable
2000,53,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,47.3111872220133,68.6938496413927,87.3980391519495,EPA,attributable
2000,53,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,70.6824699671337,102.627967068756,130.571850766614,EPA,attributable
2000,53,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,11.4798149158661,16.6682073743143,21.2066822328055,EPA,attributable
2000,53,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,1933.33539759571,2807.12150565158,3571.45387157606,EPA,attributable
2000,53,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1710.77710920127,2483.97625191549,3160.32155499709,EPA,attributable
2000,53,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,469.113836237963,681.133516688281,866.594812635987,EPA,attributable
2000,53,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,13.6413668078765,19.8073598616938,25.2006774188459,EPA,attributable
2000,53,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,47.9526692310395,69.627610573418,88.5864126141888,EPA,attributable
2000,53,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,7.12067754908101,10.3392735244312,13.1545394567352,EPA,attributable
2000,53,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,423.148920169585,614.415186903903,781.713415342629,EPA,attributable
2000,53,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1035.30302261912,1503.26721828753,1912.58968923233,EPA,attributable
2000,53,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,220.880140399838,320.719506250276,408.047759791323,EPA,attributable
2000,53,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,29.3862694513227,42.6663326091032,54.2834631939842,EPA,attributable
2000,53,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,88.6510734049876,128.713724289388,163.759720785866,EPA,attributable
2000,53,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,13.3240245799487,19.3453362755568,24.612657931265,EPA,attributable
2000,53,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,1295.99575246688,1881.67422633661,2394.01390656714,EPA,attributable
2000,53,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,2193.84471296867,3185.27359763355,4052.55552859538,EPA,attributable
2000,53,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,587.617264245856,853.169664311932,1085.46953156736,EPA,attributable
2000,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,2527.52098007956,3674.12792792258,4675.14537737532,EPA,attributable
2000,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,90.3347612927871,131.315020505824,167.091844144052,EPA,attributable
2000,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,53.049719192055,77.1156624962395,98.1258519341696,EPA,attributable
2000,53,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,52593.3294040362,76452.2320126176,97281.6695813607,EPA,attributable
2000,53,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,2146.15583512799,3119.75692928553,3969.73580468949,EPA,attributable
2000,53,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1103.87267929683,1604.64323415726,2041.82884909743,EPA,attributable
2000,53,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,1286.62591340978,1870.18266699231,2379.69808796419,EPA,attributable
2000,53,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,75.067629037301,109.114993887936,138.842449406796,EPA,attributable
2000,53,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,53.5015628250129,77.7675114495159,98.954610995177,EPA,attributable
2000,53,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,23527.8606593657,34199.0603002426,43516.3044995722,EPA,attributable
2000,53,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1713.14581370411,2490.15317772434,3168.57431113864,EPA,attributable
2000,53,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,978.355326195181,1422.09414107073,1809.53163995131,EPA,attributable
2000,53,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,1240.9337701844,1804.00022568127,2295.51705037727,EPA,attributable
2000,53,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,108.539671409399,157.788913818366,200.779987094394,EPA,attributable
2000,53,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,52.5908531185116,76.4536457739135,97.2841604669125,EPA,attributable
2000,53,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,29048.090312087,42228.4917516814,53734.0414085,EPA,attributable
2000,53,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,2625.62741027768,3816.99052318643,4856.96548280309,EPA,attributable
2000,53,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1231.05993863736,1789.64620069848,2277.25213631548,EPA,attributable
2000,54,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,62.61579650578,89.3053954355941,113.370268297355,EPA,attributable
2000,54,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,199.958123003031,285.189045606031,362.038132837557,EPA,attributable
2000,54,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,102.704408131907,146.481531706651,185.953496641387,EPA,attributable
2000,54,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,1344.37789966457,1917.41072771206,2434.08998500781,EPA,attributable
2000,54,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,4846.69234910615,6912.56521430082,8775.27465329263,EPA,attributable
2000,54,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,2205.09111431523,3144.99766711837,3992.47131236211,EPA,attributable
2000,54,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,31.7003623649212,45.2088926671848,57.39060641606,EPA,attributable
2000,54,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,151.156527308466,215.569120010904,273.655066340128,EPA,attributable
2000,54,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,105.075946716568,149.852141825002,190.230390188803,EPA,attributable
2000,54,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,521.940502336365,744.355912312609,944.925537360221,EPA,attributable
2000,54,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,3219.60516774376,4591.58109247068,5828.80065754586,EPA,attributable
2000,54,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1730.05569404476,2467.28732245884,3132.1075851378,EPA,attributable
2000,54,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,26.4855954972823,37.7778526861083,47.9582385369155,EPA,attributable
2000,54,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,239.272153882172,341.286952833515,433.257052207879,EPA,attributable
2000,54,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,85.9977774442571,122.663331015353,155.718678280783,EPA,attributable
2000,54,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,593.370120986758,846.356239990003,1074.43254601851,EPA,attributable
2000,54,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,5601.83026369555,7990.19672773408,10143.3970800162,EPA,attributable
2000,54,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,1926.6514740787,2748.08831739075,3488.64389252065,EPA,attributable
2000,54,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,2145.70231205852,3065.83090022564,3892.95774109518,EPA,attributable
2000,54,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,192.600721658297,275.192528128133,349.436390177007,EPA,attributable
2000,54,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,124.742954449629,178.235723654606,226.321725731785,EPA,attributable
2000,54,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,46316.7667827392,66178.5066842924,84032.7266163878,EPA,attributable
2000,54,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,4789.09759606771,6842.77744946582,8688.88216911407,EPA,attributable
2000,54,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,2692.68029239824,3847.36615068623,4885.3424492653,EPA,attributable
2000,54,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,1108.31238276923,1583.4477531383,2010.62080008883,EPA,attributable
2000,54,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,157.584859031817,225.141751406835,285.879144070169,EPA,attributable
2000,54,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,125.200782484199,178.874567132796,227.130276051913,EPA,attributable
2000,54,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,20898.4692041602,29857.6778711745,37912.5033024641,EPA,attributable
2000,54,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,3734.14170947428,5334.97449969233,6774.21195348275,EPA,attributable
2000,54,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,2360.80074332942,3372.87996664977,4282.79531402804,EPA,attributable
2000,54,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,1037.39690247686,1482.39262156093,1882.34888708953,EPA,attributable
2000,54,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,236.820042413194,338.404985278908,429.708188074058,EPA,attributable
2000,54,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,124.258346795716,177.559481831437,225.465836888517,EPA,attributable
2000,54,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,25407.5749212488,36306.2599330017,46101.8538444337,EPA,attributable
2000,54,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,6005.33757455166,8581.35212206937,10896.6399196535,EPA,attributable
2000,54,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,3043.29350537373,4348.72692104549,5522.03320566096,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,16.4426656437089,23.720562387192,30.1563369233888,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,155.873780660866,224.867051292757,285.877141151377,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,31.063165971528,44.8124277618726,56.9707685628792,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,446.038879015187,643.465803298205,818.048545654096,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,3658.33171216709,5277.59230114274,6709.48896487709,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,842.64802489031,1215.62315247238,1545.44149331059,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,5.60224511765911,8.08109189085658,10.2734930900949,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,115.689041367964,166.8784129264,212.152546368787,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,21.0168259215903,30.3162210791438,38.5410154940536,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,123.611070076711,178.305731905285,226.68009835724,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,2292.42999555188,3306.77024270432,4203.89740616518,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,463.727003589102,668.914060268925,850.390525049669,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,5.89059932315719,8.49880524344741,10.804809156584,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,121.527714908773,175.337062330915,222.911743744482,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,22.4173205585006,32.3431337041801,41.1188840300795,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,170.066991082694,245.368281945248,311.944724411863,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,3051.08810158575,4402.03146291724,5596.44661757254,EPA,attributable
2000,55,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,647.208551519176,933.775857005168,1187.1397968256,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,10.0146227875192,14.3689786029099,18.2556081254843,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,64.6447362435801,92.7522535379346,117.840581445448,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,10.1560972218191,14.5719660905512,18.5135011971607,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,288.442679096157,413.857493390961,525.800784309789,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1365.92928561425,1959.83504266775,2489.94598142758,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,292.517447134744,419.703969688725,533.228659537142,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,1.33186111854379,1.91111764022943,2.42807682092951,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,23.7935146833622,34.1418523307813,43.3772565973576,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,2.69285897115549,3.86404423912621,4.90927196451508,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,17.6321427802656,25.3007604420893,32.1446407527024,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,314.995792203985,451.994586145196,574.259561370082,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,35.6500187635529,51.1550181808959,64.9925003592924,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,2.96437329809242,4.25291522925739,5.40321813750145,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,52.758015779309,75.6906591074782,96.1630129177011,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,6.03152376107355,8.65328239044802,10.9937701178104,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,71.4779249443494,102.547663530486,130.284138215252,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,1167.64122558793,1675.1868443179,2128.28129718042,EPA,attributable
2000,55,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,145.434046033103,208.65073559552,265.085330461569,EPA,attributable
2000,55,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,199.932097692676,285.670397389267,362.746639942473,EPA,attributable
2000,55,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,238.444850673576,340.698847425938,432.622222202557,EPA,attributable
2000,55,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,61.7270606682607,88.1979139631632,111.994442660004,EPA,attributable
2000,55,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,7075.52706554563,10109.7755281891,12837.4768157235,EPA,attributable
2000,55,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,6499.77391724156,9287.1180731217,11792.8595561946,EPA,attributable
2000,55,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,2184.4991048221,3121.29335195729,3963.44418618373,EPA,attributable
2000,55,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,94.3155180762872,134.7184292706,171.05955122189,EPA,attributable
2000,55,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,196.410523641351,280.5489253187,356.228717337588,EPA,attributable
2000,55,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,56.4537090366663,80.637366607768,102.389790456458,EPA,attributable
2000,55,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,2865.47106953595,4092.98246441255,5197.08956905328,EPA,attributable
2000,55,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,5065.8122303425,7235.90646132621,9187.8365763292,EPA,attributable
2000,55,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1715.16282062642,2449.90480730039,3110.78164392326,EPA,attributable
2000,55,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,100.924438342337,144.254725438523,183.184026533343,EPA,attributable
2000,55,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,289.945278603007,414.42862842792,526.268409130698,EPA,attributable
2000,55,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,64.3527630825331,91.9815886236835,116.804199791713,EPA,attributable
2000,55,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,3867.81927827509,5528.40538126972,7020.32848470658,EPA,attributable
2000,55,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,7997.81749099188,11431.5520127743,14516.5277661408,EPA,attributable
2000,55,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,2466.24961950844,3525.09429399332,4476.39385621793,EPA,attributable
2000,55,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,22.6176499193091,32.4104495997606,41.1703309074013,EPA,attributable
2000,55,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,74.8153579500597,107.208281885129,136.184486661898,EPA,attributable
2000,55,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,12.5500221503213,17.9838251025195,22.8444850224178,EPA,attributable
2000,55,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,844.455389120535,1210.08057539045,1537.14059288494,EPA,attributable
2000,55,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1981.62633407332,2839.61422407601,3607.10384145478,EPA,attributable
2000,55,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,468.569187171532,671.446329702835,852.924532729408,EPA,attributable
2000,55,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,1.9686067660039,2.82081648060331,3.58320170168855,EPA,attributable
2000,55,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,0.546889905074333,0.783638502086809,0.995433355375734,EPA,attributable
2000,55,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,2.40018381838831,3.43922320511505,4.36874590239891,EPA,attributable
2000,55,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,97.3102761959964,139.435887128909,177.121380094142,EPA,attributable
2000,55,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,48.6031422750151,69.6434387537801,88.4660487379934,EPA,attributable
2000,55,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,118.643577946569,170.00437353407,215.951645465248,EPA,attributable
2000,55,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,12.2821984886353,17.6008022630469,22.3580670448332,EPA,attributable
2000,55,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,88.355443974936,126.616313822441,160.83903398854,EPA,attributable
2000,55,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,12.5072030718988,17.9232413753902,22.767657197822,EPA,attributable
2000,55,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,459.282455331954,658.167158482598,836.061063361658,EPA,attributable
2000,55,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,2408.8476032242,3451.95938539782,4384.97849253179,EPA,attributable
2000,55,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,467.696311984556,670.224497186992,851.377341739553,EPA,attributable
2000,55,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,3850.19728101341,5540.1965663215,7041.25357478604,EPA,attributable
2000,55,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,124.663667002526,179.383332713447,227.98532824698,EPA,attributable
2000,55,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,81.6006402463707,117.418291559228,149.231521894472,EPA,attributable
2000,55,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,76185.3022678873,109625.954002445,139327.93381401,EPA,attributable
2000,55,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,2948.63027863673,4242.89722129642,5392.46484655677,EPA,attributable
2000,55,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1614.66257146869,2323.39991468285,2952.90027331655,EPA,attributable
2000,55,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,2001.42490707072,2879.66480950404,3659.83779371866,EPA,attributable
2000,55,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,100.542507423903,144.661295792339,183.85364709176,EPA,attributable
2000,55,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,83.6005214241203,120.285042296978,152.873258847563,EPA,attributable
2000,55,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,34214.0129643013,49227.3723471415,62564.2947078131,EPA,attributable
2000,55,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2279.85328533018,3280.26959862627,4168.97640691259,EPA,attributable
2000,55,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1429.13646858404,2056.25201426302,2613.34194534468,EPA,attributable
2000,55,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,1848.98167432143,2660.82160340306,3381.78237104065,EPA,attributable
2000,55,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,154.65072405019,222.55384855866,282.855746773986,EPA,attributable
2000,55,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,79.5497702680296,114.478012526871,145.496309914204,EPA,attributable
2000,55,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,41948.9266504282,60367.6130603041,76724.4708807391,EPA,attributable
2000,55,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,3710.46023279701,5339.62714888318,6786.42150865304,EPA,attributable
2000,55,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1804.7920779186,2597.22950057841,3300.95972137682,EPA,attributable
2000,56,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,0.451144387364648,0.661140768992979,0.841999130181055,EPA,attributable
2000,56,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,20.1293604185869,29.4990721356899,37.5686907301626,EPA,attributable
2000,56,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,3.69548154787556,5.41563539476555,6.89710951983171,EPA,attributable
2000,56,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,9.60405200123343,14.0744969978132,17.9246459841602,EPA,attributable
2000,56,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,428.517852878485,627.982150978882,799.769806510089,EPA,attributable
2000,56,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,78.6701507309422,115.289130060724,146.827047707734,EPA,attributable
2000,56,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,4.68894613863338,6.86889679754798,8.74757563375605,EPA,attributable
2000,56,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,63.5516647179107,93.0976414216029,118.560328341297,EPA,attributable
2000,56,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,15.6287785435417,22.8947963387374,29.1566416697422,EPA,attributable
2000,56,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,112.919424263186,165.417099870638,210.65953309293,EPA,attributable
2000,56,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1440.08920672569,2109.60498325207,2686.59286814933,EPA,attributable
2000,56,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,376.372989344663,551.35357599706,702.151633534199,EPA,attributable
2000,56,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,0.92076008513721,1.3487819498489,1.71767401766363,EPA,attributable
2000,56,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,32.1614898350424,47.1119867921834,59.997122323969,EPA,attributable
2000,56,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,5.93043981152396,8.68724687523441,11.0632102129565,EPA,attributable
2000,56,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,24.3418869809527,35.657386017421,45.4096865003183,EPA,attributable
2000,56,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,641.090941835224,939.10661910385,1195.95242183611,EPA,attributable
2000,56,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,156.78144390669,229.662411551082,292.475115936612,EPA,attributable
2000,56,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,168.721917623303,247.072120499306,314.634950334964,EPA,attributable
2000,56,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,69.7784323637558,102.181776334016,130.123779473863,EPA,attributable
2000,56,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,38.0136168002646,55.6661816259032,70.8883149414356,EPA,attributable
2000,56,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,3672.56341793649,5378.00923626076,6848.64672522464,EPA,attributable
2000,56,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1665.98807947187,2439.63092240739,3106.75746238008,EPA,attributable
2000,56,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,827.44091823211,1211.68361013973,1543.02319390614,EPA,attributable
2000,56,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,84.3136512346969,123.457222931309,157.215814524916,EPA,attributable
