Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,53,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,84.3135965962704,86.6886274863062,89.063658376342,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,2.49097060219995,2.56113878817742,2.63130697415488,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,15.0992908485281,15.5246229851064,15.9499551216846,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,3.78756914896522,3.89426123766846,4.00095332637171,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,91.2014165280215,93.7704705147263,96.3395245014311,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,385.384941024216,396.240854855884,407.096768687552,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,138.67352399839,142.579820449049,146.486116899708,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,15.861393766767,16.308193591183,16.7549934155989,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.63606153463453,8.87933087363832,9.1226002126421,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.13572250044323,3.22405271172332,3.31238292300341,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,419.526417966363,431.34406354288,443.161709119397,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,206.369887106551,212.183123363074,217.996359619596,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,82.9383878675131,85.2746804834994,87.6109730994857,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,7.35752057295042,7.56477467359691,7.7720287742434,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,6.712032393746,6.9011037287811,7.0901750638162,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.73248653646477,2.80945798819617,2.88642943992758,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,163.614118209934,168.222966610214,172.831815010494,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,146.811703257095,150.947244193915,155.082785130734,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,60.7641352479319,62.4758010295638,64.1874668111957,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,8.34231642887009,8.57731125785234,8.8123060868346,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,11.3080382403696,11.6265745288307,11.9451108172918,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.52639259277252,3.62572759538583,3.72506259799914,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,244.784005593562,251.679329694789,258.574653796016,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,276.079004770122,283.855878143928,291.632751517734,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,103.472999557659,106.387731939564,109.30246432147,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,16.6533953566137,17.122505084969,17.5916148133243,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,22.3433197448609,22.9727090334485,23.6020983220361,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,6.05276475232837,6.22326516788691,6.39376558344546,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,YLL,absolute number,519.018355644909,533.638591015188,548.258826385467,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,577.344434008372,593.607657501566,609.87088099476,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,YLL,crude rate,188.639970503752,193.953772489773,199.267574475795,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,7.02127130380625,7.21905359405431,7.41683588430237,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,18.6945633789329,19.2211707980578,19.7477782171826,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,5.42967165235224,5.5826201496016,5.73556864685096,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,YLL,absolute number,182.252651106679,187.386528602642,192.520406098605,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,447.250374801693,459.848976908783,472.447579015873,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,YLL,crude rate,140.939156238491,144.909273315631,148.879390392772,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,9.3497918095417,9.61316622671189,9.87654064388208,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,25.3786546655027,26.093546346221,26.8084380269394,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,6.41169616081146,6.59230732027094,6.77291847973041,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,YLL,absolute number,323.007975387586,332.106791595687,341.205607803788,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,678.100707159977,697.20213553068,716.303563901384,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,YLL,crude rate,221.505359465922,227.744947056511,233.984534647101,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,9.513707452922,9.78169921215924,10.0496909713965,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,9.67696159135139,9.9495520587134,10.2221425260754,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,1.72368196110128,1.77223638254075,1.82079080398022,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,370.762268740821,381.206276310985,391.650283881149,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,237.24484405747,243.927797411201,250.610750764933,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,67.1742575276745,69.0664901340879,70.9587227405012,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,3.40724664192382,3.50322542056956,3.5992041992153,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,7.5621895915158,7.77520901662892,7.98822844174204,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.30380998810845,1.340537030027,1.37726407194555,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,106.423839416263,109.421694047707,112.419548679151,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,167.882905586502,172.612001518516,177.341097450531,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,40.7239273777458,41.871080261626,43.0182331455061,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,5.53120011254274,5.68700856641718,5.84281702029162,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,11.3727585870709,11.6931179838898,12.0134773807087,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,1.90330032674012,1.95691442045111,2.0105285141621,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,231.955449296195,238.489405614398,245.0233619326,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,285.996077863337,294.052305408783,302.108532954229,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,79.8164726373726,82.0648239792705,84.3131753211683,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,350.977711785412,360.864407892043,370.751103998674,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,11.0356241520183,11.3464868041878,11.6573494563574,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.15387685837648,7.35539451635892,7.55691217434135,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,7224.56403243882,7428.07287842302,7631.58172440721,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,265.117445310843,272.585542361853,280.053639412863,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,147.256192367915,151.404254124758,155.5523158816,attributable,DI
2006,53,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,181.453117645522,186.564473072156,191.675828498791,attributable,DI
2006,53,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,9.45219298457544,9.71845194188742,9.98471089919941,attributable,DI
2006,53,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.33193974237118,7.53847325624079,7.7450067701104,attributable,DI
2006,53,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,3292.08470118702,3384.81948150215,3477.55426181727,attributable,DI
2006,53,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,217.90522618271,224.043401568139,230.181576953567,attributable,DI
2006,53,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,133.022606440077,136.769722114445,140.516837788814,attributable,DI
2006,53,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,169.581437970391,174.358379885049,179.135321799708,attributable,DI
2006,53,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,12.8257631094329,13.1870522111071,13.5483413127812,attributable,DI
2006,53,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,6.97496298136587,7.17144081182688,7.36791864228789,attributable,DI
2006,53,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3923.74909550476,4034.27723904011,4144.80538257545,attributable,DI
2006,53,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,315.109661779871,323.985990280712,332.862318781554,attributable,DI
2006,53,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,161.385615176185,165.93168884312,170.477762510055,attributable,DI
2006,54,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,29.0376272088316,29.8555885386579,30.6735498684841,attributable,DI
2006,54,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,94.1215190710794,96.7728294674478,99.4241398638162,attributable,DI
2006,54,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,43.8522240645629,45.0874979818746,46.3227718991862,attributable,DI
2006,54,Black or African American,All Origins,A,666,wonder,YLL,absolute number,739.432239266561,760.261316429,781.090393591438,attributable,DI
2006,54,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2443.7405321962,2512.57829366652,2581.41605513683,attributable,DI
2006,54,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1116.68036798188,1148.13615299545,1179.59193800903,attributable,DI
2006,54,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,13.7475154825531,14.1347694398081,14.5220233970631,attributable,DI
2006,54,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,66.1928553362671,68.0574428105281,69.9220302847892,attributable,DI
2006,54,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,43.791658912984,45.0252267696878,46.2587946263916,attributable,DI
2006,54,Black or African American,All Origins,F,666,wonder,YLL,absolute number,270.560869478588,278.182302421647,285.803735364706,attributable,DI
2006,54,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1502.56350007122,1544.8892324676,1587.21496486397,attributable,DI
2006,54,Black or African American,All Origins,F,666,wonder,YLL,crude rate,861.850952373422,886.128443989575,910.405935605728,attributable,DI
2006,54,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,12.5347084272642,12.887798805497,13.2408891837298,attributable,DI
2006,54,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,107.928326269776,110.968560812587,114.008795355398,attributable,DI
2006,54,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,35.9944533289231,37.0083815917097,38.0223098544963,attributable,DI
2006,54,Black or African American,All Origins,M,666,wonder,YLL,absolute number,365.549761504258,375.84693788466,386.144114265061,attributable,DI
2006,54,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2720.31092039893,2796.93939702989,2873.56787366084,attributable,DI
2006,54,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1049.70641369245,1079.27560844435,1108.84480319625,attributable,DI
2006,54,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,885.909108977145,910.864295145515,935.819481313886,attributable,DI
2006,54,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,77.0174978069948,79.1870047874735,81.3565117679523,attributable,DI
2006,54,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,51.2802038091987,52.7247165925564,54.1692293759141,attributable,DI
2006,54,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,19869.8395696748,20429.5533603699,20989.267151065,attributable,DI
2006,54,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1994.99575023597,2051.1928136229,2107.38987700983,attributable,DI
2006,54,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1150.15119775148,1182.54982304025,1214.94844832902,attributable,DI
2006,54,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,444.892748083294,457.424938170147,469.957128257,attributable,DI
2006,54,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,63.0238791408672,64.7991996800465,66.5745202192259,attributable,DI
2006,54,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,50.41123366008,51.8312684110681,53.2513031620563,attributable,DI
2006,54,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,8648.66867558382,8892.29314531857,9135.91761505333,attributable,DI
2006,54,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1542.77894692971,1586.23750881506,1629.6960707004,attributable,DI
2006,54,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,979.989130710315,1007.59445833596,1035.1997859616,attributable,DI
2006,54,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,440.253163040302,452.654660590733,465.056158141164,attributable,DI
2006,54,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,93.2068827614252,95.8324287547047,98.4579747479843,attributable,DI
2006,54,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,52.0973901247372,53.564922240927,55.0324543571168,attributable,DI
2006,54,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,11151.1843049973,11465.3021727437,11779.4200404901,attributable,DI
2006,54,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2479.14161320787,2548.97658822781,2618.81156324774,attributable,DI
2006,54,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1319.57620719492,1356.74736796098,1393.91852872703,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,7.37140435355397,7.57904954661183,7.78669473966968,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,46.6308242900786,47.944368636278,49.2579129824774,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,12.0284652408563,12.367295247641,12.7061252544257,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,229.955934782499,236.433566748203,242.911198713907,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1182.91743642634,1216.23905435384,1249.56067228135,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,375.236092852012,385.806123636576,396.37615442114,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.64089567433888,2.71528710178505,2.78967852923121,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,36.8688429220386,37.907401877589,38.9459608331394,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,8.61658022884558,8.85930079867222,9.10202136849885,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,58.915354107704,60.5749415473576,62.2345289870112,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,753.190030185681,774.406650754292,795.623271322903,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,192.22602403897,197.640841617533,203.055659196095,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.28296804754707,3.37544602071741,3.46792399388775,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,45.4787374200396,46.7598286149703,48.040919809901,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,10.7167462543157,11.0186264304936,11.3205066066715,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,107.974632771189,111.01617172249,114.057710673792,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1269.14626245868,1304.89686140118,1340.64746034368,attributable,DI
2006,55,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,352.466647421784,362.395285377327,372.323923332871,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,6.67190968623151,6.85985080415353,7.04779192207554,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,26.8210967965484,27.5766206499723,28.3321445033962,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.33228078469307,5.48248587721963,5.6326909697462,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,196.735608584405,202.277456713543,207.819304842681,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,587.2316754009,603.773412736137,620.315150071374,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,157.233768838986,161.662889087972,166.092009336958,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2.33323784350476,2.39896285318095,2.46468786285714,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,21.1254949062015,21.7205792697565,22.3156636333115,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.67219277204942,3.77563482196631,3.87907687188319,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,39.9523274202992,41.0777450941104,42.2031627679216,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,377.105520777278,387.728211503399,398.350902229519,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,62.8794224248468,64.650673760758,66.4219250966692,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1.35073735726345,1.38878629690468,1.4268352365459,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,9.52525852957475,9.79357567125292,10.0618928129311,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,2.19328953034578,2.2550723340175,2.31685513768921,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,64.9262323715875,66.7551403257167,68.584048279846,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,304.187985030951,312.756660665625,321.3253363003,attributable,DI
2006,55,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,105.425399645348,108.395129212823,111.364858780297,attributable,DI
2006,55,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,97.2566015216029,99.9962240996762,102.73584667775,attributable,DI
2006,55,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,93.9929193008008,96.640607168429,99.2882950360572,attributable,DI
2006,55,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,26.4909083167915,27.2371310862786,27.9833538557657,attributable,DI
2006,55,Black or African American,All Origins,A,666,wonder,YLL,absolute number,3420.22333850428,3516.56765789877,3612.91197729326,attributable,DI
2006,55,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2556.54457033762,2628.55991034713,2700.57525035664,attributable,DI
2006,55,Black or African American,All Origins,A,666,wonder,YLL,crude rate,931.605890661746,957.848310117006,984.090729572267,attributable,DI
2006,55,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,47.0457791553107,48.3710123709532,49.6962455865958,attributable,DI
2006,55,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,80.6068779457403,82.877494225902,85.1481105060637,attributable,DI
2006,55,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,25.0926881482072,25.7995244340722,26.5063607199371,attributable,DI
2006,55,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1478.98850720318,1520.65015529341,1562.31180338364,attributable,DI
2006,55,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2087.38181338775,2146.18130108881,2204.98078878988,attributable,DI
2006,55,Black or African American,All Origins,F,666,wonder,YLL,crude rate,788.844356547182,811.065324337243,833.286292127305,attributable,DI
2006,55,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,49.1448708503726,50.529233409538,51.9135959687034,attributable,DI
2006,55,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,109.373376994168,112.454317191187,115.535257388205,attributable,DI
2006,55,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,27.3568117222799,28.127426136992,28.8980405517041,attributable,DI
2006,55,Black or African American,All Origins,M,666,wonder,YLL,absolute number,1878.39600656405,1931.30857012924,1984.22113369442,attributable,DI
2006,55,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3042.24791237106,3127.9450366632,3213.64216095534,attributable,DI
2006,55,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1045.62134363745,1075.07546599343,1104.52958834941,attributable,DI
2006,55,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,15.638991874037,16.0795268564042,16.5200618387715,attributable,DI
2006,55,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,33.4283631260506,34.3700071577703,35.3116511894901,attributable,DI
2006,55,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.15025517891042,6.32350180366846,6.49674842842649,attributable,DI
2006,55,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,629.760016868645,647.499735653677,665.23945443871,attributable,DI
2006,55,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,853.048738472774,877.078280401584,901.107822330395,attributable,DI
2006,55,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,247.662051135607,254.638446942244,261.614842748881,attributable,DI
2006,55,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,4.01587313821108,4.12899632520294,4.2421195121948,attributable,DI
2006,55,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,20.7295861302058,21.3135181338735,21.8974501375413,attributable,DI
2006,55,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.37272769420343,3.46773410812465,3.56274052204588,attributable,DI
2006,55,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,140.32629775401,144.27915121187,148.232004669729,attributable,DI
2006,55,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,434.512545717342,446.752335737549,458.992125757756,attributable,DI
2006,55,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,117.852923728267,121.172724396669,124.492525065071,attributable,DI
2006,55,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,9.39242258550544,9.65699786960418,9.92157315370293,attributable,DI
2006,55,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,42.4654948229416,43.6617059447146,44.8579170664876,attributable,DI
2006,55,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,6.94639020323892,7.14206316671043,7.33773613018195,attributable,DI
2006,55,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,398.842521211049,410.077521808543,421.312522406037,attributable,DI
2006,55,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1094.50514071608,1125.33627144048,1156.16740216488,attributable,DI
2006,55,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,294.973501964344,303.282614695734,311.591727427124,attributable,DI
2006,55,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1324.37305881754,1361.67934216452,1398.98562551149,attributable,DI
2006,55,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,39.5018643925136,40.6145929669506,41.7273215413876,attributable,DI
2006,55,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,27.7655948018651,28.5477242329036,29.329853663942,attributable,DI
2006,55,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,25781.3004707631,26507.5342868409,27233.7681029187,attributable,DI
2006,55,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,936.51564336207,962.896365710297,989.277088058525,attributable,DI
2006,55,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,540.507176260039,555.732730520886,570.958284781732,attributable,DI
2006,55,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,693.711941605771,713.253123059455,732.794304513138,attributable,DI
2006,55,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,32.8772425645576,33.8033620734184,34.7294815822792,attributable,DI
2006,55,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,28.7664414822516,29.5767637775263,30.3870860728009,attributable,DI
2006,55,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,11689.1684634475,12018.4408145305,12347.7131656135,attributable,DI
2006,55,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,741.722145951632,762.615727527734,783.509309103837,attributable,DI
2006,55,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,484.719608259293,498.373681731385,512.027755203478,attributable,DI
2006,55,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,630.882717006524,648.654061147552,666.425405288581,attributable,DI
2006,55,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,47.2401908042086,48.5709004043271,49.9016100044457,attributable,DI
2006,55,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,26.7515546987187,27.5051196198093,28.2586845409,attributable,DI
2006,55,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,14076.2210389591,14472.7343076622,14869.2475763653,attributable,DI
2006,55,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1147.32358028395,1179.64255437646,1211.96152846897,attributable,DI
2006,55,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,596.879240664119,613.692740401137,630.506240138154,attributable,DI
2006,56,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2006,56,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
