Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2006,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,150.116002123916,150.116002123916,150.116002123916,burnett,attributable
2006,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,108072.375594963,108072.375594963,108072.375594963,burnett,attributable
2006,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,5973.18937485133,5973.18937485133,5973.18937485133,burnett,attributable
2006,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3381.72773152802,3381.72773152802,3381.72773152802,burnett,attributable
2006,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2492.05438798305,2492.05438798305,2492.05438798305,burnett,attributable
2006,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,192.999669374369,192.999669374369,192.999669374369,burnett,attributable
2006,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,152.555081955739,152.555081955739,152.555081955739,burnett,attributable
2006,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,48013.6243508719,48013.6243508719,48013.6243508719,burnett,attributable
2006,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,4667.33006955731,4667.33006955731,4667.33006955731,burnett,attributable
2006,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2939.23055337793,2939.23055337793,2939.23055337793,burnett,attributable
2006,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2411.19133242579,2411.19133242579,2411.19133242579,burnett,attributable
2006,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,284.542450214804,284.542450214804,284.542450214804,burnett,attributable
2006,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,154.342915731089,154.342915731089,154.342915731089,burnett,attributable
2006,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,61670.6387435481,61670.6387435481,61670.6387435481,burnett,attributable
2006,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,7571.48171810269,7571.48171810269,7571.48171810269,burnett,attributable
2006,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3947.60302538986,3947.60302538986,3947.60302538986,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,63.6882355882348,63.6882355882348,63.6882355882348,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,176.300591503937,176.300591503937,176.300591503937,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,55.0836228611021,55.0836228611021,55.0836228611021,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,2304.79854822784,2304.79854822784,2304.79854822784,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,5056.88630279246,5056.88630279246,5056.88630279246,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1993.40824610394,1993.40824610394,1993.40824610394,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,26.8877131462776,26.8877131462776,26.8877131462776,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,147.044928858312,147.044928858312,147.044928858312,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,46.9572356728565,46.9572356728565,46.9572356728565,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,827.219776817861,827.219776817861,827.219776817861,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,3825.4562832624,3825.4562832624,3825.4562832624,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1444.67302972033,1444.67302972033,1444.67302972033,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,34.7665586698851,34.7665586698851,34.7665586698851,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,203.838805413301,203.838805413301,203.838805413301,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,59.571560922337,59.571560922337,59.571560922337,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,1328.02128337484,1328.02128337484,1328.02128337484,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,5924.35805260499,5924.35805260499,5924.35805260499,burnett,attributable
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,2275.52866361927,2275.52866361927,2275.52866361927,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,5.32438173325789,5.32438173325789,5.32438173325789,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,48.2429076323138,48.2429076323138,48.2429076323138,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,12.4841889217986,12.4841889217986,12.4841889217986,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,94.8495768630954,94.8495768630954,94.8495768630954,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,913.242280846437,913.242280846437,913.242280846437,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,222.395781526168,222.395781526168,222.395781526168,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1.60358787077918,1.60358787077918,1.60358787077918,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,34.539871756534,34.539871756534,34.539871756534,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,7.17617412860997,7.17617412860997,7.17617412860997,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,24.4757838289482,24.4757838289482,24.4757838289482,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,519.22109801569,519.22109801569,519.22109801569,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,109.530939895052,109.530939895052,109.530939895052,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.908771015495551,0.908771015495551,0.908771015495551,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,18.7889447884651,18.7889447884651,18.7889447884651,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,4.47604302563932,4.47604302563932,4.47604302563932,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,23.3380533369668,23.3380533369668,23.3380533369668,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,482.516924661608,482.516924661608,482.516924661608,burnett,attributable
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,114.948792478781,114.948792478781,114.948792478781,burnett,attributable
2006,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,189.788795931196,189.788795931196,189.788795931196,burnett,attributable
2006,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,111.38263631282,111.38263631282,111.38263631282,burnett,attributable
2006,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,41.1358312358593,41.1358312358593,41.1358312358593,burnett,attributable
2006,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5189.89813274174,5189.89813274174,5189.89813274174,burnett,attributable
2006,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2701.09384070278,2701.09384070278,2701.09384070278,burnett,attributable
2006,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1124.8860749249,1124.8860749249,1124.8860749249,burnett,attributable
2006,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,80.8796312069387,80.8796312069387,80.8796312069387,burnett,attributable
2006,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,93.9995558289094,93.9995558289094,93.9995558289094,burnett,attributable
2006,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,36.9141455609436,36.9141455609436,36.9141455609436,burnett,attributable
2006,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1914.02792354637,1914.02792354637,1914.02792354637,burnett,attributable
2006,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2097.5188309833,2097.5188309833,2097.5188309833,burnett,attributable
2006,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,873.578481048264,873.578481048264,873.578481048264,burnett,attributable
2006,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,106.667313943763,106.667313943763,106.667313943763,burnett,attributable
2006,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,126.972673765908,126.972673765908,126.972673765908,burnett,attributable
2006,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.0284617279814,44.0284617279814,44.0284617279814,burnett,attributable
2006,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3179.27543032872,3179.27543032872,3179.27543032872,burnett,attributable
2006,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3178.26210081276,3178.26210081276,3178.26210081276,burnett,attributable
2006,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1312.29147366304,1312.29147366304,1312.29147366304,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,105.882411861407,105.882411861407,105.882411861407,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,101.059675065556,101.059675065556,101.059675065556,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,32.3742002523734,32.3742002523734,32.3742002523734,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,3925.81689891719,3925.81689891719,3925.81689891719,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,3071.77655582451,3071.77655582451,3071.77655582451,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1200.34272175491,1200.34272175491,1200.34272175491,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,42.594853488098,42.594853488098,42.594853488098,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,79.0894732644572,79.0894732644572,79.0894732644572,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,25.6706845668591,25.6706845668591,25.6706845668591,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,1342.33379886398,1342.33379886398,1342.33379886398,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2180.14613069451,2180.14613069451,2180.14613069451,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,808.98570395833,808.98570395833,808.98570395833,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,61.5969945371726,61.5969945371726,61.5969945371726,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,126.435671615665,126.435671615665,126.435671615665,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,38.2281353796144,38.2281353796144,38.2281353796144,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,2521.98741956308,2521.98741956308,2521.98741956308,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,4015.62562882196,4015.62562882196,4015.62562882196,burnett,attributable
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1565.18799699812,1565.18799699812,1565.18799699812,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,27.8407625683238,27.8407625683238,27.8407625683238,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,56.326891241409,56.326891241409,56.326891241409,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,15.0935255581707,15.0935255581707,15.0935255581707,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,626.04258011499,626.04258011499,626.04258011499,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1132.77923075379,1132.77923075379,1132.77923075379,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,339.401252400309,339.401252400309,339.401252400309,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,10.4101735278174,10.4101735278174,10.4101735278174,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,39.095643118926,39.095643118926,39.095643118926,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,10.742437107554,10.742437107554,10.742437107554,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,189.18476432307,189.18476432307,189.18476432307,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,708.509240706178,708.509240706178,708.509240706178,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,195.223012086919,195.223012086919,195.223012086919,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,8.69040517920032,8.69040517920032,8.69040517920032,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,49.8641661692895,49.8641661692895,49.8641661692895,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,9.92644626856162,9.92644626856162,9.92644626856162,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,156.395684070225,156.395684070225,156.395684070225,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,885.879905192754,885.879905192754,885.879905192754,burnett,attributable
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,178.639927891242,178.639927891242,178.639927891242,burnett,attributable
2006,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,124.675923541353,124.675923541353,124.675923541353,burnett,attributable
2006,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,158.431594028971,158.431594028971,158.431594028971,burnett,attributable
2006,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,47.5590019230796,47.5590019230796,47.5590019230796,burnett,attributable
2006,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,4188.05512115986,4188.05512115986,4188.05512115986,burnett,attributable
2006,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4271.35167586632,4271.35167586632,4271.35167586632,burnett,attributable
2006,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1597.5796762006,1597.5796762006,1597.5796762006,burnett,attributable
2006,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,49.1691744816152,49.1691744816152,49.1691744816152,burnett,attributable
2006,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,117.844038536894,117.844038536894,117.844038536894,burnett,attributable
2006,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,39.1595913393611,39.1595913393611,39.1595913393611,burnett,attributable
2006,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1373.7570874309,1373.7570874309,1373.7570874309,burnett,attributable
2006,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2880.48373365718,2880.48373365718,2880.48373365718,burnett,attributable
2006,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1094.0953699245,1094.0953699245,1094.0953699245,burnett,attributable
2006,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,73.4059479127377,73.4059479127377,73.4059479127377,burnett,attributable
2006,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,200.841031161408,200.841031161408,200.841031161408,burnett,attributable
2006,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,53.7422105094391,53.7422105094391,53.7422105094391,burnett,attributable
2006,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,2672.1563924007,2672.1563924007,2672.1563924007,burnett,attributable
2006,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5487.67731295075,5487.67731295075,5487.67731295075,burnett,attributable
2006,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1956.34816302975,1956.34816302975,1956.34816302975,burnett,attributable
2006,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,500.78859215651,500.78859215651,500.78859215651,burnett,attributable
2006,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,120.386440455018,120.386440455018,120.386440455018,burnett,attributable
2006,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,31.624685255634,31.624685255634,31.624685255634,burnett,attributable
2006,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,17674.1872216513,17674.1872216513,17674.1872216513,burnett,attributable
2006,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3152.76503600514,3152.76503600514,3152.76503600514,burnett,attributable
2006,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1116.12088771221,1116.12088771221,1116.12088771221,burnett,attributable
2006,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,203.923425556089,203.923425556089,203.923425556089,burnett,attributable
2006,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,92.5428831236151,92.5428831236151,92.5428831236151,burnett,attributable
2006,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,26.1917785444861,26.1917785444861,26.1917785444861,burnett,attributable
2006,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,6108.47833127259,6108.47833127259,6108.47833127259,burnett,attributable
2006,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2209.68860291285,2209.68860291285,2209.68860291285,burnett,attributable
2006,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,784.568576465376,784.568576465376,784.568576465376,burnett,attributable
2006,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,298.190229581955,298.190229581955,298.190229581955,burnett,attributable
2006,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,155.259156134793,155.259156134793,155.259156134793,burnett,attributable
2006,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,37.0441512650899,37.0441512650899,37.0441512650899,burnett,attributable
2006,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,11536.1245570936,11536.1245570936,11536.1245570936,burnett,attributable
2006,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4197.42830467388,4197.42830467388,4197.42830467388,burnett,attributable
2006,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1433.13194300499,1433.13194300499,1433.13194300499,burnett,attributable
2006,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3391.0210756169,3391.0210756169,3391.0210756169,burnett,attributable
2006,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,121.885198857277,121.885198857277,121.885198857277,burnett,attributable
2006,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,92.3495523380386,92.3495523380386,92.3495523380386,burnett,attributable
2006,4,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,71855.8263907844,71855.8263907844,71855.8263907844,burnett,attributable
2006,4,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3151.69141314691,3151.69141314691,3151.69141314691,burnett,attributable
2006,4,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1956.88945957423,1956.88945957423,1956.88945957423,burnett,attributable
2006,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1717.99851125646,1717.99851125646,1717.99851125646,burnett,attributable
2006,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,104.443739708165,104.443739708165,104.443739708165,burnett,attributable
2006,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,92.4072436614633,92.4072436614633,92.4072436614633,burnett,attributable
2006,4,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,32188.0437683311,32188.0437683311,32188.0437683311,burnett,attributable
2006,4,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2541.87052378044,2541.87052378044,2541.87052378044,burnett,attributable
2006,4,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1731.321874843,1731.321874843,1731.321874843,burnett,attributable
2006,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1763.51306270259,1763.51306270259,1763.51306270259,burnett,attributable
2006,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,146.320764831434,146.320764831434,146.320764831434,burnett,attributable
2006,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,97.282190330911,97.282190330911,97.282190330911,burnett,attributable
2006,4,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,41067.7212492909,41067.7212492909,41067.7212492909,burnett,attributable
2006,4,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3897.44379816937,3897.44379816937,3897.44379816937,burnett,attributable
2006,4,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2265.45408680314,2265.45408680314,2265.45408680314,burnett,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.09503777939862,1.09503777939862,1.09503777939862,burnett,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,32.7349154611188,32.7349154611188,32.7349154611188,burnett,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,4.36131025728304,4.36131025728304,4.36131025728304,burnett,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,14.4969037742104,14.4969037742104,14.4969037742104,burnett,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,433.368536158969,433.368536158969,433.368536158969,burnett,attributable
2006,5,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,57.7381861327481,57.7381861327481,57.7381861327481,burnett,attributable
2006,5,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,467.991769311845,467.991769311845,467.991769311845,burnett,attributable
2006,5,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,261.788213381429,261.788213381429,261.788213381429,burnett,attributable
2006,5,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,103.909962945199,103.909962945199,103.909962945199,burnett,attributable
2006,5,Black or African American,All Origins,A,666,wonder,YLL,absolute number,13787.9812607935,13787.9812607935,13787.9812607935,burnett,attributable
2006,5,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,7300.381186779,7300.381186779,7300.381186779,burnett,attributable
2006,5,Black or African American,All Origins,A,666,wonder,YLL,crude rate,3061.39704979184,3061.39704979184,3061.39704979184,burnett,attributable
2006,5,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,228.702299844415,228.702299844415,228.702299844415,burnett,attributable
2006,5,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,208.871458960075,208.871458960075,208.871458960075,burnett,attributable
2006,5,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,96.6248399155079,96.6248399155079,96.6248399155079,burnett,attributable
2006,5,Black or African American,All Origins,F,666,wonder,YLL,absolute number,5758.80237939814,5758.80237939814,5758.80237939814,burnett,attributable
2006,5,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5509.68378991102,5509.68378991102,5509.68378991102,burnett,attributable
2006,5,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2433.04662171276,2433.04662171276,2433.04662171276,burnett,attributable
2006,5,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,236.523426840945,236.523426840945,236.523426840945,burnett,attributable
2006,5,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,333.667469744562,333.667469744562,333.667469744562,burnett,attributable
2006,5,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,110.684786369545,110.684786369545,110.684786369545,burnett,attributable
2006,5,Black or African American,All Origins,M,666,wonder,YLL,absolute number,7875.37349957725,7875.37349957725,7875.37349957725,burnett,attributable
2006,5,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,9438.02452867396,9438.02452867396,9438.02452867396,burnett,attributable
2006,5,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3685.40252026395,3685.40252026395,3685.40252026395,burnett,attributable
2006,5,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,16.7207858632903,16.7207858632903,16.7207858632903,burnett,attributable
2006,5,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,62.6835251552986,62.6835251552986,62.6835251552986,burnett,attributable
2006,5,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,12.1273206287418,12.1273206287418,12.1273206287418,burnett,attributable
2006,5,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,913.095588059525,913.095588059525,913.095588059525,burnett,attributable
2006,5,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1710.91780366281,1710.91780366281,1710.91780366281,burnett,attributable
2006,5,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,662.253739245505,662.253739245505,662.253739245505,burnett,attributable
2006,5,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2.11358685291584,2.11358685291584,2.11358685291584,burnett,attributable
2006,5,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1.30674030240978,1.30674030240978,1.30674030240978,burnett,attributable
2006,5,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.34465344724232,3.34465344724232,3.34465344724232,burnett,attributable
2006,5,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,187.838469077076,187.838469077076,187.838469077076,burnett,attributable
2006,5,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,116.132487078704,116.132487078704,116.132487078704,burnett,attributable
2006,5,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,297.245690309173,297.245690309173,297.245690309173,burnett,attributable
2006,5,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,7.92898401480277,7.92898401480277,7.92898401480277,burnett,attributable
2006,5,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,53.7125183115342,53.7125183115342,53.7125183115342,burnett,attributable
2006,5,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.6167104263333,10.6167104263333,10.6167104263333,burnett,attributable
2006,5,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,457.489873655263,457.489873655263,457.489873655263,burnett,attributable
2006,5,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1529.52049455993,1529.52049455993,1529.52049455993,burnett,attributable
2006,5,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,612.567449059052,612.567449059052,612.567449059052,burnett,attributable
