Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,29,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2266.08519826794,2329.91858413464,2393.75197000134,attributable,DI
2006,29,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1016.15747080674,1044.78162491397,1073.4057790212,attributable,DI
2006,29,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,145.078882439832,149.165611522644,153.252340605456,attributable,DI
2006,29,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,132.697121026631,136.435068097804,140.173015168976,attributable,DI
2006,29,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,43.48678793578,44.7117678776329,45.9367478194859,attributable,DI
2006,29,Black or African American,All Origins,M,666,wonder,YLL,absolute number,4974.20055366843,5114.31887912388,5254.43720457933,attributable,DI
2006,29,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3764.70441646139,3870.75242819269,3976.800439924,attributable,DI
2006,29,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1490.99580166072,1532.99568339764,1574.99556513457,attributable,DI
2006,29,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,13.6828623100964,14.0682950512259,14.4537277923553,attributable,DI
2006,29,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,36.9218955819755,37.9619489786508,39.0020023753262,attributable,DI
2006,29,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,8.63631689542421,8.87959342768968,9.12286995995515,attributable,DI
2006,29,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,448.420749496304,461.05231990465,473.683890312997,attributable,DI
2006,29,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,899.70491569252,925.048716134562,950.392516576605,attributable,DI
2006,29,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,283.033155444099,291.005920386186,298.978685328273,attributable,DI
2006,29,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,4.10061669615704,4.21612702562625,4.33163735509546,attributable,DI
2006,29,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,20.7459846849465,21.3303786197338,21.914772554521,attributable,DI
2006,29,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,5.44021531542804,5.59346081727108,5.74670631911412,attributable,DI
2006,29,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,90.0360390728012,92.5722655255562,95.1084919783112,attributable,DI
2006,29,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,354.361873162864,364.343897759001,374.325922355138,attributable,DI
2006,29,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,119.44921337402,122.813979947936,126.178746521852,attributable,DI
2006,29,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,7.08983220935478,7.28954579271688,7.48925937607899,attributable,DI
2006,29,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,42.4017953203289,43.5962120899157,44.7906288595024,attributable,DI
2006,29,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.53600160051382,8.77645234982407,9.01690309913432,attributable,DI
2006,29,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,263.980866106404,271.416946841795,278.853027577187,attributable,DI
2006,29,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1066.96326816781,1097.01857149648,1127.07387482515,attributable,DI
2006,29,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,317.827140198902,326.780017387603,335.732894576304,attributable,DI
2006,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1844.7212609033,1896.68524008368,1948.64921926405,attributable,DI
2006,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,57.5686629328595,59.1903154098415,60.8119678868234,attributable,DI
2006,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,38.08453651658,39.1573403621174,40.2301442076549,attributable,DI
2006,29,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,39263.6382521434,40369.656231077,41475.6742100106,attributable,DI
2006,29,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1445.27999998593,1485.99211266159,1526.70422533725,attributable,DI
2006,29,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,810.6034751588,833.437375867499,856.271276576197,attributable,DI
2006,29,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,957.632863479894,984.608437099045,1011.5840107182,attributable,DI
2006,29,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,47.9393812728042,49.2897863790803,50.6401914853565,attributable,DI
2006,29,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,38.7525186038845,39.8441388462475,40.9357590886104,attributable,DI
2006,29,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,17627.6977214785,18124.2525868723,18620.807452266,attributable,DI
2006,29,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1141.37700957436,1173.5284746328,1205.67993969123,attributable,DI
2006,29,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,713.339850736641,733.433931039081,753.528011341522,attributable,DI
2006,29,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,887.172886881057,912.163672427002,937.154457972948,attributable,DI
2006,29,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,68.7509054105176,70.687550633349,72.6241958561805,attributable,DI
2006,29,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,37.3923708668222,38.4456770884228,39.4989833100234,attributable,DI
2006,29,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,21619.6050487629,22228.6080078829,22837.610967003,attributable,DI
2006,29,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1776.86666287981,1826.91924493276,1876.97182698572,attributable,DI
2006,29,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,911.218435472707,936.8865604156,962.554685358493,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2006,30,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2006,30,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,20.1507463471214,20.7183730047868,21.2859996624522,attributable,DI
2006,30,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,3.406049306521,3.50199435740892,3.59793940829683,attributable,DI
2006,30,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.36182337111971,2.4283536069259,2.49488384273209,attributable,DI
2006,30,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,417.792666533918,429.561474041915,441.330281549913,attributable,DI
2006,30,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,84.2839237894785,86.6581188258019,89.0323138621252,attributable,DI
2006,30,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,48.9685328326904,50.3479281237521,51.7273234148138,attributable,DI
2006,30,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,10.583917661167,10.8820561868337,11.1801947125004,attributable,DI
2006,30,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,2.98662964891193,3.07076006155733,3.15489047420274,attributable,DI
2006,30,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,2.48632035377415,2.55635754683821,2.62639473990227,attributable,DI
2006,30,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,189.027383559483,194.352098589328,199.676813619172,attributable,DI
2006,30,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,68.7378825679899,70.6741609501868,72.6104393323836,attributable,DI
2006,30,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,44.4053559570864,45.6562110544691,46.9070661518518,attributable,DI
2006,30,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,9.47188222654453,9.73869581039086,10.0055093942372,attributable,DI
2006,30,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,3.77158836972174,3.87783029562939,3.98407222153705,attributable,DI
2006,30,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.21564496527357,2.27805749950663,2.34047003373969,attributable,DI
2006,30,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,219.063156816699,225.233949966465,231.404743116231,attributable,DI
2006,30,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,95.7400987237719,98.4370029131739,101.133907102576,attributable,DI
2006,30,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,51.2428436998125,52.6863040857227,54.1297644716329,attributable,DI
2006,31,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.16429754550641,1.19709465946434,1.22989177342227,attributable,DI
2006,31,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,22.2973950166193,22.9254906508903,23.5535862851613,attributable,DI
2006,31,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,5.2493126488116,5.39718061074995,5.54504857268831,attributable,DI
2006,31,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,38.7357412438166,39.8268888844875,40.9180365251584,attributable,DI
2006,31,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,683.549792012935,702.80471573161,722.059639450284,attributable,DI
2006,31,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,174.6426566448,179.562168099583,184.481679554366,attributable,DI
2006,31,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,12.7840100766651,13.1441230365712,13.5042359964772,attributable,DI
2006,31,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,51.2562775507201,52.7001163549658,54.1439551592114,attributable,DI
2006,31,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,14.6952779233799,15.1092294141793,15.5231809049787,attributable,DI
2006,31,Black or African American,All Origins,A,666,wonder,YLL,absolute number,393.608428352507,404.695989714549,415.783551076592,attributable,DI
2006,31,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1325.04288526182,1362.36803695934,1399.69318865685,attributable,DI
2006,31,Black or African American,All Origins,A,666,wonder,YLL,crude rate,452.454684636304,465.199887020426,477.945089404547,attributable,DI
2006,31,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,5.9241529397288,6.09103048732679,6.25790803492479,attributable,DI
2006,31,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,42.4643371756909,43.6605156876822,44.8566941996734,attributable,DI
2006,31,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,13.6990471493324,14.0849358014263,14.4708244535201,attributable,DI
2006,31,Black or African American,All Origins,F,666,wonder,YLL,absolute number,157.603280625892,162.042809657607,166.482338689322,attributable,DI
2006,31,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1000.29374606554,1028.47103468711,1056.64832330867,attributable,DI
2006,31,Black or African American,All Origins,F,666,wonder,YLL,crude rate,364.442780959398,374.708774789241,384.974768619083,attributable,DI
2006,31,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,5.60291509055014,5.76074368465015,5.91857227875015,attributable,DI
2006,31,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,57.7533521266275,59.38020711611,61.0070621055924,attributable,DI
2006,31,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,12.8069557945328,13.1677151126886,13.5284744308445,attributable,DI
2006,31,Black or African American,All Origins,M,666,wonder,YLL,absolute number,167.022905182363,171.72777575088,176.432646319398,attributable,DI
2006,31,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1439.31348590604,1479.85752776255,1520.40156961905,attributable,DI
2006,31,Black or African American,All Origins,M,666,wonder,YLL,crude rate,381.775366710926,392.529602392924,403.283838074922,attributable,DI
2006,31,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,3.40086141648174,3.49666032962207,3.5924592427624,attributable,DI
2006,31,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,15.8241303170669,16.2698804668434,16.7156306166199,attributable,DI
2006,31,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.69038464059374,2.76617012342737,2.84195560626099,attributable,DI
2006,31,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,126.844746762386,130.417838220482,133.990929678577,attributable,DI
2006,31,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,395.015713059004,406.142916243764,417.270119428525,attributable,DI
2006,31,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,100.345505634443,103.172139595976,105.99877355751,attributable,DI
2006,31,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.645497551435879,0.663680581053791,0.681863610671703,attributable,DI
2006,31,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,3.04719061033693,3.13302696555769,3.21886332077844,attributable,DI
2006,31,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.09558632580176,1.12644791244406,1.15730949908636,attributable,DI
2006,31,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,27.1742094396059,27.9396801280455,28.7051508164851,attributable,DI
2006,31,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,77.2466766040244,79.4226393252646,81.5986020465047,attributable,DI
2006,31,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,46.1220839804574,47.4212976137097,48.720511246962,attributable,DI
2006,31,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,1.77672815829004,1.82677683880525,1.87682551932046,attributable,DI
2006,31,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,17.7847221497675,18.2857002384934,18.7866783272192,attributable,DI
2006,31,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.63257987596687,2.70673705557157,2.78089423517627,attributable,DI
2006,31,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,73.2528045578728,75.3162638411932,77.3797231245135,attributable,DI
2006,31,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,444.273819621505,456.788575103801,469.303330586096,attributable,DI
2006,31,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,108.538753234365,111.596182902938,114.653612571512,attributable,DI
2006,31,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,234.882884129928,241.499303401194,248.115722672459,attributable,DI
2006,31,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,21.7831210722095,22.3967301164971,23.0103391607847,attributable,DI
2006,31,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.6143476416514,16.0541884202895,16.4940291989275,attributable,DI
2006,31,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4548.48319372273,4676.60948086985,4804.73576801697,attributable,DI
2006,31,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,522.481310673383,537.199094072633,551.916877471883,attributable,DI
2006,31,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,302.37025610478,310.887728107731,319.405200110683,attributable,DI
2006,31,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,122.439551025535,125.888552462874,129.337553900213,attributable,DI
2006,31,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,17.604245492759,18.1001397319917,18.5960339712243,attributable,DI
2006,31,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,16.014778936059,16.4658994694692,16.9170200028793,attributable,DI
2006,31,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2022.52683993227,2079.49942697262,2136.47201401297,attributable,DI
2006,31,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,401.633072981688,412.946680671313,424.260288360938,attributable,DI
2006,31,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,264.541318246147,271.993186365757,279.445054485366,attributable,DI
2006,31,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,111.997088374608,115.151935934456,118.306783494305,attributable,DI
2006,31,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,26.6646806649486,27.4157984301584,28.1669161953682,attributable,DI
2006,31,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.1401634875474,15.5666469660698,15.9931304445923,attributable,DI
2006,31,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2483.5530189784,2553.51225894963,2623.47149892085,attributable,DI
2006,31,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,649.585075452565,667.883246592074,686.181417731582,attributable,DI
2006,31,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,335.735502440523,345.192840537439,354.650178634355,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,2.18010793709929,2.24151942828518,2.30293091947108,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,17.510177618193,18.0034220581421,18.4966664980912,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,5.02537443432596,5.16693427754641,5.30849412076686,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,62.2585515906894,64.0123136073286,65.7660756239677,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,447.904243392772,460.521264333414,473.138285274055,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,143.512405123529,147.555008084755,151.597611045981,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.204058939867431,0.209807079018626,0.215555218169822,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,3.64088650381644,3.74344668702253,3.84600687022863,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,0.943058230277434,0.969623250848629,0.996188271419824,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,5.24041627792686,5.38803363786846,5.53565099781006,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,93.5012252493286,96.1350625802956,98.7688999112626,attributable,DI
2006,32,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,24.2185797112803,24.9007932242741,25.583006737268,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,14.1733307191493,14.5725794718014,14.9718282244535,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,19.7096164659381,20.2648169297673,20.8200173935965,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,7.16686255152623,7.3687460036819,7.57062945583757,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,393.933284612091,405.029996854685,416.126709097279,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,477.034299439669,490.471885339378,503.909471239087,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,199.19564153482,204.806786366787,210.417931198753,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,6.30582742066855,6.48345636209583,6.66108530352312,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,16.1754655233055,16.631112439455,17.0867593556045,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,5.90870346105129,6.07514581206682,6.24158816308235,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,147.446901293129,151.600335132372,155.753768971615,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,344.025299069256,353.716152564165,363.407006059074,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,138.161094154974,142.052955962156,145.944817769338,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,6.51653151311974,6.70009578109495,6.88366004907015,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,21.6213613678242,22.2304138007206,22.8394662336171,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,7.15779869852016,7.35942683087284,7.56105496322553,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,167.119069044201,171.826648453897,176.534227863593,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,504.069371228711,518.268508446421,532.467645664131,attributable,DI
2006,32,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,183.564623679662,188.735458149512,193.906292619361,attributable,DI
2006,32,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,33.9354935335829,34.8914229288951,35.8473523242073,attributable,DI
2006,32,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,45.1859577023549,46.4588015812945,47.7316454602341,attributable,DI
2006,32,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,15.3204879070278,15.7520509466624,16.183613986297,attributable,DI
2006,32,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1124.17696526143,1155.84392202935,1187.51087879728,attributable,DI
2006,32,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1257.74525030118,1293.17469397164,1328.6041376421,attributable,DI
2006,32,Black or African American,All Origins,A,666,wonder,YLL,crude rate,507.519938809876,521.816275114379,536.112611418883,attributable,DI
2006,32,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,15.0188770036934,15.4419439615439,15.8650109193944,attributable,DI
2006,32,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,38.4966934389228,39.5811073386108,40.6655212382987,attributable,DI
2006,32,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,13.6917369419137,14.0774196726718,14.4631024034299,attributable,DI
2006,32,Black or African American,All Origins,F,666,wonder,YLL,absolute number,441.002290804505,453.424890545476,465.847490286448,attributable,DI
2006,32,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,990.441229004663,1018.34098193437,1046.24073486408,attributable,DI
2006,32,Black or African American,All Origins,F,666,wonder,YLL,crude rate,402.033211603753,413.358090803859,424.682970003964,attributable,DI
2006,32,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,18.1292583958752,18.6399417309703,19.1506250660654,attributable,DI
2006,32,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,49.7889391754075,51.1914445042922,52.5939498331769,attributable,DI
2006,32,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,16.2141993148038,16.6709373236715,17.1276753325392,attributable,DI
2006,32,Black or African American,All Origins,M,666,wonder,YLL,absolute number,646.799631176923,665.0193390974,683.239047017877,attributable,DI
2006,32,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1461.79195564545,1502.96919383265,1544.14643201985,attributable,DI
2006,32,Black or African American,All Origins,M,666,wonder,YLL,crude rate,578.475848688343,594.770943017592,611.066037346842,attributable,DI
2006,32,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,28.5065685115162,29.3095704414181,30.1125723713199,attributable,DI
2006,32,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,22.7761764094579,23.4177588435272,24.0593412775964,attributable,DI
2006,32,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,5.03680766681972,5.17868957292731,5.32057147903491,attributable,DI
2006,32,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1084.0983145539,1114.63629524556,1145.17427593722,attributable,DI
2006,32,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,594.217847273173,610.956378182277,627.69490909138,attributable,DI
2006,32,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,191.54864957266,196.94438618034,202.340122788021,attributable,DI
2006,32,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9.66530557912209,9.93756770811144,10.2098298371008,attributable,DI
2006,32,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,16.5209993417336,16.9863796048811,17.4517598680285,attributable,DI
2006,32,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.56987936262109,3.67043934466675,3.77099932671242,attributable,DI
2006,32,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,305.581477451737,314.189406394039,322.797335336342,attributable,DI
2006,32,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,372.496112344379,382.988960579432,393.481808814484,attributable,DI
2006,32,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,112.866479080665,116.045816519557,119.225153958449,attributable,DI
2006,32,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,17.223881847965,17.7090616183302,18.1942413886954,attributable,DI
2006,32,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,27.2491883617288,28.0167711324817,28.7843539032347,attributable,DI
2006,32,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,5.83427281034249,5.99861852330989,6.16296423627728,attributable,DI
2006,32,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,701.561040735977,721.32332357361,741.085606411243,attributable,DI
2006,32,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,768.240652791602,789.88123456038,811.521816329157,attributable,DI
2006,32,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,237.640883796767,244.334993199493,251.029102602218,attributable,DI
2006,32,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,319.50756199862,328.507775012666,337.507988026712,attributable,DI
2006,32,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,34.631671322072,35.6072113593134,36.5827513965549,attributable,DI
2006,32,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,21.3854041878672,21.9878099396381,22.590215691409,attributable,DI
2006,32,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,7490.30471413451,7701.29921312421,7912.29371211392,attributable,DI
2006,32,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,887.18165497013,912.1726875045,937.16372003887,attributable,DI
