Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2007,56,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,68.9438653299888,101.168587715606,128.860934994234,EPA,attributable
2007,56,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,748.151639089519,1097.84161885219,1398.34805126032,EPA,attributable
2007,56,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,175.998430883488,258.261015790484,328.953450065693,EPA,attributable
2007,56,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.05691167452954,1.55088117247565,1.97539101572228,EPA,attributable
2007,56,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,21.0584160776344,30.9005017202588,39.3586398254303,EPA,attributable
2007,56,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,5.67408425688268,8.3259847129202,10.6049874683109,EPA,attributable
2007,56,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,11.3781666028139,16.6959877413125,21.266042020583,EPA,attributable
2007,56,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,251.939340871246,369.688394763038,470.880133560435,EPA,attributable
2007,56,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,61.0842680131738,89.6332621533931,114.16783175274,EPA,attributable
2007,56,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,1.4767420694072,2.16702796258523,2.76020350835637,EPA,attributable
2007,56,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,45.868374835544,67.3090128101145,85.7333530116712,EPA,attributable
2007,56,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.18749182034071,10.5472012196302,13.4342621841544,EPA,attributable
2007,56,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,25.2293863548765,37.0225693724771,47.1566715495298,EPA,attributable
2007,56,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,746.074067424716,1094.81770700693,1394.49962255498,EPA,attributable
2007,56,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,122.794638152811,180.193562603315,229.517529200476,EPA,attributable
2007,56,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,163.820074043379,240.408343607156,306.215853617949,EPA,attributable
2007,56,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,59.0621671602664,86.6745901548593,110.400218282882,EPA,attributable
2007,56,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,34.8862129125735,51.1960253345847,65.2100270916277,EPA,attributable
2007,56,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,3743.33564067314,5493.39954944449,6997.12001279946,EPA,attributable
2007,56,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1499.82399137421,2201.01354229073,2803.50186921365,EPA,attributable
2007,56,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,797.159963004093,1169.84385103506,1490.06780742092,EPA,attributable
2007,56,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,79.7468258157162,117.023536046921,149.05587468695,EPA,attributable
2007,56,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,49.4646768308669,72.5863547916344,92.4550989423724,EPA,attributable
2007,56,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,34.4785536225394,50.5951455925882,64.444332618637,EPA,attributable
2007,56,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1556.01456290452,2283.35516089852,2908.3679422593,EPA,attributable
2007,56,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1165.27969981442,1709.97590889822,2178.04010547281,EPA,attributable
2007,56,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,672.743159314343,987.208989813189,1257.43337149226,EPA,attributable
2007,56,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,83.2755356557716,122.214291444085,155.669072457124,EPA,attributable
2007,56,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,68.5858249183244,100.655828023127,128.209223329112,EPA,attributable
2007,56,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,34.9471382163631,51.2880487826116,65.3275724777053,EPA,attributable
2007,56,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2147.8539968218,3152.16770783664,4015.03799195799,EPA,attributable
2007,56,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1799.99302038635,2641.65063434893,3364.7726394831,EPA,attributable
2007,56,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,901.361365068528,1322.82836368989,1684.93767760208,EPA,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,4.14033217208587,4.14033217208587,4.14033217208587,burnett,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,30.0125484317487,30.0125484317487,30.0125484317487,burnett,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,7.38461514275039,7.38461514275039,7.38461514275039,burnett,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,120.05816534686,120.05816534686,120.05816534686,burnett,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,735.223976483472,735.223976483472,735.223976483472,burnett,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,214.133385675817,214.133385675817,214.133385675817,burnett,attributable
2007,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1545.53050623861,1545.53050623861,1545.53050623861,burnett,attributable
2007,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,292.078290052991,292.078290052991,292.078290052991,burnett,attributable
2007,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,124.252070859554,124.252070859554,124.252070859554,burnett,attributable
2007,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,44017.498307385,44017.498307385,44017.498307385,burnett,attributable
2007,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,7992.00412420226,7992.00412420226,7992.00412420226,burnett,attributable
2007,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,3538.76244866895,3538.76244866895,3538.76244866895,burnett,attributable
2007,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,759.882592301737,759.882592301737,759.882592301737,burnett,attributable
2007,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,230.263536372027,230.263536372027,230.263536372027,burnett,attributable
2007,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,114.297105926429,114.297105926429,114.297105926429,burnett,attributable
2007,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,18906.738763773,18906.738763773,18906.738763773,burnett,attributable
2007,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,6002.08153625726,6002.08153625726,6002.08153625726,burnett,attributable
2007,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2843.84133167271,2843.84133167271,2843.84133167271,burnett,attributable
2007,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,784.981884784729,784.981884784729,784.981884784729,burnett,attributable
2007,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,379.777946482866,379.777946482866,379.777946482866,burnett,attributable
2007,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,135.567026019924,135.567026019924,135.567026019924,burnett,attributable
2007,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,25059.1893806363,25059.1893806363,25059.1893806363,burnett,attributable
2007,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,10555.1072589661,10555.1072589661,10555.1072589661,burnett,attributable
2007,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,4327.74290037861,4327.74290037861,4327.74290037861,burnett,attributable
2007,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,24.8474957476996,24.8474957476996,24.8474957476996,burnett,attributable
2007,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,50.8641232729146,50.8641232729146,50.8641232729146,burnett,attributable
2007,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,19.185625736578,19.185625736578,19.185625736578,burnett,attributable
2007,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1440.5519423801,1440.5519423801,1440.5519423801,burnett,attributable
2007,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1721.88961271672,1721.88961271672,1721.88961271672,burnett,attributable
2007,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1112.3008411487,1112.3008411487,1112.3008411487,burnett,attributable
2007,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2.47989053293147,2.47989053293147,2.47989053293147,burnett,attributable
2007,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1.36740813229049,1.36740813229049,1.36740813229049,burnett,attributable
2007,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.36646570576376,4.36646570576376,4.36646570576376,burnett,attributable
2007,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,220.392571302169,220.392571302169,220.392571302169,burnett,attributable
2007,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,121.524152091808,121.524152091808,121.524152091808,burnett,attributable
2007,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,388.056082160385,388.056082160385,388.056082160385,burnett,attributable
2007,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,12.4443041576751,12.4443041576751,12.4443041576751,burnett,attributable
2007,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,16.9304063106754,16.9304063106754,16.9304063106754,burnett,attributable
2007,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,17.1133354754392,17.1133354754392,17.1133354754392,burnett,attributable
2007,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,869.434948305584,869.434948305584,869.434948305584,burnett,attributable
2007,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1132.3338244826,1132.3338244826,1132.3338244826,burnett,attributable
2007,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1195.64193834397,1195.64193834397,1195.64193834397,burnett,attributable
2007,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,4805.37289150147,4805.37289150147,4805.37289150147,burnett,attributable
2007,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,226.954066906911,226.954066906911,226.954066906911,burnett,attributable
2007,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,149.647783282649,149.647783282649,149.647783282649,burnett,attributable
2007,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,108431.808847598,108431.808847598,108431.808847598,burnett,attributable
2007,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,5897.02133589669,5897.02133589669,5897.02133589669,burnett,attributable
2007,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3376.75768306525,3376.75768306525,3376.75768306525,burnett,attributable
2007,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2454.59951538942,2454.59951538942,2454.59951538942,burnett,attributable
2007,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,187.73904760741,187.73904760741,187.73904760741,burnett,attributable
2007,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,149.60465717509,149.60465717509,149.60465717509,burnett,attributable
2007,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,47900.4334091001,47900.4334091001,47900.4334091001,burnett,attributable
2007,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,4600.89710350851,4600.89710350851,4600.89710350851,burnett,attributable
2007,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2919.46929581697,2919.46929581697,2919.46929581697,burnett,attributable
2007,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2448.61844317782,2448.61844317782,2448.61844317782,burnett,attributable
2007,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,281.330174404936,281.330174404936,281.330174404936,burnett,attributable
2007,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,155.923431077843,155.923431077843,155.923431077843,burnett,attributable
2007,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,61978.9191981703,61978.9191981703,61978.9191981703,burnett,attributable
2007,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,7465.5692268216,7465.5692268216,7465.5692268216,burnett,attributable
2007,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3946.70135839261,3946.70135839261,3946.70135839261,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,57.464936104354,57.464936104354,57.464936104354,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,158.417044249414,158.417044249414,158.417044249414,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,49.4118008085728,49.4118008085728,49.4118008085728,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,2020.46914028929,2020.46914028929,2020.46914028929,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,4534.33018678969,4534.33018678969,4534.33018678969,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1737.32062485106,1737.32062485106,1737.32062485106,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,24.7665155678341,24.7665155678341,24.7665155678341,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,132.415235228112,132.415235228112,132.415235228112,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,42.9907055630789,42.9907055630789,42.9907055630789,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,738.772894869614,738.772894869614,738.772894869614,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,3543.80193874713,3543.80193874713,3543.80193874713,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1282.39145770559,1282.39145770559,1282.39145770559,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,30.7263564610156,30.7263564610156,30.7263564610156,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,179.393955605994,179.393955605994,179.393955605994,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,52.3545408185786,52.3545408185786,52.3545408185786,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,1168.24300106861,1168.24300106861,1168.24300106861,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,5225.20483088982,5225.20483088982,5225.20483088982,burnett,attributable
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1990.56552517271,1990.56552517271,1990.56552517271,burnett,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2.37299794051729,2.37299794051729,2.37299794051729,burnett,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,20.9333026758908,20.9333026758908,20.9333026758908,burnett,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.39354487923561,5.39354487923561,5.39354487923561,burnett,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,56.3272061243903,56.3272061243903,56.3272061243903,burnett,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,457.899902008866,457.899902008866,457.899902008866,burnett,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,128.025106539969,128.025106539969,128.025106539969,burnett,attributable
2007,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,2.29167095769591,2.29167095769591,2.29167095769591,burnett,attributable
2007,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,39.5551536428863,39.5551536428863,39.5551536428863,burnett,attributable
2007,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,7.74422464752605,7.74422464752605,7.74422464752605,burnett,attributable
2007,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,72.1438527708577,72.1438527708577,72.1438527708577,burnett,attributable
2007,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,988.742108014505,988.742108014505,988.742108014505,burnett,attributable
2007,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,243.795122907737,243.795122907737,243.795122907737,burnett,attributable
2007,2,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.677313256581767,0.677313256581767,0.677313256581767,burnett,attributable
2007,2,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,10.0137442641813,10.0137442641813,10.0137442641813,burnett,attributable
2007,2,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,4.27138334225747,4.27138334225747,4.27138334225747,burnett,attributable
2007,2,Black or African American,All Origins,M,666,wonder,YLL,absolute number,26.8451333804944,26.8451333804944,26.8451333804944,burnett,attributable
2007,2,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,396.89212900804,396.89212900804,396.89212900804,burnett,attributable
2007,2,Black or African American,All Origins,M,666,wonder,YLL,crude rate,169.295159112659,169.295159112659,169.295159112659,burnett,attributable
2007,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,167.51256138305,167.51256138305,167.51256138305,burnett,attributable
2007,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,94.3554423544602,94.3554423544602,94.3554423544602,burnett,attributable
2007,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,36.1486669982132,36.1486669982132,36.1486669982132,burnett,attributable
2007,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4655.78999473576,4655.78999473576,4655.78999473576,burnett,attributable
2007,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2334.54124142297,2334.54124142297,2334.54124142297,burnett,attributable
2007,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1004.70436810087,1004.70436810087,1004.70436810087,burnett,attributable
2007,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,69.387548567468,69.387548567468,69.387548567468,burnett,attributable
2007,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,77.5210128769438,77.5210128769438,77.5210128769438,burnett,attributable
2007,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,31.595373938459,31.595373938459,31.595373938459,burnett,attributable
2007,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1590.11548091921,1590.11548091921,1590.11548091921,burnett,attributable
2007,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1702.31681970867,1702.31681970867,1702.31681970867,burnett,attributable
2007,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,724.05343987797,724.05343987797,724.05343987797,burnett,attributable
2007,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,96.4905722928891,96.4905722928891,96.4905722928891,burnett,attributable
2007,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,108.585279535885,108.585279535885,108.585279535885,burnett,attributable
2007,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,39.5800301464765,39.5800301464765,39.5800301464765,burnett,attributable
2007,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2957.79873834051,2957.79873834051,2957.79873834051,burnett,attributable
2007,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2815.52636260553,2815.52636260553,2815.52636260553,burnett,attributable
2007,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1213.27670101668,1213.27670101668,1213.27670101668,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,112.148332619024,112.148332619024,112.148332619024,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,108.129730447822,108.129730447822,108.129730447822,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,33.2981985210878,33.2981985210878,33.2981985210878,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,4043.8909566926,4043.8909566926,4043.8909566926,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,3134.37284752514,3134.37284752514,3134.37284752514,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1200.68021279472,1200.68021279472,1200.68021279472,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,47.5534516008289,47.5534516008289,47.5534516008289,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,85.7075268136539,85.7075268136539,85.7075268136539,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,27.870808165952,27.870808165952,27.870808165952,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,1485.97411575719,1485.97411575719,1485.97411575719,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2279.41381949791,2279.41381949791,2279.41381949791,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,870.920997859108,870.920997859108,870.920997859108,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,62.3458901362395,62.3458901362395,62.3458901362395,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,131.717325314908,131.717325314908,131.717325314908,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,37.5173097300137,37.5173097300137,37.5173097300137,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,2416.66105044935,2416.66105044935,2416.66105044935,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,3989.28581898452,3989.28581898452,3989.28581898452,burnett,attributable
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1454.25177095142,1454.25177095142,1454.25177095142,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,33.53386145551,33.53386145551,33.53386145551,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,59.3336976005795,59.3336976005795,59.3336976005795,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,16.9415130194201,16.9415130194201,16.9415130194201,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,886.659598295638,886.659598295638,886.659598295638,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1330.22232140275,1330.22232140275,1330.22232140275,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,447.945881456226,447.945881456226,447.945881456226,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,15.6271295171452,15.6271295171452,15.6271295171452,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,51.0143007915884,51.0143007915884,51.0143007915884,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,15.0324459551591,15.0324459551591,15.0324459551591,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,293.956235496688,293.956235496688,293.956235496688,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,940.028915691987,940.028915691987,940.028915691987,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,282.769859841364,282.769859841364,282.769859841364,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,13.1529986883573,13.1529986883573,13.1529986883573,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,59.1184530289664,59.1184530289664,59.1184530289664,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,13.9950828217416,13.9950828217416,13.9950828217416,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,339.857904123153,339.857904123153,339.857904123153,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1384.8452426247,1384.8452426247,1384.8452426247,burnett,attributable
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,361.616360536643,361.616360536643,361.616360536643,burnett,attributable
2007,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,125.704017189952,125.704017189952,125.704017189952,burnett,attributable
2007,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,148.409353099448,148.409353099448,148.409353099448,burnett,attributable
2007,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,45.1300966083327,45.1300966083327,45.1300966083327,burnett,attributable
2007,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,4179.00966460111,4179.00966460111,4179.00966460111,burnett,attributable
2007,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3999.16737787848,3999.16737787848,3999.16737787848,burnett,attributable
2007,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1500.34274247267,1500.34274247267,1500.34274247267,burnett,attributable
2007,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,54.4208382272459,54.4208382272459,54.4208382272459,burnett,attributable
2007,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,127.679404962342,127.679404962342,127.679404962342,burnett,attributable
2007,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,40.7564299559234,40.7564299559234,40.7564299559234,burnett,attributable
2007,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1478.43319666323,1478.43319666323,1478.43319666323,burnett,attributable
2007,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,3085.81813386392,3085.81813386392,3085.81813386392,burnett,attributable
2007,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1107.21666529109,1107.21666529109,1107.21666529109,burnett,attributable
2007,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,67.2994611841694,67.2994611841694,67.2994611841694,burnett,attributable
2007,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,162.405123781421,162.405123781421,162.405123781421,burnett,attributable
2007,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,46.4102208014409,46.4102208014409,46.4102208014409,burnett,attributable
2007,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,2542.16768349967,2542.16768349967,2542.16768349967,burnett,attributable
2007,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4661.75722506789,4661.75722506789,4661.75722506789,burnett,attributable
2007,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1753.09818874537,1753.09818874537,1753.09818874537,burnett,attributable
2007,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,535.08987835039,535.08987835039,535.08987835039,burnett,attributable
