Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,54,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,39.1123462942814,40.2141025279231,41.3158587615648,attributable,DI
2010,54,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,8354.66045090807,8590.00299882097,8825.34554673388,attributable,DI
2010,54,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1768.98195883932,1818.81243655311,1868.64291426689,attributable,DI
2010,54,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,975.738163471465,1003.22374554108,1030.7093276107,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,6.60946353134285,6.79564560264828,6.98182767395371,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,35.992184901961,37.0060492653965,38.019913628832,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,9.73913435694813,10.0134761698199,10.2878179826917,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,192.875067683296,198.308168181417,203.741268679538,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,912.10177570476,937.794783471091,963.487791237423,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,284.204034013551,292.209781450552,300.215528887554,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.83805678245588,2.91800204393351,2.99794730541114,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,29.384419845183,30.2121499816671,31.0398801181511,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,8.36420023711616,8.59981151140112,8.83542278568608,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,70.1542306164113,72.1304061267328,74.1065816370542,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,676.901942674046,695.969603031062,715.037263388077,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,206.755564576379,212.579664986982,218.403765397584,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.27528666536822,3.36754826157578,3.45980985778333,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,41.0790327955609,42.236188648957,43.3933445023531,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,9.65193217825255,9.92381759172445,10.1957030051964,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,94.2474500957274,96.9023078449028,99.5571655940782,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1004.55565078076,1032.85299305628,1061.15033533179,attributable,DI
2010,55,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,277.737520173653,285.561112291221,293.384704408788,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,6.62987777941569,6.81663489996261,7.00339202050953,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,21.5145184480411,22.1205612212253,22.7266039944096,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.64788162013958,4.77880786296041,4.90973410578124,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,197.269885515426,202.826783698959,208.383681882492,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,506.665696375254,520.937969512586,535.210242649917,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,138.296225903427,142.191894238735,146.087562574043,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1.91281485442454,1.96669696299988,2.02057907157522,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,13.5441671630173,13.9256929985953,14.3072188341732,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.62094058045072,2.69476989257609,2.76859920470146,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,36.2285128669735,37.249034356184,38.2695558453946,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,257.696401654543,264.955455222276,272.21450879001,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,49.6403399015833,51.0386593354307,52.4369787692781,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.41188670882606,2.47982717949722,2.54776765016838,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,21.4942503081541,22.0997221478204,22.7051939874867,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.46231996213959,3.55985010191817,3.65738024169675,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,53.3127894321987,54.8145581485987,56.3163268649987,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,449.659744694768,462.326216376311,474.992688057854,attributable,DI
2010,55,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,76.5317601415408,78.6875843708799,80.8434086002191,attributable,DI
2010,55,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,84.2134876437736,86.5856985633165,88.9579094828594,attributable,DI
2010,55,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,71.4272742518063,73.4393101462234,75.4513460406405,attributable,DI
2010,55,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,21.2787134867683,21.8781138666773,22.4775142465862,attributable,DI
2010,55,Black or African American,All Origins,A,666,wonder,YLL,absolute number,2776.98072508898,2855.20553424642,2933.43034340385,attributable,DI
2010,55,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1933.09928359072,1987.55278453693,2042.00628548315,attributable,DI
2010,55,Black or African American,All Origins,A,666,wonder,YLL,crude rate,701.675929364213,721.441448501233,741.206967638253,attributable,DI
2010,55,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,40.3033185637268,41.4386233120008,42.5739280602747,attributable,DI
2010,55,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,60.3397458294587,62.0394569795843,63.7391681297099,attributable,DI
2010,55,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,20.0413317505765,20.6058763069307,21.170420863285,attributable,DI
2010,55,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1149.27917247571,1181.65323367221,1214.02729486871,attributable,DI
2010,55,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1550.55868678498,1594.23639627189,1637.91410575879,attributable,DI
2010,55,Black or African American,All Origins,F,666,wonder,YLL,crude rate,571.493514440858,587.591923298347,603.690332155836,attributable,DI
2010,55,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,42.8947310843565,44.1030333684228,45.3113356524892,attributable,DI
2010,55,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,84.0795264913659,86.4479638573199,88.8164012232739,attributable,DI
2010,55,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,22.0353796480875,22.6560945677519,23.2768094874163,attributable,DI
2010,55,Black or African American,All Origins,M,666,wonder,YLL,absolute number,1570.58489844538,1614.8267265706,1659.06855469582,attributable,DI
2010,55,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2332.84773438794,2398.56175507492,2464.27577576191,attributable,DI
2010,55,Black or African American,All Origins,M,666,wonder,YLL,crude rate,806.822507844519,829.549902431689,852.277297018858,attributable,DI
2010,55,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,14.8225575455895,15.2400943778597,15.6576312101298,attributable,DI
2010,55,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,25.5176493650855,26.2364563894541,26.9552634138227,attributable,DI
2010,55,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.91159577635535,5.04995058695691,5.18830539755847,attributable,DI
2010,55,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,552.306006799005,567.863922483484,583.421838167963,attributable,DI
2010,55,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,646.38241343857,664.590368746698,682.798324054827,attributable,DI
2010,55,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,183.011861610674,188.167125318017,193.32238902536,attributable,DI
2010,55,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,5.13373670602827,5.27834900760653,5.4229613091848,attributable,DI
2010,55,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,19.2649661766142,19.8076412801808,20.3503163837474,attributable,DI
2010,55,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.58413565541123,3.68509722316929,3.78605879092735,attributable,DI
2010,55,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,158.981974033747,163.460339499487,167.938704965226,attributable,DI
2010,55,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,419.211064134429,431.019826504413,442.828588874397,attributable,DI
2010,55,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,110.993803214122,114.120389220153,117.246975226185,attributable,DI
2010,55,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,8.0826526591293,8.3103330157245,8.53801337231969,attributable,DI
2010,55,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,28.8692061373582,29.68242321165,30.4956402859418,attributable,DI
2010,55,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,5.09779293804513,5.24139273911682,5.38499254018852,attributable,DI
2010,55,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,311.810834799599,320.594238596771,329.377642393943,attributable,DI
2010,55,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,754.852007700971,776.115444537618,797.378881374265,attributable,DI
2010,55,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,196.661558857409,202.201321078744,207.74108330008,attributable,DI
2010,55,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1062.52057550679,1092.45073256332,1122.38088961985,attributable,DI
2010,55,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,29.6801034201002,30.5161626713706,31.352221922641,attributable,DI
2010,55,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,22.2182193713775,22.8440847057825,23.4699500401875,attributable,DI
2010,55,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,20420.578440523,20995.8060022279,21571.0335639327,attributable,DI
2010,55,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,704.669337858212,724.51917836126,744.369018864308,attributable,DI
2010,55,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,427.011863996664,439.040367207837,451.068870419011,attributable,DI
2010,55,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,546.665150930978,562.064169267062,577.463187603146,attributable,DI
2010,55,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,24.3883843017852,25.0753810426805,25.7623777835759,attributable,DI
2010,55,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,22.6382066734987,23.2759026361324,23.9135985987662,attributable,DI
2010,55,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,9112.33832095271,9369.02390745842,9625.70949396413,attributable,DI
2010,55,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,552.644362056808,568.21180887531,583.779255693811,attributable,DI
2010,55,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,377.355311267345,387.985038345298,398.614765423251,attributable,DI
2010,55,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,515.937590925509,530.471044191016,545.004497456523,attributable,DI
2010,55,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,35.711565034519,36.7175246129562,37.7234841913934,attributable,DI
2010,55,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,21.7932981272185,22.407193849112,23.0210895710054,attributable,DI
2010,55,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,11293.4361189385,11611.5610800353,11929.6860411322,attributable,DI
2010,55,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,867.076852435083,891.501552503677,915.92625257227,attributable,DI
2010,55,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,477.036805515996,490.474462009405,503.912118502813,attributable,DI
2010,56,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,56,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,56,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,56,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,56,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,56,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,56,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,56,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,4.79815678246209,4.79815678246209,4.79815678246209,attributable,EPA
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,58.3917928374866,58.3917928374866,58.3917928374866,attributable,EPA
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,13.4109139204598,13.4109139204598,13.4109139204598,attributable,EPA
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,102.476809653757,102.476809653757,102.476809653757,attributable,EPA
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1173.56035055481,1173.56035055481,1173.56035055481,attributable,EPA
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,286.424086460275,286.424086460275,286.424086460275,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,12.0326144994068,12.0326144994068,12.0326144994068,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,88.3656912507756,88.3656912507756,88.3656912507756,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,18.4512512833434,18.4512512833434,18.4512512833434,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,286.503452665603,286.503452665603,286.503452665603,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1768.08227527648,1768.08227527648,1768.08227527648,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,439.334875968907,439.334875968907,439.334875968907,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1.66654676624507,1.66654676624507,1.66654676624507,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,31.7997000018361,31.7997000018361,31.7997000018361,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.94055130512589,4.94055130512589,4.94055130512589,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,22.0629539546519,22.0629539546519,22.0629539546519,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,420.987476092876,420.987476092876,420.987476092876,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,65.4065989406259,65.4065989406259,65.4065989406259,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1.8439406602064,1.8439406602064,1.8439406602064,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,17.0065483689132,17.0065483689132,17.0065483689132,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,5.85731285602873,5.85731285602873,5.85731285602873,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,55.7855448449005,55.7855448449005,55.7855448449005,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,514.506560414355,514.506560414355,514.506560414355,attributable,EPA
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,177.203852625077,177.203852625077,177.203852625077,attributable,EPA
2010,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1883.41317269456,1883.41317269456,1883.41317269456,attributable,EPA
2010,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,336.492649353688,336.492649353688,336.492649353688,attributable,EPA
2010,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,146.95486071178,146.95486071178,146.95486071178,attributable,EPA
2010,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,52791.1298396178,52791.1298396178,52791.1298396178,attributable,EPA
2010,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,9115.1205253658,9115.1205253658,9115.1205253658,attributable,EPA
2010,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4119.07129294387,4119.07129294387,4119.07129294387,attributable,EPA
2010,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,939.049228907228,939.049228907228,939.049228907228,attributable,EPA
2010,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,270.778996402089,270.778996402089,270.778996402089,attributable,EPA
2010,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,137.353965417171,137.353965417171,137.353965417171,attributable,EPA
2010,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,23286.0526624482,23286.0526624482,23286.0526624482,attributable,EPA
2010,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,7114.10346179737,7114.10346179737,7114.10346179737,attributable,EPA
2010,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3406.03194554811,3406.03194554811,3406.03194554811,attributable,EPA
2010,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,942.633342822384,942.633342822384,942.633342822384,attributable,EPA
2010,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,429.744083908653,429.744083908653,429.744083908653,attributable,EPA
2010,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,157.642592903555,157.642592903555,157.642592903555,attributable,EPA
2010,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,29361.908655252,29361.908655252,29361.908655252,attributable,EPA
2010,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,11697.7495033434,11697.7495033434,11697.7495033434,attributable,EPA
2010,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,4910.37946859837,4910.37946859837,4910.37946859837,attributable,EPA
2010,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,34.8152960952292,34.8152960952292,34.8152960952292,attributable,EPA
2010,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,98.6384420977942,98.6384420977942,98.6384420977942,attributable,EPA
2010,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,21.8505128191279,21.8505128191279,21.8505128191279,attributable,EPA
2010,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1639.78749465922,1639.78749465922,1639.78749465922,attributable,EPA
2010,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2789.49966217745,2789.49966217745,2789.49966217745,attributable,EPA
2010,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1029.15102530484,1029.15102530484,1029.15102530484,attributable,EPA
2010,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2.65821193798157,2.65821193798157,2.65821193798157,attributable,EPA
2010,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1.59979536709855,1.59979536709855,1.59979536709855,attributable,EPA
2010,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.77329652790934,3.77329652790934,3.77329652790934,attributable,EPA
2010,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,236.240332505866,236.240332505866,236.240332505866,attributable,EPA
2010,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,142.176846046248,142.176846046248,142.176846046248,attributable,EPA
2010,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,335.340013209553,335.340013209553,335.340013209553,attributable,EPA
2010,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,18.1986192546963,18.1986192546963,18.1986192546963,attributable,EPA
2010,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,47.2759541578827,47.2759541578827,47.2759541578827,attributable,EPA
2010,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,20.4741120701756,20.4741120701756,20.4741120701756,attributable,EPA
2010,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1061.36309470502,1061.36309470502,1061.36309470502,attributable,EPA
2010,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2254.14590138667,2254.14590138667,2254.14590138667,attributable,EPA
2010,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1194.07228889254,1194.07228889254,1194.07228889254,attributable,EPA
2010,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,5949.57995930517,5949.57995930517,5949.57995930517,attributable,EPA
2010,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,269.116110907745,269.116110907745,269.116110907745,attributable,EPA
2010,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,183.428598361826,183.428598361826,183.428598361826,attributable,EPA
2010,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,131914.723135356,131914.723135356,131914.723135356,attributable,EPA
2010,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,6948.54207244382,6948.54207244382,6948.54207244382,attributable,EPA
2010,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,4066.9984996441,4066.9984996441,4066.9984996441,attributable,EPA
2010,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2979.10703752161,2979.10703752161,2979.10703752161,attributable,EPA
2010,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,221.34302250511,221.34302250511,221.34302250511,attributable,EPA
2010,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,179.801678301247,179.801678301247,179.801678301247,attributable,EPA
2010,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,58162.2890383751,58162.2890383751,58162.2890383751,attributable,EPA
2010,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5480.47665288447,5480.47665288447,5480.47665288447,attributable,EPA
2010,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,3510.33952497458,3510.33952497458,3510.33952497458,attributable,EPA
2010,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2970.39604155611,2970.39604155611,2970.39604155611,attributable,EPA
2010,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,323.952606524653,323.952606524653,323.952606524653,attributable,EPA
2010,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,187.211211104879,187.211211104879,187.211211104879,attributable,EPA
2010,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,73740.9931710803,73740.9931710803,73740.9931710803,attributable,EPA
2010,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,8556.87500261316,8556.87500261316,8556.87500261316,attributable,EPA
2010,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,4647.5757597638,4647.5757597638,4647.5757597638,attributable,EPA
2010,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,85.7097415954597,85.7097415954597,85.7097415954597,attributable,EPA
2010,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,213.998978870768,213.998978870768,213.998978870768,attributable,EPA
2010,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,70.8796023878499,70.8796023878499,70.8796023878499,attributable,EPA
2010,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,2898.03240738545,2898.03240738545,2898.03240738545,attributable,EPA
2010,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,6107.3285896511,6107.3285896511,6107.3285896511,attributable,EPA
