Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,24,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,85.7386348081328,88.1538076196294,90.5689804311261,attributable,DI
2010,24,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,30.3219731029025,31.1761131903082,32.0302532777139,attributable,DI
2010,24,Black or African American,All Origins,M,666,wonder,YLL,absolute number,7950.80533148483,8174.7716788506,8398.73802621637,attributable,DI
2010,24,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2304.8265491687,2369.75124069458,2434.67593222046,attributable,DI
2010,24,Black or African American,All Origins,M,666,wonder,YLL,crude rate,953.028866236449,979.874749792405,1006.72063334836,attributable,DI
2010,24,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,27.2442406681899,28.0116840672938,28.7791274663978,attributable,DI
2010,24,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,27.1545826608199,27.9195004822514,28.684418303683,attributable,DI
2010,24,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.0188714020847,7.21658608946737,7.41430077685004,attributable,DI
2010,24,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1033.15414654248,1062.2570802479,1091.36001395332,attributable,DI
2010,24,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,717.424917003432,737.634069595077,757.843222186723,attributable,DI
2010,24,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,266.169139431333,273.666861668835,281.164583906338,attributable,DI
2010,24,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9.87333983963569,10.1514620886395,10.4295843376433,attributable,DI
2010,24,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,20.4085986752607,20.9834887787891,21.5583788823176,attributable,DI
2010,24,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,5.37260292081257,5.52394384815941,5.67528477550624,attributable,DI
2010,24,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,256.680558627168,263.910996898356,271.141435169543,attributable,DI
2010,24,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,443.049811892617,455.530088283958,468.010364675299,attributable,DI
2010,24,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,139.673377134258,143.607838461983,147.542299789709,attributable,DI
2010,24,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,15.0341006124138,15.4575964043128,15.8810921962118,attributable,DI
2010,24,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,31.8841389676665,32.7822837273191,33.6804284869717,attributable,DI
2010,24,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.3557749406335,7.56297986853867,7.77018479644384,attributable,DI
2010,24,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,653.083859700395,671.480588142659,689.877316584924,attributable,DI
2010,24,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,898.209930329388,923.511618507681,948.813306685973,attributable,DI
2010,24,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,319.536100839296,328.537117764346,337.538134689397,attributable,DI
2010,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1199.73392068571,1233.52924239516,1267.32456410462,attributable,DI
2010,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,50.194200118901,51.6081212490109,53.0220423791208,attributable,DI
2010,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,37.2827733312401,38.3329922983173,39.3832112653945,attributable,DI
2010,24,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,23821.3699557425,24492.394461538,25163.4189673336,attributable,DI
2010,24,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1218.24740291199,1252.56423116304,1286.88105941408,attributable,DI
2010,24,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,740.269755807146,761.122424984812,781.975094162479,attributable,DI
2010,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,623.041646489293,640.592115404484,658.142584319675,attributable,DI
2010,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,41.9324829921495,43.1136796961537,44.2948764001579,attributable,DI
2010,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,37.8681732586693,38.9348823645473,40.0015914704253,attributable,DI
2010,24,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,10770.1082751128,11073.4916068061,11376.8749384995,attributable,DI
2010,24,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,964.652874405357,991.826194811142,1018.99951521693,attributable,DI
2010,24,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,654.602029374306,673.041523159498,691.48101694469,attributable,DI
2010,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,575.829743980735,592.050300149206,608.270856317677,attributable,DI
2010,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,59.7004743865237,61.3821778903695,63.0638813942152,attributable,DI
2010,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,36.6154837712849,37.6469058493493,38.6783279274136,attributable,DI
2010,24,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,12971.5220486695,13336.9170359559,13702.3120232424,attributable,DI
2010,24,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1489.41023132437,1531.36544910816,1573.32066689194,attributable,DI
2010,24,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,824.824629201181,848.059125798397,871.293622395614,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,14.1947774727649,14.5946303593217,14.9944832458784,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,12.1462458898323,12.4883936613769,12.8305414329214,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.68684984916403,3.7907047744926,3.89455969982116,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,347.506483343699,357.295398367465,367.084313391232,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,263.184193747323,270.597833007811,278.011472268299,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,90.2588454209618,92.8013481088762,95.3438507967906,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,6.00910637918647,6.17837698141707,6.34764758364768,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,9.6986030528518,9.97180313884762,10.2450032248434,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.99529771963955,3.07967230329137,3.16404688694318,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,137.176975922915,141.041116089758,144.905256256601,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,199.629218408732,205.252576673767,210.875934938802,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,68.3772024060231,70.3033207836575,72.229439161292,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,7.10415668684408,7.30427377661433,7.50439086638459,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,13.7333650503661,14.1202204038975,14.507075757429,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.85272580132872,3.9612532886901,4.06978077605147,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,170.148485618354,174.941400706195,179.734315794036,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,295.462131192953,303.785008127966,312.107885062979,attributable,DI
2010,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,92.2749158690157,94.8742092737767,97.4735026785377,attributable,DI
2010,25,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,48.5057068740763,49.8720648141912,51.238422754306,attributable,DI
2010,25,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,24.110259977812,24.7894222307082,25.4685844836043,attributable,DI
2010,25,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,8.92474233971417,9.17614353238217,9.42754472505018,attributable,DI
2010,25,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1396.31297467202,1435.64573452194,1474.97849437186,attributable,DI
2010,25,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,632.244972330776,650.05468986122,667.864407391665,attributable,DI
2010,25,Black or African American,All Origins,A,666,wonder,YLL,crude rate,256.912728988757,264.14970727013,271.386685551504,attributable,DI
2010,25,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,21.7299583578247,22.342069860862,22.9541813638993,attributable,DI
2010,25,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,17.8899577610061,18.3939002331471,18.8978427052881,attributable,DI
2010,25,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,7.71000612324846,7.92718939432588,8.1443726654033,attributable,DI
2010,25,Black or African American,All Origins,F,666,wonder,YLL,absolute number,514.436590613358,528.927762179932,543.418933746505,attributable,DI
2010,25,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,430.997716223394,443.138496962081,455.279277700769,attributable,DI
2010,25,Black or African American,All Origins,F,666,wonder,YLL,crude rate,182.527237205857,187.668849521514,192.810461837172,attributable,DI
2010,25,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,25.9632538533857,26.6946131168613,27.425972380337,attributable,DI
2010,25,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,32.0946448653603,32.9987193686099,33.9027938718595,attributable,DI
2010,25,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,9.92266711001685,10.2021788595948,10.4816906091727,attributable,DI
2010,25,Black or African American,All Origins,M,666,wonder,YLL,absolute number,832.221494473016,855.664353472256,879.107212471496,attributable,DI
2010,25,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,846.335354528958,870.175787050901,894.016219572843,attributable,DI
2010,25,Black or African American,All Origins,M,666,wonder,YLL,crude rate,318.059396487379,327.018816106742,335.978235726105,attributable,DI
2010,25,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,26.3341288493988,27.0759352958607,27.8177417423227,attributable,DI
2010,25,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,20.6710607396778,21.2533441407955,21.8356275419132,attributable,DI
2010,25,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,5.20505221024853,5.35167339926961,5.4982945882907,attributable,DI
2010,25,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,922.123923248548,948.099245030197,974.074566811846,attributable,DI
2010,25,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,546.7211116276,562.121706321335,577.52230101507,attributable,DI
2010,25,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,182.261702761338,187.395835233488,192.529967705639,attributable,DI
2010,25,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,10.4969807320502,10.7926703301362,11.0883599282221,attributable,DI
2010,25,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,16.3861438476664,16.8477253645021,17.3093068813377,attributable,DI
2010,25,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.09924619814436,4.21471792203575,4.33018964592714,attributable,DI
2010,25,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,290.089224966073,298.260752429906,306.432279893739,attributable,DI
2010,25,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,378.091420757833,388.741883314391,399.39234587095,attributable,DI
2010,25,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,113.284684703099,116.47580258206,119.66692046102,attributable,DI
2010,25,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,15.3535424544318,15.7860366080777,16.2185307617237,attributable,DI
2010,25,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,25.4064123072995,26.1220858934206,26.8377594795417,attributable,DI
2010,25,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,6.14478432358204,6.31787683973928,6.49096935589652,attributable,DI
2010,25,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,606.073317272907,623.145805083411,640.218292893916,attributable,DI
2010,25,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,721.272639552317,741.590178694636,761.907717836955,attributable,DI
2010,25,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,242.562251022723,249.394990488152,256.227729953581,attributable,DI
2010,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,760.795740882904,782.226606823268,803.657472763631,attributable,DI
2010,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,18.806304031408,19.3360590745462,19.8658141176845,attributable,DI
2010,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.929653638788,15.3502072624158,15.7707608860436,attributable,DI
2010,25,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,14138.1750944889,14536.4335478548,14934.6920012207,attributable,DI
2010,25,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,442.603562870666,455.071268867023,467.53897486338,attributable,DI
2010,25,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,277.443794572643,285.259112729619,293.074430886594,attributable,DI
2010,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,403.914512810114,415.292386410398,426.670260010683,attributable,DI
2010,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,15.3986937619612,15.8324597834249,16.2662258048886,attributable,DI
2010,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,15.3361749031932,15.7681798300437,16.2001847568942,attributable,DI
2010,25,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,6490.00667345083,6672.82376284381,6855.64085223679,attributable,DI
2010,25,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,343.337657053221,353.009140350495,362.680623647769,attributable,DI
2010,25,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,246.418175901801,253.359532969458,260.300890037114,attributable,DI
2010,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,356.707698281806,366.755802458758,376.80390663571,attributable,DI
2010,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,22.9326705603585,23.5786612803686,24.2246520003787,attributable,DI
2010,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,14.4877509980901,14.8958566600081,15.3039623219262,attributable,DI
2010,25,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,7623.13504481869,7837.87124326428,8052.60744170988,attributable,DI
2010,25,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,553.974498258423,569.579413702323,585.184329146222,attributable,DI
2010,25,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,309.615079478594,318.336631013202,327.05818254781,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,7.20034187356266,7.40316840521231,7.60599493686197,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,28.5038812215822,29.306807453176,30.1097336847699,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,8.39905500368918,8.63564810238465,8.87224120108012,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,181.285582602449,186.392218732095,191.498854861742,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,644.164276749131,662.309749333614,680.455221918096,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,211.466011807634,217.422800872638,223.379589937642,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,3.71327246043998,3.81787168467773,3.92247090891548,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,26.7747985380896,27.5290182152189,28.2832378923481,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,8.53233561681982,8.77268309898376,9.0130305811477,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,82.6493832136721,84.9775348534938,87.3056864933156,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,561.056057330741,576.860453311889,592.664849293037,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,189.911266575534,195.260879718506,200.610492861479,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.33587783483746,3.42984622455119,3.52381461426492,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,28.906960111046,29.7212406775543,30.5355212440627,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,7.90342549952014,8.12605720373197,8.34868890794381,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,92.6995359303563,95.3107904636057,97.9220449968552,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,692.858716280602,712.375863218083,731.893010155565,attributable,DI
2010,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,219.625511586326,225.812145715518,231.99877984471,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,12.860835058118,13.2231121020087,13.5853891458993,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,16.9840867441294,17.4625117228372,17.9409367015451,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.8122502574791,4.9478066027602,5.0833629480413,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,319.904986005041,328.916394061521,337.927802118001,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,362.042546841769,372.240928442946,382.439310044122,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,119.701624685705,123.073501437415,126.445378189125,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,4.77637882352941,4.91092470588235,5.0454705882353,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,12.1988817123439,12.5425121831141,12.8861426538844,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.47463977734492,3.57251695417153,3.67039413099815,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,93.7628532908346,96.4040604257876,99.0452675607407,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,232.624831970055,239.177644138226,245.730456306396,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,68.2090243924479,70.1304053612492,72.0517863300506,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,6.11059208176517,6.28272143618109,6.45485079059701,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,19.3122343027499,19.8562409028274,20.4002475029048,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,4.70813332647484,4.84075680046005,4.97338027444526,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,131.725147833062,135.435715377655,139.146282922248,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,385.542687276903,396.403044664985,407.263402053067,attributable,DI
2010,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,101.492547718635,104.351492724794,107.210437730952,attributable,DI
2010,26,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,442.535861823485,455.00166074809,467.467459672695,attributable,DI
2010,26,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,68.361208643706,70.2868764928245,72.2125443419429,attributable,DI
2010,26,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,29.8410066375509,30.6815983738199,31.5221901100889,attributable,DI
2010,26,Black or African American,All Origins,A,666,wonder,YLL,absolute number,12845.3578294968,13207.1988951164,13569.0399607361,attributable,DI
2010,26,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1915.08982839228,1969.03602074136,2022.98221309044,attributable,DI
2010,26,Black or African American,All Origins,A,666,wonder,YLL,crude rate,866.186090935665,890.585699131036,914.985307326407,attributable,DI
2010,26,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,221.349842728234,227.585049565649,233.820256403064,attributable,DI
2010,26,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,57.1747003858461,58.7852553262925,60.3958102667389,attributable,DI
2010,26,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,28.4710443714158,29.2730456213148,30.0750468712138,attributable,DI
2010,26,Black or African American,All Origins,F,666,wonder,YLL,absolute number,5742.40698375237,5904.16492695666,6065.92287016095,attributable,DI
2010,26,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1541.11198230892,1584.52358744438,1627.93519257984,attributable,DI
2010,26,Black or African American,All Origins,F,666,wonder,YLL,crude rate,738.615044935324,759.421102539135,780.227160142947,attributable,DI
2010,26,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,220.190351341305,226.392896449511,232.595441557717,attributable,DI
2010,26,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,82.8809454639712,85.2156199840831,87.550294504195,attributable,DI
2010,26,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,31.2095213538475,32.0886628004347,32.967804247022,attributable,DI
2010,26,Black or African American,All Origins,M,666,wonder,YLL,absolute number,7046.58201511011,7245.07728314138,7443.57255117265,attributable,DI
2010,26,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2363.21930897982,2429.78886697925,2496.35842497868,attributable,DI
2010,26,Black or African American,All Origins,M,666,wonder,YLL,crude rate,998.774244795719,1026.90873056461,1055.04321633351,attributable,DI
2010,26,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,36.0221326115507,37.0368405724394,38.0515485333282,attributable,DI
2010,26,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,35.3125658674666,36.3072860327474,37.3020061980282,attributable,DI
2010,26,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.45445427814993,9.72077693387246,9.98709958959499,attributable,DI
2010,26,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1178.8395312905,1212.0462786508,1245.2530260111,attributable,DI
2010,26,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,925.408353107303,951.476194039904,977.544034972503,attributable,DI
2010,26,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,309.401016593003,318.116538187172,326.832059781341,attributable,DI
2010,26,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,15.5034717291984,15.9401892426969,16.3769067561955,attributable,DI
2010,26,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,29.068607247577,29.887441254551,30.706275261525,attributable,DI
2010,26,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.31463677421345,8.54885189461383,8.78306701501421,attributable,DI
2010,26,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,442.790591438811,455.263565845538,467.736540252265,attributable,DI
2010,26,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,726.934105862515,747.411122929065,767.888139995614,attributable,DI
2010,26,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,237.472161020493,244.161517668957,250.850874317422,attributable,DI
2010,26,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,20.2570857557498,20.8277078897146,21.3983300236793,attributable,DI
2010,26,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,41.7373316901028,42.913031174331,44.0887306585593,attributable,DI
2010,26,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.4124379999433,10.7057461126178,10.9990542252923,attributable,DI
2010,26,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,726.105190691054,746.558858034464,767.012525377874,attributable,DI
2010,26,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1118.40687694619,1149.9112960151,1181.415715084,attributable,DI
2010,26,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,373.22867517415,383.742158981872,394.255642789595,attributable,DI
2010,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1804.51827614172,1855.3497768781,1906.18127761449,attributable,DI
2010,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,32.8869148255088,33.8133067924245,34.7396987593403,attributable,DI
2010,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,23.5560530629375,24.2196038534428,24.8831546439481,attributable,DI
2010,26,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,36781.7558333159,37817.8616314375,38853.9674295591,attributable,DI
2010,26,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,808.632169992134,831.410540977828,854.188911963522,attributable,DI
2010,26,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,480.146421132482,493.671672431988,507.196923731495,attributable,DI
2010,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,925.067511455563,951.125751214875,977.183990974186,attributable,DI
2010,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,27.5398084116051,28.3155776626363,29.0913469136674,attributable,DI
2010,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,23.797387403626,24.4677363445732,25.1380852855204,attributable,DI
2010,26,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,16565.2843771662,17031.9121061004,17498.5398350347,attributable,DI
2010,26,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,647.875796571049,666.12581900967,684.375841448291,attributable,DI
2010,26,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,426.142400303715,438.146411579876,450.150422856037,attributable,DI
2010,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,879.498821881431,904.273436582316,929.048051283201,attributable,DI
2010,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,38.9984796890188,40.0970284126531,41.1955771362874,attributable,DI
2010,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,23.3087009517869,23.9652840771893,24.6218672025918,attributable,DI
2010,26,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,20192.6146919098,20761.4207395692,21330.2267872286,attributable,DI
2010,26,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,981.369175307518,1009.01337742886,1036.65757955019,attributable,DI
2010,26,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,535.149798474471,550.22444068502,565.299082895568,attributable,DI
2010,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,8.03046131722372,8.25667149517368,8.48288167312365,attributable,DI
2010,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,38.615583540188,39.703346456813,40.791109373438,attributable,DI
2010,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,10.2872861536006,10.5770688621528,10.8668515707049,attributable,DI
2010,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,291.80553883114,300.025413164412,308.245287497683,attributable,DI
