Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,12,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,57.0927982102305,57.0927982102305,57.0927982102305,attributable,EPA
2011,12,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,52180.2151298017,52180.2151298017,52180.2151298017,attributable,EPA
2011,12,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2690.45698275823,2690.45698275823,2690.45698275823,attributable,EPA
2011,12,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1282.2786801726,1282.2786801726,1282.2786801726,attributable,EPA
2011,12,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1122.30328687021,1122.30328687021,1122.30328687021,attributable,EPA
2011,12,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,88.1501886089652,88.1501886089652,88.1501886089652,attributable,EPA
2011,12,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,54.4397272962415,54.4397272962415,54.4397272962415,attributable,EPA
2011,12,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,21598.2196109151,21598.2196109151,21598.2196109151,attributable,EPA
2011,12,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1965.2782495685,1965.2782495685,1965.2782495685,attributable,EPA
2011,12,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1047.6679516653,1047.6679516653,1047.6679516653,attributable,EPA
2011,12,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,1201.03075285193,1201.03075285193,1201.03075285193,attributable,EPA
2011,12,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,143.466017598003,143.466017598003,143.466017598003,attributable,EPA
2011,12,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,59.8187529654316,59.8187529654316,59.8187529654316,attributable,EPA
2011,12,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,30585.0283329745,30585.0283329745,30585.0283329745,attributable,EPA
2011,12,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3536.62574537961,3536.62574537961,3536.62574537961,attributable,EPA
2011,12,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1523.32340362352,1523.32340362352,1523.32340362352,attributable,EPA
2011,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,17158.0948067448,17158.0948067448,17158.0948067448,attributable,EPA
2011,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,161.769161041721,161.769161041721,161.769161041721,attributable,EPA
2011,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,154.659943861444,154.659943861444,154.659943861444,attributable,EPA
2011,12,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,337907.77688367,337907.77688367,337907.77688367,attributable,EPA
2011,12,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4313.04559894733,4313.04559894733,4313.04559894733,attributable,EPA
2011,12,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3045.83920253373,3045.83920253373,3045.83920253373,attributable,EPA
2011,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,8260.48710317144,8260.48710317144,8260.48710317144,attributable,EPA
2011,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,129.830963017759,129.830963017759,129.830963017759,attributable,EPA
2011,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,146.016539608035,146.016539608035,146.016539608035,attributable,EPA
2011,12,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,144927.831907151,144927.831907151,144927.831907151,attributable,EPA
2011,12,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3293.6139561955,3293.6139561955,3293.6139561955,attributable,EPA
2011,12,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2561.81751071949,2561.81751071949,2561.81751071949,attributable,EPA
2011,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,8896.68396923737,8896.68396923737,8896.68396923737,attributable,EPA
2011,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,196.52442261973,196.52442261973,196.52442261973,attributable,EPA
2011,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,163.636707521272,163.636707521272,163.636707521272,attributable,EPA
2011,12,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,192928.584212908,192928.584212908,192928.584212908,attributable,EPA
2011,12,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5384.98065506924,5384.98065506924,5384.98065506924,attributable,EPA
2011,12,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3548.53543370801,3548.53543370801,3548.53543370801,attributable,EPA
2011,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.68242922509898,1.68242922509898,1.68242922509898,attributable,EPA
2011,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.68202664875637,9.68202664875637,9.68202664875637,attributable,EPA
2011,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,3.09065549470753,3.09065549470753,3.09065549470753,attributable,EPA
2011,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,58.7418161011318,58.7418161011318,58.7418161011318,attributable,EPA
2011,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,338.046807796056,338.046807796056,338.046807796056,attributable,EPA
2011,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,107.909868655176,107.909868655176,107.909868655176,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,120.966783754434,120.966783754434,120.966783754434,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,114.952039069169,114.952039069169,114.952039069169,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,32.6239805589763,32.6239805589763,32.6239805589763,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,3292.67099426924,3292.67099426924,3292.67099426924,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,2530.59684244974,2530.59684244974,2530.59684244974,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,888.01265248327,888.01265248327,888.01265248327,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,52.2230759391854,52.2230759391854,52.2230759391854,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,92.2076769825687,92.2076769825687,92.2076769825687,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,27.3717325355284,27.3717325355284,27.3717325355284,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,1196.72050085135,1196.72050085135,1196.72050085135,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1835.4919091663,1835.4919091663,1835.4919091663,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,627.238301842502,627.238301842502,627.238301842502,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,62.6246135194521,62.6246135194521,62.6246135194521,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,134.616618418433,134.616618418433,134.616618418433,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,34.7916452421692,34.7916452421692,34.7916452421692,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,1739.31243321101,1739.31243321101,1739.31243321101,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,3044.17694222634,3044.17694222634,3044.17694222634,attributable,EPA
2011,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,966.290053395304,966.290053395304,966.290053395304,attributable,EPA
2011,13,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,3226.53494261163,3226.53494261163,3226.53494261163,attributable,EPA
2011,13,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,287.373512826799,287.373512826799,287.373512826799,attributable,EPA
2011,13,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,103.280317081756,103.280317081756,103.280317081756,attributable,EPA
2011,13,Black or African American,All Origins,A,666,wonder,YLL,absolute number,94740.1326313554,94740.1326313554,94740.1326313554,attributable,EPA
2011,13,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,7442.68519747519,7442.68519747519,7442.68519747519,attributable,EPA
2011,13,Black or African American,All Origins,A,666,wonder,YLL,crude rate,3032.6003321117,3032.6003321117,3032.6003321117,attributable,EPA
2011,13,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,1635.15556848805,1635.15556848805,1635.15556848805,attributable,EPA
2011,13,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,238.782433527415,238.782433527415,238.782433527415,attributable,EPA
2011,13,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,98.7282218407138,98.7282218407138,98.7282218407138,attributable,EPA
2011,13,Black or African American,All Origins,F,666,wonder,YLL,absolute number,42908.126951326,42908.126951326,42908.126951326,attributable,EPA
2011,13,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5958.85441315455,5958.85441315455,5958.85441315455,attributable,EPA
2011,13,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2590.72785370328,2590.72785370328,2590.72785370328,attributable,EPA
2011,13,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,1591.22620493254,1591.22620493254,1591.22620493254,attributable,EPA
2011,13,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,356.416213157143,356.416213157143,356.416213157143,attributable,EPA
2011,13,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,108.406192576733,108.406192576733,108.406192576733,attributable,EPA
2011,13,Black or African American,All Origins,M,666,wonder,YLL,absolute number,51817.9747492604,51817.9747492604,51817.9747492604,attributable,EPA
2011,13,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,9387.11300250679,9387.11300250679,9387.11300250679,attributable,EPA
2011,13,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3530.2267724046,3530.2267724046,3530.2267724046,attributable,EPA
2011,13,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,155.30319031889,155.30319031889,155.30319031889,attributable,EPA
2011,13,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,111.283903444616,111.283903444616,111.283903444616,attributable,EPA
2011,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,20.7449030858765,20.7449030858765,20.7449030858765,attributable,EPA
2011,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,6077.7758488191,6077.7758488191,6077.7758488191,attributable,EPA
2011,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2707.75381257703,2707.75381257703,2707.75381257703,attributable,EPA
2011,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,811.849844826384,811.849844826384,811.849844826384,attributable,EPA
2011,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,59.9870760919908,59.9870760919908,59.9870760919908,attributable,EPA
2011,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,90.6977819633078,90.6977819633078,90.6977819633078,attributable,EPA
2011,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,17.3904314892579,17.3904314892579,17.3904314892579,attributable,EPA
2011,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1895.80005241919,1895.80005241919,1895.80005241919,attributable,EPA
2011,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1962.92956481262,1962.92956481262,1962.92956481262,attributable,EPA
2011,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,549.598064729301,549.598064729301,549.598064729301,attributable,EPA
2011,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,91.0283416787165,91.0283416787165,91.0283416787165,attributable,EPA
2011,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,129.837369761226,129.837369761226,129.837369761226,attributable,EPA
2011,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,22.5490702466537,22.5490702466537,22.5490702466537,attributable,EPA
2011,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,3914.84678644167,3914.84678644167,3914.84678644167,attributable,EPA
2011,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3308.36488076123,3308.36488076123,3308.36488076123,attributable,EPA
2011,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,969.765608868603,969.765608868603,969.765608868603,attributable,EPA
2011,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,8427.15478057597,8427.15478057597,8427.15478057597,attributable,EPA
2011,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,243.147526069979,243.147526069979,243.147526069979,attributable,EPA
2011,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,152.840451076465,152.840451076465,152.840451076465,attributable,EPA
2011,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,186493.999414706,186493.999414706,186493.999414706,attributable,EPA
2011,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,6034.61349231215,6034.61349231215,6034.61349231215,attributable,EPA
2011,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3382.37848191622,3382.37848191622,3382.37848191622,attributable,EPA
2011,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,4260.29567180772,4260.29567180772,4260.29567180772,attributable,EPA
2011,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,202.730286780584,202.730286780584,202.730286780584,attributable,EPA
2011,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,152.068095786533,152.068095786533,152.068095786533,attributable,EPA
2011,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,82702.7077083257,82702.7077083257,82702.7077083257,attributable,EPA
2011,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,4803.43059670924,4803.43059670924,4803.43059670924,attributable,EPA
2011,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2952.01184293833,2952.01184293833,2952.01184293833,attributable,EPA
2011,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,4166.8550746361,4166.8550746361,4166.8550746361,attributable,EPA
2011,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,289.931862914339,289.931862914339,289.931862914339,attributable,EPA
2011,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,153.638130521223,153.638130521223,153.638130521223,attributable,EPA
2011,13,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,103789.159990282,103789.159990282,103789.159990282,attributable,EPA
2011,13,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,7379.73189392204,7379.73189392204,7379.73189392204,attributable,EPA
2011,13,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3826.86035958847,3826.86035958847,3826.86035958847,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,517.316342876492,517.316342876492,517.316342876492,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,75.5790739693993,75.5790739693993,75.5790739693993,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,56.297900716896,56.297900716896,56.297900716896,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,10632.4299515945,10632.4299515945,10632.4299515945,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1968.56947171578,1968.56947171578,1968.56947171578,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1157.09370878532,1157.09370878532,1157.09370878532,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,241.60689905627,241.60689905627,241.60689905627,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,56.7185089044312,56.7185089044312,56.7185089044312,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,50.8222406280806,50.8222406280806,50.8222406280806,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,4247.93022992319,4247.93022992319,4247.93022992319,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1335.7426387204,1335.7426387204,1335.7426387204,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,893.556157376837,893.556157376837,893.556157376837,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,271.408008964123,271.408008964123,271.408008964123,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,96.7843196591326,96.7843196591326,96.7843196591326,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,61.1975352516089,61.1975352516089,61.1975352516089,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,6068.79314021292,6068.79314021292,6068.79314021292,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,2548.98181719962,2548.98181719962,2548.98181719962,attributable,EPA
2011,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1368.40170468955,1368.40170468955,1368.40170468955,attributable,EPA
2011,15,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.734481846623085,0.734481846623085,0.734481846623085,attributable,EPA
2011,15,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.30122874187226,8.30122874187226,8.30122874187226,attributable,EPA
2011,15,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,2.01886107205158,2.01886107205158,2.01886107205158,attributable,EPA
2011,15,Black or African American,All Origins,A,666,wonder,YLL,absolute number,25.6443462347812,25.6443462347812,25.6443462347812,attributable,EPA
2011,15,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,289.836413261188,289.836413261188,289.836413261188,attributable,EPA
2011,15,Black or African American,All Origins,A,666,wonder,YLL,crude rate,70.4882939852703,70.4882939852703,70.4882939852703,attributable,EPA
2011,15,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,7.06277962526569,7.06277962526569,7.06277962526569,attributable,EPA
2011,15,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,54.6838283306966,54.6838283306966,54.6838283306966,attributable,EPA
2011,15,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,13.085764410475,13.085764410475,13.085764410475,attributable,EPA
2011,15,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,183.37296408573,183.37296408573,183.37296408573,attributable,EPA
2011,15,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1289.111181466,1289.111181466,1289.111181466,attributable,EPA
2011,15,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,339.749437840644,339.749437840644,339.749437840644,attributable,EPA
2011,15,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2.86277209755893,2.86277209755893,2.86277209755893,attributable,EPA
2011,15,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,53.4161055763464,53.4161055763464,53.4161055763464,attributable,EPA
2011,15,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.1301206566133,10.1301206566133,10.1301206566133,attributable,EPA
2011,15,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,65.8112780565669,65.8112780565669,65.8112780565669,attributable,EPA
2011,15,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1054.26414239907,1054.26414239907,1054.26414239907,attributable,EPA
2011,15,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,232.877841672211,232.877841672211,232.877841672211,attributable,EPA
2011,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,207.961463719499,207.961463719499,207.961463719499,attributable,EPA
2011,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,86.9624520369174,86.9624520369174,86.9624520369174,attributable,EPA
2011,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,57.3696292130351,57.3696292130351,57.3696292130351,attributable,EPA
2011,15,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4657.1053249119,4657.1053249119,4657.1053249119,attributable,EPA
2011,15,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2193.13499645431,2193.13499645431,2193.13499645431,attributable,EPA
2011,15,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1284.73997498218,1284.73997498218,1284.73997498218,attributable,EPA
2011,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,90.9750119372123,90.9750119372123,90.9750119372123,attributable,EPA
2011,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,68.7816025166011,68.7816025166011,68.7816025166011,attributable,EPA
2011,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,53.9757291318867,53.9757291318867,53.9757291318867,attributable,EPA
2011,15,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1616.74659942106,1616.74659942106,1616.74659942106,attributable,EPA
2011,15,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1511.48069726729,1511.48069726729,1511.48069726729,attributable,EPA
2011,15,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,959.220281119363,959.220281119363,959.220281119363,attributable,EPA
2011,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,113.323403172332,113.323403172332,113.323403172332,attributable,EPA
2011,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,100.142593890458,100.142593890458,100.142593890458,attributable,EPA
2011,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,58.4303894755922,58.4303894755922,58.4303894755922,attributable,EPA
2011,15,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2791.72197777133,2791.72197777133,2791.72197777133,attributable,EPA
2011,15,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2583.33018815374,2583.33018815374,2583.33018815374,attributable,EPA
2011,15,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1439.43261411492,1439.43261411492,1439.43261411492,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,5.42950485683572,5.42950485683572,5.42950485683572,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,58.5832976714436,58.5832976714436,58.5832976714436,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,17.6995203313199,17.6995203313199,17.6995203313199,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,148.186342689019,148.186342689019,148.186342689019,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1559.47758227997,1559.47758227997,1559.47758227997,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,483.069313760004,483.069313760004,483.069313760004,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,1.60016704014616,1.60016704014616,1.60016704014616,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,37.3319658101605,37.3319658101605,37.3319658101605,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,10.4722973831555,10.4722973831555,10.4722973831555,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,37.2596971344467,37.2596971344467,37.2596971344467,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,864.947570557083,864.947570557083,864.947570557083,attributable,EPA
2011,16,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,243.846185434861,243.846185434861,243.846185434861,attributable,EPA
2011,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2.11419413933422,2.11419413933422,2.11419413933422,attributable,EPA
2011,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,16.1888938887261,16.1888938887261,16.1888938887261,attributable,EPA
2011,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,7.88672413673378,7.88672413673378,7.88672413673378,attributable,EPA
2011,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,23.9828708386354,23.9828708386354,23.9828708386354,attributable,EPA
2011,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,214.320310523579,214.320310523579,214.320310523579,attributable,EPA
2011,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,89.4649563122892,89.4649563122892,89.4649563122892,attributable,EPA
2011,16,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.950317133215881,0.950317133215881,0.950317133215881,attributable,EPA
2011,16,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,6.65488188526528,6.65488188526528,6.65488188526528,attributable,EPA
2011,16,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,9.49384040010515,9.49384040010515,9.49384040010515,attributable,EPA
2011,16,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,66.4834761912125,66.4834761912125,66.4834761912125,attributable,EPA
2011,16,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,21.6500246424629,21.6500246424629,21.6500246424629,attributable,EPA
2011,16,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,73.4951739014672,73.4951739014672,73.4951739014672,attributable,EPA
2011,16,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,13.0564197362564,13.0564197362564,13.0564197362564,attributable,EPA
2011,16,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,684.235372314327,684.235372314327,684.235372314327,attributable,EPA
2011,16,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1633.14706275104,1633.14706275104,1633.14706275104,attributable,EPA
2011,16,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,412.639909970707,412.639909970707,412.639909970707,attributable,EPA
2011,16,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,5.08071987903492,5.08071987903492,5.08071987903492,attributable,EPA
2011,16,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,46.3170951905438,46.3170951905438,46.3170951905438,attributable,EPA
2011,16,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.37592535581522,6.37592535581522,6.37592535581522,attributable,EPA
2011,16,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,76.7307966193031,76.7307966193031,76.7307966193031,attributable,EPA
2011,16,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,758.776340744827,758.776340744827,758.776340744827,attributable,EPA
2011,16,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,96.2914396748528,96.2914396748528,96.2914396748528,attributable,EPA
2011,16,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,8.86961201709251,8.86961201709251,8.86961201709251,attributable,EPA
2011,16,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,67.020942162521,67.020942162521,67.020942162521,attributable,EPA
