Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2013,49,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,360.883583161393,520.883936309389,662.254519127261,EPA,attributable
2013,49,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,32.8603967716363,47.4365735958966,60.312228221723,EPA,attributable
2013,49,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,97.2280580654079,140.356367698726,178.453135193346,EPA,attributable
2013,49,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,18.1905930258996,26.2595552580456,33.387156146986,EPA,attributable
2013,49,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1172.08273509495,1691.9938401901,2151.24978268081,EPA,attributable
2013,49,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2405.09643322866,3471.94632958774,4414.33272958364,EPA,attributable
2013,49,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,648.832093384788,936.640283534058,1190.8714786907,EPA,attributable
2013,49,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1087.04605630852,1571.81635622468,1998.82612872008,EPA,attributable
2013,49,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,90.0888675456625,130.264172985364,165.652578666792,EPA,attributable
2013,49,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,46.3139396627157,66.9677309996135,85.16061687043,EPA,attributable
2013,49,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,24254.6047583446,35070.9928541528,44598.6050465908,EPA,attributable
2013,49,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2191.77762347057,3169.2051112143,4030.17181904352,EPA,attributable
2013,49,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1033.37507624624,1494.21069837153,1900.13761715251,EPA,attributable
2013,49,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,537.469191003204,777.107387084769,988.21443371956,EPA,attributable
2013,49,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,78.1252757468848,112.958528446288,143.644559397512,EPA,attributable
2013,49,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,45.8904313609025,66.3513254415569,84.3761603447709,EPA,attributable
2013,49,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,10568.3966451894,15280.4648900697,19431.5177146355,EPA,attributable
2013,49,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1800.17617245336,2602.81003094586,3309.88288563286,EPA,attributable
2013,49,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,902.355500481083,1304.68338825442,1659.11041013759,EPA,attributable
2013,49,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,548.457306310778,793.091297241678,1008.5547263453,EPA,attributable
2013,49,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,102.703077254248,148.512775439497,188.860049420666,EPA,attributable
2013,49,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,46.6405402314076,67.4440947919829,85.7669990871265,EPA,attributable
2013,49,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,13590.0948011732,19651.8230160882,24990.7407294843,EPA,attributable
2013,49,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2587.77368381839,3742.02470138025,4758.64091789152,EPA,attributable
2013,49,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1155.69499399394,1671.18138724001,2125.20033007952,EPA,attributable
2013,50,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,252.022608866319,369.319958498321,470.348452077198,EPA,attributable
2013,50,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,56.7112418931431,83.1060101971787,105.839888571125,EPA,attributable
2013,50,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,42.3587343381402,62.0735023662158,79.053880195572,EPA,attributable
2013,50,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,4949.17796920149,7252.64376243261,9236.62447325609,EPA,attributable
2013,50,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1351.79052367785,1980.946163318,2522.83945160554,EPA,attributable
2013,50,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,831.833761790721,1218.98908897101,1552.44691737697,EPA,attributable
2013,50,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,125.801031374312,184.346451490334,234.774260041064,EPA,attributable
2013,50,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,46.5526562061015,68.2173817280537,86.8781860874734,EPA,attributable
2013,50,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,41.7119088095996,61.1238420697738,77.8442149376031,EPA,attributable
2013,50,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2115.19650141881,3099.56893819989,3947.45327631273,EPA,attributable
2013,50,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1029.06402188907,1507.97094999302,1920.47506792716,EPA,attributable
2013,50,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,701.336726875049,1027.72557177668,1308.85899179785,EPA,attributable
2013,50,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,125.579243331976,184.032384592531,234.37564411152,EPA,attributable
2013,50,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,67.5261626424554,98.9574423587077,126.027896360758,EPA,attributable
2013,50,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,42.8047336130563,62.7289748659682,79.8888952138444,EPA,attributable
2013,50,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2782.45483523709,4077.59901049917,5193.05282399208,EPA,attributable
2013,50,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1660.5839512371,2433.53293310087,3099.2417444623,EPA,attributable
2013,50,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,948.422962685246,1389.88366862405,1770.09541442992,EPA,attributable
2013,51,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.4461941264695,2.09916082001222,2.67068796210519,EPA,attributable
2013,51,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.36506797453298,12.1419542698225,15.4477783672896,EPA,attributable
2013,51,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.99431472621951,4.34626862398488,5.52960363183814,EPA,attributable
2013,51,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,23.4561618739203,34.046781889372,43.3165147107869,EPA,attributable
2013,51,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,140.100662270759,203.357084442386,258.724015926482,EPA,attributable
2013,51,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,48.5654931341263,70.4931506260548,89.685938777562,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,87.6120476779477,127.022913187775,161.585834222399,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,44.0196790114606,63.8212210971288,81.1869685025004,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,15.8327395688065,22.954841909024,29.2008519268468,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,2040.43711228892,2958.29481274214,3763.24651353328,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,943.844389610506,1368.4175537703,1740.7638231669,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,368.735924585969,534.605828527928,680.072017047362,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,41.4488174065638,60.0948923945215,76.4468479840735,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,36.8041693464987,53.3608130445076,67.880410473818,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,14.2607319478974,20.6760338532673,26.3020292393166,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,888.398497834599,1288.05151681771,1638.53323599254,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,755.453191768079,1095.29972406912,1393.33324624678,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,305.659211365766,443.162400418961,563.747887835039,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,44.6617959128311,64.7509771829156,82.3695388550233,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,52.8991217973917,76.6935085903056,97.5616000035288,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,17.0004171568768,24.647321069969,31.3537889136399,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,1103.40824180922,1599.72881583796,2035.0105988583,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1148.70173900109,1665.3956378558,2118.54518139293,EPA,attributable
2013,51,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,420.009988888592,608.933354587934,774.62243495044,EPA,attributable
2013,51,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,842.635364833538,1223.55081881219,1556.74778903403,EPA,attributable
2013,51,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,109.111997674593,158.436352980931,201.581690284938,EPA,attributable
2013,51,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,49.735213002712,72.2181421916565,91.8845637275192,EPA,attributable
2013,51,Black or African American,All Origins,A,666,wonder,YLL,absolute number,22165.4560126746,32185.4066248586,40950.1263307159,EPA,attributable
2013,51,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2804.75606982817,4072.6531653281,5181.71678131186,EPA,attributable
2013,51,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1308.28080816474,1899.6924658894,2417.01611461378,EPA,attributable
2013,51,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,417.241327720079,605.829270555421,770.804709537851,EPA,attributable
2013,51,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,88.2398160955268,128.123126515794,163.01277293609,EPA,attributable
2013,51,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,47.3020361804418,68.6819741265149,87.3849972097569,EPA,attributable
2013,51,Black or African American,All Origins,F,666,wonder,YLL,absolute number,9809.49345195167,14243.2637126039,18121.8955280905,EPA,attributable
2013,51,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2199.25344525059,3193.28892414159,4062.86434359105,EPA,attributable
2013,51,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1112.08785743133,1614.73787638113,2054.45266558784,EPA,attributable
2013,51,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,423.673698124349,615.226678029137,782.769249195457,EPA,attributable
2013,51,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,136.933540077474,198.844458236603,252.995087565386,EPA,attributable
2013,51,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,52.1660278126523,75.7515326989544,96.3806877915613,EPA,attributable
2013,51,Black or African American,All Origins,M,666,wonder,YLL,absolute number,12263.080073534,17807.5109440268,22656.9693244602,EPA,attributable
2013,51,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3537.13507478495,5136.35817241972,6535.12497719339,EPA,attributable
2013,51,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1509.92657560961,2192.60037923705,2789.70372048751,EPA,attributable
2013,51,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,64.1757363838867,93.051449755411,118.371711795183,EPA,attributable
2013,51,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,46.3401990866976,67.1908566997643,85.4741838568014,EPA,attributable
2013,51,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.5481414419085,15.2942515146762,19.4559755616597,EPA,attributable
2013,51,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2151.3169945708,3119.29673904807,3968.08964899314,EPA,attributable
2013,51,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1096.64441868905,1590.07685419901,2022.75321461599,EPA,attributable
2013,51,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,353.597749301587,512.698179354655,652.208657511594,EPA,attributable
2013,51,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,27.4972693012649,39.8704200699159,50.7196945994851,EPA,attributable
2013,51,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,37.9300638714038,54.9977368029792,69.9633565289359,EPA,attributable
2013,51,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.39406349010961,13.6211801037604,17.3276853801848,EPA,attributable
2013,51,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,705.18661342418,1022.50467844129,1300.74187646241,EPA,attributable
2013,51,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,773.849085626979,1122.0637139139,1427.39225699352,EPA,attributable
2013,51,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,240.917297870643,349.324646130215,444.380554223619,EPA,attributable
2013,51,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,33.4645241312874,48.5208837677642,61.7237830793359,EPA,attributable
2013,51,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,53.52240352048,77.6032048147543,98.7196235578355,EPA,attributable
2013,51,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.6001362472759,15.3693498451893,19.5514661368379,EPA,attributable
2013,51,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1261.24042968029,1828.69775920427,2326.30024521075,EPA,attributable
2013,51,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1324.81842646286,1920.88077008385,2443.56695029314,EPA,attributable
2013,51,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,399.507261562531,579.25357989866,736.872858390667,EPA,attributable
2013,51,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3178.36022126091,4618.19320416103,5876.23925839726,EPA,attributable
2013,51,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,84.6631075354568,123.016448937399,156.527467500331,EPA,attributable
2013,51,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,59.3156596171066,86.1863215854677,109.66441290959,EPA,attributable
2013,51,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,65078.5750944631,94559.9026904828,120319.048574968,EPA,attributable
2013,51,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2039.86528439058,2963.94723630141,3771.3586980466,EPA,attributable
2013,51,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1214.51891539786,1764.70966503295,2245.43576998823,EPA,attributable
2013,51,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1612.24113944775,2342.58297717897,2980.72503451382,EPA,attributable
2013,51,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,71.398962102014,103.742541432553,132.00300412175,EPA,attributable
2013,51,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,59.4499540713718,86.3806579513104,109.911577161425,EPA,attributable
2013,51,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,29071.7519855419,42241.1943547272,53748.1005913072,EPA,attributable
2013,51,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1642.55328591945,2386.62646210746,3036.76638690667,EPA,attributable
2013,51,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1071.99492558959,1557.60636722656,1981.91327177719,EPA,attributable
2013,51,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1566.11981519981,2275.61126458388,2895.51554021139,EPA,attributable
2013,51,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,99.5980141318785,144.718405762442,184.141465355417,EPA,attributable
2013,51,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,59.1780702396684,85.9872162696213,109.411183203004,EPA,attributable
2013,51,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,36004.0422476784,52314.7739490913,66565.9567210569,EPA,attributable
2013,51,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2465.46051910282,3582.37580241675,4558.25868337479,EPA,attributable
2013,51,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1360.4640720118,1976.78832569826,2515.28958651662,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,39.9648980511154,58.4401351859561,74.409823910107,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,84.2459313620065,123.191697157977,156.855771526606,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,25.2812786173641,36.9684751399321,47.0706940809503,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,1268.25769895763,1854.55624790828,2361.34299482946,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2195.63828709444,3210.65246189659,4088.0138891891,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,802.283448964538,1173.16834275358,1493.75509696261,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,16.4482478544559,24.0526703516444,30.6255214865249,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,68.140146457354,99.6429829459016,126.872329374543,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,20.8495979901836,30.4888710250278,38.8205368063442,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,432.206192297776,632.025560367612,804.738604740738,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1604.91974172521,2346.91292532446,2988.25166481414,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,547.859287993125,801.147877256449,1020.0768218288,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,22.4962723631552,32.8951733316968,41.8841921107957,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,100.144172324796,146.435811836048,186.451234440873,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,28.4076124346898,41.5390301065737,52.8900911856091,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,763.009590184223,1115.71074165892,1420.59269828173,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,2702.00587048301,3951.00797225299,5030.67046561732,EPA,attributable
2013,53,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,963.505436456444,1408.88578457011,1793.88149951602,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,108.385026071316,158.345270451492,201.597472821212,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,38.3342520319427,56.0044844345899,71.3021771757112,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,16.5083674367548,24.1179247838677,30.7057651438302,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,2576.72951902242,3764.4769518391,4792.74838977238,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,894.29487848552,1306.52147745942,1663.39940114058,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,392.467476615869,573.375963274333,729.994301963972,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,54.6804473842972,79.8858861508214,101.706871085335,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,31.3882524790255,45.8569467508189,58.3828608065666,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,15.7363315147957,22.9901335478752,29.2699331715975,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,1135.09431860197,1658.3261447916,2111.30115158679,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,693.980092679009,1013.8763914103,1290.81869659615,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,326.665588021714,477.244997479444,607.605395315052,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,52.7131095560174,77.0108487331615,98.0463900735318,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,47.7421773657693,69.7486001162555,88.8004556056323,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,17.0555606247246,24.9172020090018,31.7233448001669,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,1388.13632097465,2027.98804957586,2581.93372289838,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1123.77598849447,1641.77267076113,2090.22347289357,EPA,attributable
2013,53,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,449.137669493881,656.164537001963,835.396118931616,EPA,attributable
2013,53,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,79.2884997882734,115.688214355842,147.268899035838,EPA,attributable
2013,53,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,77.3590259296072,112.872958852819,143.685132264578,EPA,attributable
2013,53,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,23.1025077835198,33.7083925128398,42.9101432784206,EPA,attributable
2013,53,Black or African American,All Origins,A,666,wonder,YLL,absolute number,2366.28987164392,3452.60473624557,4395.10023682139,EPA,attributable
2013,53,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1925.81815188989,2809.92153668115,3576.97673344049,EPA,attributable
2013,53,Black or African American,All Origins,A,666,wonder,YLL,crude rate,689.472373972232,1005.9949173654,1280.61241796295,EPA,attributable
2013,53,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,31.2365729398908,45.5766777352485,58.0182622455012,EPA,attributable
2013,53,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,60.3478969916715,88.052446037603,112.089124513271,EPA,attributable
2013,53,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,19.4326178682063,28.3537558308906,36.0938033043437,EPA,attributable
2013,53,Black or African American,All Origins,F,666,wonder,YLL,absolute number,808.931630020619,1180.29645192658,1502.49540945259,EPA,attributable
2013,53,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1390.98196007601,2029.55479949492,2583.58547506951,EPA,attributable
2013,53,Black or African American,All Origins,F,666,wonder,YLL,crude rate,503.245323292846,734.275490644434,934.719029415025,EPA,attributable
2013,53,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,45.995549016158,67.1111088731251,85.4311450956404,EPA,attributable
2013,53,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,91.8906640366022,134.075676679449,170.675746244227,EPA,attributable
2013,53,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,25.2085657218887,36.7812719900938,46.8218486767733,EPA,attributable
2013,53,Black or African American,All Origins,M,666,wonder,YLL,absolute number,1438.87810945036,2099.43586986116,2672.54130394685,EPA,attributable
2013,53,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2307.00319424743,3366.09836933128,4284.97819549064,EPA,attributable
2013,53,Black or African American,All Origins,M,666,wonder,YLL,crude rate,788.599205004032,1150.62801154289,1464.72723004869,EPA,attributable
2013,53,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,67.7803787927623,98.9596167029956,125.981633339264,EPA,attributable
2013,53,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,46.0764785652496,67.2718379426907,85.6411565051855,EPA,attributable
2013,53,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.36683412902088,13.6756142653399,17.4098918272498,EPA,attributable
2013,53,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2291.53420077125,3345.64884719033,4259.21522729486,EPA,attributable
2013,53,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1115.1680845815,1628.14974149101,2072.73401603352,EPA,attributable
2013,53,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,316.67602249952,462.348224718509,588.597515452821,EPA,attributable
2013,53,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,25.1733679610071,36.7543624142694,46.7907028304378,EPA,attributable
2013,53,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,35.5436776537802,51.8955275291953,66.0663944997358,EPA,attributable
2013,53,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.22338950611111,10.5465059811733,13.4263906336443,EPA,attributable
2013,53,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,659.066586919668,962.2698173841,1225.03229849088,EPA,attributable
2013,53,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,771.734751245373,1126.7709103881,1434.45292919794,EPA,attributable
2013,53,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,189.116318291545,276.119179273368,351.517741419141,EPA,attributable
2013,53,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,40.7055083861142,59.4284337635599,75.6557843783598,EPA,attributable
2013,53,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,56.6074758120034,82.6446778383328,105.211386714853,EPA,attributable
2013,53,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.8512430285837,15.84238603433,20.1682606447378,EPA,attributable
2013,53,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1494.04316680394,2181.2439863445,2776.84795402873,EPA,attributable
2013,53,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1407.99733686605,2055.62047474038,2616.92206157486,EPA,attributable
2013,53,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,398.280875020709,581.474339441861,740.249985745669,EPA,attributable
2013,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2290.86748063963,3349.04618659908,4264.12331976522,EPA,attributable
2013,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,61.7585363081297,90.2855325594533,114.954713483704,EPA,attributable
2013,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,45.0377019542625,65.8411476254376,83.8312633946791,EPA,attributable
2013,53,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,46074.3489125203,67356.6340390968,85760.8339640936,EPA,attributable
2013,53,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1489.86621620105,2178.05299175043,2773.17362506689,EPA,attributable
2013,53,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,905.806560875097,1324.20929369872,1686.02981711774,EPA,attributable
2013,53,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1145.86555405678,1675.07403912243,2132.75256986327,EPA,attributable
2013,53,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,52.4684471025698,76.7005634329668,97.6573691377379,EPA,attributable
2013,53,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,44.8024104670388,65.4940314749399,83.3888894917526,EPA,attributable
