Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2005,9,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,6.90694601110983,6.90694601110983,6.90694601110983,burnett,attributable
2005,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,98.6834276685939,98.6834276685939,98.6834276685939,burnett,attributable
2005,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,890.334690445896,890.334690445896,890.334690445896,burnett,attributable
2005,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,161.672746389348,161.672746389348,161.672746389348,burnett,attributable
2005,9,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,243.519950151292,243.519950151292,243.519950151292,burnett,attributable
2005,9,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,185.375094383024,185.375094383024,185.375094383024,burnett,attributable
2005,9,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,63.8235286805709,63.8235286805709,63.8235286805709,burnett,attributable
2005,9,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,7310.33398555705,7310.33398555705,7310.33398555705,burnett,attributable
2005,9,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,4922.41792270926,4922.41792270926,4922.41792270926,burnett,attributable
2005,9,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,1915.94697067688,1915.94697067688,1915.94697067688,burnett,attributable
2005,9,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,117.16921941248,117.16921941248,117.16921941248,burnett,attributable
2005,9,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,149.230551773821,149.230551773821,149.230551773821,burnett,attributable
2005,9,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,58.7273170867609,58.7273170867609,58.7273170867609,burnett,attributable
2005,9,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,3021.66451722314,3021.66451722314,3021.66451722314,burnett,attributable
2005,9,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,3733.66418991826,3733.66418991826,3733.66418991826,burnett,attributable
2005,9,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1514.512524045,1514.512524045,1514.512524045,burnett,attributable
2005,9,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,124.806043826457,124.806043826457,124.806043826457,burnett,attributable
2005,9,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,232.91513713356,232.91513713356,232.91513713356,burnett,attributable
2005,9,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,68.5604345391937,68.5604345391937,68.5604345391937,burnett,attributable
2005,9,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,4219.05457699336,4219.05457699336,4219.05457699336,burnett,attributable
2005,9,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,6347.4356891886,6347.4356891886,6347.4356891886,burnett,attributable
2005,9,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2317.67794471119,2317.67794471119,2317.67794471119,burnett,attributable
2005,9,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,120.174123480558,120.174123480558,120.174123480558,burnett,attributable
2005,9,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,141.40124195737,141.40124195737,141.40124195737,burnett,attributable
2005,9,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,35.2294875909679,35.2294875909679,35.2294875909679,burnett,attributable
2005,9,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,4297.28594002192,4297.28594002192,4297.28594002192,burnett,attributable
2005,9,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3742.60392877704,3742.60392877704,3742.60392877704,burnett,attributable
2005,9,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,1259.76522494325,1259.76522494325,1259.76522494325,burnett,attributable
2005,9,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,49.840560934385,49.840560934385,49.840560934385,burnett,attributable
2005,9,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,107.935643496802,107.935643496802,107.935643496802,burnett,attributable
2005,9,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,29.3853905632834,29.3853905632834,29.3853905632834,burnett,attributable
2005,9,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,1522.4263957583,1522.4263957583,1522.4263957583,burnett,attributable
2005,9,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2626.16395181275,2626.16395181275,2626.16395181275,burnett,attributable
2005,9,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,897.604148197804,897.604148197804,897.604148197804,burnett,attributable
2005,9,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,66.966055268539,66.966055268539,66.966055268539,burnett,attributable
2005,9,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,179.583895788012,179.583895788012,179.583895788012,burnett,attributable
2005,9,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,39.0454411855651,39.0454411855651,39.0454411855651,burnett,attributable
2005,9,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,2597.90241404646,2597.90241404646,2597.90241404646,burnett,attributable
2005,9,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,4853.13690758017,4853.13690758017,4853.13690758017,burnett,attributable
2005,9,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1514.74124475036,1514.74124475036,1514.74124475036,burnett,attributable
2005,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,2911.14330008395,2911.14330008395,2911.14330008395,burnett,attributable
2005,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,136.726780385942,136.726780385942,136.726780385942,burnett,attributable
2005,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,110.119415623551,110.119415623551,110.119415623551,burnett,attributable
2005,9,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,53403.6726704455,53403.6726704455,53403.6726704455,burnett,attributable
2005,9,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3222.5771649874,3222.5771649874,3222.5771649874,burnett,attributable
2005,9,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2020.09335179456,2020.09335179456,2020.09335179456,burnett,attributable
2005,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,1625.40208520587,1625.40208520587,1625.40208520587,burnett,attributable
2005,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,115.060404349573,115.060404349573,115.060404349573,burnett,attributable
2005,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,119.387658678795,119.387658678795,119.387658678795,burnett,attributable
2005,9,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,25435.0848070508,25435.0848070508,25435.0848070508,burnett,attributable
2005,9,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2538.97694345654,2538.97694345654,2538.97694345654,burnett,attributable
2005,9,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1868.23632813648,1868.23632813648,1868.23632813648,burnett,attributable
2005,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,1387.99313118099,1387.99313118099,1387.99313118099,burnett,attributable
2005,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,170.333682959606,170.333682959606,170.333682959606,burnett,attributable
2005,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,108.253017815898,108.253017815898,108.253017815898,burnett,attributable
2005,9,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,29000.8975700754,29000.8975700754,29000.8975700754,burnett,attributable
2005,9,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,4089.17746640797,4089.17746640797,4089.17746640797,burnett,attributable
2005,9,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2261.8517417728,2261.8517417728,2261.8517417728,burnett,attributable
2005,10,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,175.067071660789,175.067071660789,175.067071660789,burnett,attributable
2005,10,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,266.06205556375,266.06205556375,266.06205556375,burnett,attributable
2005,10,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,96.4663167626126,96.4663167626126,96.4663167626126,burnett,attributable
2005,10,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,5089.23323105722,5089.23323105722,5089.23323105722,burnett,attributable
2005,10,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,6891.46106917183,6891.46106917183,6891.46106917183,burnett,attributable
2005,10,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,2804.29426441328,2804.29426441328,2804.29426441328,burnett,attributable
2005,10,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,85.089491135149,85.089491135149,85.089491135149,burnett,attributable
2005,10,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,220.814777379121,220.814777379121,220.814777379121,burnett,attributable
2005,10,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,89.015055063447,89.015055063447,89.015055063447,burnett,attributable
2005,10,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,2125.51104349001,2125.51104349001,2125.51104349001,burnett,attributable
2005,10,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,5241.51104966378,5241.51104966378,5241.51104966378,burnett,attributable
2005,10,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,2223.57050265719,2223.57050265719,2223.57050265719,burnett,attributable
2005,10,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,85.4087520427962,85.4087520427962,85.4087520427962,burnett,attributable
2005,10,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,314.114588951742,314.114588951742,314.114588951742,burnett,attributable
2005,10,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,99.439692679935,99.439692679935,99.439692679935,burnett,attributable
2005,10,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,2803.45802480724,2803.45802480724,2803.45802480724,burnett,attributable
2005,10,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,8532.85806594645,8532.85806594645,8532.85806594645,burnett,attributable
2005,10,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,3264.00980883367,3264.00980883367,3264.00980883367,burnett,attributable
2005,10,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,6.11711828174108,6.11711828174108,6.11711828174108,burnett,attributable
2005,10,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,103.161131085217,103.161131085217,103.161131085217,burnett,attributable
2005,10,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,13.2724040047323,13.2724040047323,13.2724040047323,burnett,attributable
2005,10,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,246.14061709159,246.14061709159,246.14061709159,burnett,attributable
2005,10,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,1961.54308125538,1961.54308125538,1961.54308125538,burnett,attributable
2005,10,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,534.055017664932,534.055017664932,534.055017664932,burnett,attributable
2005,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,835.175079467702,835.175079467702,835.175079467702,burnett,attributable
2005,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,203.804415564842,203.804415564842,203.804415564842,burnett,attributable
2005,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,142.203691662771,142.203691662771,142.203691662771,burnett,attributable
2005,10,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,17260.4537714803,17260.4537714803,17260.4537714803,burnett,attributable
2005,10,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,4968.04050385556,4968.04050385556,4968.04050385556,burnett,attributable
2005,10,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2938.90503491012,2938.90503491012,2938.90503491012,burnett,attributable
2005,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,431.90355899962,431.90355899962,431.90355899962,burnett,attributable
2005,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,169.824764742718,169.824764742718,169.824764742718,burnett,attributable
2005,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,142.750665657368,142.750665657368,142.750665657368,burnett,attributable
2005,10,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,7677.71592665015,7677.71592665015,7677.71592665015,burnett,attributable
2005,10,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,3823.12541871504,3823.12541871504,3823.12541871504,burnett,attributable
2005,10,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2537.60136127624,2537.60136127624,2537.60136127624,burnett,attributable
2005,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,417.029809657676,417.029809657676,417.029809657676,burnett,attributable
2005,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,249.116154526817,249.116154526817,249.116154526817,burnett,attributable
2005,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,146.454203728056,146.454203728056,146.454203728056,burnett,attributable
2005,10,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,9664.38761207091,9664.38761207091,9664.38761207091,burnett,attributable
2005,10,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,6254.99673907838,6254.99673907838,6254.99673907838,burnett,attributable
2005,10,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,3393.97846261151,3393.97846261151,3393.97846261151,burnett,attributable
2005,11,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,640.133584796183,640.133584796183,640.133584796183,burnett,attributable
2005,11,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,343.464518282031,343.464518282031,343.464518282031,burnett,attributable
2005,11,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,194.375103557896,194.375103557896,194.375103557896,burnett,attributable
2005,11,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,17716.4183980003,17716.4183980003,17716.4183980003,burnett,attributable
2005,11,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,10348.3340261558,10348.3340261558,10348.3340261558,burnett,attributable
2005,11,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,5379.55005420122,5379.55005420122,5379.55005420122,burnett,attributable
2005,11,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,317.354355038198,317.354355038198,317.354355038198,burnett,attributable
2005,11,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,261.613674313954,261.613674313954,261.613674313954,burnett,attributable
2005,11,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,176.265867064089,176.265867064089,176.265867064089,burnett,attributable
2005,11,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,7464.40864530355,7464.40864530355,7464.40864530355,burnett,attributable
2005,11,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,7383.89717965312,7383.89717965312,7383.89717965312,burnett,attributable
2005,11,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,4145.90328160693,4145.90328160693,4145.90328160693,burnett,attributable
2005,11,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,321.003290435176,321.003290435176,321.003290435176,burnett,attributable
2005,11,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,456.453417658714,456.453417658714,456.453417658714,burnett,attributable
2005,11,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,215.025716031762,215.025716031762,215.025716031762,burnett,attributable
2005,11,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,10181.2153887196,10181.2153887196,10181.2153887196,burnett,attributable
2005,11,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,14079.9942438968,14079.9942438968,14079.9942438968,burnett,attributable
2005,11,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,6819.93983944884,6819.93983944884,6819.93983944884,burnett,attributable
2005,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,145.596649703698,145.596649703698,145.596649703698,burnett,attributable
2005,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,146.780044097065,146.780044097065,146.780044097065,burnett,attributable
2005,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,81.6646566212139,81.6646566212139,81.6646566212139,burnett,attributable
2005,11,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,2711.13735457265,2711.13735457265,2711.13735457265,burnett,attributable
2005,11,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3229.73924373672,3229.73924373672,3229.73924373672,burnett,attributable
2005,11,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1520.66755357832,1520.66755357832,1520.66755357832,burnett,attributable
2005,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,66.6242683284504,66.6242683284504,66.6242683284504,burnett,attributable
2005,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,107.915990959011,107.915990959011,107.915990959011,burnett,attributable
2005,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,74.4430185687235,74.4430185687235,74.4430185687235,burnett,attributable
2005,11,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,951.842856552468,951.842856552468,951.842856552468,burnett,attributable
2005,11,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2056.43986193921,2056.43986193921,2056.43986193921,burnett,attributable
2005,11,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1063.54722119453,1063.54722119453,1063.54722119453,burnett,attributable
2005,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,73.185856285289,73.185856285289,73.185856285289,burnett,attributable
2005,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,178.056183251075,178.056183251075,178.056183251075,burnett,attributable
2005,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,82.426715342316,82.426715342316,82.426715342316,burnett,attributable
2005,11,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,1405.14819639329,1405.14819639329,1405.14819639329,burnett,attributable
2005,11,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3749.94297862114,3749.94297862114,3749.94297862114,burnett,attributable
2005,11,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,1582.57013413068,1582.57013413068,1582.57013413068,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,16.2675952651898,16.2675952651898,16.2675952651898,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,65.4603598695413,65.4603598695413,65.4603598695413,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,18.9720628202108,18.9720628202108,18.9720628202108,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,414.885610119735,414.885610119735,414.885610119735,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,1491.52573523328,1491.52573523328,1491.52573523328,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,483.859828701073,483.859828701073,483.859828701073,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,5.55726515905711,5.55726515905711,5.55726515905711,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,60.7119200415368,60.7119200415368,60.7119200415368,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,12.4549298708109,12.4549298708109,12.4549298708109,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,138.705772688739,138.705772688739,138.705772688739,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,1180.43555118567,1180.43555118567,1180.43555118567,burnett,attributable
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,310.867058178666,310.867058178666,310.867058178666,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,101.14164614505,101.14164614505,101.14164614505,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,69.8552038195297,69.8552038195297,69.8552038195297,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,22.6846198683555,22.6846198683555,22.6846198683555,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,2972.36743240589,2972.36743240589,2972.36743240589,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1686.59269082323,1686.59269082323,1686.59269082323,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,666.659362222647,666.659362222647,666.659362222647,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,46.489712008942,46.489712008942,46.489712008942,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,59.9050195754833,59.9050195754833,59.9050195754833,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,19.5865737013933,19.5865737013933,19.5865737013933,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,1106.58753034586,1106.58753034586,1106.58753034586,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1256.70396292066,1256.70396292066,1256.70396292066,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,466.216229001224,466.216229001224,466.216229001224,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,48.4362534730947,48.4362534730947,48.4362534730947,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,76.4573295077254,76.4573295077254,76.4573295077254,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,23.2302599329007,23.2302599329007,23.2302599329007,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,1506.09937271434,1506.09937271434,1506.09937271434,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,1894.60823452552,1894.60823452552,1894.60823452552,burnett,attributable
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,722.332496925419,722.332496925419,722.332496925419,burnett,attributable
2005,12,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,1978.81897116993,1978.81897116993,1978.81897116993,burnett,attributable
2005,12,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,191.783788184255,191.783788184255,191.783788184255,burnett,attributable
2005,12,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,68.6664093437172,68.6664093437172,68.6664093437172,burnett,attributable
2005,12,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,62038.9182689956,62038.9182689956,62038.9182689956,burnett,attributable
2005,12,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,5245.00036863167,5245.00036863167,5245.00036863167,burnett,attributable
2005,12,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,2152.79407523652,2152.79407523652,2152.79407523652,burnett,attributable
2005,12,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,951.103903319722,951.103903319722,951.103903319722,burnett,attributable
2005,12,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,156.413276925685,156.413276925685,156.413276925685,burnett,attributable
2005,12,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,63.6013774994564,63.6013774994564,63.6013774994564,burnett,attributable
2005,12,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,26942.4105984451,26942.4105984451,26942.4105984451,burnett,attributable
2005,12,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,4150.81500955438,4150.81500955438,4150.81500955438,burnett,attributable
2005,12,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1801.66900928072,1801.66900928072,1801.66900928072,burnett,attributable
2005,12,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,1027.58453602457,1027.58453602457,1027.58453602457,burnett,attributable
2005,12,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,238.501739705942,238.501739705942,238.501739705942,burnett,attributable
2005,12,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,74.1204046262167,74.1204046262167,74.1204046262167,burnett,attributable
2005,12,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,35087.5679554006,35087.5679554006,35087.5679554006,burnett,attributable
2005,12,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,6579.47831514973,6579.47831514973,6579.47831514973,burnett,attributable
2005,12,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2530.89127271761,2530.89127271761,2530.89127271761,burnett,attributable
2005,12,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,1607.74346926573,1607.74346926573,1607.74346926573,burnett,attributable
2005,12,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,104.482616117299,104.482616117299,104.482616117299,burnett,attributable
2005,12,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,48.7046662839265,48.7046662839265,48.7046662839265,burnett,attributable
2005,12,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,38609.8904214275,38609.8904214275,38609.8904214275,burnett,attributable
2005,12,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2553.51317045742,2553.51317045742,2553.51317045742,burnett,attributable
2005,12,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,1169.64047074838,1169.64047074838,1169.64047074838,burnett,attributable
2005,12,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,770.644365559798,770.644365559798,770.644365559798,burnett,attributable
2005,12,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,80.828611836013,80.828611836013,80.828611836013,burnett,attributable
2005,12,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,46.3845971531511,46.3845971531511,46.3845971531511,burnett,attributable
2005,12,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,15295.5991810938,15295.5991810938,15295.5991810938,burnett,attributable
2005,12,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1811.08507497458,1811.08507497458,1811.08507497458,burnett,attributable
2005,12,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,920.632444663027,920.632444663027,920.632444663027,burnett,attributable
2005,12,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,860.368418433055,860.368418433055,860.368418433055,burnett,attributable
2005,12,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,136.941942477964,136.941942477964,136.941942477964,burnett,attributable
2005,12,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,52.4748636196942,52.4748636196942,52.4748636196942,burnett,attributable
2005,12,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,23522.5599218239,23522.5599218239,23522.5599218239,burnett,attributable
2005,12,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3441.24958006018,3441.24958006018,3441.24958006018,burnett,attributable
2005,12,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1434.66809966344,1434.66809966344,1434.66809966344,burnett,attributable
