Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,647.168633045955,647.168633045955,647.168633045955,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,85.0301231561614,85.0301231561614,85.0301231561614,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,55.2524753652955,55.2524753652955,55.2524753652955,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,24.1003475331862,24.1003475331862,24.1003475331862,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,1802.47154997337,1802.47154997337,1802.47154997337,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1153.72654636776,1153.72654636776,1153.72654636776,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,510.880017111809,510.880017111809,510.880017111809,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,96.2472498671233,96.2472498671233,96.2472498671233,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,81.7588470019521,81.7588470019521,81.7588470019521,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,29.1462258320534,29.1462258320534,29.1462258320534,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,2405.59751113495,2405.59751113495,2405.59751113495,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,1835.06150875772,1835.06150875772,1835.06150875772,burnett,attributable
2012,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,728.478875161241,728.478875161241,728.478875161241,burnett,attributable
2012,17,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,1778.47945279314,1778.47945279314,1778.47945279314,burnett,attributable
2012,17,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,203.36527051969,203.36527051969,203.36527051969,burnett,attributable
2012,17,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,90.3888137553766,90.3888137553766,90.3888137553766,burnett,attributable
2012,17,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,50959.7644272848,50959.7644272848,50959.7644272848,burnett,attributable
2012,17,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,5624.33412668837,5624.33412668837,5624.33412668837,burnett,attributable
2012,17,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,2589.96113146069,2589.96113146069,2589.96113146069,burnett,attributable
2012,17,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,871.226152159339,871.226152159339,871.226152159339,burnett,attributable
2012,17,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,163.843719596514,163.843719596514,163.843719596514,burnett,attributable
2012,17,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,83.5625978593328,83.5625978593328,83.5625978593328,burnett,attributable
2012,17,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,22107.4545788921,22107.4545788921,22107.4545788921,burnett,attributable
2012,17,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,4313.14100138882,4313.14100138882,4313.14100138882,burnett,attributable
2012,17,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,2120.40964575126,2120.40964575126,2120.40964575126,burnett,attributable
2012,17,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,906.576792770669,906.576792770669,906.576792770669,burnett,attributable
2012,17,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,256.90783525709,256.90783525709,256.90783525709,burnett,attributable
2012,17,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,98.0098912707415,98.0098912707415,98.0098912707415,burnett,attributable
2012,17,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,28807.8926457813,28807.8926457813,28807.8926457813,burnett,attributable
2012,17,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,7265.74525298192,7265.74525298192,7265.74525298192,burnett,attributable
2012,17,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,3114.41727658085,3114.41727658085,3114.41727658085,burnett,attributable
2012,17,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,495.821041667491,495.821041667491,495.821041667491,burnett,attributable
2012,17,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,101.000525344003,101.000525344003,101.000525344003,burnett,attributable
2012,17,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,25.6907684865417,25.6907684865417,25.6907684865417,burnett,attributable
2012,17,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,15991.2135054326,15991.2135054326,15991.2135054326,burnett,attributable
2012,17,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2515.08948182592,2515.08948182592,2515.08948182592,burnett,attributable
2012,17,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,828.578316493553,828.578316493553,828.578316493553,burnett,attributable
2012,17,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,204.784345671219,204.784345671219,204.784345671219,burnett,attributable
2012,17,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,80.1806075280407,80.1806075280407,80.1806075280407,burnett,attributable
2012,17,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,21.8647936748707,21.8647936748707,21.8647936748707,burnett,attributable
2012,17,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,5636.21465028669,5636.21465028669,5636.21465028669,burnett,attributable
2012,17,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1844.59140754159,1844.59140754159,1844.59140754159,burnett,attributable
2012,17,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,601.777787417674,601.777787417674,601.777787417674,burnett,attributable
2012,17,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,287.545724352637,287.545724352637,287.545724352637,burnett,attributable
2012,17,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,123.605555004831,123.605555004831,123.605555004831,burnett,attributable
2012,17,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,28.946662487531,28.946662487531,28.946662487531,burnett,attributable
2012,17,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,10125.7304712198,10125.7304712198,10125.7304712198,burnett,attributable
2012,17,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3177.88104350149,3177.88104350149,3177.88104350149,burnett,attributable
2012,17,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1019.3373699087,1019.3373699087,1019.3373699087,burnett,attributable
2012,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,8325.09871526993,8325.09871526993,8325.09871526993,burnett,attributable
2012,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,132.567263773016,132.567263773016,132.567263773016,burnett,attributable
2012,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,101.48594031393,101.48594031393,101.48594031393,burnett,attributable
2012,17,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,161755.609204949,161755.609204949,161755.609204949,burnett,attributable
2012,17,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3192.67135418467,3192.67135418467,3192.67135418467,burnett,attributable
2012,17,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1971.8589127486,1971.8589127486,1971.8589127486,burnett,attributable
2012,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,4420.20829786739,4420.20829786739,4420.20829786739,burnett,attributable
2012,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,112.131376197468,112.131376197468,112.131376197468,burnett,attributable
2012,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,105.745395695633,105.745395695633,105.745395695633,burnett,attributable
2012,17,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,74275.7565075042,74275.7565075042,74275.7565075042,burnett,attributable
2012,17,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2550.38956386713,2550.38956386713,2550.38956386713,burnett,attributable
2012,17,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1776.91156913759,1776.91156913759,1776.91156913759,burnett,attributable
2012,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,4116.98841448056,4116.98841448056,4116.98841448056,burnett,attributable
2012,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,162.372157745216,162.372157745216,162.372157745216,burnett,attributable
2012,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,102.33230862737,102.33230862737,102.33230862737,burnett,attributable
2012,17,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,90384.750038805,90384.750038805,90384.750038805,burnett,attributable
2012,17,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3996.2421614523,3996.2421614523,3996.2421614523,burnett,attributable
2012,17,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2246.61310768971,2246.61310768971,2246.61310768971,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,18.7452354629516,18.7452354629516,18.7452354629516,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,58.7101331260988,58.7101331260988,58.7101331260988,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,14.1246414917541,14.1246414917541,14.1246414917541,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,434.189146275981,434.189146275981,434.189146275981,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1256.73718340689,1256.73718340689,1256.73718340689,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,327.163990171258,327.163990171258,327.163990171258,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,5.73676729316302,5.73676729316302,5.73676729316302,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,26.4932894691873,26.4932894691873,26.4932894691873,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,8.48445950330995,8.48445950330995,8.48445950330995,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,105.828668879923,105.828668879923,105.828668879923,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,499.349656091267,499.349656091267,499.349656091267,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,156.516555320452,156.516555320452,156.516555320452,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,4.80598481959799,4.80598481959799,4.80598481959799,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,48.243905852464,48.243905852464,48.243905852464,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,7.38269197148604,7.38269197148604,7.38269197148604,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,106.339414797025,106.339414797025,106.339414797025,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,895.382629185112,895.382629185112,895.382629185112,burnett,attributable
2012,18,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,163.352813906763,163.352813906763,163.352813906763,burnett,attributable
2012,18,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,519.816099103834,519.816099103834,519.816099103834,burnett,attributable
2012,18,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,205.065539974783,205.065539974783,205.065539974783,burnett,attributable
2012,18,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,78.689552098626,78.689552098626,78.689552098626,burnett,attributable
2012,18,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,15439.2837921084,15439.2837921084,15439.2837921084,burnett,attributable
2012,18,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,5568.72155307652,5568.72155307652,5568.72155307652,burnett,attributable
2012,18,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,2337.19257333333,2337.19257333333,2337.19257333333,burnett,attributable
2012,18,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,241.499799286479,241.499799286479,241.499799286479,burnett,attributable
2012,18,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,161.817954181196,161.817954181196,161.817954181196,burnett,attributable
2012,18,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,70.5696124618966,70.5696124618966,70.5696124618966,burnett,attributable
2012,18,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,6221.11585436345,6221.11585436345,6221.11585436345,burnett,attributable
2012,18,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,4135.47584587767,4135.47584587767,4135.47584587767,burnett,attributable
2012,18,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1817.8968935796,1817.8968935796,1817.8968935796,burnett,attributable
2012,18,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,273.821432315357,273.821432315357,273.821432315357,burnett,attributable
2012,18,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,259.806055942472,259.806055942472,259.806055942472,burnett,attributable
2012,18,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,86.0056764063111,86.0056764063111,86.0056764063111,burnett,attributable
2012,18,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,8914.7346285849,8914.7346285849,8914.7346285849,burnett,attributable
2012,18,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,7178.16990677202,7178.16990677202,7178.16990677202,burnett,attributable
2012,18,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2800.06490080437,2800.06490080437,2800.06490080437,burnett,attributable
2012,18,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,84.3897338516594,84.3897338516594,84.3897338516594,burnett,attributable
2012,18,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,99.2605668912532,99.2605668912532,99.2605668912532,burnett,attributable
2012,18,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,22.8828072950965,22.8828072950965,22.8828072950965,burnett,attributable
2012,18,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,2890.79714576353,2890.79714576353,2890.79714576353,burnett,attributable
2012,18,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2534.60229249372,2534.60229249372,2534.60229249372,burnett,attributable
2012,18,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,783.857834319039,783.857834319039,783.857834319039,burnett,attributable
2012,18,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,30.9758749533311,30.9758749533311,30.9758749533311,burnett,attributable
2012,18,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,77.9153893389027,77.9153893389027,77.9153893389027,burnett,attributable
2012,18,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,17.6231594791607,17.6231594791607,17.6231594791607,burnett,attributable
2012,18,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,851.403658982324,851.403658982324,851.403658982324,burnett,attributable
2012,18,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1734.16460736579,1734.16460736579,1734.16460736579,burnett,attributable
2012,18,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,484.390593840929,484.390593840929,484.390593840929,burnett,attributable
2012,18,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,51.1844036254991,51.1844036254991,51.1844036254991,burnett,attributable
2012,18,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,118.537565990375,118.537565990375,118.537565990375,burnett,attributable
2012,18,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,26.5172562987308,26.5172562987308,26.5172562987308,burnett,attributable
2012,18,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,1903.64288953929,1903.64288953929,1903.64288953929,burnett,attributable
2012,18,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3163.18060641609,3163.18060641609,3163.18060641609,burnett,attributable
2012,18,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,986.225936566774,986.225936566774,986.225936566774,burnett,attributable
2012,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,5513.17147866087,5513.17147866087,5513.17147866087,burnett,attributable
2012,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,152.513803092218,152.513803092218,152.513803092218,burnett,attributable
2012,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,103.130260123368,103.130260123368,103.130260123368,burnett,attributable
2012,18,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,116905.617671432,116905.617671432,116905.617671432,burnett,attributable
2012,18,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3811.05585858166,3811.05585858166,3811.05585858166,burnett,attributable
2012,18,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2186.85502654931,2186.85502654931,2186.85502654931,burnett,attributable
2012,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,2853.86553129214,2853.86553129214,2853.86553129214,burnett,attributable
2012,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,128.550137222333,128.550137222333,128.550137222333,burnett,attributable
2012,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,104.995100658481,104.995100658481,104.995100658481,burnett,attributable
2012,18,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,52594.4444427897,52594.4444427897,52594.4444427897,burnett,attributable
2012,18,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,3049.14040797292,3049.14040797292,3049.14040797292,burnett,attributable
2012,18,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1934.97518639126,1934.97518639126,1934.97518639126,burnett,attributable
2012,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,2759.6936937149,2759.6936937149,2759.6936937149,burnett,attributable
2012,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,185.254650858473,185.254650858473,185.254650858473,burnett,attributable
2012,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,105.0216057879,105.0216057879,105.0216057879,burnett,attributable
2012,18,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,65730.1847774661,65730.1847774661,65730.1847774661,burnett,attributable
2012,18,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,4723.25231032991,4723.25231032991,4723.25231032991,burnett,attributable
2012,18,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2501.39701003281,2501.39701003281,2501.39701003281,burnett,attributable
2012,19,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,0.889187554891411,0.889187554891411,0.889187554891411,burnett,attributable
2012,19,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,13.2478851656432,13.2478851656432,13.2478851656432,burnett,attributable
2012,19,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,5.45079111684798,5.45079111684798,5.45079111684798,burnett,attributable
2012,19,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,35.2427156553873,35.2427156553873,35.2427156553873,burnett,attributable
2012,19,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,525.076455872131,525.076455872131,525.076455872131,burnett,attributable
2012,19,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,216.040677100394,216.040677100394,216.040677100394,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,8.87815061583723,8.87815061583723,8.87815061583723,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,58.3788235974519,58.3788235974519,58.3788235974519,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,12.9266472763024,12.9266472763024,12.9266472763024,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,190.852425624567,190.852425624567,190.852425624567,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1214.59347968382,1214.59347968382,1214.59347968382,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,277.882421083804,277.882421083804,277.882421083804,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,0.914226986719999,0.914226986719999,0.914226986719999,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,2.68062450291746,2.68062450291746,2.68062450291746,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,9.13329329548877,9.13329329548877,9.13329329548877,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,26.7799246312528,26.7799246312528,26.7799246312528,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,2.10774989789481,2.10774989789481,2.10774989789481,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,16.0447028036054,16.0447028036054,16.0447028036054,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,6.09599114384202,6.09599114384202,6.09599114384202,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,38.3118127319869,38.3118127319869,38.3118127319869,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,412.042333460795,412.042333460795,412.042333460795,burnett,attributable
2012,19,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,110.80464117303,110.80464117303,110.80464117303,burnett,attributable
2012,19,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,46.2321112911273,46.2321112911273,46.2321112911273,burnett,attributable
2012,19,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,166.891122673753,166.891122673753,166.891122673753,burnett,attributable
2012,19,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,40.2336729856907,40.2336729856907,40.2336729856907,burnett,attributable
2012,19,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,1471.91362388249,1471.91362388249,1471.91362388249,burnett,attributable
2012,19,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,4159.64959158318,4159.64959158318,4159.64959158318,burnett,attributable
2012,19,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,1280.93850253896,1280.93850253896,1280.93850253896,burnett,attributable
2012,19,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,19.3476017413484,19.3476017413484,19.3476017413484,burnett,attributable
2012,19,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,134.642596123826,134.642596123826,134.642596123826,burnett,attributable
2012,19,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,35.6664117932168,35.6664117932168,35.6664117932168,burnett,attributable
2012,19,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,487.998791648502,487.998791648502,487.998791648502,burnett,attributable
2012,19,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,3059.62279050102,3059.62279050102,3059.62279050102,burnett,attributable
2012,19,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,899.603273326147,899.603273326147,899.603273326147,burnett,attributable
2012,19,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,22.9113295440718,22.9113295440718,22.9113295440718,burnett,attributable
2012,19,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,181.104955437239,181.104955437239,181.104955437239,burnett,attributable
2012,19,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,37.7682105139407,37.7682105139407,37.7682105139407,burnett,attributable
2012,19,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,809.086800429779,809.086800429779,809.086800429779,burnett,attributable
2012,19,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,4534.34121967663,4534.34121967663,4534.34121967663,burnett,attributable
2012,19,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,1333.74017181771,1333.74017181771,1333.74017181771,burnett,attributable
2012,19,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,17.8911842380067,17.8911842380067,17.8911842380067,burnett,attributable
2012,19,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,66.3534853377921,66.3534853377921,66.3534853377921,burnett,attributable
2012,19,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,12.0389367126301,12.0389367126301,12.0389367126301,burnett,attributable
2012,19,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,559.535898800874,559.535898800874,559.535898800874,burnett,attributable
2012,19,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,1536.38294348689,1536.38294348689,1536.38294348689,burnett,attributable
2012,19,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,376.510419013985,376.510419013985,376.510419013985,burnett,attributable
2012,19,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,2.18415622922275,2.18415622922275,2.18415622922275,burnett,attributable
2012,19,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,18.7773306896245,18.7773306896245,18.7773306896245,burnett,attributable
2012,19,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,3.09497701495339,3.09497701495339,3.09497701495339,burnett,attributable
2012,19,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,21.753777095502,21.753777095502,21.753777095502,burnett,attributable
2012,19,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,217.034746457276,217.034746457276,217.034746457276,burnett,attributable
2012,19,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,30.8253774149467,30.8253774149467,30.8253774149467,burnett,attributable
2012,19,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,7.5223797596167,7.5223797596167,7.5223797596167,burnett,attributable
2012,19,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,72.5978888738863,72.5978888738863,72.5978888738863,burnett,attributable
2012,19,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,9.63913346952422,9.63913346952422,9.63913346952422,burnett,attributable
2012,19,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,256.383503955056,256.383503955056,256.383503955056,burnett,attributable
2012,19,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,1591.93388547565,1591.93388547565,1591.93388547565,burnett,attributable
2012,19,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,328.528323878852,328.528323878852,328.528323878852,burnett,attributable
2012,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,2386.21305062354,2386.21305062354,2386.21305062354,burnett,attributable
2012,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,109.737193545461,109.737193545461,109.737193545461,burnett,attributable
2012,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,87.4776944692176,87.4776944692176,87.4776944692176,burnett,attributable
2012,19,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,45043.7475715842,45043.7475715842,45043.7475715842,burnett,attributable
