Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,29,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,758.294930349686,1091.39117664913,1387.14063852904,EPA,attributable
2004,29,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8.63079265528951,12.422294375346,15.7885756595544,EPA,attributable
2004,29,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,46.5600825354209,67.0138971582099,85.1737974929871,EPA,attributable
2004,29,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,12.91493484062,18.588457495879,23.6256893211744,EPA,attributable
2004,29,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,194.925704719931,280.556442735158,356.583614029522,EPA,attributable
2004,29,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,768.285452818132,1105.79276323522,1405.44831563297,EPA,attributable
2004,29,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,291.682684982239,419.81870284186,533.584147407557,EPA,attributable
2004,29,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,15.0765882813792,21.6988653755361,27.5788444632781,EPA,attributable
2004,29,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,108.823092700838,156.622811089257,199.064608756084,EPA,attributable
2004,29,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,20.4082413284321,29.3724065997104,37.3317691550296,EPA,attributable
2004,29,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,589.057046656032,847.795888257209,1077.53242089851,EPA,attributable
2004,29,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2799.66315764322,4029.3939730104,5121.28296755142,EPA,attributable
2004,29,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,797.369944712057,1147.60864738709,1458.58872541254,EPA,attributable
2004,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,4089.36161375895,5890.92273634602,7488.07308057493,EPA,attributable
2004,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,131.11164975656,188.872658253568,240.079921469556,EPA,attributable
2004,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,85.2503220058958,122.807202595059,156.102761657194,EPA,attributable
2004,29,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,86252.8508497264,124251.393771523,157938.502772074,EPA,attributable
2004,29,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3240.9772138981,4668.78406964406,5934.58747900734,EPA,attributable
2004,29,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1798.10053582097,2590.25058900748,3292.52081135273,EPA,attributable
2004,29,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2119.69401157646,3053.34920389408,3881.14812184981,EPA,attributable
2004,29,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,107.507210165218,154.860584960897,196.845112803677,EPA,attributable
2004,29,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,86.5097191202023,124.614392719976,158.398821740982,EPA,attributable
2004,29,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,38905.9609127173,56042.7515154558,71236.6012738098,EPA,attributable
2004,29,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2549.95378189702,3673.12419028415,4668.95140400619,EPA,attributable
2004,29,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1587.84415688261,2287.23705678615,2907.3339517961,EPA,attributable
2004,29,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1969.74814595243,2837.68523995125,3607.06627889793,EPA,attributable
2004,29,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,159.562286197891,229.87078085442,292.195600290806,EPA,attributable
2004,29,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,83.9387631449114,120.92499730259,153.711367950551,EPA,attributable
2004,29,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,47330.5953331097,68186.0429978616,86673.3113758933,EPA,attributable
2004,29,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4018.01277062745,5788.48395241515,7357.91446378217,EPA,attributable
2004,29,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2016.94396277882,2905.67711651217,3693.49277952916,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,15.7925214192854,23.193990333056,29.5447857195225,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,89.7678980828642,131.839350099607,167.938560470236,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,24.9992424163956,36.7156182059394,46.7687990241286,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,575.671803473936,845.471466543786,1076.97179106806,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2599.05395288406,3817.15057765687,4862.33262395106,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,911.276837006801,1338.36425401093,1704.82459169895,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,5.72531929393474,8.40794084805698,10.7100531428228,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,70.4831650264596,103.508337596842,131.849143139918,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,18.0729167395901,26.5410551092427,33.8080531040211,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,152.157271517081,223.451177626487,284.632590839298,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1664.28474331407,2444.09210346267,3113.28978011162,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,480.309578954769,705.360578384694,898.489822403794,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,7.91926743412328,11.6317175522845,14.8167411079078,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,89.4382555403898,131.365752636693,167.336624063835,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,25.146119563469,36.9342950887007,47.0477284091951,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,295.843248117591,434.530735384264,553.514937125766,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,2794.6360933969,4104.72533857688,5228.69063724968,EPA,attributable
2004,30,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,939.393668807641,1379.76926740629,1757.58085011198,EPA,attributable
2004,30,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0.465562385905632,0.680793537521563,0.866820381556496,EPA,attributable
2004,30,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,16.9853868669811,24.8377918006638,31.6247187716442,EPA,attributable
2004,30,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.44607989232192,3.57691135145044,4.55430243028685,EPA,attributable
2004,30,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,7.96275310644842,11.6439622698571,14.8256751295429,EPA,attributable
2004,30,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,290.509813794746,424.813536929816,540.893842077936,EPA,attributable
2004,30,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,41.8365633712417,61.1777558443605,77.8945785191139,EPA,attributable
2004,30,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,329.111647361946,481.897453563199,613.658529935594,EPA,attributable
2004,30,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,58.8732761517139,86.2044296756005,109.774565517034,EPA,attributable
2004,30,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,39.3964508970661,57.6857413552569,73.4582575121854,EPA,attributable
2004,30,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6803.42055944156,9961.82015858211,12685.594972119,EPA,attributable
2004,30,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1441.1571365756,2110.19561254371,2687.16825103598,EPA,attributable
2004,30,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,814.406375923116,1192.48395451458,1518.53458674322,EPA,attributable
2004,30,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,165.221546147909,241.903881397351,308.043054671384,EPA,attributable
2004,30,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,49.179113022512,72.0040370108542,91.6907301419507,EPA,attributable
2004,30,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,39.5465535670814,57.9008308952705,73.731552854636,EPA,attributable
2004,30,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2980.53814324068,4363.86029735685,5556.98754559835,EPA,attributable
2004,30,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1147.44263938836,1679.99171185807,2139.31986437749,EPA,attributable
2004,30,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,713.405812307783,1044.51047113546,1330.09108537743,EPA,attributable
2004,30,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,162.416052807617,237.835057912474,302.866756688609,EPA,attributable
2004,30,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,69.3655929087213,101.575980461244,129.350096784655,EPA,attributable
2004,30,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,38.8932917636788,56.9536578381092,72.5266063900844,EPA,attributable
2004,30,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3695.35169141859,5411.31352685036,6890.9394253622,EPA,attributable
2004,30,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1705.0005735085,2496.72925262828,3179.41474949157,EPA,attributable
2004,30,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,884.914939251665,1295.83124442649,1650.15288183312,EPA,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,2.22543710636901,3.2366227837364,4.11869400141691,EPA,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,53.326057278075,77.5561490635229,98.6923924301654,EPA,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,11.0828541153835,16.1186393612371,20.5114243098452,EPA,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,69.4089394233098,100.94671023932,128.457542848256,EPA,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1518.78249389957,2208.8811268703,2810.86368569067,EPA,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,345.662048920865,502.722660554384,639.728799045099,EPA,attributable
2004,31,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,33.8247920048205,48.9612513517842,62.2719674584089,EPA,attributable
2004,31,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,156.627904533502,226.718266337755,288.354405041102,EPA,attributable
2004,31,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,41.053988912406,59.4254850065956,75.5810312514824,EPA,attributable
2004,31,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1003.46494709411,1452.51150370349,1847.39455374014,EPA,attributable
2004,31,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3808.72521752827,5513.11454269119,7011.92228381304,EPA,attributable
2004,31,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1217.93029225778,1762.94923438663,2242.2285853311,EPA,attributable
2004,31,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,15.7516036776836,22.7973385844326,28.9946378766804,EPA,attributable
2004,31,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,134.221235304587,194.258756700096,247.066660173202,EPA,attributable
2004,31,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,38.2079359571231,55.2984489992544,70.3309510422558,EPA,attributable
2004,31,Black or African American,All Origins,F,666,wonder,YLL,absolute number,420.863752330335,609.117246479657,774.701569690173,EPA,attributable
2004,31,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2944.88260447072,4262.13655442846,5420.7689866484,EPA,attributable
2004,31,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1020.86972379162,1477.50751098738,1879.15773950947,EPA,attributable
2004,31,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,15.5873679397489,22.5656906900704,28.7008857407567,EPA,attributable
2004,31,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,164.105700676908,237.574329179018,302.166406973942,EPA,attributable
2004,31,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,37.8655846951268,54.8176623103861,69.7215735230334,EPA,attributable
2004,31,Black or African American,All Origins,M,666,wonder,YLL,absolute number,477.122167275849,690.725418796797,878.520919009428,EPA,attributable
2004,31,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4099.62761887121,5934.99358900793,7548.6088686483,EPA,attributable
2004,31,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1159.04814108065,1677.94344418024,2134.14531521785,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,10.1541277295078,14.7475391264765,18.7638095496073,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,64.240049992747,93.3002495134816,118.709168884917,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,8.78331565520067,12.7566143282643,16.2306863335329,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,375.915215080059,545.967560218952,694.653611857193,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1307.40357434939,1898.83226609239,2415.95066824681,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,325.166482202686,472.26167984547,600.875043775198,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2.3499590640547,3.4133113686517,4.34291806405251,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,30.2371592568024,43.9194201404067,55.8807628399363,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.40950793547878,6.4048024480733,8.14913415280152,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,100.546919038633,146.044221402437,185.818994746345,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,530.932848959736,771.179020547703,981.207671153042,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,188.668153488514,274.040157999057,348.674300088839,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3.02306458725247,4.39025900746746,5.585831413972,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,43.6579083007821,63.4023917229295,80.6683776069954,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,4.85134093021226,7.04538146719431,8.96400714762654,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,132.649417816421,192.640707664517,245.101374349889,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,812.176848215459,1179.48744415518,1500.69005194027,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,212.872577296307,309.145148224342,393.332757245384,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,869.221984000391,1263.73568215795,1608.08077737816,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,82.4788485855408,119.913515648959,152.587777796738,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,57.9212182072991,84.2099159362582,107.155593526085,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,16891.9213356596,24558.6560452992,31250.4452175083,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1964.5012424195,2856.12923210192,3634.37274162279,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1125.60505789374,1636.48331710526,2082.39539477378,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,447.742721665084,650.942727857747,828.310429578509,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,66.5296199561518,96.7228950959715,123.077775291668,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,58.6345390438498,85.2447732705637,108.472115510742,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,7525.01708903949,10940.1111712086,13921.0529529731,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1516.24384444473,2204.36392696662,2805.00503831132,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,985.445183055291,1432.67181033512,1823.04364405317,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,420.290042771579,611.063562398637,777.569668034807,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,101.668777784644,147.817171989403,188.09524315682,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,57.0208759649996,82.9031765028046,105.493109717223,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,9267.01553469893,13473.3991985488,17144.7083196912,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2448.73689934681,3560.24112116568,4530.35604977326,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1257.25877273989,1827.94010407931,2326.02771197347,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,7.66257549195874,11.131882766116,14.163641469324,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,73.9286716673836,107.400613138446,136.651077813073,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,19.5953751328732,28.467376140845,36.2204415643516,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,230.834234231895,335.346729904616,426.678123554874,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1908.66349069652,2772.82987171826,3528.00770396111,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,590.308495887619,857.576539240527,1091.13677259327,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0.732666462421824,1.06448980439529,1.3544166402948,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,10.1218116863023,14.7059622552705,18.7113111913745,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,3.71515877704895,5.39774760101054,6.86789027075097,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,25.5809623115156,37.1665347929503,47.2892957525919,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,353.401850025566,513.456921397965,653.303202665245,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,129.714326411012,188.461714887431,239.791571180933,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,2.70808249365972,3.93381978190918,5.00514071209719,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,41.5934874701804,60.4196084099595,76.8740457436237,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,13.9714311182981,20.2952060151121,25.8223222003673,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,90.1534767414715,130.95890950287,166.623741275344,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1341.49813987152,1948.68949981257,2479.38789560274,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,465.116219065529,675.637979171798,859.638555823886,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,34.3596488419936,49.7721834909903,63.3079135060479,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,58.4219685280606,84.6280167429899,107.642919968006,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,20.8126772318091,30.1485150469382,38.3475156012162,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,899.810833410265,1303.43444758785,1657.90828291936,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1351.75159589372,1958.10000196607,2490.61256440758,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,545.042603071213,789.52961874605,1004.24512866883,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,16.2652596028558,23.5620280901697,29.9699128121843,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,47.0194266789763,68.1128416787885,86.6366816426583,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,18.2770101051272,26.4762712687174,33.6767080693811,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,380.753393861281,551.563416793654,701.565563390228,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1053.52658104866,1526.1498126996,1941.19863748151,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,427.84645293594,619.782923144128,788.337918027517,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,15.597289335766,22.5928381616127,28.7369258317456,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,65.6754198268234,95.1315385257946,121.002414451876,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,20.4965890058294,29.6895254236208,37.7635463050391,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,403.838117408875,584.963773749278,744.043774414002,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1530.93588817926,2217.57678612302,2820.64339031538,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,530.688617696985,768.708061749186,977.75703958632,EPA,attributable
2004,32,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,86.1635797027087,124.772511984667,158.699403908324,EPA,attributable
2004,32,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,136.189719020293,197.214802440638,250.839476511247,EPA,attributable
2004,32,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,44.3881325935835,64.2779562446123,81.7557743945949,EPA,attributable
2004,32,Black or African American,All Origins,A,666,wonder,YLL,absolute number,2867.50861622015,4152.40701950799,5281.48795194282,EPA,attributable
2004,32,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3696.68554207985,5353.12881259275,6808.69799036621,EPA,attributable
2004,32,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1477.22916235828,2139.15895788454,2720.81763908982,EPA,attributable
2004,32,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,37.6928927878359,54.5758522630163,69.4146504764945,EPA,attributable
2004,32,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,116.921682201098,169.29187393677,215.321168072624,EPA,attributable
2004,32,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,39.2941285252394,56.8942947751018,72.3634615340052,EPA,attributable
2004,32,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1106.41170583219,1601.98269046244,2037.55074665505,EPA,attributable
2004,32,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2930.99687550554,4243.81469900276,5397.67867661706,EPA,attributable
2004,32,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1153.41329771404,1670.03668539217,2124.1081539276,EPA,attributable
2004,32,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,47.5877050650057,68.9197167771547,87.6608261870493,EPA,attributable
2004,32,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,153.825577928155,222.780553283849,283.360528343663,EPA,attributable
2004,32,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,48.4654137072439,70.1908734961704,89.2776443257893,EPA,attributable
2004,32,Black or African American,All Origins,M,666,wonder,YLL,absolute number,1703.12153393762,2466.57521298228,3137.30280873987,EPA,attributable
2004,32,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4361.98631934324,6317.3221172212,8035.17051406247,EPA,attributable
2004,32,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1734.53394365726,2512.06877856204,3195.16728833156,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,77.4864128206747,112.195796912263,142.700843174971,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,78.1061159250807,113.093090787626,143.842103330109,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.6764011233706,22.6985125872748,28.8700376855897,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2905.00883383954,4206.28300220948,5349.93420045162,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1967.8297814283,2849.30250966688,3624.00269689232,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,587.717021455054,850.97989674207,1082.35381477798,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,28.7716007027493,41.6585070291261,52.9849324276024,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,60.4799161079451,87.5690941332657,111.378032154475,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,12.2467780901492,17.7321552743458,22.553305819387,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,883.930900666027,1279.84681905928,1627.82111173897,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1341.84637184249,1942.86432273705,2471.10475620858,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,376.249681042186,544.773304215382,692.890330708023,EPA,attributable
2004,32,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,46.8090198734807,67.7783653032012,86.2069372474753,EPA,attributable
2004,32,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,91.5614667034172,132.578860969422,168.626338165652,EPA,attributable
2004,32,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,18.0482427072857,26.1334330563133,33.2389725463073,EPA,attributable
2004,32,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1950.0246664707,2823.59008053454,3591.30899360504,EPA,attributable
