Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,128.682069259888,128.682069259888,128.682069259888,attributable,EPA
2004,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,34.5094969384316,34.5094969384316,34.5094969384316,attributable,EPA
2004,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,7326.95534108716,7326.95534108716,7326.95534108716,attributable,EPA
2004,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3056.52099297136,3056.52099297136,3056.52099297136,attributable,EPA
2004,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1037.59485845562,1037.59485845562,1037.59485845562,attributable,EPA
2004,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,330.098593808929,330.098593808929,330.098593808929,attributable,EPA
2004,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,201.283792897015,201.283792897015,201.283792897015,attributable,EPA
2004,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.6762002207332,44.6762002207332,44.6762002207332,attributable,EPA
2004,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,12627.6154029231,12627.6154029231,12627.6154029231,attributable,EPA
2004,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5268.62692309249,5268.62692309249,5268.62692309249,attributable,EPA
2004,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1709.04658375477,1709.04658375477,1709.04658375477,attributable,EPA
2004,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3827.74504554289,3827.74504554289,3827.74504554289,attributable,EPA
2004,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,146.553547548234,146.553547548234,146.553547548234,attributable,EPA
2004,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,108.718449754072,108.718449754072,108.718449754072,attributable,EPA
2004,4,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,80947.8577444966,80947.8577444966,80947.8577444966,attributable,EPA
2004,4,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3754.10365647909,3754.10365647909,3754.10365647909,attributable,EPA
2004,4,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2299.14100865791,2299.14100865791,2299.14100865791,attributable,EPA
2004,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1862.86557782352,1862.86557782352,1862.86557782352,attributable,EPA
2004,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,120.235242141575,120.235242141575,120.235242141575,attributable,EPA
2004,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,104.378999750858,104.378999750858,104.378999750858,attributable,EPA
2004,4,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,34873.7347098464,34873.7347098464,34873.7347098464,attributable,EPA
2004,4,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2906.03301555831,2906.03301555831,2906.03301555831,attributable,EPA
2004,4,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1954.0248045398,1954.0248045398,1954.0248045398,attributable,EPA
2004,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1964.44181721736,1964.44181721736,1964.44181721736,attributable,EPA
2004,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,175.4919944982,175.4919944982,175.4919944982,attributable,EPA
2004,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,113.154267457341,113.154267457341,113.154267457341,attributable,EPA
2004,4,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,46040.6978496072,46040.6978496072,46040.6978496072,attributable,EPA
2004,4,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4650.26537077241,4650.26537077241,4650.26537077241,attributable,EPA
2004,4,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2652.0008853083,2652.0008853083,2652.0008853083,attributable,EPA
2004,5,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,647.377490878641,647.377490878641,647.377490878641,attributable,EPA
2004,5,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,376.071166363038,376.071166363038,376.071166363038,attributable,EPA
2004,5,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,147.563205674484,147.563205674484,147.563205674484,attributable,EPA
2004,5,Black or African American,All Origins,A,666,wonder,YLL,absolute number,18866.2782313442,18866.2782313442,18866.2782313442,attributable,EPA
2004,5,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,10525.1149199069,10525.1149199069,10525.1149199069,attributable,EPA
2004,5,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4300.37888896227,4300.37888896227,4300.37888896227,attributable,EPA
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,318.834038243648,318.834038243648,318.834038243648,attributable,EPA
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,299.450184891128,299.450184891128,299.450184891128,attributable,EPA
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,138.034746686372,138.034746686372,138.034746686372,attributable,EPA
2004,5,Black or African American,All Origins,F,666,wonder,YLL,absolute number,8071.44568239724,8071.44568239724,8071.44568239724,attributable,EPA
2004,5,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,8030.32964845605,8030.32964845605,8030.32964845605,attributable,EPA
2004,5,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3494.41974984836,3494.41974984836,3494.41974984836,attributable,EPA
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,324.921996664076,324.921996664076,324.921996664076,attributable,EPA
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,480.007691495035,480.007691495035,480.007691495035,attributable,EPA
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,156.414784824641,156.414784824641,156.414784824641,attributable,EPA
2004,5,Black or African American,All Origins,M,666,wonder,YLL,absolute number,10607.5235262602,10607.5235262602,10607.5235262602,attributable,EPA
2004,5,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,13540.8632465434,13540.8632465434,13540.8632465434,attributable,EPA
2004,5,Black or African American,All Origins,M,666,wonder,YLL,crude rate,5106.37484355259,5106.37484355259,5106.37484355259,attributable,EPA
2004,5,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,10.7110479327461,10.7110479327461,10.7110479327461,attributable,EPA
2004,5,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,37.8686902360254,37.8686902360254,37.8686902360254,attributable,EPA
2004,5,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.25952482169692,9.25952482169692,9.25952482169692,attributable,EPA
2004,5,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,590.140181748622,590.140181748622,590.140181748622,attributable,EPA
2004,5,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1251.76722041491,1251.76722041491,1251.76722041491,attributable,EPA
2004,5,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,510.166483755162,510.166483755162,510.166483755162,attributable,EPA
2004,5,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2.05232181087453,2.05232181087453,2.05232181087453,attributable,EPA
2004,5,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,24.0353008148792,24.0353008148792,24.0353008148792,attributable,EPA
2004,5,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.22337334831871,3.22337334831871,3.22337334831871,attributable,EPA
2004,5,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,62.0897911128511,62.0897911128511,62.0897911128511,attributable,EPA
2004,5,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,727.150488302062,727.150488302062,727.150488302062,attributable,EPA
2004,5,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,97.518126453355,97.518126453355,97.518126453355,attributable,EPA
2004,5,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3676.04596757154,3676.04596757154,3676.04596757154,attributable,EPA
2004,5,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,259.069604749063,259.069604749063,259.069604749063,attributable,EPA
2004,5,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,171.804422439711,171.804422439711,171.804422439711,attributable,EPA
2004,5,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,81890.8818640831,81890.8818640831,81890.8818640831,attributable,EPA
2004,5,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,6722.70641016795,6722.70641016795,6722.70641016795,attributable,EPA
2004,5,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3827.26869735847,3827.26869735847,3827.26869735847,attributable,EPA
2004,5,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1861.30293633204,1861.30293633204,1861.30293633204,attributable,EPA
2004,5,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,212.862166307738,212.862166307738,212.862166307738,attributable,EPA
2004,5,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,170.528629335316,170.528629335316,170.528629335316,attributable,EPA
2004,5,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,36360.5956194977,36360.5956194977,36360.5956194977,attributable,EPA
2004,5,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5292.33176995198,5292.33176995198,5292.33176995198,attributable,EPA
2004,5,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,3331.28069148574,3331.28069148574,3331.28069148574,attributable,EPA
2004,5,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1814.70270818485,1814.70270818485,1814.70270818485,attributable,EPA
2004,5,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,313.635313505396,313.635313505396,313.635313505396,attributable,EPA
2004,5,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,173.129084649172,173.129084649172,173.129084649172,attributable,EPA
2004,5,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,45517.5393487444,45517.5393487444,45517.5393487444,attributable,EPA
2004,5,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,8299.68909156294,8299.68909156294,8299.68909156294,attributable,EPA
2004,5,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,4342.53494381631,4342.53494381631,4342.53494381631,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,232.891523966017,232.891523966017,232.891523966017,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,161.131494238478,161.131494238478,161.131494238478,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,41.7660235587628,41.7660235587628,41.7660235587628,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,7008.95085669316,7008.95085669316,7008.95085669316,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,4009.15750324156,4009.15750324156,4009.15750324156,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1256.96290538067,1256.96290538067,1256.96290538067,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,104.666685703849,104.666685703849,104.666685703849,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,136.970081125457,136.970081125457,136.970081125457,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,37.7205791082743,37.7205791082743,37.7205791082743,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,2612.48405717642,2612.48405717642,2612.48405717642,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,3160.3126726408,3160.3126726408,3160.3126726408,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,941.506945454041,941.506945454041,941.506945454041,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,120.959844111962,120.959844111962,120.959844111962,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,183.585762483507,183.585762483507,183.585762483507,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,43.1797423748039,43.1797423748039,43.1797423748039,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,3958.97403790162,3958.97403790162,3958.97403790162,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,4678.72181952108,4678.72181952108,4678.72181952108,attributable,EPA
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1413.2580963555,1413.2580963555,1413.2580963555,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,3535.990904781,3535.990904781,3535.990904781,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,169.287740786453,169.287740786453,169.287740786453,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,74.439610074825,74.439610074825,74.439610074825,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,84183.6713957985,84183.6713957985,84183.6713957985,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,3996.93826063683,3996.93826063683,3996.93826063683,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1772.23297291218,1772.23297291218,1772.23297291218,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1669.43007581621,1669.43007581621,1669.43007581621,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,137.322437192217,137.322437192217,137.322437192217,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,67.5317214500655,67.5317214500655,67.5317214500655,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,36479.9916615892,36479.9916615892,36479.9916615892,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,3131.12354412303,3131.12354412303,3131.12354412303,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1475.68722468756,1475.68722468756,1475.68722468756,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1866.60069406109,1866.60069406109,1866.60069406109,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,210.681810255337,210.681810255337,210.681810255337,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,81.9374874208088,81.9374874208088,81.9374874208088,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,47705.3665032859,47705.3665032859,47705.3665032859,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,5051.97826054361,5051.97826054361,5051.97826054361,attributable,EPA
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,2094.10501142787,2094.10501142787,2094.10501142787,attributable,EPA
2004,6,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,4110.12038442427,4110.12038442427,4110.12038442427,attributable,EPA
2004,6,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,421.936659308693,421.936659308693,421.936659308693,attributable,EPA
2004,6,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,157.890141813627,157.890141813627,157.890141813627,attributable,EPA
2004,6,Black or African American,All Origins,A,666,wonder,YLL,absolute number,121492.625056165,121492.625056165,121492.625056165,attributable,EPA
2004,6,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,11463.3565390582,11463.3565390582,11463.3565390582,attributable,EPA
2004,6,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4667.13526740524,4667.13526740524,4667.13526740524,attributable,EPA
2004,6,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,2002.90758062989,2002.90758062989,2002.90758062989,attributable,EPA
2004,6,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,351.679398887375,351.679398887375,351.679398887375,attributable,EPA
2004,6,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,151.213278741278,151.213278741278,151.213278741278,attributable,EPA
2004,6,Black or African American,All Origins,F,666,wonder,YLL,absolute number,51692.7103693834,51692.7103693834,51692.7103693834,attributable,EPA
2004,6,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,9092.43639175676,9092.43639175676,9092.43639175676,attributable,EPA
2004,6,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3902.63849294507,3902.63849294507,3902.63849294507,attributable,EPA
2004,6,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,2102.70947908421,2102.70947908421,2102.70947908421,attributable,EPA
2004,6,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,507.06369093903,507.06369093903,507.06369093903,attributable,EPA
2004,6,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,164.454821396331,164.454821396331,164.454821396331,attributable,EPA
2004,6,Black or African American,All Origins,M,666,wonder,YLL,absolute number,69384.929557564,69384.929557564,69384.929557564,attributable,EPA
2004,6,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,14091.2107556756,14091.2107556756,14091.2107556756,attributable,EPA
2004,6,Black or African American,All Origins,M,666,wonder,YLL,crude rate,5426.65846684436,5426.65846684436,5426.65846684436,attributable,EPA
2004,6,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,7304.114443262,7304.114443262,7304.114443262,attributable,EPA
2004,6,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,252.755695428594,252.755695428594,252.755695428594,attributable,EPA
2004,6,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,63.3397826333258,63.3397826333258,63.3397826333258,attributable,EPA
2004,6,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,235850.504428399,235850.504428399,235850.504428399,attributable,EPA
2004,6,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,6319.42462106576,6319.42462106576,6319.42462106576,attributable,EPA
2004,6,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,2045.24720970602,2045.24720970602,2045.24720970602,attributable,EPA
2004,6,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,3207.84891871914,3207.84891871914,3207.84891871914,attributable,EPA
2004,6,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,202.59355609221,202.59355609221,202.59355609221,attributable,EPA
2004,6,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,56.7335920902986,56.7335920902986,56.7335920902986,attributable,EPA
2004,6,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,88382.389826818,88382.389826818,88382.389826818,attributable,EPA
2004,6,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,4710.41743635857,4710.41743635857,4710.41743635857,attributable,EPA
2004,6,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1563.11926760023,1563.11926760023,1563.11926760023,attributable,EPA
2004,6,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,4093.05415818444,4093.05415818444,4093.05415818444,attributable,EPA
2004,6,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,312.808305351972,312.808305351972,312.808305351972,attributable,EPA
2004,6,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,69.6404869458471,69.6404869458471,69.6404869458471,attributable,EPA
2004,6,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,147248.753504601,147248.753504601,147248.753504601,attributable,EPA
2004,6,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,8084.69463291239,8084.69463291239,8084.69463291239,attributable,EPA
2004,6,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,2505.33574683459,2505.33574683459,2505.33574683459,attributable,EPA
2004,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,29198.0526639568,29198.0526639568,29198.0526639568,attributable,EPA
2004,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,248.491527255615,248.491527255615,248.491527255615,attributable,EPA
2004,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,180.994298137927,180.994298137927,180.994298137927,attributable,EPA
2004,6,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,587082.246529972,587082.246529972,587082.246529972,attributable,EPA
2004,6,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,6073.33275820231,6073.33275820231,6073.33275820231,attributable,EPA
2004,6,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3639.23376613054,3639.23376613054,3639.23376613054,attributable,EPA
2004,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,15049.5927924779,15049.5927924779,15049.5927924779,attributable,EPA
2004,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,209.427437919322,209.427437919322,209.427437919322,attributable,EPA
2004,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,184.81454792006,184.81454792006,184.81454792006,attributable,EPA
2004,6,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,266672.552438739,266672.552438739,266672.552438739,attributable,EPA
2004,6,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,4890.31248760353,4890.31248760353,4890.31248760353,attributable,EPA
2004,6,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,3274.83725980199,3274.83725980199,3274.83725980199,attributable,EPA
2004,6,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,14149.7629766023,14149.7629766023,14149.7629766023,attributable,EPA
2004,6,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,293.391920658906,293.391920658906,293.391920658906,attributable,EPA
2004,6,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,177.116657451051,177.116657451051,177.116657451051,attributable,EPA
2004,6,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,320269.538981436,320269.538981436,320269.538981436,attributable,EPA
2004,6,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,7346.57759629496,7346.57759629496,7346.57759629496,attributable,EPA
2004,6,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,4008.90603761916,4008.90603761916,4008.90603761916,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,5.93981598597152,5.93981598597152,5.93981598597152,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,65.0436644845715,65.0436644845715,65.0436644845715,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,8.62079793612795,8.62079793612795,8.62079793612795,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,116.227175578968,116.227175578968,116.227175578968,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1201.82470182237,1201.82470182237,1201.82470182237,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,168.687211475839,168.687211475839,168.687211475839,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1.00328722623675,1.00328722623675,1.00328722623675,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,16.3313041575661,16.3313041575661,16.3313041575661,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,2.87112873808594,2.87112873808594,2.87112873808594,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,25.765314252945,25.765314252945,25.765314252945,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,419.402512836161,419.402512836161,419.402512836161,attributable,EPA
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,73.7331566304514,73.7331566304514,73.7331566304514,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,29.7590383090768,29.7590383090768,29.7590383090768,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,84.6802443730867,84.6802443730867,84.6802443730867,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,21.747641962815,21.747641962815,21.747641962815,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,747.205109175526,747.205109175526,747.205109175526,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1819.16029075411,1819.16029075411,1819.16029075411,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,546.05088438557,546.05088438557,546.05088438557,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,12.5982730488826,12.5982730488826,12.5982730488826,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,62.2487382955411,62.2487382955411,62.2487382955411,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,17.3970849658676,17.3970849658676,17.3970849658676,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,254.954225099756,254.954225099756,254.954225099756,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1228.5220685679,1228.5220685679,1228.5220685679,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,352.068914466079,352.068914466079,352.068914466079,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,11.8631289203284,11.8631289203284,11.8631289203284,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,98.2095223525078,98.2095223525078,98.2095223525078,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,18.4147168984638,18.4147168984638,18.4147168984638,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,219.281353391921,219.281353391921,219.281353391921,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1805.42908336167,1805.42908336167,1805.42908336167,attributable,EPA
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,340.382716140326,340.382716140326,340.382716140326,attributable,EPA
2004,8,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,103.217713393447,103.217713393447,103.217713393447,attributable,EPA
2004,8,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,169.027270047541,169.027270047541,169.027270047541,attributable,EPA
2004,8,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,49.5471977964146,49.5471977964146,49.5471977964146,attributable,EPA
2004,8,Black or African American,All Origins,A,666,wonder,YLL,absolute number,3372.46737136062,3372.46737136062,3372.46737136062,attributable,EPA
2004,8,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4433.93454767182,4433.93454767182,4433.93454767182,attributable,EPA
2004,8,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1618.87240491193,1618.87240491193,1618.87240491193,attributable,EPA
