Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2004,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,2.48970976671056,2.48970976671056,2.48970976671056,burnett,attributable
2004,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,37.0139083806031,37.0139083806031,37.0139083806031,burnett,attributable
2004,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,233.431254082432,233.431254082432,233.431254082432,burnett,attributable
2004,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,86.9279201047514,86.9279201047514,86.9279201047514,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,80.6479742619293,80.6479742619293,80.6479742619293,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,62.5078683757012,62.5078683757012,62.5078683757012,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,19.4333404647563,19.4333404647563,19.4333404647563,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,2297.2854730487,2297.2854730487,2297.2854730487,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1482.9892678292,1482.9892678292,1482.9892678292,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,553.565432375264,553.565432375264,553.565432375264,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,37.6679101918266,37.6679101918266,37.6679101918266,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,53.3968098448156,53.3968098448156,53.3968098448156,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,17.0838822030345,17.0838822030345,17.0838822030345,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,967.793413799095,967.793413799095,967.793413799095,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1182.4658148609,1182.4658148609,1182.4658148609,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,438.932465167762,438.932465167762,438.932465167762,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,36.3648605022451,36.3648605022451,36.3648605022451,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,66.3092584334369,66.3092584334369,66.3092584334369,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,18.6956251618143,18.6956251618143,18.6956251618143,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,1017.93769570003,1017.93769570003,1017.93769570003,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,1552.97910331791,1552.97910331791,1552.97910331791,burnett,attributable
2004,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,523.334376484513,523.334376484513,523.334376484513,burnett,attributable
2004,12,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,1937.45501868447,1937.45501868447,1937.45501868447,burnett,attributable
2004,12,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,196.387549763727,196.387549763727,196.387549763727,burnett,attributable
2004,12,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,69.5314037553381,69.5314037553381,69.5314037553381,burnett,attributable
2004,12,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,61257.1168417918,61257.1168417918,61257.1168417918,burnett,attributable
2004,12,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,5440.1871467831,5440.1871467831,5440.1871467831,burnett,attributable
2004,12,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,2198.39597974595,2198.39597974595,2198.39597974595,burnett,attributable
2004,12,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,930.679076635644,930.679076635644,930.679076635644,burnett,attributable
2004,12,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,159.984511930422,159.984511930422,159.984511930422,burnett,attributable
2004,12,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,64.3729994352897,64.3729994352897,64.3729994352897,burnett,attributable
2004,12,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,26761.7748604627,26761.7748604627,26761.7748604627,burnett,attributable
2004,12,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,4334.1471159466,4334.1471159466,4334.1471159466,burnett,attributable
2004,12,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1851.05237802005,1851.05237802005,1851.05237802005,burnett,attributable
2004,12,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,1006.58301912348,1006.58301912348,1006.58301912348,burnett,attributable
2004,12,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,244.847817418179,244.847817418179,244.847817418179,burnett,attributable
2004,12,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,75.0796994317446,75.0796994317446,75.0796994317446,burnett,attributable
2004,12,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,34482.5666568924,34482.5666568924,34482.5666568924,burnett,attributable
2004,12,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,6799.72756829834,6799.72756829834,6799.72756829834,burnett,attributable
2004,12,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2572.00915478288,2572.00915478288,2572.00915478288,burnett,attributable
2004,12,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,1524.48580411725,1524.48580411725,1524.48580411725,burnett,attributable
2004,12,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,104.975803447163,104.975803447163,104.975803447163,burnett,attributable
2004,12,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,48.6742817041824,48.6742817041824,48.6742817041824,burnett,attributable
2004,12,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,36126.119069959,36126.119069959,36126.119069959,burnett,attributable
2004,12,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2544.92288653268,2544.92288653268,2544.92288653268,burnett,attributable
2004,12,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,1153.44655341558,1153.44655341558,1153.44655341558,burnett,attributable
2004,12,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,744.309551767036,744.309551767036,744.309551767036,burnett,attributable
2004,12,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,81.4599817732253,81.4599817732253,81.4599817732253,burnett,attributable
2004,12,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,47.2230591094057,47.2230591094057,47.2230591094057,burnett,attributable
2004,12,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,14397.1204978763,14397.1204978763,14397.1204978763,burnett,attributable
2004,12,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1794.59514654102,1794.59514654102,1794.59514654102,burnett,attributable
2004,12,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,913.431878796106,913.431878796106,913.431878796106,burnett,attributable
2004,12,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,807.487103513421,807.487103513421,807.487103513421,burnett,attributable
2004,12,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,137.678303887482,137.678303887482,137.678303887482,burnett,attributable
2004,12,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,51.8997944229757,51.8997944229757,51.8997944229757,burnett,attributable
2004,12,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,22050.6249424579,22050.6249424579,22050.6249424579,burnett,attributable
2004,12,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3456.40865985596,3456.40865985596,3456.40865985596,burnett,attributable
2004,12,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1417.26461813726,1417.26461813726,1417.26461813726,burnett,attributable
2004,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,14064.2730803586,14064.2730803586,14064.2730803586,burnett,attributable
2004,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,144.782223600587,144.782223600587,144.782223600587,burnett,attributable
2004,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,127.858457693287,127.858457693287,127.858457693287,burnett,attributable
2004,12,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,282030.435259832,282030.435259832,282030.435259832,burnett,attributable
2004,12,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3811.30508066698,3811.30508066698,3811.30508066698,burnett,attributable
2004,12,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2563.94171734677,2563.94171734677,2563.94171734677,burnett,attributable
2004,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,7052.35967888531,7052.35967888531,7052.35967888531,burnett,attributable
2004,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,119.071950419621,119.071950419621,119.071950419621,burnett,attributable
2004,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,125.472538338789,125.472538338789,125.472538338789,burnett,attributable
2004,12,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,124772.726300283,124772.726300283,124772.726300283,burnett,attributable
2004,12,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2951.85305387098,2951.85305387098,2951.85305387098,burnett,attributable
2004,12,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2219.90247196552,2219.90247196552,2219.90247196552,burnett,attributable
2004,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,7295.83155454097,7295.83155454097,7295.83155454097,burnett,attributable
2004,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,178.370227260353,178.370227260353,178.370227260353,burnett,attributable
2004,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,135.629487128769,135.629487128769,135.629487128769,burnett,attributable
2004,12,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,161593.544283314,161593.544283314,161593.544283314,burnett,attributable
2004,12,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,4829.59894480101,4829.59894480101,4829.59894480101,burnett,attributable
2004,12,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,3004.02351268989,3004.02351268989,3004.02351268989,burnett,attributable
2004,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,10.3715329236194,10.3715329236194,10.3715329236194,burnett,attributable
2004,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,167.418802854282,167.418802854282,167.418802854282,burnett,attributable
2004,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,28.3933774737718,28.3933774737718,28.3933774737718,burnett,attributable
2004,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,365.978161080415,365.978161080415,365.978161080415,burnett,attributable
2004,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,3680.19228019184,3680.19228019184,3680.19228019184,burnett,attributable
2004,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,1001.91130387761,1001.91130387761,1001.91130387761,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,39.1394107473794,39.1394107473794,39.1394107473794,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,70.6278531232942,70.6278531232942,70.6278531232942,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,15.288175409408,15.288175409408,15.288175409408,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,1107.67507251744,1107.67507251744,1107.67507251744,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1552.24758491328,1552.24758491328,1552.24758491328,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,432.666984042656,432.666984042656,432.666984042656,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,11.9006317107167,11.9006317107167,11.9006317107167,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,45.2200732392423,45.2200732392423,45.2200732392423,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,9.10725458454503,9.10725458454503,9.10725458454503,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,239.06758304329,239.06758304329,239.06758304329,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,859.78465335046,859.78465335046,859.78465335046,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,182.952417536496,182.952417536496,182.952417536496,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,20.3835209196975,20.3835209196975,20.3835209196975,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,84.4770000858671,84.4770000858671,84.4770000858671,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,16.2627122601086,16.2627122601086,16.2627122601086,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,556.582580348205,556.582580348205,556.582580348205,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,1907.87419248388,1907.87419248388,1907.87419248388,burnett,attributable
2004,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,444.061768761682,444.061768761682,444.061768761682,burnett,attributable
2004,13,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,2415.50373149878,2415.50373149878,2415.50373149878,burnett,attributable
2004,13,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,281.753673574042,281.753673574042,281.753673574042,burnett,attributable
2004,13,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,91.6582830993385,91.6582830993385,91.6582830993385,burnett,attributable
2004,13,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,74113.1808258648,74113.1808258648,74113.1808258648,burnett,attributable
2004,13,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,7462.82316222333,7462.82316222333,7462.82316222333,burnett,attributable
2004,13,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,2812.28582715316,2812.28582715316,2812.28582715316,burnett,attributable
2004,13,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,1193.7659308943,1193.7659308943,1193.7659308943,burnett,attributable
2004,13,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,225.500635264492,225.500635264492,225.500635264492,burnett,attributable
2004,13,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,85.6533952656311,85.6533952656311,85.6533952656311,burnett,attributable
2004,13,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,32415.6490644732,32415.6490644732,32415.6490644732,burnett,attributable
2004,13,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,5767.99251524695,5767.99251524695,5767.99251524695,burnett,attributable
2004,13,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,2325.84154921503,2325.84154921503,2325.84154921503,burnett,attributable
2004,13,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,1221.60931985125,1221.60931985125,1221.60931985125,burnett,attributable
2004,13,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,366.497906382319,366.497906382319,366.497906382319,burnett,attributable
2004,13,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,98.3884202683151,98.3884202683151,98.3884202683151,burnett,attributable
2004,13,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,41687.4069977472,41687.4069977472,41687.4069977472,burnett,attributable
2004,13,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,9760.26944039005,9760.26944039005,9760.26944039005,burnett,attributable
2004,13,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,3357.50395231929,3357.50395231929,3357.50395231929,burnett,attributable
2004,13,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,103.230270364614,103.230270364614,103.230270364614,burnett,attributable
2004,13,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,107.227759856587,107.227759856587,107.227759856587,burnett,attributable
2004,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,19.3358564405136,19.3358564405136,19.3358564405136,burnett,attributable
2004,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,4924.13801814408,4924.13801814408,4924.13801814408,burnett,attributable
2004,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2847.67888465562,2847.67888465562,2847.67888465562,burnett,attributable
2004,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,922.330489650123,922.330489650123,922.330489650123,burnett,attributable
2004,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,28.7410772615511,28.7410772615511,28.7410772615511,burnett,attributable
2004,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,86.2079862164287,86.2079862164287,86.2079862164287,burnett,attributable
2004,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,12.618741800343,12.618741800343,12.618741800343,burnett,attributable
2004,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,1020.90984788236,1020.90984788236,1020.90984788236,burnett,attributable
2004,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1943.23902828151,1943.23902828151,1943.23902828151,burnett,attributable
2004,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,448.229468040462,448.229468040462,448.229468040462,burnett,attributable
2004,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,66.9144420352178,66.9144420352178,66.9144420352178,burnett,attributable
2004,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,112.973256345051,112.973256345051,112.973256345051,burnett,attributable
2004,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,21.8592496399124,21.8592496399124,21.8592496399124,burnett,attributable
2004,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,3538.583537194,3538.583537194,3538.583537194,burnett,attributable
2004,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3290.27488252619,3290.27488252619,3290.27488252619,burnett,attributable
2004,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1155.96541730853,1155.96541730853,1155.96541730853,burnett,attributable
2004,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,6233.2528191151,6233.2528191151,6233.2528191151,burnett,attributable
2004,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,214.666039302499,214.666039302499,214.666039302499,burnett,attributable
2004,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,117.442418132598,117.442418132598,117.442418132598,burnett,attributable
2004,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,143080.105268649,143080.105268649,143080.105268649,burnett,attributable
2004,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,5279.19457315496,5279.19457315496,5279.19457315496,burnett,attributable
2004,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2695.81132629277,2695.81132629277,2695.81132629277,burnett,attributable
2004,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,3285.42435792255,3285.42435792255,3285.42435792255,burnett,attributable
2004,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,180.94456056354,180.94456056354,180.94456056354,burnett,attributable
2004,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,121.949633991327,121.949633991327,121.949633991327,burnett,attributable
2004,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,64675.7992650185,64675.7992650185,64675.7992650185,burnett,attributable
2004,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,4226.97268336849,4226.97268336849,4226.97268336849,burnett,attributable
2004,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2400.66097685255,2400.66097685255,2400.66097685255,burnett,attributable
2004,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,3120.68617773362,3120.68617773362,3120.68617773362,burnett,attributable
2004,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,267.340284020462,267.340284020462,267.340284020462,burnett,attributable
2004,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,119.410326023111,119.410326023111,119.410326023111,burnett,attributable
2004,13,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,80777.6442215337,80777.6442215337,80777.6442215337,burnett,attributable
2004,13,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,6649.37731868093,6649.37731868093,6649.37731868093,burnett,attributable
2004,13,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,3090.88587654056,3090.88587654056,3090.88587654056,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,202.634881668104,202.634881668104,202.634881668104,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,35.6943871646908,35.6943871646908,35.6943871646908,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,23.7758185074622,23.7758185074622,23.7758185074622,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,4268.02791167541,4268.02791167541,4268.02791167541,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,897.174835624254,897.174835624254,897.174835624254,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,500.781781386411,500.781781386411,500.781781386411,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,90.781197333811,90.781197333811,90.781197333811,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,26.3089469875951,26.3089469875951,26.3089469875951,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,20.6097006737705,20.6097006737705,20.6097006737705,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,1673.0276040223,1673.0276040223,1673.0276040223,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,615.630595678262,615.630595678262,615.630595678262,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,379.820922729922,379.820922729922,379.820922729922,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,110.750063882591,110.750063882591,110.750063882591,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,46.9447148112803,46.9447148112803,46.9447148112803,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,26.8944654215304,26.8944654215304,26.8944654215304,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,2505.51270399819,2505.51270399819,2505.51270399819,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,1188.24073335559,1188.24073335559,1188.24073335559,burnett,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,608.436893113853,608.436893113853,608.436893113853,burnett,attributable
2004,15,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,0.292819720189368,0.292819720189368,0.292819720189368,burnett,attributable
2004,15,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,3.29568170937588,3.29568170937588,3.29568170937588,burnett,attributable
2004,15,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,0.889650969767783,0.889650969767783,0.889650969767783,burnett,attributable
2004,15,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,11.6058328528724,11.6058328528724,11.6058328528724,burnett,attributable
2004,15,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,130.623480654066,130.623480654066,130.623480654066,burnett,attributable
2004,15,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,35.2610829825373,35.2610829825373,35.2610829825373,burnett,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,1.72837519639815,1.72837519639815,1.72837519639815,burnett,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,15.0269891664847,15.0269891664847,15.0269891664847,burnett,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,3.89993951982975,3.89993951982975,3.89993951982975,burnett,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,34.6271543336065,34.6271543336065,34.6271543336065,burnett,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,331.803521749852,331.803521749852,331.803521749852,burnett,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,78.1333867358782,78.1333867358782,78.1333867358782,burnett,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,0.3982073256403,0.3982073256403,0.3982073256403,burnett,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,11.0486297682892,11.0486297682892,11.0486297682892,burnett,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,1.70094112015847,1.70094112015847,1.70094112015847,burnett,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,6.81074484375448,6.81074484375448,6.81074484375448,burnett,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,188.970401546306,188.970401546306,188.970401546306,burnett,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,29.0920714354555,29.0920714354555,29.0920714354555,burnett,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,80.6817184580687,80.6817184580687,80.6817184580687,burnett,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,40.5205899981691,40.5205899981691,40.5205899981691,burnett,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,23.8213491365591,23.8213491365591,23.8213491365591,burnett,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,1841.00975519559,1841.00975519559,1841.00975519559,burnett,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,1003.78553403248,1003.78553403248,1003.78553403248,burnett,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,543.559767695297,543.559767695297,543.559767695297,burnett,attributable
2004,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,34.8848126136291,34.8848126136291,34.8848126136291,burnett,attributable
2004,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,31.8977255463056,31.8977255463056,31.8977255463056,burnett,attributable
2004,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,21.9647231577672,21.9647231577672,21.9647231577672,burnett,attributable
