Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2009,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,6.57709573144263,4.11101347122635,9.87997674301196,wonder
2009,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,9.19233681423371,5.65923467864513,13.9050710222477,wonder
2009,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,1.75113707272362,1.09454816987309,2.63052177720705,wonder
2009,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,157.533452069193,99.3079960036779,237.219556841998,wonder
2009,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,204.335188171027,128.094433485392,306.578549495245,wonder
2009,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,41.9429303413809,26.4405324965196,63.1591780510657,wonder
2009,White,Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,0.468193347660823,0.246837607413694,0.776700871018405,wonder
2009,White,Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,2.16811266262465,1.14305712569265,3.59675121814532,wonder
2009,White,Hispanic or Latino,666,A,29,Deaths,crude rate,attributable,0.256499324864036,0.135229771992688,0.425514907533148,wonder
2009,White,Hispanic or Latino,666,A,29,YLL,absolute number,attributable,8.00775179947716,4.22179064444456,13.2843147571991,wonder
2009,White,Hispanic or Latino,666,A,29,YLL,age-adjusted rate,attributable,37.0823467747758,19.5502943407935,61.517087295824,wonder
2009,White,Hispanic or Latino,666,A,29,YLL,crude rate,attributable,4.38703997078714,2.3129043918023,7.27780047180722,wonder
2009,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,3.00558398513445,1.68891534749353,4.8380413515978,wonder
2009,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,3.20656939711005,1.715265453463,5.26169506494184,wonder
2009,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,0.469129179024939,0.263615814540886,0.755149873897885,wonder
2009,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,63.6603668300064,35.8351290650675,102.036837517747,wonder
2009,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,63.1132059346139,34.5937322145222,102.344356686762,wonder
2009,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,9.93648348377509,5.59335715178687,15.9265081434284,wonder
2009,White,Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,35.4090089491161,24.0170021801158,50.542425652191,wonder
2009,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,10.2797732136056,6.79131400134831,14.7715096636141,wonder
2009,White,Hispanic or Latino,666,A,34,Deaths,crude rate,attributable,2.72263688335209,1.84669319768587,3.88626161360472,wonder
2009,White,Hispanic or Latino,666,A,34,YLL,absolute number,attributable,767.390021994651,518.330642840725,1092.62342480092,wonder
2009,White,Hispanic or Latino,666,A,34,YLL,age-adjusted rate,attributable,216.303145703687,144.788870076723,310.850896162215,wonder
2009,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,59.0054463484543,39.8550020984133,84.0129934235766,wonder
2009,White,Hispanic or Latino,666,A,35,Deaths,absolute number,attributable,11.6581667392678,3.10725696462702,28.1982961976996,wonder
2009,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,3.65323839000206,0.977870511737866,8.90731126827096,wonder
2009,White,Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,1.32819063549764,0.354003308993813,3.21257310728132,wonder
2009,White,Hispanic or Latino,666,A,35,YLL,absolute number,attributable,239.01948684334,61.9548539836665,585.198084368927,wonder
2009,White,Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,75.6295164821813,19.8037289246871,186.452138004697,wonder
2009,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,27.2309919069415,7.05838737128043,66.6703979238833,wonder
2009,White,Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,157.486457332221,105.111967733787,226.431005179399,wonder
2009,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,19.0519324384565,12.5013304835374,27.6969767045356,wonder
2009,White,Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,6.11903963350293,4.08406098793444,8.79783772152436,wonder
2009,White,Hispanic or Latino,666,A,36,YLL,absolute number,attributable,3655.17709847901,2438.57115745665,5269.82704081429,wonder
2009,White,Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,431.23429826352,286.523172619421,627.614964636095,wonder
2009,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,142.01966259158,94.7491855132449,204.755895019112,wonder
2009,White,Hispanic or Latino,666,A,39,Deaths,absolute number,attributable,1.71027288204468,1.05583376690576,2.58044850632131,wonder
2009,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,3.19852550944937,1.80186045009378,5.05203670626389,wonder
2009,White,Hispanic or Latino,666,A,39,Deaths,crude rate,attributable,0.583581417789461,0.360272897447925,0.880503815304221,wonder
2009,White,Hispanic or Latino,666,A,39,YLL,absolute number,attributable,22.5412537033949,13.3738958036242,34.3648954935645,wonder
2009,White,Hispanic or Latino,666,A,39,YLL,age-adjusted rate,attributable,46.7882929138216,26.0557344269733,74.6767757854134,wonder
2009,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,7.69155433210888,4.56345718650272,11.7260319361113,wonder
2009,White,Hispanic or Latino,666,A,40,Deaths,absolute number,attributable,0.374826213985169,0.181228518885881,0.653419742553244,wonder
2009,White,Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,1.84901082162294,0.893996951397722,3.22330757552307,wonder
2009,White,Hispanic or Latino,666,A,40,Deaths,crude rate,attributable,0.138693022166083,0.067058092655068,0.241778070626829,wonder
2009,White,Hispanic or Latino,666,A,40,YLL,absolute number,attributable,4.96222108353078,2.39923448200492,8.65044413094666,wonder
2009,White,Hispanic or Latino,666,A,40,YLL,age-adjusted rate,attributable,24.4785453642177,11.8353795847735,42.6724818414058,wonder
2009,White,Hispanic or Latino,666,A,40,YLL,crude rate,attributable,1.83611874797628,0.887763632261604,3.20083333245022,wonder
2009,White,Hispanic or Latino,666,A,42,Deaths,absolute number,attributable,9.46115081123526,6.38190562402197,13.5139420458008,wonder
2009,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,8.21237009014338,5.35777574022971,11.9939453862332,wonder
2009,White,Hispanic or Latino,666,A,42,Deaths,crude rate,attributable,1.7141194395249,1.15623867641542,2.44838193867619,wonder
2009,White,Hispanic or Latino,666,A,42,YLL,absolute number,attributable,245.832388662644,166.622553611875,347.904771874879,wonder
2009,White,Hispanic or Latino,666,A,42,YLL,age-adjusted rate,attributable,197.470818522405,130.18819363432,284.882167572419,wonder
2009,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,44.5385645656421,30.1877608662815,63.0314794122117,wonder
2009,White,Hispanic or Latino,666,A,48,Deaths,absolute number,attributable,333.97331030706,226.918965770548,477.2951996619,wonder
2009,White,Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,14.7426376878324,9.89113927063791,21.2313139355034,wonder
2009,White,Hispanic or Latino,666,A,48,Deaths,crude rate,attributable,3.78201005785987,2.56969579417685,5.40502845580645,wonder
2009,White,Hispanic or Latino,666,A,48,YLL,absolute number,attributable,8103.32796894436,5476.15793157752,11526.5123202707,wonder
2009,White,Hispanic or Latino,666,A,48,YLL,age-adjusted rate,attributable,335.543526666952,227.36314944756,482.666936243511,wonder
2009,White,Hispanic or Latino,666,A,48,YLL,crude rate,attributable,91.764422290235,62.0135913154658,130.529548864935,wonder
2009,White,Hispanic or Latino,666,A,49,Deaths,absolute number,attributable,0.347870299858695,0.178978241813288,0.58532158769032,wonder
2009,White,Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,1.35877905376842,0.699087809896332,2.2862621885086,wonder
2009,White,Hispanic or Latino,666,A,49,Deaths,crude rate,attributable,0.109103263296804,0.0561333067205972,0.18357558929584,wonder
2009,White,Hispanic or Latino,666,A,49,YLL,absolute number,attributable,4.60535915548664,2.36944368318463,7.74891140137157,wonder
2009,White,Hispanic or Latino,666,A,49,YLL,age-adjusted rate,attributable,17.9885019160812,9.25503110527961,30.2671958657232,wonder
2009,White,Hispanic or Latino,666,A,49,YLL,crude rate,attributable,1.44438807429523,0.743133398103977,2.43030670117818,wonder
2009,White,Hispanic or Latino,666,A,53,Deaths,absolute number,attributable,1.2367420847789,0.35700406761884,2.72910007088063,wonder
2009,White,Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,1.73409304234634,0.492061795153554,3.83632166274949,wonder
2009,White,Hispanic or Latino,666,A,53,Deaths,crude rate,attributable,0.192258928190057,0.0554984100926425,0.424254871738049,wonder
2009,White,Hispanic or Latino,666,A,53,YLL,absolute number,attributable,28.163520621542,7.89516879385696,63.8407739993608,wonder
2009,White,Hispanic or Latino,666,A,53,YLL,age-adjusted rate,attributable,34.6892846301225,10.0600640152265,77.1790964272426,wonder
2009,White,Hispanic or Latino,666,A,53,YLL,crude rate,attributable,4.37818713812449,1.22735104503046,9.92442881583922,wonder
2009,White,Not Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,549.549587743245,384.667132575921,769.925501788275,wonder
2009,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,27.1923837322511,18.8678623443407,37.9425253788339,wonder
2009,White,Not Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,16.9710763522441,11.8792105803467,23.7766796078344,wonder
2009,White,Not Hispanic or Latino,666,A,1,YLL,absolute number,attributable,12381.9913652889,8678.67432428205,17328.1321673562,wonder
2009,White,Not Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,662.154433876063,462.614334752607,928.645583466726,wonder
2009,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,382.378088419787,268.013019895967,535.123782480889,wonder
2009,White,Not Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,22.7840759816971,13.3115831271995,36.2589076536639,wonder
2009,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,13.0486346936694,7.6155627375101,20.8423229218543,wonder
2009,White,Not Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,4.83061442176507,2.8222836634863,7.68750957335026,wonder
2009,White,Not Hispanic or Latino,666,A,2,YLL,absolute number,attributable,583.421527667874,342.515987307294,929.294314525887,wonder
2009,White,Not Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,298.993166158922,175.328484918563,474.429847362568,wonder
2009,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,123.695358450552,72.6192569451075,197.026314405692,wonder
2009,White,Not Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,372.474441313033,216.754668046691,601.650859161726,wonder
2009,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,13.0922772537811,7.53491703502079,21.154978761666,wonder
2009,White,Not Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,9.93085891728435,5.77908116445886,16.0411269528601,wonder
2009,White,Not Hispanic or Latino,666,A,4,YLL,absolute number,attributable,7492.21724907644,4331.68018752013,12056.4937746744,wonder
2009,White,Not Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,301.215693541,173.622071869757,486.425684462981,wonder
2009,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,199.756397287115,115.490621760288,321.448468494472,wonder
2009,White,Not Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,381.993080790763,252.434970447533,556.829920596422,wonder
2009,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,27.4848406802402,18.1677209801537,40.1145365586751,wonder
2009,White,Not Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,17.3820707877526,11.4867068181968,25.3377811883646,wonder
2009,White,Not Hispanic or Latino,666,A,5,YLL,absolute number,attributable,8661.34064532774,5749.00954102398,12606.7945496656,wonder
2009,White,Not Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,684.420281009778,453.187272527843,996.966144350939,wonder
2009,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,394.12241683087,261.600787623376,573.654880908618,wonder
2009,White,Not Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,2776.3632789098,2029.09904953092,3789.8230432875,wonder
2009,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,24.3154006602129,17.4948598941393,33.2630124900198,wonder
2009,White,Not Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,17.8671182044158,13.0581443868804,24.3891773106961,wonder
2009,White,Not Hispanic or Latino,666,A,6,YLL,absolute number,attributable,53707.6518137228,39268.7562812737,73443.505769306,wonder
2009,White,Not Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,545.229682621491,396.299504873429,748.205580480856,wonder
2009,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,345.632349601671,252.711709432139,472.641245796248,wonder
2009,White,Not Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,125.619359535002,47.9343676668614,244.046946660788,wonder
2009,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,6.34710214349793,2.39878428911119,12.4858587880033,wonder
2009,White,Not Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,3.5328433356545,1.34807733447724,6.86342958831247,wonder
2009,White,Not Hispanic or Latino,666,A,8,YLL,absolute number,attributable,2486.51918456192,925.734578091577,4916.99422742654,wonder
2009,White,Not Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,134.462406792489,50.0137153376277,266.01470710059,wonder
2009,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,69.9293704622733,26.0348026522496,138.28258918145,wonder
2009,White,Not Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,217.321117368736,119.122891882856,352.339740416655,wonder
2009,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,11.0945687305505,5.99921651120611,18.0344590022762,wonder
2009,White,Not Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,8.38404036635955,4.59564696793258,13.5929294036974,wonder
2009,White,Not Hispanic or Latino,666,A,9,YLL,absolute number,attributable,4055.91903942232,2207.13282995499,6615.26270209671,wonder
2009,White,Not Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,243.904798500362,131.111716924549,397.670010223032,wonder
2009,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,156.473468206523,85.1490686423374,255.210493117179,wonder
2009,White,Not Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,89.5112549746502,62.4537117951595,125.627491452647,wonder
2009,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,21.4218499358771,14.7560376550361,30.1792475257267,wonder
2009,White,Not Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,15.041481538214,10.4947288832658,21.1104580525909,wonder
2009,White,Not Hispanic or Latino,666,A,10,YLL,absolute number,attributable,1842.73812790306,1289.4199947908,2590.54157787604,wonder
2009,White,Not Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,488.137503701471,339.820635342701,687.524761481896,wonder
2009,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,309.653926072946,216.674283609838,435.314903456928,wonder
2009,White,Not Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,6.08923141835554,4.06640223472492,8.77353360213126,wonder
2009,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,5.72824945984417,3.56037137779327,8.53903892657738,wonder
2009,White,Not Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,2.94909453712044,1.96941186699063,4.24913724567812,wonder
2009,White,Not Hispanic or Latino,666,A,11,YLL,absolute number,attributable,69.1223812614954,45.8988370510939,99.4083324882372,wonder
2009,White,Not Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,79.2463300288867,48.2035598105408,119.566180933927,wonder
2009,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,33.4768746604943,22.2294080004136,48.1447575471659,wonder
2009,White,Not Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,1547.82036265403,916.164095088472,2409.83232987409,wonder
2009,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,16.2137612676038,9.60390149054413,25.1495332940675,wonder
2009,White,Not Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,13.9937456849105,8.28298145033504,21.7871411833021,wonder
2009,White,Not Hispanic or Latino,666,A,12,YLL,absolute number,attributable,31361.9647347355,18576.8380638285,48533.3928189392,wonder
2009,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,394.517403895495,235.106789462141,612.467052142981,wonder
2009,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,283.541533156012,167.952014178978,438.787324886681,wonder
2009,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,733.696284014921,518.449874211766,1018.76447712023,wonder
2009,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,24.0221097715697,16.8284102939698,33.4412295958493,wonder
2009,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,13.3641945243305,9.44350560447952,18.5566793008805,wonder
2009,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,16477.2301607436,11646.8707368115,22915.1107553255,wonder
2009,White,Not Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,564.868638063282,398.550207953269,785.614576389372,wonder
2009,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,300.130876887288,212.146428321443,417.396141091153,wonder
2009,White,Not Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,6.80781350775652,2.81422675274945,15.7687030386571,wonder
2009,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,3.31153788652011,1.32438454109393,7.81335300558578,wonder
2009,White,Not Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,1.90634181459044,0.788047164980777,4.41559363078935,wonder
2009,White,Not Hispanic or Latino,666,A,15,YLL,absolute number,attributable,140.872727721162,58.7788511074482,323.240327924748,wonder
2009,White,Not Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,69.9463205562049,28.4212950678241,162.663132498133,wonder
2009,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,39.4475511240563,16.4594082302705,90.5146053990457,wonder
2009,White,Not Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,37.5352823812784,12.3456501630262,85.0071060221625,wonder
2009,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,4.94664260022335,1.57800134903132,11.4485310150413,wonder
2009,White,Not Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,2.82644134482012,0.929638831406972,6.4011134010913,wonder
2009,White,Not Hispanic or Latino,666,A,16,YLL,absolute number,attributable,744.692388507486,238.766648932959,1719.0245275953,wonder
2009,White,Not Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,107.344656410721,34.1148615518813,251.417825961711,wonder
2009,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,56.0760229447545,17.9793486419825,129.444130676865,wonder
2009,White,Not Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,1359.87827029152,983.263625743552,1858.7680556142,wonder
2009,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,25.3022469171374,18.0421049102212,34.761342443214,wonder
2009,White,Not Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,16.419975943687,11.8725075866905,22.4438667966481,wonder
2009,White,Not Hispanic or Latino,666,A,17,YLL,absolute number,attributable,27666.2943892953,19915.88753782,37833.9300303298,wonder
2009,White,Not Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,580.955089479374,416.02036403533,796.959656052105,wonder
2009,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,334.059230335232,240.476226006668,456.829287241996,wonder
2009,White,Not Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,915.474752796037,662.293756544035,1250.55039537622,wonder
2009,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,29.6493293128989,21.2227981137988,40.574422692138,wonder
2009,White,Not Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,17.1438664332572,12.4026093205661,23.4187440788588,wonder
2009,White,Not Hispanic or Latino,666,A,18,YLL,absolute number,attributable,19823.2189242126,14394.0269872387,27099.0201555905,wonder
2009,White,Not Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,698.108710428091,504.482700282705,955.104000334799,wonder
2009,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,371.224456464756,269.553338693653,507.476564045773,wonder
2009,White,Not Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,362.507112292091,230.371552270402,543.379069827015,wonder
2009,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,19.9370446811785,12.5286752839985,29.8172976530748,wonder
2009,White,Not Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,13.3169557813039,8.46286230208734,19.9614153764295,wonder
2009,White,Not Hispanic or Latino,666,A,19,YLL,absolute number,attributable,7326.59424906416,4650.57276576182,10908.6692623658,wonder
2009,White,Not Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,466.645078300508,296.427302458952,698.472310838374,wonder
2009,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,269.147634167595,170.842087725675,400.737699410276,wonder
2009,White,Not Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,222.850746441684,134.229502488321,347.340701332592,wonder
2009,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,15.6165065607291,9.33784622662382,24.2869046595645,wonder
2009,White,Not Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,9.85523647808079,5.93609629081366,15.3606160389994,wonder
2009,White,Not Hispanic or Latino,666,A,20,YLL,absolute number,attributable,4547.54223574191,2757.54508434196,7075.18326246755,wonder
2009,White,Not Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,360.577519114777,217.459713164572,562.653229897917,wonder
2009,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,201.108162493971,121.948251639673,312.889255659834,wonder
2009,White,Not Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,651.047525622909,446.656990177057,923.579400209974,wonder
2009,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,30.4362873507811,20.7647332857322,43.2290237923514,wonder
2009,White,Not Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,17.2363520593001,11.8251538166482,24.4515785257078,wonder
2009,White,Not Hispanic or Latino,666,A,21,YLL,absolute number,attributable,15241.3539166907,10495.7384652702,21612.3801620313,wonder
2009,White,Not Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,756.330699798981,519.016144510567,1075.16128240011,wonder
2009,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,403.511773917153,277.872561049434,572.183410044891,wonder
2009,White,Not Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,362.105418707509,234.043960140679,534.621405527321,wonder
2009,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,22.3785344814438,14.4007779735912,33.1894560951131,wonder
2009,White,Not Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,13.1533836930091,8.50158503495997,19.4199813482406,wonder
2009,White,Not Hispanic or Latino,666,A,22,YLL,absolute number,attributable,8228.62998162735,5318.49613458918,12189.0181094635,wonder
2009,White,Not Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,547.437564259908,351.72295314871,811.5351660949,wonder
2009,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,298.902810685551,193.192967334588,442.76286338679,wonder
2009,White,Not Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,36.4253454954963,5.53611135713874,96.7722557702413,wonder
2009,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,4.29046783813593,0.649506282107196,11.6338973496505,wonder
2009,White,Not Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,2.86853948785706,0.435975385301148,7.62093078953124,wonder
2009,White,Not Hispanic or Latino,666,A,23,YLL,absolute number,attributable,725.265069542669,104.682724790726,1945.60021497521,wonder
2009,White,Not Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,93.7024297530901,13.5189386551843,254.764272662131,wonder
2009,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,57.1154909540604,8.24388967829553,153.218342017638,wonder
2009,White,Not Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,489.874875716565,344.280932663822,682.42973975407,wonder
2009,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,22.9570603389944,15.9459539335736,32.1702406070978,wonder
2009,White,Not Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,15.2263958778943,10.7010137359709,21.2114274306158,wonder
2009,White,Not Hispanic or Latino,666,A,24,YLL,absolute number,attributable,9894.61324178067,6955.52196622818,13803.3401532451,wonder
2009,White,Not Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,520.654509054997,363.120473978313,729.562338844063,wonder
2009,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,307.546489412486,216.19302447439,429.038377000065,wonder
2009,White,Not Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,408.724629826016,211.28166175568,683.114277869389,wonder
2009,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,11.8782383517561,6.06217518535941,19.8834936169292,wonder
2009,White,Not Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,8.02268415781254,4.14715903302705,13.4085633581005,wonder
2009,White,Not Hispanic or Latino,666,A,25,YLL,absolute number,attributable,8040.78195966324,4126.9304332218,13496.2478198552,wonder
2009,White,Not Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,268.246545764498,137.11609298933,450.255282993412,wonder
2009,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,157.829133203142,81.0057848020969,264.912182122117,wonder
2009,White,Not Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,880.177572454974,539.427887569365,1360.63281602084,wonder
2009,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,17.953310470383,10.8440265099117,27.722337755797,wonder
2009,White,Not Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,11.4342142759708,7.00760192707358,17.6757141469834,wonder
2009,White,Not Hispanic or Latino,666,A,26,YLL,absolute number,attributable,18318.627335316,11241.4182043795,28227.1843662246,wonder
2009,White,Not Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,415.422986215921,253.272870486561,641.479069285474,wonder
2009,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,237.973696159333,146.035059898382,366.693817874185,wonder
2009,White,Not Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,320.298426516533,192.937225532119,498.031766301367,wonder
2009,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,11.6196255155078,6.9173590294491,18.1212912829786,wonder
2009,White,Not Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,7.18160322325151,4.32596131000707,11.1666690874827,wonder
2009,White,Not Hispanic or Latino,666,A,27,YLL,absolute number,attributable,6528.3389871688,3943.05238139679,10092.1064459098,wonder
2009,White,Not Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,266.036955150904,159.000390673063,412.134038747406,wonder
2009,White,Not Hispanic or Latino,666,A,27,YLL,crude rate,attributable,146.375805908962,88.4095435611733,226.281174620763,wonder
2009,White,Not Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,236.972255028118,147.535728342051,356.297902485467,wonder
