Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2004,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,8.13644894466407,5.62846502019853,11.2828715964444,wonder,GBD
2004,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,14.7112501233437,10.0908680679936,20.4913072974284,wonder,GBD
2004,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,2.3914765567295,1.65432638215031,3.31627754306519,wonder,GBD
2004,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,171.146019405519,117.420607113688,238.912853813165,wonder,GBD
2004,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,288.924575131266,194.520118618592,400.269075077763,wonder,GBD
2004,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,50.3034795608576,34.5124305577417,70.2216031688152,wonder,GBD
2004,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,2.35105181325479,1.3502911085813,3.66547877284659,wonder,GBD
2004,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,4.10877771645058,2.38214965717503,6.38990008963837,wonder,GBD
2004,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,0.475645083373584,0.273179571500222,0.741568921061364,wonder,GBD
2004,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,47.7292495950578,27.1053107846099,75.1531990296878,wonder,GBD
2004,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,78.1663988626179,44.8531312702368,121.505663463724,wonder,GBD
2004,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,9.65618144823914,5.48371913172103,15.2043648790455,wonder,GBD
2004,White,Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,44.4538914014743,34.1341776642149,57.5280093770707,wonder,GBD
2004,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,17.0636250893083,12.7804743722773,22.3413188337712,wonder,GBD
2004,White,Hispanic or Latino,666,A,34,Deaths,crude rate,attributable,3.89618999134712,2.99171202307315,5.04207949609633,wonder,GBD
2004,White,Hispanic or Latino,666,A,34,YLL,absolute number,attributable,1066.32783631569,815.729445069793,1371.61942559553,wonder,GBD
2004,White,Hispanic or Latino,666,A,34,YLL,age-adjusted rate,attributable,377.791820397285,286.143890597581,489.731371636392,wonder,GBD
2004,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,93.4589911561764,71.49513348167,120.21646945773,wonder,GBD
2004,White,Hispanic or Latino,666,A,35,Deaths,absolute number,attributable,11.5645519698148,3.9156699155365,24.6893240659503,wonder,GBD
2004,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,4.38853875730249,1.48279199359452,9.41934022824213,wonder,GBD
2004,White,Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,1.45756659123091,0.493521034456937,3.11177934195223,wonder,GBD
2004,White,Hispanic or Latino,666,A,35,YLL,absolute number,attributable,261.425164839117,86.7415207146186,566.405666265977,wonder,GBD
2004,White,Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,98.5541506449637,32.73806080077,212.927204020502,wonder,GBD
2004,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,32.949360024592,10.9326797091835,71.3883234204012,wonder,GBD
2004,White,Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,203.237594416403,156.381146672702,264.377364698545,wonder,GBD
2004,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,29.44990408268,22.1739314970752,38.5767807890547,wonder,GBD
2004,White,Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,8.32414219921506,6.40501038165613,10.828285900174,wonder,GBD
2004,White,Hispanic or Latino,666,A,36,YLL,absolute number,attributable,5075.94865195945,3929.54425033432,6533.92632420924,wonder,GBD
2004,White,Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,694.825911662069,530.858123665516,903.367793156177,wonder,GBD
2004,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,207.899126616578,160.945051587615,267.61452278596,wonder,GBD
2004,White,Hispanic or Latino,666,A,39,Deaths,absolute number,attributable,3.46931323095441,2.49443447848732,4.68119100301319,wonder,GBD
2004,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,8.78609152990577,6.02831246423862,11.9812794492172,wonder,GBD
2004,White,Hispanic or Latino,666,A,39,Deaths,crude rate,attributable,1.46779652861052,1.05534497020981,1.98051759716587,wonder,GBD
2004,White,Hispanic or Latino,666,A,39,YLL,absolute number,attributable,55.9605503188776,38.9056363469073,75.497193199592,wonder,GBD
2004,White,Hispanic or Latino,666,A,39,YLL,age-adjusted rate,attributable,146.122117289784,98.9004509105433,198.527201804894,wonder,GBD
2004,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,23.6757813518576,16.4601908711668,31.9413413321905,wonder,GBD
2004,White,Hispanic or Latino,666,A,41,Deaths,absolute number,attributable,0.514431821919549,0.220708963347104,0.982950847919657,wonder,GBD
2004,White,Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,0.711126450673977,0.305097731223759,1.3587852031778,wonder,GBD
2004,White,Hispanic or Latino,666,A,41,Deaths,crude rate,attributable,0.162739775430328,0.0698209667445212,0.310955103151672,wonder,GBD
2004,White,Hispanic or Latino,666,A,41,YLL,absolute number,attributable,20.3893704137678,8.7477419078219,38.9589991963899,wonder,GBD
2004,White,Hispanic or Latino,666,A,41,YLL,age-adjusted rate,attributable,28.1853104648866,12.0924686017854,53.855095349587,wonder,GBD
2004,White,Hispanic or Latino,666,A,41,YLL,crude rate,attributable,6.45014834020375,2.76733571474909,12.3246240027554,wonder,GBD
2004,White,Hispanic or Latino,666,A,42,Deaths,absolute number,attributable,7.4943757827272,5.60958636049487,9.86562972657566,wonder,GBD
2004,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,10.2994996321602,7.66816028542596,13.6808480039131,wonder,GBD
2004,White,Hispanic or Latino,666,A,42,Deaths,crude rate,attributable,1.78510197788319,1.33615980803967,2.3499162103084,wonder,GBD
2004,White,Hispanic or Latino,666,A,42,YLL,absolute number,attributable,174.482846385686,127.728950887082,231.388354683256,wonder,GBD
2004,White,Hispanic or Latino,666,A,42,YLL,age-adjusted rate,attributable,223.921432674625,165.137388901898,294.534304438697,wonder,GBD
2004,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,41.5604558964928,30.4240419044617,55.1149050406847,wonder,GBD
2004,White,Hispanic or Latino,666,A,48,Deaths,absolute number,attributable,344.486645788028,243.660738542765,480.495640217733,wonder,GBD
2004,White,Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,20.0487328888934,13.8865856237711,28.2500107922322,wonder,GBD
2004,White,Hispanic or Latino,666,A,48,Deaths,crude rate,attributable,4.59901626349991,3.25295541361598,6.4147835363752,wonder,GBD
2004,White,Hispanic or Latino,666,A,48,YLL,absolute number,attributable,8856.10983779703,6253.42191764702,12286.145057686,wonder,GBD
2004,White,Hispanic or Latino,666,A,48,YLL,age-adjusted rate,attributable,474.601327102024,333.702572526473,658.642404292489,wonder,GBD
2004,White,Hispanic or Latino,666,A,48,YLL,crude rate,attributable,118.232139542594,83.4853526353587,164.024300003738,wonder,GBD
2004,White,Hispanic or Latino,666,A,51,Deaths,absolute number,attributable,0.603113529424322,0.365699635408179,0.912655173576226,wonder,GBD
2004,White,Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,2.15662638563737,1.30767665532565,3.26349208282836,wonder,GBD
2004,White,Hispanic or Latino,666,A,51,Deaths,crude rate,attributable,0.153515174122754,0.0930843704665371,0.232305214607472,wonder,GBD
2004,White,Hispanic or Latino,666,A,51,YLL,absolute number,attributable,7.98445402111189,4.84139682165823,12.0823906528922,wonder,GBD
2004,White,Hispanic or Latino,666,A,51,YLL,age-adjusted rate,attributable,28.5509831511731,17.3119713280105,43.2044734736388,wonder,GBD
2004,White,Hispanic or Latino,666,A,51,YLL,crude rate,attributable,2.03234513822976,1.2323183609952,3.07542479882409,wonder,GBD
2004,White,Hispanic or Latino,666,A,53,Deaths,absolute number,attributable,1.38573485446121,0.636828435471687,2.50679584195123,wonder,GBD
2004,White,Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,3.49734611043566,1.5939032494774,6.32241111101761,wonder,GBD
2004,White,Hispanic or Latino,666,A,53,Deaths,crude rate,attributable,0.277582775850327,0.127565965660424,0.502147540028091,wonder,GBD
2004,White,Hispanic or Latino,666,A,53,YLL,absolute number,attributable,26.038612009602,11.8636532415194,46.8007024229809,wonder,GBD
2004,White,Hispanic or Latino,666,A,53,YLL,age-adjusted rate,attributable,61.6334199051547,28.3245517207521,111.059490838082,wonder,GBD
2004,White,Hispanic or Latino,666,A,53,YLL,crude rate,attributable,5.21591138279139,2.37646169316214,9.37485901324698,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,666.202094157103,516.075726879322,868.25929123548,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,37.4729905035532,28.8892354623423,49.1178885118647,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,21.0923035229641,16.3392249403618,27.4895390872995,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,absolute number,attributable,16104.5536390503,12481.7314649277,20822.4267056469,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,958.054328301196,742.4510497508,1240.04659791092,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,509.878513495938,395.178086138384,659.248819558061,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,14.5035539150293,6.76431732918522,25.2571721272998,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,9.94115541083393,4.53203018566801,17.6695008266417,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,3.19833504935901,1.4916725463061,5.56973134555161,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,absolute number,attributable,406.583721491621,187.911736109788,706.382252719465,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,242.951106126155,112.509267705146,425.718001576366,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,89.6601601623961,41.4384429710738,155.771966674782,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,296.915785597217,171.475850084305,480.948911173392,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,12.5143100007654,7.12671246174586,20.4266872297311,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,8.43322204942296,4.8703840954964,13.6602671838254,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,absolute number,attributable,6411.81475531935,3685.58667799572,10364.959886801,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,302.362793522163,172.847586659654,489.807219658608,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,182.113111509425,104.680762511215,294.393267380306,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,401.685217644438,286.894964174914,558.414635019399,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,31.9367171314867,22.687162303695,44.4750674257237,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,18.7732409846774,13.4083806502274,26.0981785042172,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,absolute number,attributable,9509.67544676775,6794.23114437862,13103.2806841998,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,820.594417867374,584.177812645632,1130.18687046652,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,444.446101091699,317.536550951508,612.397557014652,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,3075.65896826675,2339.38230916225,4077.42779260234,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,29.653856348356,22.2693321127644,39.5061852972659,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,19.0655432634466,14.5014759715734,25.2753562035026,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,absolute number,attributable,64067.0528913872,48646.8340647374,84669.3720169245,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,693.62348373186,524.820804331744,918.154608430662,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,397.141939748479,301.55434300755,524.852589943426,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,148.122207048376,78.2404634169423,249.988260729193,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,9.06031865950927,4.69119860849066,15.4866960424699,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,4.41016439760489,2.32951772113963,7.44310626513272,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,absolute number,attributable,3255.79764402915,1708.82550996537,5530.55814551101,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,206.875870088719,106.871585629928,352.740221173854,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,96.9375432733983,50.8782685320572,164.665860158635,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,345.45708188071,239.226314266695,489.659079345562,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,19.6644472031562,13.4370489890184,28.0349204567729,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,13.00730389216,9.0074557213529,18.4368617193448,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,absolute number,attributable,7058.46697316109,4888.36729474735,9974.8789754016,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,460.47234149749,317.243730606732,649.684227201864,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,265.768541877467,184.058982357847,375.578585375098,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,128.001936798133,98.7569587727447,167.701860354202,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,35.677206722877,27.3866888936489,46.9379607304712,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,21.9201291894868,16.9119729654823,28.7186782968664,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,absolute number,attributable,2760.781286754,2139.55683762156,3589.43299634627,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,835.248331032172,644.438834830519,1086.49699309691,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,472.779428056656,366.395723862193,614.684722474174,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,15.2660887771865,12.0479731473486,19.8549792195559,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,18.9018945457662,14.6135474144199,24.207200203362,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,8.83582044693183,6.97321553890818,11.4918125999455,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,absolute number,attributable,251.017891457818,196.133571682866,323.499890698458,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,350.914709881658,268.677755063021,448.50225445475,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,145.286002869523,113.519647913683,187.237673678749,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,2048.25700215585,1400.82781686575,2934.49423552866,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,23.8343664362398,16.3144474881248,33.8208913789244,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,18.620726414994,12.734940734935,26.6775186261506,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,absolute number,attributable,43603.2562175805,30071.7855409091,61784.8226206649,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,598.163437306946,411.879152410804,846.121564973891,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,396.397670788324,273.382925471886,561.686486318574,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,931.46393853905,727.068121665049,1204.77085741689,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,36.0397715865629,27.876816978614,47.0287097662589,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,17.5499663690634,13.6988889803433,22.6994166443596,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,22831.6975549809,17813.9042702685,29278.0869753082,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,896.347215683373,698.084476744429,1153.84579757383,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,430.178247015136,335.63663380815,551.636430040529,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,1.49982581515535,0,7.72669136041264,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,0.901000937558474,0,4.56416381739147,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,0.442824905934647,0,2.28131249661573,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,15,YLL,absolute number,attributable,35.7073042139388,0,179.672108685838,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,21.2043705260462,0,107.522790613134,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,10.5426133287881,0,53.0483498976476,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,50.5597490462211,23.0411109305514,92.9966608800351,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,8.24736233851505,3.6899724572935,15.3928869977348,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,4.1471481280915,1.88994015728658,7.62802298988514,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,16,YLL,absolute number,attributable,1109.46813761363,499.307535302015,2082.58513683414,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,193.973466591174,86.2589512252192,363.641445174073,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,91.0037885250426,40.955549610753,170.823416151003,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,1484.11837265207,1111.52263162154,1992.3365187077,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,30.0738347782117,22.2541762251145,40.4236841706631,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,17.6636578476273,13.229103430458,23.7123609762332,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,17,YLL,absolute number,attributable,32586.6174015677,24424.4794875826,43397.434907338,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,732.361823335045,547.168308588849,974.312272804115,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,387.838915547048,290.694904614722,516.506941624934,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,952.786634771276,722.538383863432,1264.6020376678,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,34.3511785787905,25.7595670919033,45.7156325178138,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,18.0255747060876,13.6695553243908,23.924746287949,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,18,YLL,absolute number,attributable,22157.3049803922,16809.11243201,29064.6283722545,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,852.155028945363,643.679915488537,1123.54614346982,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,419.189503330412,318.008146660199,549.867736289681,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,343.546785248173,226.328003118152,501.995482701365,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,20.7994078967534,13.5686359658588,30.4455483426121,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,12.6788277740403,8.35278889279831,18.5264847229441,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,19,YLL,absolute number,attributable,7310.97142711341,4825.17435933247,10624.7255231037,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,504.793858563353,331.70710578513,736.622363038305,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,269.816373098469,178.076341589102,392.11272187155,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,220.83400480488,140.278758012402,330.071367996471,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,17.3318916188859,10.9329191856661,26.1337676329784,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,9.827423760408,6.242601997775,14.6886400368681,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,20,YLL,absolute number,attributable,4961.67175741376,3141.89457693195,7378.22227268326,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,430.564265326935,272.908103360684,645.807174237943,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,220.801370528221,139.818726945243,328.341266718433,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,763.525533428272,578.515406397824,1011.33393752878,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,40.4416682393008,30.5003839501745,53.7770473313209,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,20.720988490487,15.7000788483322,27.4461533532217,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,21,YLL,absolute number,attributable,18832.5535855429,14283.4363189812,24727.6304593162,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,1038.09429326725,784.839263327055,1366.64573957314,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,511.088508514397,387.631986898076,671.072444485108,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,459.743093444174,332.331636863651,634.049493491671,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,30.581893798945,21.9193814461895,42.2460406807755,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,16.299189670614,11.7820940869534,22.4788432982352,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,22,YLL,absolute number,attributable,10779.1416200915,7782.05158432748,14698.2629946471,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,756.140029546828,543.716828787128,1033.53525581239,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,382.150980096485,275.895683063389,521.094889286056,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,62.2512748336243,22.877209957368,123.439496635237,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,8.29388495024061,3.02457228726823,16.5815807979549,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,4.91684772408909,1.80693099077926,9.74973138647817,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,23,YLL,absolute number,attributable,1331.07195618078,482.921420585325,2629.90920959842,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,192.573139073329,69.8247426961311,382.569718880914,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,105.133238408979,38.1430114333384,207.720454662729,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,691.200634399406,545.262333143418,890.995289282018,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,36.1268663276388,28.0874457415026,46.773711790993,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,20.8468680836433,16.4453146659759,26.8727491475025,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,24,YLL,absolute number,attributable,15176.4941728775,11963.4782649445,19385.1066459856,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,857.795099972757,671.489177689954,1100.92682379043,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,457.728706034924,360.822951830103,584.662022753152,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,577.714760976008,383.910029224065,846.322496438869,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,18.4314281679935,12.0707405343153,27.0034936672972,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,11.1307694422428,7.39675409130706,16.3060063857978,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,25,YLL,absolute number,attributable,12258.0223495248,8137.3988443698,17762.347619539,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,436.801819801303,289.121149695252,635.453080101398,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,236.174025326811,156.782406326666,342.225280468938,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,1076.69646044055,747.290485753199,1525.33613300361,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,24.6020527991196,16.8597679298561,35.0083341049142,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,13.6186207068293,9.45212142624752,19.2932502418539,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,26,YLL,absolute number,attributable,24049.3292042402,16657.84039736,33872.1739800061,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,595.040316430489,411.389390770611,844.044949907424,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,304.18851061534,210.697089199792,428.432995647341,wonder,GBD
2004,White,Not Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,284.069984877146,166.474903515049,445.316580725053,wonder,GBD
