"FIPS.code","rural_urban_class","fromYear"
22093,2,2010
22089,2,2000
22089,2,1990
22095,2,2010
22097,5,2000
22097,5,1990
22097,5,2010
22055,3,2000
22055,3,1990
22099,3,2010
22101,5,2000
22101,5,1990
22101,5,2010
22103,2,2000
22103,2,1990
22103,2,2010
22105,4,2000
22105,4,1990
22105,4,2010
22107,6,2000
22107,6,1990
22107,6,2010
22109,4,2000
22109,4,1990
22109,4,2010
22111,4,2000
22111,4,1990
22111,4,2010
22055,3,2000
22055,3,1990
22113,3,2010
22115,5,2000
22115,5,1990
22115,5,2010
22117,5,2000
22117,5,1990
22117,5,2010
22119,3,2000
22119,3,1990
22119,3,2010
22121,3,2000
22121,3,1990
22121,3,2010
22123,6,2000
22123,6,1990
22123,6,2010
22125,3,2000
22125,3,1990
22125,3,2010
22127,6,2000
22127,6,1990
22127,6,2010
23011,4,2000
23011,4,1990
23001,4,2010
23019,6,2000
23019,6,1990
23003,6,2010
23005,3,2000
23005,3,1990
23005,3,2010
23017,6,2000
23017,6,1990
23007,6,2010
23009,6,2000
23009,6,1990
23009,6,2010
23011,5,2000
23011,5,1990
23011,5,2010
23013,6,2000
23013,6,1990
23013,6,2010
23015,6,2000
23015,6,1990
23015,6,2010
23005,6,2000
23005,6,1990
23017,6,2010
23019,4,2000
23019,4,1990
23019,4,2010
23021,6,2000
23021,6,1990
23021,6,2010
23011,3,2000
23011,3,1990
23023,3,2010
23025,6,2000
23025,6,1990
23025,6,2010
23027,6,2000
23027,6,1990
23027,6,2010
23019,6,2000
23019,6,1990
23029,6,2010
23031,3,2000
23031,3,1990
23031,3,2010
24001,4,2000
24001,4,1990
24001,4,2010
24003,2,2000
24003,2,1990
24003,2,2010
24005,2,2000
24510,2,1990
24005,2,2010
24003,2,2000
24003,2,1990
24009,2,2010
24035,6,2000
24035,6,1990
24011,6,2010
24013,2,2000
24013,2,1990
24013,2,2010
24015,2,2000
24015,2,1990
24015,2,2010
24017,2,2000
24017,2,1990
24017,2,2010
24019,5,2000
24019,5,1990
24019,5,2010
24031,2,2000
24031,2,1990
24021,2,2010
24023,6,2000
24023,6,1990
24023,6,2010
24005,2,2000
24005,2,1990
24025,2,2010
24005,2,2000
24005,2,1990
24027,2,2010
24029,6,2000
24029,6,1990
24029,6,2010
24031,2,2000
24031,2,1990
24031,2,2010
24031,2,2000
24031,2,1990
24033,2,2010
24035,2,2000
24035,2,1990
24035,2,2010
24037,4,2000
24037,4,1990
24037,4,2010
24039,3,2000
24039,3,1990
24039,3,2010
24041,5,2000
24041,5,1990
24041,5,2010
24043,3,2000
24043,3,1990
24043,3,2010
24045,3,2000
24045,3,1990
24045,3,2010
24047,3,2000
24047,3,1990
24047,3,2010
24510,1,2000
24510,1,1990
24510,1,2010
25001,4,2000
25001,4,1990
25001,4,2010
25013,4,2000
25013,4,1990
25003,4,2010
25021,2,2000
25021,2,1990
25005,2,2010
25007,5,2000
25007,5,1990
25007,5,2010
25017,2,2000
25017,2,1990
25009,2,2010
25027,5,2000
25027,5,1990
25011,5,2010
25013,3,2000
25013,3,1990
25013,3,2010
25027,3,2000
25027,3,1990
25015,3,2010
25017,2,2000
25017,2,1990
25017,2,2010
25019,6,2000
25019,6,1990
25019,6,2010
25017,2,2000
25017,2,1990
25021,2,2010
25021,2,2000
25021,2,1990
25023,2,2010
25017,1,2000
25017,1,1990
25025,1,2010
25017,3,2000
25017,3,1990
25027,3,2010
26001,6,2000
26001,6,1990
26001,6,2010
26103,6,2000
26103,6,1990
26003,6,2010
26005,5,2000
26005,5,1990
26005,5,2010
26007,5,2000
26007,5,1990
26007,5,2010
26137,6,2000
26009,6,1990
26009,6,2010
26051,6,2000
26051,6,1990
26011,6,2010
26013,6,2000
26013,6,1990
26013,6,2010
26015,2,2000
26015,2,1990
26015,2,2010
26017,4,2000
26017,4,1990
26017,4,2010
26019,5,2000
26019,5,1990
26019,5,2010
26021,4,2000
26021,4,1990
26021,4,2010
26023,5,2000
26023,5,1990
26023,5,2010
26025,4,2000
26025,4,1990
26025,4,2010
26159,3,2000
26159,3,1990
26027,3,2010
26029,6,2000
26029,6,1990
26029,6,2010
26031,6,2000
26031,6,1990
26031,6,2010
26033,5,2000
26033,5,1990
26033,5,2010
26035,6,2000
26035,6,1990
26035,6,2010
26037,3,2000
26037,3,1990
26037,3,2010
26039,6,2000
26039,6,1990
26039,6,2010
26041,5,2000
26041,5,1990
26041,5,2010
26103,5,2000
26103,5,1990
26043,5,2010
26045,3,2000
26045,3,1990
26045,3,2010
26047,6,2000
26047,6,1990
26047,6,2010
26049,3,2000
26049,3,1990
26049,3,2010
26051,6,2000
26051,6,1990
26051,6,2010
26053,6,2000
26053,6,1990
26053,6,2010
26055,5,2000
26055,5,1990
26055,5,2010
26057,5,2000
26057,5,1990
26057,5,2010
26059,5,2000
26059,5,1990
26059,5,2010
26061,5,2000
26061,5,1990
26061,5,2010
26063,6,2000
26063,6,1990
26063,6,2010
26065,3,2000
26065,3,1990
26065,3,2010
26081,5,2000
26081,5,1990
26067,5,2010
26069,6,2000
26069,6,1990
26069,6,2010
26071,6,2000
26071,6,1990
26071,6,2010
26073,5,2000
26073,5,1990
26073,5,2010
26075,4,2000
26075,4,1990
26075,4,2010
26077,3,2000
26077,3,1990
26077,3,2010
26079,5,2000
26079,5,1990
26079,5,2010
26081,1,2000
26081,1,1990
26081,1,2010
26083,5,2000
26083,5,1990
26083,5,2010
26123,6,2000
26123,6,1990
26085,6,2010
26087,2,2000
26087,2,1990
26087,2,2010
26089,5,2000
26089,5,1990
26089,5,2010
26091,5,2000
26091,5,1990
26091,5,2010
26093,2,2000
26093,2,1990
26093,2,2010
26003,6,2000
26003,6,1990
26095,6,2010
26097,6,2000
26097,6,1990
26097,6,2010
26099,2,2000
26099,2,1990
26099,2,2010
26101,6,2000
26101,6,1990
26101,6,2010
26103,5,2000
26103,5,1990
26103,5,2010
26105,5,2000
26105,5,1990
26105,5,2010
26107,5,2000
26107,5,1990
26107,5,2010
26041,5,2000
26041,5,1990
26109,5,2010
26111,4,2000
26111,4,1990
26111,4,2010
26165,5,2000
26165,5,1990
26113,5,2010
26115,4,2000
26115,4,1990
26115,4,2010
26117,2,2000
26117,2,1990
26117,2,2010
26119,6,2000
26119,6,1990
26119,6,2010
26121,4,2000
26121,4,1990
26121,4,2010
26123,6,2000
26123,6,1990
26123,6,2010
26125,2,2000
26125,2,1990
26125,2,2010
26127,6,2000
26127,6,1990
26127,6,2010
26129,6,2000
26129,6,1990
26129,6,2010
26053,6,2000
26053,6,1990
26131,6,2010
26133,6,2000
26133,6,1990
26133,6,2010
26135,6,2000
26135,6,1990
26135,6,2010
26137,6,2000
26137,6,1990
26137,6,2010
26139,2,2000
26139,2,1990
26139,2,2010
26007,6,2000
26007,6,1990
26141,6,2010
26143,6,2000
26143,6,1990
26143,6,2010
26145,4,2000
26145,4,1990
26145,4,2010
26147,2,2000
26147,2,1990
26147,2,2010
26149,5,2000
26149,5,1990
26149,5,2010
26151,6,2000
26151,6,1990
26151,6,2010
26041,6,2000
26041,6,1990
26153,6,2010
26155,5,2000
26155,5,1990
26155,5,2010
26049,6,2000
26049,6,1990
26157,6,2010
26159,3,2000
26159,3,1990
26159,3,2010
26161,3,2000
26161,3,1990
26161,3,2010
26163,1,2000
26163,1,1990
26163,1,2010
26165,5,2000
26165,5,1990
26165,5,2010
27115,6,2000
27115,6,1990
27001,6,2010
27003,2,2000
27003,2,1990
27003,2,2010
27005,6,2000
27005,6,1990
27005,6,2010
27007,5,2000
27007,5,1990
27007,5,2010
27141,4,2000
27141,4,1990
27009,4,2010
27073,6,2000
27073,6,1990
27011,6,2010
27013,4,2000
27013,4,1990
27013,4,2010
27015,5,2000
27015,5,1990
27015,5,2010
27017,3,2000
27017,3,1990
27017,3,2010
27019,2,2000
27019,2,1990
27019,2,2010
27035,5,2000
27035,5,1990
27021,5,2010
27129,6,2000
27129,6,1990
27023,6,2010
27025,2,2000
27025,2,1990
27025,2,2010
27027,4,2000
27027,4,1990
27027,4,2010
27005,6,2000
27005,6,1990
27029,6,2010
27031,6,2000
27031,6,1990
27031,6,2010
27033,6,2000
27033,6,1990
27033,6,2010
27035,5,2000
27035,5,1990
27035,5,2010
27037,2,2000
27037,2,1990
27037,2,2010
27039,4,2000
27039,4,1990
27039,4,2010
27111,5,2000
27111,5,1990
27041,5,2010
27043,6,2000
27043,6,1990
27043,6,2010
27045,4,2000
27045,4,1990
27045,4,2010
27047,5,2000
27047,5,1990
27047,5,2010
27037,5,2000
27037,5,1990
27049,5,2010
27051,6,2000
27051,6,1990
27051,6,2010
27053,1,2000
27053,1,1990
27053,1,2010
27055,4,2000
27055,4,1990
27055,4,2010
27007,6,2000
27007,6,1990
27057,6,2010
27059,2,2000
27059,2,1990
27059,2,2010
27137,6,2000
27137,6,1990
27061,6,2010
27063,6,2000
27063,6,1990
27063,6,2010
27065,6,2000
27065,6,1990
27065,6,2010
27067,5,2000
27067,5,1990
27067,5,2010
27069,6,2000
27069,6,1990
27069,6,2010
27137,6,2000
27137,6,1990
27071,6,2010
27173,6,2000
27173,6,1990
27073,6,2010
27137,6,2000
27137,6,1990
27075,6,2010
27135,6,2000
27135,6,1990
27077,6,2010
27079,2,2000
27079,2,1990
27079,2,2010
27081,6,2000
27081,6,1990
27081,6,2010
27083,5,2000
27083,5,1990
27083,5,2010
27085,5,2000
27085,5,1990
27085,5,2010
27029,6,2000
27029,6,1990
27087,6,2010
27089,6,2000
27089,6,1990
27089,6,2010
27091,6,2000
27091,6,1990
27091,6,2010
27067,6,2000
27067,6,1990
27093,6,2010
27097,2,2000
27097,2,1990
27095,2,2010
27097,6,2000
27097,6,1990
27097,6,2010
27099,5,2000
27099,5,1990
27099,5,2010
27101,6,2000
27101,6,1990
27101,6,2010
27103,4,2000
27103,4,1990
27103,4,2010
27105,5,2000
27105,5,1990
27105,5,2010
27107,6,2000
27107,6,1990
27107,6,2010
27109,4,2000
27109,4,1990
27109,4,2010
27111,5,2000
27111,5,1990
27111,5,2010
27113,6,2000
27113,6,1990
27113,6,2010
27025,6,2000
27025,6,1990
27115,6,2010
27117,6,2000
27117,6,1990
27117,6,2010
27119,4,2000
27119,4,1990
27119,4,2010
27121,6,2000
27121,6,1990
27121,6,2010
27123,1,2000
27123,1,1990
27123,1,2010
27125,6,2000
27125,6,1990
27125,6,2010
27127,6,2000
27127,6,1990
27127,6,2010
27129,6,2000
27129,6,1990
27129,6,2010
27131,5,2000
27131,5,1990
27131,5,2010
27133,6,2000
27133,6,1990
27133,6,2010
27007,6,2000
27007,6,1990
27135,6,2010
27137,3,2000
27137,3,1990
27137,3,2010
27139,2,2000
27139,2,1990
27139,2,2010
27141,2,2000
27141,2,1990
27141,2,2010
27079,2,2000
27019,2,1990
27143,2,2010
27145,4,2000
27145,4,1990
27145,4,2010
27147,5,2000
27147,5,1990
27147,5,2010
27149,6,2000
27149,6,1990
27149,6,2010
27151,6,2000
27151,6,1990
27151,6,2010
27097,6,2000
27097,6,1990
27153,6,2010
27155,6,2000
27155,6,1990
27155,6,2010
27109,4,2000
27109,4,1990
27157,4,2010
27021,6,2000
27021,6,1990
27159,6,2010
27161,6,2000
27161,6,1990
27161,6,2010
27123,2,2000
27123,2,1990
27163,2,2010
27165,6,2000
27165,6,1990
27165,6,2010
27167,5,2000
27167,5,1990
27167,5,2010
27169,5,2000
27169,5,1990
27169,5,2010
27171,2,2000
27171,2,1990
27171,2,2010
27173,6,2000
27173,6,1990
27173,6,2010
28001,5,2000
28001,5,1990
28001,5,2010
28003,5,2000
28003,5,1990
28003,5,2010
28113,5,2000
28113,5,1990
28005,5,2010
28007,6,2000
28007,6,1990
28007,6,2010
28009,2,2000
28009,2,1990
28009,2,2010
28011,5,2000
28011,5,1990
28011,5,2010
28013,6,2000
28013,6,1990
28013,6,2010
28083,5,2000
28083,5,1990
28015,5,2010
28017,6,2000
28017,6,1990
28017,6,2010
28155,6,2000
28155,6,1990
28019,6,2010
28021,5,2000
28021,5,1990
28021,5,2010
28075,5,2000
28075,5,1990
28023,5,2010
28105,6,2000
28105,6,1990
28025,6,2010
28027,5,2000
28027,5,1990
28027,5,2010
28085,3,2000
28085,3,1990
28029,3,2010
28031,6,2000
28031,6,1990
28031,6,2010
28033,2,2000
28033,2,1990
28033,2,2010
28035,4,2000
28035,4,1990
28035,4,2010
28085,6,2000
28085,6,1990
28037,6,2010
28039,6,2000
28039,6,1990
28039,6,2010
28041,6,2000
28041,6,1990
28041,6,2010
28043,5,2000
28043,5,1990
28043,5,2010
28045,3,2000
28045,3,1990
28045,3,2010
28047,3,2000
28047,3,1990
28047,3,2010
28049,3,2000
28049,3,1990
28049,3,2010
28163,6,2000
28163,6,1990
28051,6,2010
28163,6,2000
28163,6,1990
28053,6,2010
28125,6,2000
28125,6,1990
28055,6,2010
28081,5,2000
28081,5,1990
28057,5,2010
28047,3,2000
28047,3,1990
28059,3,2010
28061,5,2000
28023,5,1990
28061,5,2010
28063,6,2000
28063,6,1990
28063,6,2010
28065,6,2000
28065,6,1990
28065,6,2010
28067,5,2000
28067,5,1990
28067,5,2010
28075,5,2000
28075,5,1990
28069,5,2010
28071,5,2000
28071,5,1990
28071,5,2010
28073,4,2000
28073,4,1990
28073,4,2010
28075,5,2000
28075,5,1990
28075,5,2010
28077,6,2000
28077,6,1990
28077,6,2010
28079,6,2000
28079,6,1990
28079,6,2010
28081,5,2000
28081,5,1990
28081,5,2010
28083,5,2000
28083,5,1990
28083,5,2010
28085,5,2000
28085,5,1990
28085,5,2010
28087,5,2000
28087,5,1990
28087,5,2010
28089,3,2000
28089,3,1990
28089,3,2010
28091,6,2000
28091,6,1990
28091,6,2010
28033,2,2000
28033,2,1990
28093,2,2010
28095,6,2000
28095,6,1990
28095,6,2010
28097,6,2000
28097,6,1990
28097,6,2010
28099,6,2000
28099,6,1990
28099,6,2010
28101,6,2000
28101,6,1990
28101,6,2010
28105,6,2000
28105,6,1990
28103,6,2010
28105,5,2000
28105,5,1990
28105,5,2010
28107,6,2000
28107,6,1990
28107,6,2010
28109,5,2000
28109,5,1990
28109,5,2010
28035,4,2000
28035,4,1990
28111,4,2010
28113,5,2000
28113,5,1990
28113,5,2010
28115,5,2000
28115,5,1990
28115,5,2010
28117,6,2000
28117,6,1990
28117,6,2010
28107,6,2000
28107,6,1990
28119,6,2010
28049,3,2000
28049,3,1990
28121,3,2010
28121,6,2000
28121,6,1990
28123,6,2010
28125,6,2000
28125,6,1990
28125,6,2010
28127,3,2000
28127,3,1990
28127,3,2010
28121,6,2000
28121,6,1990
28129,6,2010
28131,6,2000
28131,6,1990
28131,6,2010
28133,5,2000
28133,5,1990
28133,5,2010
28083,6,2000
28083,6,1990
28135,6,2010
28033,2,2000
28033,2,1990
28137,2,2010
28139,6,2000
28139,6,1990
28139,6,2010
28141,6,2000
28141,6,1990
28141,6,2010
28119,2,2000
28119,2,1990
28143,2,2010
28115,6,2000
28115,6,1990
28145,6,2010
28091,6,2000
28091,6,1990
28147,6,2010
28149,5,2000
28149,5,1990
28149,5,2010
28151,5,2000
28151,5,1990
28151,5,2010
28153,6,2000
28153,6,1990
28153,6,2010
28155,6,2000
28155,6,1990
28155,6,2010
28001,6,2000
28001,6,1990
28157,6,2010
28159,6,2000
28159,6,1990
28159,6,2010
28161,6,2000
28161,6,1990
28161,6,2010
28089,3,2000
28089,3,1990
28163,3,2010
29001,5,2000
29001,5,1990
29001,5,2010
29003,4,2000
29003,4,1990
29003,4,2010
29005,6,2000
29005,6,1990
29005,6,2010
29027,5,2000
29027,5,1990
29007,5,2010
29009,6,2000
29009,6,1990
29009,6,2010
29039,6,2000
29039,6,1990
29011,6,2010
29013,2,2000
29013,2,1990
29013,2,2010
29015,6,2000
29015,6,1990
29015,6,2010
29017,4,2000
29017,4,1990
29017,4,2010
29019,4,2000
29019,4,1990
29019,4,2010
29021,4,2000
29021,4,1990
29021,4,2010
29023,5,2000
29023,5,1990
29023,5,2010
29025,2,2000
29025,2,1990
29025,2,2010
29027,4,2000
29027,4,1990
29027,4,2010
29029,6,2000
29029,6,1990
29029,6,2010
29031,4,2000
29031,4,1990
29031,4,2010
29033,6,2000
29033,6,1990
29033,6,2010
29035,6,2000
29035,6,1990
29035,6,2010
29037,2,2000
29037,2,1990
29037,2,2010
29039,6,2000
29039,6,1990
29039,6,2010
29117,6,2000
29117,6,1990
29041,6,2010
29077,3,2000
29077,3,1990
29043,3,2010
29045,5,2000
29045,5,1990
29045,5,2010
29047,2,2000
29047,2,1990
29047,2,2010
29049,2,2000
29049,2,1990
29049,2,2010
29051,4,2000
29051,4,1990
29051,4,2010
29159,6,2000
29159,6,1990
29053,6,2010
29055,6,2000
29055,6,1990
29055,6,2010
29109,6,2000
29109,6,1990
29057,6,2010
29059,3,2000
29059,3,1990
29059,3,2010
29025,6,2000
29025,6,1990
29061,6,2010
29003,4,2000
29003,4,1990
29063,4,2010
29065,6,2000
29065,6,1990
29065,6,2010
29043,6,2000
29043,6,1990
29067,6,2010
29069,5,2000
29069,5,1990
29069,5,2010
29071,2,2000
29071,2,1990
29071,2,2010
29071,6,2000
29071,6,1990
29073,6,2010
29075,6,2000
29075,6,1990
29075,6,2010
29077,3,2000
29077,3,1990
29077,3,2010
29115,6,2000
29115,6,1990
29079,6,2010
29081,6,2000
29081,6,1990
29081,6,2010
29083,6,2000
29083,6,1990
29083,6,2010
29085,6,2000
29085,6,1990
29085,6,2010
29087,6,2000
29087,6,1990
29087,6,2010
29053,6,2000
29053,6,1990
29089,6,2010
29091,5,2000
29091,5,1990
29091,5,2010
29093,6,2000
29093,6,1990
29093,6,2010
29095,1,2000
29095,1,1990
29095,1,2010
29097,4,2000
29097,4,1990
29097,4,2010
29189,2,2000
29189,2,1990
29099,2,2010
29101,5,2000
29101,5,1990
29101,5,2010
29103,6,2000
29103,6,1990
29103,6,2010
29105,5,2000
29105,5,1990
29105,5,2010
29107,2,2000
29107,2,1990
29107,2,2010
29109,6,2000
29109,6,1990
29109,6,2010
29111,5,2000
29111,5,1990
29111,5,2010
29183,2,2000
29183,2,1990
29113,2,2010
29115,6,2000
29115,6,1990
29115,6,2010
29117,6,2000
29117,6,1990
29117,6,2010
29119,3,2000
29119,3,1990
29119,3,2010
29121,6,2000
29121,6,1990
29121,6,2010
29187,6,2000
29187,6,1990
29123,6,2010
29131,6,2000
29131,6,1990
29125,6,2010
29127,5,2000
29127,5,1990
29127,5,2010
29079,6,2000
29079,6,1990
29129,6,2010
29029,6,2000
29029,6,1990
29131,6,2010
29133,6,2000
29133,6,1990
29133,6,2010
29053,4,2000
29053,4,1990
29135,4,2010
29137,6,2000
29137,6,1990
29137,6,2010
29219,6,2000
29219,6,1990
29139,6,2010
29029,6,2000
29029,6,1990
29141,6,2010
29201,6,2000
29201,6,1990
29143,6,2010
29145,4,2000
29145,4,1990
29145,4,2010
29147,5,2000
29147,5,1990
29147,5,2010
29149,6,2000
29149,6,1990
29149,6,2010
29073,4,2000
29073,4,1990
29151,4,2010
29153,6,2000
29153,6,1990
29153,6,2010
29069,6,2000
29069,6,1990
29155,6,2010
29157,6,2000
29157,6,1990
29157,6,2010
29159,5,2000
29159,5,1990
29159,5,2010
29161,5,2000
29161,5,1990
29161,5,2010
29163,6,2000
29163,6,1990
29163,6,2010
29021,2,2000
29021,2,1990
29165,2,2010
29167,3,2000
29167,3,1990
29167,3,2010
29169,5,2000
29169,5,1990
29169,5,2010
29001,6,2000
29001,6,1990
29171,6,2010
29173,5,2000
29173,5,1990
29173,5,2010
29019,5,2000
29019,5,1990
29175,5,2010
29107,2,2000
29107,2,1990
29177,2,2010
29203,6,2000
29203,6,1990
29179,6,2010
29181,6,2000
29181,6,1990
29181,6,2010
29183,2,2000
29183,2,1990
29183,2,2010
29185,6,2000
29185,6,1990
29185,6,2010
29186,6,2000
29186,6,1990
29186,6,2010
29187,5,2000
29187,5,1990
29187,5,2010
29189,2,2000
29189,2,1990
29189,2,2010
29195,5,2000
29195,5,1990
29195,5,2010
29199,5,2000
29199,5,1990
29197,5,2010
29199,6,2000
29199,6,1990
29199,6,2010
29201,5,2000
29201,5,1990
29201,5,2010
29149,6,2000
29149,6,1990
29203,6,2010
29205,6,2000
29205,6,1990
29205,6,2010
29207,6,2000
29207,6,1990
29207,6,2010
29009,5,2000
29009,5,1990
29209,5,2010
29211,6,2000
29211,6,1990
29211,6,2010
29043,5,2000
29043,5,1990
29213,5,2010
29215,6,2000
29215,6,1990
29215,6,2010
29217,6,2000
29217,6,1990
29217,6,2010
29219,2,2000
29219,2,1990
29219,2,2010
29221,6,2000
29221,6,1990
29221,6,2010
29207,6,2000
29207,6,1990
29223,6,2010
29043,3,2000
29043,3,1990
29225,3,2010
29147,6,2000
29147,6,1990
29227,6,2010
29225,6,2000
29225,6,1990
29229,6,2010
29189,1,2000
29189,1,1990
29510,1,2010
30093,6,2000
30093,6,1990
30001,6,2010
30003,6,2000
30003,6,1990
30003,6,2010
30005,6,2000
30005,6,1990
30005,6,2010
30031,6,2000
30031,6,1990
30007,6,2010
30067,4,2000
30067,4,1990
30009,4,2010
30011,6,2000
30011,6,1990
30011,6,2010
30013,4,2000
30013,4,1990
30013,4,2010
30005,6,2000
30005,6,1990
30015,6,2010
30017,6,2000
30017,6,1990
30017,6,2010
30019,6,2000
30019,6,1990
30019,6,2010
30021,6,2000
30021,6,1990
30021,6,2010
30093,6,2000
30093,6,1990
30023,6,2010
30025,6,2000
30025,6,1990
30025,6,2010
30027,6,2000
30027,6,1990
30027,6,2010
30029,5,2000
30029,5,1990
30029,5,2010
30031,5,2000
30031,5,1990
30031,5,2010
30033,6,2000
30033,6,1990
30033,6,2010
30029,6,2000
30029,6,1990
30035,6,2010
30037,4,2000
30037,4,1990
30037,4,2010
30039,6,2000
30039,6,1990
30039,6,2010
30041,6,2000
30041,6,1990
30041,6,2010
30043,5,2000
30043,5,1990
30043,5,2010
30027,6,2000
30027,6,1990
30045,6,2010
30047,6,2000
30047,6,1990
30047,6,2010
30013,5,2000
30013,5,1990
30049,5,2010
30051,6,2000
30051,6,1990
30051,6,2010
30029,6,2000
30029,6,1990
30053,6,2010
30021,6,2000
30021,6,1990
30055,6,2010
30043,6,2000
30043,6,1990
30057,6,2010
30045,6,2000
30045,6,1990
30059,6,2010
30089,6,2000
30089,6,1990
30061,6,2010
30063,4,2000
30063,4,1990
30063,4,2010
30087,6,2000
30087,6,1990
30065,6,2010
30031,6,2000
30031,6,1990
30067,6,2010
30087,6,2000
30087,6,1990
30069,6,2010
30027,6,2000
30027,6,1990
30071,6,2010
30073,6,2000
30073,6,1990
30073,6,2010
30075,6,2000
30075,6,1990
30075,6,2010
30077,6,2000
30077,6,1990
30077,6,2010
30079,6,2000
30079,6,1990
30079,6,2010
30081,6,2000
30081,6,1990
30081,6,2010
30083,6,2000
30083,6,1990
30083,6,2010
30085,6,2000
30085,6,1990
30085,6,2010
30087,6,2000
30087,6,1990
30087,6,2010
30047,6,2000
30047,6,1990
30089,6,2010
30091,6,2000
30091,6,1990
30091,6,2010
30093,5,2000
30093,5,1990
30093,5,2010
30009,6,2000
30009,6,1990
30095,6,2010
30067,6,2000
30067,6,1990
30097,6,2010
30049,6,2000
30049,6,1990
30099,6,2010
30073,6,2000
30073,6,1990
30101,6,2010
30087,6,2000
30087,6,1990
30103,6,2010
30105,6,2000
30105,6,1990
30105,6,2010
30045,6,2000
30045,6,1990
30107,6,2010
30021,6,2000
30021,6,1990
30109,6,2010
30111,4,2000
30111,4,1990
30111,4,2010
31079,5,2000
31079,5,1990
31001,5,2010
31003,6,2000
31003,6,1990
31003,6,2010
31005,6,2000
31005,6,1990
31005,6,2010
31007,5,2000
31007,5,1990
31007,5,2010
31009,6,2000
31009,6,1990
31009,6,2010
31011,6,2000
31011,6,1990
31011,6,2010
31013,6,2000
31013,6,1990
31013,6,2010
31015,6,2000
31015,6,1990
31015,6,2010
31017,6,2000
31017,6,1990
31017,6,2010
31019,5,2000
31019,5,1990
31019,5,2010
31021,6,2000
31021,6,1990
31021,6,2010
31141,6,2000
31141,6,1990
31023,6,2010
31025,3,2000
31025,3,1990
31025,3,2010
31027,6,2000
31027,6,1990
31027,6,2010
31029,6,2000
31029,6,1990
31029,6,2010
31031,6,2000
31031,6,1990
31031,6,2010
31033,6,2000
31033,6,1990
31033,6,2010
31035,6,2000
31035,6,1990
31035,6,2010
31037,6,2000
31037,6,1990
31037,6,2010
31039,6,2000
31039,6,1990
31039,6,2010
31047,6,2000
31047,6,1990
31041,6,2010
31043,4,2000
31043,4,1990
31043,4,2010
31045,6,2000
31045,6,1990
31045,6,2010
31047,5,2000
31047,5,1990
31047,5,2010
31049,6,2000
31049,6,1990
31049,6,2010
31051,4,2000
31051,4,1990
31051,4,2010
31055,5,2000
31055,5,1990
31053,5,2010
31055,3,2000
31055,3,1990
31055,3,2010
31057,6,2000
31057,6,1990
31057,6,2010
31059,6,2000
31059,6,1990
31059,6,2010
31181,6,2000
31181,6,1990
31061,6,2010
31145,6,2000
31145,6,1990
31063,6,2010
31145,6,2000
31145,6,1990
31065,6,2010
31067,5,2000
31067,5,1990
31067,5,2010
31069,6,2000
31069,6,1990
31069,6,2010
31071,6,2000
31071,6,1990
31071,6,2010
31073,5,2000
31073,5,1990
31073,5,2010
31161,6,2000
31161,6,1990
31075,6,2010
31175,6,2000
31175,6,1990
31077,6,2010
31079,4,2000
31079,4,1990
31079,4,2010
31081,4,2000
31081,4,1990
31081,4,2010
31083,6,2000
31083,6,1990
31083,6,2010
31085,6,2000
31085,6,1990
31085,6,2010
31087,6,2000
31087,6,1990
31087,6,2010
31089,6,2000
31089,6,1990
31089,6,2010
31091,6,2000
31091,6,1990
31091,6,2010
31093,4,2000
31093,4,1990
31093,4,2010
31095,6,2000
31095,6,1990
31095,6,2010
31097,6,2000
31097,6,1990
31097,6,2010
31099,5,2000
31099,5,1990
31099,5,2010
31111,6,2000
31111,6,1990
31101,6,2010
31015,6,2000
31015,6,1990
31103,6,2010
31105,6,2000
31105,6,1990
31105,6,2010
31107,6,2000
31107,6,1990
31107,6,2010
31109,3,2000
31109,3,1990
31109,3,2010
31111,5,2000
31111,5,1990
31111,5,2010
31113,5,2000
31113,5,1990
31113,5,2010
31115,6,2000
31115,6,1990
31115,6,2010
31117,5,2000
31117,5,1990
31117,5,2010
31119,5,2000
31119,5,1990
31119,5,2010
31121,4,2000
31121,4,1990
31121,4,2010
31157,6,2000
31157,6,1990
31123,6,2010
31141,6,2000
31141,6,1990
31125,6,2010
31127,6,2000
31127,6,1990
31127,6,2010
31129,6,2000
31129,6,1990
31129,6,2010
31131,6,2000
31131,6,1990
31131,6,2010
31133,6,2000
31133,6,1990
31133,6,2010
31111,6,2000
31111,6,1990
31135,6,2010
31137,6,2000
31137,6,1990
31137,6,2010
31139,5,2000
31139,5,1990
31139,5,2010
31141,5,2000
31141,5,1990
31141,5,2010
31185,6,2000
31185,6,1990
31143,6,2010
31145,6,2000
31145,6,1990
31145,6,2010
31147,6,2000
31147,6,1990
31147,6,2010
31149,6,2000
31149,6,1990
31149,6,2010
31151,6,2000
31151,6,1990
31151,6,2010
31153,3,2000
31153,3,1990
31153,3,2010
31053,3,2000
31053,3,1990
31155,3,2010
31157,5,2000
31157,5,1990
31157,5,2010
31159,3,2000
31159,3,1990
31159,3,2010
31161,6,2000
31161,6,1990
31161,6,2010
31019,6,2000
31019,6,1990
31163,6,2010
31045,5,2000
31045,5,1990
31165,5,2010
31167,5,2000
31167,5,1990
31167,5,2010
31169,6,2000
31169,6,1990
31169,6,2010
31171,6,2000
31171,6,1990
31171,6,2010
31173,6,2000
31173,6,1990
31173,6,2010
31175,6,2000
31175,6,1990
31175,6,2010
