"","FIPS.code","rural_urban_class","fromYear"
"4713",29179,6,1990
"4714",29179,6,2000
"4715",29179,6,2010
"4716",29181,6,1990
"4717",29181,6,2000
"4718",29181,6,2010
"4719",29183,2,1990
"4720",29183,2,2000
"4721",29183,2,2010
"4722",29185,6,1990
"4723",29185,6,2000
"4724",29185,6,2010
"4725",29186,6,1990
"4726",29186,6,2000
"4727",29186,6,2010
"4728",29187,5,1990
"4729",29187,5,2000
"4730",29187,5,2010
"4731",29189,2,1990
"4732",29189,2,2000
"4733",29189,2,2010
"4734",29195,5,1990
"4735",29195,5,2000
"4736",29195,5,2010
"4737",29197,5,1990
"4738",29197,5,2000
"4739",29197,5,2010
"4740",29199,6,1990
"4741",29199,6,2000
"4742",29199,6,2010
"4743",29201,5,1990
"4744",29201,5,2000
"4745",29201,5,2010
"4746",29203,6,1990
"4747",29203,6,2000
"4748",29203,6,2010
"4749",29205,6,1990
"4750",29205,6,2000
"4751",29205,6,2010
"4752",29207,6,1990
"4753",29207,6,2000
"4754",29207,6,2010
"4755",29209,5,1990
"4756",29209,5,2000
"4757",29209,5,2010
"4758",29211,6,1990
"4759",29211,6,2000
"4760",29211,6,2010
"4761",29213,5,1990
"4762",29213,5,2000
"4763",29213,5,2010
"4764",29215,6,1990
"4765",29215,6,2000
"4766",29215,6,2010
"4767",29217,6,1990
"4768",29217,6,2000
"4769",29217,6,2010
"4770",29219,2,1990
"4771",29219,2,2000
"4772",29219,2,2010
"4773",29221,6,1990
"4774",29221,6,2000
"4775",29221,6,2010
"4776",29223,6,1990
"4777",29223,6,2000
"4778",29223,6,2010
"4779",29225,3,1990
"4780",29225,3,2000
"4781",29225,3,2010
"4782",29227,6,1990
"4783",29227,6,2000
"4784",29227,6,2010
"4785",29229,6,1990
"4786",29229,6,2000
"4787",29229,6,2010
"4788",29510,1,1990
"4789",29510,1,2000
"4790",29510,1,2010
"4791",30001,6,1990
"4792",30001,6,2000
"4793",30001,6,2010
"4794",30003,6,1990
"4795",30003,6,2000
"4796",30003,6,2010
"4797",30005,6,1990
"4798",30005,6,2000
"4799",30005,6,2010
"4800",30007,6,1990
"4801",30007,6,2000
"4802",30007,6,2010
"4803",30009,4,1990
"4804",30009,4,2000
"4805",30009,4,2010
"4806",30011,6,1990
"4807",30011,6,2000
"4808",30011,6,2010
"4809",30013,4,1990
"4810",30013,4,2000
"4811",30013,4,2010
"4812",30015,6,1990
"4813",30015,6,2000
"4814",30015,6,2010
"4815",30017,6,1990
"4816",30017,6,2000
"4817",30017,6,2010
"4818",30019,6,1990
"4819",30019,6,2000
"4820",30019,6,2010
"4821",30021,6,1990
"4822",30021,6,2000
"4823",30021,6,2010
"4824",30023,6,1990
"4825",30023,6,2000
"4826",30023,6,2010
"4827",30025,6,1990
"4828",30025,6,2000
"4829",30025,6,2010
"4830",30027,6,1990
"4831",30027,6,2000
"4832",30027,6,2010
"4833",30029,5,1990
"4834",30029,5,2000
"4835",30029,5,2010
"4836",30031,5,1990
"4837",30031,5,2000
"4838",30031,5,2010
"4839",30033,6,1990
"4840",30033,6,2000
"4841",30033,6,2010
"4842",30035,6,1990
"4843",30035,6,2000
"4844",30035,6,2010
"4845",30037,4,1990
"4846",30037,4,2000
"4847",30037,4,2010
"4848",30039,6,1990
"4849",30039,6,2000
"4850",30039,6,2010
"4851",30041,6,1990
"4852",30041,6,2000
"4853",30041,6,2010
"4854",30043,5,1990
"4855",30043,5,2000
"4856",30043,5,2010
"4857",30045,6,1990
"4858",30045,6,2000
"4859",30045,6,2010
"4860",30047,6,1990
"4861",30047,6,2000
"4862",30047,6,2010
"4863",30049,5,1990
"4864",30049,5,2000
"4865",30049,5,2010
"4866",30051,6,1990
"4867",30051,6,2000
"4868",30051,6,2010
"4869",30053,6,1990
"4870",30053,6,2000
"4871",30053,6,2010
"4872",30055,6,1990
"4873",30055,6,2000
"4874",30055,6,2010
"4875",30057,6,1990
"4876",30057,6,2000
"4877",30057,6,2010
"4878",30059,6,1990
"4879",30059,6,2000
"4880",30059,6,2010
"4881",30061,6,1990
"4882",30061,6,2000
"4883",30061,6,2010
"4884",30063,4,1990
"4885",30063,4,2000
"4886",30063,4,2010
"4887",30065,6,1990
"4888",30065,6,2000
"4889",30065,6,2010
"4890",30067,6,1990
"4891",30113,6,1990
"4892",30067,6,2000
"4893",30067,6,2010
"4894",30069,6,1990
"4895",30069,6,2000
"4896",30069,6,2010
"4897",30071,6,1990
"4898",30071,6,2000
"4899",30071,6,2010
"4900",30073,6,1990
"4901",30073,6,2000
"4902",30073,6,2010
"4903",30075,6,1990
"4904",30075,6,2000
"4905",30075,6,2010
"4906",30077,6,1990
"4907",30077,6,2000
"4908",30077,6,2010
"4909",30079,6,1990
"4910",30079,6,2000
"4911",30079,6,2010
"4912",30081,6,1990
"4913",30081,6,2000
"4914",30081,6,2010
"4915",30083,6,1990
"4916",30083,6,2000
"4917",30083,6,2010
"4918",30085,6,1990
"4919",30085,6,2000
"4920",30085,6,2010
"4921",30087,6,1990
"4922",30087,6,2000
"4923",30087,6,2010
"4924",30089,6,1990
"4925",30089,6,2000
"4926",30089,6,2010
"4927",30091,6,1990
"4928",30091,6,2000
"4929",30091,6,2010
"4930",30093,5,1990
"4931",30093,5,2000
"4932",30093,5,2010
"4933",30095,6,1990
"4934",30095,6,2000
"4935",30095,6,2010
"4936",30097,6,1990
"4937",30097,6,2000
"4938",30097,6,2010
"4939",30099,6,1990
"4940",30099,6,2000
"4941",30099,6,2010
"4942",30101,6,1990
"4943",30101,6,2000
"4944",30101,6,2010
"4945",30103,6,1990
"4946",30103,6,2000
"4947",30103,6,2010
"4948",30105,6,1990
"4949",30105,6,2000
"4950",30105,6,2010
"4951",30107,6,1990
"4952",30107,6,2000
"4953",30107,6,2010
"4954",30109,6,1990
"4955",30109,6,2000
"4956",30109,6,2010
"4957",30111,4,1990
"4958",30111,4,2000
"4959",30111,4,2010
"4960",31001,5,1990
"4961",31001,5,2000
"4962",31001,5,2010
"4963",31003,6,1990
"4964",31003,6,2000
"4965",31003,6,2010
"4966",31005,6,1990
"4967",31005,6,2000
"4968",31005,6,2010
"4969",31007,5,1990
"4970",31007,5,2000
"4971",31007,5,2010
"4972",31009,6,1990
"4973",31009,6,2000
"4974",31009,6,2010
"4975",31011,6,1990
"4976",31011,6,2000
"4977",31011,6,2010
"4978",31013,6,1990
"4979",31013,6,2000
"4980",31013,6,2010
"4981",31015,6,1990
"4982",31015,6,2000
"4983",31015,6,2010
"4984",31017,6,1990
"4985",31017,6,2000
"4986",31017,6,2010
"4987",31019,5,1990
"4988",31019,5,2000
"4989",31019,5,2010
"4990",31021,6,1990
"4991",31021,6,2000
"4992",31021,6,2010
"4993",31023,6,1990
"4994",31023,6,2000
"4995",31023,6,2010
"4996",31025,3,1990
"4997",31025,3,2000
"4998",31025,3,2010
"4999",31027,6,1990
"5000",31027,6,2000
"5001",31027,6,2010
"5002",31029,6,1990
"5003",31029,6,2000
"5004",31029,6,2010
"5005",31031,6,1990
"5006",31031,6,2000
"5007",31031,6,2010
"5008",31033,6,1990
"5009",31033,6,2000
"5010",31033,6,2010
"5011",31035,6,1990
"5012",31035,6,2000
"5013",31035,6,2010
"5014",31037,6,1990
"5015",31037,6,2000
"5016",31037,6,2010
"5017",31039,6,1990
"5018",31039,6,2000
"5019",31039,6,2010
"5020",31041,6,1990
"5021",31041,6,2000
"5022",31041,6,2010
"5023",31043,4,1990
"5024",31043,4,2000
"5025",31043,4,2010
"5026",31045,6,1990
"5027",31045,6,2000
"5028",31045,6,2010
"5029",31047,5,1990
"5030",31047,5,2000
"5031",31047,5,2010
"5032",31049,6,1990
"5033",31049,6,2000
"5034",31049,6,2010
"5035",31051,4,1990
"5036",31051,4,2000
"5037",31051,4,2010
"5038",31053,5,1990
"5039",31053,5,2000
"5040",31053,5,2010
"5041",31055,3,1990
"5042",31055,3,2000
"5043",31055,3,2010
"5044",31057,6,1990
"5045",31057,6,2000
"5046",31057,6,2010
"5047",31059,6,1990
"5048",31059,6,2000
"5049",31059,6,2010
"5050",31061,6,1990
"5051",31061,6,2000
"5052",31061,6,2010
"5053",31063,6,1990
"5054",31063,6,2000
"5055",31063,6,2010
"5056",31065,6,1990
"5057",31065,6,2000
"5058",31065,6,2010
"5059",31067,5,1990
"5060",31067,5,2000
"5061",31067,5,2010
"5062",31069,6,1990
"5063",31069,6,2000
"5064",31069,6,2010
"5065",31071,6,1990
"5066",31071,6,2000
"5067",31071,6,2010
"5068",31073,5,1990
"5069",31073,5,2000
"5070",31073,5,2010
"5071",31075,6,1990
"5072",31075,6,2000
"5073",31075,6,2010
"5074",31077,6,1990
"5075",31077,6,2000
"5076",31077,6,2010
"5077",31079,4,1990
"5078",31079,4,2000
"5079",31079,4,2010
"5080",31081,4,1990
"5081",31081,4,2000
"5082",31081,4,2010
"5083",31083,6,1990
"5084",31083,6,2000
"5085",31083,6,2010
"5086",31085,6,1990
"5087",31085,6,2000
"5088",31085,6,2010
"5089",31087,6,1990
"5090",31087,6,2000
"5091",31087,6,2010
"5092",31089,6,1990
"5093",31089,6,2000
"5094",31089,6,2010
"5095",31091,6,1990
"5096",31091,6,2000
"5097",31091,6,2010
"5098",31093,4,1990
"5099",31093,4,2000
"5100",31093,4,2010
"5101",31095,6,1990
"5102",31095,6,2000
"5103",31095,6,2010
"5104",31097,6,1990
"5105",31097,6,2000
"5106",31097,6,2010
"5107",31099,5,1990
"5108",31099,5,2000
"5109",31099,5,2010
"5110",31101,6,1990
"5111",31101,6,2000
"5112",31101,6,2010
"5113",31103,6,1990
"5114",31103,6,2000
"5115",31103,6,2010
"5116",31105,6,1990
"5117",31105,6,2000
"5118",31105,6,2010
"5119",31107,6,1990
"5120",31107,6,2000
"5121",31107,6,2010
"5122",31109,3,1990
"5123",31109,3,2000
"5124",31109,3,2010
"5125",31111,5,1990
"5126",31111,5,2000
"5127",31111,5,2010
"5128",31113,5,1990
"5129",31113,5,2000
"5130",31113,5,2010
"5131",31115,6,1990
"5132",31115,6,2000
"5133",31115,6,2010
"5134",31117,5,1990
"5135",31117,5,2000
"5136",31117,5,2010
"5137",31119,5,1990
"5138",31119,5,2000
"5139",31119,5,2010
"5140",31121,4,1990
"5141",31121,4,2000
"5142",31121,4,2010
"5143",31123,6,1990
"5144",31123,6,2000
"5145",31123,6,2010
"5146",31125,6,1990
"5147",31125,6,2000
"5148",31125,6,2010
"5149",31127,6,1990
"5150",31127,6,2000
"5151",31127,6,2010
"5152",31129,6,1990
"5153",31129,6,2000
"5154",31129,6,2010
"5155",31131,6,1990
"5156",31131,6,2000
"5157",31131,6,2010
"5158",31133,6,1990
"5159",31133,6,2000
"5160",31133,6,2010
"5161",31135,6,1990
"5162",31135,6,2000
"5163",31135,6,2010
"5164",31137,6,1990
"5165",31137,6,2000
"5166",31137,6,2010
"5167",31139,5,1990
"5168",31139,5,2000
"5169",31139,5,2010
"5170",31141,5,1990
"5171",31141,5,2000
"5172",31141,5,2010
"5173",31143,6,1990
"5174",31143,6,2000
"5175",31143,6,2010
"5176",31145,6,1990
"5177",31145,6,2000
"5178",31145,6,2010
"5179",31147,6,1990
"5180",31147,6,2000
"5181",31147,6,2010
"5182",31149,6,1990
"5183",31149,6,2000
"5184",31149,6,2010
"5185",31151,6,1990
"5186",31151,6,2000
"5187",31151,6,2010
"5188",31153,3,1990
"5189",31153,3,2000
"5190",31153,3,2010
"5191",31155,3,1990
"5192",31155,3,2000
"5193",31155,3,2010
"5194",31157,5,1990
"5195",31157,5,2000
"5196",31157,5,2010
"5197",31159,3,1990
"5198",31159,3,2000
"5199",31159,3,2010
"5200",31161,6,1990
"5201",31161,6,2000
"5202",31161,6,2010
"5203",31163,6,1990
"5204",31163,6,2000
"5205",31163,6,2010
"5206",31165,5,1990
"5207",31165,5,2000
"5208",31165,5,2010
"5209",31167,5,1990
"5210",31167,5,2000
"5211",31167,5,2010
"5212",31169,6,1990
"5213",31169,6,2000
"5214",31169,6,2010
"5215",31171,6,1990
"5216",31171,6,2000
"5217",31171,6,2010
"5218",31173,6,1990
"5219",31173,6,2000
"5220",31173,6,2010
"5221",31175,6,1990
"5222",31175,6,2000
"5223",31175,6,2010
"5224",31177,3,1990
"5225",31177,3,2000
"5226",31177,3,2010
"5227",31179,6,1990
"5228",31179,6,2000
"5229",31179,6,2010
"5230",31181,6,1990
"5231",31181,6,2000
"5232",31181,6,2010
"5233",31183,6,1990
"5234",31183,6,2000
"5235",31183,6,2010
"5236",31185,6,1990
"5237",31185,6,2000
"5238",31185,6,2010
"5239",32001,5,1990
"5240",32001,5,2000
"5241",32001,5,2010
"5242",32003,1,1990
"5243",32003,1,2000
"5244",32003,1,2010
"5245",32005,5,1990
"5246",32005,5,2000
"5247",32005,5,2010
"5248",32007,5,1990
"5249",32007,5,2000
"5250",32007,5,2010
"5251",32009,6,1990
"5252",32009,6,2000
"5253",32009,6,2010
"5254",32011,5,1990
"5255",32011,5,2000
"5256",32011,5,2010
"5257",32013,5,1990
"5258",32013,5,2000
"5259",32013,5,2010
"5260",32015,6,1990
"5261",32015,6,2000
"5262",32015,6,2010
"5263",32017,6,1990
"5264",32017,6,2000
"5265",32017,6,2010
"5266",32019,5,1990
"5267",32019,5,2000
"5268",32019,5,2010
"5269",32021,6,1990
"5270",32021,6,2000
"5271",32021,6,2010
"5272",32023,5,1990
"5273",32023,5,2000
"5274",32023,5,2010
"5275",32027,6,1990
"5276",32027,6,2000
"5277",32027,6,2010
"5278",32029,3,1990
"5279",32029,3,2000
"5280",32029,3,2010
"5281",32031,3,1990
"5282",32031,3,2000
"5283",32031,3,2010
"5284",32033,6,1990
"5285",32033,6,2000
"5286",32033,6,2010
"5287",32510,4,1990
"5288",32510,4,2000
"5289",32510,4,2010
"5290",33001,5,1990
"5291",33001,5,2000
"5292",33001,5,2010
"5293",33003,6,1990
"5294",33003,6,2000
"5295",33003,6,2010
"5296",33005,5,1990
"5297",33005,5,2000
"5298",33005,5,2010
"5299",33007,5,1990
"5300",33007,5,2000
"5301",33007,5,2010
"5302",33009,5,1990
"5303",33009,5,2000
"5304",33009,5,2010
"5305",33011,3,1990
"5306",33011,3,2000
"5307",33011,3,2010
"5308",33013,5,1990
"5309",33013,5,2000
"5310",33013,5,2010
"5311",33015,2,1990
"5312",33015,2,2000
"5313",33015,2,2010
"5314",33017,2,1990
"5315",33017,2,2000
"5316",33017,2,2010
"5317",33019,5,1990
"5318",33019,5,2000
"5319",33019,5,2010
"5320",34001,3,1990
"5321",34001,3,2000
"5322",34001,3,2010
"5323",34003,2,1990
"5324",34003,2,2000
"5325",34003,2,2010
"5326",34005,2,1990
"5327",34005,2,2000
"5328",34005,2,2010
"5329",34007,2,1990
"5330",34007,2,2000
"5331",34007,2,2010
"5332",34009,4,1990
"5333",34009,4,2000
"5334",34009,4,2010
"5335",34011,4,1990
"5336",34011,4,2000
"5337",34011,4,2010
"5338",34013,1,1990
"5339",34013,1,2000
"5340",34013,1,2010
"5341",34015,2,1990
"5342",34015,2,2000
"5343",34015,2,2010
"5344",34017,1,1990
"5345",34017,1,2000
"5346",34017,1,2010
"5347",34019,2,1990
"5348",34019,2,2000
"5349",34019,2,2010
"5350",34021,3,1990
"5351",34021,3,2000
"5352",34021,3,2010
"5353",34023,2,1990
"5354",34023,2,2000
"5355",34023,2,2010
"5356",34025,2,1990
"5357",34025,2,2000
"5358",34025,2,2010
"5359",34027,2,1990
"5360",34027,2,2000
"5361",34027,2,2010
"5362",34029,2,1990
"5363",34029,2,2000
"5364",34029,2,2010
"5365",34031,2,1990
"5366",34031,2,2000
"5367",34031,2,2010
"5368",34033,2,1990
"5369",34033,2,2000
"5370",34033,2,2010
"5371",34035,2,1990
"5372",34035,2,2000
"5373",34035,2,2010
"5374",34037,2,1990
"5375",34037,2,2000
"5376",34037,2,2010
"5377",34039,1,1990
"5378",34039,1,2000
"5379",34039,1,2010
"5380",34041,3,1990
"5381",34041,3,2000
"5382",34041,3,2010
"5383",35001,3,1990
"5384",35001,3,2000
"5385",35001,3,2010
"5386",35003,6,1990
"5387",35003,6,2000
"5388",35003,6,2010
"5389",35005,5,1990
"5390",35005,5,2000
"5391",35005,5,2010
"5392",35006,5,1990
"5393",35006,5,2000
"5394",35006,5,2010
"5395",35007,6,1990
"5396",35007,6,2000
"5397",35007,6,2010
"5398",35009,5,1990
"5399",35009,5,2000
"5400",35009,5,2010
"5401",35011,6,1990
"5402",35011,6,2000
"5403",35011,6,2010
"5404",35013,4,1990
"5405",35013,4,2000
"5406",35013,4,2010
"5407",35015,5,1990
"5408",35015,5,2000
"5409",35015,5,2010
"5410",35017,5,1990
"5411",35017,5,2000
"5412",35017,5,2010
"5413",35019,6,1990
"5414",35019,6,2000
"5415",35019,6,2010
"5416",35021,6,1990
"5417",35021,6,2000
"5418",35021,6,2010
"5419",35023,6,1990
"5420",35023,6,2000
"5421",35023,6,2010
"5422",35025,5,1990
"5423",35025,5,2000
"5424",35025,5,2010
"5425",35027,6,1990
"5426",35027,6,2000
"5427",35027,6,2010
"5428",35028,5,1990
"5429",35028,5,2000
"5430",35028,5,2010
"5431",35029,5,1990
"5432",35029,5,2000
"5433",35029,5,2010
"5434",35031,5,1990
"5435",35031,5,2000
"5436",35031,5,2010
"5437",35033,6,1990
"5438",35033,6,2000
"5439",35033,6,2010
"5440",35035,5,1990
"5441",35035,5,2000
"5442",35035,5,2010
"5443",35037,6,1990
"5444",35037,6,2000
"5445",35037,6,2010
"5446",35039,5,1990
"5447",35039,5,2000
"5448",35039,5,2010
"5449",35041,5,1990
"5450",35041,5,2000
"5451",35041,5,2010
"5452",35043,3,1990
"5453",35043,3,2000
"5454",35043,3,2010
"5455",35045,4,1990
"5456",35045,4,2000
"5457",35045,4,2010
"5458",35047,5,1990
"5459",35047,5,2000
"5460",35047,5,2010
"5461",35049,4,1990
"5462",35049,4,2000
"5463",35049,4,2010
"5464",35051,6,1990
"5465",35051,6,2000
"5466",35051,6,2010
"5467",35053,6,1990
"5468",35053,6,2000
"5469",35053,6,2010
"5470",35055,5,1990
"5471",35055,5,2000
"5472",35055,5,2010
"5473",35057,3,1990
"5474",35057,3,2000
"5475",35057,3,2010
"5476",35059,6,1990
"5477",35059,6,2000
"5478",35059,6,2010
"5479",35061,3,1990
"5480",35061,3,2000
"5481",35061,3,2010
"5482",36001,3,1990
"5483",36001,3,2000
"5484",36001,3,2010
"5485",36003,6,1990
"5486",36003,6,2000
"5487",36003,6,2010
"5488",36005,1,1990
"5489",36005,1,2000
"5490",36005,1,2010
"5491",36007,4,1990
"5492",36007,4,2000
"5493",36007,4,2010
"5494",36009,5,1990
"5495",36009,5,2000
"5496",36009,5,2010
"5497",36011,5,1990
"5498",36011,5,2000
"5499",36011,5,2010
"5500",36013,5,1990
"5501",36013,5,2000
"5502",36013,5,2010
"5503",36015,4,1990
"5504",36015,4,2000
"5505",36015,4,2010
"5506",36017,6,1990
"5507",36017,6,2000
"5508",36017,6,2010
"5509",36019,5,1990
"5510",36019,5,2000
"5511",36019,5,2010
"5512",36021,5,1990
"5513",36021,5,2000
"5514",36021,5,2010
"5515",36023,5,1990
"5516",36023,5,2000
"5517",36023,5,2010
"5518",36025,6,1990
"5519",36025,6,2000
"5520",36025,6,2010
"5521",36027,2,1990
"5522",36027,2,2000
"5523",36027,2,2010
"5524",36029,1,1990
"5525",36029,1,2000
"5526",36029,1,2010
"5527",36031,6,1990
"5528",36031,6,2000
"5529",36031,6,2010
"5530",36033,5,1990
"5531",36033,5,2000
"5532",36033,5,2010
"5533",36035,5,1990
"5534",36035,5,2000
"5535",36035,5,2010
"5536",36037,5,1990
"5537",36037,5,2000
"5538",36037,5,2010
"5539",36039,6,1990
"5540",36039,6,2000
"5541",36039,6,2010
"5542",36041,6,1990
"5543",36041,6,2000
"5544",36041,6,2010
"5545",36043,3,1990
"5546",36043,3,2000
"5547",36043,3,2010
"5548",36045,4,1990
"5549",36045,4,2000
"5550",36045,4,2010
"5551",36047,1,1990
"5552",36047,1,2000
"5553",36047,1,2010
"5554",36049,6,1990
"5555",36049,6,2000
"5556",36049,6,2010
"5557",36051,2,1990
"5558",36051,2,2000
"5559",36051,2,2010
"5560",36053,3,1990
"5561",36053,3,2000
"5562",36053,3,2010
"5563",36055,1,1990
"5564",36055,1,2000
"5565",36055,1,2010
"5566",36057,5,1990
"5567",36057,5,2000
"5568",36057,5,2010
"5569",36059,2,1990
"5570",36059,2,2000
"5571",36059,2,2010
"5572",36061,1,1990
"5573",36061,1,2000
"5574",36061,1,2010
"5575",36063,2,1990
"5576",36063,2,2000
"5577",36063,2,2010
"5578",36065,3,1990
"5579",36065,3,2000
"5580",36065,3,2010
"5581",36067,3,1990
"5582",36067,3,2000
"5583",36067,3,2010
"5584",36069,2,1990
"5585",36069,2,2000
"5586",36069,2,2010
"5587",36071,2,1990
"5588",36071,2,2000
"5589",36071,2,2010
"5590",36073,2,1990
"5591",36073,2,2000
"5592",36073,2,2010
"5593",36075,3,1990
"5594",36075,3,2000
"5595",36075,3,2010
"5596",36077,5,1990
"5597",36077,5,2000
"5598",36077,5,2010
"5599",36079,2,1990
"5600",36079,2,2000
"5601",36079,2,2010
"5602",36081,1,1990
"5603",36081,1,2000
"5604",36081,1,2010
"5605",36083,3,1990
"5606",36083,3,2000
"5607",36083,3,2010
"5608",36085,1,1990
"5609",36085,1,2000
"5610",36085,1,2010
"5611",36087,2,1990
"5612",36087,2,2000
"5613",36087,2,2010
"5614",36089,5,1990
"5615",36089,5,2000
"5616",36089,5,2010
"5617",36091,3,1990
"5618",36091,3,2000
"5619",36091,3,2010
"5620",36093,3,1990
"5621",36093,3,2000
"5622",36093,3,2010
"5623",36095,3,1990
"5624",36095,3,2000
"5625",36095,3,2010
"5626",36097,6,1990
"5627",36097,6,2000
"5628",36097,6,2010
"5629",36099,5,1990
"5630",36099,5,2000
"5631",36099,5,2010
"5632",36101,5,1990
"5633",36101,5,2000
"5634",36101,5,2010
"5635",36103,2,1990
"5636",36103,2,2000
"5637",36103,2,2010
"5638",36105,6,1990
"5639",36105,6,2000
"5640",36105,6,2010
"5641",36107,4,1990
"5642",36107,4,2000
"5643",36107,4,2010
"5644",36109,4,1990
"5645",36109,4,2000
"5646",36109,4,2010
"5647",36111,4,1990
"5648",36111,4,2000
"5649",36111,4,2010
"5650",36113,4,1990
"5651",36113,4,2000
"5652",36113,4,2010
"5653",36115,4,1990
"5654",36115,4,2000
"5655",36115,4,2010
"5656",36117,2,1990
"5657",36117,2,2000
"5658",36117,2,2010
"5659",36119,2,1990
"5660",36119,2,2000
"5661",36119,2,2010
"5662",36121,6,1990
"5663",36121,6,2000
"5664",36121,6,2010
"5665",36123,2,1990
"5666",36123,2,2000
"5667",36123,2,2010
"5668",37001,4,1990
"5669",37001,4,2000
"5670",37001,4,2010
"5671",37003,3,1990
"5672",37003,3,2000
"5673",37003,3,2010
"5674",37005,6,1990
"5675",37005,6,2000
"5676",37005,6,2010
"5677",37007,6,1990
"5678",37007,6,2000
"5679",37007,6,2010
"5680",37009,6,1990
"5681",37009,6,2000
"5682",37009,6,2010
"5683",37011,6,1990
"5684",37011,6,2000
"5685",37011,6,2010
"5686",37013,5,1990
"5687",37013,5,2000
"5688",37013,5,2010
"5689",37015,6,1990
"5690",37015,6,2000
"5691",37015,6,2010
"5692",37017,6,1990
"5693",37017,6,2000
"5694",37017,6,2010
"5695",37019,3,1990
"5696",37019,3,2000
"5697",37019,3,2010
"5698",37021,3,1990
"5699",37021,3,2000
"5700",37021,3,2010
"5701",37023,3,1990
"5702",37023,3,2000
"5703",37023,3,2010
"5704",37025,2,1990
"5705",37025,2,2000
"5706",37025,2,2010
"5707",37027,3,1990
"5708",37027,3,2000
"5709",37027,3,2010
"5710",37029,5,1990
"5711",37029,5,2000
"5712",37029,5,2010
"5713",37031,5,1990
"5714",37031,5,2000
"5715",37031,5,2010
"5716",37033,6,1990
"5717",37033,6,2000
"5718",37033,6,2010
"5719",37035,3,1990
"5720",37035,3,2000
"5721",37035,3,2010
"5722",37037,3,1990
"5723",37037,3,2000
"5724",37037,3,2010
"5725",37039,6,1990
"5726",37039,6,2000
"5727",37039,6,2010
"5728",37041,6,1990
"5729",37041,6,2000
"5730",37041,6,2010
"5731",37043,6,1990
"5732",37043,6,2000
"5733",37043,6,2010
"5734",37045,5,1990
"5735",37045,5,2000
"5736",37045,5,2010
"5737",37047,6,1990
"5738",37047,6,2000
"5739",37047,6,2010
"5740",37049,4,1990
"5741",37049,4,2000
"5742",37049,4,2010
"5743",37051,3,1990
"5744",37051,3,2000
"5745",37051,3,2010
"5746",37053,2,1990
"5747",37053,2,2000
"5748",37053,2,2010
"5749",37055,5,1990
"5750",37055,5,2000
"5751",37055,5,2010
"5752",37057,3,1990
"5753",37057,3,2000
"5754",37057,3,2010
"5755",37059,3,1990
"5756",37059,3,2000
"5757",37059,3,2010
"5758",37061,6,1990
"5759",37061,6,2000
"5760",37061,6,2010
"5761",37063,3,1990
"5762",37063,3,2000
"5763",37063,3,2010
"5764",37065,4,1990
"5765",37065,4,2000
"5766",37065,4,2010
"5767",37067,3,1990
"5768",37067,3,2000
"5769",37067,3,2010
"5770",37069,2,1990
"5771",37069,2,2000
"5772",37069,2,2010
"5773",37071,2,1990
"5774",37071,2,2000
"5775",37071,2,2010
"5776",37073,2,1990
"5777",37073,2,2000
"5778",37073,2,2010
"5779",37075,6,1990
"5780",37075,6,2000
"5781",37075,6,2010
"5782",37077,5,1990
"5783",37077,5,2000
"5784",37077,5,2010
"5785",37079,6,1990
"5786",37079,6,2000
"5787",37079,6,2010
"5788",37081,3,1990
"5789",37081,3,2000
"5790",37081,3,2010
"5791",37083,5,1990
"5792",37083,5,2000
"5793",37083,5,2010
"5794",37085,5,1990
"5795",37085,5,2000
"5796",37085,5,2010
"5797",37087,3,1990
"5798",37087,3,2000
"5799",37087,3,2010
"5800",37089,3,1990
"5801",37089,3,2000
"5802",37089,3,2010
"5803",37091,6,1990
"5804",37091,6,2000
"5805",37091,6,2010
"5806",37093,3,1990
"5807",37093,3,2000
"5808",37093,3,2010
"5809",37095,6,1990
"5810",37095,6,2000
"5811",37095,6,2010
"5812",37097,2,1990
"5813",37097,2,2000
"5814",37097,2,2010
"5815",37099,5,1990
"5816",37099,5,2000
"5817",37099,5,2010
"5818",37101,2,1990
"5819",37101,2,2000
"5820",37101,2,2010
"5821",37103,4,1990
"5822",37103,4,2000
"5823",37103,4,2010
"5824",37105,5,1990
"5825",37105,5,2000
"5826",37105,5,2010
"5827",37107,5,1990
"5828",37107,5,2000
"5829",37107,5,2010
"5830",37109,2,1990
"5831",37109,2,2000
"5832",37109,2,2010
"5833",37111,5,1990
"5834",37111,5,2000
"5835",37111,5,2010
"5836",37113,6,1990
"5837",37113,6,2000
"5838",37113,6,2010
"5839",37115,3,1990
"5840",37115,3,2000
"5841",37115,3,2010
"5842",37117,6,1990
"5843",37117,6,2000
"5844",37117,6,2010
"5845",37119,1,1990
"5846",37119,1,2000
"5847",37119,1,2010
"5848",37121,6,1990
"5849",37121,6,2000
"5850",37121,6,2010
"5851",37123,6,1990
"5852",37123,6,2000
"5853",37123,6,2010
"5854",37125,5,1990
"5855",37125,5,2000
"5856",37125,5,2010
"5857",37127,4,1990
"5858",37127,4,2000
"5859",37127,4,2010
"5860",37129,3,1990
"5861",37129,3,2000
"5862",37129,3,2010
"5863",37131,5,1990
"5864",37131,5,2000
"5865",37131,5,2010
"5866",37133,4,1990
"5867",37133,4,2000
"5868",37133,4,2010
"5869",37135,3,1990
"5870",37135,3,2000
"5871",37135,3,2010
"5872",37137,4,1990
"5873",37137,4,2000
"5874",37137,4,2010
"5875",37139,5,1990
"5876",37139,5,2000
