Year,Race,Hispanic.Origin,min_age,max_age,Nation,measure,attr,mean,lower,upper,source
2008,Black or African American,Hispanic or Latino,85,150,us,age-adjusted Death,attributable,0.0617369643008388,0.0430361419521016,0.0844240316108743,nvss
2008,Black or African American,Hispanic or Latino,85,150,us,Deaths,attributable,3.98083086833133,2.77499232877712,5.44370451109113,nvss
2008,Black or African American,Hispanic or Latino,85,150,us,YLL,attributable,34.3945849007926,24.0341334112036,46.9646227944876,nvss
2008,Black or African American,Not Hispanic or Latino,0,0,us,age-adjusted Death,attributable,0.132902142755716,0.0964762313392974,0.181654000251309,nvss
2008,Black or African American,Not Hispanic or Latino,0,0,us,Deaths,attributable,9.61801098226444,6.98189986488338,13.1461399580347,nvss
2008,Black or African American,Not Hispanic or Latino,0,0,us,YLL,attributable,854.770863086453,620.49467239062,1168.32237132038,nvss
2008,Black or African American,Not Hispanic or Latino,1,1,us,age-adjusted Death,attributable,0.123391451149226,0.0889710232445376,0.170908916379285,nvss
2008,Black or African American,Not Hispanic or Latino,1,1,us,Deaths,attributable,2.23066702902285,1.60841554452583,3.08968636953813,nvss
2008,Black or African American,Not Hispanic or Latino,1,1,us,YLL,attributable,196.299837376449,141.541389062661,271.893977896938,nvss
2008,Black or African American,Not Hispanic or Latino,2,2,us,age-adjusted Death,attributable,0.0463616552554326,0.0336845311546378,0.0639616267516086,nvss
2008,Black or African American,Not Hispanic or Latino,2,2,us,Deaths,attributable,0.83812464174805,0.608947964667927,1.15629640942409,nvss
2008,Black or African American,Not Hispanic or Latino,2,2,us,YLL,attributable,73.7553963616018,53.587731776982,101.754674353326,nvss
2008,Black or African American,Not Hispanic or Latino,3,3,us,age-adjusted Death,attributable,0.0130503559494306,0.00946671395838823,0.0180577285097915,nvss
2008,Black or African American,Not Hispanic or Latino,3,3,us,Deaths,attributable,0.235923951475383,0.171138976837452,0.326447085520725,nvss
2008,Black or African American,Not Hispanic or Latino,3,3,us,YLL,attributable,20.7614281760886,15.0603173332776,28.7275101868543,nvss
2008,Black or African American,Not Hispanic or Latino,4,4,us,age-adjusted Death,attributable,0.017148388089673,0.0117294032089298,0.023590460905483,nvss
2008,Black or African American,Not Hispanic or Latino,4,4,us,Deaths,attributable,0.310008056119385,0.212043806638047,0.426467659235755,nvss
2008,Black or African American,Not Hispanic or Latino,4,4,us,YLL,attributable,27.2808672069188,18.6599632388728,37.5293717372805,nvss
2008,Black or African American,Not Hispanic or Latino,5,9,us,age-adjusted Death,attributable,1.94587422853851,1.42795720702301,2.57259000594425,nvss
2008,Black or African American,Not Hispanic or Latino,5,9,us,Deaths,attributable,13.3678770147488,9.8098613188093,17.6733245676747,nvss
2008,Black or African American,Not Hispanic or Latino,5,9,us,YLL,attributable,1123.30378246551,824.323436901974,1485.09088718473,nvss
2008,Black or African American,Not Hispanic or Latino,10,14,us,age-adjusted Death,attributable,1.27379272004387,0.862322369249401,1.88560728004732,nvss
2008,Black or African American,Not Hispanic or Latino,10,14,us,Deaths,attributable,8.7507733922855,5.92403106538429,12.953851717703,nvss
2008,Black or African American,Not Hispanic or Latino,10,14,us,YLL,attributable,691.716562975501,468.272942723006,1023.95449930895,nvss
2008,Black or African American,Not Hispanic or Latino,15,19,us,age-adjusted Death,attributable,2.31610819374064,1.67408076704233,3.24996660700212,nvss
2008,Black or African American,Not Hispanic or Latino,15,19,us,Deaths,attributable,16.7052425810956,12.0745332145396,23.4408222798724,nvss
2008,Black or African American,Not Hispanic or Latino,15,19,us,YLL,attributable,1237.29967153065,894.319008401733,1736.18081668063,nvss
2008,Black or African American,Not Hispanic or Latino,20,24,us,age-adjusted Death,attributable,7.1262738484344,4.88661318220776,10.6704596948725,nvss
2008,Black or African American,Not Hispanic or Latino,20,24,us,Deaths,attributable,51.3992108223357,35.2453563392995,76.9621290302332,nvss
2008,Black or African American,Not Hispanic or Latino,20,24,us,YLL,attributable,3552.07445293896,2435.72085708274,5318.66555922465,nvss
2008,Black or African American,Not Hispanic or Latino,25,29,us,age-adjusted Death,attributable,13.9838055334174,8.76732448684717,19.8422568302651,nvss
2008,Black or African American,Not Hispanic or Latino,25,29,us,Deaths,attributable,103.144478514358,64.6677408378555,146.356385492832,nvss
2008,Black or African American,Not Hispanic or Latino,25,29,us,YLL,attributable,6616.64612753587,4148.39032737684,9388.65972526583,nvss
2008,Black or African American,Not Hispanic or Latino,30,34,us,age-adjusted Death,attributable,22.3195676425878,15.1777187766666,31.1053148113046,nvss
2008,Black or African American,Not Hispanic or Latino,30,34,us,Deaths,attributable,164.629017448731,111.950776526157,229.432643894388,nvss
2008,Black or African American,Not Hispanic or Latino,30,34,us,YLL,attributable,9745.42493559581,6627.06918880256,13581.5583637578,nvss
2008,Black or African American,Not Hispanic or Latino,35,39,us,age-adjusted Death,attributable,53.7705533212604,37.5968733785303,80.4200771613733,nvss
2008,Black or African American,Not Hispanic or Latino,35,39,us,Deaths,attributable,330.6644062352,231.203642963001,494.546836910458,nvss
2008,Black or African American,Not Hispanic or Latino,35,39,us,YLL,attributable,17939.4082759783,12543.4019138322,26830.4584697872,nvss
2008,Black or African American,Not Hispanic or Latino,40,44,us,age-adjusted Death,attributable,141.000929380159,98.4787359631458,201.273479110923,nvss
2008,Black or African American,Not Hispanic or Latino,40,44,us,Deaths,attributable,867.091478741893,605.599361410538,1237.74020072788,nvss
2008,Black or African American,Not Hispanic or Latino,40,44,us,YLL,attributable,42762.6913194452,29866.5817738485,61042.1200473473,nvss
2008,Black or African American,Not Hispanic or Latino,45,49,us,age-adjusted Death,attributable,226.933832805102,163.859288534307,309.928244353175,nvss
2008,Black or African American,Not Hispanic or Latino,45,49,us,Deaths,attributable,1683.0518275022,1215.26028804056,2298.57880425061,nvss
2008,Black or African American,Not Hispanic or Latino,45,49,us,YLL,attributable,74783.5813873295,53998.0499544968,102133.488864675,nvss
2008,Black or African American,Not Hispanic or Latino,50,54,us,age-adjusted Death,attributable,360.901436431193,242.487970073978,518.677064397097,nvss
2008,Black or African American,Not Hispanic or Latino,50,54,us,Deaths,attributable,2676.62082213787,1798.40888480835,3846.76172048237,nvss
2008,Black or African American,Not Hispanic or Latino,50,54,us,YLL,attributable,106087.164662818,71279.4647324581,152465.392439669,nvss
2008,Black or African American,Not Hispanic or Latino,55,59,us,age-adjusted Death,attributable,277.571622949124,200.257861325081,394.098791638934,nvss
2008,Black or African American,Not Hispanic or Latino,55,59,us,Deaths,attributable,3181.37373028092,2295.24579109668,4516.94423779538,nvss
2008,Black or African American,Not Hispanic or Latino,55,59,us,YLL,attributable,111077.285050216,80138.2335471291,157708.570320414,nvss
2008,Black or African American,Not Hispanic or Latino,60,64,us,age-adjusted Death,attributable,270.338290082309,191.031758567569,377.450468995953,nvss
2008,Black or African American,Not Hispanic or Latino,60,64,us,Deaths,attributable,3098.46923550452,2189.50126060842,4326.13029310289,nvss
2008,Black or African American,Not Hispanic or Latino,60,64,us,YLL,attributable,93739.3475929066,66239.9411204289,130880.315554059,nvss
2008,Black or African American,Not Hispanic or Latino,65,69,us,age-adjusted Death,attributable,218.074766415914,155.508107067925,309.065405071056,nvss
2008,Black or African American,Not Hispanic or Latino,65,69,us,Deaths,attributable,3302.39701665482,2354.92403493996,4680.3061556937,nvss
2008,Black or African American,Not Hispanic or Latino,65,69,us,YLL,attributable,84808.5121558407,60476.5576749437,120194.452543528,nvss
2008,Black or African American,Not Hispanic or Latino,70,74,us,age-adjusted Death,attributable,210.494280743989,144.80510072906,304.418801343938,nvss
2008,Black or African American,Not Hispanic or Latino,70,74,us,Deaths,attributable,3187.602564829,2192.8439521151,4609.94070012904,nvss
2008,Black or African American,Not Hispanic or Latino,70,74,us,YLL,attributable,67858.3213031049,46681.700884558,98137.34016568,nvss
2008,Black or African American,Not Hispanic or Latino,75,79,us,age-adjusted Death,attributable,138.550619886486,96.0592332333185,199.477738525668,nvss
2008,Black or African American,Not Hispanic or Latino,75,79,us,Deaths,attributable,3089.83361237036,2142.22821858181,4448.57642586666,nvss
2008,Black or African American,Not Hispanic or Latino,75,79,us,YLL,attributable,52847.0145788322,36639.6318058465,76086.2922493982,nvss
2008,Black or African American,Not Hispanic or Latino,80,84,us,age-adjusted Death,attributable,127.103643223075,89.326842948013,174.159895024679,nvss
2008,Black or African American,Not Hispanic or Latino,80,84,us,Deaths,attributable,2834.55324420165,1992.08839378582,3883.9602306726,nvss
2008,Black or African American,Not Hispanic or Latino,80,84,us,YLL,attributable,37525.8702458962,26372.7099628418,51418.6805115003,nvss
2008,Black or African American,Not Hispanic or Latino,85,89,us,age-adjusted Death,attributable,30.0861286594702,21.5887813736619,41.9192755433321,nvss
2008,Black or African American,Not Hispanic or Latino,85,89,us,Deaths,attributable,1939.9688830275,1392.0556068022,2702.97621450616,nvss
2008,Black or African American,Not Hispanic or Latino,85,89,us,YLL,attributable,19380.6407491649,13906.8878136803,27003.2222811376,nvss
2008,Black or African American,Not Hispanic or Latino,90,94,us,age-adjusted Death,attributable,13.9024857216476,9.84431412975671,18.9665270747059,nvss
2008,Black or African American,Not Hispanic or Latino,90,94,us,Deaths,attributable,896.439352566587,634.766383625916,1222.97131546854,nvss
2008,Black or African American,Not Hispanic or Latino,90,94,us,YLL,attributable,6828.82839083296,4835.47569575159,9316.25906017502,nvss
2008,Black or African American,Not Hispanic or Latino,95,99,us,age-adjusted Death,attributable,5.6022798016079,3.87570976434664,7.70192077899001,nvss
2008,Black or African American,Not Hispanic or Latino,95,99,us,Deaths,attributable,361.237851906605,249.90773746863,496.623770372676,nvss
2008,Black or African American,Not Hispanic or Latino,95,99,us,YLL,attributable,2139.3802715563,1480.04335765978,2941.18429481721,nvss
2008,Black or African American,Not Hispanic or Latino,100,150,us,age-adjusted Death,attributable,0.307969488477285,0.211050150935451,0.4276794087381,nvss
2008,Black or African American,Not Hispanic or Latino,100,150,us,Deaths,attributable,19.8580293041381,13.6086211093216,27.5769858679492,nvss
2008,Black or African American,Not Hispanic or Latino,100,150,us,YLL,attributable,117.606380120552,80.595140765853,163.320812598927,nvss
2008,White,All Origins,0,4,us,age-adjusted Death,attributable,0.763705211760656,0.522951650040223,1.08889880818088,nvss
2008,White,All Origins,0,4,us,Deaths,attributable,29.5436261808624,20.2909125951674,42.0952232932315,nvss
2008,White,All Origins,0,4,us,YLL,attributable,2618.13378794042,1798.19828443438,3730.43141492279,nvss
2008,White,All Origins,5,9,us,age-adjusted Death,attributable,0.687868229522608,0.473060317456741,0.964023567800953,nvss
2008,White,All Origins,5,9,us,Deaths,attributable,4.72555613294576,3.2498565691316,6.62270372086768,nvss
2008,White,All Origins,5,9,us,YLL,attributable,397.088862542234,273.085709312573,556.506327189523,nvss
2008,White,All Origins,10,14,us,age-adjusted Death,attributable,0.853651105516535,0.60752466546237,1.18679002397727,nvss
2008,White,All Origins,10,14,us,Deaths,attributable,5.86446072653949,4.173607364864,8.1530773418869,nvss
2008,White,All Origins,10,14,us,YLL,attributable,463.564125776913,329.908364919841,644.470880890963,nvss
2008,White,All Origins,15,19,us,age-adjusted Death,attributable,2.43917284794923,1.73301173407869,3.40444014027256,nvss
2008,White,All Origins,15,19,us,Deaths,attributable,17.5928629898783,12.4995807587525,24.5549834631088,nvss
2008,White,All Origins,15,19,us,YLL,attributable,1303.04265220868,925.800813247519,1818.70289077553,nvss
2008,White,All Origins,20,24,us,age-adjusted Death,attributable,7.63371746513612,5.07036265593475,11.4041316748175,nvss
2008,White,All Origins,20,24,us,Deaths,attributable,55.0592163160946,36.5706741897581,82.2538370916517,nvss
2008,White,All Origins,20,24,us,YLL,attributable,3805.00853118648,2527.3103504489,5684.36263349193,nvss
2008,White,All Origins,25,29,us,age-adjusted Death,attributable,6.26803002446653,3.84868666626051,9.59191701514306,nvss
2008,White,All Origins,25,29,us,Deaths,attributable,46.2329575909039,28.3878932818359,70.7499311339566,nvss
2008,White,All Origins,25,29,us,YLL,attributable,2965.81188071839,1821.06349130472,4538.558579224,nvss
2008,White,All Origins,30,34,us,age-adjusted Death,attributable,10.0095548977561,6.37008191506236,14.5524753263429,nvss
2008,White,All Origins,30,34,us,Deaths,attributable,73.8304260326459,46.9856918170597,107.338984015596,nvss
2008,White,All Origins,30,34,us,YLL,attributable,4370.48635783956,2781.37803253787,6354.06824141969,nvss
2008,White,All Origins,35,39,us,age-adjusted Death,attributable,32.1191696976992,20.8718586852474,51.8415736869565,nvss
2008,White,All Origins,35,39,us,Deaths,attributable,197.518260848136,128.352422150982,318.802060285252,nvss
2008,White,All Origins,35,39,us,YLL,attributable,10715.8818926387,6963.45436871541,17295.8450042917,nvss
2008,White,All Origins,40,44,us,age-adjusted Death,attributable,89.6773830596769,55.9381552854437,133.445286478598,nvss
2008,White,All Origins,40,44,us,Deaths,attributable,551.475050758498,343.99417080278,820.627717083296,nvss
2008,White,All Origins,40,44,us,YLL,attributable,27197.3118686141,16964.8957490292,40471.2197203588,nvss
2008,White,All Origins,45,49,us,age-adjusted Death,attributable,153.025170871243,100.096801676992,226.095292242615,nvss
2008,White,All Origins,45,49,us,Deaths,attributable,1134.90919491883,742.366631309101,1676.832802297,nvss
2008,White,All Origins,45,49,us,YLL,attributable,50427.7840756688,32985.8145094283,74507.2494467539,nvss
2008,White,All Origins,50,54,us,age-adjusted Death,attributable,245.490500217222,142.831626066359,383.506316545698,nvss
2008,White,All Origins,50,54,us,Deaths,attributable,1820.67711067071,1059.3089020911,2844.26962230536,nvss
2008,White,All Origins,50,54,us,YLL,attributable,72162.0600273427,41985.4306577381,112731.880911677,nvss
2008,White,All Origins,55,59,us,age-adjusted Death,attributable,205.526786502847,135.715132830906,307.661724494585,nvss
2008,White,All Origins,55,59,us,Deaths,attributable,2355.63532216353,1555.49243039505,3526.24997368481,nvss
2008,White,All Origins,55,59,us,YLL,attributable,82246.7268349545,54309.8330258694,123118.598031146,nvss
2008,White,All Origins,60,64,us,age-adjusted Death,attributable,529.4381276169,343.613473779266,801.841106267532,nvss
2008,White,All Origins,60,64,us,Deaths,attributable,6068.12949073778,3938.30920912365,9190.26305439907,nvss
2008,White,All Origins,60,64,us,YLL,attributable,183581.780658995,119147.394349479,278037.055541811,nvss
2008,White,All Origins,65,69,us,age-adjusted Death,attributable,491.878773497737,319.625950198863,747.663580351139,nvss
2008,White,All Origins,65,69,us,Deaths,attributable,7448.72513611562,4840.22888906399,11322.1810014645,nvss
2008,White,All Origins,65,69,us,YLL,attributable,191289.930637012,124301.411521697,290763.745319146,nvss
2008,White,All Origins,70,74,us,age-adjusted Death,attributable,275.513704006092,176.945778177063,417.875848267784,nvss
2008,White,All Origins,70,74,us,Deaths,attributable,4172.21877207907,2679.56361740235,6328.06801690984,nvss
2008,White,All Origins,70,74,us,YLL,attributable,88819.02816444,57043.0865215323,134713.178316948,nvss
2008,White,All Origins,75,79,us,age-adjusted Death,attributable,220.633997673198,144.004410286411,335.656057896006,nvss
2008,White,All Origins,75,79,us,Deaths,attributable,4920.38464065208,3211.4592312692,7485.50508639023,nvss
2008,White,All Origins,75,79,us,YLL,attributable,84155.8709818432,54927.2401383488,128028.446207145,nvss
2008,White,All Origins,80,84,us,age-adjusted Death,attributable,254.516375242063,170.709918008514,370.624971968606,nvss
2008,White,All Origins,80,84,us,Deaths,attributable,5675.99951386649,3807.02188889409,8265.35093751769,nvss
2008,White,All Origins,80,84,us,YLL,attributable,75142.9953587323,50400.1149804343,109422.706189258,nvss
2008,White,All Origins,85,150,us,age-adjusted Death,attributable,111.76796890251,73.7704099744114,159.130969109672,nvss
2008,White,All Origins,85,150,us,Deaths,attributable,7206.85549956272,4756.75356767752,10260.8458500227,nvss
2008,White,All Origins,85,150,us,YLL,attributable,62603.8856833812,41619.0236292442,88920.1382053729,nvss
2008,White,Hispanic or Latino,0,4,us,age-adjusted Death,attributable,0.262852186306056,0.185250157351615,0.36558526393488,nvss
2008,White,Hispanic or Latino,0,4,us,Deaths,attributable,9.95033441847587,6.93765018264227,13.9048930972949,nvss
2008,White,Hispanic or Latino,0,4,us,YLL,attributable,881.672774172467,614.685179906925,1232.11211610748,nvss
2008,White,Hispanic or Latino,5,9,us,age-adjusted Death,attributable,0.251051681276953,0.18522136748453,0.33685149856369,nvss
2008,White,Hispanic or Latino,5,9,us,Deaths,attributable,1.72468906285729,1.27244424368396,2.31412150846734,nvss
2008,White,Hispanic or Latino,5,9,us,YLL,attributable,144.925760892849,106.923592304872,194.455816782139,nvss
2008,White,Hispanic or Latino,10,14,us,age-adjusted Death,attributable,0.247287310228255,0.177259071695131,0.347284161393044,nvss
2008,White,Hispanic or Latino,10,14,us,Deaths,attributable,1.69882837336418,1.21774441298232,2.38579240661366,nvss
2008,White,Hispanic or Latino,10,14,us,YLL,attributable,134.286156300731,96.2582325207205,188.588145241049,nvss
2008,White,Hispanic or Latino,15,19,us,age-adjusted Death,attributable,0.597260165208721,0.433165261886379,0.812548533303322,nvss
2008,White,Hispanic or Latino,15,19,us,Deaths,attributable,4.30781945800335,3.12426284621403,5.86061583583579,nvss
2008,White,Hispanic or Latino,15,19,us,YLL,attributable,319.065321830922,231.403367812843,434.075591147231,nvss
2008,White,Hispanic or Latino,20,24,us,age-adjusted Death,attributable,1.25188237588296,0.879486268029205,1.79316963402471,nvss
2008,White,Hispanic or Latino,20,24,us,Deaths,attributable,9.02937040188418,6.343413271399,12.9334777219788,nvss
2008,White,Hispanic or Latino,20,24,us,YLL,attributable,623.997828323049,438.377863497835,893.801190113459,nvss
2008,White,Hispanic or Latino,25,29,us,age-adjusted Death,attributable,1.45614429266921,0.938295168757985,2.17227260183214,nvss
2008,White,Hispanic or Latino,25,29,us,Deaths,attributable,10.7405128990176,6.92086039403266,16.0226716662761,nvss
2008,White,Hispanic or Latino,25,29,us,YLL,attributable,688.996387442509,443.968351820386,1027.84317648847,nvss
2008,White,Hispanic or Latino,30,34,us,age-adjusted Death,attributable,1.99754526712821,1.36494805049518,2.80114038648161,nvss
2008,White,Hispanic or Latino,30,34,us,Deaths,attributable,14.7338837338944,10.0678498804258,20.6611972483962,nvss
2008,White,Hispanic or Latino,30,34,us,YLL,attributable,872.191064270797,595.979231322888,1223.06595753382,nvss
2008,White,Hispanic or Latino,35,39,us,age-adjusted Death,attributable,4.40473550839969,3.05434673399773,6.98774604742257,nvss
2008,White,Hispanic or Latino,35,39,us,Deaths,attributable,27.0871166752937,18.7828409203751,42.971454727057,nvss
2008,White,Hispanic or Latino,35,39,us,YLL,attributable,1469.54687560631,1019.01821151469,2331.31373085578,nvss
2008,White,Hispanic or Latino,40,44,us,age-adjusted Death,attributable,10.0976673238778,6.78239890150505,14.8781523142648,nvss
2008,White,Hispanic or Latino,40,44,us,Deaths,attributable,62.096053764997,41.7086633313423,91.4938585712494,nvss
2008,White,Hispanic or Latino,40,44,us,YLL,attributable,3062.41549410805,2056.96254560445,4512.23859030905,nvss
2008,White,Hispanic or Latino,45,49,us,age-adjusted Death,attributable,13.1271218048868,8.97906452490107,18.6217115259762,nvss
2008,White,Hispanic or Latino,45,49,us,Deaths,attributable,97.357128597627,66.5931155839323,138.107681995262,nvss
2008,White,Hispanic or Latino,45,49,us,YLL,attributable,4325.90050475308,2958.95325249593,6136.58290727509,nvss
2008,White,Hispanic or Latino,50,54,us,age-adjusted Death,attributable,20.0975599230922,12.2832077105029,30.1188130793808,nvss
2008,White,Hispanic or Latino,50,54,us,Deaths,attributable,149.053292489647,91.0982506628087,223.37578654032,nvss
2008,White,Hispanic or Latino,50,54,us,YLL,attributable,5907.68817648758,3610.65528543598,8853.44074603064,nvss
2008,White,Hispanic or Latino,55,59,us,age-adjusted Death,attributable,15.191897251868,10.4122432240806,22.3261575454957,nvss
2008,White,Hispanic or Latino,55,59,us,Deaths,attributable,174.121195519609,119.33942207218,255.890174790569,nvss
2008,White,Hispanic or Latino,55,59,us,YLL,attributable,6079.42081243883,4166.72171429197,8934.37498908742,nvss
2008,White,Hispanic or Latino,60,64,us,age-adjusted Death,attributable,32.0744423241458,20.6723292034234,49.8094905351477,nvss
2008,White,Hispanic or Latino,60,64,us,Deaths,attributable,367.619669256144,236.93490124365,570.889066481553,nvss
2008,White,Hispanic or Latino,60,64,us,YLL,attributable,11121.7589522976,7168.09539693656,17271.3571032731,nvss
2008,White,Hispanic or Latino,65,69,us,age-adjusted Death,attributable,28.1727830372879,18.8455393132929,43.0468678255651,nvss
2008,White,Hispanic or Latino,65,69,us,Deaths,attributable,426.63218758543,285.385851046947,651.876648636899,nvss
2008,White,Hispanic or Latino,65,69,us,YLL,attributable,10956.2965580567,7328.96417225347,16740.7759882342,nvss
2008,White,Hispanic or Latino,70,74,us,age-adjusted Death,attributable,15.5229458262645,10.0707362614498,23.2867575166685,nvss
2008,White,Hispanic or Latino,70,74,us,Deaths,attributable,235.070434002351,152.505353700117,352.641068081861,nvss
2008,White,Hispanic or Latino,70,74,us,YLL,attributable,5004.22644133731,3246.56448893946,7507.09362785721,nvss
2008,White,Hispanic or Latino,75,79,us,age-adjusted Death,attributable,11.5239097570271,7.71083280399288,17.5951626493328,nvss
2008,White,Hispanic or Latino,75,79,us,Deaths,attributable,256.996062106094,171.960186079753,392.391784414779,nvss
2008,White,Hispanic or Latino,75,79,us,YLL,attributable,4395.53592350373,2941.12356871019,6711.27864897348,nvss
2008,White,Hispanic or Latino,80,84,us,age-adjusted Death,attributable,11.9226208147557,8.14549942575926,17.0771288190458,nvss
2008,White,Hispanic or Latino,80,84,us,Deaths,attributable,265.887764133865,181.653737355161,380.839051251426,nvss
2008,White,Hispanic or Latino,80,84,us,YLL,attributable,3520.01492907892,2404.86383228685,5041.82338118555,nvss
2008,White,Hispanic or Latino,85,150,us,age-adjusted Death,attributable,4.7760883134909,3.20489174154628,6.74563983321401,nvss
2008,White,Hispanic or Latino,85,150,us,Deaths,attributable,307.964604407392,206.653050063141,434.962288457368,nvss
2008,White,Hispanic or Latino,85,150,us,YLL,attributable,2666.34738104022,1794.21480084453,3757.74390942282,nvss
2008,White,Not Hispanic or Latino,0,4,us,age-adjusted Death,attributable,0.512457534080208,0.348516563061423,0.735232574196298,nvss
2008,White,Not Hispanic or Latino,0,4,us,Deaths,attributable,20.0221609834169,13.7387321197727,28.6377567071885,nvss
2008,White,Not Hispanic or Latino,0,4,us,YLL,attributable,1774.45619810564,1217.65527607814,2537.96248479108,nvss
2008,White,Not Hispanic or Latino,5,9,us,age-adjusted Death,attributable,0.450450220882274,0.308853141103194,0.640226179862973,nvss
2008,White,Not Hispanic or Latino,5,9,us,Deaths,attributable,3.09452844675543,2.1217768061954,4.39826208113085,nvss
2008,White,Not Hispanic or Latino,5,9,us,YLL,attributable,260.03347467607,178.293075954939,369.586317001419,nvss
2008,White,Not Hispanic or Latino,10,14,us,age-adjusted Death,attributable,0.617388526933582,0.440290073305038,0.858857108776621,nvss
2008,White,Not Hispanic or Latino,10,14,us,Deaths,attributable,4.24137067921588,3.02472968932689,5.90022522267112,nvss
2008,White,Not Hispanic or Latino,10,14,us,YLL,attributable,335.264806550547,239.093795581045,466.391178110657,nvss
2008,White,Not Hispanic or Latino,15,19,us,age-adjusted Death,attributable,1.82110842464889,1.28093799538836,2.55484286978305,nvss
2008,White,Not Hispanic or Latino,15,19,us,Deaths,attributable,13.1349900157744,9.23893797454484,18.4271486157902,nvss
2008,White,Not Hispanic or Latino,15,19,us,YLL,attributable,972.863384244863,684.296254047373,1364.83530956714,nvss
2008,White,Not Hispanic or Latino,20,24,us,age-adjusted Death,attributable,6.38691529040376,4.21354124319223,9.61453242954149,nvss
2008,White,Not Hispanic or Latino,20,24,us,Deaths,attributable,46.0664875498693,30.3907342425556,69.3461112798457,nvss
2008,White,Not Hispanic or Latino,20,24,us,YLL,attributable,3183.54291718842,2100.22973080608,4792.34109525982,nvss
2008,White,Not Hispanic or Latino,25,29,us,age-adjusted Death,attributable,4.85262926651046,2.94317338624167,7.43526885787589,nvss
2008,White,Not Hispanic or Latino,25,29,us,Deaths,attributable,35.7929687967715,21.708831932465,54.8425052913497,nvss
2008,White,Not Hispanic or Latino,25,29,us,YLL,attributable,2296.09390433055,1392.60637901501,3518.10834168755,nvss
2008,White,Not Hispanic or Latino,30,34,us,age-adjusted Death,attributable,8.03854834961349,5.04121569007744,11.8457788545947,nvss
2008,White,Not Hispanic or Latino,30,34,us,Deaths,attributable,59.2922917550546,37.183981298141,87.3744046020768,nvss
2008,White,Not Hispanic or Latino,30,34,us,YLL,attributable,3509.88293262626,2201.15326060597,5172.23946627205,nvss
2008,White,Not Hispanic or Latino,35,39,us,age-adjusted Death,attributable,27.6625121394477,17.7656279288649,44.7681021176151,nvss
2008,White,Not Hispanic or Latino,35,39,us,Deaths,attributable,170.111847220807,109.250518130169,275.303432653072,nvss
2008,White,Not Hispanic or Latino,35,39,us,YLL,attributable,9229.01232285714,5927.12615008589,14935.9307654929,nvss
2008,White,Not Hispanic or Latino,40,44,us,age-adjusted Death,attributable,79.2480627753825,48.8905564360819,118.348249784717,nvss
2008,White,Not Hispanic or Latino,40,44,us,Deaths,attributable,487.339482380789,300.654648611427,727.787819296354,nvss
2008,White,Not Hispanic or Latino,40,44,us,YLL,attributable,24034.3128305973,14827.5034959187,35892.597984908,nvss
2008,White,Not Hispanic or Latino,45,49,us,age-adjusted Death,attributable,139.200405544594,90.386364165939,206.318307670446,nvss
2008,White,Not Hispanic or Latino,45,49,us,Deaths,attributable,1032.37800219099,670.349297459813,1530.15705273938,nvss
2008,White,Not Hispanic or Latino,45,49,us,YLL,attributable,45871.9827207684,29785.8452279062,67989.9588468152,nvss
2008,White,Not Hispanic or Latino,50,54,us,age-adjusted Death,attributable,224.66487213468,130.162622851566,351.811455334688,nvss
2008,White,Not Hispanic or Latino,50,54,us,Deaths,attributable,1666.22411012009,965.349404074767,2609.2050952393,nvss
2008,White,Not Hispanic or Latino,50,54,us,YLL,attributable,66040.3558372836,38261.3705834641,103415.159998878,nvss
2008,White,Not Hispanic or Latino,55,59,us,age-adjusted Death,attributable,189.727885907927,124.794414962165,284.067130119967,nvss
2008,White,Not Hispanic or Latino,55,59,us,Deaths,attributable,2174.5569871883,1430.32515077803,3255.82167153161,nvss
2008,White,Not Hispanic or Latino,55,59,us,YLL,attributable,75924.3983266702,49939.6323592056,113676.626055956,nvss
2008,White,Not Hispanic or Latino,60,64,us,age-adjusted Death,attributable,495.599371192886,320.676351232979,750.892588403746,nvss
2008,White,Not Hispanic or Latino,60,64,us,Deaths,attributable,5680.28822076594,3675.4164885289,8606.31908128513,nvss
2008,White,Not Hispanic or Latino,60,64,us,YLL,attributable,171848.248758736,111193.985668479,260370.742627267,nvss
2008,White,Not Hispanic or Latino,65,69,us,age-adjusted Death,attributable,462.286644403774,299.584729216776,703.673681581563,nvss
2008,White,Not Hispanic or Latino,65,69,us,Deaths,attributable,7000.5992000319,4536.73633250136,10656.0236424671,nvss
2008,White,Not Hispanic or Latino,65,69,us,YLL,attributable,179781.655373307,116507.450940143,273656.227902763,nvss
2008,White,Not Hispanic or Latino,70,74,us,age-adjusted Death,attributable,259.303839564634,166.211907194094,393.644861479464,nvss
2008,White,Not Hispanic or Latino,70,74,us,Deaths,attributable,3926.74604338312,2517.01613841659,5961.12809169295,nvss
2008,White,Not Hispanic or Latino,70,74,us,YLL,attributable,83593.355591958,53582.7432598819,126901.687756913,nvss
2008,White,Not Hispanic or Latino,75,79,us,age-adjusted Death,attributable,208.657534705688,135.938023234731,317.501302129865,nvss
2008,White,Not Hispanic or Latino,75,79,us,Deaths,attributable,4653.2961363593,3031.56978824042,7080.63375029261,nvss
2008,White,Not Hispanic or Latino,75,79,us,YLL,attributable,79587.7188251415,51850.4984069303,121103.723362639,nvss
2008,White,Not Hispanic or Latino,80,84,us,age-adjusted Death,attributable,242.213148316923,162.289872377419,352.684643928688,nvss
