Year,Race,Hispanic.Origin,min_age,max_age,Nation,measure,attr,mean,lower,upper,source
2000,Black or African American,Not Hispanic or Latino,43,43,us,age-adjusted Death,attributable,11.5746698326457,8.56511171818774,15.0780699260296,nvss
2000,Black or African American,Not Hispanic or Latino,43,43,us,Deaths,attributable,71.1789463038125,52.6715349888893,92.7232608055024,nvss
2000,Black or African American,Not Hispanic or Latino,43,43,us,YLL,attributable,3510.3600760207,2597.62279675417,4572.86950358602,nvss
2000,Black or African American,Not Hispanic or Latino,44,44,us,age-adjusted Death,attributable,13.4598124867456,10.0649747077461,17.5811678512332,nvss
2000,Black or African American,Not Hispanic or Latino,44,44,us,Deaths,attributable,82.7717147966765,61.8950090698296,108.11617268872,nvss
2000,Black or African American,Not Hispanic or Latino,44,44,us,YLL,attributable,4082.0851970165,3052.5004938438,5332.00779003823,nvss
2000,Black or African American,Not Hispanic or Latino,45,45,us,age-adjusted Death,attributable,12.6950409823162,9.40824821353282,16.5187035163064,nvss
2000,Black or African American,Not Hispanic or Latino,45,45,us,Deaths,attributable,94.1526067814347,69.7761508438451,122.510750369089,nvss
2000,Black or African American,Not Hispanic or Latino,45,45,us,YLL,attributable,4183.51295962064,3100.38607858524,5443.55944442099,nvss
2000,Black or African American,Not Hispanic or Latino,46,46,us,age-adjusted Death,attributable,11.3242172000007,8.306461591444,14.5966452197458,nvss
2000,Black or African American,Not Hispanic or Latino,46,46,us,Deaths,attributable,83.9859099804731,61.6047646520971,108.255829943141,nvss
2000,Black or African American,Not Hispanic or Latino,46,46,us,YLL,attributable,3731.77286152552,2737.30425642603,4810.16599543501,nvss
2000,Black or African American,Not Hispanic or Latino,47,47,us,age-adjusted Death,attributable,13.0440829729507,9.54420451316177,16.8301417158276,nvss
2000,Black or African American,Not Hispanic or Latino,47,47,us,Deaths,attributable,96.7412721776472,70.7844689765912,124.820527736258,nvss
2000,Black or African American,Not Hispanic or Latino,47,47,us,YLL,attributable,4298.53595901902,3145.1890014141,5546.19052262174,nvss
2000,Black or African American,Not Hispanic or Latino,48,48,us,age-adjusted Death,attributable,15.0536596783926,11.0687317368249,19.3804598164333,nvss
2000,Black or African American,Not Hispanic or Latino,48,48,us,Deaths,attributable,111.645271747885,82.0911053566616,143.73492884992,nvss
2000,Black or African American,Not Hispanic or Latino,48,48,us,YLL,attributable,4960.77014969855,3647.58040025819,6386.62017069463,nvss
2000,Black or African American,Not Hispanic or Latino,49,49,us,age-adjusted Death,attributable,16.2073316954931,11.9065001301534,20.9242909824902,nvss
2000,Black or African American,Not Hispanic or Latino,49,49,us,Deaths,attributable,120.201465298746,88.3044037793171,155.184732668368,nvss
2000,Black or African American,Not Hispanic or Latino,49,49,us,YLL,attributable,5340.95024060292,3923.65788086912,6895.37297422334,nvss
2000,Black or African American,Not Hispanic or Latino,50,50,us,age-adjusted Death,attributable,17.987828855934,13.1943977022156,23.2580628901458,nvss
2000,Black or African American,Not Hispanic or Latino,50,50,us,Deaths,attributable,133.406499394814,97.8560794175489,172.493121750777,nvss
2000,Black or African American,Not Hispanic or Latino,50,50,us,YLL,attributable,5287.53163366775,3878.50005670045,6836.71966497005,nvss
2000,Black or African American,Not Hispanic or Latino,51,51,us,age-adjusted Death,attributable,16.7620308178302,11.6194478925594,22.7574834808093,nvss
2000,Black or African American,Not Hispanic or Latino,51,51,us,Deaths,attributable,124.315384144708,86.1754845824782,168.780581054312,nvss
2000,Black or African American,Not Hispanic or Latino,51,51,us,YLL,attributable,4927.20766378387,3415.54274224675,6689.57408763394,nvss
2000,Black or African American,Not Hispanic or Latino,52,52,us,age-adjusted Death,attributable,17.2111947674505,11.940687315436,23.4501073022811,nvss
2000,Black or African American,Not Hispanic or Latino,52,52,us,Deaths,attributable,127.646602751084,88.5579525955333,173.917416642423,nvss
2000,Black or African American,Not Hispanic or Latino,52,52,us,YLL,attributable,5059.23964003525,3509.97123742785,6893.17121965002,nvss
2000,Black or African American,Not Hispanic or Latino,53,53,us,age-adjusted Death,attributable,18.4850063509678,12.7544766636708,25.1806175466858,nvss
2000,Black or African American,Not Hispanic or Latino,53,53,us,Deaths,attributable,137.093809837978,94.5934107412767,186.751723424074,nvss
2000,Black or African American,Not Hispanic or Latino,53,53,us,YLL,attributable,5433.67721652787,3749.18503895974,7401.85560468391,nvss
2000,Black or African American,Not Hispanic or Latino,54,54,us,age-adjusted Death,attributable,16.8440484271618,11.6458947851261,22.9568261511194,nvss
2000,Black or African American,Not Hispanic or Latino,54,54,us,Deaths,attributable,124.923666680488,86.3716276181636,170.259003383048,nvss
2000,Black or African American,Not Hispanic or Latino,54,54,us,YLL,attributable,4951.3167826404,3423.31682005117,6748.17096909453,nvss
2000,Black or African American,Not Hispanic or Latino,55,55,us,age-adjusted Death,attributable,12.3378067032873,8.52221730687181,16.82739903027,nvss
2000,Black or African American,Not Hispanic or Latino,55,55,us,Deaths,attributable,141.409174749525,97.6769814427205,192.866420043478,nvss
2000,Black or African American,Not Hispanic or Latino,55,55,us,YLL,attributable,4937.28450161742,3410.38017862795,6733.90809507071,nvss
2000,Black or African American,Not Hispanic or Latino,56,56,us,age-adjusted Death,attributable,12.0808725605415,9.16181209329058,16.1470518657835,nvss
2000,Black or African American,Not Hispanic or Latino,56,56,us,Deaths,attributable,138.464336500359,105.007666150034,185.068653926136,nvss
2000,Black or African American,Not Hispanic or Latino,56,56,us,YLL,attributable,4834.46582473076,3666.33016246578,6461.65001940778,nvss
2000,Black or African American,Not Hispanic or Latino,57,57,us,age-adjusted Death,attributable,12.3964609979638,9.37062995402374,16.5672487189473,nvss
2000,Black or African American,Not Hispanic or Latino,57,57,us,Deaths,attributable,142.08143811085,107.401021960299,189.884719833734,nvss
2000,Black or African American,Not Hispanic or Latino,57,57,us,YLL,attributable,4960.75649684512,3749.89389565217,6629.80238721892,nvss
2000,Black or African American,Not Hispanic or Latino,58,58,us,age-adjusted Death,attributable,13.5677771410502,10.2989469143486,18.0431722028959,nvss
2000,Black or African American,Not Hispanic or Latino,58,58,us,Deaths,attributable,155.506421428225,118.040881898334,206.800945454532,nvss
2000,Black or African American,Not Hispanic or Latino,58,58,us,YLL,attributable,5429.48819112702,4121.38333871335,7220.43039089244,nvss
2000,Black or African American,Not Hispanic or Latino,59,59,us,age-adjusted Death,attributable,13.998800405224,10.5578458988287,18.7127926875468,nvss
2000,Black or African American,Not Hispanic or Latino,59,59,us,Deaths,attributable,160.446573721941,121.008240085999,214.475768249789,nvss
2000,Black or African American,Not Hispanic or Latino,59,59,us,YLL,attributable,5601.97302033698,4224.98829657166,7488.39591510119,nvss
2000,Black or African American,Not Hispanic or Latino,60,60,us,age-adjusted Death,attributable,13.9998597419475,10.5812081853285,18.7506456535279,nvss
2000,Black or African American,Not Hispanic or Latino,60,60,us,Deaths,attributable,160.458715258558,121.276005802681,214.909618188432,nvss
2000,Black or African American,Not Hispanic or Latino,60,60,us,YLL,attributable,4854.42782893534,3669.01614911977,6501.75485674752,nvss
2000,Black or African American,Not Hispanic or Latino,61,61,us,age-adjusted Death,attributable,13.7200845542608,10.1657538803911,18.8738364507265,nvss
2000,Black or African American,Not Hispanic or Latino,61,61,us,Deaths,attributable,157.252085477623,116.514296382182,216.32156355178,nvss
2000,Black or African American,Not Hispanic or Latino,61,61,us,YLL,attributable,4757.41625296343,3524.95806734511,6544.47105856759,nvss
2000,Black or African American,Not Hispanic or Latino,62,62,us,age-adjusted Death,attributable,14.1197336663165,10.5121794261919,19.328196394334,nvss
2000,Black or African American,Not Hispanic or Latino,62,62,us,Deaths,attributable,161.832644444406,120.48483601876,221.52918806803,nvss
2000,Black or African American,Not Hispanic or Latino,62,62,us,YLL,attributable,4895.99391067807,3645.0805429404,6702.0196051429,nvss
2000,Black or African American,Not Hispanic or Latino,63,63,us,age-adjusted Death,attributable,14.8503703644246,11.0643848967053,20.2830863742919,nvss
2000,Black or African American,Not Hispanic or Latino,63,63,us,Deaths,attributable,170.206801618846,126.81391230885,232.47361338525,nvss
2000,Black or African American,Not Hispanic or Latino,63,63,us,YLL,attributable,5149.34095739957,3836.55686147229,7033.12610033083,nvss
2000,Black or African American,Not Hispanic or Latino,64,64,us,age-adjusted Death,attributable,16.2546582332997,11.9916367444557,22.4596502567899,nvss
2000,Black or African American,Not Hispanic or Latino,64,64,us,Deaths,attributable,186.301979102499,137.441564510632,257.420195044019,nvss
2000,Black or African American,Not Hispanic or Latino,64,64,us,YLL,attributable,5636.27541504117,4158.07988078255,7787.84596734459,nvss
2000,Black or African American,Not Hispanic or Latino,65,65,us,age-adjusted Death,attributable,12.3020179668104,9.10627942214624,16.869833201166,nvss
2000,Black or African American,Not Hispanic or Latino,65,65,us,Deaths,attributable,186.294581900165,137.900182083269,255.466910503266,nvss
2000,Black or African American,Not Hispanic or Latino,65,65,us,YLL,attributable,4784.21166018719,3541.40014344738,6560.61899146752,nvss
2000,Black or African American,Not Hispanic or Latino,66,66,us,age-adjusted Death,attributable,11.8538775681043,8.90564172447002,16.390833388269,nvss
2000,Black or African American,Not Hispanic or Latino,66,66,us,Deaths,attributable,179.508205190688,134.861841861133,248.213216831655,nvss
2000,Black or African American,Not Hispanic or Latino,66,66,us,YLL,attributable,4609.9314301733,3463.37284619539,6374.33764345845,nvss
2000,Black or African American,Not Hispanic or Latino,67,67,us,age-adjusted Death,attributable,13.0488981073961,9.78962581493826,18.1254663907396,nvss
2000,Black or African American,Not Hispanic or Latino,67,67,us,Deaths,attributable,197.604898946956,148.248381125217,274.481486868109,nvss
2000,Black or African American,Not Hispanic or Latino,67,67,us,YLL,attributable,5074.67072852804,3807.15116000113,7048.93033702749,nvss
2000,Black or African American,Not Hispanic or Latino,68,68,us,age-adjusted Death,attributable,13.8911439340658,10.3460622954052,19.3082048974181,nvss
2000,Black or African American,Not Hispanic or Latino,68,68,us,Deaths,attributable,210.359378298222,156.674730506454,292.392188689009,nvss
2000,Black or African American,Not Hispanic or Latino,68,68,us,YLL,attributable,5402.21717786412,4023.54735655894,7508.89319595597,nvss
2000,Black or African American,Not Hispanic or Latino,69,69,us,age-adjusted Death,attributable,13.1248684037527,9.87427243278468,18.1046603404531,nvss
2000,Black or African American,Not Hispanic or Latino,69,69,us,Deaths,attributable,198.755348786548,149.530220114845,274.166412182836,nvss
2000,Black or African American,Not Hispanic or Latino,69,69,us,YLL,attributable,5104.21531045253,3840.06993293651,7040.8389370107,nvss
2000,Black or African American,Not Hispanic or Latino,70,70,us,age-adjusted Death,attributable,15.0990699201892,11.2868448690403,20.906971956109,nvss
2000,Black or African American,Not Hispanic or Latino,70,70,us,Deaths,attributable,228.65150461102,170.921392857879,316.60298415022,nvss
2000,Black or African American,Not Hispanic or Latino,70,70,us,YLL,attributable,4867.5789878985,3638.60881594766,6739.90768517906,nvss
2000,Black or African American,Not Hispanic or Latino,71,71,us,age-adjusted Death,attributable,13.4096594406904,9.39643718173612,18.1873007390404,nvss
2000,Black or African American,Not Hispanic or Latino,71,71,us,Deaths,attributable,203.068058075249,142.294161888348,275.417870158626,nvss
2000,Black or African American,Not Hispanic or Latino,71,71,us,YLL,attributable,4322.95345828569,3029.18659418683,5863.150736561,nvss
2000,Black or African American,Not Hispanic or Latino,72,72,us,age-adjusted Death,attributable,14.4911747302801,10.1085726840397,19.6727008164123,nvss
2000,Black or African American,Not Hispanic or Latino,72,72,us,Deaths,attributable,219.445894559988,153.078326406384,297.911902204022,nvss
2000,Black or African American,Not Hispanic or Latino,72,72,us,YLL,attributable,4671.60811890544,3258.76204657377,6342.00819224909,nvss
2000,Black or African American,Not Hispanic or Latino,73,73,us,age-adjusted Death,attributable,14.4592607689252,10.1688656803872,19.5839295977244,nvss
2000,Black or African American,Not Hispanic or Latino,73,73,us,Deaths,attributable,218.962608150927,153.991368362294,296.567602665943,nvss
2000,Black or African American,Not Hispanic or Latino,73,73,us,YLL,attributable,4661.31982111408,3278.19906644914,6313.39047466124,nvss
2000,Black or African American,Not Hispanic or Latino,74,74,us,age-adjusted Death,attributable,14.419902565752,10.0401061070547,19.5689398733272,nvss
2000,Black or African American,Not Hispanic or Latino,74,74,us,Deaths,attributable,218.366590487462,152.041508514557,296.34060702613,nvss
2000,Black or African American,Not Hispanic or Latino,74,74,us,YLL,attributable,4648.63167781918,3236.69005980458,6308.55814605454,nvss
2000,Black or African American,Not Hispanic or Latino,75,75,us,age-adjusted Death,attributable,10.577549067592,7.3514942021959,14.3536678110168,nvss
2000,Black or African American,Not Hispanic or Latino,75,75,us,Deaths,attributable,235.891161456511,163.946533806207,320.10282811881,nvss
2000,Black or African American,Not Hispanic or Latino,75,75,us,YLL,attributable,4034.56794521259,2804.06194932905,5474.88342304061,nvss
2000,Black or African American,Not Hispanic or Latino,76,76,us,age-adjusted Death,attributable,9.05373573169448,6.54309428747824,12.6061307781242,nvss
2000,Black or African American,Not Hispanic or Latino,76,76,us,Deaths,attributable,201.908421660095,145.918312562748,281.130799935048,nvss
2000,Black or African American,Not Hispanic or Latino,76,76,us,YLL,attributable,3453.34365589815,2495.71600245698,4808.32476650055,nvss
2000,Black or African American,Not Hispanic or Latino,77,77,us,age-adjusted Death,attributable,8.98192174722364,6.41989602616491,12.6532053694672,nvss
2000,Black or African American,Not Hispanic or Latino,77,77,us,Deaths,attributable,200.306889575735,143.170853698231,282.180615913782,nvss
2000,Black or African American,Not Hispanic or Latino,77,77,us,YLL,attributable,3425.95182836679,2448.72479940753,4826.28030951461,nvss
2000,Black or African American,Not Hispanic or Latino,78,78,us,age-adjusted Death,attributable,8.64714325695407,6.14884557992231,12.2407139135887,nvss
2000,Black or African American,Not Hispanic or Latino,78,78,us,Deaths,attributable,192.840955227834,137.12612592917,272.981595611792,nvss
2000,Black or African American,Not Hispanic or Latino,78,78,us,YLL,attributable,3298.25811057288,2345.33870921235,4668.94473064592,nvss
2000,Black or African American,Not Hispanic or Latino,79,79,us,age-adjusted Death,attributable,8.39156176435652,6.02282259748259,11.8211241275455,nvss
2000,Black or African American,Not Hispanic or Latino,79,79,us,Deaths,attributable,187.14120240699,134.315672627753,263.624274616869,nvss
2000,Black or African American,Not Hispanic or Latino,79,79,us,YLL,attributable,3200.77230447221,2297.27007988601,4508.90165355022,nvss
2000,Black or African American,Not Hispanic or Latino,80,80,us,age-adjusted Death,attributable,8.51529276156002,6.02312130885572,12.0656300886537,nvss
2000,Black or African American,Not Hispanic or Latino,80,80,us,Deaths,attributable,189.900541877031,134.322334225095,269.077030711904,nvss
2000,Black or African American,Not Hispanic or Latino,80,80,us,YLL,attributable,2514.04100758387,1778.25641326998,3562.23675152373,nvss
2000,Black or African American,Not Hispanic or Latino,81,81,us,age-adjusted Death,attributable,7.30588688024884,5.42848729098229,9.66442396320484,nvss
2000,Black or African American,Not Hispanic or Latino,81,81,us,Deaths,attributable,162.929439574239,121.061331300752,215.527451484326,nvss
2000,Black or African American,Not Hispanic or Latino,81,81,us,YLL,attributable,2156.97800745369,1602.69764538044,2853.30861058052,nvss
2000,Black or African American,Not Hispanic or Latino,82,82,us,age-adjusted Death,attributable,6.79426321677305,4.99315807392202,8.95564733602359,nvss
2000,Black or African American,Not Hispanic or Latino,82,82,us,Deaths,attributable,151.519660292221,111.353003410038,199.720940852173,nvss
2000,Black or African American,Not Hispanic or Latino,82,82,us,YLL,attributable,2005.92707985261,1474.17176445836,2644.05056674737,nvss
2000,Black or African American,Not Hispanic or Latino,83,83,us,age-adjusted Death,attributable,6.56724496108694,4.8616171687879,8.6231393175464,nvss
2000,Black or African American,Not Hispanic or Latino,83,83,us,Deaths,attributable,146.456899565381,108.419494267906,192.305640561816,nvss
2000,Black or African American,Not Hispanic or Latino,83,83,us,YLL,attributable,1938.90258401361,1435.3358443154,2545.88144711643,nvss
2000,Black or African American,Not Hispanic or Latino,84,84,us,age-adjusted Death,attributable,6.15356113840016,4.49064645897612,8.14297630624757,nvss
2000,Black or African American,Not Hispanic or Latino,84,84,us,Deaths,attributable,137.231288151454,100.146432990227,181.597468971218,nvss
2000,Black or African American,Not Hispanic or Latino,84,84,us,YLL,attributable,1816.76725366965,1325.81106305486,2404.11891063858,nvss
2000,Black or African American,Not Hispanic or Latino,85,85,us,age-adjusted Death,attributable,2.13789586625291,1.5567010954055,2.81966459058422,nvss
2000,Black or African American,Not Hispanic or Latino,85,85,us,Deaths,attributable,137.852613163584,100.376878642075,181.813407375231,nvss
2000,Black or African American,Not Hispanic or Latino,85,85,us,YLL,attributable,1377.17259046323,1002.78321034132,1816.34889226776,nvss
2000,Black or African American,Not Hispanic or Latino,86,86,us,age-adjusted Death,attributable,1.7320059266363,1.30666086769315,2.35021403028419,nvss
2000,Black or African American,Not Hispanic or Latino,86,86,us,Deaths,attributable,111.680623350522,84.2541575450093,151.542996402458,nvss
2000,Black or African American,Not Hispanic or Latino,86,86,us,YLL,attributable,1115.70966871461,841.714304435173,1513.94200031939,nvss
2000,Black or African American,Not Hispanic or Latino,87,87,us,age-adjusted Death,attributable,1.66516825839482,1.26567273006562,2.24766679810217,nvss
2000,Black or African American,Not Hispanic or Latino,87,87,us,Deaths,attributable,107.370896496988,81.611221577054,144.930698697911,nvss
2000,Black or African American,Not Hispanic or Latino,87,87,us,YLL,attributable,1072.65471633568,815.310895099013,1447.88394781169,nvss
2000,Black or African American,Not Hispanic or Latino,88,88,us,age-adjusted Death,attributable,1.48749512023609,1.12043957892226,2.01872971997077,nvss
2000,Black or African American,Not Hispanic or Latino,88,88,us,Deaths,attributable,95.9144421528933,72.2465141003589,130.168719422576,nvss
2000,Black or African American,Not Hispanic or Latino,88,88,us,YLL,attributable,958.202661024557,721.755770109787,1300.40909933092,nvss
2000,Black or African American,Not Hispanic or Latino,89,89,us,age-adjusted Death,attributable,1.40374044660865,1.05417878489545,1.91068657046484,nvss
2000,Black or African American,Not Hispanic or Latino,89,89,us,Deaths,attributable,90.5138981851263,67.9739843896858,123.2020421728,nvss
2000,Black or African American,Not Hispanic or Latino,89,89,us,YLL,attributable,904.250247970375,679.072423929788,1230.8107309372,nvss
2000,Black or African American,Not Hispanic or Latino,90,90,us,age-adjusted Death,attributable,1.24155461865094,0.923363638020614,1.6887750907313,nvss
2000,Black or African American,Not Hispanic or Latino,90,90,us,Deaths,attributable,80.0560734823468,59.5389571637429,108.893077056606,nvss
2000,Black or African American,Not Hispanic or Latino,90,90,us,YLL,attributable,609.845145563544,453.551397399362,829.517506165122,nvss
2000,Black or African American,Not Hispanic or Latino,91,91,us,age-adjusted Death,attributable,0.812779844270688,0.622367960187144,1.03221844787611,nvss
2000,Black or African American,Not Hispanic or Latino,91,91,us,Deaths,attributable,52.4084578804975,40.1306027180174,66.5579706858124,nvss
2000,Black or African American,Not Hispanic or Latino,91,91,us,YLL,attributable,399.233215352994,305.703892179008,507.020311585153,nvss
2000,Black or African American,Not Hispanic or Latino,92,92,us,age-adjusted Death,attributable,0.725518746597354,0.547740144063092,0.928448139198247,nvss
2000,Black or African American,Not Hispanic or Latino,92,92,us,Deaths,attributable,46.7818179062711,35.3185631655844,59.866808386543,nvss
2000,Black or African American,Not Hispanic or Latino,92,92,us,YLL,attributable,356.371019833595,269.047098588474,456.0488778277,nvss
2000,Black or African American,Not Hispanic or Latino,93,93,us,age-adjusted Death,attributable,0.633787427675961,0.478210308360993,0.808681724622575,nvss
2000,Black or African American,Not Hispanic or Latino,93,93,us,Deaths,attributable,40.8669357916339,30.835243984483,52.144209040567,nvss
2000,Black or African American,Not Hispanic or Latino,93,93,us,YLL,attributable,311.313074979635,234.8944063607,397.220240381296,nvss
2000,Black or African American,Not Hispanic or Latino,94,94,us,age-adjusted Death,attributable,0.547885303475757,0.41113672007972,0.703296224855213,nvss
2000,Black or African American,Not Hispanic or Latino,94,94,us,Deaths,attributable,35.3279231183665,26.5103048867534,45.3488983980782,nvss
2000,Black or African American,Not Hispanic or Latino,94,94,us,YLL,attributable,269.118400133985,201.948210040067,345.455433194844,nvss
2000,Black or African American,Not Hispanic or Latino,95,95,us,age-adjusted Death,attributable,0.476732187711384,0.355311430682323,0.615643308063939,nvss
2000,Black or African American,Not Hispanic or Latino,95,95,us,Deaths,attributable,30.7399340129657,22.9106618239073,39.6969937277795,nvss
2000,Black or African American,Not Hispanic or Latino,95,95,us,YLL,attributable,182.052927258808,135.685166035806,235.099851173024,nvss
2000,Black or African American,Not Hispanic or Latino,96,96,us,age-adjusted Death,attributable,0.353737572505373,0.265379227072124,0.455226503092987,nvss
2000,Black or African American,Not Hispanic or Latino,96,96,us,Deaths,attributable,22.8091786479182,17.1117875798805,29.3532365272205,nvss
2000,Black or African American,Not Hispanic or Latino,96,96,us,YLL,attributable,135.084146227222,101.342150514513,173.840406815666,nvss
2000,Black or African American,Not Hispanic or Latino,97,97,us,age-adjusted Death,attributable,0.307740492717641,0.227978060707339,0.394916196901258,nvss
2000,Black or African American,Not Hispanic or Latino,97,97,us,Deaths,attributable,19.843263541049,14.7001413439073,25.4643972996123,nvss
2000,Black or African American,Not Hispanic or Latino,97,97,us,YLL,attributable,117.518931969478,87.0595155359724,150.809304513157,nvss
2000,Black or African American,Not Hispanic or Latino,98,98,us,age-adjusted Death,attributable,0.224783318526929,0.167311176696773,0.290237151446267,nvss
2000,Black or African American,Not Hispanic or Latino,98,98,us,Deaths,attributable,14.4941427427101,10.7883097971227,18.7146391906114,nvss
2000,Black or African American,Not Hispanic or Latino,98,98,us,YLL,attributable,85.8395178501168,63.8922444632658,110.834813302012,nvss
2000,Black or African American,Not Hispanic or Latino,99,99,us,age-adjusted Death,attributable,0.210274775986009,0.158917691372632,0.269721024122953,nvss
2000,Black or African American,Not Hispanic or Latino,99,99,us,Deaths,attributable,13.5586245380903,10.247093593028,17.391748862715,nvss
2000,Black or African American,Not Hispanic or Latino,99,99,us,YLL,attributable,80.2990431183529,60.6869677637852,103.000181759396,nvss
2000,Black or African American,Not Hispanic or Latino,100,150,us,age-adjusted Death,attributable,0.497919136462379,0.363917845612275,0.648238940459064,nvss
2000,Black or African American,Not Hispanic or Latino,100,150,us,Deaths,attributable,32.106079247816,23.4656078373179,41.7987766884543,nvss
2000,Black or African American,Not Hispanic or Latino,100,150,us,YLL,attributable,190.143729892291,138.971755596128,247.547364570162,nvss
2000,White,All Origins,0,4,us,age-adjusted Death,attributable,0.558246270963759,0.443913445621389,0.710675818721171,nvss
2000,White,All Origins,0,4,us,Deaths,attributable,10.0919596869626,8.02505422916221,12.8475765734203,nvss
2000,White,All Origins,0,4,us,YLL,attributable,888.097604700892,706.20886919721,1130.59329753426,nvss
2000,White,All Origins,5,9,us,age-adjusted Death,attributable,0.662186688743433,0.51899662667993,0.851859573631249,nvss
2000,White,All Origins,5,9,us,Deaths,attributable,4.54912762916567,3.56543242866095,5.85215315929836,nvss
2000,White,All Origins,5,9,us,YLL,attributable,382.263561156513,299.603574211616,491.7569014253,nvss
2000,White,All Origins,10,14,us,age-adjusted Death,attributable,0.945678325923254,0.724031485499685,1.22253596152142,nvss
2000,White,All Origins,10,14,us,Deaths,attributable,6.49667453890401,4.97399251761258,8.39864680874083,nvss
2000,White,All Origins,10,14,us,YLL,attributable,513.538310428975,393.175877640939,663.882247174734,nvss
2000,White,All Origins,15,17,us,age-adjusted Death,attributable,0.852755058371212,0.648329701552343,1.12389809531445,nvss
2000,White,All Origins,15,17,us,Deaths,attributable,6.15061081811563,4.67616537354818,8.10626652476738,nvss
2000,White,All Origins,15,17,us,YLL,attributable,455.554518770013,346.347432707243,600.403188384996,nvss
2000,White,All Origins,18,19,us,age-adjusted Death,attributable,0.876998174795615,0.644332677909889,1.18907925253415,nvss
2000,White,All Origins,18,19,us,Deaths,attributable,6.32546756353274,4.64733630168961,8.57639440826359,nvss
2000,White,All Origins,18,19,us,YLL,attributable,468.505554507402,344.212162838039,635.22393839826,nvss
2000,White,All Origins,20,20,us,age-adjusted Death,attributable,0.532407321764521,0.409554800344158,0.699881514009232,nvss
2000,White,All Origins,20,20,us,Deaths,attributable,3.84005958187275,2.95396920942264,5.04798977057543,nvss
2000,White,All Origins,20,20,us,YLL,attributable,265.377178371118,204.141627773764,348.854295929507,nvss
2000,White,All Origins,21,21,us,age-adjusted Death,attributable,0.748829053186418,0.556113011515223,1.00140107270566,nvss
2000,White,All Origins,21,21,us,Deaths,attributable,5.40103049549163,4.0110400649555,7.22274023542039,nvss
2000,White,All Origins,21,21,us,YLL,attributable,373.252081805179,277.193223718753,499.146011387831,nvss
2000,White,All Origins,22,24,us,age-adjusted Death,attributable,2.121344662889,1.54425663703793,2.94050940047775,nvss
2000,White,All Origins,22,24,us,Deaths,attributable,15.3004843588241,11.138159175337,21.2088204599968,nvss
2000,White,All Origins,22,24,us,YLL,attributable,1057.37926203634,769.731091713371,1465.69000044231,nvss
2000,White,All Origins,25,29,us,age-adjusted Death,attributable,6.44050754989692,4.23866325089252,9.15270018023617,nvss
2000,White,All Origins,25,29,us,Deaths,attributable,47.505150941523,31.2643585872605,67.5102699928647,nvss
2000,White,All Origins,25,29,us,YLL,attributable,3047.42219401964,2005.5867280137,4330.73658378146,nvss
2000,White,All Origins,30,34,us,age-adjusted Death,attributable,13.9606429862089,9.87840234326866,18.7399891626917,nvss
2000,White,All Origins,30,34,us,Deaths,attributable,102.973631683916,72.8630454575871,138.226064781249,nvss
2000,White,All Origins,30,34,us,YLL,attributable,6095.65563515444,4313.22102925722,8182.46843323335,nvss
2000,White,All Origins,35,39,us,age-adjusted Death,attributable,56.9986257950154,41.0672914414512,84.2235763125749,nvss
2000,White,All Origins,35,39,us,Deaths,attributable,350.515581309427,252.545133003237,517.936623899146,nvss
2000,White,All Origins,35,39,us,YLL,attributable,19016.3864075803,13701.233527487,28099.4155464063,nvss
2000,White,All Origins,40,44,us,age-adjusted Death,attributable,147.695114693876,102.377719719106,202.308083108322,nvss
2000,White,All Origins,40,44,us,Deaths,attributable,908.257668696528,629.57633521779,1244.10254396889,nvss
2000,White,All Origins,40,44,us,YLL,attributable,44792.9004922788,31049.0636166889,61355.8942300648,nvss
2000,White,All Origins,45,49,us,age-adjusted Death,attributable,202.009873624029,141.706231974478,276.092893438195,nvss
2000,White,All Origins,45,49,us,Deaths,attributable,1498.20360751765,1050.96243140584,2047.63936305877,nvss
2000,White,All Origins,45,49,us,YLL,attributable,66570.1611719622,46697.7506216822,90983.4162305409,nvss
2000,White,All Origins,50,54,us,age-adjusted Death,attributable,311.737669353081,200.901010412447,451.982858353674,nvss
2000,White,All Origins,50,54,us,Deaths,attributable,2311.99838129286,1489.97973789171,3352.12500643366,nvss
2000,White,All Origins,50,54,us,YLL,attributable,91635.4497984066,59054.9563429492,132860.59593747,nvss
2000,White,All Origins,55,59,us,age-adjusted Death,attributable,272.246104756524,195.039963283849,378.307676647165,nvss
2000,White,All Origins,55,59,us,Deaths,attributable,3120.33556111196,2235.44110508704,4335.95513713408,nvss
2000,White,All Origins,55,59,us,YLL,attributable,108946.144640275,78050.1600548506,151389.357417577,nvss
2000,White,All Origins,60,61,us,age-adjusted Death,attributable,121.400741912583,86.0660180344067,171.25273743694,nvss
2000,White,All Origins,60,61,us,Deaths,attributable,1391.42873127234,986.44150268463,1962.80496663175,nvss
2000,White,All Origins,60,61,us,YLL,attributable,42095.5031590807,29843.2470591134,59381.5987959028,nvss
2000,White,All Origins,62,64,us,age-adjusted Death,attributable,218.45959658927,155.197256652578,308.015527327824,nvss
2000,White,All Origins,62,64,us,Deaths,attributable,2503.86409940852,1778.78585022603,3530.30506774452,nvss
2000,White,All Origins,62,64,us,YLL,attributable,75750.4978427316,53814.3878264235,106803.866264762,nvss
2000,White,All Origins,65,66,us,age-adjusted Death,attributable,129.774298979837,92.9572102426478,184.584106912515,nvss
2000,White,All Origins,65,66,us,Deaths,attributable,1965.22626085092,1407.68975167167,2795.23401083098,nvss
