Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2000,A,White,40,40,Not Hispanic or Latino,us,ncd_lri,total,3517,666,nvss
2000,A,White,40,40,Not Hispanic or Latino,us,neo_lung,total,193,666,nvss
2000,A,White,40,40,Not Hispanic or Latino,us,resp_copd,total,36,666,nvss
2000,A,White,40,40,Not Hispanic or Latino,us,t2_dm,total,7,666,nvss
2000,A,White,41,41,All Origins,us,all-cause,overall,7405,666,nvss
2000,A,White,41,41,All Origins,us,cvd_ihd,total,711,666,nvss
2000,A,White,41,41,All Origins,us,cvd_stroke,total,92,666,nvss
2000,A,White,41,41,All Origins,us,lri,total,23,666,nvss
2000,A,White,41,41,All Origins,us,ncd_lri,total,4394,666,nvss
2000,A,White,41,41,All Origins,us,neo_lung,total,262,666,nvss
2000,A,White,41,41,All Origins,us,resp_copd,total,42,666,nvss
2000,A,White,41,41,All Origins,us,t2_dm,total,7,666,nvss
2000,A,White,41,41,Hispanic or Latino,us,all-cause,overall,820,666,nvss
2000,A,White,41,41,Hispanic or Latino,us,cvd_ihd,total,52,666,nvss
2000,A,White,41,41,Hispanic or Latino,us,cvd_stroke,total,19,666,nvss
2000,A,White,41,41,Hispanic or Latino,us,lri,total,5,666,nvss
2000,A,White,41,41,Hispanic or Latino,us,ncd_lri,total,432,666,nvss
2000,A,White,41,41,Hispanic or Latino,us,neo_lung,total,13,666,nvss
2000,A,White,41,41,Hispanic or Latino,us,resp_copd,total,2,666,nvss
2000,A,White,41,41,Hispanic or Latino,us,t2_dm,total,2,666,nvss
2000,A,White,41,41,Not Hispanic or Latino,us,all-cause,overall,6547,666,nvss
2000,A,White,41,41,Not Hispanic or Latino,us,cvd_ihd,total,655,666,nvss
2000,A,White,41,41,Not Hispanic or Latino,us,cvd_stroke,total,73,666,nvss
2000,A,White,41,41,Not Hispanic or Latino,us,lri,total,18,666,nvss
2000,A,White,41,41,Not Hispanic or Latino,us,ncd_lri,total,3946,666,nvss
2000,A,White,41,41,Not Hispanic or Latino,us,neo_lung,total,247,666,nvss
2000,A,White,41,41,Not Hispanic or Latino,us,resp_copd,total,40,666,nvss
2000,A,White,41,41,Not Hispanic or Latino,us,t2_dm,total,5,666,nvss
2000,A,White,42,42,All Origins,us,all-cause,overall,7937,666,nvss
2000,A,White,42,42,All Origins,us,cvd_ihd,total,822,666,nvss
2000,A,White,42,42,All Origins,us,cvd_stroke,total,124,666,nvss
2000,A,White,42,42,All Origins,us,lri,total,25,666,nvss
2000,A,White,42,42,All Origins,us,ncd_lri,total,5058,666,nvss
2000,A,White,42,42,All Origins,us,neo_lung,total,315,666,nvss
2000,A,White,42,42,All Origins,us,resp_copd,total,52,666,nvss
2000,A,White,42,42,All Origins,us,t2_dm,total,10,666,nvss
2000,A,White,42,42,Hispanic or Latino,us,all-cause,overall,890,666,nvss
2000,A,White,42,42,Hispanic or Latino,us,cvd_ihd,total,54,666,nvss
2000,A,White,42,42,Hispanic or Latino,us,cvd_stroke,total,23,666,nvss
2000,A,White,42,42,Hispanic or Latino,us,lri,total,2,666,nvss
2000,A,White,42,42,Hispanic or Latino,us,ncd_lri,total,516,666,nvss
2000,A,White,42,42,Hispanic or Latino,us,neo_lung,total,11,666,nvss
2000,A,White,42,42,Hispanic or Latino,us,resp_copd,total,1,666,nvss
2000,A,White,42,42,Hispanic or Latino,us,t2_dm,total,2,666,nvss
2000,A,White,42,42,Not Hispanic or Latino,us,all-cause,overall,7007,666,nvss
2000,A,White,42,42,Not Hispanic or Latino,us,cvd_ihd,total,764,666,nvss
2000,A,White,42,42,Not Hispanic or Latino,us,cvd_stroke,total,99,666,nvss
2000,A,White,42,42,Not Hispanic or Latino,us,lri,total,22,666,nvss
2000,A,White,42,42,Not Hispanic or Latino,us,ncd_lri,total,4520,666,nvss
2000,A,White,42,42,Not Hispanic or Latino,us,neo_lung,total,303,666,nvss
2000,A,White,42,42,Not Hispanic or Latino,us,resp_copd,total,51,666,nvss
2000,A,White,42,42,Not Hispanic or Latino,us,t2_dm,total,8,666,nvss
2000,A,White,43,43,All Origins,us,all-cause,overall,8663,666,nvss
2000,A,White,43,43,All Origins,us,cvd_ihd,total,967,666,nvss
2000,A,White,43,43,All Origins,us,cvd_stroke,total,102,666,nvss
2000,A,White,43,43,All Origins,us,lri,total,19,666,nvss
2000,A,White,43,43,All Origins,us,ncd_lri,total,5624,666,nvss
2000,A,White,43,43,All Origins,us,neo_lung,total,390,666,nvss
2000,A,White,43,43,All Origins,us,resp_copd,total,46,666,nvss
2000,A,White,43,43,All Origins,us,t2_dm,total,10,666,nvss
2000,A,White,43,43,Hispanic or Latino,us,all-cause,overall,896,666,nvss
2000,A,White,43,43,Hispanic or Latino,us,cvd_ihd,total,60,666,nvss
2000,A,White,43,43,Hispanic or Latino,us,cvd_stroke,total,13,666,nvss
2000,A,White,43,43,Hispanic or Latino,us,ncd_lri,total,504,666,nvss
2000,A,White,43,43,Hispanic or Latino,us,neo_lung,total,15,666,nvss
2000,A,White,43,43,Hispanic or Latino,us,resp_copd,total,3,666,nvss
2000,A,White,43,43,Not Hispanic or Latino,us,all-cause,overall,7716,666,nvss
2000,A,White,43,43,Not Hispanic or Latino,us,cvd_ihd,total,899,666,nvss
2000,A,White,43,43,Not Hispanic or Latino,us,cvd_stroke,total,89,666,nvss
2000,A,White,43,43,Not Hispanic or Latino,us,lri,total,19,666,nvss
2000,A,White,43,43,Not Hispanic or Latino,us,ncd_lri,total,5092,666,nvss
2000,A,White,43,43,Not Hispanic or Latino,us,neo_lung,total,371,666,nvss
2000,A,White,43,43,Not Hispanic or Latino,us,resp_copd,total,43,666,nvss
2000,A,White,43,43,Not Hispanic or Latino,us,t2_dm,total,10,666,nvss
2000,A,White,44,44,All Origins,us,all-cause,overall,9055,666,nvss
2000,A,White,44,44,All Origins,us,cvd_ihd,total,1001,666,nvss
2000,A,White,44,44,All Origins,us,cvd_stroke,total,125,666,nvss
2000,A,White,44,44,All Origins,us,lri,total,28,666,nvss
2000,A,White,44,44,All Origins,us,ncd_lri,total,6022,666,nvss
2000,A,White,44,44,All Origins,us,neo_lung,total,432,666,nvss
2000,A,White,44,44,All Origins,us,resp_copd,total,77,666,nvss
2000,A,White,44,44,All Origins,us,t2_dm,total,16,666,nvss
2000,A,White,44,44,Hispanic or Latino,us,all-cause,overall,950,666,nvss
2000,A,White,44,44,Hispanic or Latino,us,cvd_ihd,total,60,666,nvss
2000,A,White,44,44,Hispanic or Latino,us,cvd_stroke,total,22,666,nvss
2000,A,White,44,44,Hispanic or Latino,us,lri,total,7,666,nvss
2000,A,White,44,44,Hispanic or Latino,us,ncd_lri,total,611,666,nvss
2000,A,White,44,44,Hispanic or Latino,us,neo_lung,total,16,666,nvss
2000,A,White,44,44,Hispanic or Latino,us,resp_copd,total,1,666,nvss
2000,A,White,44,44,Hispanic or Latino,us,t2_dm,total,2,666,nvss
2000,A,White,44,44,Not Hispanic or Latino,us,all-cause,overall,8048,666,nvss
2000,A,White,44,44,Not Hispanic or Latino,us,cvd_ihd,total,932,666,nvss
2000,A,White,44,44,Not Hispanic or Latino,us,cvd_stroke,total,102,666,nvss
2000,A,White,44,44,Not Hispanic or Latino,us,lri,total,21,666,nvss
2000,A,White,44,44,Not Hispanic or Latino,us,ncd_lri,total,5375,666,nvss
2000,A,White,44,44,Not Hispanic or Latino,us,neo_lung,total,416,666,nvss
2000,A,White,44,44,Not Hispanic or Latino,us,resp_copd,total,76,666,nvss
2000,A,White,44,44,Not Hispanic or Latino,us,t2_dm,total,14,666,nvss
2000,A,White,45,45,All Origins,us,all-cause,overall,9593,666,nvss
2000,A,White,45,45,All Origins,us,cvd_ihd,total,1211,666,nvss
2000,A,White,45,45,All Origins,us,cvd_stroke,total,146,666,nvss
2000,A,White,45,45,All Origins,us,lri,total,26,666,nvss
2000,A,White,45,45,All Origins,us,ncd_lri,total,6685,666,nvss
2000,A,White,45,45,All Origins,us,neo_lung,total,520,666,nvss
2000,A,White,45,45,All Origins,us,resp_copd,total,74,666,nvss
2000,A,White,45,45,All Origins,us,t2_dm,total,10,666,nvss
2000,A,White,45,45,Hispanic or Latino,us,all-cause,overall,925,666,nvss
2000,A,White,45,45,Hispanic or Latino,us,cvd_ihd,total,76,666,nvss
2000,A,White,45,45,Hispanic or Latino,us,cvd_stroke,total,24,666,nvss
2000,A,White,45,45,Hispanic or Latino,us,lri,total,3,666,nvss
2000,A,White,45,45,Hispanic or Latino,us,ncd_lri,total,610,666,nvss
2000,A,White,45,45,Hispanic or Latino,us,neo_lung,total,24,666,nvss
2000,A,White,45,45,Hispanic or Latino,us,resp_copd,total,3,666,nvss
2000,A,White,45,45,Hispanic or Latino,us,t2_dm,total,2,666,nvss
2000,A,White,45,45,Not Hispanic or Latino,us,all-cause,overall,8620,666,nvss
2000,A,White,45,45,Not Hispanic or Latino,us,cvd_ihd,total,1125,666,nvss
2000,A,White,45,45,Not Hispanic or Latino,us,cvd_stroke,total,121,666,nvss
2000,A,White,45,45,Not Hispanic or Latino,us,lri,total,22,666,nvss
2000,A,White,45,45,Not Hispanic or Latino,us,ncd_lri,total,6044,666,nvss
2000,A,White,45,45,Not Hispanic or Latino,us,neo_lung,total,493,666,nvss
2000,A,White,45,45,Not Hispanic or Latino,us,resp_copd,total,70,666,nvss
2000,A,White,45,45,Not Hispanic or Latino,us,t2_dm,total,8,666,nvss
2000,A,White,46,46,All Origins,us,all-cause,overall,10070,666,nvss
2000,A,White,46,46,All Origins,us,cvd_ihd,total,1356,666,nvss
2000,A,White,46,46,All Origins,us,cvd_stroke,total,164,666,nvss
2000,A,White,46,46,All Origins,us,lri,total,21,666,nvss
2000,A,White,46,46,All Origins,us,ncd_lri,total,7302,666,nvss
2000,A,White,46,46,All Origins,us,neo_lung,total,582,666,nvss
2000,A,White,46,46,All Origins,us,resp_copd,total,124,666,nvss
2000,A,White,46,46,All Origins,us,t2_dm,total,18,666,nvss
2000,A,White,46,46,Hispanic or Latino,us,all-cause,overall,970,666,nvss
2000,A,White,46,46,Hispanic or Latino,us,cvd_ihd,total,93,666,nvss
2000,A,White,46,46,Hispanic or Latino,us,cvd_stroke,total,33,666,nvss
2000,A,White,46,46,Hispanic or Latino,us,lri,total,4,666,nvss
2000,A,White,46,46,Hispanic or Latino,us,ncd_lri,total,660,666,nvss
2000,A,White,46,46,Hispanic or Latino,us,neo_lung,total,22,666,nvss
2000,A,White,46,46,Hispanic or Latino,us,resp_copd,total,5,666,nvss
2000,A,White,46,46,Hispanic or Latino,us,t2_dm,total,2,666,nvss
2000,A,White,46,46,Not Hispanic or Latino,us,all-cause,overall,9047,666,nvss
2000,A,White,46,46,Not Hispanic or Latino,us,cvd_ihd,total,1257,666,nvss
2000,A,White,46,46,Not Hispanic or Latino,us,cvd_stroke,total,130,666,nvss
2000,A,White,46,46,Not Hispanic or Latino,us,lri,total,17,666,nvss
2000,A,White,46,46,Not Hispanic or Latino,us,ncd_lri,total,6606,666,nvss
2000,A,White,46,46,Not Hispanic or Latino,us,neo_lung,total,559,666,nvss
2000,A,White,46,46,Not Hispanic or Latino,us,resp_copd,total,117,666,nvss
2000,A,White,46,46,Not Hispanic or Latino,us,t2_dm,total,16,666,nvss
2000,A,White,47,47,All Origins,us,all-cause,overall,10753,666,nvss
2000,A,White,47,47,All Origins,us,cvd_ihd,total,1520,666,nvss
2000,A,White,47,47,All Origins,us,cvd_stroke,total,170,666,nvss
2000,A,White,47,47,All Origins,us,lri,total,30,666,nvss
2000,A,White,47,47,All Origins,us,ncd_lri,total,7909,666,nvss
2000,A,White,47,47,All Origins,us,neo_lung,total,645,666,nvss
2000,A,White,47,47,All Origins,us,resp_copd,total,144,666,nvss
2000,A,White,47,47,All Origins,us,t2_dm,total,18,666,nvss
2000,A,White,47,47,Hispanic or Latino,us,all-cause,overall,1000,666,nvss
2000,A,White,47,47,Hispanic or Latino,us,cvd_ihd,total,87,666,nvss
2000,A,White,47,47,Hispanic or Latino,us,cvd_stroke,total,25,666,nvss
2000,A,White,47,47,Hispanic or Latino,us,lri,total,6,666,nvss
2000,A,White,47,47,Hispanic or Latino,us,ncd_lri,total,684,666,nvss
2000,A,White,47,47,Hispanic or Latino,us,neo_lung,total,19,666,nvss
2000,A,White,47,47,Hispanic or Latino,us,resp_copd,total,6,666,nvss
2000,A,White,47,47,Hispanic or Latino,us,t2_dm,total,3,666,nvss
2000,A,White,47,47,Not Hispanic or Latino,us,all-cause,overall,9694,666,nvss
2000,A,White,47,47,Not Hispanic or Latino,us,cvd_ihd,total,1427,666,nvss
2000,A,White,47,47,Not Hispanic or Latino,us,cvd_stroke,total,143,666,nvss
2000,A,White,47,47,Not Hispanic or Latino,us,lri,total,24,666,nvss
2000,A,White,47,47,Not Hispanic or Latino,us,ncd_lri,total,7188,666,nvss
2000,A,White,47,47,Not Hispanic or Latino,us,neo_lung,total,621,666,nvss
2000,A,White,47,47,Not Hispanic or Latino,us,resp_copd,total,136,666,nvss
2000,A,White,47,47,Not Hispanic or Latino,us,t2_dm,total,15,666,nvss
2000,A,White,48,48,All Origins,us,all-cause,overall,11206,666,nvss
2000,A,White,48,48,All Origins,us,cvd_ihd,total,1651,666,nvss
2000,A,White,48,48,All Origins,us,cvd_stroke,total,186,666,nvss
2000,A,White,48,48,All Origins,us,lri,total,27,666,nvss
2000,A,White,48,48,All Origins,us,ncd_lri,total,8518,666,nvss
2000,A,White,48,48,All Origins,us,neo_lung,total,726,666,nvss
2000,A,White,48,48,All Origins,us,resp_copd,total,161,666,nvss
2000,A,White,48,48,All Origins,us,t2_dm,total,25,666,nvss
2000,A,White,48,48,Hispanic or Latino,us,all-cause,overall,995,666,nvss
2000,A,White,48,48,Hispanic or Latino,us,cvd_ihd,total,113,666,nvss
2000,A,White,48,48,Hispanic or Latino,us,cvd_stroke,total,24,666,nvss
2000,A,White,48,48,Hispanic or Latino,us,ncd_lri,total,697,666,nvss
2000,A,White,48,48,Hispanic or Latino,us,neo_lung,total,21,666,nvss
2000,A,White,48,48,Hispanic or Latino,us,resp_copd,total,4,666,nvss
2000,A,White,48,48,Hispanic or Latino,us,t2_dm,total,5,666,nvss
2000,A,White,48,48,Not Hispanic or Latino,us,all-cause,overall,10162,666,nvss
2000,A,White,48,48,Not Hispanic or Latino,us,cvd_ihd,total,1532,666,nvss
2000,A,White,48,48,Not Hispanic or Latino,us,cvd_stroke,total,162,666,nvss
2000,A,White,48,48,Not Hispanic or Latino,us,lri,total,27,666,nvss
2000,A,White,48,48,Not Hispanic or Latino,us,ncd_lri,total,7789,666,nvss
2000,A,White,48,48,Not Hispanic or Latino,us,neo_lung,total,705,666,nvss
2000,A,White,48,48,Not Hispanic or Latino,us,resp_copd,total,157,666,nvss
2000,A,White,48,48,Not Hispanic or Latino,us,t2_dm,total,20,666,nvss
2000,A,White,49,49,All Origins,us,all-cause,overall,11659,666,nvss
2000,A,White,49,49,All Origins,us,cvd_ihd,total,1863,666,nvss
2000,A,White,49,49,All Origins,us,cvd_stroke,total,171,666,nvss
2000,A,White,49,49,All Origins,us,lri,total,18,666,nvss
2000,A,White,49,49,All Origins,us,ncd_lri,total,9142,666,nvss
2000,A,White,49,49,All Origins,us,neo_lung,total,800,666,nvss
2000,A,White,49,49,All Origins,us,resp_copd,total,185,666,nvss
2000,A,White,49,49,All Origins,us,t2_dm,total,26,666,nvss
2000,A,White,49,49,Hispanic or Latino,us,all-cause,overall,1034,666,nvss
2000,A,White,49,49,Hispanic or Latino,us,cvd_ihd,total,110,666,nvss
2000,A,White,49,49,Hispanic or Latino,us,cvd_stroke,total,26,666,nvss
2000,A,White,49,49,Hispanic or Latino,us,lri,total,2,666,nvss
2000,A,White,49,49,Hispanic or Latino,us,ncd_lri,total,762,666,nvss
2000,A,White,49,49,Hispanic or Latino,us,neo_lung,total,36,666,nvss
2000,A,White,49,49,Hispanic or Latino,us,resp_copd,total,7,666,nvss
2000,A,White,49,49,Hispanic or Latino,us,t2_dm,total,5,666,nvss
2000,A,White,49,49,Not Hispanic or Latino,us,all-cause,overall,10567,666,nvss
2000,A,White,49,49,Not Hispanic or Latino,us,cvd_ihd,total,1745,666,nvss
2000,A,White,49,49,Not Hispanic or Latino,us,cvd_stroke,total,145,666,nvss
2000,A,White,49,49,Not Hispanic or Latino,us,lri,total,16,666,nvss
2000,A,White,49,49,Not Hispanic or Latino,us,ncd_lri,total,8346,666,nvss
2000,A,White,49,49,Not Hispanic or Latino,us,neo_lung,total,762,666,nvss
2000,A,White,49,49,Not Hispanic or Latino,us,resp_copd,total,177,666,nvss
2000,A,White,49,49,Not Hispanic or Latino,us,t2_dm,total,21,666,nvss
2000,A,White,50,50,All Origins,us,all-cause,overall,12347,666,nvss
2000,A,White,50,50,All Origins,us,cvd_ihd,total,2010,666,nvss
2000,A,White,50,50,All Origins,us,cvd_stroke,total,193,666,nvss
2000,A,White,50,50,All Origins,us,lri,total,32,666,nvss
2000,A,White,50,50,All Origins,us,ncd_lri,total,9921,666,nvss
2000,A,White,50,50,All Origins,us,neo_lung,total,922,666,nvss
2000,A,White,50,50,All Origins,us,resp_copd,total,223,666,nvss
2000,A,White,50,50,All Origins,us,t2_dm,total,37,666,nvss
2000,A,White,50,50,Hispanic or Latino,us,all-cause,overall,1008,666,nvss
2000,A,White,50,50,Hispanic or Latino,us,cvd_ihd,total,138,666,nvss
2000,A,White,50,50,Hispanic or Latino,us,cvd_stroke,total,25,666,nvss
2000,A,White,50,50,Hispanic or Latino,us,lri,total,3,666,nvss
2000,A,White,50,50,Hispanic or Latino,us,ncd_lri,total,751,666,nvss
2000,A,White,50,50,Hispanic or Latino,us,neo_lung,total,33,666,nvss
2000,A,White,50,50,Hispanic or Latino,us,resp_copd,total,6,666,nvss
2000,A,White,50,50,Hispanic or Latino,us,t2_dm,total,3,666,nvss
2000,A,White,50,50,Not Hispanic or Latino,us,all-cause,overall,11268,666,nvss
2000,A,White,50,50,Not Hispanic or Latino,us,cvd_ihd,total,1861,666,nvss
2000,A,White,50,50,Not Hispanic or Latino,us,cvd_stroke,total,168,666,nvss
2000,A,White,50,50,Not Hispanic or Latino,us,lri,total,29,666,nvss
2000,A,White,50,50,Not Hispanic or Latino,us,ncd_lri,total,9126,666,nvss
2000,A,White,50,50,Not Hispanic or Latino,us,neo_lung,total,885,666,nvss
2000,A,White,50,50,Not Hispanic or Latino,us,resp_copd,total,215,666,nvss
2000,A,White,50,50,Not Hispanic or Latino,us,t2_dm,total,34,666,nvss
2000,A,White,51,51,All Origins,us,all-cause,overall,12949,666,nvss
2000,A,White,51,51,All Origins,us,cvd_ihd,total,2262,666,nvss
2000,A,White,51,51,All Origins,us,cvd_stroke,total,202,666,nvss
2000,A,White,51,51,All Origins,us,lri,total,28,666,nvss
2000,A,White,51,51,All Origins,us,ncd_lri,total,10615,666,nvss
2000,A,White,51,51,All Origins,us,neo_lung,total,1046,666,nvss
2000,A,White,51,51,All Origins,us,resp_copd,total,257,666,nvss
2000,A,White,51,51,All Origins,us,t2_dm,total,41,666,nvss
2000,A,White,51,51,Hispanic or Latino,us,all-cause,overall,1064,666,nvss
2000,A,White,51,51,Hispanic or Latino,us,cvd_ihd,total,129,666,nvss
2000,A,White,51,51,Hispanic or Latino,us,cvd_stroke,total,27,666,nvss
2000,A,White,51,51,Hispanic or Latino,us,lri,total,2,666,nvss
2000,A,White,51,51,Hispanic or Latino,us,ncd_lri,total,829,666,nvss
2000,A,White,51,51,Hispanic or Latino,us,neo_lung,total,40,666,nvss
2000,A,White,51,51,Hispanic or Latino,us,resp_copd,total,5,666,nvss
2000,A,White,51,51,Hispanic or Latino,us,t2_dm,total,7,666,nvss
2000,A,White,51,51,Not Hispanic or Latino,us,all-cause,overall,11826,666,nvss
2000,A,White,51,51,Not Hispanic or Latino,us,cvd_ihd,total,2125,666,nvss
2000,A,White,51,51,Not Hispanic or Latino,us,cvd_stroke,total,174,666,nvss
2000,A,White,51,51,Not Hispanic or Latino,us,lri,total,25,666,nvss
2000,A,White,51,51,Not Hispanic or Latino,us,ncd_lri,total,9747,666,nvss
2000,A,White,51,51,Not Hispanic or Latino,us,neo_lung,total,1002,666,nvss
2000,A,White,51,51,Not Hispanic or Latino,us,resp_copd,total,249,666,nvss
2000,A,White,51,51,Not Hispanic or Latino,us,t2_dm,total,34,666,nvss
2000,A,White,52,52,All Origins,us,all-cause,overall,14452,666,nvss
2000,A,White,52,52,All Origins,us,cvd_ihd,total,2514,666,nvss
2000,A,White,52,52,All Origins,us,cvd_stroke,total,255,666,nvss
2000,A,White,52,52,All Origins,us,lri,total,26,666,nvss
2000,A,White,52,52,All Origins,us,ncd_lri,total,12126,666,nvss
2000,A,White,52,52,All Origins,us,neo_lung,total,1329,666,nvss
2000,A,White,52,52,All Origins,us,resp_copd,total,291,666,nvss
2000,A,White,52,52,All Origins,us,t2_dm,total,53,666,nvss
2000,A,White,52,52,Hispanic or Latino,us,all-cause,overall,1101,666,nvss
2000,A,White,52,52,Hispanic or Latino,us,cvd_ihd,total,141,666,nvss
2000,A,White,52,52,Hispanic or Latino,us,cvd_stroke,total,25,666,nvss
2000,A,White,52,52,Hispanic or Latino,us,lri,total,2,666,nvss
2000,A,White,52,52,Hispanic or Latino,us,ncd_lri,total,841,666,nvss
2000,A,White,52,52,Hispanic or Latino,us,neo_lung,total,42,666,nvss
2000,A,White,52,52,Hispanic or Latino,us,resp_copd,total,2,666,nvss
2000,A,White,52,52,Hispanic or Latino,us,t2_dm,total,6,666,nvss
2000,A,White,52,52,Not Hispanic or Latino,us,all-cause,overall,13274,666,nvss
2000,A,White,52,52,Not Hispanic or Latino,us,cvd_ihd,total,2364,666,nvss
2000,A,White,52,52,Not Hispanic or Latino,us,cvd_stroke,total,228,666,nvss
2000,A,White,52,52,Not Hispanic or Latino,us,lri,total,24,666,nvss
2000,A,White,52,52,Not Hispanic or Latino,us,ncd_lri,total,11231,666,nvss
2000,A,White,52,52,Not Hispanic or Latino,us,neo_lung,total,1283,666,nvss
2000,A,White,52,52,Not Hispanic or Latino,us,resp_copd,total,288,666,nvss
2000,A,White,52,52,Not Hispanic or Latino,us,t2_dm,total,47,666,nvss
2000,A,White,53,53,All Origins,us,all-cause,overall,16141,666,nvss
2000,A,White,53,53,All Origins,us,cvd_ihd,total,2945,666,nvss
2000,A,White,53,53,All Origins,us,cvd_stroke,total,274,666,nvss
2000,A,White,53,53,All Origins,us,lri,total,40,666,nvss
2000,A,White,53,53,All Origins,us,ncd_lri,total,13928,666,nvss
2000,A,White,53,53,All Origins,us,neo_lung,total,1531,666,nvss
2000,A,White,53,53,All Origins,us,resp_copd,total,376,666,nvss
2000,A,White,53,53,All Origins,us,t2_dm,total,65,666,nvss
2000,A,White,53,53,Hispanic or Latino,us,all-cause,overall,1132,666,nvss
2000,A,White,53,53,Hispanic or Latino,us,cvd_ihd,total,178,666,nvss
2000,A,White,53,53,Hispanic or Latino,us,cvd_stroke,total,35,666,nvss
2000,A,White,53,53,Hispanic or Latino,us,lri,total,3,666,nvss
2000,A,White,53,53,Hispanic or Latino,us,ncd_lri,total,936,666,nvss
2000,A,White,53,53,Hispanic or Latino,us,neo_lung,total,48,666,nvss
2000,A,White,53,53,Hispanic or Latino,us,resp_copd,total,11,666,nvss
2000,A,White,53,53,Hispanic or Latino,us,t2_dm,total,4,666,nvss
2000,A,White,53,53,Not Hispanic or Latino,us,all-cause,overall,14947,666,nvss
2000,A,White,53,53,Not Hispanic or Latino,us,cvd_ihd,total,2757,666,nvss
2000,A,White,53,53,Not Hispanic or Latino,us,cvd_stroke,total,238,666,nvss
2000,A,White,53,53,Not Hispanic or Latino,us,lri,total,37,666,nvss
2000,A,White,53,53,Not Hispanic or Latino,us,ncd_lri,total,12945,666,nvss
2000,A,White,53,53,Not Hispanic or Latino,us,neo_lung,total,1477,666,nvss
2000,A,White,53,53,Not Hispanic or Latino,us,resp_copd,total,363,666,nvss
2000,A,White,53,53,Not Hispanic or Latino,us,t2_dm,total,61,666,nvss
2000,A,White,54,54,All Origins,us,all-cause,overall,13805,666,nvss
2000,A,White,54,54,All Origins,us,cvd_ihd,total,2566,666,nvss
2000,A,White,54,54,All Origins,us,cvd_stroke,total,239,666,nvss
2000,A,White,54,54,All Origins,us,lri,total,33,666,nvss
2000,A,White,54,54,All Origins,us,ncd_lri,total,12088,666,nvss
2000,A,White,54,54,All Origins,us,neo_lung,total,1463,666,nvss
2000,A,White,54,54,All Origins,us,resp_copd,total,354,666,nvss
2000,A,White,54,54,All Origins,us,t2_dm,total,56,666,nvss
2000,A,White,54,54,Hispanic or Latino,us,all-cause,overall,1005,666,nvss
2000,A,White,54,54,Hispanic or Latino,us,cvd_ihd,total,164,666,nvss
2000,A,White,54,54,Hispanic or Latino,us,cvd_stroke,total,17,666,nvss
2000,A,White,54,54,Hispanic or Latino,us,lri,total,5,666,nvss
2000,A,White,54,54,Hispanic or Latino,us,ncd_lri,total,832,666,nvss
2000,A,White,54,54,Hispanic or Latino,us,neo_lung,total,47,666,nvss
2000,A,White,54,54,Hispanic or Latino,us,resp_copd,total,12,666,nvss
2000,A,White,54,54,Hispanic or Latino,us,t2_dm,total,6,666,nvss
2000,A,White,54,54,Not Hispanic or Latino,us,all-cause,overall,12740,666,nvss
2000,A,White,54,54,Not Hispanic or Latino,us,cvd_ihd,total,2383,666,nvss
2000,A,White,54,54,Not Hispanic or Latino,us,cvd_stroke,total,222,666,nvss
2000,A,White,54,54,Not Hispanic or Latino,us,lri,total,28,666,nvss
2000,A,White,54,54,Not Hispanic or Latino,us,ncd_lri,total,11208,666,nvss
2000,A,White,54,54,Not Hispanic or Latino,us,neo_lung,total,1413,666,nvss
2000,A,White,54,54,Not Hispanic or Latino,us,resp_copd,total,341,666,nvss
2000,A,White,54,54,Not Hispanic or Latino,us,t2_dm,total,50,666,nvss
2000,A,White,55,55,All Origins,us,all-cause,overall,14841,666,nvss
2000,A,White,55,55,All Origins,us,cvd_ihd,total,2819,666,nvss
2000,A,White,55,55,All Origins,us,cvd_stroke,total,260,666,nvss
2000,A,White,55,55,All Origins,us,lri,total,34,666,nvss
2000,A,White,55,55,All Origins,us,ncd_lri,total,13064,666,nvss
2000,A,White,55,55,All Origins,us,neo_lung,total,1671,666,nvss
2000,A,White,55,55,All Origins,us,resp_copd,total,457,666,nvss
2000,A,White,55,55,All Origins,us,t2_dm,total,60,666,nvss
2000,A,White,55,55,Hispanic or Latino,us,all-cause,overall,1123,666,nvss
2000,A,White,55,55,Hispanic or Latino,us,cvd_ihd,total,184,666,nvss
2000,A,White,55,55,Hispanic or Latino,us,cvd_stroke,total,34,666,nvss
2000,A,White,55,55,Hispanic or Latino,us,lri,total,1,666,nvss
2000,A,White,55,55,Hispanic or Latino,us,ncd_lri,total,959,666,nvss
2000,A,White,55,55,Hispanic or Latino,us,neo_lung,total,50,666,nvss
2000,A,White,55,55,Hispanic or Latino,us,resp_copd,total,13,666,nvss
2000,A,White,55,55,Hispanic or Latino,us,t2_dm,total,14,666,nvss
2000,A,White,55,55,Not Hispanic or Latino,us,all-cause,overall,13658,666,nvss
2000,A,White,55,55,Not Hispanic or Latino,us,cvd_ihd,total,2621,666,nvss
2000,A,White,55,55,Not Hispanic or Latino,us,cvd_stroke,total,226,666,nvss
2000,A,White,55,55,Not Hispanic or Latino,us,lri,total,33,666,nvss
2000,A,White,55,55,Not Hispanic or Latino,us,ncd_lri,total,12059,666,nvss
2000,A,White,55,55,Not Hispanic or Latino,us,neo_lung,total,1619,666,nvss
2000,A,White,55,55,Not Hispanic or Latino,us,resp_copd,total,444,666,nvss
2000,A,White,55,55,Not Hispanic or Latino,us,t2_dm,total,46,666,nvss
