Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2015,A,All,76,76,All Origins,us,resp_copd,total,2279.66789497927,3,nvss
2015,A,All,76,76,All Origins,us,t2_dm,total,268.397260273973,3,nvss
2015,A,All,77,77,All Origins,us,all-cause,overall,25723.6041544334,3,nvss
2015,A,All,77,77,All Origins,us,cvd_ihd,total,3509.2390693943,3,nvss
2015,A,All,77,77,All Origins,us,cvd_stroke,total,662.550066755674,3,nvss
2015,A,All,77,77,All Origins,us,lri,total,88.1875,3,nvss
2015,A,All,77,77,All Origins,us,ncd_lri,total,24069.573944767,3,nvss
2015,A,All,77,77,All Origins,us,neo_lung,total,2208.94638901196,3,nvss
2015,A,All,77,77,All Origins,us,resp_copd,total,2227.09959072306,3,nvss
2015,A,All,77,77,All Origins,us,t2_dm,total,265.110732538331,3,nvss
2015,A,All,78,78,All Origins,us,all-cause,overall,25766.5014504315,3,nvss
2015,A,All,78,78,All Origins,us,cvd_ihd,total,3508.48473486877,3,nvss
2015,A,All,78,78,All Origins,us,cvd_stroke,total,738.890897353131,3,nvss
2015,A,All,78,78,All Origins,us,lri,total,95.292817679558,3,nvss
2015,A,All,78,78,All Origins,us,ncd_lri,total,24117.330974172,3,nvss
2015,A,All,78,78,All Origins,us,neo_lung,total,2116.56743304101,3,nvss
2015,A,All,78,78,All Origins,us,resp_copd,total,2301.64630650496,3,nvss
2015,A,All,78,78,All Origins,us,t2_dm,total,261.185185185185,3,nvss
2015,A,All,79,79,All Origins,us,all-cause,overall,26954.0195437486,3,nvss
2015,A,All,79,79,All Origins,us,cvd_ihd,total,3794.4375078984,3,nvss
2015,A,All,79,79,All Origins,us,cvd_stroke,total,779.8828125,3,nvss
2015,A,All,79,79,All Origins,us,lri,total,97.1632653061224,3,nvss
2015,A,All,79,79,All Origins,us,ncd_lri,total,25241.7899430178,3,nvss
2015,A,All,79,79,All Origins,us,neo_lung,total,2019.30726256983,3,nvss
2015,A,All,79,79,All Origins,us,resp_copd,total,2300.25613197308,3,nvss
2015,A,All,79,79,All Origins,us,t2_dm,total,277.691823899371,3,nvss
2015,A,All,80,80,All Origins,us,all-cause,overall,28352.8701144888,3,nvss
2015,A,All,80,80,All Origins,us,cvd_ihd,total,3957.40971488912,3,nvss
2015,A,All,80,80,All Origins,us,cvd_stroke,total,851.166216945494,3,nvss
2015,A,All,80,80,All Origins,us,lri,total,97.0833333333333,3,nvss
2015,A,All,80,80,All Origins,us,ncd_lri,total,26597.1569212411,3,nvss
2015,A,All,80,80,All Origins,us,neo_lung,total,2002.21518987342,3,nvss
2015,A,All,80,80,All Origins,us,resp_copd,total,2362.80840229153,3,nvss
2015,A,All,80,80,All Origins,us,t2_dm,total,273.141965678627,3,nvss
2015,A,All,81,81,All Origins,us,all-cause,overall,28285.4956215433,3,nvss
2015,A,All,81,81,All Origins,us,cvd_ihd,total,3978.33650793651,3,nvss
2015,A,All,81,81,All Origins,us,cvd_stroke,total,881.478396668402,3,nvss
2015,A,All,81,81,All Origins,us,lri,total,112.325581395349,3,nvss
2015,A,All,81,81,All Origins,us,ncd_lri,total,26510.7412346287,3,nvss
2015,A,All,81,81,All Origins,us,neo_lung,total,1872.38746666667,3,nvss
2015,A,All,81,81,All Origins,us,resp_copd,total,2196.31697612732,3,nvss
2015,A,All,81,81,All Origins,us,t2_dm,total,273.350157728707,3,nvss
2015,A,All,82,82,All Origins,us,all-cause,overall,29882.6868642882,3,nvss
2015,A,All,82,82,All Origins,us,cvd_ihd,total,4261.43881764834,3,nvss
2015,A,All,82,82,All Origins,us,cvd_stroke,total,1028.84744186047,3,nvss
2015,A,All,82,82,All Origins,us,lri,total,128.2125,3,nvss
2015,A,All,82,82,All Origins,us,ncd_lri,total,27975.1289502542,3,nvss
2015,A,All,82,82,All Origins,us,neo_lung,total,1750.77852916314,3,nvss
2015,A,All,82,82,All Origins,us,resp_copd,total,2366.93531805526,3,nvss
2015,A,All,82,82,All Origins,us,t2_dm,total,266.947932618683,3,nvss
2015,A,All,83,83,All Origins,us,all-cause,overall,30925.0678867465,3,nvss
2015,A,All,83,83,All Origins,us,cvd_ihd,total,4376.11024115252,3,nvss
2015,A,All,83,83,All Origins,us,cvd_stroke,total,971.564209550301,3,nvss
2015,A,All,83,83,All Origins,us,lri,total,133.451957295374,3,nvss
2015,A,All,83,83,All Origins,us,ncd_lri,total,28975.0311681301,3,nvss
2015,A,All,83,83,All Origins,us,neo_lung,total,1651.51724137931,3,nvss
2015,A,All,83,83,All Origins,us,resp_copd,total,2305.23901213897,3,nvss
2015,A,All,83,83,All Origins,us,t2_dm,total,253.122448979592,3,nvss
2015,A,All,84,84,All Origins,us,all-cause,overall,32646.7720481516,3,nvss
2015,A,All,84,84,All Origins,us,cvd_ihd,total,4765.70536767597,3,nvss
2015,A,All,84,84,All Origins,us,cvd_stroke,total,1109.8984565394,3,nvss
2015,A,All,84,84,All Origins,us,lri,total,132.342281879195,3,nvss
2015,A,All,84,84,All Origins,us,ncd_lri,total,30581.3310652775,3,nvss
2015,A,All,84,84,All Origins,us,neo_lung,total,1569.30131004367,3,nvss
2015,A,All,84,84,All Origins,us,resp_copd,total,2302.10006333122,3,nvss
2015,A,All,84,84,All Origins,us,t2_dm,total,269.637271214642,3,nvss
2015,A,All,85,85,All Origins,us,all-cause,overall,33533.2233966023,3,nvss
2015,A,All,85,85,All Origins,us,cvd_ihd,total,4828.42122155223,3,nvss
2015,A,All,85,85,All Origins,us,cvd_stroke,total,1087.5606305578,3,nvss
2015,A,All,85,85,All Origins,us,lri,total,132.434210526316,3,nvss
2015,A,All,85,85,All Origins,us,ncd_lri,total,31295.1802768935,3,nvss
2015,A,All,85,85,All Origins,us,neo_lung,total,1461.70181818182,3,nvss
2015,A,All,85,85,All Origins,us,resp_copd,total,2293.5095890411,3,nvss
2015,A,All,85,85,All Origins,us,t2_dm,total,268.117647058824,3,nvss
2015,A,All,86,86,All Origins,us,all-cause,overall,33821.4856321044,3,nvss
2015,A,All,86,86,All Origins,us,cvd_ihd,total,5055.72792674951,3,nvss
2015,A,All,86,86,All Origins,us,cvd_stroke,total,1118.44540942928,3,nvss
2015,A,All,86,86,All Origins,us,lri,total,144.192307692308,3,nvss
2015,A,All,86,86,All Origins,us,ncd_lri,total,31494.0361917183,3,nvss
2015,A,All,86,86,All Origins,us,neo_lung,total,1334.4408445577,3,nvss
2015,A,All,86,86,All Origins,us,resp_copd,total,2179.00952380952,3,nvss
2015,A,All,86,86,All Origins,us,t2_dm,total,288.65306122449,3,nvss
2015,A,All,87,87,All Origins,us,all-cause,overall,34380.7220614634,3,nvss
2015,A,All,87,87,All Origins,us,cvd_ihd,total,5076.73516105682,3,nvss
2015,A,All,87,87,All Origins,us,cvd_stroke,total,1161.86671802774,3,nvss
2015,A,All,87,87,All Origins,us,lri,total,152.050156739812,3,nvss
2015,A,All,87,87,All Origins,us,ncd_lri,total,32098.3941705257,3,nvss
2015,A,All,87,87,All Origins,us,neo_lung,total,1165.99577572965,3,nvss
2015,A,All,87,87,All Origins,us,resp_copd,total,2152.50744217999,3,nvss
2015,A,All,87,87,All Origins,us,t2_dm,total,277.136876006441,3,nvss
2015,A,All,88,88,All Origins,us,all-cause,overall,33815.5772566264,3,nvss
2015,A,All,88,88,All Origins,us,cvd_ihd,total,5150.45181103785,3,nvss
2015,A,All,88,88,All Origins,us,cvd_stroke,total,1191.07030349597,3,nvss
2015,A,All,88,88,All Origins,us,lri,total,152.923076923077,3,nvss
2015,A,All,88,88,All Origins,us,ncd_lri,total,31624.5400466958,3,nvss
2015,A,All,88,88,All Origins,us,neo_lung,total,1045.85949656751,3,nvss
2015,A,All,88,88,All Origins,us,resp_copd,total,1958.3474025974,3,nvss
2015,A,All,88,88,All Origins,us,t2_dm,total,236.294117647059,3,nvss
2015,A,All,89,89,All Origins,us,all-cause,overall,33068.7300888677,3,nvss
2015,A,All,89,89,All Origins,us,cvd_ihd,total,5172.82495155486,3,nvss
2015,A,All,89,89,All Origins,us,cvd_stroke,total,1157.95141700405,3,nvss
2015,A,All,89,89,All Origins,us,lri,total,158.375,3,nvss
2015,A,All,89,89,All Origins,us,ncd_lri,total,30843.6113370043,3,nvss
2015,A,All,89,89,All Origins,us,neo_lung,total,853.777414075287,3,nvss
2015,A,All,89,89,All Origins,us,resp_copd,total,1817.65521694215,3,nvss
2015,A,All,89,89,All Origins,us,t2_dm,total,222.699065420561,3,nvss
2015,A,All,90,90,All Origins,us,all-cause,overall,32893.8886341163,3,nvss
2015,A,All,90,90,All Origins,us,cvd_ihd,total,5174.51732788256,3,nvss
2015,A,All,90,90,All Origins,us,cvd_stroke,total,1121.79519038076,3,nvss
2015,A,All,90,90,All Origins,us,lri,total,150.628242074928,3,nvss
2015,A,All,90,90,All Origins,us,ncd_lri,total,30704.3299029246,3,nvss
2015,A,All,90,90,All Origins,us,neo_lung,total,748.898678414097,3,nvss
2015,A,All,90,90,All Origins,us,resp_copd,total,1658.85979142526,3,nvss
2015,A,All,90,90,All Origins,us,t2_dm,total,187.368421052632,3,nvss
2015,A,All,91,91,All Origins,us,all-cause,overall,31049.4275256895,3,nvss
2015,A,All,91,91,All Origins,us,cvd_ihd,total,4903.59694626603,3,nvss
2015,A,All,91,91,All Origins,us,cvd_stroke,total,1018.6230104593,3,nvss
2015,A,All,91,91,All Origins,us,lri,total,147.227414330218,3,nvss
2015,A,All,91,91,All Origins,us,ncd_lri,total,29024.2657322046,3,nvss
2015,A,All,91,91,All Origins,us,neo_lung,total,629.34407796102,3,nvss
2015,A,All,91,91,All Origins,us,resp_copd,total,1552.04580625193,3,nvss
2015,A,All,91,91,All Origins,us,t2_dm,total,182.192592592593,3,nvss
2015,A,All,92,92,All Origins,us,all-cause,overall,27894.8295146421,3,nvss
2015,A,All,92,92,All Origins,us,cvd_ihd,total,4410.1208046354,3,nvss
2015,A,All,92,92,All Origins,us,cvd_stroke,total,939.091265947007,3,nvss
2015,A,All,92,92,All Origins,us,lri,total,147.938906752412,3,nvss
2015,A,All,92,92,All Origins,us,ncd_lri,total,26024.1784015396,3,nvss
2015,A,All,92,92,All Origins,us,neo_lung,total,444.542763157895,3,nvss
2015,A,All,92,92,All Origins,us,resp_copd,total,1268.57796416317,3,nvss
2015,A,All,92,92,All Origins,us,t2_dm,total,165.979797979798,3,nvss
2015,A,All,93,93,All Origins,us,all-cause,overall,24968.3471400394,3,nvss
2015,A,All,93,93,All Origins,us,cvd_ihd,total,4056.49540636042,3,nvss
2015,A,All,93,93,All Origins,us,cvd_stroke,total,844.875598086125,3,nvss
2015,A,All,93,93,All Origins,us,lri,total,134.356401384083,3,nvss
2015,A,All,93,93,All Origins,us,ncd_lri,total,23333.1221624851,3,nvss
2015,A,All,93,93,All Origins,us,neo_lung,total,373.604651162791,3,nvss
2015,A,All,93,93,All Origins,us,resp_copd,total,1090.15503875969,3,nvss
2015,A,All,93,93,All Origins,us,t2_dm,total,163.761467889908,3,nvss
2015,A,All,94,94,All Origins,us,all-cause,overall,21144.4675460591,3,nvss
2015,A,All,94,94,All Origins,us,cvd_ihd,total,3520.53803389831,3,nvss
2015,A,All,94,94,All Origins,us,cvd_stroke,total,685.44465408805,3,nvss
2015,A,All,94,94,All Origins,us,lri,total,100.316239316239,3,nvss
2015,A,All,94,94,All Origins,us,ncd_lri,total,19698.0078353409,3,nvss
2015,A,All,94,94,All Origins,us,neo_lung,total,278.168674698795,3,nvss
2015,A,All,94,94,All Origins,us,resp_copd,total,836.974919957311,3,nvss
2015,A,All,94,94,All Origins,us,t2_dm,total,135.379310344828,3,nvss
2015,A,All,95,95,All Origins,us,all-cause,overall,17062.9101380042,3,nvss
2015,A,All,95,95,All Origins,us,cvd_ihd,total,2833.80694854146,3,nvss
2015,A,All,95,95,All Origins,us,cvd_stroke,total,592.493263473054,3,nvss
2015,A,All,95,95,All Origins,us,lri,total,97.96,3,nvss
2015,A,All,95,95,All Origins,us,ncd_lri,total,15900.3477815408,3,nvss
2015,A,All,95,95,All Origins,us,neo_lung,total,192.600490196078,3,nvss
2015,A,All,95,95,All Origins,us,resp_copd,total,626.983425414365,3,nvss
2015,A,All,95,95,All Origins,us,t2_dm,total,84.0609137055838,3,nvss
2015,A,All,96,96,All Origins,us,all-cause,overall,12947.3798665184,3,nvss
2015,A,All,96,96,All Origins,us,cvd_ihd,total,2163.09560557342,3,nvss
2015,A,All,96,96,All Origins,us,cvd_stroke,total,474.389880952381,3,nvss
2015,A,All,96,96,All Origins,us,lri,total,86.3011363636364,3,nvss
2015,A,All,96,96,All Origins,us,ncd_lri,total,12097.1398194434,3,nvss
2015,A,All,96,96,All Origins,us,neo_lung,total,143.315217391304,3,nvss
2015,A,All,96,96,All Origins,us,resp_copd,total,456.534615384615,3,nvss
2015,A,All,96,96,All Origins,us,t2_dm,total,65.4868421052632,3,nvss
2015,A,All,97,97,All Origins,us,all-cause,overall,10319.1452562327,3,nvss
2015,A,All,97,97,All Origins,us,cvd_ihd,total,1668.75700186716,3,nvss
2015,A,All,97,97,All Origins,us,cvd_stroke,total,349.689737470167,3,nvss
2015,A,All,97,97,All Origins,us,lri,total,59.0802919708029,3,nvss
2015,A,All,97,97,All Origins,us,ncd_lri,total,9580.98255408235,3,nvss
2015,A,All,97,97,All Origins,us,neo_lung,total,86.120218579235,3,nvss
2015,A,All,97,97,All Origins,us,resp_copd,total,360.279187817259,3,nvss
2015,A,All,97,97,All Origins,us,t2_dm,total,48.3589743589744,3,nvss
2015,A,All,98,98,All Origins,us,all-cause,overall,7844.66847826087,3,nvss
2015,A,All,98,98,All Origins,us,cvd_ihd,total,1375.70138408305,3,nvss
2015,A,All,98,98,All Origins,us,cvd_stroke,total,266.324013157895,3,nvss
2015,A,All,98,98,All Origins,us,lri,total,46.6666666666667,3,nvss
2015,A,All,98,98,All Origins,us,ncd_lri,total,7249.19550561798,3,nvss
2015,A,All,98,98,All Origins,us,neo_lung,total,39.5447154471545,3,nvss
2015,A,All,98,98,All Origins,us,resp_copd,total,288.51030110935,3,nvss
2015,A,All,98,98,All Origins,us,t2_dm,total,32.4761904761905,3,nvss
2015,A,All,99,99,All Origins,us,all-cause,overall,5704.91825003992,3,nvss
2015,A,All,99,99,All Origins,us,cvd_ihd,total,1013.71097148381,3,nvss
2015,A,All,99,99,All Origins,us,cvd_stroke,total,188.590909090909,3,nvss
2015,A,All,99,99,All Origins,us,lri,total,37.3333333333333,3,nvss
2015,A,All,99,99,All Origins,us,ncd_lri,total,5270.55911287539,3,nvss
2015,A,All,99,99,All Origins,us,neo_lung,total,46.6666666666667,3,nvss
2015,A,All,99,99,All Origins,us,resp_copd,total,177.992125984252,3,nvss
2015,A,All,99,99,All Origins,us,t2_dm,total,16.8888888888889,3,nvss
2015,A,All,100,100,All Origins,us,all-cause,overall,3904.07364597094,3,nvss
2015,A,All,100,100,All Origins,us,cvd_ihd,total,692.673913043478,3,nvss
2015,A,All,100,100,All Origins,us,cvd_stroke,total,149.528700906344,3,nvss
2015,A,All,100,100,All Origins,us,lri,total,23.8214285714286,3,nvss
2015,A,All,100,100,All Origins,us,ncd_lri,total,3611.05335238776,3,nvss
2015,A,All,100,100,All Origins,us,neo_lung,total,20.2666666666667,3,nvss
2015,A,All,100,100,All Origins,us,resp_copd,total,117.11811023622,3,nvss
2015,A,All,100,100,All Origins,us,t2_dm,total,17.85,3,nvss
2015,A,All,101,101,All Origins,us,all-cause,overall,2666.69555625591,3,nvss
2015,A,All,101,101,All Origins,us,cvd_ihd,total,489.078947368421,3,nvss
2015,A,All,101,101,All Origins,us,cvd_stroke,total,89.7534246575343,3,nvss
2015,A,All,101,101,All Origins,us,lri,total,19.7450980392157,3,nvss
2015,A,All,101,101,All Origins,us,ncd_lri,total,2438.508753862,3,nvss
2015,A,All,101,101,All Origins,us,neo_lung,total,10.3703703703704,3,nvss
2015,A,All,101,101,All Origins,us,resp_copd,total,73.2888888888889,3,nvss
2015,A,All,101,101,All Origins,us,t2_dm,total,13.2857142857143,3,nvss
2015,A,All,102,102,All Origins,us,all-cause,overall,1694.92891918208,3,nvss
2015,A,All,102,102,All Origins,us,cvd_ihd,total,290.292022792023,3,nvss
2015,A,All,102,102,All Origins,us,cvd_stroke,total,59.751724137931,3,nvss
2015,A,All,102,102,All Origins,us,lri,total,8.32,3,nvss
2015,A,All,102,102,All Origins,us,ncd_lri,total,1555.86679124399,3,nvss
2015,A,All,102,102,All Origins,us,neo_lung,total,10,3,nvss
2015,A,All,102,102,All Origins,us,resp_copd,total,37.2553191489362,3,nvss
2015,A,All,102,102,All Origins,us,t2_dm,total,6.54545454545455,3,nvss
2015,A,All,103,103,All Origins,us,all-cause,overall,986.485714285714,3,nvss
2015,A,All,103,103,All Origins,us,cvd_ihd,total,189.711060948081,3,nvss
2015,A,All,103,103,All Origins,us,cvd_stroke,total,36.9886363636364,3,nvss
2015,A,All,103,103,All Origins,us,lri,total,9.14285714285714,3,nvss
2015,A,All,103,103,All Origins,us,ncd_lri,total,888.353145336226,3,nvss
2015,A,All,103,103,All Origins,us,neo_lung,total,7.46666666666667,3,nvss
2015,A,All,103,103,All Origins,us,resp_copd,total,23.9857142857143,3,nvss
2015,A,All,103,103,All Origins,us,t2_dm,total,3.75,3,nvss
2015,A,All,104,104,All Origins,us,all-cause,overall,549.80310880829,3,nvss
2015,A,All,104,104,All Origins,us,cvd_ihd,total,99.0769230769231,3,nvss
2015,A,All,104,104,All Origins,us,cvd_stroke,total,19.3090909090909,3,nvss
2015,A,All,104,104,All Origins,us,lri,total,4.88888888888889,3,nvss
2015,A,All,104,104,All Origins,us,ncd_lri,total,505.789772727273,3,nvss
2015,A,All,104,104,All Origins,us,neo_lung,total,1,3,nvss
2015,A,All,104,104,All Origins,us,resp_copd,total,14.3,3,nvss
2015,A,All,105,105,All Origins,us,all-cause,overall,302.67818574514,3,nvss
2015,A,All,105,105,All Origins,us,cvd_ihd,total,65.8064516129032,3,nvss
2015,A,All,105,105,All Origins,us,cvd_stroke,total,7.6,3,nvss
2015,A,All,105,105,All Origins,us,lri,total,2.22222222222222,3,nvss
2015,A,All,105,105,All Origins,us,ncd_lri,total,285.869822485207,3,nvss
2015,A,All,105,105,All Origins,us,resp_copd,total,6,3,nvss
2015,A,All,106,106,All Origins,us,all-cause,overall,190.682568807339,3,nvss
2015,A,All,106,106,All Origins,us,cvd_ihd,total,40.2352941176471,3,nvss
2015,A,All,106,106,All Origins,us,cvd_stroke,total,7,3,nvss
2015,A,All,106,106,All Origins,us,ncd_lri,total,177.912778904665,3,nvss
2015,A,All,106,106,All Origins,us,resp_copd,total,5,3,nvss
2015,A,All,106,106,All Origins,us,t2_dm,total,1,3,nvss
2015,A,All,107,107,All Origins,us,all-cause,overall,88.5034482758621,3,nvss
2015,A,All,107,107,All Origins,us,cvd_ihd,total,18.9310344827586,3,nvss
2015,A,All,107,107,All Origins,us,cvd_stroke,total,5,3,nvss
2015,A,All,107,107,All Origins,us,lri,total,1,3,nvss
2015,A,All,107,107,All Origins,us,ncd_lri,total,81.8461538461538,3,nvss
2015,A,All,107,107,All Origins,us,resp_copd,total,2,3,nvss
2015,A,All,108,108,All Origins,us,all-cause,overall,55.5862068965517,3,nvss
2015,A,All,108,108,All Origins,us,cvd_ihd,total,9.81818181818182,3,nvss
2015,A,All,108,108,All Origins,us,cvd_stroke,total,2,3,nvss
2015,A,All,108,108,All Origins,us,lri,total,1,3,nvss
2015,A,All,108,108,All Origins,us,ncd_lri,total,51.84,3,nvss
2015,A,All,108,108,All Origins,us,resp_copd,total,3.33333333333333,3,nvss
2015,A,All,109,109,All Origins,us,all-cause,overall,18.96,3,nvss
2015,A,All,109,109,All Origins,us,cvd_ihd,total,5.5,3,nvss
2015,A,All,109,109,All Origins,us,ncd_lri,total,14.875,3,nvss
2015,A,All,110,110,All Origins,us,all-cause,overall,13.125,3,nvss
2015,A,All,110,110,All Origins,us,cvd_ihd,total,1,3,nvss
2015,A,All,110,110,All Origins,us,cvd_stroke,total,3,3,nvss
2015,A,All,110,110,All Origins,us,ncd_lri,total,11.8148148148148,3,nvss
2015,A,All,110,110,All Origins,us,resp_copd,total,1,3,nvss
2015,A,All,111,111,All Origins,us,all-cause,overall,9.77777777777778,3,nvss
2015,A,All,111,111,All Origins,us,cvd_ihd,total,1,3,nvss
2015,A,All,111,111,All Origins,us,lri,total,1,3,nvss
2015,A,All,111,111,All Origins,us,ncd_lri,total,7.6,3,nvss
2015,A,All,112,112,All Origins,us,all-cause,overall,1,3,nvss
2015,A,All,112,112,All Origins,us,ncd_lri,total,1,3,nvss
2015,A,All,113,113,All Origins,us,all-cause,overall,2.33333333333333,3,nvss
2015,A,All,113,113,All Origins,us,ncd_lri,total,1.25,3,nvss
2015,A,All,114,114,All Origins,us,all-cause,overall,1.4,3,nvss
2015,A,All,114,114,All Origins,us,cvd_ihd,total,2,3,nvss
2015,A,All,114,114,All Origins,us,ncd_lri,total,1.5,3,nvss
2015,A,All,115,115,All Origins,us,all-cause,overall,2,3,nvss
2015,A,All,115,115,All Origins,us,cvd_ihd,total,1,3,nvss
2015,A,All,115,115,All Origins,us,ncd_lri,total,2,3,nvss
2015,A,All,25,25,All Origins,us,all-cause,overall,1018.36654093632,4,nvss
2015,A,All,25,25,All Origins,us,cvd_ihd,total,7.90322580645161,4,nvss
2015,A,All,25,25,All Origins,us,cvd_stroke,total,1.18181818181818,4,nvss
2015,A,All,25,25,All Origins,us,lri,total,1,4,nvss
2015,A,All,25,25,All Origins,us,ncd_lri,total,182.990415335463,4,nvss
2015,A,All,25,25,All Origins,us,neo_lung,total,1,4,nvss
2015,A,All,26,26,All Origins,us,all-cause,overall,915.612685873606,4,nvss
2015,A,All,26,26,All Origins,us,cvd_ihd,total,6.96774193548387,4,nvss
2015,A,All,26,26,All Origins,us,cvd_stroke,total,2.11111111111111,4,nvss
2015,A,All,26,26,All Origins,us,lri,total,1,4,nvss
2015,A,All,26,26,All Origins,us,ncd_lri,total,211.112855740922,4,nvss
2015,A,All,26,26,All Origins,us,neo_lung,total,1,4,nvss
2015,A,All,26,26,All Origins,us,resp_copd,total,1,4,nvss
2015,A,All,26,26,All Origins,us,t2_dm,total,1,4,nvss
2015,A,All,27,27,All Origins,us,all-cause,overall,946.874220837044,4,nvss
2015,A,All,27,27,All Origins,us,cvd_ihd,total,11.1774193548387,4,nvss
2015,A,All,27,27,All Origins,us,cvd_stroke,total,7,4,nvss
2015,A,All,27,27,All Origins,us,lri,total,2,4,nvss
2015,A,All,27,27,All Origins,us,ncd_lri,total,239.2,4,nvss
2015,A,All,27,27,All Origins,us,neo_lung,total,2,4,nvss
2015,A,All,28,28,All Origins,us,all-cause,overall,897.944223985891,4,nvss
2015,A,All,28,28,All Origins,us,cvd_ihd,total,11.09375,4,nvss
2015,A,All,28,28,All Origins,us,cvd_stroke,total,6,4,nvss
2015,A,All,28,28,All Origins,us,lri,total,1,4,nvss
2015,A,All,28,28,All Origins,us,ncd_lri,total,235.560956790123,4,nvss
2015,A,All,28,28,All Origins,us,neo_lung,total,4,4,nvss
2015,A,All,29,29,All Origins,us,all-cause,overall,930.193308550186,4,nvss
2015,A,All,29,29,All Origins,us,cvd_ihd,total,12.6153846153846,4,nvss
2015,A,All,29,29,All Origins,us,cvd_stroke,total,6.88888888888889,4,nvss
2015,A,All,29,29,All Origins,us,lri,total,1.4,4,nvss
2015,A,All,29,29,All Origins,us,ncd_lri,total,250.712711241734,4,nvss
2015,A,All,29,29,All Origins,us,neo_lung,total,1,4,nvss
2015,A,All,29,29,All Origins,us,resp_copd,total,2,4,nvss
2015,A,All,29,29,All Origins,us,t2_dm,total,1,4,nvss
2015,A,All,30,30,All Origins,us,all-cause,overall,957.219055543998,4,nvss
2015,A,All,30,30,All Origins,us,cvd_ihd,total,16.7045454545455,4,nvss
2015,A,All,30,30,All Origins,us,cvd_stroke,total,6.48,4,nvss
2015,A,All,30,30,All Origins,us,lri,total,1,4,nvss
2015,A,All,30,30,All Origins,us,ncd_lri,total,312.410587475791,4,nvss
2015,A,All,30,30,All Origins,us,neo_lung,total,2,4,nvss
2015,A,All,30,30,All Origins,us,resp_copd,total,1,4,nvss
2015,A,All,30,30,All Origins,us,t2_dm,total,2,4,nvss
2015,A,All,31,31,All Origins,us,all-cause,overall,918.7557174661,4,nvss
2015,A,All,31,31,All Origins,us,cvd_ihd,total,17.7657657657658,4,nvss
2015,A,All,31,31,All Origins,us,cvd_stroke,total,5.37037037037037,4,nvss
2015,A,All,31,31,All Origins,us,lri,total,2,4,nvss
2015,A,All,31,31,All Origins,us,ncd_lri,total,317.913148371532,4,nvss
2015,A,All,31,31,All Origins,us,neo_lung,total,3.2,4,nvss
2015,A,All,31,31,All Origins,us,t2_dm,total,3,4,nvss
2015,A,All,32,32,All Origins,us,all-cause,overall,948.654390934844,4,nvss
2015,A,All,32,32,All Origins,us,cvd_ihd,total,24.4838709677419,4,nvss
2015,A,All,32,32,All Origins,us,cvd_stroke,total,10.2857142857143,4,nvss
2015,A,All,32,32,All Origins,us,lri,total,1.1,4,nvss
2015,A,All,32,32,All Origins,us,ncd_lri,total,375.657796700373,4,nvss
2015,A,All,32,32,All Origins,us,neo_lung,total,5.27777777777778,4,nvss
2015,A,All,32,32,All Origins,us,resp_copd,total,2,4,nvss
2015,A,All,32,32,All Origins,us,t2_dm,total,1,4,nvss
2015,A,All,33,33,All Origins,us,all-cause,overall,888.048245614035,4,nvss
2015,A,All,33,33,All Origins,us,cvd_ihd,total,20.7643312101911,4,nvss
2015,A,All,33,33,All Origins,us,cvd_stroke,total,7.175,4,nvss
2015,A,All,33,33,All Origins,us,ncd_lri,total,337.13616398243,4,nvss
2015,A,All,33,33,All Origins,us,neo_lung,total,2.09090909090909,4,nvss
2015,A,All,33,33,All Origins,us,resp_copd,total,2,4,nvss
2015,A,All,33,33,All Origins,us,t2_dm,total,1,4,nvss
2015,A,All,34,34,All Origins,us,all-cause,overall,996.758926985255,4,nvss
2015,A,All,34,34,All Origins,us,cvd_ihd,total,31.9298245614035,4,nvss
2015,A,All,34,34,All Origins,us,cvd_stroke,total,8.69565217391304,4,nvss
2015,A,All,34,34,All Origins,us,lri,total,2.15384615384615,4,nvss
2015,A,All,34,34,All Origins,us,ncd_lri,total,417.056194690266,4,nvss
2015,A,All,34,34,All Origins,us,neo_lung,total,9.69230769230769,4,nvss
2015,A,All,34,34,All Origins,us,resp_copd,total,2.15384615384615,4,nvss
2015,A,All,34,34,All Origins,us,t2_dm,total,4.88888888888889,4,nvss
2015,A,All,35,35,All Origins,us,all-cause,overall,1031.1373397991,4,nvss
2015,A,All,35,35,All Origins,us,cvd_ihd,total,42.25,4,nvss
2015,A,All,35,35,All Origins,us,cvd_stroke,total,10.952380952381,4,nvss
2015,A,All,35,35,All Origins,us,lri,total,1.07692307692308,4,nvss
2015,A,All,35,35,All Origins,us,ncd_lri,total,440.096113664856,4,nvss
2015,A,All,35,35,All Origins,us,neo_lung,total,3.10714285714286,4,nvss
2015,A,All,35,35,All Origins,us,t2_dm,total,1.07692307692308,4,nvss
2015,A,All,36,36,All Origins,us,all-cause,overall,983.197664434141,4,nvss
2015,A,All,36,36,All Origins,us,cvd_ihd,total,41.5785123966942,4,nvss
2015,A,All,36,36,All Origins,us,cvd_stroke,total,11.5689655172414,4,nvss
2015,A,All,36,36,All Origins,us,lri,total,1.06666666666667,4,nvss
2015,A,All,36,36,All Origins,us,ncd_lri,total,452.821583300512,4,nvss
2015,A,All,36,36,All Origins,us,neo_lung,total,4.18181818181818,4,nvss
2015,A,All,36,36,All Origins,us,resp_copd,total,1.07692307692308,4,nvss
2015,A,All,36,36,All Origins,us,t2_dm,total,4,4,nvss
