Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2015,M,White,100,100,Not Hispanic or Latino,us,neo_lung,total,10,666,nvss
2015,M,White,100,100,Not Hispanic or Latino,us,resp_copd,total,57,666,nvss
2015,M,White,100,100,Not Hispanic or Latino,us,t2_dm,total,6,666,nvss
2015,M,White,101,101,Hispanic or Latino,us,all-cause,overall,79,666,nvss
2015,M,White,101,101,Hispanic or Latino,us,cvd_ihd,total,22,666,nvss
2015,M,White,101,101,Hispanic or Latino,us,cvd_stroke,total,3,666,nvss
2015,M,White,101,101,Hispanic or Latino,us,lri,total,1,666,nvss
2015,M,White,101,101,Hispanic or Latino,us,ncd_lri,total,76,666,nvss
2015,M,White,101,101,Hispanic or Latino,us,resp_copd,total,2,666,nvss
2015,M,White,101,101,Hispanic or Latino,us,t2_dm,total,2,666,nvss
2015,M,White,101,101,Not Hispanic or Latino,us,all-cause,overall,1049,666,nvss
2015,M,White,101,101,Not Hispanic or Latino,us,cvd_ihd,total,207,666,nvss
2015,M,White,101,101,Not Hispanic or Latino,us,cvd_stroke,total,31,666,nvss
2015,M,White,101,101,Not Hispanic or Latino,us,lri,total,9,666,nvss
2015,M,White,101,101,Not Hispanic or Latino,us,ncd_lri,total,964,666,nvss
2015,M,White,101,101,Not Hispanic or Latino,us,neo_lung,total,9,666,nvss
2015,M,White,101,101,Not Hispanic or Latino,us,resp_copd,total,44,666,nvss
2015,M,White,101,101,Not Hispanic or Latino,us,t2_dm,total,3,666,nvss
2015,M,White,102,102,Hispanic or Latino,us,all-cause,overall,48,666,nvss
2015,M,White,102,102,Hispanic or Latino,us,cvd_ihd,total,14,666,nvss
2015,M,White,102,102,Hispanic or Latino,us,cvd_stroke,total,1,666,nvss
2015,M,White,102,102,Hispanic or Latino,us,ncd_lri,total,47,666,nvss
2015,M,White,102,102,Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,M,White,102,102,Not Hispanic or Latino,us,all-cause,overall,558,666,nvss
2015,M,White,102,102,Not Hispanic or Latino,us,cvd_ihd,total,109,666,nvss
2015,M,White,102,102,Not Hispanic or Latino,us,cvd_stroke,total,17,666,nvss
2015,M,White,102,102,Not Hispanic or Latino,us,lri,total,5,666,nvss
2015,M,White,102,102,Not Hispanic or Latino,us,ncd_lri,total,503,666,nvss
2015,M,White,102,102,Not Hispanic or Latino,us,neo_lung,total,2,666,nvss
2015,M,White,102,102,Not Hispanic or Latino,us,resp_copd,total,14,666,nvss
2015,M,White,103,103,Hispanic or Latino,us,all-cause,overall,20,666,nvss
2015,M,White,103,103,Hispanic or Latino,us,cvd_ihd,total,3,666,nvss
2015,M,White,103,103,Hispanic or Latino,us,cvd_stroke,total,2,666,nvss
2015,M,White,103,103,Hispanic or Latino,us,ncd_lri,total,17,666,nvss
2015,M,White,103,103,Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,M,White,103,103,Hispanic or Latino,us,t2_dm,total,1,666,nvss
2015,M,White,103,103,Not Hispanic or Latino,us,all-cause,overall,351,666,nvss
2015,M,White,103,103,Not Hispanic or Latino,us,cvd_ihd,total,72,666,nvss
2015,M,White,103,103,Not Hispanic or Latino,us,cvd_stroke,total,11,666,nvss
2015,M,White,103,103,Not Hispanic or Latino,us,lri,total,5,666,nvss
2015,M,White,103,103,Not Hispanic or Latino,us,ncd_lri,total,316,666,nvss
2015,M,White,103,103,Not Hispanic or Latino,us,neo_lung,total,8,666,nvss
2015,M,White,103,103,Not Hispanic or Latino,us,resp_copd,total,14,666,nvss
2015,M,White,103,103,Not Hispanic or Latino,us,t2_dm,total,1,666,nvss
2015,M,White,104,104,Hispanic or Latino,us,all-cause,overall,12,666,nvss
2015,M,White,104,104,Hispanic or Latino,us,cvd_ihd,total,4,666,nvss
2015,M,White,104,104,Hispanic or Latino,us,cvd_stroke,total,1,666,nvss
2015,M,White,104,104,Hispanic or Latino,us,ncd_lri,total,11,666,nvss
2015,M,White,104,104,Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,M,White,104,104,Not Hispanic or Latino,us,all-cause,overall,172,666,nvss
2015,M,White,104,104,Not Hispanic or Latino,us,cvd_ihd,total,34,666,nvss
2015,M,White,104,104,Not Hispanic or Latino,us,cvd_stroke,total,5,666,nvss
2015,M,White,104,104,Not Hispanic or Latino,us,ncd_lri,total,152,666,nvss
2015,M,White,104,104,Not Hispanic or Latino,us,resp_copd,total,6,666,nvss
2015,M,White,105,105,Hispanic or Latino,us,all-cause,overall,8,666,nvss
2015,M,White,105,105,Hispanic or Latino,us,cvd_ihd,total,2,666,nvss
2015,M,White,105,105,Hispanic or Latino,us,cvd_stroke,total,1,666,nvss
2015,M,White,105,105,Hispanic or Latino,us,ncd_lri,total,8,666,nvss
2015,M,White,105,105,Hispanic or Latino,us,neo_lung,total,1,666,nvss
2015,M,White,105,105,Hispanic or Latino,us,t2_dm,total,1,666,nvss
2015,M,White,105,105,Not Hispanic or Latino,us,all-cause,overall,79,666,nvss
2015,M,White,105,105,Not Hispanic or Latino,us,cvd_ihd,total,18,666,nvss
2015,M,White,105,105,Not Hispanic or Latino,us,cvd_stroke,total,3,666,nvss
2015,M,White,105,105,Not Hispanic or Latino,us,lri,total,1,666,nvss
2015,M,White,105,105,Not Hispanic or Latino,us,ncd_lri,total,70,666,nvss
2015,M,White,105,105,Not Hispanic or Latino,us,resp_copd,total,3,666,nvss
2015,M,White,106,106,Hispanic or Latino,us,all-cause,overall,6,666,nvss
2015,M,White,106,106,Hispanic or Latino,us,cvd_ihd,total,4,666,nvss
2015,M,White,106,106,Hispanic or Latino,us,ncd_lri,total,6,666,nvss
2015,M,White,106,106,Not Hispanic or Latino,us,all-cause,overall,48,666,nvss
2015,M,White,106,106,Not Hispanic or Latino,us,cvd_ihd,total,11,666,nvss
2015,M,White,106,106,Not Hispanic or Latino,us,cvd_stroke,total,3,666,nvss
2015,M,White,106,106,Not Hispanic or Latino,us,ncd_lri,total,45,666,nvss
2015,M,White,106,106,Not Hispanic or Latino,us,resp_copd,total,4,666,nvss
2015,M,White,106,106,Not Hispanic or Latino,us,t2_dm,total,1,666,nvss
2015,M,White,107,107,Hispanic or Latino,us,all-cause,overall,5,666,nvss
2015,M,White,107,107,Hispanic or Latino,us,cvd_stroke,total,1,666,nvss
2015,M,White,107,107,Hispanic or Latino,us,ncd_lri,total,5,666,nvss
2015,M,White,107,107,Not Hispanic or Latino,us,all-cause,overall,17,666,nvss
2015,M,White,107,107,Not Hispanic or Latino,us,cvd_ihd,total,5,666,nvss
2015,M,White,107,107,Not Hispanic or Latino,us,cvd_stroke,total,1,666,nvss
2015,M,White,107,107,Not Hispanic or Latino,us,ncd_lri,total,13,666,nvss
2015,M,White,108,108,Hispanic or Latino,us,all-cause,overall,3,666,nvss
2015,M,White,108,108,Hispanic or Latino,us,ncd_lri,total,2,666,nvss
2015,M,White,108,108,Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,M,White,108,108,Not Hispanic or Latino,us,all-cause,overall,8,666,nvss
2015,M,White,108,108,Not Hispanic or Latino,us,cvd_ihd,total,1,666,nvss
2015,M,White,108,108,Not Hispanic or Latino,us,cvd_stroke,total,1,666,nvss
2015,M,White,108,108,Not Hispanic or Latino,us,ncd_lri,total,8,666,nvss
2015,M,White,109,109,Not Hispanic or Latino,us,all-cause,overall,8,666,nvss
2015,M,White,109,109,Not Hispanic or Latino,us,cvd_ihd,total,1,666,nvss
2015,M,White,109,109,Not Hispanic or Latino,us,ncd_lri,total,6,666,nvss
2015,M,White,110,110,Not Hispanic or Latino,us,all-cause,overall,1,666,nvss
2015,M,White,114,114,Hispanic or Latino,us,all-cause,overall,1,666,nvss
2015,M,White,114,114,Hispanic or Latino,us,ncd_lri,total,1,666,nvss
2015,A,All,25,25,All Origins,us,all-cause,overall,150.947858886177,1,nvss
2015,A,All,25,25,All Origins,us,ncd_lri,total,42.555910543131,1,nvss
2015,A,All,26,26,All Origins,us,all-cause,overall,153.133828996283,1,nvss
2015,A,All,26,26,All Origins,us,cvd_ihd,total,1.16129032258065,1,nvss
2015,A,All,26,26,All Origins,us,ncd_lri,total,58.9401373895976,1,nvss
2015,A,All,27,27,All Origins,us,all-cause,overall,167.532056990205,1,nvss
2015,A,All,27,27,All Origins,us,cvd_ihd,total,3.04838709677419,1,nvss
2015,A,All,27,27,All Origins,us,cvd_stroke,total,1.16666666666667,1,nvss
2015,A,All,27,27,All Origins,us,lri,total,1,1,nvss
2015,A,All,27,27,All Origins,us,ncd_lri,total,56.8502242152466,1,nvss
2015,A,All,27,27,All Origins,us,neo_lung,total,1,1,nvss
2015,A,All,28,28,All Origins,us,all-cause,overall,213.695987654321,1,nvss
2015,A,All,28,28,All Origins,us,cvd_ihd,total,3.328125,1,nvss
2015,A,All,28,28,All Origins,us,cvd_stroke,total,3,1,nvss
2015,A,All,28,28,All Origins,us,ncd_lri,total,72.8865740740741,1,nvss
2015,A,All,28,28,All Origins,us,neo_lung,total,2,1,nvss
2015,A,All,29,29,All Origins,us,all-cause,overall,211.648079306072,1,nvss
2015,A,All,29,29,All Origins,us,cvd_ihd,total,6.30769230769231,1,nvss
2015,A,All,29,29,All Origins,us,cvd_stroke,total,1.14814814814815,1,nvss
2015,A,All,29,29,All Origins,us,ncd_lri,total,60.8111682586334,1,nvss
2015,A,All,30,30,All Origins,us,all-cause,overall,179.078843353443,1,nvss
2015,A,All,30,30,All Origins,us,cvd_ihd,total,2.22727272727273,1,nvss
2015,A,All,30,30,All Origins,us,cvd_stroke,total,2.16,1,nvss
2015,A,All,30,30,All Origins,us,ncd_lri,total,76.5087153001937,1,nvss
2015,A,All,30,30,All Origins,us,resp_copd,total,1,1,nvss
2015,A,All,31,31,All Origins,us,all-cause,overall,204.757336571544,1,nvss
2015,A,All,31,31,All Origins,us,cvd_ihd,total,4.18018018018018,1,nvss
2015,A,All,31,31,All Origins,us,cvd_stroke,total,2.14814814814815,1,nvss
2015,A,All,31,31,All Origins,us,ncd_lri,total,90.0753920386007,1,nvss
2015,A,All,32,32,All Origins,us,all-cause,overall,228.399433427762,1,nvss
2015,A,All,32,32,All Origins,us,cvd_ihd,total,1.06451612903226,1,nvss
2015,A,All,32,32,All Origins,us,cvd_stroke,total,5.71428571428571,1,nvss
2015,A,All,32,32,All Origins,us,lri,total,1.1,1,nvss
2015,A,All,32,32,All Origins,us,ncd_lri,total,82.4092602448111,1,nvss
2015,A,All,32,32,All Origins,us,resp_copd,total,1,1,nvss
2015,A,All,33,33,All Origins,us,all-cause,overall,273.814875730994,1,nvss
2015,A,All,33,33,All Origins,us,cvd_ihd,total,4.15286624203822,1,nvss
2015,A,All,33,33,All Origins,us,cvd_stroke,total,2.05,1,nvss
2015,A,All,33,33,All Origins,us,lri,total,3.1875,1,nvss
2015,A,All,33,33,All Origins,us,ncd_lri,total,118.680331869205,1,nvss
2015,A,All,33,33,All Origins,us,neo_lung,total,1.04545454545455,1,nvss
2015,A,All,33,33,All Origins,us,resp_copd,total,1,1,nvss
2015,A,All,34,34,All Origins,us,all-cause,overall,236.158465091491,1,nvss
2015,A,All,34,34,All Origins,us,cvd_ihd,total,4.25730994152047,1,nvss
2015,A,All,34,34,All Origins,us,cvd_stroke,total,1.08695652173913,1,nvss
2015,A,All,34,34,All Origins,us,ncd_lri,total,115.789380530973,1,nvss
2015,A,All,35,35,All Origins,us,all-cause,overall,261.758399722896,1,nvss
2015,A,All,35,35,All Origins,us,cvd_ihd,total,4.33333333333333,1,nvss
2015,A,All,35,35,All Origins,us,cvd_stroke,total,4.38095238095238,1,nvss
2015,A,All,35,35,All Origins,us,lri,total,1.07692307692308,1,nvss
2015,A,All,35,35,All Origins,us,ncd_lri,total,116.151274550773,1,nvss
2015,A,All,36,36,All Origins,us,all-cause,overall,278.928902627512,1,nvss
2015,A,All,36,36,All Origins,us,cvd_ihd,total,6.39669421487603,1,nvss
2015,A,All,36,36,All Origins,us,cvd_stroke,total,3.1551724137931,1,nvss
2015,A,All,36,36,All Origins,us,lri,total,1.06666666666667,1,nvss
2015,A,All,36,36,All Origins,us,ncd_lri,total,134.883024812918,1,nvss
2015,A,All,36,36,All Origins,us,neo_lung,total,3.13636363636364,1,nvss
2015,A,All,36,36,All Origins,us,t2_dm,total,1,1,nvss
2015,A,All,37,37,All Origins,us,all-cause,overall,265.187950566426,1,nvss
2015,A,All,37,37,All Origins,us,cvd_ihd,total,5.24390243902439,1,nvss
2015,A,All,37,37,All Origins,us,cvd_stroke,total,5.234375,1,nvss
2015,A,All,37,37,All Origins,us,lri,total,2.30769230769231,1,nvss
2015,A,All,37,37,All Origins,us,ncd_lri,total,142.447552447552,1,nvss
2015,A,All,37,37,All Origins,us,neo_lung,total,5.19230769230769,1,nvss
2015,A,All,37,37,All Origins,us,resp_copd,total,1.125,1,nvss
2015,A,All,38,38,All Origins,us,all-cause,overall,315.548089591568,1,nvss
2015,A,All,38,38,All Origins,us,cvd_ihd,total,17.0114942528736,1,nvss
2015,A,All,38,38,All Origins,us,cvd_stroke,total,4.37209302325581,1,nvss
2015,A,All,38,38,All Origins,us,ncd_lri,total,185.511363636364,1,nvss
2015,A,All,38,38,All Origins,us,resp_copd,total,1,1,nvss
2015,A,All,39,39,All Origins,us,all-cause,overall,336.318717277487,1,nvss
2015,A,All,39,39,All Origins,us,cvd_ihd,total,13.1739130434783,1,nvss
2015,A,All,39,39,All Origins,us,cvd_stroke,total,6.35294117647059,1,nvss
2015,A,All,39,39,All Origins,us,lri,total,2,1,nvss
2015,A,All,39,39,All Origins,us,ncd_lri,total,202.752861119703,1,nvss
2015,A,All,39,39,All Origins,us,neo_lung,total,4.20338983050848,1,nvss
2015,A,All,39,39,All Origins,us,resp_copd,total,1.04,1,nvss
2015,A,All,39,39,All Origins,us,t2_dm,total,4.53333333333333,1,nvss
2015,A,All,40,40,All Origins,us,all-cause,overall,326.170645310334,1,nvss
2015,A,All,40,40,All Origins,us,cvd_ihd,total,17.8617511520737,1,nvss
2015,A,All,40,40,All Origins,us,cvd_stroke,total,8.46153846153846,1,nvss
2015,A,All,40,40,All Origins,us,ncd_lri,total,172.813777653318,1,nvss
2015,A,All,40,40,All Origins,us,neo_lung,total,4.18823529411765,1,nvss
2015,A,All,41,41,All Origins,us,all-cause,overall,406.857474600871,1,nvss
2015,A,All,41,41,All Origins,us,cvd_ihd,total,23.6544715447155,1,nvss
2015,A,All,41,41,All Origins,us,cvd_stroke,total,11.3055555555556,1,nvss
2015,A,All,41,41,All Origins,us,lri,total,1,1,nvss
2015,A,All,41,41,All Origins,us,ncd_lri,total,242.978109452736,1,nvss
2015,A,All,41,41,All Origins,us,neo_lung,total,3.2,1,nvss
2015,A,All,41,41,All Origins,us,resp_copd,total,2.05263157894737,1,nvss
2015,A,All,41,41,All Origins,us,t2_dm,total,1.03125,1,nvss
2015,A,All,42,42,All Origins,us,all-cause,overall,403.334558823529,1,nvss
2015,A,All,42,42,All Origins,us,cvd_ihd,total,21.2745098039216,1,nvss
2015,A,All,42,42,All Origins,us,cvd_stroke,total,7.28225806451613,1,nvss
2015,A,All,42,42,All Origins,us,lri,total,2.25,1,nvss
2015,A,All,42,42,All Origins,us,ncd_lri,total,261.957423580786,1,nvss
2015,A,All,42,42,All Origins,us,neo_lung,total,8.74285714285714,1,nvss
2015,A,All,42,42,All Origins,us,resp_copd,total,5.31914893617021,1,nvss
2015,A,All,42,42,All Origins,us,t2_dm,total,2.05263157894737,1,nvss
2015,A,All,43,43,All Origins,us,all-cause,overall,432.180831826402,1,nvss
2015,A,All,43,43,All Origins,us,cvd_ihd,total,31.1540577716644,1,nvss
2015,A,All,43,43,All Origins,us,cvd_stroke,total,13.7482014388489,1,nvss
2015,A,All,43,43,All Origins,us,lri,total,5.45454545454545,1,nvss
2015,A,All,43,43,All Origins,us,ncd_lri,total,286.2547856049,1,nvss
2015,A,All,43,43,All Origins,us,neo_lung,total,5.19337016574586,1,nvss
2015,A,All,43,43,All Origins,us,resp_copd,total,3.32142857142857,1,nvss
2015,A,All,43,43,All Origins,us,t2_dm,total,6.23529411764706,1,nvss
2015,A,All,44,44,All Origins,us,all-cause,overall,508.819461444309,1,nvss
2015,A,All,44,44,All Origins,us,cvd_ihd,total,34.1733021077283,1,nvss
2015,A,All,44,44,All Origins,us,cvd_stroke,total,7.3758389261745,1,nvss
2015,A,All,44,44,All Origins,us,lri,total,1.05263157894737,1,nvss
2015,A,All,44,44,All Origins,us,ncd_lri,total,351.845219059802,1,nvss
2015,A,All,44,44,All Origins,us,neo_lung,total,13.8986175115207,1,nvss
2015,A,All,44,44,All Origins,us,resp_copd,total,7.81818181818182,1,nvss
2015,A,All,44,44,All Origins,us,t2_dm,total,2.19354838709677,1,nvss
2015,A,All,45,45,All Origins,us,all-cause,overall,544.148811842618,1,nvss
2015,A,All,45,45,All Origins,us,cvd_ihd,total,36.6475409836066,1,nvss
2015,A,All,45,45,All Origins,us,cvd_stroke,total,8.47337278106509,1,nvss
2015,A,All,45,45,All Origins,us,lri,total,5.3030303030303,1,nvss
2015,A,All,45,45,All Origins,us,ncd_lri,total,357.085317166938,1,nvss
2015,A,All,45,45,All Origins,us,neo_lung,total,14.2754716981132,1,nvss
2015,A,All,45,45,All Origins,us,resp_copd,total,9.69230769230769,1,nvss
2015,A,All,45,45,All Origins,us,t2_dm,total,5.15873015873016,1,nvss
2015,A,All,46,46,All Origins,us,all-cause,overall,604.578842315369,1,nvss
2015,A,All,46,46,All Origins,us,cvd_ihd,total,43.6608863198459,1,nvss
2015,A,All,46,46,All Origins,us,cvd_stroke,total,13.3793103448276,1,nvss
2015,A,All,46,46,All Origins,us,lri,total,3.11111111111111,1,nvss
2015,A,All,46,46,All Origins,us,ncd_lri,total,401.99220639613,1,nvss
2015,A,All,46,46,All Origins,us,neo_lung,total,13.8272727272727,1,nvss
2015,A,All,46,46,All Origins,us,resp_copd,total,13.3090909090909,1,nvss
2015,A,All,46,46,All Origins,us,t2_dm,total,8.68571428571429,1,nvss
2015,A,All,47,47,All Origins,us,all-cause,overall,638.720808644127,1,nvss
2015,A,All,47,47,All Origins,us,cvd_ihd,total,57.1035044824776,1,nvss
2015,A,All,47,47,All Origins,us,cvd_stroke,total,10.4918032786885,1,nvss
2015,A,All,47,47,All Origins,us,lri,total,1.0625,1,nvss
2015,A,All,47,47,All Origins,us,ncd_lri,total,443.718330849478,1,nvss
2015,A,All,47,47,All Origins,us,neo_lung,total,16.1820652173913,1,nvss
2015,A,All,47,47,All Origins,us,resp_copd,total,15.8666666666667,1,nvss
2015,A,All,47,47,All Origins,us,t2_dm,total,5.23076923076923,1,nvss
2015,A,All,48,48,All Origins,us,all-cause,overall,700.979147141518,1,nvss
2015,A,All,48,48,All Origins,us,cvd_ihd,total,65.2002913328478,1,nvss
2015,A,All,48,48,All Origins,us,cvd_stroke,total,14.2409090909091,1,nvss
2015,A,All,48,48,All Origins,us,lri,total,1.05882352941176,1,nvss
2015,A,All,48,48,All Origins,us,ncd_lri,total,501.042149745368,1,nvss
2015,A,All,48,48,All Origins,us,neo_lung,total,25.9937238493724,1,nvss
2015,A,All,48,48,All Origins,us,resp_copd,total,17.6494845360825,1,nvss
2015,A,All,48,48,All Origins,us,t2_dm,total,6.47727272727273,1,nvss
2015,A,All,49,49,All Origins,us,all-cause,overall,924.622222222222,1,nvss
2015,A,All,49,49,All Origins,us,cvd_ihd,total,84.1591914087176,1,nvss
2015,A,All,49,49,All Origins,us,cvd_stroke,total,12.8535564853556,1,nvss
2015,A,All,49,49,All Origins,us,lri,total,1.05263157894737,1,nvss
2015,A,All,49,49,All Origins,us,ncd_lri,total,689.29391634981,1,nvss
2015,A,All,49,49,All Origins,us,neo_lung,total,33.4942528735632,1,nvss
2015,A,All,49,49,All Origins,us,resp_copd,total,17.982905982906,1,nvss
2015,A,All,49,49,All Origins,us,t2_dm,total,9.53465346534654,1,nvss
2015,A,All,50,50,All Origins,us,all-cause,overall,1035.57730282962,1,nvss
2015,A,All,50,50,All Origins,us,cvd_ihd,total,126.158146964856,1,nvss
2015,A,All,50,50,All Origins,us,cvd_stroke,total,27.6466666666667,1,nvss
2015,A,All,50,50,All Origins,us,lri,total,5.40816326530612,1,nvss
2015,A,All,50,50,All Origins,us,ncd_lri,total,791.339621133403,1,nvss
2015,A,All,50,50,All Origins,us,neo_lung,total,47.219512195122,1,nvss
2015,A,All,50,50,All Origins,us,resp_copd,total,42.9946091644205,1,nvss
2015,A,All,50,50,All Origins,us,t2_dm,total,6.41379310344828,1,nvss
2015,A,All,51,51,All Origins,us,all-cause,overall,1113.86524746056,1,nvss
2015,A,All,51,51,All Origins,us,cvd_ihd,total,119.306518723994,1,nvss
2015,A,All,51,51,All Origins,us,cvd_stroke,total,16.0422960725076,1,nvss
2015,A,All,51,51,All Origins,us,lri,total,2.10714285714286,1,nvss
2015,A,All,51,51,All Origins,us,ncd_lri,total,850.542494835079,1,nvss
2015,A,All,51,51,All Origins,us,neo_lung,total,56.151,1,nvss
2015,A,All,51,51,All Origins,us,resp_copd,total,29.2171717171717,1,nvss
2015,A,All,51,51,All Origins,us,t2_dm,total,9.47682119205298,1,nvss
2015,A,All,52,52,All Origins,us,all-cause,overall,1253.83860200275,1,nvss
2015,A,All,52,52,All Origins,us,cvd_ihd,total,124.369009584665,1,nvss
2015,A,All,52,52,All Origins,us,cvd_stroke,total,27.3604651162791,1,nvss
2015,A,All,52,52,All Origins,us,lri,total,8.64516129032258,1,nvss
2015,A,All,52,52,All Origins,us,ncd_lri,total,962.659926125337,1,nvss
2015,A,All,52,52,All Origins,us,neo_lung,total,70.3373983739837,1,nvss
2015,A,All,52,52,All Origins,us,resp_copd,total,35.7344632768362,1,nvss
2015,A,All,52,52,All Origins,us,t2_dm,total,13.5777777777778,1,nvss
2015,A,All,53,53,All Origins,us,all-cause,overall,1323.13488288612,1,nvss
2015,A,All,53,53,All Origins,us,cvd_ihd,total,171.305255830143,1,nvss
2015,A,All,53,53,All Origins,us,cvd_stroke,total,19.6185286103542,1,nvss
2015,A,All,53,53,All Origins,us,lri,total,4.21052631578947,1,nvss
2015,A,All,53,53,All Origins,us,ncd_lri,total,1081.14540226645,1,nvss
2015,A,All,53,53,All Origins,us,neo_lung,total,63.563994374121,1,nvss
2015,A,All,53,53,All Origins,us,resp_copd,total,51.8415213946117,1,nvss
2015,A,All,53,53,All Origins,us,t2_dm,total,16.6829268292683,1,nvss
2015,A,All,54,54,All Origins,us,all-cause,overall,1440.04513960067,1,nvss
2015,A,All,54,54,All Origins,us,cvd_ihd,total,157.52036493972,1,nvss
2015,A,All,54,54,All Origins,us,cvd_stroke,total,35.5910224438903,1,nvss
2015,A,All,54,54,All Origins,us,lri,total,6.33962264150943,1,nvss
2015,A,All,54,54,All Origins,us,ncd_lri,total,1170.01769324903,1,nvss
2015,A,All,54,54,All Origins,us,neo_lung,total,92.5380116959064,1,nvss
2015,A,All,54,54,All Origins,us,resp_copd,total,44.8731443994602,1,nvss
2015,A,All,54,54,All Origins,us,t2_dm,total,14.1570680628272,1,nvss
2015,A,All,55,55,All Origins,us,all-cause,overall,1597.84700188223,1,nvss
2015,A,All,55,55,All Origins,us,cvd_ihd,total,199.325260576334,1,nvss
2015,A,All,55,55,All Origins,us,cvd_stroke,total,39.3600823045268,1,nvss
2015,A,All,55,55,All Origins,us,lri,total,7.80327868852459,1,nvss
2015,A,All,55,55,All Origins,us,ncd_lri,total,1331.90732394366,1,nvss
2015,A,All,55,55,All Origins,us,neo_lung,total,102.332841691249,1,nvss
2015,A,All,55,55,All Origins,us,resp_copd,total,62.2222222222222,1,nvss
2015,A,All,55,55,All Origins,us,t2_dm,total,19.2162162162162,1,nvss
2015,A,All,56,56,All Origins,us,all-cause,overall,1730.75323883007,1,nvss
2015,A,All,56,56,All Origins,us,cvd_ihd,total,214.173267326733,1,nvss
2015,A,All,56,56,All Origins,us,cvd_stroke,total,37.7035490605428,1,nvss
2015,A,All,56,56,All Origins,us,lri,total,9.83606557377049,1,nvss
2015,A,All,56,56,All Origins,us,ncd_lri,total,1480.79399456405,1,nvss
2015,A,All,56,56,All Origins,us,neo_lung,total,113.52380952381,1,nvss
2015,A,All,56,56,All Origins,us,resp_copd,total,75.6793743890518,1,nvss
2015,A,All,56,56,All Origins,us,t2_dm,total,14.6609442060086,1,nvss
2015,A,All,57,57,All Origins,us,all-cause,overall,1795.52770448549,1,nvss
2015,A,All,57,57,All Origins,us,cvd_ihd,total,209.83179435987,1,nvss
2015,A,All,57,57,All Origins,us,cvd_stroke,total,42.3134328358209,1,nvss
2015,A,All,57,57,All Origins,us,lri,total,7.53846153846154,1,nvss
2015,A,All,57,57,All Origins,us,ncd_lri,total,1519.64224495438,1,nvss
2015,A,All,57,57,All Origins,us,neo_lung,total,129.087987143431,1,nvss
2015,A,All,57,57,All Origins,us,resp_copd,total,90.3227953410982,1,nvss
2015,A,All,57,57,All Origins,us,t2_dm,total,25.4883720930233,1,nvss
2015,A,All,58,58,All Origins,us,all-cause,overall,2010.02029086752,1,nvss
2015,A,All,58,58,All Origins,us,cvd_ihd,total,249.902461899179,1,nvss
2015,A,All,58,58,All Origins,us,cvd_stroke,total,45.6420664206642,1,nvss
2015,A,All,58,58,All Origins,us,lri,total,2.28571428571429,1,nvss
2015,A,All,58,58,All Origins,us,ncd_lri,total,1718.38587379901,1,nvss
2015,A,All,58,58,All Origins,us,neo_lung,total,155.044329516069,1,nvss
2015,A,All,58,58,All Origins,us,resp_copd,total,91.0322580645161,1,nvss
2015,A,All,58,58,All Origins,us,t2_dm,total,26.6725352112676,1,nvss
2015,A,All,59,59,All Origins,us,all-cause,overall,1993.30046082949,1,nvss
2015,A,All,59,59,All Origins,us,cvd_ihd,total,260.191523482245,1,nvss
2015,A,All,59,59,All Origins,us,cvd_stroke,total,47.8159292035398,1,nvss
2015,A,All,59,59,All Origins,us,lri,total,6.42352941176471,1,nvss
2015,A,All,59,59,All Origins,us,ncd_lri,total,1777.11923812221,1,nvss
2015,A,All,59,59,All Origins,us,neo_lung,total,179.57476635514,1,nvss
2015,A,All,59,59,All Origins,us,resp_copd,total,86.4297101449275,1,nvss
2015,A,All,59,59,All Origins,us,t2_dm,total,19.985590778098,1,nvss
2015,A,All,60,60,All Origins,us,all-cause,overall,2145.9203180212,1,nvss
2015,A,All,60,60,All Origins,us,cvd_ihd,total,328.531544749528,1,nvss
2015,A,All,60,60,All Origins,us,cvd_stroke,total,58.7583333333333,1,nvss
2015,A,All,60,60,All Origins,us,lri,total,5.26315789473684,1,nvss
2015,A,All,60,60,All Origins,us,ncd_lri,total,1918.00904734779,1,nvss
2015,A,All,60,60,All Origins,us,neo_lung,total,158.033898305085,1,nvss
2015,A,All,60,60,All Origins,us,resp_copd,total,108.249095295537,1,nvss
2015,A,All,60,60,All Origins,us,t2_dm,total,23.3486842105263,1,nvss
2015,A,All,61,61,All Origins,us,all-cause,overall,2275.12385697704,1,nvss
2015,A,All,61,61,All Origins,us,cvd_ihd,total,296.84996887321,1,nvss
2015,A,All,61,61,All Origins,us,cvd_stroke,total,47.4576271186441,1,nvss
2015,A,All,61,61,All Origins,us,lri,total,7.42857142857143,1,nvss
2015,A,All,61,61,All Origins,us,ncd_lri,total,2029.08083140878,1,nvss
2015,A,All,61,61,All Origins,us,neo_lung,total,179.160641307765,1,nvss
2015,A,All,61,61,All Origins,us,resp_copd,total,123.531986531987,1,nvss
2015,A,All,61,61,All Origins,us,t2_dm,total,28.6342105263158,1,nvss
2015,A,All,62,62,All Origins,us,all-cause,overall,2435.41498527648,1,nvss
2015,A,All,62,62,All Origins,us,cvd_ihd,total,320.132057042391,1,nvss
