Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,Deaths,Education,source
2009,A,All,27,27,All Origins,Unknown,us,neo_lung,total,4,higher,nvss
2009,A,All,28,28,All Origins,666,us,all-cause,overall,406,higher,nvss
2009,A,All,28,28,All Origins,666,us,cvd_ihd,total,5,higher,nvss
2009,A,All,28,28,All Origins,666,us,cvd_stroke,total,2,higher,nvss
2009,A,All,28,28,All Origins,666,us,lri,total,4,higher,nvss
2009,A,All,28,28,All Origins,666,us,ncd_lri,total,161,higher,nvss
2009,A,All,28,28,All Origins,666,us,neo_lung,total,1,higher,nvss
2009,A,All,28,28,All Origins,666,us,t2_dm,total,1,higher,nvss
2009,A,All,28,28,All Origins,Unknown,us,all-cause,overall,406,higher,nvss
2009,A,All,28,28,All Origins,Unknown,us,cvd_ihd,total,5,higher,nvss
2009,A,All,28,28,All Origins,Unknown,us,cvd_stroke,total,2,higher,nvss
2009,A,All,28,28,All Origins,Unknown,us,lri,total,4,higher,nvss
2009,A,All,28,28,All Origins,Unknown,us,ncd_lri,total,161,higher,nvss
2009,A,All,28,28,All Origins,Unknown,us,neo_lung,total,1,higher,nvss
2009,A,All,28,28,All Origins,Unknown,us,t2_dm,total,1,higher,nvss
2009,A,All,29,29,All Origins,666,us,all-cause,overall,417,higher,nvss
2009,A,All,29,29,All Origins,666,us,cvd_ihd,total,7,higher,nvss
2009,A,All,29,29,All Origins,666,us,cvd_stroke,total,4,higher,nvss
2009,A,All,29,29,All Origins,666,us,lri,total,7,higher,nvss
2009,A,All,29,29,All Origins,666,us,ncd_lri,total,158,higher,nvss
2009,A,All,29,29,All Origins,666,us,neo_lung,total,3,higher,nvss
2009,A,All,29,29,All Origins,Unknown,us,all-cause,overall,417,higher,nvss
2009,A,All,29,29,All Origins,Unknown,us,cvd_ihd,total,7,higher,nvss
2009,A,All,29,29,All Origins,Unknown,us,cvd_stroke,total,4,higher,nvss
2009,A,All,29,29,All Origins,Unknown,us,lri,total,7,higher,nvss
2009,A,All,29,29,All Origins,Unknown,us,ncd_lri,total,158,higher,nvss
2009,A,All,29,29,All Origins,Unknown,us,neo_lung,total,3,higher,nvss
2009,A,All,30,30,All Origins,666,us,all-cause,overall,425,higher,nvss
2009,A,All,30,30,All Origins,666,us,cvd_ihd,total,11,higher,nvss
2009,A,All,30,30,All Origins,666,us,cvd_stroke,total,3,higher,nvss
2009,A,All,30,30,All Origins,666,us,lri,total,2,higher,nvss
2009,A,All,30,30,All Origins,666,us,ncd_lri,total,182,higher,nvss
2009,A,All,30,30,All Origins,666,us,neo_lung,total,1,higher,nvss
2009,A,All,30,30,All Origins,Unknown,us,all-cause,overall,425,higher,nvss
2009,A,All,30,30,All Origins,Unknown,us,cvd_ihd,total,11,higher,nvss
2009,A,All,30,30,All Origins,Unknown,us,cvd_stroke,total,3,higher,nvss
2009,A,All,30,30,All Origins,Unknown,us,lri,total,2,higher,nvss
2009,A,All,30,30,All Origins,Unknown,us,ncd_lri,total,182,higher,nvss
2009,A,All,30,30,All Origins,Unknown,us,neo_lung,total,1,higher,nvss
2009,A,All,31,31,All Origins,666,us,all-cause,overall,435,higher,nvss
2009,A,All,31,31,All Origins,666,us,cvd_ihd,total,15,higher,nvss
2009,A,All,31,31,All Origins,666,us,cvd_stroke,total,5,higher,nvss
2009,A,All,31,31,All Origins,666,us,lri,total,3,higher,nvss
2009,A,All,31,31,All Origins,666,us,ncd_lri,total,216,higher,nvss
2009,A,All,31,31,All Origins,666,us,t2_dm,total,1,higher,nvss
2009,A,All,31,31,All Origins,Unknown,us,all-cause,overall,435,higher,nvss
2009,A,All,31,31,All Origins,Unknown,us,cvd_ihd,total,15,higher,nvss
2009,A,All,31,31,All Origins,Unknown,us,cvd_stroke,total,5,higher,nvss
2009,A,All,31,31,All Origins,Unknown,us,lri,total,3,higher,nvss
2009,A,All,31,31,All Origins,Unknown,us,ncd_lri,total,216,higher,nvss
2009,A,All,31,31,All Origins,Unknown,us,t2_dm,total,1,higher,nvss
2009,A,All,32,32,All Origins,666,us,all-cause,overall,488,higher,nvss
2009,A,All,32,32,All Origins,666,us,cvd_ihd,total,15,higher,nvss
2009,A,All,32,32,All Origins,666,us,cvd_stroke,total,4,higher,nvss
2009,A,All,32,32,All Origins,666,us,lri,total,3,higher,nvss
2009,A,All,32,32,All Origins,666,us,ncd_lri,total,233,higher,nvss
2009,A,All,32,32,All Origins,666,us,neo_lung,total,2,higher,nvss
2009,A,All,32,32,All Origins,Unknown,us,all-cause,overall,488,higher,nvss
2009,A,All,32,32,All Origins,Unknown,us,cvd_ihd,total,15,higher,nvss
2009,A,All,32,32,All Origins,Unknown,us,cvd_stroke,total,4,higher,nvss
2009,A,All,32,32,All Origins,Unknown,us,lri,total,3,higher,nvss
2009,A,All,32,32,All Origins,Unknown,us,ncd_lri,total,233,higher,nvss
2009,A,All,32,32,All Origins,Unknown,us,neo_lung,total,2,higher,nvss
2009,A,All,33,33,All Origins,666,us,all-cause,overall,539,higher,nvss
2009,A,All,33,33,All Origins,666,us,cvd_ihd,total,13,higher,nvss
2009,A,All,33,33,All Origins,666,us,cvd_stroke,total,4,higher,nvss
2009,A,All,33,33,All Origins,666,us,lri,total,6,higher,nvss
2009,A,All,33,33,All Origins,666,us,ncd_lri,total,262,higher,nvss
2009,A,All,33,33,All Origins,666,us,neo_lung,total,5,higher,nvss
2009,A,All,33,33,All Origins,Unknown,us,all-cause,overall,539,higher,nvss
2009,A,All,33,33,All Origins,Unknown,us,cvd_ihd,total,13,higher,nvss
2009,A,All,33,33,All Origins,Unknown,us,cvd_stroke,total,4,higher,nvss
2009,A,All,33,33,All Origins,Unknown,us,lri,total,6,higher,nvss
2009,A,All,33,33,All Origins,Unknown,us,ncd_lri,total,262,higher,nvss
2009,A,All,33,33,All Origins,Unknown,us,neo_lung,total,5,higher,nvss
2009,A,All,34,34,All Origins,666,us,all-cause,overall,537,higher,nvss
2009,A,All,34,34,All Origins,666,us,cvd_ihd,total,23,higher,nvss
2009,A,All,34,34,All Origins,666,us,cvd_stroke,total,4,higher,nvss
2009,A,All,34,34,All Origins,666,us,lri,total,5,higher,nvss
2009,A,All,34,34,All Origins,666,us,ncd_lri,total,277,higher,nvss
2009,A,All,34,34,All Origins,666,us,neo_lung,total,2,higher,nvss
2009,A,All,34,34,All Origins,Unknown,us,all-cause,overall,537,higher,nvss
2009,A,All,34,34,All Origins,Unknown,us,cvd_ihd,total,23,higher,nvss
2009,A,All,34,34,All Origins,Unknown,us,cvd_stroke,total,4,higher,nvss
2009,A,All,34,34,All Origins,Unknown,us,lri,total,5,higher,nvss
2009,A,All,34,34,All Origins,Unknown,us,ncd_lri,total,277,higher,nvss
2009,A,All,34,34,All Origins,Unknown,us,neo_lung,total,2,higher,nvss
2009,A,All,35,35,All Origins,666,us,all-cause,overall,586,higher,nvss
2009,A,All,35,35,All Origins,666,us,cvd_ihd,total,30,higher,nvss
2009,A,All,35,35,All Origins,666,us,cvd_stroke,total,4,higher,nvss
2009,A,All,35,35,All Origins,666,us,lri,total,5,higher,nvss
2009,A,All,35,35,All Origins,666,us,ncd_lri,total,321,higher,nvss
2009,A,All,35,35,All Origins,666,us,neo_lung,total,7,higher,nvss
2009,A,All,35,35,All Origins,666,us,resp_copd,total,1,higher,nvss
2009,A,All,35,35,All Origins,666,us,t2_dm,total,2,higher,nvss
2009,A,All,35,35,All Origins,Unknown,us,all-cause,overall,586,higher,nvss
2009,A,All,35,35,All Origins,Unknown,us,cvd_ihd,total,30,higher,nvss
2009,A,All,35,35,All Origins,Unknown,us,cvd_stroke,total,4,higher,nvss
2009,A,All,35,35,All Origins,Unknown,us,lri,total,5,higher,nvss
2009,A,All,35,35,All Origins,Unknown,us,ncd_lri,total,321,higher,nvss
2009,A,All,35,35,All Origins,Unknown,us,neo_lung,total,7,higher,nvss
2009,A,All,35,35,All Origins,Unknown,us,resp_copd,total,1,higher,nvss
2009,A,All,35,35,All Origins,Unknown,us,t2_dm,total,2,higher,nvss
2009,A,All,36,36,All Origins,666,us,all-cause,overall,626,higher,nvss
2009,A,All,36,36,All Origins,666,us,cvd_ihd,total,30,higher,nvss
2009,A,All,36,36,All Origins,666,us,cvd_stroke,total,8,higher,nvss
2009,A,All,36,36,All Origins,666,us,lri,total,4,higher,nvss
2009,A,All,36,36,All Origins,666,us,ncd_lri,total,349,higher,nvss
2009,A,All,36,36,All Origins,666,us,neo_lung,total,8,higher,nvss
2009,A,All,36,36,All Origins,Unknown,us,all-cause,overall,626,higher,nvss
2009,A,All,36,36,All Origins,Unknown,us,cvd_ihd,total,30,higher,nvss
2009,A,All,36,36,All Origins,Unknown,us,cvd_stroke,total,8,higher,nvss
2009,A,All,36,36,All Origins,Unknown,us,lri,total,4,higher,nvss
2009,A,All,36,36,All Origins,Unknown,us,ncd_lri,total,349,higher,nvss
2009,A,All,36,36,All Origins,Unknown,us,neo_lung,total,8,higher,nvss
2009,A,All,37,37,All Origins,666,us,all-cause,overall,747,higher,nvss
2009,A,All,37,37,All Origins,666,us,cvd_ihd,total,35,higher,nvss
2009,A,All,37,37,All Origins,666,us,cvd_stroke,total,8,higher,nvss
2009,A,All,37,37,All Origins,666,us,lri,total,6,higher,nvss
2009,A,All,37,37,All Origins,666,us,ncd_lri,total,432,higher,nvss
2009,A,All,37,37,All Origins,666,us,neo_lung,total,9,higher,nvss
2009,A,All,37,37,All Origins,666,us,t2_dm,total,1,higher,nvss
2009,A,All,37,37,All Origins,Unknown,us,all-cause,overall,747,higher,nvss
2009,A,All,37,37,All Origins,Unknown,us,cvd_ihd,total,35,higher,nvss
2009,A,All,37,37,All Origins,Unknown,us,cvd_stroke,total,8,higher,nvss
2009,A,All,37,37,All Origins,Unknown,us,lri,total,6,higher,nvss
2009,A,All,37,37,All Origins,Unknown,us,ncd_lri,total,432,higher,nvss
2009,A,All,37,37,All Origins,Unknown,us,neo_lung,total,9,higher,nvss
2009,A,All,37,37,All Origins,Unknown,us,t2_dm,total,1,higher,nvss
2009,A,All,38,38,All Origins,666,us,all-cause,overall,853,higher,nvss
2009,A,All,38,38,All Origins,666,us,cvd_ihd,total,48,higher,nvss
2009,A,All,38,38,All Origins,666,us,cvd_stroke,total,6,higher,nvss
2009,A,All,38,38,All Origins,666,us,lri,total,2,higher,nvss
2009,A,All,38,38,All Origins,666,us,ncd_lri,total,483,higher,nvss
2009,A,All,38,38,All Origins,666,us,neo_lung,total,15,higher,nvss
2009,A,All,38,38,All Origins,Unknown,us,all-cause,overall,853,higher,nvss
2009,A,All,38,38,All Origins,Unknown,us,cvd_ihd,total,48,higher,nvss
2009,A,All,38,38,All Origins,Unknown,us,cvd_stroke,total,6,higher,nvss
2009,A,All,38,38,All Origins,Unknown,us,lri,total,2,higher,nvss
2009,A,All,38,38,All Origins,Unknown,us,ncd_lri,total,483,higher,nvss
2009,A,All,38,38,All Origins,Unknown,us,neo_lung,total,15,higher,nvss
2009,A,All,39,39,All Origins,666,us,all-cause,overall,861,higher,nvss
2009,A,All,39,39,All Origins,666,us,cvd_ihd,total,52,higher,nvss
2009,A,All,39,39,All Origins,666,us,cvd_stroke,total,7,higher,nvss
2009,A,All,39,39,All Origins,666,us,lri,total,5,higher,nvss
2009,A,All,39,39,All Origins,666,us,ncd_lri,total,516,higher,nvss
2009,A,All,39,39,All Origins,666,us,neo_lung,total,9,higher,nvss
2009,A,All,39,39,All Origins,Unknown,us,all-cause,overall,861,higher,nvss
2009,A,All,39,39,All Origins,Unknown,us,cvd_ihd,total,52,higher,nvss
2009,A,All,39,39,All Origins,Unknown,us,cvd_stroke,total,7,higher,nvss
2009,A,All,39,39,All Origins,Unknown,us,lri,total,5,higher,nvss
2009,A,All,39,39,All Origins,Unknown,us,ncd_lri,total,516,higher,nvss
2009,A,All,39,39,All Origins,Unknown,us,neo_lung,total,9,higher,nvss
2009,A,All,40,40,All Origins,666,us,all-cause,overall,890,higher,nvss
2009,A,All,40,40,All Origins,666,us,cvd_ihd,total,48,higher,nvss
2009,A,All,40,40,All Origins,666,us,cvd_stroke,total,10,higher,nvss
2009,A,All,40,40,All Origins,666,us,lri,total,2,higher,nvss
2009,A,All,40,40,All Origins,666,us,ncd_lri,total,568,higher,nvss
2009,A,All,40,40,All Origins,666,us,neo_lung,total,16,higher,nvss
2009,A,All,40,40,All Origins,666,us,resp_copd,total,2,higher,nvss
2009,A,All,40,40,All Origins,666,us,t2_dm,total,1,higher,nvss
2009,A,All,40,40,All Origins,Unknown,us,all-cause,overall,890,higher,nvss
2009,A,All,40,40,All Origins,Unknown,us,cvd_ihd,total,48,higher,nvss
2009,A,All,40,40,All Origins,Unknown,us,cvd_stroke,total,10,higher,nvss
2009,A,All,40,40,All Origins,Unknown,us,lri,total,2,higher,nvss
2009,A,All,40,40,All Origins,Unknown,us,ncd_lri,total,568,higher,nvss
2009,A,All,40,40,All Origins,Unknown,us,neo_lung,total,16,higher,nvss
2009,A,All,40,40,All Origins,Unknown,us,resp_copd,total,2,higher,nvss
2009,A,All,40,40,All Origins,Unknown,us,t2_dm,total,1,higher,nvss
2009,A,All,41,41,All Origins,666,us,all-cause,overall,987,higher,nvss
2009,A,All,41,41,All Origins,666,us,cvd_ihd,total,62,higher,nvss
2009,A,All,41,41,All Origins,666,us,cvd_stroke,total,16,higher,nvss
2009,A,All,41,41,All Origins,666,us,lri,total,4,higher,nvss
2009,A,All,41,41,All Origins,666,us,ncd_lri,total,644,higher,nvss
2009,A,All,41,41,All Origins,666,us,neo_lung,total,21,higher,nvss
2009,A,All,41,41,All Origins,666,us,resp_copd,total,1,higher,nvss
2009,A,All,41,41,All Origins,666,us,t2_dm,total,3,higher,nvss
2009,A,All,41,41,All Origins,Unknown,us,all-cause,overall,987,higher,nvss
2009,A,All,41,41,All Origins,Unknown,us,cvd_ihd,total,62,higher,nvss
2009,A,All,41,41,All Origins,Unknown,us,cvd_stroke,total,16,higher,nvss
2009,A,All,41,41,All Origins,Unknown,us,lri,total,4,higher,nvss
2009,A,All,41,41,All Origins,Unknown,us,ncd_lri,total,644,higher,nvss
2009,A,All,41,41,All Origins,Unknown,us,neo_lung,total,21,higher,nvss
2009,A,All,41,41,All Origins,Unknown,us,resp_copd,total,1,higher,nvss
2009,A,All,41,41,All Origins,Unknown,us,t2_dm,total,3,higher,nvss
2009,A,All,42,42,All Origins,666,us,all-cause,overall,1057,higher,nvss
2009,A,All,42,42,All Origins,666,us,cvd_ihd,total,69,higher,nvss
2009,A,All,42,42,All Origins,666,us,cvd_stroke,total,11,higher,nvss
2009,A,All,42,42,All Origins,666,us,lri,total,9,higher,nvss
2009,A,All,42,42,All Origins,666,us,ncd_lri,total,672,higher,nvss
2009,A,All,42,42,All Origins,666,us,neo_lung,total,10,higher,nvss
2009,A,All,42,42,All Origins,666,us,resp_copd,total,1,higher,nvss
2009,A,All,42,42,All Origins,Unknown,us,all-cause,overall,1057,higher,nvss
2009,A,All,42,42,All Origins,Unknown,us,cvd_ihd,total,69,higher,nvss
2009,A,All,42,42,All Origins,Unknown,us,cvd_stroke,total,11,higher,nvss
2009,A,All,42,42,All Origins,Unknown,us,lri,total,9,higher,nvss
2009,A,All,42,42,All Origins,Unknown,us,ncd_lri,total,672,higher,nvss
2009,A,All,42,42,All Origins,Unknown,us,neo_lung,total,10,higher,nvss
2009,A,All,42,42,All Origins,Unknown,us,resp_copd,total,1,higher,nvss
2009,A,All,43,43,All Origins,666,us,all-cause,overall,1091,higher,nvss
2009,A,All,43,43,All Origins,666,us,cvd_ihd,total,72,higher,nvss
2009,A,All,43,43,All Origins,666,us,cvd_stroke,total,13,higher,nvss
2009,A,All,43,43,All Origins,666,us,lri,total,6,higher,nvss
2009,A,All,43,43,All Origins,666,us,ncd_lri,total,733,higher,nvss
2009,A,All,43,43,All Origins,666,us,neo_lung,total,35,higher,nvss
2009,A,All,43,43,All Origins,666,us,resp_copd,total,1,higher,nvss
2009,A,All,43,43,All Origins,666,us,t2_dm,total,3,higher,nvss
2009,A,All,43,43,All Origins,Unknown,us,all-cause,overall,1091,higher,nvss
2009,A,All,43,43,All Origins,Unknown,us,cvd_ihd,total,72,higher,nvss
2009,A,All,43,43,All Origins,Unknown,us,cvd_stroke,total,13,higher,nvss
2009,A,All,43,43,All Origins,Unknown,us,lri,total,6,higher,nvss
2009,A,All,43,43,All Origins,Unknown,us,ncd_lri,total,733,higher,nvss
2009,A,All,43,43,All Origins,Unknown,us,neo_lung,total,35,higher,nvss
2009,A,All,43,43,All Origins,Unknown,us,resp_copd,total,1,higher,nvss
2009,A,All,43,43,All Origins,Unknown,us,t2_dm,total,3,higher,nvss
2009,A,All,44,44,All Origins,666,us,all-cause,overall,1327,higher,nvss
2009,A,All,44,44,All Origins,666,us,cvd_ihd,total,91,higher,nvss
2009,A,All,44,44,All Origins,666,us,cvd_stroke,total,19,higher,nvss
2009,A,All,44,44,All Origins,666,us,lri,total,3,higher,nvss
2009,A,All,44,44,All Origins,666,us,ncd_lri,total,887,higher,nvss
2009,A,All,44,44,All Origins,666,us,neo_lung,total,29,higher,nvss
2009,A,All,44,44,All Origins,666,us,resp_copd,total,1,higher,nvss
2009,A,All,44,44,All Origins,666,us,t2_dm,total,1,higher,nvss
2009,A,All,44,44,All Origins,Unknown,us,all-cause,overall,1327,higher,nvss
2009,A,All,44,44,All Origins,Unknown,us,cvd_ihd,total,91,higher,nvss
2009,A,All,44,44,All Origins,Unknown,us,cvd_stroke,total,19,higher,nvss
2009,A,All,44,44,All Origins,Unknown,us,lri,total,3,higher,nvss
2009,A,All,44,44,All Origins,Unknown,us,ncd_lri,total,887,higher,nvss
2009,A,All,44,44,All Origins,Unknown,us,neo_lung,total,29,higher,nvss
2009,A,All,44,44,All Origins,Unknown,us,resp_copd,total,1,higher,nvss
2009,A,All,44,44,All Origins,Unknown,us,t2_dm,total,1,higher,nvss
2009,A,All,45,45,All Origins,666,us,all-cause,overall,1466,higher,nvss
2009,A,All,45,45,All Origins,666,us,cvd_ihd,total,119,higher,nvss
2009,A,All,45,45,All Origins,666,us,cvd_stroke,total,19,higher,nvss
2009,A,All,45,45,All Origins,666,us,lri,total,9,higher,nvss
2009,A,All,45,45,All Origins,666,us,ncd_lri,total,1007,higher,nvss
2009,A,All,45,45,All Origins,666,us,neo_lung,total,45,higher,nvss
2009,A,All,45,45,All Origins,666,us,resp_copd,total,4,higher,nvss
2009,A,All,45,45,All Origins,666,us,t2_dm,total,5,higher,nvss
2009,A,All,45,45,All Origins,Unknown,us,all-cause,overall,1466,higher,nvss
2009,A,All,45,45,All Origins,Unknown,us,cvd_ihd,total,119,higher,nvss
2009,A,All,45,45,All Origins,Unknown,us,cvd_stroke,total,19,higher,nvss
2009,A,All,45,45,All Origins,Unknown,us,lri,total,9,higher,nvss
2009,A,All,45,45,All Origins,Unknown,us,ncd_lri,total,1007,higher,nvss
2009,A,All,45,45,All Origins,Unknown,us,neo_lung,total,45,higher,nvss
2009,A,All,45,45,All Origins,Unknown,us,resp_copd,total,4,higher,nvss
2009,A,All,45,45,All Origins,Unknown,us,t2_dm,total,5,higher,nvss
2009,A,All,46,46,All Origins,666,us,all-cause,overall,1541,higher,nvss
2009,A,All,46,46,All Origins,666,us,cvd_ihd,total,142,higher,nvss
2009,A,All,46,46,All Origins,666,us,cvd_stroke,total,11,higher,nvss
2009,A,All,46,46,All Origins,666,us,lri,total,14,higher,nvss
2009,A,All,46,46,All Origins,666,us,ncd_lri,total,1087,higher,nvss
2009,A,All,46,46,All Origins,666,us,neo_lung,total,59,higher,nvss
2009,A,All,46,46,All Origins,666,us,resp_copd,total,6,higher,nvss
2009,A,All,46,46,All Origins,666,us,t2_dm,total,6,higher,nvss
2009,A,All,46,46,All Origins,Unknown,us,all-cause,overall,1541,higher,nvss
2009,A,All,46,46,All Origins,Unknown,us,cvd_ihd,total,142,higher,nvss
2009,A,All,46,46,All Origins,Unknown,us,cvd_stroke,total,11,higher,nvss
2009,A,All,46,46,All Origins,Unknown,us,lri,total,14,higher,nvss
2009,A,All,46,46,All Origins,Unknown,us,ncd_lri,total,1087,higher,nvss
2009,A,All,46,46,All Origins,Unknown,us,neo_lung,total,59,higher,nvss
2009,A,All,46,46,All Origins,Unknown,us,resp_copd,total,6,higher,nvss
2009,A,All,46,46,All Origins,Unknown,us,t2_dm,total,6,higher,nvss
2009,A,All,47,47,All Origins,666,us,all-cause,overall,1747,higher,nvss
2009,A,All,47,47,All Origins,666,us,cvd_ihd,total,170,higher,nvss
2009,A,All,47,47,All Origins,666,us,cvd_stroke,total,24,higher,nvss
2009,A,All,47,47,All Origins,666,us,lri,total,5,higher,nvss
2009,A,All,47,47,All Origins,666,us,ncd_lri,total,1269,higher,nvss
2009,A,All,47,47,All Origins,666,us,neo_lung,total,45,higher,nvss
2009,A,All,47,47,All Origins,666,us,resp_copd,total,4,higher,nvss
2009,A,All,47,47,All Origins,666,us,t2_dm,total,4,higher,nvss
2009,A,All,47,47,All Origins,Unknown,us,all-cause,overall,1747,higher,nvss
2009,A,All,47,47,All Origins,Unknown,us,cvd_ihd,total,170,higher,nvss
2009,A,All,47,47,All Origins,Unknown,us,cvd_stroke,total,24,higher,nvss
2009,A,All,47,47,All Origins,Unknown,us,lri,total,5,higher,nvss
2009,A,All,47,47,All Origins,Unknown,us,ncd_lri,total,1269,higher,nvss
2009,A,All,47,47,All Origins,Unknown,us,neo_lung,total,45,higher,nvss
2009,A,All,47,47,All Origins,Unknown,us,resp_copd,total,4,higher,nvss
2009,A,All,47,47,All Origins,Unknown,us,t2_dm,total,4,higher,nvss
2009,A,All,48,48,All Origins,666,us,all-cause,overall,1908,higher,nvss
2009,A,All,48,48,All Origins,666,us,cvd_ihd,total,200,higher,nvss
2009,A,All,48,48,All Origins,666,us,cvd_stroke,total,15,higher,nvss
2009,A,All,48,48,All Origins,666,us,lri,total,12,higher,nvss
2009,A,All,48,48,All Origins,666,us,ncd_lri,total,1435,higher,nvss
2009,A,All,48,48,All Origins,666,us,neo_lung,total,71,higher,nvss
2009,A,All,48,48,All Origins,666,us,resp_copd,total,6,higher,nvss
2009,A,All,48,48,All Origins,666,us,t2_dm,total,4,higher,nvss
2009,A,All,48,48,All Origins,Unknown,us,all-cause,overall,1908,higher,nvss
2009,A,All,48,48,All Origins,Unknown,us,cvd_ihd,total,200,higher,nvss
2009,A,All,48,48,All Origins,Unknown,us,cvd_stroke,total,15,higher,nvss
2009,A,All,48,48,All Origins,Unknown,us,lri,total,12,higher,nvss
2009,A,All,48,48,All Origins,Unknown,us,ncd_lri,total,1435,higher,nvss
2009,A,All,48,48,All Origins,Unknown,us,neo_lung,total,71,higher,nvss
2009,A,All,48,48,All Origins,Unknown,us,resp_copd,total,6,higher,nvss
2009,A,All,48,48,All Origins,Unknown,us,t2_dm,total,4,higher,nvss
2009,A,All,49,49,All Origins,666,us,all-cause,overall,2032,higher,nvss
2009,A,All,49,49,All Origins,666,us,cvd_ihd,total,215,higher,nvss
2009,A,All,49,49,All Origins,666,us,cvd_stroke,total,38,higher,nvss
2009,A,All,49,49,All Origins,666,us,lri,total,18,higher,nvss
2009,A,All,49,49,All Origins,666,us,ncd_lri,total,1535,higher,nvss
2009,A,All,49,49,All Origins,666,us,neo_lung,total,92,higher,nvss
2009,A,All,49,49,All Origins,666,us,resp_copd,total,8,higher,nvss
2009,A,All,49,49,All Origins,666,us,t2_dm,total,8,higher,nvss
2009,A,All,49,49,All Origins,Unknown,us,all-cause,overall,2032,higher,nvss
2009,A,All,49,49,All Origins,Unknown,us,cvd_ihd,total,215,higher,nvss
2009,A,All,49,49,All Origins,Unknown,us,cvd_stroke,total,38,higher,nvss
2009,A,All,49,49,All Origins,Unknown,us,lri,total,18,higher,nvss
2009,A,All,49,49,All Origins,Unknown,us,ncd_lri,total,1535,higher,nvss
2009,A,All,49,49,All Origins,Unknown,us,neo_lung,total,92,higher,nvss
2009,A,All,49,49,All Origins,Unknown,us,resp_copd,total,8,higher,nvss
2009,A,All,49,49,All Origins,Unknown,us,t2_dm,total,8,higher,nvss
2009,A,All,50,50,All Origins,666,us,all-cause,overall,2317,higher,nvss
2009,A,All,50,50,All Origins,666,us,cvd_ihd,total,258,higher,nvss
2009,A,All,50,50,All Origins,666,us,cvd_stroke,total,45,higher,nvss
2009,A,All,50,50,All Origins,666,us,lri,total,12,higher,nvss
2009,A,All,50,50,All Origins,666,us,ncd_lri,total,1819,higher,nvss
2009,A,All,50,50,All Origins,666,us,neo_lung,total,96,higher,nvss
2009,A,All,50,50,All Origins,666,us,resp_copd,total,16,higher,nvss
2009,A,All,50,50,All Origins,666,us,t2_dm,total,6,higher,nvss
2009,A,All,50,50,All Origins,Unknown,us,all-cause,overall,2317,higher,nvss
2009,A,All,50,50,All Origins,Unknown,us,cvd_ihd,total,258,higher,nvss
2009,A,All,50,50,All Origins,Unknown,us,cvd_stroke,total,45,higher,nvss
2009,A,All,50,50,All Origins,Unknown,us,lri,total,12,higher,nvss
2009,A,All,50,50,All Origins,Unknown,us,ncd_lri,total,1819,higher,nvss
2009,A,All,50,50,All Origins,Unknown,us,neo_lung,total,96,higher,nvss
2009,A,All,50,50,All Origins,Unknown,us,resp_copd,total,16,higher,nvss
2009,A,All,50,50,All Origins,Unknown,us,t2_dm,total,6,higher,nvss
2009,A,All,51,51,All Origins,666,us,all-cause,overall,2516,higher,nvss
2009,A,All,51,51,All Origins,666,us,cvd_ihd,total,296,higher,nvss
2009,A,All,51,51,All Origins,666,us,cvd_stroke,total,47,higher,nvss
2009,A,All,51,51,All Origins,666,us,lri,total,16,higher,nvss
2009,A,All,51,51,All Origins,666,us,ncd_lri,total,2004,higher,nvss
2009,A,All,51,51,All Origins,666,us,neo_lung,total,132,higher,nvss
2009,A,All,51,51,All Origins,666,us,resp_copd,total,25,higher,nvss
2009,A,All,51,51,All Origins,666,us,t2_dm,total,7,higher,nvss
2009,A,All,51,51,All Origins,Unknown,us,all-cause,overall,2516,higher,nvss
2009,A,All,51,51,All Origins,Unknown,us,cvd_ihd,total,296,higher,nvss
2009,A,All,51,51,All Origins,Unknown,us,cvd_stroke,total,47,higher,nvss
2009,A,All,51,51,All Origins,Unknown,us,lri,total,16,higher,nvss
2009,A,All,51,51,All Origins,Unknown,us,ncd_lri,total,2004,higher,nvss
2009,A,All,51,51,All Origins,Unknown,us,neo_lung,total,132,higher,nvss
2009,A,All,51,51,All Origins,Unknown,us,resp_copd,total,25,higher,nvss
2009,A,All,51,51,All Origins,Unknown,us,t2_dm,total,7,higher,nvss
2009,A,All,52,52,All Origins,666,us,all-cause,overall,2891,higher,nvss
2009,A,All,52,52,All Origins,666,us,cvd_ihd,total,308,higher,nvss
2009,A,All,52,52,All Origins,666,us,cvd_stroke,total,43,higher,nvss
2009,A,All,52,52,All Origins,666,us,lri,total,12,higher,nvss
2009,A,All,52,52,All Origins,666,us,ncd_lri,total,2311,higher,nvss
2009,A,All,52,52,All Origins,666,us,neo_lung,total,156,higher,nvss
2009,A,All,52,52,All Origins,666,us,resp_copd,total,19,higher,nvss
2009,A,All,52,52,All Origins,666,us,t2_dm,total,15,higher,nvss
2009,A,All,52,52,All Origins,Unknown,us,all-cause,overall,2891,higher,nvss
2009,A,All,52,52,All Origins,Unknown,us,cvd_ihd,total,308,higher,nvss
2009,A,All,52,52,All Origins,Unknown,us,cvd_stroke,total,43,higher,nvss
2009,A,All,52,52,All Origins,Unknown,us,lri,total,12,higher,nvss
2009,A,All,52,52,All Origins,Unknown,us,ncd_lri,total,2311,higher,nvss
2009,A,All,52,52,All Origins,Unknown,us,neo_lung,total,156,higher,nvss
2009,A,All,52,52,All Origins,Unknown,us,resp_copd,total,19,higher,nvss
