"Year","replacecolumns","from","to"
2008,"label_cause","I676","cvd_stroke"
2009,"label_cause","I676","cvd_stroke"
2010,"label_cause","I676","cvd_stroke"
2011,"label_cause","I676","cvd_stroke"
2012,"label_cause","I676","cvd_stroke"
2013,"label_cause","I676","cvd_stroke"
2014,"label_cause","I676","cvd_stroke"
2015,"label_cause","I676","cvd_stroke"
2016,"label_cause","I676","cvd_stroke"
2000,"label_cause","I686","cvd_stroke"
2001,"label_cause","I686","cvd_stroke"
2002,"label_cause","I686","cvd_stroke"
2003,"label_cause","I686","cvd_stroke"
2004,"label_cause","I686","cvd_stroke"
2005,"label_cause","I686","cvd_stroke"
2006,"label_cause","I686","cvd_stroke"
2007,"label_cause","I686","cvd_stroke"
2008,"label_cause","I686","cvd_stroke"
2009,"label_cause","I686","cvd_stroke"
2010,"label_cause","I686","cvd_stroke"
2011,"label_cause","I686","cvd_stroke"
2012,"label_cause","I686","cvd_stroke"
2013,"label_cause","I686","cvd_stroke"
2014,"label_cause","I686","cvd_stroke"
2015,"label_cause","I686","cvd_stroke"
2016,"label_cause","I686","cvd_stroke"
2000,"label_cause","I696","cvd_stroke"
2001,"label_cause","I696","cvd_stroke"
2002,"label_cause","I696","cvd_stroke"
2003,"label_cause","I696","cvd_stroke"
2004,"label_cause","I696","cvd_stroke"
2005,"label_cause","I696","cvd_stroke"
2006,"label_cause","I696","cvd_stroke"
2007,"label_cause","I696","cvd_stroke"
2008,"label_cause","I696","cvd_stroke"
2009,"label_cause","I696","cvd_stroke"
2010,"label_cause","I696","cvd_stroke"
2011,"label_cause","I696","cvd_stroke"
2012,"label_cause","I696","cvd_stroke"
2013,"label_cause","I696","cvd_stroke"
2014,"label_cause","I696","cvd_stroke"
2015,"label_cause","I696","cvd_stroke"
2016,"label_cause","I696","cvd_stroke"
2000,"label_cause","C336","neo_lung"
2001,"label_cause","C336","neo_lung"
2002,"label_cause","C336","neo_lung"
2003,"label_cause","C336","neo_lung"
2004,"label_cause","C336","neo_lung"
2005,"label_cause","C336","neo_lung"
2006,"label_cause","C336","neo_lung"
2007,"label_cause","C336","neo_lung"
2008,"label_cause","C336","neo_lung"
2009,"label_cause","C336","neo_lung"
2010,"label_cause","C336","neo_lung"
2011,"label_cause","C336","neo_lung"
2012,"label_cause","C336","neo_lung"
2013,"label_cause","C336","neo_lung"
2014,"label_cause","C336","neo_lung"
2015,"label_cause","C336","neo_lung"
2016,"label_cause","C336","neo_lung"
2000,"label_cause","C346","neo_lung"
2001,"label_cause","C346","neo_lung"
2002,"label_cause","C346","neo_lung"
2003,"label_cause","C346","neo_lung"
2004,"label_cause","C346","neo_lung"
2005,"label_cause","C346","neo_lung"
2006,"label_cause","C346","neo_lung"
2007,"label_cause","C346","neo_lung"
2008,"label_cause","C346","neo_lung"
2009,"label_cause","C346","neo_lung"
2010,"label_cause","C346","neo_lung"
2011,"label_cause","C346","neo_lung"
2012,"label_cause","C346","neo_lung"
2013,"label_cause","C346","neo_lung"
2014,"label_cause","C346","neo_lung"
2015,"label_cause","C346","neo_lung"
2016,"label_cause","C346","neo_lung"
2000,"label_cause","D026","neo_lung"
2001,"label_cause","D026","neo_lung"
2002,"label_cause","D026","neo_lung"
2003,"label_cause","D026","neo_lung"
2004,"label_cause","D026","neo_lung"
2005,"label_cause","D026","neo_lung"
2006,"label_cause","D026","neo_lung"
2007,"label_cause","D026","neo_lung"
2008,"label_cause","D026","neo_lung"
2009,"label_cause","D026","neo_lung"
2010,"label_cause","D026","neo_lung"
2011,"label_cause","D026","neo_lung"
2012,"label_cause","D026","neo_lung"
2013,"label_cause","D026","neo_lung"
2014,"label_cause","D026","neo_lung"
2015,"label_cause","D026","neo_lung"
2016,"label_cause","D026","neo_lung"
2000,"label_cause","D146","neo_lung"
2001,"label_cause","D146","neo_lung"
2002,"label_cause","D146","neo_lung"
2003,"label_cause","D146","neo_lung"
2004,"label_cause","D146","neo_lung"
2005,"label_cause","D146","neo_lung"
2006,"label_cause","D146","neo_lung"
2007,"label_cause","D146","neo_lung"
2008,"label_cause","D146","neo_lung"
2009,"label_cause","D146","neo_lung"
2010,"label_cause","D146","neo_lung"
2011,"label_cause","D146","neo_lung"
2012,"label_cause","D146","neo_lung"
2013,"label_cause","D146","neo_lung"
2014,"label_cause","D146","neo_lung"
2015,"label_cause","D146","neo_lung"
2016,"label_cause","D146","neo_lung"
2000,"label_cause","D386","neo_lung"
2001,"label_cause","D386","neo_lung"
2002,"label_cause","D386","neo_lung"
2003,"label_cause","D386","neo_lung"
2004,"label_cause","D386","neo_lung"
2005,"label_cause","D386","neo_lung"
2006,"label_cause","D386","neo_lung"
2007,"label_cause","D386","neo_lung"
2008,"label_cause","D386","neo_lung"
2009,"label_cause","D386","neo_lung"
2010,"label_cause","D386","neo_lung"
2011,"label_cause","D386","neo_lung"
2012,"label_cause","D386","neo_lung"
2013,"label_cause","D386","neo_lung"
2014,"label_cause","D386","neo_lung"
2015,"label_cause","D386","neo_lung"
2016,"label_cause","D386","neo_lung"
2000,"label_cause","J416","resp_copd"
2001,"label_cause","J416","resp_copd"
2002,"label_cause","J416","resp_copd"
2003,"label_cause","J416","resp_copd"
2004,"label_cause","J416","resp_copd"
2005,"label_cause","J416","resp_copd"
2006,"label_cause","J416","resp_copd"
2007,"label_cause","J416","resp_copd"
2008,"label_cause","J416","resp_copd"
2009,"label_cause","J416","resp_copd"
2010,"label_cause","J416","resp_copd"
2011,"label_cause","J416","resp_copd"
2012,"label_cause","J416","resp_copd"
2013,"label_cause","J416","resp_copd"
2014,"label_cause","J416","resp_copd"
2015,"label_cause","J416","resp_copd"
2016,"label_cause","J416","resp_copd"
2000,"label_cause","J426","resp_copd"
2001,"label_cause","J426","resp_copd"
2002,"label_cause","J426","resp_copd"
2003,"label_cause","J426","resp_copd"
2004,"label_cause","J426","resp_copd"
2005,"label_cause","J426","resp_copd"
2006,"label_cause","J426","resp_copd"
2007,"label_cause","J426","resp_copd"
2008,"label_cause","J426","resp_copd"
2009,"label_cause","J426","resp_copd"
2010,"label_cause","J426","resp_copd"
2011,"label_cause","J426","resp_copd"
2012,"label_cause","J426","resp_copd"
2013,"label_cause","J426","resp_copd"
2014,"label_cause","J426","resp_copd"
2015,"label_cause","J426","resp_copd"
2016,"label_cause","J426","resp_copd"
2000,"label_cause","J436","resp_copd"
2001,"label_cause","J436","resp_copd"
2002,"label_cause","J436","resp_copd"
2003,"label_cause","J436","resp_copd"
2004,"label_cause","J436","resp_copd"
2005,"label_cause","J436","resp_copd"
2006,"label_cause","J436","resp_copd"
2007,"label_cause","J436","resp_copd"
2008,"label_cause","J436","resp_copd"
2009,"label_cause","J436","resp_copd"
2010,"label_cause","J436","resp_copd"
2011,"label_cause","J436","resp_copd"
2012,"label_cause","J436","resp_copd"
2013,"label_cause","J436","resp_copd"
2014,"label_cause","J436","resp_copd"
2015,"label_cause","J436","resp_copd"
2016,"label_cause","J436","resp_copd"
2000,"label_cause","J446","resp_copd"
2001,"label_cause","J446","resp_copd"
2002,"label_cause","J446","resp_copd"
2003,"label_cause","J446","resp_copd"
2004,"label_cause","J446","resp_copd"
2005,"label_cause","J446","resp_copd"
2006,"label_cause","J446","resp_copd"
2007,"label_cause","J446","resp_copd"
2008,"label_cause","J446","resp_copd"
2009,"label_cause","J446","resp_copd"
2010,"label_cause","J446","resp_copd"
2011,"label_cause","J446","resp_copd"
2012,"label_cause","J446","resp_copd"
2013,"label_cause","J446","resp_copd"
2014,"label_cause","J446","resp_copd"
2015,"label_cause","J446","resp_copd"
2016,"label_cause","J446","resp_copd"
2000,"label_cause","A486","resp_copd"
2001,"label_cause","A486","resp_copd"
2002,"label_cause","A486","resp_copd"
2003,"label_cause","A486","resp_copd"
2004,"label_cause","A486","resp_copd"
2005,"label_cause","A486","resp_copd"
2006,"label_cause","A486","resp_copd"
2007,"label_cause","A486","resp_copd"
2008,"label_cause","A486","resp_copd"
2009,"label_cause","A486","resp_copd"
2010,"label_cause","A486","resp_copd"
2011,"label_cause","A486","resp_copd"
2012,"label_cause","A486","resp_copd"
2013,"label_cause","A486","resp_copd"
2014,"label_cause","A486","resp_copd"
2015,"label_cause","A486","resp_copd"
2016,"label_cause","A486","resp_copd"
2000,"label_cause","A706","resp_copd"
2001,"label_cause","A706","resp_copd"
2002,"label_cause","A706","resp_copd"
2003,"label_cause","A706","resp_copd"
2004,"label_cause","A706","resp_copd"
2005,"label_cause","A706","resp_copd"
2006,"label_cause","A706","resp_copd"
2007,"label_cause","A706","resp_copd"
2008,"label_cause","A706","resp_copd"
2009,"label_cause","A706","resp_copd"
2010,"label_cause","A706","resp_copd"
2011,"label_cause","A706","resp_copd"
2012,"label_cause","A706","resp_copd"
2013,"label_cause","A706","resp_copd"
2014,"label_cause","A706","resp_copd"
2015,"label_cause","A706","resp_copd"
2016,"label_cause","A706","resp_copd"
2000,"label_cause","B976","resp_copd"
2001,"label_cause","B976","resp_copd"
2002,"label_cause","B976","resp_copd"
2003,"label_cause","B976","resp_copd"
2004,"label_cause","B976","resp_copd"
2005,"label_cause","B976","resp_copd"
2006,"label_cause","B976","resp_copd"
2007,"label_cause","B976","resp_copd"
2008,"label_cause","B976","resp_copd"
2009,"label_cause","B976","resp_copd"
2010,"label_cause","B976","resp_copd"
2011,"label_cause","B976","resp_copd"
2012,"label_cause","B976","resp_copd"
2013,"label_cause","B976","resp_copd"
2014,"label_cause","B976","resp_copd"
2015,"label_cause","B976","resp_copd"
2016,"label_cause","B976","resp_copd"
2000,"label_cause","J096","resp_copd"
2001,"label_cause","J096","resp_copd"
2002,"label_cause","J096","resp_copd"
2003,"label_cause","J096","resp_copd"
2004,"label_cause","J096","resp_copd"
2005,"label_cause","J096","resp_copd"
2006,"label_cause","J096","resp_copd"
2007,"label_cause","J096","resp_copd"
2008,"label_cause","J096","resp_copd"
2009,"label_cause","J096","resp_copd"
2010,"label_cause","J096","resp_copd"
2011,"label_cause","J096","resp_copd"
2012,"label_cause","J096","resp_copd"
2013,"label_cause","J096","resp_copd"
2014,"label_cause","J096","resp_copd"
2015,"label_cause","J096","resp_copd"
2016,"label_cause","J096","resp_copd"
2000,"label_cause","J106","resp_copd"
2001,"label_cause","J106","resp_copd"
2002,"label_cause","J106","resp_copd"
2003,"label_cause","J106","resp_copd"
2004,"label_cause","J106","resp_copd"
2005,"label_cause","J106","resp_copd"
2006,"label_cause","J106","resp_copd"
2007,"label_cause","J106","resp_copd"
2008,"label_cause","J106","resp_copd"
2009,"label_cause","J106","resp_copd"
2010,"label_cause","J106","resp_copd"
2011,"label_cause","J106","resp_copd"
2012,"label_cause","J106","resp_copd"
2013,"label_cause","J106","resp_copd"
2014,"label_cause","J106","resp_copd"
2015,"label_cause","J106","resp_copd"
2016,"label_cause","J106","resp_copd"
2000,"label_cause","J116","resp_copd"
2001,"label_cause","J116","resp_copd"
2002,"label_cause","J116","resp_copd"
2003,"label_cause","J116","resp_copd"
2004,"label_cause","J116","resp_copd"
2005,"label_cause","J116","resp_copd"
2006,"label_cause","J116","resp_copd"
2007,"label_cause","J116","resp_copd"
2008,"label_cause","J116","resp_copd"
2009,"label_cause","J116","resp_copd"
2010,"label_cause","J116","resp_copd"
2011,"label_cause","J116","resp_copd"
2012,"label_cause","J116","resp_copd"
2013,"label_cause","J116","resp_copd"
2014,"label_cause","J116","resp_copd"
2015,"label_cause","J116","resp_copd"
2016,"label_cause","J116","resp_copd"
2000,"label_cause","J126","resp_copd"
2001,"label_cause","J126","resp_copd"
2002,"label_cause","J126","resp_copd"
2003,"label_cause","J126","resp_copd"
2004,"label_cause","J126","resp_copd"
2005,"label_cause","J126","resp_copd"
2006,"label_cause","J126","resp_copd"
2007,"label_cause","J126","resp_copd"
2008,"label_cause","J126","resp_copd"
2009,"label_cause","J126","resp_copd"
2010,"label_cause","J126","resp_copd"
2011,"label_cause","J126","resp_copd"
2012,"label_cause","J126","resp_copd"
2013,"label_cause","J126","resp_copd"
2014,"label_cause","J126","resp_copd"
2015,"label_cause","J126","resp_copd"
2016,"label_cause","J126","resp_copd"
2000,"label_cause","J136","resp_copd"
2001,"label_cause","J136","resp_copd"
2002,"label_cause","J136","resp_copd"
2003,"label_cause","J136","resp_copd"
2004,"label_cause","J136","resp_copd"
2005,"label_cause","J136","resp_copd"
2006,"label_cause","J136","resp_copd"
2007,"label_cause","J136","resp_copd"
2008,"label_cause","J136","resp_copd"
2009,"label_cause","J136","resp_copd"
2010,"label_cause","J136","resp_copd"
2011,"label_cause","J136","resp_copd"
2012,"label_cause","J136","resp_copd"
2013,"label_cause","J136","resp_copd"
2014,"label_cause","J136","resp_copd"
2015,"label_cause","J136","resp_copd"
2016,"label_cause","J136","resp_copd"
2000,"label_cause","J146","resp_copd"
2001,"label_cause","J146","resp_copd"
2002,"label_cause","J146","resp_copd"
2003,"label_cause","J146","resp_copd"
2004,"label_cause","J146","resp_copd"
2005,"label_cause","J146","resp_copd"
2006,"label_cause","J146","resp_copd"
2007,"label_cause","J146","resp_copd"
2008,"label_cause","J146","resp_copd"
2009,"label_cause","J146","resp_copd"
2010,"label_cause","J146","resp_copd"
2011,"label_cause","J146","resp_copd"
2012,"label_cause","J146","resp_copd"
2013,"label_cause","J146","resp_copd"
2014,"label_cause","J146","resp_copd"
2015,"label_cause","J146","resp_copd"
2016,"label_cause","J146","resp_copd"
2000,"label_cause","J156","resp_copd"
2001,"label_cause","J156","resp_copd"
2002,"label_cause","J156","resp_copd"
2003,"label_cause","J156","resp_copd"
2004,"label_cause","J156","resp_copd"
2005,"label_cause","J156","resp_copd"
2006,"label_cause","J156","resp_copd"
2007,"label_cause","J156","resp_copd"
2008,"label_cause","J156","resp_copd"
2009,"label_cause","J156","resp_copd"
2010,"label_cause","J156","resp_copd"
2011,"label_cause","J156","resp_copd"
2012,"label_cause","J156","resp_copd"
2013,"label_cause","J156","resp_copd"
2014,"label_cause","J156","resp_copd"
2015,"label_cause","J156","resp_copd"
2016,"label_cause","J156","resp_copd"
2000,"label_cause","J166","resp_copd"
2001,"label_cause","J166","resp_copd"
2002,"label_cause","J166","resp_copd"
2003,"label_cause","J166","resp_copd"
2004,"label_cause","J166","resp_copd"
2005,"label_cause","J166","resp_copd"
2006,"label_cause","J166","resp_copd"
2007,"label_cause","J166","resp_copd"
2008,"label_cause","J166","resp_copd"
2009,"label_cause","J166","resp_copd"
2010,"label_cause","J166","resp_copd"
2011,"label_cause","J166","resp_copd"
2012,"label_cause","J166","resp_copd"
2013,"label_cause","J166","resp_copd"
2014,"label_cause","J166","resp_copd"
2015,"label_cause","J166","resp_copd"
2016,"label_cause","J166","resp_copd"
2000,"label_cause","J206","resp_copd"
2001,"label_cause","J206","resp_copd"
2002,"label_cause","J206","resp_copd"
2003,"label_cause","J206","resp_copd"
2004,"label_cause","J206","resp_copd"
2005,"label_cause","J206","resp_copd"
2006,"label_cause","J206","resp_copd"
2007,"label_cause","J206","resp_copd"
2008,"label_cause","J206","resp_copd"
2009,"label_cause","J206","resp_copd"
2010,"label_cause","J206","resp_copd"
2011,"label_cause","J206","resp_copd"
2012,"label_cause","J206","resp_copd"
2013,"label_cause","J206","resp_copd"
2014,"label_cause","J206","resp_copd"
2015,"label_cause","J206","resp_copd"
2016,"label_cause","J206","resp_copd"
2000,"label_cause","J216","resp_copd"
2001,"label_cause","J216","resp_copd"
2002,"label_cause","J216","resp_copd"
2003,"label_cause","J216","resp_copd"
2004,"label_cause","J216","resp_copd"
2005,"label_cause","J216","resp_copd"
2006,"label_cause","J216","resp_copd"
2007,"label_cause","J216","resp_copd"
2008,"label_cause","J216","resp_copd"
2009,"label_cause","J216","resp_copd"
2010,"label_cause","J216","resp_copd"
2011,"label_cause","J216","resp_copd"
2012,"label_cause","J216","resp_copd"
2013,"label_cause","J216","resp_copd"
2014,"label_cause","J216","resp_copd"
2015,"label_cause","J216","resp_copd"
2016,"label_cause","J216","resp_copd"
2000,"label_cause","P236","resp_copd"
2001,"label_cause","P236","resp_copd"
2002,"label_cause","P236","resp_copd"
2003,"label_cause","P236","resp_copd"
2004,"label_cause","P236","resp_copd"
2005,"label_cause","P236","resp_copd"
2006,"label_cause","P236","resp_copd"
2007,"label_cause","P236","resp_copd"
2008,"label_cause","P236","resp_copd"
2009,"label_cause","P236","resp_copd"
2010,"label_cause","P236","resp_copd"
2011,"label_cause","P236","resp_copd"
2012,"label_cause","P236","resp_copd"
2013,"label_cause","P236","resp_copd"
2014,"label_cause","P236","resp_copd"
2015,"label_cause","P236","resp_copd"
2016,"label_cause","P236","resp_copd"
2000,"label_cause","U046","resp_copd"
2001,"label_cause","U046","resp_copd"
2002,"label_cause","U046","resp_copd"
2003,"label_cause","U046","resp_copd"
2004,"label_cause","U046","resp_copd"
2005,"label_cause","U046","resp_copd"
2006,"label_cause","U046","resp_copd"
2007,"label_cause","U046","resp_copd"
2008,"label_cause","U046","resp_copd"
2009,"label_cause","U046","resp_copd"
2010,"label_cause","U046","resp_copd"
2011,"label_cause","U046","resp_copd"
2012,"label_cause","U046","resp_copd"
2013,"label_cause","U046","resp_copd"
2014,"label_cause","U046","resp_copd"
2015,"label_cause","U046","resp_copd"
2016,"label_cause","U046","resp_copd"
2000,"label_cause","E116","t2_dm"
2001,"label_cause","E116","t2_dm"
2002,"label_cause","E116","t2_dm"
2003,"label_cause","E116","t2_dm"
2004,"label_cause","E116","t2_dm"
2005,"label_cause","E116","t2_dm"
2006,"label_cause","E116","t2_dm"
2007,"label_cause","E116","t2_dm"
2008,"label_cause","E116","t2_dm"
2009,"label_cause","E116","t2_dm"
2010,"label_cause","E116","t2_dm"
2011,"label_cause","E116","t2_dm"
2012,"label_cause","E116","t2_dm"
2013,"label_cause","E116","t2_dm"
2014,"label_cause","E116","t2_dm"
2015,"label_cause","E116","t2_dm"
2016,"label_cause","E116","t2_dm"
2000,"label_cause","I207","cvd_ihd"
2001,"label_cause","I207","cvd_ihd"
2002,"label_cause","I207","cvd_ihd"
2003,"label_cause","I207","cvd_ihd"
2004,"label_cause","I207","cvd_ihd"
2005,"label_cause","I207","cvd_ihd"
2006,"label_cause","I207","cvd_ihd"
2007,"label_cause","I207","cvd_ihd"
2008,"label_cause","I207","cvd_ihd"
2009,"label_cause","I207","cvd_ihd"
2010,"label_cause","I207","cvd_ihd"
2011,"label_cause","I207","cvd_ihd"
2012,"label_cause","I207","cvd_ihd"
2013,"label_cause","I207","cvd_ihd"
2014,"label_cause","I207","cvd_ihd"
2015,"label_cause","I207","cvd_ihd"
2016,"label_cause","I207","cvd_ihd"
2000,"label_cause","I217","cvd_ihd"
2001,"label_cause","I217","cvd_ihd"
2002,"label_cause","I217","cvd_ihd"
2003,"label_cause","I217","cvd_ihd"
2004,"label_cause","I217","cvd_ihd"
2005,"label_cause","I217","cvd_ihd"
2006,"label_cause","I217","cvd_ihd"
2007,"label_cause","I217","cvd_ihd"
2008,"label_cause","I217","cvd_ihd"
2009,"label_cause","I217","cvd_ihd"
2010,"label_cause","I217","cvd_ihd"
2011,"label_cause","I217","cvd_ihd"
2012,"label_cause","I217","cvd_ihd"
2013,"label_cause","I217","cvd_ihd"
2014,"label_cause","I217","cvd_ihd"
2015,"label_cause","I217","cvd_ihd"
2016,"label_cause","I217","cvd_ihd"
2000,"label_cause","I227","cvd_ihd"
2001,"label_cause","I227","cvd_ihd"
2002,"label_cause","I227","cvd_ihd"
2003,"label_cause","I227","cvd_ihd"
2004,"label_cause","I227","cvd_ihd"
2005,"label_cause","I227","cvd_ihd"
2006,"label_cause","I227","cvd_ihd"
2007,"label_cause","I227","cvd_ihd"
2008,"label_cause","I227","cvd_ihd"
2009,"label_cause","I227","cvd_ihd"
2010,"label_cause","I227","cvd_ihd"
2011,"label_cause","I227","cvd_ihd"
2012,"label_cause","I227","cvd_ihd"
2013,"label_cause","I227","cvd_ihd"
2014,"label_cause","I227","cvd_ihd"
2015,"label_cause","I227","cvd_ihd"
2016,"label_cause","I227","cvd_ihd"
2000,"label_cause","I237","cvd_ihd"
2001,"label_cause","I237","cvd_ihd"
2002,"label_cause","I237","cvd_ihd"
2003,"label_cause","I237","cvd_ihd"
2004,"label_cause","I237","cvd_ihd"
2005,"label_cause","I237","cvd_ihd"
2006,"label_cause","I237","cvd_ihd"
2007,"label_cause","I237","cvd_ihd"
2008,"label_cause","I237","cvd_ihd"
2009,"label_cause","I237","cvd_ihd"
2010,"label_cause","I237","cvd_ihd"
2011,"label_cause","I237","cvd_ihd"
2012,"label_cause","I237","cvd_ihd"
2013,"label_cause","I237","cvd_ihd"
2014,"label_cause","I237","cvd_ihd"
2015,"label_cause","I237","cvd_ihd"
2016,"label_cause","I237","cvd_ihd"
2000,"label_cause","I247","cvd_ihd"
2001,"label_cause","I247","cvd_ihd"
2002,"label_cause","I247","cvd_ihd"
2003,"label_cause","I247","cvd_ihd"
2004,"label_cause","I247","cvd_ihd"
2005,"label_cause","I247","cvd_ihd"
2006,"label_cause","I247","cvd_ihd"
2007,"label_cause","I247","cvd_ihd"
2008,"label_cause","I247","cvd_ihd"
2009,"label_cause","I247","cvd_ihd"
2010,"label_cause","I247","cvd_ihd"
2011,"label_cause","I247","cvd_ihd"
2012,"label_cause","I247","cvd_ihd"
2013,"label_cause","I247","cvd_ihd"
2014,"label_cause","I247","cvd_ihd"
2015,"label_cause","I247","cvd_ihd"
2016,"label_cause","I247","cvd_ihd"
2000,"label_cause","I257","cvd_ihd"
2001,"label_cause","I257","cvd_ihd"
2002,"label_cause","I257","cvd_ihd"
2003,"label_cause","I257","cvd_ihd"
2004,"label_cause","I257","cvd_ihd"
2005,"label_cause","I257","cvd_ihd"
2006,"label_cause","I257","cvd_ihd"
2007,"label_cause","I257","cvd_ihd"
2008,"label_cause","I257","cvd_ihd"
2009,"label_cause","I257","cvd_ihd"
2010,"label_cause","I257","cvd_ihd"
2011,"label_cause","I257","cvd_ihd"
2012,"label_cause","I257","cvd_ihd"
2013,"label_cause","I257","cvd_ihd"
2014,"label_cause","I257","cvd_ihd"
2015,"label_cause","I257","cvd_ihd"
2016,"label_cause","I257","cvd_ihd"
2000,"label_cause","G457","cvd_stroke"
2001,"label_cause","G457","cvd_stroke"
2002,"label_cause","G457","cvd_stroke"
2003,"label_cause","G457","cvd_stroke"
2004,"label_cause","G457","cvd_stroke"
2005,"label_cause","G457","cvd_stroke"
2006,"label_cause","G457","cvd_stroke"
2007,"label_cause","G457","cvd_stroke"
2008,"label_cause","G457","cvd_stroke"
2009,"label_cause","G457","cvd_stroke"
2010,"label_cause","G457","cvd_stroke"
2011,"label_cause","G457","cvd_stroke"
2012,"label_cause","G457","cvd_stroke"
2013,"label_cause","G457","cvd_stroke"
2014,"label_cause","G457","cvd_stroke"
2015,"label_cause","G457","cvd_stroke"
2016,"label_cause","G457","cvd_stroke"
2000,"label_cause","G467","cvd_stroke"
2001,"label_cause","G467","cvd_stroke"
2002,"label_cause","G467","cvd_stroke"
2003,"label_cause","G467","cvd_stroke"
2004,"label_cause","G467","cvd_stroke"
2005,"label_cause","G467","cvd_stroke"
2006,"label_cause","G467","cvd_stroke"
2007,"label_cause","G467","cvd_stroke"
2008,"label_cause","G467","cvd_stroke"
2009,"label_cause","G467","cvd_stroke"
2010,"label_cause","G467","cvd_stroke"
2011,"label_cause","G467","cvd_stroke"
2012,"label_cause","G467","cvd_stroke"
2013,"label_cause","G467","cvd_stroke"
2014,"label_cause","G467","cvd_stroke"
2015,"label_cause","G467","cvd_stroke"
2016,"label_cause","G467","cvd_stroke"
2000,"label_cause","I617","cvd_stroke"
2001,"label_cause","I617","cvd_stroke"
2002,"label_cause","I617","cvd_stroke"
2003,"label_cause","I617","cvd_stroke"
2004,"label_cause","I617","cvd_stroke"
2005,"label_cause","I617","cvd_stroke"
2006,"label_cause","I617","cvd_stroke"
2007,"label_cause","I617","cvd_stroke"
2008,"label_cause","I617","cvd_stroke"
2009,"label_cause","I617","cvd_stroke"
2010,"label_cause","I617","cvd_stroke"
2011,"label_cause","I617","cvd_stroke"
2012,"label_cause","I617","cvd_stroke"
2013,"label_cause","I617","cvd_stroke"
2014,"label_cause","I617","cvd_stroke"
2015,"label_cause","I617","cvd_stroke"
2016,"label_cause","I617","cvd_stroke"
2000,"label_cause","I627","cvd_stroke"
2001,"label_cause","I627","cvd_stroke"
2002,"label_cause","I627","cvd_stroke"
2003,"label_cause","I627","cvd_stroke"
2004,"label_cause","I627","cvd_stroke"
2005,"label_cause","I627","cvd_stroke"
2006,"label_cause","I627","cvd_stroke"
2007,"label_cause","I627","cvd_stroke"
2008,"label_cause","I627","cvd_stroke"
2009,"label_cause","I627","cvd_stroke"
2010,"label_cause","I627","cvd_stroke"
2011,"label_cause","I627","cvd_stroke"
2012,"label_cause","I627","cvd_stroke"
2013,"label_cause","I627","cvd_stroke"
2014,"label_cause","I627","cvd_stroke"
2015,"label_cause","I627","cvd_stroke"
2016,"label_cause","I627","cvd_stroke"
2000,"label_cause","I637","cvd_stroke"
2001,"label_cause","I637","cvd_stroke"
2002,"label_cause","I637","cvd_stroke"
2003,"label_cause","I637","cvd_stroke"
2004,"label_cause","I637","cvd_stroke"
2005,"label_cause","I637","cvd_stroke"
2006,"label_cause","I637","cvd_stroke"
2007,"label_cause","I637","cvd_stroke"
2008,"label_cause","I637","cvd_stroke"
2009,"label_cause","I637","cvd_stroke"
2010,"label_cause","I637","cvd_stroke"
2011,"label_cause","I637","cvd_stroke"
2012,"label_cause","I637","cvd_stroke"
2013,"label_cause","I637","cvd_stroke"
2014,"label_cause","I637","cvd_stroke"
2015,"label_cause","I637","cvd_stroke"
2016,"label_cause","I637","cvd_stroke"
2000,"label_cause","I657","cvd_stroke"
2001,"label_cause","I657","cvd_stroke"
2002,"label_cause","I657","cvd_stroke"
2003,"label_cause","I657","cvd_stroke"
2004,"label_cause","I657","cvd_stroke"
2005,"label_cause","I657","cvd_stroke"
2006,"label_cause","I657","cvd_stroke"
2007,"label_cause","I657","cvd_stroke"
2008,"label_cause","I657","cvd_stroke"
2009,"label_cause","I657","cvd_stroke"
2010,"label_cause","I657","cvd_stroke"
2011,"label_cause","I657","cvd_stroke"
2012,"label_cause","I657","cvd_stroke"
2013,"label_cause","I657","cvd_stroke"
2014,"label_cause","I657","cvd_stroke"
2015,"label_cause","I657","cvd_stroke"
2016,"label_cause","I657","cvd_stroke"
2000,"label_cause","I667","cvd_stroke"
2001,"label_cause","I667","cvd_stroke"
2002,"label_cause","I667","cvd_stroke"
2003,"label_cause","I667","cvd_stroke"
2004,"label_cause","I667","cvd_stroke"
2005,"label_cause","I667","cvd_stroke"
2006,"label_cause","I667","cvd_stroke"
2007,"label_cause","I667","cvd_stroke"
2008,"label_cause","I667","cvd_stroke"
2009,"label_cause","I667","cvd_stroke"
2010,"label_cause","I667","cvd_stroke"
2011,"label_cause","I667","cvd_stroke"
2012,"label_cause","I667","cvd_stroke"
2013,"label_cause","I667","cvd_stroke"
2014,"label_cause","I667","cvd_stroke"
2015,"label_cause","I667","cvd_stroke"
2016,"label_cause","I667","cvd_stroke"
2000,"label_cause","I677","cvd_stroke"
2001,"label_cause","I677","cvd_stroke"
2002,"label_cause","I677","cvd_stroke"
2003,"label_cause","I677","cvd_stroke"
2004,"label_cause","I677","cvd_stroke"
2005,"label_cause","I677","cvd_stroke"
2006,"label_cause","I677","cvd_stroke"
2007,"label_cause","I677","cvd_stroke"
2008,"label_cause","I677","cvd_stroke"
2009,"label_cause","I677","cvd_stroke"
2010,"label_cause","I677","cvd_stroke"
2011,"label_cause","I677","cvd_stroke"
2012,"label_cause","I677","cvd_stroke"
2013,"label_cause","I677","cvd_stroke"
2014,"label_cause","I677","cvd_stroke"
2015,"label_cause","I677","cvd_stroke"
2016,"label_cause","I677","cvd_stroke"
