"Year","replacecolumns","from","to"
2013,"label_cause","J417","resp_copd"
2014,"label_cause","J417","resp_copd"
2015,"label_cause","J417","resp_copd"
2016,"label_cause","J417","resp_copd"
2000,"label_cause","J427","resp_copd"
2001,"label_cause","J427","resp_copd"
2002,"label_cause","J427","resp_copd"
2003,"label_cause","J427","resp_copd"
2004,"label_cause","J427","resp_copd"
2005,"label_cause","J427","resp_copd"
2006,"label_cause","J427","resp_copd"
2007,"label_cause","J427","resp_copd"
2008,"label_cause","J427","resp_copd"
2009,"label_cause","J427","resp_copd"
2010,"label_cause","J427","resp_copd"
2011,"label_cause","J427","resp_copd"
2012,"label_cause","J427","resp_copd"
2013,"label_cause","J427","resp_copd"
2014,"label_cause","J427","resp_copd"
2015,"label_cause","J427","resp_copd"
2016,"label_cause","J427","resp_copd"
2000,"label_cause","J437","resp_copd"
2001,"label_cause","J437","resp_copd"
2002,"label_cause","J437","resp_copd"
2003,"label_cause","J437","resp_copd"
2004,"label_cause","J437","resp_copd"
2005,"label_cause","J437","resp_copd"
2006,"label_cause","J437","resp_copd"
2007,"label_cause","J437","resp_copd"
2008,"label_cause","J437","resp_copd"
2009,"label_cause","J437","resp_copd"
2010,"label_cause","J437","resp_copd"
2011,"label_cause","J437","resp_copd"
2012,"label_cause","J437","resp_copd"
2013,"label_cause","J437","resp_copd"
2014,"label_cause","J437","resp_copd"
2015,"label_cause","J437","resp_copd"
2016,"label_cause","J437","resp_copd"
2000,"label_cause","J447","resp_copd"
2001,"label_cause","J447","resp_copd"
2002,"label_cause","J447","resp_copd"
2003,"label_cause","J447","resp_copd"
2004,"label_cause","J447","resp_copd"
2005,"label_cause","J447","resp_copd"
2006,"label_cause","J447","resp_copd"
2007,"label_cause","J447","resp_copd"
2008,"label_cause","J447","resp_copd"
2009,"label_cause","J447","resp_copd"
2010,"label_cause","J447","resp_copd"
2011,"label_cause","J447","resp_copd"
2012,"label_cause","J447","resp_copd"
2013,"label_cause","J447","resp_copd"
2014,"label_cause","J447","resp_copd"
2015,"label_cause","J447","resp_copd"
2016,"label_cause","J447","resp_copd"
2000,"label_cause","A487","lri"
2001,"label_cause","A487","lri"
2002,"label_cause","A487","lri"
2003,"label_cause","A487","lri"
2004,"label_cause","A487","lri"
2005,"label_cause","A487","lri"
2006,"label_cause","A487","lri"
2007,"label_cause","A487","lri"
2008,"label_cause","A487","lri"
2009,"label_cause","A487","lri"
2010,"label_cause","A487","lri"
2011,"label_cause","A487","lri"
2012,"label_cause","A487","lri"
2013,"label_cause","A487","lri"
2014,"label_cause","A487","lri"
2015,"label_cause","A487","lri"
2016,"label_cause","A487","lri"
2000,"label_cause","A707","lri"
2001,"label_cause","A707","lri"
2002,"label_cause","A707","lri"
2003,"label_cause","A707","lri"
2004,"label_cause","A707","lri"
2005,"label_cause","A707","lri"
2006,"label_cause","A707","lri"
2007,"label_cause","A707","lri"
2008,"label_cause","A707","lri"
2009,"label_cause","A707","lri"
2010,"label_cause","A707","lri"
2011,"label_cause","A707","lri"
2012,"label_cause","A707","lri"
2013,"label_cause","A707","lri"
2014,"label_cause","A707","lri"
2015,"label_cause","A707","lri"
2016,"label_cause","A707","lri"
2000,"label_cause","B977","lri"
2001,"label_cause","B977","lri"
2002,"label_cause","B977","lri"
2003,"label_cause","B977","lri"
2004,"label_cause","B977","lri"
2005,"label_cause","B977","lri"
2006,"label_cause","B977","lri"
2007,"label_cause","B977","lri"
2008,"label_cause","B977","lri"
2009,"label_cause","B977","lri"
2010,"label_cause","B977","lri"
2011,"label_cause","B977","lri"
2012,"label_cause","B977","lri"
2013,"label_cause","B977","lri"
2014,"label_cause","B977","lri"
2015,"label_cause","B977","lri"
2016,"label_cause","B977","lri"
2000,"label_cause","J097","lri"
2001,"label_cause","J097","lri"
2002,"label_cause","J097","lri"
2003,"label_cause","J097","lri"
2004,"label_cause","J097","lri"
2005,"label_cause","J097","lri"
2006,"label_cause","J097","lri"
2007,"label_cause","J097","lri"
2008,"label_cause","J097","lri"
2009,"label_cause","J097","lri"
2010,"label_cause","J097","lri"
2011,"label_cause","J097","lri"
2012,"label_cause","J097","lri"
2013,"label_cause","J097","lri"
2014,"label_cause","J097","lri"
2015,"label_cause","J097","lri"
2016,"label_cause","J097","lri"
2000,"label_cause","J107","lri"
2001,"label_cause","J107","lri"
2002,"label_cause","J107","lri"
2003,"label_cause","J107","lri"
2004,"label_cause","J107","lri"
2005,"label_cause","J107","lri"
2006,"label_cause","J107","lri"
2007,"label_cause","J107","lri"
2008,"label_cause","J107","lri"
2009,"label_cause","J107","lri"
2010,"label_cause","J107","lri"
2011,"label_cause","J107","lri"
2012,"label_cause","J107","lri"
2013,"label_cause","J107","lri"
2014,"label_cause","J107","lri"
2015,"label_cause","J107","lri"
2016,"label_cause","J107","lri"
2000,"label_cause","J117","lri"
2001,"label_cause","J117","lri"
2002,"label_cause","J117","lri"
2003,"label_cause","J117","lri"
2004,"label_cause","J117","lri"
2005,"label_cause","J117","lri"
2006,"label_cause","J117","lri"
2007,"label_cause","J117","lri"
2008,"label_cause","J117","lri"
2009,"label_cause","J117","lri"
2010,"label_cause","J117","lri"
2011,"label_cause","J117","lri"
2012,"label_cause","J117","lri"
2013,"label_cause","J117","lri"
2014,"label_cause","J117","lri"
2015,"label_cause","J117","lri"
2016,"label_cause","J117","lri"
2000,"label_cause","J127","lri"
2001,"label_cause","J127","lri"
2002,"label_cause","J127","lri"
2003,"label_cause","J127","lri"
2004,"label_cause","J127","lri"
2005,"label_cause","J127","lri"
2006,"label_cause","J127","lri"
2007,"label_cause","J127","lri"
2008,"label_cause","J127","lri"
2009,"label_cause","J127","lri"
2010,"label_cause","J127","lri"
2011,"label_cause","J127","lri"
2012,"label_cause","J127","lri"
2013,"label_cause","J127","lri"
2014,"label_cause","J127","lri"
2015,"label_cause","J127","lri"
2016,"label_cause","J127","lri"
2000,"label_cause","J137","lri"
2001,"label_cause","J137","lri"
2002,"label_cause","J137","lri"
2003,"label_cause","J137","lri"
2004,"label_cause","J137","lri"
2005,"label_cause","J137","lri"
2006,"label_cause","J137","lri"
2007,"label_cause","J137","lri"
2008,"label_cause","J137","lri"
2009,"label_cause","J137","lri"
2010,"label_cause","J137","lri"
2011,"label_cause","J137","lri"
2012,"label_cause","J137","lri"
2013,"label_cause","J137","lri"
2014,"label_cause","J137","lri"
2015,"label_cause","J137","lri"
2016,"label_cause","J137","lri"
2000,"label_cause","J147","lri"
2001,"label_cause","J147","lri"
2002,"label_cause","J147","lri"
2003,"label_cause","J147","lri"
2004,"label_cause","J147","lri"
2005,"label_cause","J147","lri"
2006,"label_cause","J147","lri"
2007,"label_cause","J147","lri"
2008,"label_cause","J147","lri"
2009,"label_cause","J147","lri"
2010,"label_cause","J147","lri"
2011,"label_cause","J147","lri"
2012,"label_cause","J147","lri"
2013,"label_cause","J147","lri"
2014,"label_cause","J147","lri"
2015,"label_cause","J147","lri"
2016,"label_cause","J147","lri"
2000,"label_cause","J157","lri"
2001,"label_cause","J157","lri"
2002,"label_cause","J157","lri"
2003,"label_cause","J157","lri"
2004,"label_cause","J157","lri"
2005,"label_cause","J157","lri"
2006,"label_cause","J157","lri"
2007,"label_cause","J157","lri"
2008,"label_cause","J157","lri"
2009,"label_cause","J157","lri"
2010,"label_cause","J157","lri"
2011,"label_cause","J157","lri"
2012,"label_cause","J157","lri"
2013,"label_cause","J157","lri"
2014,"label_cause","J157","lri"
2015,"label_cause","J157","lri"
2016,"label_cause","J157","lri"
2000,"label_cause","J167","lri"
2001,"label_cause","J167","lri"
2002,"label_cause","J167","lri"
2003,"label_cause","J167","lri"
2004,"label_cause","J167","lri"
2005,"label_cause","J167","lri"
2006,"label_cause","J167","lri"
2007,"label_cause","J167","lri"
2008,"label_cause","J167","lri"
2009,"label_cause","J167","lri"
2010,"label_cause","J167","lri"
2011,"label_cause","J167","lri"
2012,"label_cause","J167","lri"
2013,"label_cause","J167","lri"
2014,"label_cause","J167","lri"
2015,"label_cause","J167","lri"
2016,"label_cause","J167","lri"
2000,"label_cause","J207","lri"
2001,"label_cause","J207","lri"
2002,"label_cause","J207","lri"
2003,"label_cause","J207","lri"
2004,"label_cause","J207","lri"
2005,"label_cause","J207","lri"
2006,"label_cause","J207","lri"
2007,"label_cause","J207","lri"
2008,"label_cause","J207","lri"
2009,"label_cause","J207","lri"
2010,"label_cause","J207","lri"
2011,"label_cause","J207","lri"
2012,"label_cause","J207","lri"
2013,"label_cause","J207","lri"
2014,"label_cause","J207","lri"
2015,"label_cause","J207","lri"
2016,"label_cause","J207","lri"
2000,"label_cause","J217","lri"
2001,"label_cause","J217","lri"
2002,"label_cause","J217","lri"
2003,"label_cause","J217","lri"
2004,"label_cause","J217","lri"
2005,"label_cause","J217","lri"
2006,"label_cause","J217","lri"
2007,"label_cause","J217","lri"
2008,"label_cause","J217","lri"
2009,"label_cause","J217","lri"
2010,"label_cause","J217","lri"
2011,"label_cause","J217","lri"
2012,"label_cause","J217","lri"
2013,"label_cause","J217","lri"
2014,"label_cause","J217","lri"
2015,"label_cause","J217","lri"
2016,"label_cause","J217","lri"
2000,"label_cause","P237","lri"
2001,"label_cause","P237","lri"
2002,"label_cause","P237","lri"
2003,"label_cause","P237","lri"
2004,"label_cause","P237","lri"
2005,"label_cause","P237","lri"
2006,"label_cause","P237","lri"
2007,"label_cause","P237","lri"
2008,"label_cause","P237","lri"
2009,"label_cause","P237","lri"
2010,"label_cause","P237","lri"
2011,"label_cause","P237","lri"
2012,"label_cause","P237","lri"
2013,"label_cause","P237","lri"
2014,"label_cause","P237","lri"
2015,"label_cause","P237","lri"
2016,"label_cause","P237","lri"
2000,"label_cause","U047","lri"
2001,"label_cause","U047","lri"
2002,"label_cause","U047","lri"
2003,"label_cause","U047","lri"
2004,"label_cause","U047","lri"
2005,"label_cause","U047","lri"
2006,"label_cause","U047","lri"
2007,"label_cause","U047","lri"
2008,"label_cause","U047","lri"
2009,"label_cause","U047","lri"
2010,"label_cause","U047","lri"
2011,"label_cause","U047","lri"
2012,"label_cause","U047","lri"
2013,"label_cause","U047","lri"
2014,"label_cause","U047","lri"
2015,"label_cause","U047","lri"
2016,"label_cause","U047","lri"
2000,"label_cause","E117","t2_dm"
2001,"label_cause","E117","t2_dm"
2002,"label_cause","E117","t2_dm"
2003,"label_cause","E117","t2_dm"
2004,"label_cause","E117","t2_dm"
2005,"label_cause","E117","t2_dm"
2006,"label_cause","E117","t2_dm"
2007,"label_cause","E117","t2_dm"
2008,"label_cause","E117","t2_dm"
2009,"label_cause","E117","t2_dm"
2010,"label_cause","E117","t2_dm"
2011,"label_cause","E117","t2_dm"
2012,"label_cause","E117","t2_dm"
2013,"label_cause","E117","t2_dm"
2014,"label_cause","E117","t2_dm"
2015,"label_cause","E117","t2_dm"
2016,"label_cause","E117","t2_dm"
2000,"label_cause","I208","cvd_ihd"
2001,"label_cause","I208","cvd_ihd"
2002,"label_cause","I208","cvd_ihd"
2003,"label_cause","I208","cvd_ihd"
2004,"label_cause","I208","cvd_ihd"
2005,"label_cause","I208","cvd_ihd"
2006,"label_cause","I208","cvd_ihd"
2007,"label_cause","I208","cvd_ihd"
2008,"label_cause","I208","cvd_ihd"
2009,"label_cause","I208","cvd_ihd"
2010,"label_cause","I208","cvd_ihd"
2011,"label_cause","I208","cvd_ihd"
2012,"label_cause","I208","cvd_ihd"
2013,"label_cause","I208","cvd_ihd"
2014,"label_cause","I208","cvd_ihd"
2015,"label_cause","I208","cvd_ihd"
2016,"label_cause","I208","cvd_ihd"
2000,"label_cause","I218","cvd_ihd"
2001,"label_cause","I218","cvd_ihd"
2002,"label_cause","I218","cvd_ihd"
2003,"label_cause","I218","cvd_ihd"
2004,"label_cause","I218","cvd_ihd"
2005,"label_cause","I218","cvd_ihd"
2006,"label_cause","I218","cvd_ihd"
2007,"label_cause","I218","cvd_ihd"
2008,"label_cause","I218","cvd_ihd"
2009,"label_cause","I218","cvd_ihd"
2010,"label_cause","I218","cvd_ihd"
2011,"label_cause","I218","cvd_ihd"
2012,"label_cause","I218","cvd_ihd"
2013,"label_cause","I218","cvd_ihd"
2014,"label_cause","I218","cvd_ihd"
2015,"label_cause","I218","cvd_ihd"
2016,"label_cause","I218","cvd_ihd"
2000,"label_cause","I228","cvd_ihd"
2001,"label_cause","I228","cvd_ihd"
2002,"label_cause","I228","cvd_ihd"
2003,"label_cause","I228","cvd_ihd"
2004,"label_cause","I228","cvd_ihd"
2005,"label_cause","I228","cvd_ihd"
2006,"label_cause","I228","cvd_ihd"
2007,"label_cause","I228","cvd_ihd"
2008,"label_cause","I228","cvd_ihd"
2009,"label_cause","I228","cvd_ihd"
2010,"label_cause","I228","cvd_ihd"
2011,"label_cause","I228","cvd_ihd"
2012,"label_cause","I228","cvd_ihd"
2013,"label_cause","I228","cvd_ihd"
2014,"label_cause","I228","cvd_ihd"
2015,"label_cause","I228","cvd_ihd"
2016,"label_cause","I228","cvd_ihd"
2000,"label_cause","I238","cvd_ihd"
2001,"label_cause","I238","cvd_ihd"
2002,"label_cause","I238","cvd_ihd"
2003,"label_cause","I238","cvd_ihd"
2004,"label_cause","I238","cvd_ihd"
2005,"label_cause","I238","cvd_ihd"
2006,"label_cause","I238","cvd_ihd"
2007,"label_cause","I238","cvd_ihd"
2008,"label_cause","I238","cvd_ihd"
2009,"label_cause","I238","cvd_ihd"
2010,"label_cause","I238","cvd_ihd"
2011,"label_cause","I238","cvd_ihd"
2012,"label_cause","I238","cvd_ihd"
2013,"label_cause","I238","cvd_ihd"
2014,"label_cause","I238","cvd_ihd"
2015,"label_cause","I238","cvd_ihd"
2016,"label_cause","I238","cvd_ihd"
2000,"label_cause","I248","cvd_ihd"
2001,"label_cause","I248","cvd_ihd"
2002,"label_cause","I248","cvd_ihd"
2003,"label_cause","I248","cvd_ihd"
2004,"label_cause","I248","cvd_ihd"
2005,"label_cause","I248","cvd_ihd"
2006,"label_cause","I248","cvd_ihd"
2007,"label_cause","I248","cvd_ihd"
2008,"label_cause","I248","cvd_ihd"
2009,"label_cause","I248","cvd_ihd"
2010,"label_cause","I248","cvd_ihd"
2011,"label_cause","I248","cvd_ihd"
2012,"label_cause","I248","cvd_ihd"
2013,"label_cause","I248","cvd_ihd"
2014,"label_cause","I248","cvd_ihd"
2015,"label_cause","I248","cvd_ihd"
2016,"label_cause","I248","cvd_ihd"
2000,"label_cause","I258","cvd_ihd"
2001,"label_cause","I258","cvd_ihd"
2002,"label_cause","I258","cvd_ihd"
2003,"label_cause","I258","cvd_ihd"
2004,"label_cause","I258","cvd_ihd"
2005,"label_cause","I258","cvd_ihd"
2006,"label_cause","I258","cvd_ihd"
2007,"label_cause","I258","cvd_ihd"
2008,"label_cause","I258","cvd_ihd"
2009,"label_cause","I258","cvd_ihd"
2010,"label_cause","I258","cvd_ihd"
2011,"label_cause","I258","cvd_ihd"
2012,"label_cause","I258","cvd_ihd"
2013,"label_cause","I258","cvd_ihd"
2014,"label_cause","I258","cvd_ihd"
2015,"label_cause","I258","cvd_ihd"
2016,"label_cause","I258","cvd_ihd"
2000,"label_cause","G458","cvd_stroke"
2001,"label_cause","G458","cvd_stroke"
2002,"label_cause","G458","cvd_stroke"
2003,"label_cause","G458","cvd_stroke"
2004,"label_cause","G458","cvd_stroke"
2005,"label_cause","G458","cvd_stroke"
2006,"label_cause","G458","cvd_stroke"
2007,"label_cause","G458","cvd_stroke"
2008,"label_cause","G458","cvd_stroke"
2009,"label_cause","G458","cvd_stroke"
2010,"label_cause","G458","cvd_stroke"
2011,"label_cause","G458","cvd_stroke"
2012,"label_cause","G458","cvd_stroke"
2013,"label_cause","G458","cvd_stroke"
2014,"label_cause","G458","cvd_stroke"
2015,"label_cause","G458","cvd_stroke"
2016,"label_cause","G458","cvd_stroke"
2000,"label_cause","G468","cvd_stroke"
2001,"label_cause","G468","cvd_stroke"
2002,"label_cause","G468","cvd_stroke"
2003,"label_cause","G468","cvd_stroke"
2004,"label_cause","G468","cvd_stroke"
2005,"label_cause","G468","cvd_stroke"
2006,"label_cause","G468","cvd_stroke"
2007,"label_cause","G468","cvd_stroke"
2008,"label_cause","G468","cvd_stroke"
2009,"label_cause","G468","cvd_stroke"
2010,"label_cause","G468","cvd_stroke"
2011,"label_cause","G468","cvd_stroke"
2012,"label_cause","G468","cvd_stroke"
2013,"label_cause","G468","cvd_stroke"
2014,"label_cause","G468","cvd_stroke"
2015,"label_cause","G468","cvd_stroke"
2016,"label_cause","G468","cvd_stroke"
2000,"label_cause","I618","cvd_stroke"
2001,"label_cause","I618","cvd_stroke"
2002,"label_cause","I618","cvd_stroke"
2003,"label_cause","I618","cvd_stroke"
2004,"label_cause","I618","cvd_stroke"
2005,"label_cause","I618","cvd_stroke"
2006,"label_cause","I618","cvd_stroke"
2007,"label_cause","I618","cvd_stroke"
2008,"label_cause","I618","cvd_stroke"
2009,"label_cause","I618","cvd_stroke"
2010,"label_cause","I618","cvd_stroke"
2011,"label_cause","I618","cvd_stroke"
2012,"label_cause","I618","cvd_stroke"
2013,"label_cause","I618","cvd_stroke"
2014,"label_cause","I618","cvd_stroke"
2015,"label_cause","I618","cvd_stroke"
2016,"label_cause","I618","cvd_stroke"
2000,"label_cause","I628","cvd_stroke"
2001,"label_cause","I628","cvd_stroke"
2002,"label_cause","I628","cvd_stroke"
2003,"label_cause","I628","cvd_stroke"
2004,"label_cause","I628","cvd_stroke"
2005,"label_cause","I628","cvd_stroke"
2006,"label_cause","I628","cvd_stroke"
2007,"label_cause","I628","cvd_stroke"
2008,"label_cause","I628","cvd_stroke"
2009,"label_cause","I628","cvd_stroke"
2010,"label_cause","I628","cvd_stroke"
2011,"label_cause","I628","cvd_stroke"
2012,"label_cause","I628","cvd_stroke"
2013,"label_cause","I628","cvd_stroke"
2014,"label_cause","I628","cvd_stroke"
2015,"label_cause","I628","cvd_stroke"
2016,"label_cause","I628","cvd_stroke"
2000,"label_cause","I638","cvd_stroke"
2001,"label_cause","I638","cvd_stroke"
2002,"label_cause","I638","cvd_stroke"
2003,"label_cause","I638","cvd_stroke"
2004,"label_cause","I638","cvd_stroke"
2005,"label_cause","I638","cvd_stroke"
2006,"label_cause","I638","cvd_stroke"
2007,"label_cause","I638","cvd_stroke"
2008,"label_cause","I638","cvd_stroke"
2009,"label_cause","I638","cvd_stroke"
2010,"label_cause","I638","cvd_stroke"
2011,"label_cause","I638","cvd_stroke"
2012,"label_cause","I638","cvd_stroke"
2013,"label_cause","I638","cvd_stroke"
2014,"label_cause","I638","cvd_stroke"
2015,"label_cause","I638","cvd_stroke"
2016,"label_cause","I638","cvd_stroke"
2000,"label_cause","I658","cvd_stroke"
2001,"label_cause","I658","cvd_stroke"
2002,"label_cause","I658","cvd_stroke"
2003,"label_cause","I658","cvd_stroke"
2004,"label_cause","I658","cvd_stroke"
2005,"label_cause","I658","cvd_stroke"
2006,"label_cause","I658","cvd_stroke"
2007,"label_cause","I658","cvd_stroke"
2008,"label_cause","I658","cvd_stroke"
2009,"label_cause","I658","cvd_stroke"
2010,"label_cause","I658","cvd_stroke"
2011,"label_cause","I658","cvd_stroke"
2012,"label_cause","I658","cvd_stroke"
2013,"label_cause","I658","cvd_stroke"
2014,"label_cause","I658","cvd_stroke"
2015,"label_cause","I658","cvd_stroke"
2016,"label_cause","I658","cvd_stroke"
2000,"label_cause","I668","cvd_stroke"
2001,"label_cause","I668","cvd_stroke"
2002,"label_cause","I668","cvd_stroke"
2003,"label_cause","I668","cvd_stroke"
2004,"label_cause","I668","cvd_stroke"
2005,"label_cause","I668","cvd_stroke"
2006,"label_cause","I668","cvd_stroke"
2007,"label_cause","I668","cvd_stroke"
2008,"label_cause","I668","cvd_stroke"
2009,"label_cause","I668","cvd_stroke"
2010,"label_cause","I668","cvd_stroke"
2011,"label_cause","I668","cvd_stroke"
2012,"label_cause","I668","cvd_stroke"
2013,"label_cause","I668","cvd_stroke"
2014,"label_cause","I668","cvd_stroke"
2015,"label_cause","I668","cvd_stroke"
2016,"label_cause","I668","cvd_stroke"
2000,"label_cause","I678","cvd_stroke"
2001,"label_cause","I678","cvd_stroke"
2002,"label_cause","I678","cvd_stroke"
2003,"label_cause","I678","cvd_stroke"
2004,"label_cause","I678","cvd_stroke"
2005,"label_cause","I678","cvd_stroke"
2006,"label_cause","I678","cvd_stroke"
2007,"label_cause","I678","cvd_stroke"
2008,"label_cause","I678","cvd_stroke"
2009,"label_cause","I678","cvd_stroke"
2010,"label_cause","I678","cvd_stroke"
2011,"label_cause","I678","cvd_stroke"
2012,"label_cause","I678","cvd_stroke"
2013,"label_cause","I678","cvd_stroke"
2014,"label_cause","I678","cvd_stroke"
2015,"label_cause","I678","cvd_stroke"
2016,"label_cause","I678","cvd_stroke"
2000,"label_cause","I688","cvd_stroke"
2001,"label_cause","I688","cvd_stroke"
2002,"label_cause","I688","cvd_stroke"
2003,"label_cause","I688","cvd_stroke"
2004,"label_cause","I688","cvd_stroke"
2005,"label_cause","I688","cvd_stroke"
2006,"label_cause","I688","cvd_stroke"
2007,"label_cause","I688","cvd_stroke"
2008,"label_cause","I688","cvd_stroke"
2009,"label_cause","I688","cvd_stroke"
2010,"label_cause","I688","cvd_stroke"
2011,"label_cause","I688","cvd_stroke"
2012,"label_cause","I688","cvd_stroke"
2013,"label_cause","I688","cvd_stroke"
2014,"label_cause","I688","cvd_stroke"
2015,"label_cause","I688","cvd_stroke"
2016,"label_cause","I688","cvd_stroke"
2000,"label_cause","I698","cvd_stroke"
2001,"label_cause","I698","cvd_stroke"
2002,"label_cause","I698","cvd_stroke"
2003,"label_cause","I698","cvd_stroke"
2004,"label_cause","I698","cvd_stroke"
2005,"label_cause","I698","cvd_stroke"
2006,"label_cause","I698","cvd_stroke"
2007,"label_cause","I698","cvd_stroke"
2008,"label_cause","I698","cvd_stroke"
2009,"label_cause","I698","cvd_stroke"
2010,"label_cause","I698","cvd_stroke"
2011,"label_cause","I698","cvd_stroke"
2012,"label_cause","I698","cvd_stroke"
2013,"label_cause","I698","cvd_stroke"
2014,"label_cause","I698","cvd_stroke"
2015,"label_cause","I698","cvd_stroke"
2016,"label_cause","I698","cvd_stroke"
2000,"label_cause","C338","neo_lung"
2001,"label_cause","C338","neo_lung"
2002,"label_cause","C338","neo_lung"
2003,"label_cause","C338","neo_lung"
2004,"label_cause","C338","neo_lung"
2005,"label_cause","C338","neo_lung"
2006,"label_cause","C338","neo_lung"
2007,"label_cause","C338","neo_lung"
2008,"label_cause","C338","neo_lung"
2009,"label_cause","C338","neo_lung"
2010,"label_cause","C338","neo_lung"
2011,"label_cause","C338","neo_lung"
2012,"label_cause","C338","neo_lung"
2013,"label_cause","C338","neo_lung"
2014,"label_cause","C338","neo_lung"
2015,"label_cause","C338","neo_lung"
2016,"label_cause","C338","neo_lung"
2000,"label_cause","C348","neo_lung"
2001,"label_cause","C348","neo_lung"
2002,"label_cause","C348","neo_lung"
2003,"label_cause","C348","neo_lung"
2004,"label_cause","C348","neo_lung"
2005,"label_cause","C348","neo_lung"
2006,"label_cause","C348","neo_lung"
2007,"label_cause","C348","neo_lung"
2008,"label_cause","C348","neo_lung"
2009,"label_cause","C348","neo_lung"
2010,"label_cause","C348","neo_lung"
2011,"label_cause","C348","neo_lung"
2012,"label_cause","C348","neo_lung"
2013,"label_cause","C348","neo_lung"
2014,"label_cause","C348","neo_lung"
2015,"label_cause","C348","neo_lung"
2016,"label_cause","C348","neo_lung"
2000,"label_cause","D028","neo_lung"
2001,"label_cause","D028","neo_lung"
2002,"label_cause","D028","neo_lung"
2003,"label_cause","D028","neo_lung"
2004,"label_cause","D028","neo_lung"
2005,"label_cause","D028","neo_lung"
2006,"label_cause","D028","neo_lung"
2007,"label_cause","D028","neo_lung"
2008,"label_cause","D028","neo_lung"
2009,"label_cause","D028","neo_lung"
2010,"label_cause","D028","neo_lung"
2011,"label_cause","D028","neo_lung"
2012,"label_cause","D028","neo_lung"
2013,"label_cause","D028","neo_lung"
2014,"label_cause","D028","neo_lung"
2015,"label_cause","D028","neo_lung"
2016,"label_cause","D028","neo_lung"
2000,"label_cause","D148","neo_lung"
2001,"label_cause","D148","neo_lung"
2002,"label_cause","D148","neo_lung"
2003,"label_cause","D148","neo_lung"
2004,"label_cause","D148","neo_lung"
2005,"label_cause","D148","neo_lung"
2006,"label_cause","D148","neo_lung"
2007,"label_cause","D148","neo_lung"
2008,"label_cause","D148","neo_lung"
2009,"label_cause","D148","neo_lung"
2010,"label_cause","D148","neo_lung"
2011,"label_cause","D148","neo_lung"
2012,"label_cause","D148","neo_lung"
2013,"label_cause","D148","neo_lung"
2014,"label_cause","D148","neo_lung"
2015,"label_cause","D148","neo_lung"
2016,"label_cause","D148","neo_lung"
2000,"label_cause","D388","neo_lung"
2001,"label_cause","D388","neo_lung"
2002,"label_cause","D388","neo_lung"
2003,"label_cause","D388","neo_lung"
2004,"label_cause","D388","neo_lung"
2005,"label_cause","D388","neo_lung"
2006,"label_cause","D388","neo_lung"
2007,"label_cause","D388","neo_lung"
2008,"label_cause","D388","neo_lung"
2009,"label_cause","D388","neo_lung"
2010,"label_cause","D388","neo_lung"
2011,"label_cause","D388","neo_lung"
2012,"label_cause","D388","neo_lung"
2013,"label_cause","D388","neo_lung"
2014,"label_cause","D388","neo_lung"
2015,"label_cause","D388","neo_lung"
2016,"label_cause","D388","neo_lung"
2000,"label_cause","J418","resp_copd"
2001,"label_cause","J418","resp_copd"
2002,"label_cause","J418","resp_copd"
2003,"label_cause","J418","resp_copd"
2004,"label_cause","J418","resp_copd"
2005,"label_cause","J418","resp_copd"
2006,"label_cause","J418","resp_copd"
2007,"label_cause","J418","resp_copd"
2008,"label_cause","J418","resp_copd"
2009,"label_cause","J418","resp_copd"
2010,"label_cause","J418","resp_copd"
2011,"label_cause","J418","resp_copd"
2012,"label_cause","J418","resp_copd"
2013,"label_cause","J418","resp_copd"
2014,"label_cause","J418","resp_copd"
2015,"label_cause","J418","resp_copd"
2016,"label_cause","J418","resp_copd"
2000,"label_cause","J428","resp_copd"
2001,"label_cause","J428","resp_copd"
2002,"label_cause","J428","resp_copd"
2003,"label_cause","J428","resp_copd"
2004,"label_cause","J428","resp_copd"
2005,"label_cause","J428","resp_copd"
2006,"label_cause","J428","resp_copd"
2007,"label_cause","J428","resp_copd"
2008,"label_cause","J428","resp_copd"
2009,"label_cause","J428","resp_copd"
2010,"label_cause","J428","resp_copd"
2011,"label_cause","J428","resp_copd"
2012,"label_cause","J428","resp_copd"
2013,"label_cause","J428","resp_copd"
2014,"label_cause","J428","resp_copd"
2015,"label_cause","J428","resp_copd"
2016,"label_cause","J428","resp_copd"
2000,"label_cause","J438","resp_copd"
2001,"label_cause","J438","resp_copd"
2002,"label_cause","J438","resp_copd"
2003,"label_cause","J438","resp_copd"
2004,"label_cause","J438","resp_copd"
2005,"label_cause","J438","resp_copd"
2006,"label_cause","J438","resp_copd"
2007,"label_cause","J438","resp_copd"
2008,"label_cause","J438","resp_copd"
2009,"label_cause","J438","resp_copd"
2010,"label_cause","J438","resp_copd"
2011,"label_cause","J438","resp_copd"
2012,"label_cause","J438","resp_copd"
2013,"label_cause","J438","resp_copd"
2014,"label_cause","J438","resp_copd"
2015,"label_cause","J438","resp_copd"
2016,"label_cause","J438","resp_copd"
2000,"label_cause","J448","resp_copd"
2001,"label_cause","J448","resp_copd"
2002,"label_cause","J448","resp_copd"
2003,"label_cause","J448","resp_copd"
2004,"label_cause","J448","resp_copd"
2005,"label_cause","J448","resp_copd"
2006,"label_cause","J448","resp_copd"
2007,"label_cause","J448","resp_copd"
2008,"label_cause","J448","resp_copd"
2009,"label_cause","J448","resp_copd"
2010,"label_cause","J448","resp_copd"
2011,"label_cause","J448","resp_copd"
