"Year","replacecolumns","from","to"
1992,"rural_urban_class","37063","1"
1993,"rural_urban_class","37063","1"
1994,"rural_urban_class","37063","1"
1995,"rural_urban_class","37063","1"
1996,"rural_urban_class","37063","1"
1997,"rural_urban_class","37063","1"
1998,"rural_urban_class","37063","1"
1999,"rural_urban_class","37063","1"
1990,"rural_urban_class","37085","1"
1991,"rural_urban_class","37085","1"
1992,"rural_urban_class","37085","1"
1993,"rural_urban_class","37085","1"
1994,"rural_urban_class","37085","1"
1995,"rural_urban_class","37085","1"
1996,"rural_urban_class","37085","1"
1997,"rural_urban_class","37085","1"
1998,"rural_urban_class","37085","1"
1999,"rural_urban_class","37085","1"
1990,"rural_urban_class","37101","1"
1991,"rural_urban_class","37101","1"
1992,"rural_urban_class","37101","1"
1993,"rural_urban_class","37101","1"
1994,"rural_urban_class","37101","1"
1995,"rural_urban_class","37101","1"
1996,"rural_urban_class","37101","1"
1997,"rural_urban_class","37101","1"
1998,"rural_urban_class","37101","1"
1999,"rural_urban_class","37101","1"
1990,"rural_urban_class","37183","1"
1991,"rural_urban_class","37183","1"
1992,"rural_urban_class","37183","1"
1993,"rural_urban_class","37183","1"
1994,"rural_urban_class","37183","1"
1995,"rural_urban_class","37183","1"
1996,"rural_urban_class","37183","1"
1997,"rural_urban_class","37183","1"
1998,"rural_urban_class","37183","1"
1999,"rural_urban_class","37183","1"
2010,"rural_urban_class","NC183","1"
2011,"rural_urban_class","NC183","1"
2012,"rural_urban_class","NC183","1"
2013,"rural_urban_class","NC183","1"
2014,"rural_urban_class","NC183","1"
2015,"rural_urban_class","NC183","1"
2016,"rural_urban_class","NC183","1"
2000,"rural_urban_class","37185","6"
2001,"rural_urban_class","37185","6"
2002,"rural_urban_class","37185","6"
2003,"rural_urban_class","NC185","6"
2004,"rural_urban_class","NC185","6"
2005,"rural_urban_class","NC185","6"
2006,"rural_urban_class","NC185","6"
2007,"rural_urban_class","NC185","6"
2008,"rural_urban_class","NC185","6"
2009,"rural_urban_class","NC185","6"
1990,"rural_urban_class","37185","6"
1991,"rural_urban_class","37185","6"
1992,"rural_urban_class","37185","6"
1993,"rural_urban_class","37185","6"
1994,"rural_urban_class","37185","6"
1995,"rural_urban_class","37185","6"
1996,"rural_urban_class","37185","6"
1997,"rural_urban_class","37185","6"
1998,"rural_urban_class","37185","6"
1999,"rural_urban_class","37185","6"
2010,"rural_urban_class","NC185","6"
2011,"rural_urban_class","NC185","6"
2012,"rural_urban_class","NC185","6"
2013,"rural_urban_class","NC185","6"
2014,"rural_urban_class","NC185","6"
2015,"rural_urban_class","NC185","6"
2016,"rural_urban_class","NC185","6"
2000,"rural_urban_class","37187","6"
2001,"rural_urban_class","37187","6"
2002,"rural_urban_class","37187","6"
2003,"rural_urban_class","NC187","6"
2004,"rural_urban_class","NC187","6"
2005,"rural_urban_class","NC187","6"
2006,"rural_urban_class","NC187","6"
2007,"rural_urban_class","NC187","6"
2008,"rural_urban_class","NC187","6"
2009,"rural_urban_class","NC187","6"
1990,"rural_urban_class","37187","6"
1991,"rural_urban_class","37187","6"
1992,"rural_urban_class","37187","6"
1993,"rural_urban_class","37187","6"
1994,"rural_urban_class","37187","6"
1995,"rural_urban_class","37187","6"
1996,"rural_urban_class","37187","6"
1997,"rural_urban_class","37187","6"
1998,"rural_urban_class","37187","6"
1999,"rural_urban_class","37187","6"
2010,"rural_urban_class","NC187","6"
2011,"rural_urban_class","NC187","6"
2012,"rural_urban_class","NC187","6"
2013,"rural_urban_class","NC187","6"
2014,"rural_urban_class","NC187","6"
2015,"rural_urban_class","NC187","6"
2016,"rural_urban_class","NC187","6"
2000,"rural_urban_class","37191","4"
2001,"rural_urban_class","37191","4"
2002,"rural_urban_class","37191","4"
2003,"rural_urban_class","NC191","4"
2004,"rural_urban_class","NC191","4"
2005,"rural_urban_class","NC191","4"
2006,"rural_urban_class","NC191","4"
2007,"rural_urban_class","NC191","4"
2008,"rural_urban_class","NC191","4"
2009,"rural_urban_class","NC191","4"
1990,"rural_urban_class","37191","4"
1991,"rural_urban_class","37191","4"
1992,"rural_urban_class","37191","4"
1993,"rural_urban_class","37191","4"
1994,"rural_urban_class","37191","4"
1995,"rural_urban_class","37191","4"
1996,"rural_urban_class","37191","4"
1997,"rural_urban_class","37191","4"
1998,"rural_urban_class","37191","4"
1999,"rural_urban_class","37191","4"
2010,"rural_urban_class","NC191","4"
2011,"rural_urban_class","NC191","4"
2012,"rural_urban_class","NC191","4"
2013,"rural_urban_class","NC191","4"
2014,"rural_urban_class","NC191","4"
2015,"rural_urban_class","NC191","4"
2016,"rural_urban_class","NC191","4"
2000,"rural_urban_class","37009","5"
2001,"rural_urban_class","37009","5"
2002,"rural_urban_class","37009","5"
2003,"rural_urban_class","NC009","5"
2004,"rural_urban_class","NC009","5"
2005,"rural_urban_class","NC009","5"
2006,"rural_urban_class","NC009","5"
2007,"rural_urban_class","NC009","5"
2008,"rural_urban_class","NC009","5"
2009,"rural_urban_class","NC009","5"
2000,"rural_urban_class","37189","5"
2001,"rural_urban_class","37189","5"
2002,"rural_urban_class","37189","5"
2003,"rural_urban_class","NC189","5"
2004,"rural_urban_class","NC189","5"
2005,"rural_urban_class","NC189","5"
2006,"rural_urban_class","NC189","5"
2007,"rural_urban_class","NC189","5"
2008,"rural_urban_class","NC189","5"
2009,"rural_urban_class","NC189","5"
2010,"rural_urban_class","NC189","5"
2011,"rural_urban_class","NC189","5"
2012,"rural_urban_class","NC189","5"
2013,"rural_urban_class","NC189","5"
2014,"rural_urban_class","NC189","5"
2015,"rural_urban_class","NC189","5"
2016,"rural_urban_class","NC189","5"
1990,"rural_urban_class","37009","5"
1991,"rural_urban_class","37009","5"
1992,"rural_urban_class","37009","5"
1993,"rural_urban_class","37009","5"
1994,"rural_urban_class","37009","5"
1995,"rural_urban_class","37009","5"
1996,"rural_urban_class","37009","5"
1997,"rural_urban_class","37009","5"
1998,"rural_urban_class","37009","5"
1999,"rural_urban_class","37009","5"
1990,"rural_urban_class","37189","5"
1991,"rural_urban_class","37189","5"
1992,"rural_urban_class","37189","5"
1993,"rural_urban_class","37189","5"
1994,"rural_urban_class","37189","5"
1995,"rural_urban_class","37189","5"
1996,"rural_urban_class","37189","5"
1997,"rural_urban_class","37189","5"
1998,"rural_urban_class","37189","5"
1999,"rural_urban_class","37189","5"
2010,"rural_urban_class","NC193","5"
2011,"rural_urban_class","NC193","5"
2012,"rural_urban_class","NC193","5"
2013,"rural_urban_class","NC193","5"
2014,"rural_urban_class","NC193","5"
2015,"rural_urban_class","NC193","5"
2016,"rural_urban_class","NC193","5"
2000,"rural_urban_class","37197","3"
2001,"rural_urban_class","37197","3"
2002,"rural_urban_class","37197","3"
2003,"rural_urban_class","NC197","3"
2004,"rural_urban_class","NC197","3"
2005,"rural_urban_class","NC197","3"
2006,"rural_urban_class","NC197","3"
2007,"rural_urban_class","NC197","3"
2008,"rural_urban_class","NC197","3"
2009,"rural_urban_class","NC197","3"
1990,"rural_urban_class","37197","3"
1991,"rural_urban_class","37197","3"
1992,"rural_urban_class","37197","3"
1993,"rural_urban_class","37197","3"
1994,"rural_urban_class","37197","3"
1995,"rural_urban_class","37197","3"
1996,"rural_urban_class","37197","3"
1997,"rural_urban_class","37197","3"
1998,"rural_urban_class","37197","3"
1999,"rural_urban_class","37197","3"
2010,"rural_urban_class","NC197","3"
2011,"rural_urban_class","NC197","3"
2012,"rural_urban_class","NC197","3"
2013,"rural_urban_class","NC197","3"
2014,"rural_urban_class","NC197","3"
2015,"rural_urban_class","NC197","3"
2016,"rural_urban_class","NC197","3"
2000,"rural_urban_class","38027","6"
2001,"rural_urban_class","38027","6"
2002,"rural_urban_class","38027","6"
2003,"rural_urban_class","ND027","6"
2004,"rural_urban_class","ND027","6"
2005,"rural_urban_class","ND027","6"
2006,"rural_urban_class","ND027","6"
2007,"rural_urban_class","ND027","6"
2008,"rural_urban_class","ND027","6"
2009,"rural_urban_class","ND027","6"
2010,"rural_urban_class","ND027","6"
2011,"rural_urban_class","ND027","6"
2012,"rural_urban_class","ND027","6"
2013,"rural_urban_class","ND027","6"
2014,"rural_urban_class","ND027","6"
2015,"rural_urban_class","ND027","6"
2016,"rural_urban_class","ND027","6"
2000,"rural_urban_class","38069","6"
2001,"rural_urban_class","38069","6"
2002,"rural_urban_class","38069","6"
2003,"rural_urban_class","ND069","6"
2004,"rural_urban_class","ND069","6"
2005,"rural_urban_class","ND069","6"
2006,"rural_urban_class","ND069","6"
2007,"rural_urban_class","ND069","6"
2008,"rural_urban_class","ND069","6"
2009,"rural_urban_class","ND069","6"
2010,"rural_urban_class","ND069","6"
2011,"rural_urban_class","ND069","6"
2012,"rural_urban_class","ND069","6"
2013,"rural_urban_class","ND069","6"
2014,"rural_urban_class","ND069","6"
2015,"rural_urban_class","ND069","6"
2016,"rural_urban_class","ND069","6"
1990,"rural_urban_class","38027","6"
1991,"rural_urban_class","38027","6"
1992,"rural_urban_class","38027","6"
1993,"rural_urban_class","38027","6"
1994,"rural_urban_class","38027","6"
1995,"rural_urban_class","38027","6"
1996,"rural_urban_class","38027","6"
1997,"rural_urban_class","38027","6"
1998,"rural_urban_class","38027","6"
1999,"rural_urban_class","38027","6"
1990,"rural_urban_class","38069","6"
1991,"rural_urban_class","38069","6"
1992,"rural_urban_class","38069","6"
1993,"rural_urban_class","38069","6"
1994,"rural_urban_class","38069","6"
1995,"rural_urban_class","38069","6"
1996,"rural_urban_class","38069","6"
1997,"rural_urban_class","38069","6"
1998,"rural_urban_class","38069","6"
1999,"rural_urban_class","38069","6"
2010,"rural_urban_class","ND005","6"
2011,"rural_urban_class","ND005","6"
2012,"rural_urban_class","ND005","6"
2013,"rural_urban_class","ND005","6"
2014,"rural_urban_class","ND005","6"
2015,"rural_urban_class","ND005","6"
2016,"rural_urban_class","ND005","6"
2000,"rural_urban_class","38011","6"
2001,"rural_urban_class","38011","6"
2002,"rural_urban_class","38011","6"
2003,"rural_urban_class","ND011","6"
2004,"rural_urban_class","ND011","6"
2005,"rural_urban_class","ND011","6"
2006,"rural_urban_class","ND011","6"
2007,"rural_urban_class","ND011","6"
2008,"rural_urban_class","ND011","6"
2009,"rural_urban_class","ND011","6"
1990,"rural_urban_class","38011","6"
1991,"rural_urban_class","38011","6"
1992,"rural_urban_class","38011","6"
1993,"rural_urban_class","38011","6"
1994,"rural_urban_class","38011","6"
1995,"rural_urban_class","38011","6"
1996,"rural_urban_class","38011","6"
1997,"rural_urban_class","38011","6"
1998,"rural_urban_class","38011","6"
1999,"rural_urban_class","38011","6"
2010,"rural_urban_class","ND011","6"
2011,"rural_urban_class","ND011","6"
2012,"rural_urban_class","ND011","6"
2013,"rural_urban_class","ND011","6"
2014,"rural_urban_class","ND011","6"
2015,"rural_urban_class","ND011","6"
2016,"rural_urban_class","ND011","6"
2000,"rural_urban_class","38015","4"
2001,"rural_urban_class","38015","4"
2002,"rural_urban_class","38015","4"
2003,"rural_urban_class","ND015","4"
2004,"rural_urban_class","ND015","4"
2005,"rural_urban_class","ND015","4"
2006,"rural_urban_class","ND015","4"
2007,"rural_urban_class","ND015","4"
2008,"rural_urban_class","ND015","4"
2009,"rural_urban_class","ND015","4"
2000,"rural_urban_class","38029","4"
2001,"rural_urban_class","38029","4"
2002,"rural_urban_class","38029","4"
2003,"rural_urban_class","ND029","4"
2004,"rural_urban_class","ND029","4"
2005,"rural_urban_class","ND029","4"
2006,"rural_urban_class","ND029","4"
2007,"rural_urban_class","ND029","4"
2008,"rural_urban_class","ND029","4"
2009,"rural_urban_class","ND029","4"
1990,"rural_urban_class","38015","4"
1991,"rural_urban_class","38015","4"
1992,"rural_urban_class","38015","4"
1993,"rural_urban_class","38015","4"
1994,"rural_urban_class","38015","4"
1995,"rural_urban_class","38015","4"
1996,"rural_urban_class","38015","4"
1997,"rural_urban_class","38015","4"
1998,"rural_urban_class","38015","4"
1999,"rural_urban_class","38015","4"
1990,"rural_urban_class","38029","4"
1991,"rural_urban_class","38029","4"
1992,"rural_urban_class","38029","4"
1993,"rural_urban_class","38029","4"
1994,"rural_urban_class","38029","4"
1995,"rural_urban_class","38029","4"
1996,"rural_urban_class","38029","4"
1997,"rural_urban_class","38029","4"
1998,"rural_urban_class","38029","4"
1999,"rural_urban_class","38029","4"
2010,"rural_urban_class","ND015","4"
2011,"rural_urban_class","ND015","4"
2012,"rural_urban_class","ND015","4"
2013,"rural_urban_class","ND015","4"
2014,"rural_urban_class","ND015","4"
2015,"rural_urban_class","ND015","4"
2016,"rural_urban_class","ND015","4"
2000,"rural_urban_class","38017","4"
2001,"rural_urban_class","38017","4"
2002,"rural_urban_class","38017","4"
2003,"rural_urban_class","ND017","4"
2004,"rural_urban_class","ND017","4"
2005,"rural_urban_class","ND017","4"
2006,"rural_urban_class","ND017","4"
2007,"rural_urban_class","ND017","4"
2008,"rural_urban_class","ND017","4"
2009,"rural_urban_class","ND017","4"
1990,"rural_urban_class","38017","4"
1991,"rural_urban_class","38017","4"
1992,"rural_urban_class","38017","4"
1993,"rural_urban_class","38017","4"
1994,"rural_urban_class","38017","4"
1995,"rural_urban_class","38017","4"
1996,"rural_urban_class","38017","4"
1997,"rural_urban_class","38017","4"
1998,"rural_urban_class","38017","4"
1999,"rural_urban_class","38017","4"
2010,"rural_urban_class","ND017","4"
2011,"rural_urban_class","ND017","4"
2012,"rural_urban_class","ND017","4"
2013,"rural_urban_class","ND017","4"
2014,"rural_urban_class","ND017","4"
2015,"rural_urban_class","ND017","4"
2016,"rural_urban_class","ND017","4"
2000,"rural_urban_class","38021","6"
2001,"rural_urban_class","38021","6"
2002,"rural_urban_class","38021","6"
2003,"rural_urban_class","ND021","6"
2004,"rural_urban_class","ND021","6"
2005,"rural_urban_class","ND021","6"
2006,"rural_urban_class","ND021","6"
2007,"rural_urban_class","ND021","6"
2008,"rural_urban_class","ND021","6"
2009,"rural_urban_class","ND021","6"
2000,"rural_urban_class","38051","6"
2001,"rural_urban_class","38051","6"
2002,"rural_urban_class","38051","6"
2003,"rural_urban_class","ND051","6"
2004,"rural_urban_class","ND051","6"
2005,"rural_urban_class","ND051","6"
2006,"rural_urban_class","ND051","6"
2007,"rural_urban_class","ND051","6"
2008,"rural_urban_class","ND051","6"
2009,"rural_urban_class","ND051","6"
2010,"rural_urban_class","ND051","6"
2011,"rural_urban_class","ND051","6"
2012,"rural_urban_class","ND051","6"
2013,"rural_urban_class","ND051","6"
2014,"rural_urban_class","ND051","6"
2015,"rural_urban_class","ND051","6"
2016,"rural_urban_class","ND051","6"
2000,"rural_urban_class","38045","6"
2001,"rural_urban_class","38045","6"
2002,"rural_urban_class","38045","6"
2003,"rural_urban_class","ND045","6"
2004,"rural_urban_class","ND045","6"
2005,"rural_urban_class","ND045","6"
2006,"rural_urban_class","ND045","6"
2007,"rural_urban_class","ND045","6"
2008,"rural_urban_class","ND045","6"
2009,"rural_urban_class","ND045","6"
2010,"rural_urban_class","ND045","6"
2011,"rural_urban_class","ND045","6"
2012,"rural_urban_class","ND045","6"
2013,"rural_urban_class","ND045","6"
2014,"rural_urban_class","ND045","6"
2015,"rural_urban_class","ND045","6"
2016,"rural_urban_class","ND045","6"
1990,"rural_urban_class","38021","6"
1991,"rural_urban_class","38021","6"
1992,"rural_urban_class","38021","6"
1993,"rural_urban_class","38021","6"
1994,"rural_urban_class","38021","6"
1995,"rural_urban_class","38021","6"
1996,"rural_urban_class","38021","6"
1997,"rural_urban_class","38021","6"
1998,"rural_urban_class","38021","6"
1999,"rural_urban_class","38021","6"
1990,"rural_urban_class","38045","6"
1991,"rural_urban_class","38045","6"
1992,"rural_urban_class","38045","6"
1993,"rural_urban_class","38045","6"
1994,"rural_urban_class","38045","6"
1995,"rural_urban_class","38045","6"
1996,"rural_urban_class","38045","6"
1997,"rural_urban_class","38045","6"
1998,"rural_urban_class","38045","6"
1999,"rural_urban_class","38045","6"
1990,"rural_urban_class","38051","6"
1991,"rural_urban_class","38051","6"
1992,"rural_urban_class","38051","6"
1993,"rural_urban_class","38051","6"
1994,"rural_urban_class","38051","6"
1995,"rural_urban_class","38051","6"
1996,"rural_urban_class","38051","6"
1997,"rural_urban_class","38051","6"
1998,"rural_urban_class","38051","6"
1999,"rural_urban_class","38051","6"
2010,"rural_urban_class","ND021","6"
2011,"rural_urban_class","ND021","6"
2012,"rural_urban_class","ND021","6"
2013,"rural_urban_class","ND021","6"
2014,"rural_urban_class","ND021","6"
2015,"rural_urban_class","ND021","6"
2016,"rural_urban_class","ND021","6"
2000,"rural_urban_class","38047","6"
2001,"rural_urban_class","38047","6"
2002,"rural_urban_class","38047","6"
2003,"rural_urban_class","ND047","6"
2004,"rural_urban_class","ND047","6"
2005,"rural_urban_class","ND047","6"
2006,"rural_urban_class","ND047","6"
2007,"rural_urban_class","ND047","6"
2008,"rural_urban_class","ND047","6"
2009,"rural_urban_class","ND047","6"
2010,"rural_urban_class","ND047","6"
2011,"rural_urban_class","ND047","6"
2012,"rural_urban_class","ND047","6"
2013,"rural_urban_class","ND047","6"
2014,"rural_urban_class","ND047","6"
2015,"rural_urban_class","ND047","6"
2016,"rural_urban_class","ND047","6"
1990,"rural_urban_class","38047","6"
1991,"rural_urban_class","38047","6"
1992,"rural_urban_class","38047","6"
1993,"rural_urban_class","38047","6"
1994,"rural_urban_class","38047","6"
1995,"rural_urban_class","38047","6"
1996,"rural_urban_class","38047","6"
1997,"rural_urban_class","38047","6"
1998,"rural_urban_class","38047","6"
1999,"rural_urban_class","38047","6"
2010,"rural_urban_class","ND029","6"
2011,"rural_urban_class","ND029","6"
2012,"rural_urban_class","ND029","6"
2013,"rural_urban_class","ND029","6"
2014,"rural_urban_class","ND029","6"
2015,"rural_urban_class","ND029","6"
2016,"rural_urban_class","ND029","6"
2000,"rural_urban_class","38007","6"
2001,"rural_urban_class","38007","6"
2002,"rural_urban_class","38007","6"
2003,"rural_urban_class","ND007","6"
2004,"rural_urban_class","ND007","6"
2005,"rural_urban_class","ND007","6"
2006,"rural_urban_class","ND007","6"
2007,"rural_urban_class","ND007","6"
2008,"rural_urban_class","ND007","6"
2009,"rural_urban_class","ND007","6"
2010,"rural_urban_class","ND007","6"
2011,"rural_urban_class","ND007","6"
2012,"rural_urban_class","ND007","6"
2013,"rural_urban_class","ND007","6"
2014,"rural_urban_class","ND007","6"
2015,"rural_urban_class","ND007","6"
2016,"rural_urban_class","ND007","6"
2000,"rural_urban_class","38033","6"
2001,"rural_urban_class","38033","6"
2002,"rural_urban_class","38033","6"
2003,"rural_urban_class","ND033","6"
2004,"rural_urban_class","ND033","6"
2005,"rural_urban_class","ND033","6"
2006,"rural_urban_class","ND033","6"
2007,"rural_urban_class","ND033","6"
2008,"rural_urban_class","ND033","6"
2009,"rural_urban_class","ND033","6"
1990,"rural_urban_class","38007","6"
1991,"rural_urban_class","38007","6"
1992,"rural_urban_class","38007","6"
1993,"rural_urban_class","38007","6"
1994,"rural_urban_class","38007","6"
1995,"rural_urban_class","38007","6"
1996,"rural_urban_class","38007","6"
1997,"rural_urban_class","38007","6"
1998,"rural_urban_class","38007","6"
1999,"rural_urban_class","38007","6"
1990,"rural_urban_class","38033","6"
1991,"rural_urban_class","38033","6"
1992,"rural_urban_class","38033","6"
1993,"rural_urban_class","38033","6"
1994,"rural_urban_class","38033","6"
1995,"rural_urban_class","38033","6"
1996,"rural_urban_class","38033","6"
1997,"rural_urban_class","38033","6"
1998,"rural_urban_class","38033","6"
1999,"rural_urban_class","38033","6"
2010,"rural_urban_class","ND033","6"
2011,"rural_urban_class","ND033","6"
2012,"rural_urban_class","ND033","6"
2013,"rural_urban_class","ND033","6"
2014,"rural_urban_class","ND033","6"
2015,"rural_urban_class","ND033","6"
2016,"rural_urban_class","ND033","6"
2000,"rural_urban_class","38035","4"
2001,"rural_urban_class","38035","4"
2002,"rural_urban_class","38035","4"
2003,"rural_urban_class","ND035","4"
2004,"rural_urban_class","ND035","4"
2005,"rural_urban_class","ND035","4"
2006,"rural_urban_class","ND035","4"
2007,"rural_urban_class","ND035","4"
2008,"rural_urban_class","ND035","4"
2009,"rural_urban_class","ND035","4"
2000,"rural_urban_class","38063","4"
2001,"rural_urban_class","38063","4"
2002,"rural_urban_class","38063","4"
2003,"rural_urban_class","ND063","4"
2004,"rural_urban_class","ND063","4"
2005,"rural_urban_class","ND063","4"
2006,"rural_urban_class","ND063","4"
2007,"rural_urban_class","ND063","4"
2008,"rural_urban_class","ND063","4"
2009,"rural_urban_class","ND063","4"
2010,"rural_urban_class","ND063","4"
2011,"rural_urban_class","ND063","4"
2012,"rural_urban_class","ND063","4"
2013,"rural_urban_class","ND063","4"
2014,"rural_urban_class","ND063","4"
2015,"rural_urban_class","ND063","4"
2016,"rural_urban_class","ND063","4"
1990,"rural_urban_class","38035","4"
1991,"rural_urban_class","38035","4"
1992,"rural_urban_class","38035","4"
1993,"rural_urban_class","38035","4"
1994,"rural_urban_class","38035","4"
1995,"rural_urban_class","38035","4"
1996,"rural_urban_class","38035","4"
1997,"rural_urban_class","38035","4"
1998,"rural_urban_class","38035","4"
1999,"rural_urban_class","38035","4"
1990,"rural_urban_class","38063","4"
1991,"rural_urban_class","38063","4"
1992,"rural_urban_class","38063","4"
1993,"rural_urban_class","38063","4"
1994,"rural_urban_class","38063","4"
1995,"rural_urban_class","38063","4"
1996,"rural_urban_class","38063","4"
1997,"rural_urban_class","38063","4"
1998,"rural_urban_class","38063","4"
1999,"rural_urban_class","38063","4"
2010,"rural_urban_class","ND035","4"
2011,"rural_urban_class","ND035","4"
2012,"rural_urban_class","ND035","4"
2013,"rural_urban_class","ND035","4"
2014,"rural_urban_class","ND035","4"
2015,"rural_urban_class","ND035","4"
2016,"rural_urban_class","ND035","4"
2000,"rural_urban_class","38039","6"
2001,"rural_urban_class","38039","6"
2002,"rural_urban_class","38039","6"
2003,"rural_urban_class","ND039","6"
2004,"rural_urban_class","ND039","6"
2005,"rural_urban_class","ND039","6"
2006,"rural_urban_class","ND039","6"
2007,"rural_urban_class","ND039","6"
2008,"rural_urban_class","ND039","6"
2009,"rural_urban_class","ND039","6"
1990,"rural_urban_class","38039","6"
1991,"rural_urban_class","38039","6"
1992,"rural_urban_class","38039","6"
1993,"rural_urban_class","38039","6"
1994,"rural_urban_class","38039","6"
1995,"rural_urban_class","38039","6"
1996,"rural_urban_class","38039","6"
1997,"rural_urban_class","38039","6"
1998,"rural_urban_class","38039","6"
1999,"rural_urban_class","38039","6"
2010,"rural_urban_class","ND039","6"
2011,"rural_urban_class","ND039","6"
2012,"rural_urban_class","ND039","6"
2013,"rural_urban_class","ND039","6"
2014,"rural_urban_class","ND039","6"
2015,"rural_urban_class","ND039","6"
2016,"rural_urban_class","ND039","6"
2000,"rural_urban_class","38001","6"
2001,"rural_urban_class","38001","6"
2002,"rural_urban_class","38001","6"
2003,"rural_urban_class","ND001","6"
2004,"rural_urban_class","ND001","6"
2005,"rural_urban_class","ND001","6"
2006,"rural_urban_class","ND001","6"
2007,"rural_urban_class","ND001","6"
2008,"rural_urban_class","ND001","6"
2009,"rural_urban_class","ND001","6"
2010,"rural_urban_class","ND001","6"
2011,"rural_urban_class","ND001","6"
2012,"rural_urban_class","ND001","6"
2013,"rural_urban_class","ND001","6"
2014,"rural_urban_class","ND001","6"
2015,"rural_urban_class","ND001","6"
2016,"rural_urban_class","ND001","6"
2000,"rural_urban_class","38037","6"
2001,"rural_urban_class","38037","6"
2002,"rural_urban_class","38037","6"
2003,"rural_urban_class","ND037","6"
2004,"rural_urban_class","ND037","6"
2005,"rural_urban_class","ND037","6"
2006,"rural_urban_class","ND037","6"
2007,"rural_urban_class","ND037","6"
2008,"rural_urban_class","ND037","6"
2009,"rural_urban_class","ND037","6"
2010,"rural_urban_class","ND037","6"
2011,"rural_urban_class","ND037","6"
2012,"rural_urban_class","ND037","6"
2013,"rural_urban_class","ND037","6"
2014,"rural_urban_class","ND037","6"
2015,"rural_urban_class","ND037","6"
2016,"rural_urban_class","ND037","6"
1990,"rural_urban_class","38001","6"
1991,"rural_urban_class","38001","6"
1992,"rural_urban_class","38001","6"
1993,"rural_urban_class","38001","6"
1994,"rural_urban_class","38001","6"
1995,"rural_urban_class","38001","6"
1996,"rural_urban_class","38001","6"
1997,"rural_urban_class","38001","6"
1998,"rural_urban_class","38001","6"
1999,"rural_urban_class","38001","6"
1990,"rural_urban_class","38037","6"
1991,"rural_urban_class","38037","6"
1992,"rural_urban_class","38037","6"
1993,"rural_urban_class","38037","6"
1994,"rural_urban_class","38037","6"
1995,"rural_urban_class","38037","6"
1996,"rural_urban_class","38037","6"
1997,"rural_urban_class","38037","6"
1998,"rural_urban_class","38037","6"
1999,"rural_urban_class","38037","6"
2010,"rural_urban_class","ND041","6"
2011,"rural_urban_class","ND041","6"
2012,"rural_urban_class","ND041","6"
2013,"rural_urban_class","ND041","6"
2014,"rural_urban_class","ND041","6"
2015,"rural_urban_class","ND041","6"
2016,"rural_urban_class","ND041","6"
2000,"rural_urban_class","38043","6"
2001,"rural_urban_class","38043","6"
2002,"rural_urban_class","38043","6"
2003,"rural_urban_class","ND043","6"
2004,"rural_urban_class","ND043","6"
2005,"rural_urban_class","ND043","6"
2006,"rural_urban_class","ND043","6"
2007,"rural_urban_class","ND043","6"
2008,"rural_urban_class","ND043","6"
2009,"rural_urban_class","ND043","6"
1990,"rural_urban_class","38043","6"
1991,"rural_urban_class","38043","6"
1992,"rural_urban_class","38043","6"
1993,"rural_urban_class","38043","6"
1994,"rural_urban_class","38043","6"
1995,"rural_urban_class","38043","6"
1996,"rural_urban_class","38043","6"
1997,"rural_urban_class","38043","6"
1998,"rural_urban_class","38043","6"
1999,"rural_urban_class","38043","6"
2010,"rural_urban_class","ND043","6"
2011,"rural_urban_class","ND043","6"
2012,"rural_urban_class","ND043","6"
2013,"rural_urban_class","ND043","6"
2014,"rural_urban_class","ND043","6"
2015,"rural_urban_class","ND043","6"
2016,"rural_urban_class","ND043","6"
2000,"rural_urban_class","38053","6"
2001,"rural_urban_class","38053","6"
2002,"rural_urban_class","38053","6"
2003,"rural_urban_class","ND053","6"
2004,"rural_urban_class","ND053","6"
2005,"rural_urban_class","ND053","6"
2006,"rural_urban_class","ND053","6"
2007,"rural_urban_class","ND053","6"
2008,"rural_urban_class","ND053","6"
2009,"rural_urban_class","ND053","6"
1990,"rural_urban_class","38053","6"
1991,"rural_urban_class","38053","6"
1992,"rural_urban_class","38053","6"
1993,"rural_urban_class","38053","6"
1994,"rural_urban_class","38053","6"
1995,"rural_urban_class","38053","6"
1996,"rural_urban_class","38053","6"
1997,"rural_urban_class","38053","6"
1998,"rural_urban_class","38053","6"
1999,"rural_urban_class","38053","6"
2010,"rural_urban_class","ND053","6"
2011,"rural_urban_class","ND053","6"
2012,"rural_urban_class","ND053","6"
2013,"rural_urban_class","ND053","6"
2014,"rural_urban_class","ND053","6"
2015,"rural_urban_class","ND053","6"
2016,"rural_urban_class","ND053","6"
2000,"rural_urban_class","38055","6"
2001,"rural_urban_class","38055","6"
2002,"rural_urban_class","38055","6"
2003,"rural_urban_class","ND055","6"
2004,"rural_urban_class","ND055","6"
2005,"rural_urban_class","ND055","6"
2006,"rural_urban_class","ND055","6"
2007,"rural_urban_class","ND055","6"
2008,"rural_urban_class","ND055","6"
2009,"rural_urban_class","ND055","6"
1990,"rural_urban_class","38055","6"
1991,"rural_urban_class","38055","6"
1992,"rural_urban_class","38055","6"
1993,"rural_urban_class","38055","6"
1994,"rural_urban_class","38055","6"
1995,"rural_urban_class","38055","6"
1996,"rural_urban_class","38055","6"
1997,"rural_urban_class","38055","6"
1998,"rural_urban_class","38055","6"
1999,"rural_urban_class","38055","6"
2010,"rural_urban_class","ND055","6"
