"Year","replacecolumns","from","to"
1994,"max_age","114","114"
1995,"max_age","114","114"
1996,"max_age","114","114"
1997,"max_age","114","114"
1998,"max_age","114","114"
1999,"max_age","114","114"
2000,"max_age","114","114"
2001,"max_age","114","114"
2002,"max_age","114","114"
1992,"max_age","115","115"
1993,"max_age","115","115"
1994,"max_age","115","115"
1995,"max_age","115","115"
1996,"max_age","115","115"
1997,"max_age","115","115"
1998,"max_age","115","115"
1999,"max_age","115","115"
2000,"max_age","115","115"
2001,"max_age","115","115"
2002,"max_age","115","115"
1992,"max_age","116","116"
1993,"max_age","116","116"
1994,"max_age","116","116"
1995,"max_age","116","116"
1996,"max_age","116","116"
1997,"max_age","116","116"
1998,"max_age","116","116"
1999,"max_age","116","116"
2000,"max_age","116","116"
2001,"max_age","116","116"
2002,"max_age","116","116"
1992,"max_age","117","117"
1993,"max_age","117","117"
1994,"max_age","117","117"
1995,"max_age","117","117"
1996,"max_age","117","117"
1997,"max_age","117","117"
1998,"max_age","117","117"
1999,"max_age","117","117"
2000,"max_age","117","117"
2001,"max_age","117","117"
2002,"max_age","117","117"
1992,"max_age","118","118"
1993,"max_age","118","118"
1994,"max_age","118","118"
1995,"max_age","118","118"
1996,"max_age","118","118"
1997,"max_age","118","118"
1998,"max_age","118","118"
1999,"max_age","118","118"
2000,"max_age","118","118"
2001,"max_age","118","118"
2002,"max_age","118","118"
1992,"max_age","119","119"
1993,"max_age","119","119"
1994,"max_age","119","119"
1995,"max_age","119","119"
1996,"max_age","119","119"
1997,"max_age","119","119"
1998,"max_age","119","119"
1999,"max_age","119","119"
2000,"max_age","119","119"
2001,"max_age","119","119"
2002,"max_age","119","119"
1992,"max_age","120","120"
1993,"max_age","120","120"
1994,"max_age","120","120"
1995,"max_age","120","120"
1996,"max_age","120","120"
1997,"max_age","120","120"
1998,"max_age","120","120"
1999,"max_age","120","120"
2000,"max_age","120","120"
2001,"max_age","120","120"
2002,"max_age","120","120"
1992,"max_age","121","121"
1993,"max_age","121","121"
1994,"max_age","121","121"
1995,"max_age","121","121"
1996,"max_age","121","121"
1997,"max_age","121","121"
1998,"max_age","121","121"
1999,"max_age","121","121"
2000,"max_age","121","121"
2001,"max_age","121","121"
2002,"max_age","121","121"
1992,"max_age","122","122"
1993,"max_age","122","122"
1994,"max_age","122","122"
1995,"max_age","122","122"
1996,"max_age","122","122"
1997,"max_age","122","122"
1998,"max_age","122","122"
1999,"max_age","122","122"
2000,"max_age","122","122"
2001,"max_age","122","122"
2002,"max_age","122","122"
1992,"max_age","123","123"
1993,"max_age","123","123"
1994,"max_age","123","123"
1995,"max_age","123","123"
1996,"max_age","123","123"
1997,"max_age","123","123"
1998,"max_age","123","123"
1999,"max_age","123","123"
2000,"max_age","123","123"
2001,"max_age","123","123"
2002,"max_age","123","123"
1992,"max_age","124","124"
1993,"max_age","124","124"
1994,"max_age","124","124"
1995,"max_age","124","124"
1996,"max_age","124","124"
1997,"max_age","124","124"
1998,"max_age","124","124"
1999,"max_age","124","124"
2000,"max_age","124","124"
2001,"max_age","124","124"
2002,"max_age","124","124"
1992,"max_age","125","125"
1993,"max_age","125","125"
1994,"max_age","125","125"
1995,"max_age","125","125"
1996,"max_age","125","125"
1997,"max_age","125","125"
1998,"max_age","125","125"
1999,"max_age","125","125"
2000,"max_age","125","125"
2001,"max_age","125","125"
2002,"max_age","125","125"
1992,"max_age","126","126"
1993,"max_age","126","126"
1994,"max_age","126","126"
1995,"max_age","126","126"
1996,"max_age","126","126"
1997,"max_age","126","126"
1998,"max_age","126","126"
1999,"max_age","126","126"
2000,"max_age","126","126"
2001,"max_age","126","126"
2002,"max_age","126","126"
1992,"max_age","127","127"
1993,"max_age","127","127"
1994,"max_age","127","127"
1995,"max_age","127","127"
1996,"max_age","127","127"
1997,"max_age","127","127"
1998,"max_age","127","127"
1999,"max_age","127","127"
2000,"max_age","127","127"
2001,"max_age","127","127"
2002,"max_age","127","127"
1992,"max_age","128","128"
1993,"max_age","128","128"
1994,"max_age","128","128"
1995,"max_age","128","128"
1996,"max_age","128","128"
1997,"max_age","128","128"
1998,"max_age","128","128"
1999,"max_age","128","128"
2000,"max_age","128","128"
2001,"max_age","128","128"
2002,"max_age","128","128"
1992,"max_age","129","129"
1993,"max_age","129","129"
1994,"max_age","129","129"
1995,"max_age","129","129"
1996,"max_age","129","129"
1997,"max_age","129","129"
1998,"max_age","129","129"
1999,"max_age","129","129"
2000,"max_age","129","129"
2001,"max_age","129","129"
2002,"max_age","129","129"
1992,"max_age","130","130"
1993,"max_age","130","130"
1994,"max_age","130","130"
1995,"max_age","130","130"
1996,"max_age","130","130"
1997,"max_age","130","130"
1998,"max_age","130","130"
1999,"max_age","130","130"
2000,"max_age","130","130"
2001,"max_age","130","130"
2002,"max_age","130","130"
1992,"max_age","131","131"
1993,"max_age","131","131"
1994,"max_age","131","131"
1995,"max_age","131","131"
1996,"max_age","131","131"
1997,"max_age","131","131"
1998,"max_age","131","131"
1999,"max_age","131","131"
2000,"max_age","131","131"
2001,"max_age","131","131"
2002,"max_age","131","131"
1992,"max_age","132","132"
1993,"max_age","132","132"
1994,"max_age","132","132"
1995,"max_age","132","132"
1996,"max_age","132","132"
1997,"max_age","132","132"
1998,"max_age","132","132"
1999,"max_age","132","132"
2000,"max_age","132","132"
2001,"max_age","132","132"
2002,"max_age","132","132"
1992,"max_age","133","133"
1993,"max_age","133","133"
1994,"max_age","133","133"
1995,"max_age","133","133"
1996,"max_age","133","133"
1997,"max_age","133","133"
1998,"max_age","133","133"
1999,"max_age","133","133"
2000,"max_age","133","133"
2001,"max_age","133","133"
2002,"max_age","133","133"
1992,"max_age","134","134"
1993,"max_age","134","134"
1994,"max_age","134","134"
1995,"max_age","134","134"
1996,"max_age","134","134"
1997,"max_age","134","134"
1998,"max_age","134","134"
1999,"max_age","134","134"
2000,"max_age","134","134"
2001,"max_age","134","134"
2002,"max_age","134","134"
1992,"max_age","135","135"
1993,"max_age","135","135"
1994,"max_age","135","135"
1995,"max_age","135","135"
1996,"max_age","135","135"
1997,"max_age","135","135"
1998,"max_age","135","135"
1999,"max_age","135","135"
2000,"max_age","135","135"
2001,"max_age","135","135"
2002,"max_age","135","135"
1992,"max_age","136","136"
1993,"max_age","136","136"
1994,"max_age","136","136"
1995,"max_age","136","136"
1996,"max_age","136","136"
1997,"max_age","136","136"
1998,"max_age","136","136"
1999,"max_age","136","136"
2000,"max_age","136","136"
2001,"max_age","136","136"
2002,"max_age","136","136"
1992,"max_age","137","137"
1993,"max_age","137","137"
1994,"max_age","137","137"
1995,"max_age","137","137"
1996,"max_age","137","137"
1997,"max_age","137","137"
1998,"max_age","137","137"
1999,"max_age","137","137"
2000,"max_age","137","137"
2001,"max_age","137","137"
2002,"max_age","137","137"
1992,"max_age","138","138"
1993,"max_age","138","138"
1994,"max_age","138","138"
1995,"max_age","138","138"
1996,"max_age","138","138"
1997,"max_age","138","138"
1998,"max_age","138","138"
1999,"max_age","138","138"
2000,"max_age","138","138"
2001,"max_age","138","138"
2002,"max_age","138","138"
1992,"max_age","139","139"
1993,"max_age","139","139"
1994,"max_age","139","139"
1995,"max_age","139","139"
1996,"max_age","139","139"
1997,"max_age","139","139"
1998,"max_age","139","139"
1999,"max_age","139","139"
2000,"max_age","139","139"
2001,"max_age","139","139"
2002,"max_age","139","139"
1992,"max_age","140","140"
1993,"max_age","140","140"
1994,"max_age","140","140"
1995,"max_age","140","140"
1996,"max_age","140","140"
1997,"max_age","140","140"
1998,"max_age","140","140"
1999,"max_age","140","140"
2000,"max_age","140","140"
2001,"max_age","140","140"
2002,"max_age","140","140"
1992,"max_age","141","141"
1993,"max_age","141","141"
1994,"max_age","141","141"
1995,"max_age","141","141"
1996,"max_age","141","141"
1997,"max_age","141","141"
1998,"max_age","141","141"
1999,"max_age","141","141"
2000,"max_age","141","141"
2001,"max_age","141","141"
2002,"max_age","141","141"
1992,"max_age","142","142"
1993,"max_age","142","142"
1994,"max_age","142","142"
1995,"max_age","142","142"
1996,"max_age","142","142"
1997,"max_age","142","142"
1998,"max_age","142","142"
1999,"max_age","142","142"
2000,"max_age","142","142"
2001,"max_age","142","142"
2002,"max_age","142","142"
1992,"max_age","143","143"
1993,"max_age","143","143"
1994,"max_age","143","143"
1995,"max_age","143","143"
1996,"max_age","143","143"
1997,"max_age","143","143"
1998,"max_age","143","143"
1999,"max_age","143","143"
2000,"max_age","143","143"
2001,"max_age","143","143"
2002,"max_age","143","143"
1992,"max_age","144","144"
1993,"max_age","144","144"
1994,"max_age","144","144"
1995,"max_age","144","144"
1996,"max_age","144","144"
1997,"max_age","144","144"
1998,"max_age","144","144"
1999,"max_age","144","144"
2000,"max_age","144","144"
2001,"max_age","144","144"
2002,"max_age","144","144"
1992,"max_age","145","145"
1993,"max_age","145","145"
1994,"max_age","145","145"
1995,"max_age","145","145"
1996,"max_age","145","145"
1997,"max_age","145","145"
1998,"max_age","145","145"
1999,"max_age","145","145"
2000,"max_age","145","145"
2001,"max_age","145","145"
2002,"max_age","145","145"
1992,"max_age","146","146"
1993,"max_age","146","146"
1994,"max_age","146","146"
1995,"max_age","146","146"
1996,"max_age","146","146"
1997,"max_age","146","146"
1998,"max_age","146","146"
1999,"max_age","146","146"
2000,"max_age","146","146"
2001,"max_age","146","146"
2002,"max_age","146","146"
1992,"max_age","147","147"
1993,"max_age","147","147"
1994,"max_age","147","147"
1995,"max_age","147","147"
1996,"max_age","147","147"
1997,"max_age","147","147"
1998,"max_age","147","147"
1999,"max_age","147","147"
2000,"max_age","147","147"
2001,"max_age","147","147"
2002,"max_age","147","147"
1992,"max_age","148","148"
1993,"max_age","148","148"
1994,"max_age","148","148"
1995,"max_age","148","148"
1996,"max_age","148","148"
1997,"max_age","148","148"
1998,"max_age","148","148"
1999,"max_age","148","148"
2000,"max_age","148","148"
2001,"max_age","148","148"
2002,"max_age","148","148"
1992,"max_age","149","149"
1993,"max_age","149","149"
1994,"max_age","149","149"
1995,"max_age","149","149"
1996,"max_age","149","149"
1997,"max_age","149","149"
1998,"max_age","149","149"
1999,"max_age","149","149"
2000,"max_age","149","149"
2001,"max_age","149","149"
2002,"max_age","149","149"
1992,"max_age","150","150"
1993,"max_age","150","150"
1994,"max_age","150","150"
1995,"max_age","150","150"
1996,"max_age","150","150"
1997,"max_age","150","150"
1998,"max_age","150","150"
1999,"max_age","150","150"
2000,"max_age","150","150"
2001,"max_age","150","150"
2002,"max_age","150","150"
1992,"max_age","151","151"
1993,"max_age","151","151"
1994,"max_age","151","151"
1995,"max_age","151","151"
1996,"max_age","151","151"
1997,"max_age","151","151"
1998,"max_age","151","151"
1999,"max_age","151","151"
2000,"max_age","151","151"
2001,"max_age","151","151"
2002,"max_age","151","151"
1992,"max_age","152","152"
1993,"max_age","152","152"
1994,"max_age","152","152"
1995,"max_age","152","152"
1996,"max_age","152","152"
1997,"max_age","152","152"
1998,"max_age","152","152"
1999,"max_age","152","152"
2000,"max_age","152","152"
2001,"max_age","152","152"
2002,"max_age","152","152"
1992,"max_age","153","153"
1993,"max_age","153","153"
1994,"max_age","153","153"
1995,"max_age","153","153"
1996,"max_age","153","153"
1997,"max_age","153","153"
1998,"max_age","153","153"
1999,"max_age","153","153"
2000,"max_age","153","153"
2001,"max_age","153","153"
2002,"max_age","153","153"
1992,"max_age","154","154"
1993,"max_age","154","154"
1994,"max_age","154","154"
1995,"max_age","154","154"
1996,"max_age","154","154"
1997,"max_age","154","154"
1998,"max_age","154","154"
1999,"max_age","154","154"
2000,"max_age","154","154"
2001,"max_age","154","154"
2002,"max_age","154","154"
1992,"max_age","155","155"
1993,"max_age","155","155"
1994,"max_age","155","155"
1995,"max_age","155","155"
1996,"max_age","155","155"
1997,"max_age","155","155"
1998,"max_age","155","155"
1999,"max_age","155","155"
2000,"max_age","155","155"
2001,"max_age","155","155"
2002,"max_age","155","155"
1992,"max_age","156","156"
1993,"max_age","156","156"
1994,"max_age","156","156"
1995,"max_age","156","156"
1996,"max_age","156","156"
1997,"max_age","156","156"
1998,"max_age","156","156"
1999,"max_age","156","156"
2000,"max_age","156","156"
2001,"max_age","156","156"
2002,"max_age","156","156"
1992,"max_age","157","157"
1993,"max_age","157","157"
1994,"max_age","157","157"
1995,"max_age","157","157"
1996,"max_age","157","157"
1997,"max_age","157","157"
1998,"max_age","157","157"
1999,"max_age","157","157"
2000,"max_age","157","157"
2001,"max_age","157","157"
2002,"max_age","157","157"
1992,"max_age","158","158"
1993,"max_age","158","158"
1994,"max_age","158","158"
1995,"max_age","158","158"
1996,"max_age","158","158"
1997,"max_age","158","158"
1998,"max_age","158","158"
1999,"max_age","158","158"
2000,"max_age","158","158"
2001,"max_age","158","158"
2002,"max_age","158","158"
1992,"max_age","159","159"
1993,"max_age","159","159"
1994,"max_age","159","159"
1995,"max_age","159","159"
1996,"max_age","159","159"
1997,"max_age","159","159"
1998,"max_age","159","159"
1999,"max_age","159","159"
2000,"max_age","159","159"
2001,"max_age","159","159"
2002,"max_age","159","159"
1992,"max_age","160","160"
1993,"max_age","160","160"
1994,"max_age","160","160"
1995,"max_age","160","160"
1996,"max_age","160","160"
1997,"max_age","160","160"
1998,"max_age","160","160"
1999,"max_age","160","160"
2000,"max_age","160","160"
2001,"max_age","160","160"
2002,"max_age","160","160"
1992,"max_age","161","161"
1993,"max_age","161","161"
1994,"max_age","161","161"
1995,"max_age","161","161"
1996,"max_age","161","161"
1997,"max_age","161","161"
1998,"max_age","161","161"
1999,"max_age","161","161"
2000,"max_age","161","161"
2001,"max_age","161","161"
2002,"max_age","161","161"
1992,"max_age","162","162"
1993,"max_age","162","162"
1994,"max_age","162","162"
1995,"max_age","162","162"
1996,"max_age","162","162"
1997,"max_age","162","162"
1998,"max_age","162","162"
1999,"max_age","162","162"
2000,"max_age","162","162"
2001,"max_age","162","162"
2002,"max_age","162","162"
1992,"max_age","163","163"
1993,"max_age","163","163"
1994,"max_age","163","163"
1995,"max_age","163","163"
1996,"max_age","163","163"
1997,"max_age","163","163"
1998,"max_age","163","163"
1999,"max_age","163","163"
2000,"max_age","163","163"
2001,"max_age","163","163"
2002,"max_age","163","163"
1992,"max_age","164","164"
1993,"max_age","164","164"
1994,"max_age","164","164"
1995,"max_age","164","164"
1996,"max_age","164","164"
1997,"max_age","164","164"
1998,"max_age","164","164"
1999,"max_age","164","164"
2000,"max_age","164","164"
2001,"max_age","164","164"
2002,"max_age","164","164"
1992,"max_age","165","165"
1993,"max_age","165","165"
1994,"max_age","165","165"
1995,"max_age","165","165"
1996,"max_age","165","165"
1997,"max_age","165","165"
1998,"max_age","165","165"
1999,"max_age","165","165"
2000,"max_age","165","165"
2001,"max_age","165","165"
2002,"max_age","165","165"
1992,"max_age","166","166"
1993,"max_age","166","166"
1994,"max_age","166","166"
1995,"max_age","166","166"
1996,"max_age","166","166"
1997,"max_age","166","166"
1998,"max_age","166","166"
1999,"max_age","166","166"
2000,"max_age","166","166"
2001,"max_age","166","166"
2002,"max_age","166","166"
1992,"max_age","167","167"
1993,"max_age","167","167"
1994,"max_age","167","167"
1995,"max_age","167","167"
1996,"max_age","167","167"
1997,"max_age","167","167"
1998,"max_age","167","167"
1999,"max_age","167","167"
2000,"max_age","167","167"
2001,"max_age","167","167"
2002,"max_age","167","167"
1992,"max_age","168","168"
1993,"max_age","168","168"
1994,"max_age","168","168"
1995,"max_age","168","168"
1996,"max_age","168","168"
1997,"max_age","168","168"
1998,"max_age","168","168"
1999,"max_age","168","168"
2000,"max_age","168","168"
2001,"max_age","168","168"
2002,"max_age","168","168"
1992,"max_age","169","169"
1993,"max_age","169","169"
1994,"max_age","169","169"
1995,"max_age","169","169"
1996,"max_age","169","169"
1997,"max_age","169","169"
1998,"max_age","169","169"
1999,"max_age","169","169"
2000,"max_age","169","169"
2001,"max_age","169","169"
2002,"max_age","169","169"
1992,"max_age","170","170"
1993,"max_age","170","170"
1994,"max_age","170","170"
1995,"max_age","170","170"
1996,"max_age","170","170"
1997,"max_age","170","170"
1998,"max_age","170","170"
1999,"max_age","170","170"
2000,"max_age","170","170"
2001,"max_age","170","170"
2002,"max_age","170","170"
1992,"max_age","171","171"
1993,"max_age","171","171"
1994,"max_age","171","171"
1995,"max_age","171","171"
1996,"max_age","171","171"
1997,"max_age","171","171"
1998,"max_age","171","171"
1999,"max_age","171","171"
2000,"max_age","171","171"
2001,"max_age","171","171"
2002,"max_age","171","171"
1992,"max_age","172","172"
1993,"max_age","172","172"
1994,"max_age","172","172"
1995,"max_age","172","172"
1996,"max_age","172","172"
1997,"max_age","172","172"
1998,"max_age","172","172"
1999,"max_age","172","172"
2000,"max_age","172","172"
2001,"max_age","172","172"
2002,"max_age","172","172"
1992,"max_age","173","173"
1993,"max_age","173","173"
1994,"max_age","173","173"
1995,"max_age","173","173"
1996,"max_age","173","173"
1997,"max_age","173","173"
1998,"max_age","173","173"
1999,"max_age","173","173"
2000,"max_age","173","173"
2001,"max_age","173","173"
2002,"max_age","173","173"
1992,"max_age","174","174"
1993,"max_age","174","174"
1994,"max_age","174","174"
1995,"max_age","174","174"
1996,"max_age","174","174"
1997,"max_age","174","174"
1998,"max_age","174","174"
1999,"max_age","174","174"
2000,"max_age","174","174"
2001,"max_age","174","174"
2002,"max_age","174","174"
1992,"max_age","175","175"
1993,"max_age","175","175"
1994,"max_age","175","175"
1995,"max_age","175","175"
1996,"max_age","175","175"
1997,"max_age","175","175"
1998,"max_age","175","175"
1999,"max_age","175","175"
2000,"max_age","175","175"
2001,"max_age","175","175"
2002,"max_age","175","175"
1992,"max_age","176","176"
1993,"max_age","176","176"
1994,"max_age","176","176"
1995,"max_age","176","176"
1996,"max_age","176","176"
1997,"max_age","176","176"
1998,"max_age","176","176"
1999,"max_age","176","176"
2000,"max_age","176","176"
2001,"max_age","176","176"
2002,"max_age","176","176"
1992,"max_age","177","177"
1993,"max_age","177","177"
1994,"max_age","177","177"
1995,"max_age","177","177"
1996,"max_age","177","177"
1997,"max_age","177","177"
1998,"max_age","177","177"
1999,"max_age","177","177"
2000,"max_age","177","177"
2001,"max_age","177","177"
2002,"max_age","177","177"
1992,"max_age","178","178"
1993,"max_age","178","178"
1994,"max_age","178","178"
1995,"max_age","178","178"
1996,"max_age","178","178"
1997,"max_age","178","178"
1998,"max_age","178","178"
1999,"max_age","178","178"
2000,"max_age","178","178"
2001,"max_age","178","178"
2002,"max_age","178","178"
1992,"max_age","179","179"
1993,"max_age","179","179"
1994,"max_age","179","179"
1995,"max_age","179","179"
1996,"max_age","179","179"
1997,"max_age","179","179"
1998,"max_age","179","179"
1999,"max_age","179","179"
2000,"max_age","179","179"
2001,"max_age","179","179"
2002,"max_age","179","179"
1992,"max_age","180","180"
1993,"max_age","180","180"
1994,"max_age","180","180"
1995,"max_age","180","180"
1996,"max_age","180","180"
1997,"max_age","180","180"
1998,"max_age","180","180"
1999,"max_age","180","180"
2000,"max_age","180","180"
2001,"max_age","180","180"
2002,"max_age","180","180"
1992,"max_age","181","181"
1993,"max_age","181","181"
1994,"max_age","181","181"
1995,"max_age","181","181"
1996,"max_age","181","181"
1997,"max_age","181","181"
1998,"max_age","181","181"
1999,"max_age","181","181"
2000,"max_age","181","181"
2001,"max_age","181","181"
2002,"max_age","181","181"
1992,"max_age","182","182"
1993,"max_age","182","182"
1994,"max_age","182","182"
1995,"max_age","182","182"
1996,"max_age","182","182"
1997,"max_age","182","182"
1998,"max_age","182","182"
1999,"max_age","182","182"
2000,"max_age","182","182"
2001,"max_age","182","182"
2002,"max_age","182","182"
1992,"max_age","183","183"
1993,"max_age","183","183"
1994,"max_age","183","183"
1995,"max_age","183","183"
1996,"max_age","183","183"
1997,"max_age","183","183"
1998,"max_age","183","183"
1999,"max_age","183","183"
2000,"max_age","183","183"
2001,"max_age","183","183"
2002,"max_age","183","183"
1992,"max_age","184","184"
1993,"max_age","184","184"
1994,"max_age","184","184"
1995,"max_age","184","184"
1996,"max_age","184","184"
1997,"max_age","184","184"
1998,"max_age","184","184"
1999,"max_age","184","184"
2000,"max_age","184","184"
2001,"max_age","184","184"
2002,"max_age","184","184"
1992,"max_age","185","185"
1993,"max_age","185","185"
1994,"max_age","185","185"
1995,"max_age","185","185"
1996,"max_age","185","185"
1997,"max_age","185","185"
1998,"max_age","185","185"
1999,"max_age","185","185"
2000,"max_age","185","185"
2001,"max_age","185","185"
2002,"max_age","185","185"
1992,"max_age","186","186"
1993,"max_age","186","186"
1994,"max_age","186","186"
1995,"max_age","186","186"
1996,"max_age","186","186"
1997,"max_age","186","186"
1998,"max_age","186","186"
1999,"max_age","186","186"
2000,"max_age","186","186"
2001,"max_age","186","186"
2002,"max_age","186","186"
1992,"max_age","187","187"
1993,"max_age","187","187"
1994,"max_age","187","187"
1995,"max_age","187","187"
1996,"max_age","187","187"
1997,"max_age","187","187"
1998,"max_age","187","187"
1999,"max_age","187","187"
2000,"max_age","187","187"
2001,"max_age","187","187"
2002,"max_age","187","187"
1992,"max_age","188","188"
1993,"max_age","188","188"
1994,"max_age","188","188"
1995,"max_age","188","188"
1996,"max_age","188","188"
1997,"max_age","188","188"
1998,"max_age","188","188"
1999,"max_age","188","188"
2000,"max_age","188","188"
2001,"max_age","188","188"
2002,"max_age","188","188"
1992,"max_age","189","189"
1993,"max_age","189","189"
1994,"max_age","189","189"
1995,"max_age","189","189"
1996,"max_age","189","189"
1997,"max_age","189","189"
1998,"max_age","189","189"
1999,"max_age","189","189"
2000,"max_age","189","189"
2001,"max_age","189","189"
2002,"max_age","189","189"
1992,"max_age","190","190"
1993,"max_age","190","190"
1994,"max_age","190","190"
1995,"max_age","190","190"
1996,"max_age","190","190"
1997,"max_age","190","190"
1998,"max_age","190","190"
1999,"max_age","190","190"
2000,"max_age","190","190"
2001,"max_age","190","190"
2002,"max_age","190","190"
1992,"max_age","191","191"
1993,"max_age","191","191"
1994,"max_age","191","191"
1995,"max_age","191","191"
1996,"max_age","191","191"
1997,"max_age","191","191"
1998,"max_age","191","191"
1999,"max_age","191","191"
2000,"max_age","191","191"
2001,"max_age","191","191"
2002,"max_age","191","191"
1992,"max_age","192","192"
1993,"max_age","192","192"
1994,"max_age","192","192"
1995,"max_age","192","192"
1996,"max_age","192","192"
1997,"max_age","192","192"
1998,"max_age","192","192"
1999,"max_age","192","192"
2000,"max_age","192","192"
2001,"max_age","192","192"
2002,"max_age","192","192"
1992,"max_age","193","193"
1993,"max_age","193","193"
1994,"max_age","193","193"
1995,"max_age","193","193"
1996,"max_age","193","193"
1997,"max_age","193","193"
1998,"max_age","193","193"
1999,"max_age","193","193"
2000,"max_age","193","193"
2001,"max_age","193","193"
2002,"max_age","193","193"
1992,"max_age","194","194"
1993,"max_age","194","194"
1994,"max_age","194","194"
1995,"max_age","194","194"
1996,"max_age","194","194"
1997,"max_age","194","194"
1998,"max_age","194","194"
1999,"max_age","194","194"
2000,"max_age","194","194"
2001,"max_age","194","194"
2002,"max_age","194","194"
1992,"max_age","195","195"
1993,"max_age","195","195"
1994,"max_age","195","195"
1995,"max_age","195","195"
1996,"max_age","195","195"
1997,"max_age","195","195"
1998,"max_age","195","195"
1999,"max_age","195","195"
2000,"max_age","195","195"
2001,"max_age","195","195"
2002,"max_age","195","195"
1992,"max_age","196","196"
1993,"max_age","196","196"
1994,"max_age","196","196"
1995,"max_age","196","196"
1996,"max_age","196","196"
1997,"max_age","196","196"
1998,"max_age","196","196"
1999,"max_age","196","196"
2000,"max_age","196","196"
2001,"max_age","196","196"
2002,"max_age","196","196"
1992,"max_age","197","197"
1993,"max_age","197","197"
1994,"max_age","197","197"
1995,"max_age","197","197"
1996,"max_age","197","197"
1997,"max_age","197","197"
1998,"max_age","197","197"
1999,"max_age","197","197"
2000,"max_age","197","197"
2001,"max_age","197","197"
2002,"max_age","197","197"
1992,"max_age","198","198"
1993,"max_age","198","198"
1994,"max_age","198","198"
1995,"max_age","198","198"
1996,"max_age","198","198"
1997,"max_age","198","198"
1998,"max_age","198","198"
1999,"max_age","198","198"
2000,"max_age","198","198"
2001,"max_age","198","198"
2002,"max_age","198","198"
1992,"max_age","199","199"
1993,"max_age","199","199"
1994,"max_age","199","199"
1995,"max_age","199","199"
1996,"max_age","199","199"
1997,"max_age","199","199"
1998,"max_age","199","199"
1999,"max_age","199","199"
2000,"max_age","199","199"
2001,"max_age","199","199"
2002,"max_age","199","199"
1992,"max_age","200","0"
1993,"max_age","200","0"
1994,"max_age","200","0"
1995,"max_age","200","0"
1996,"max_age","200","0"
1997,"max_age","200","0"
1998,"max_age","200","0"
1999,"max_age","200","0"
2000,"max_age","200","0"
2001,"max_age","200","0"
2002,"max_age","200","0"
1992,"max_age","201","0"
1993,"max_age","201","0"
1994,"max_age","201","0"
1995,"max_age","201","0"
1996,"max_age","201","0"
1997,"max_age","201","0"
1998,"max_age","201","0"
1999,"max_age","201","0"
2000,"max_age","201","0"
2001,"max_age","201","0"
2002,"max_age","201","0"
1992,"max_age","202","0"
1993,"max_age","202","0"
1994,"max_age","202","0"
1995,"max_age","202","0"
1996,"max_age","202","0"
1997,"max_age","202","0"
1998,"max_age","202","0"
1999,"max_age","202","0"
2000,"max_age","202","0"
2001,"max_age","202","0"
2002,"max_age","202","0"
1992,"max_age","203","0"
1993,"max_age","203","0"
1994,"max_age","203","0"
1995,"max_age","203","0"
1996,"max_age","203","0"
1997,"max_age","203","0"
1998,"max_age","203","0"
1999,"max_age","203","0"
2000,"max_age","203","0"
2001,"max_age","203","0"
2002,"max_age","203","0"
1992,"max_age","204","0"
1993,"max_age","204","0"
1994,"max_age","204","0"
1995,"max_age","204","0"
1996,"max_age","204","0"
1997,"max_age","204","0"
1998,"max_age","204","0"
1999,"max_age","204","0"
2000,"max_age","204","0"
2001,"max_age","204","0"
2002,"max_age","204","0"
1992,"max_age","205","0"
1993,"max_age","205","0"
1994,"max_age","205","0"
1995,"max_age","205","0"
1996,"max_age","205","0"
1997,"max_age","205","0"
1998,"max_age","205","0"
1999,"max_age","205","0"
2000,"max_age","205","0"
2001,"max_age","205","0"
2002,"max_age","205","0"
1992,"max_age","206","0"
1993,"max_age","206","0"
1994,"max_age","206","0"
1995,"max_age","206","0"
1996,"max_age","206","0"
1997,"max_age","206","0"
1998,"max_age","206","0"
1999,"max_age","206","0"
2000,"max_age","206","0"
2001,"max_age","206","0"
2002,"max_age","206","0"
1992,"max_age","207","0"
1993,"max_age","207","0"
1994,"max_age","207","0"
1995,"max_age","207","0"
1996,"max_age","207","0"
1997,"max_age","207","0"
1998,"max_age","207","0"
1999,"max_age","207","0"
2000,"max_age","207","0"
2001,"max_age","207","0"
2002,"max_age","207","0"
1992,"max_age","208","0"
1993,"max_age","208","0"
1994,"max_age","208","0"
1995,"max_age","208","0"
1996,"max_age","208","0"
1997,"max_age","208","0"
1998,"max_age","208","0"
1999,"max_age","208","0"
2000,"max_age","208","0"
2001,"max_age","208","0"
2002,"max_age","208","0"
1992,"max_age","209","0"
1993,"max_age","209","0"
1994,"max_age","209","0"
1995,"max_age","209","0"
1996,"max_age","209","0"
1997,"max_age","209","0"
1998,"max_age","209","0"
1999,"max_age","209","0"
2000,"max_age","209","0"
2001,"max_age","209","0"
2002,"max_age","209","0"
1992,"max_age","210","0"
1993,"max_age","210","0"
1994,"max_age","210","0"
1995,"max_age","210","0"
1996,"max_age","210","0"
1997,"max_age","210","0"
1998,"max_age","210","0"
1999,"max_age","210","0"
2000,"max_age","210","0"
2001,"max_age","210","0"
2002,"max_age","210","0"
1992,"max_age","211","0"
1993,"max_age","211","0"
1994,"max_age","211","0"
1995,"max_age","211","0"
1996,"max_age","211","0"
1997,"max_age","211","0"
1998,"max_age","211","0"
1999,"max_age","211","0"
2000,"max_age","211","0"
2001,"max_age","211","0"
