"Year","replacecolumns","from","to"
2009,"min_age","2001","0"
2010,"min_age","2001","0"
2011,"min_age","2001","0"
2012,"min_age","2001","0"
2013,"min_age","2001","0"
2014,"min_age","2001","0"
2015,"min_age","2001","0"
2016,"min_age","2001","0"
2003,"min_age","2002","0"
2004,"min_age","2002","0"
2005,"min_age","2002","0"
2006,"min_age","2002","0"
2007,"min_age","2002","0"
2008,"min_age","2002","0"
2009,"min_age","2002","0"
2010,"min_age","2002","0"
2011,"min_age","2002","0"
2012,"min_age","2002","0"
2013,"min_age","2002","0"
2014,"min_age","2002","0"
2015,"min_age","2002","0"
2016,"min_age","2002","0"
2003,"min_age","2003","0"
2004,"min_age","2003","0"
2005,"min_age","2003","0"
2006,"min_age","2003","0"
2007,"min_age","2003","0"
2008,"min_age","2003","0"
2009,"min_age","2003","0"
2010,"min_age","2003","0"
2011,"min_age","2003","0"
2012,"min_age","2003","0"
2013,"min_age","2003","0"
2014,"min_age","2003","0"
2015,"min_age","2003","0"
2016,"min_age","2003","0"
2003,"min_age","2004","0"
2004,"min_age","2004","0"
2005,"min_age","2004","0"
2006,"min_age","2004","0"
2007,"min_age","2004","0"
2008,"min_age","2004","0"
2009,"min_age","2004","0"
2010,"min_age","2004","0"
2011,"min_age","2004","0"
2012,"min_age","2004","0"
2013,"min_age","2004","0"
2014,"min_age","2004","0"
2015,"min_age","2004","0"
2016,"min_age","2004","0"
2003,"min_age","2005","0"
2004,"min_age","2005","0"
2005,"min_age","2005","0"
2006,"min_age","2005","0"
2007,"min_age","2005","0"
2008,"min_age","2005","0"
2009,"min_age","2005","0"
2010,"min_age","2005","0"
2011,"min_age","2005","0"
2012,"min_age","2005","0"
2013,"min_age","2005","0"
2014,"min_age","2005","0"
2015,"min_age","2005","0"
2016,"min_age","2005","0"
2003,"min_age","2006","0"
2004,"min_age","2006","0"
2005,"min_age","2006","0"
2006,"min_age","2006","0"
2007,"min_age","2006","0"
2008,"min_age","2006","0"
2009,"min_age","2006","0"
2010,"min_age","2006","0"
2011,"min_age","2006","0"
2012,"min_age","2006","0"
2013,"min_age","2006","0"
2014,"min_age","2006","0"
2015,"min_age","2006","0"
2016,"min_age","2006","0"
2003,"min_age","2007","0"
2004,"min_age","2007","0"
2005,"min_age","2007","0"
2006,"min_age","2007","0"
2007,"min_age","2007","0"
2008,"min_age","2007","0"
2009,"min_age","2007","0"
2010,"min_age","2007","0"
2011,"min_age","2007","0"
2012,"min_age","2007","0"
2013,"min_age","2007","0"
2014,"min_age","2007","0"
2015,"min_age","2007","0"
2016,"min_age","2007","0"
2003,"min_age","2008","0"
2004,"min_age","2008","0"
2005,"min_age","2008","0"
2006,"min_age","2008","0"
2007,"min_age","2008","0"
2008,"min_age","2008","0"
2009,"min_age","2008","0"
2010,"min_age","2008","0"
2011,"min_age","2008","0"
2012,"min_age","2008","0"
2013,"min_age","2008","0"
2014,"min_age","2008","0"
2015,"min_age","2008","0"
2016,"min_age","2008","0"
2003,"min_age","2009","0"
2004,"min_age","2009","0"
2005,"min_age","2009","0"
2006,"min_age","2009","0"
2007,"min_age","2009","0"
2008,"min_age","2009","0"
2009,"min_age","2009","0"
2010,"min_age","2009","0"
2011,"min_age","2009","0"
2012,"min_age","2009","0"
2013,"min_age","2009","0"
2014,"min_age","2009","0"
2015,"min_age","2009","0"
2016,"min_age","2009","0"
2003,"min_age","2010","0"
2004,"min_age","2010","0"
2005,"min_age","2010","0"
2006,"min_age","2010","0"
2007,"min_age","2010","0"
2008,"min_age","2010","0"
2009,"min_age","2010","0"
2010,"min_age","2010","0"
2011,"min_age","2010","0"
2012,"min_age","2010","0"
2013,"min_age","2010","0"
2014,"min_age","2010","0"
2015,"min_age","2010","0"
2016,"min_age","2010","0"
2003,"min_age","2011","0"
2004,"min_age","2011","0"
2005,"min_age","2011","0"
2006,"min_age","2011","0"
2007,"min_age","2011","0"
2008,"min_age","2011","0"
2009,"min_age","2011","0"
2010,"min_age","2011","0"
2011,"min_age","2011","0"
2012,"min_age","2011","0"
2013,"min_age","2011","0"
2014,"min_age","2011","0"
2015,"min_age","2011","0"
2016,"min_age","2011","0"
2003,"min_age","2999","0"
2004,"min_age","2999","0"
2005,"min_age","2999","0"
2006,"min_age","2999","0"
2007,"min_age","2999","0"
2008,"min_age","2999","0"
2009,"min_age","2999","0"
2010,"min_age","2999","0"
2011,"min_age","2999","0"
2012,"min_age","2999","0"
2013,"min_age","2999","0"
2014,"min_age","2999","0"
2015,"min_age","2999","0"
2016,"min_age","2999","0"
2003,"min_age","4000","0"
2004,"min_age","4000","0"
2005,"min_age","4000","0"
2006,"min_age","4000","0"
2007,"min_age","4000","0"
2008,"min_age","4000","0"
2009,"min_age","4000","0"
2010,"min_age","4000","0"
2011,"min_age","4000","0"
2012,"min_age","4000","0"
2013,"min_age","4000","0"
2014,"min_age","4000","0"
2015,"min_age","4000","0"
2016,"min_age","4000","0"
2003,"min_age","4001","0"
2004,"min_age","4001","0"
2005,"min_age","4001","0"
2006,"min_age","4001","0"
2007,"min_age","4001","0"
2008,"min_age","4001","0"
2009,"min_age","4001","0"
2010,"min_age","4001","0"
2011,"min_age","4001","0"
2012,"min_age","4001","0"
2013,"min_age","4001","0"
2014,"min_age","4001","0"
2015,"min_age","4001","0"
2016,"min_age","4001","0"
2003,"min_age","4002","0"
2004,"min_age","4002","0"
2005,"min_age","4002","0"
2006,"min_age","4002","0"
2007,"min_age","4002","0"
2008,"min_age","4002","0"
2009,"min_age","4002","0"
2010,"min_age","4002","0"
2011,"min_age","4002","0"
2012,"min_age","4002","0"
2013,"min_age","4002","0"
2014,"min_age","4002","0"
2015,"min_age","4002","0"
2016,"min_age","4002","0"
2003,"min_age","4003","0"
2004,"min_age","4003","0"
2005,"min_age","4003","0"
2006,"min_age","4003","0"
2007,"min_age","4003","0"
2008,"min_age","4003","0"
2009,"min_age","4003","0"
2010,"min_age","4003","0"
2011,"min_age","4003","0"
2012,"min_age","4003","0"
2013,"min_age","4003","0"
2014,"min_age","4003","0"
2015,"min_age","4003","0"
2016,"min_age","4003","0"
2003,"min_age","4004","0"
2004,"min_age","4004","0"
2005,"min_age","4004","0"
2006,"min_age","4004","0"
2007,"min_age","4004","0"
2008,"min_age","4004","0"
2009,"min_age","4004","0"
2010,"min_age","4004","0"
2011,"min_age","4004","0"
2012,"min_age","4004","0"
2013,"min_age","4004","0"
2014,"min_age","4004","0"
2015,"min_age","4004","0"
2016,"min_age","4004","0"
2003,"min_age","4005","0"
2004,"min_age","4005","0"
2005,"min_age","4005","0"
2006,"min_age","4005","0"
2007,"min_age","4005","0"
2008,"min_age","4005","0"
2009,"min_age","4005","0"
2010,"min_age","4005","0"
2011,"min_age","4005","0"
2012,"min_age","4005","0"
2013,"min_age","4005","0"
2014,"min_age","4005","0"
2015,"min_age","4005","0"
2016,"min_age","4005","0"
2003,"min_age","4006","0"
2004,"min_age","4006","0"
2005,"min_age","4006","0"
2006,"min_age","4006","0"
2007,"min_age","4006","0"
2008,"min_age","4006","0"
2009,"min_age","4006","0"
2010,"min_age","4006","0"
2011,"min_age","4006","0"
2012,"min_age","4006","0"
2013,"min_age","4006","0"
2014,"min_age","4006","0"
2015,"min_age","4006","0"
2016,"min_age","4006","0"
2003,"min_age","4007","0"
2004,"min_age","4007","0"
2005,"min_age","4007","0"
2006,"min_age","4007","0"
2007,"min_age","4007","0"
2008,"min_age","4007","0"
2009,"min_age","4007","0"
2010,"min_age","4007","0"
2011,"min_age","4007","0"
2012,"min_age","4007","0"
2013,"min_age","4007","0"
2014,"min_age","4007","0"
2015,"min_age","4007","0"
2016,"min_age","4007","0"
2003,"min_age","4008","0"
2004,"min_age","4008","0"
2005,"min_age","4008","0"
2006,"min_age","4008","0"
2007,"min_age","4008","0"
2008,"min_age","4008","0"
2009,"min_age","4008","0"
2010,"min_age","4008","0"
2011,"min_age","4008","0"
2012,"min_age","4008","0"
2013,"min_age","4008","0"
2014,"min_age","4008","0"
2015,"min_age","4008","0"
2016,"min_age","4008","0"
2003,"min_age","4009","0"
2004,"min_age","4009","0"
2005,"min_age","4009","0"
2006,"min_age","4009","0"
2007,"min_age","4009","0"
2008,"min_age","4009","0"
2009,"min_age","4009","0"
2010,"min_age","4009","0"
2011,"min_age","4009","0"
2012,"min_age","4009","0"
2013,"min_age","4009","0"
2014,"min_age","4009","0"
2015,"min_age","4009","0"
2016,"min_age","4009","0"
2003,"min_age","4010","0"
2004,"min_age","4010","0"
2005,"min_age","4010","0"
2006,"min_age","4010","0"
2007,"min_age","4010","0"
2008,"min_age","4010","0"
2009,"min_age","4010","0"
2010,"min_age","4010","0"
2011,"min_age","4010","0"
2012,"min_age","4010","0"
2013,"min_age","4010","0"
2014,"min_age","4010","0"
2015,"min_age","4010","0"
2016,"min_age","4010","0"
2003,"min_age","4011","0"
2004,"min_age","4011","0"
2005,"min_age","4011","0"
2006,"min_age","4011","0"
2007,"min_age","4011","0"
2008,"min_age","4011","0"
2009,"min_age","4011","0"
2010,"min_age","4011","0"
2011,"min_age","4011","0"
2012,"min_age","4011","0"
2013,"min_age","4011","0"
2014,"min_age","4011","0"
2015,"min_age","4011","0"
2016,"min_age","4011","0"
2003,"min_age","4012","0"
2004,"min_age","4012","0"
2005,"min_age","4012","0"
2006,"min_age","4012","0"
2007,"min_age","4012","0"
2008,"min_age","4012","0"
2009,"min_age","4012","0"
2010,"min_age","4012","0"
2011,"min_age","4012","0"
2012,"min_age","4012","0"
2013,"min_age","4012","0"
2014,"min_age","4012","0"
2015,"min_age","4012","0"
2016,"min_age","4012","0"
2003,"min_age","4013","0"
2004,"min_age","4013","0"
2005,"min_age","4013","0"
2006,"min_age","4013","0"
2007,"min_age","4013","0"
2008,"min_age","4013","0"
2009,"min_age","4013","0"
2010,"min_age","4013","0"
2011,"min_age","4013","0"
2012,"min_age","4013","0"
2013,"min_age","4013","0"
2014,"min_age","4013","0"
2015,"min_age","4013","0"
2016,"min_age","4013","0"
2003,"min_age","4014","0"
2004,"min_age","4014","0"
2005,"min_age","4014","0"
2006,"min_age","4014","0"
2007,"min_age","4014","0"
2008,"min_age","4014","0"
2009,"min_age","4014","0"
2010,"min_age","4014","0"
2011,"min_age","4014","0"
2012,"min_age","4014","0"
2013,"min_age","4014","0"
2014,"min_age","4014","0"
2015,"min_age","4014","0"
2016,"min_age","4014","0"
2003,"min_age","4015","0"
2004,"min_age","4015","0"
2005,"min_age","4015","0"
2006,"min_age","4015","0"
2007,"min_age","4015","0"
2008,"min_age","4015","0"
2009,"min_age","4015","0"
2010,"min_age","4015","0"
2011,"min_age","4015","0"
2012,"min_age","4015","0"
2013,"min_age","4015","0"
2014,"min_age","4015","0"
2015,"min_age","4015","0"
2016,"min_age","4015","0"
2003,"min_age","4016","0"
2004,"min_age","4016","0"
2005,"min_age","4016","0"
2006,"min_age","4016","0"
2007,"min_age","4016","0"
2008,"min_age","4016","0"
2009,"min_age","4016","0"
2010,"min_age","4016","0"
2011,"min_age","4016","0"
2012,"min_age","4016","0"
2013,"min_age","4016","0"
2014,"min_age","4016","0"
2015,"min_age","4016","0"
2016,"min_age","4016","0"
2003,"min_age","4017","0"
2004,"min_age","4017","0"
2005,"min_age","4017","0"
2006,"min_age","4017","0"
2007,"min_age","4017","0"
2008,"min_age","4017","0"
2009,"min_age","4017","0"
2010,"min_age","4017","0"
2011,"min_age","4017","0"
2012,"min_age","4017","0"
2013,"min_age","4017","0"
2014,"min_age","4017","0"
2015,"min_age","4017","0"
2016,"min_age","4017","0"
2003,"min_age","4018","0"
2004,"min_age","4018","0"
2005,"min_age","4018","0"
2006,"min_age","4018","0"
2007,"min_age","4018","0"
2008,"min_age","4018","0"
2009,"min_age","4018","0"
2010,"min_age","4018","0"
2011,"min_age","4018","0"
2012,"min_age","4018","0"
2013,"min_age","4018","0"
2014,"min_age","4018","0"
2015,"min_age","4018","0"
2016,"min_age","4018","0"
2003,"min_age","4019","0"
2004,"min_age","4019","0"
2005,"min_age","4019","0"
2006,"min_age","4019","0"
2007,"min_age","4019","0"
2008,"min_age","4019","0"
2009,"min_age","4019","0"
2010,"min_age","4019","0"
2011,"min_age","4019","0"
2012,"min_age","4019","0"
2013,"min_age","4019","0"
2014,"min_age","4019","0"
2015,"min_age","4019","0"
2016,"min_age","4019","0"
2003,"min_age","4020","0"
2004,"min_age","4020","0"
2005,"min_age","4020","0"
2006,"min_age","4020","0"
2007,"min_age","4020","0"
2008,"min_age","4020","0"
2009,"min_age","4020","0"
2010,"min_age","4020","0"
2011,"min_age","4020","0"
2012,"min_age","4020","0"
2013,"min_age","4020","0"
2014,"min_age","4020","0"
2015,"min_age","4020","0"
2016,"min_age","4020","0"
2003,"min_age","4021","0"
2004,"min_age","4021","0"
2005,"min_age","4021","0"
2006,"min_age","4021","0"
2007,"min_age","4021","0"
2008,"min_age","4021","0"
2009,"min_age","4021","0"
2010,"min_age","4021","0"
2011,"min_age","4021","0"
2012,"min_age","4021","0"
2013,"min_age","4021","0"
2014,"min_age","4021","0"
2015,"min_age","4021","0"
2016,"min_age","4021","0"
2003,"min_age","4022","0"
2004,"min_age","4022","0"
2005,"min_age","4022","0"
2006,"min_age","4022","0"
2007,"min_age","4022","0"
2008,"min_age","4022","0"
2009,"min_age","4022","0"
2010,"min_age","4022","0"
2011,"min_age","4022","0"
2012,"min_age","4022","0"
2013,"min_age","4022","0"
2014,"min_age","4022","0"
2015,"min_age","4022","0"
2016,"min_age","4022","0"
2003,"min_age","4023","0"
2004,"min_age","4023","0"
2005,"min_age","4023","0"
2006,"min_age","4023","0"
2007,"min_age","4023","0"
2008,"min_age","4023","0"
2009,"min_age","4023","0"
2010,"min_age","4023","0"
2011,"min_age","4023","0"
2012,"min_age","4023","0"
2013,"min_age","4023","0"
2014,"min_age","4023","0"
2015,"min_age","4023","0"
2016,"min_age","4023","0"
2003,"min_age","4024","0"
2004,"min_age","4024","0"
2005,"min_age","4024","0"
2006,"min_age","4024","0"
2007,"min_age","4024","0"
2008,"min_age","4024","0"
2009,"min_age","4024","0"
2010,"min_age","4024","0"
2011,"min_age","4024","0"
2012,"min_age","4024","0"
2013,"min_age","4024","0"
2014,"min_age","4024","0"
2015,"min_age","4024","0"
2016,"min_age","4024","0"
2003,"min_age","4025","0"
2004,"min_age","4025","0"
2005,"min_age","4025","0"
2006,"min_age","4025","0"
2007,"min_age","4025","0"
2008,"min_age","4025","0"
2009,"min_age","4025","0"
2010,"min_age","4025","0"
2011,"min_age","4025","0"
2012,"min_age","4025","0"
2013,"min_age","4025","0"
2014,"min_age","4025","0"
2015,"min_age","4025","0"
2016,"min_age","4025","0"
2003,"min_age","4026","0"
2004,"min_age","4026","0"
2005,"min_age","4026","0"
2006,"min_age","4026","0"
2007,"min_age","4026","0"
2008,"min_age","4026","0"
2009,"min_age","4026","0"
2010,"min_age","4026","0"
2011,"min_age","4026","0"
2012,"min_age","4026","0"
2013,"min_age","4026","0"
2014,"min_age","4026","0"
2015,"min_age","4026","0"
2016,"min_age","4026","0"
2003,"min_age","4027","0"
2004,"min_age","4027","0"
2005,"min_age","4027","0"
2006,"min_age","4027","0"
2007,"min_age","4027","0"
2008,"min_age","4027","0"
2009,"min_age","4027","0"
2010,"min_age","4027","0"
2011,"min_age","4027","0"
2012,"min_age","4027","0"
2013,"min_age","4027","0"
2014,"min_age","4027","0"
2015,"min_age","4027","0"
2016,"min_age","4027","0"
2003,"min_age","4999","0"
2004,"min_age","4999","0"
2005,"min_age","4999","0"
2006,"min_age","4999","0"
2007,"min_age","4999","0"
2008,"min_age","4999","0"
2009,"min_age","4999","0"
2010,"min_age","4999","0"
2011,"min_age","4999","0"
2012,"min_age","4999","0"
2013,"min_age","4999","0"
2014,"min_age","4999","0"
2015,"min_age","4999","0"
2016,"min_age","4999","0"
2003,"min_age","5000","0"
2004,"min_age","5000","0"
2005,"min_age","5000","0"
2006,"min_age","5000","0"
2007,"min_age","5000","0"
2008,"min_age","5000","0"
2009,"min_age","5000","0"
2010,"min_age","5000","0"
2011,"min_age","5000","0"
2012,"min_age","5000","0"
2013,"min_age","5000","0"
2014,"min_age","5000","0"
2015,"min_age","5000","0"
2016,"min_age","5000","0"
2003,"min_age","5001","0"
2004,"min_age","5001","0"
2005,"min_age","5001","0"
2006,"min_age","5001","0"
2007,"min_age","5001","0"
2008,"min_age","5001","0"
2009,"min_age","5001","0"
2010,"min_age","5001","0"
2011,"min_age","5001","0"
2012,"min_age","5001","0"
2013,"min_age","5001","0"
2014,"min_age","5001","0"
2015,"min_age","5001","0"
2016,"min_age","5001","0"
2003,"min_age","5002","0"
2004,"min_age","5002","0"
2005,"min_age","5002","0"
2006,"min_age","5002","0"
2007,"min_age","5002","0"
2008,"min_age","5002","0"
2009,"min_age","5002","0"
2010,"min_age","5002","0"
2011,"min_age","5002","0"
2012,"min_age","5002","0"
2013,"min_age","5002","0"
2014,"min_age","5002","0"
2015,"min_age","5002","0"
2016,"min_age","5002","0"
2003,"min_age","5003","0"
2004,"min_age","5003","0"
2005,"min_age","5003","0"
2006,"min_age","5003","0"
2007,"min_age","5003","0"
2008,"min_age","5003","0"
2009,"min_age","5003","0"
2010,"min_age","5003","0"
2011,"min_age","5003","0"
2012,"min_age","5003","0"
2013,"min_age","5003","0"
2014,"min_age","5003","0"
2015,"min_age","5003","0"
2016,"min_age","5003","0"
2003,"min_age","5004","0"
2004,"min_age","5004","0"
2005,"min_age","5004","0"
2006,"min_age","5004","0"
2007,"min_age","5004","0"
2008,"min_age","5004","0"
2009,"min_age","5004","0"
2010,"min_age","5004","0"
2011,"min_age","5004","0"
2012,"min_age","5004","0"
2013,"min_age","5004","0"
2014,"min_age","5004","0"
2015,"min_age","5004","0"
2016,"min_age","5004","0"
2003,"min_age","5005","0"
2004,"min_age","5005","0"
2005,"min_age","5005","0"
2006,"min_age","5005","0"
2007,"min_age","5005","0"
2008,"min_age","5005","0"
2009,"min_age","5005","0"
2010,"min_age","5005","0"
2011,"min_age","5005","0"
2012,"min_age","5005","0"
2013,"min_age","5005","0"
2014,"min_age","5005","0"
2015,"min_age","5005","0"
2016,"min_age","5005","0"
2003,"min_age","5006","0"
2004,"min_age","5006","0"
2005,"min_age","5006","0"
2006,"min_age","5006","0"
2007,"min_age","5006","0"
2008,"min_age","5006","0"
2009,"min_age","5006","0"
2010,"min_age","5006","0"
2011,"min_age","5006","0"
2012,"min_age","5006","0"
2013,"min_age","5006","0"
2014,"min_age","5006","0"
2015,"min_age","5006","0"
2016,"min_age","5006","0"
2003,"min_age","5007","0"
2004,"min_age","5007","0"
2005,"min_age","5007","0"
2006,"min_age","5007","0"
2007,"min_age","5007","0"
2008,"min_age","5007","0"
2009,"min_age","5007","0"
2010,"min_age","5007","0"
2011,"min_age","5007","0"
2012,"min_age","5007","0"
2013,"min_age","5007","0"
2014,"min_age","5007","0"
2015,"min_age","5007","0"
2016,"min_age","5007","0"
2003,"min_age","5008","0"
2004,"min_age","5008","0"
2005,"min_age","5008","0"
2006,"min_age","5008","0"
2007,"min_age","5008","0"
2008,"min_age","5008","0"
2009,"min_age","5008","0"
2010,"min_age","5008","0"
2011,"min_age","5008","0"
2012,"min_age","5008","0"
2013,"min_age","5008","0"
2014,"min_age","5008","0"
2015,"min_age","5008","0"
2016,"min_age","5008","0"
2003,"min_age","5009","0"
2004,"min_age","5009","0"
2005,"min_age","5009","0"
2006,"min_age","5009","0"
2007,"min_age","5009","0"
2008,"min_age","5009","0"
2009,"min_age","5009","0"
2010,"min_age","5009","0"
2011,"min_age","5009","0"
2012,"min_age","5009","0"
2013,"min_age","5009","0"
2014,"min_age","5009","0"
2015,"min_age","5009","0"
2016,"min_age","5009","0"
2003,"min_age","5010","0"
2004,"min_age","5010","0"
2005,"min_age","5010","0"
2006,"min_age","5010","0"
2007,"min_age","5010","0"
2008,"min_age","5010","0"
2009,"min_age","5010","0"
2010,"min_age","5010","0"
2011,"min_age","5010","0"
2012,"min_age","5010","0"
2013,"min_age","5010","0"
2014,"min_age","5010","0"
2015,"min_age","5010","0"
2016,"min_age","5010","0"
2003,"min_age","5011","0"
2004,"min_age","5011","0"
2005,"min_age","5011","0"
2006,"min_age","5011","0"
2007,"min_age","5011","0"
2008,"min_age","5011","0"
2009,"min_age","5011","0"
2010,"min_age","5011","0"
2011,"min_age","5011","0"
2012,"min_age","5011","0"
2013,"min_age","5011","0"
2014,"min_age","5011","0"
2015,"min_age","5011","0"
2016,"min_age","5011","0"
2003,"min_age","5012","0"
2004,"min_age","5012","0"
2005,"min_age","5012","0"
2006,"min_age","5012","0"
2007,"min_age","5012","0"
2008,"min_age","5012","0"
2009,"min_age","5012","0"
2010,"min_age","5012","0"
2011,"min_age","5012","0"
2012,"min_age","5012","0"
2013,"min_age","5012","0"
2014,"min_age","5012","0"
2015,"min_age","5012","0"
2016,"min_age","5012","0"
2003,"min_age","5013","0"
2004,"min_age","5013","0"
2005,"min_age","5013","0"
2006,"min_age","5013","0"
2007,"min_age","5013","0"
2008,"min_age","5013","0"
2009,"min_age","5013","0"
2010,"min_age","5013","0"
2011,"min_age","5013","0"
2012,"min_age","5013","0"
2013,"min_age","5013","0"
2014,"min_age","5013","0"
2015,"min_age","5013","0"
2016,"min_age","5013","0"
2003,"min_age","5014","0"
2004,"min_age","5014","0"
2005,"min_age","5014","0"
2006,"min_age","5014","0"
2007,"min_age","5014","0"
2008,"min_age","5014","0"
2009,"min_age","5014","0"
2010,"min_age","5014","0"
2011,"min_age","5014","0"
2012,"min_age","5014","0"
2013,"min_age","5014","0"
2014,"min_age","5014","0"
2015,"min_age","5014","0"
2016,"min_age","5014","0"
2003,"min_age","5015","0"
2004,"min_age","5015","0"
2005,"min_age","5015","0"
2006,"min_age","5015","0"
2007,"min_age","5015","0"
2008,"min_age","5015","0"
2009,"min_age","5015","0"
2010,"min_age","5015","0"
2011,"min_age","5015","0"
2012,"min_age","5015","0"
2013,"min_age","5015","0"
2014,"min_age","5015","0"
2015,"min_age","5015","0"
2016,"min_age","5015","0"
2003,"min_age","5016","0"
2004,"min_age","5016","0"
2005,"min_age","5016","0"
2006,"min_age","5016","0"
2007,"min_age","5016","0"
2008,"min_age","5016","0"
2009,"min_age","5016","0"
2010,"min_age","5016","0"
2011,"min_age","5016","0"
2012,"min_age","5016","0"
2013,"min_age","5016","0"
2014,"min_age","5016","0"
2015,"min_age","5016","0"
2016,"min_age","5016","0"
2003,"min_age","5017","0"
2004,"min_age","5017","0"
2005,"min_age","5017","0"
2006,"min_age","5017","0"
2007,"min_age","5017","0"
2008,"min_age","5017","0"
2009,"min_age","5017","0"
2010,"min_age","5017","0"
2011,"min_age","5017","0"
2012,"min_age","5017","0"
2013,"min_age","5017","0"
2014,"min_age","5017","0"
2015,"min_age","5017","0"
2016,"min_age","5017","0"
2003,"min_age","5018","0"
2004,"min_age","5018","0"
2005,"min_age","5018","0"
2006,"min_age","5018","0"
2007,"min_age","5018","0"
2008,"min_age","5018","0"
2009,"min_age","5018","0"
2010,"min_age","5018","0"
2011,"min_age","5018","0"
2012,"min_age","5018","0"
2013,"min_age","5018","0"
2014,"min_age","5018","0"
2015,"min_age","5018","0"
2016,"min_age","5018","0"
2003,"min_age","5019","0"
2004,"min_age","5019","0"
2005,"min_age","5019","0"
2006,"min_age","5019","0"
2007,"min_age","5019","0"
2008,"min_age","5019","0"
2009,"min_age","5019","0"
2010,"min_age","5019","0"
2011,"min_age","5019","0"
2012,"min_age","5019","0"
2013,"min_age","5019","0"
2014,"min_age","5019","0"
2015,"min_age","5019","0"
2016,"min_age","5019","0"
2003,"min_age","5020","0"
2004,"min_age","5020","0"
2005,"min_age","5020","0"
2006,"min_age","5020","0"
2007,"min_age","5020","0"
2008,"min_age","5020","0"
2009,"min_age","5020","0"
2010,"min_age","5020","0"
2011,"min_age","5020","0"
2012,"min_age","5020","0"
2013,"min_age","5020","0"
2014,"min_age","5020","0"
2015,"min_age","5020","0"
2016,"min_age","5020","0"
2003,"min_age","5021","0"
2004,"min_age","5021","0"
2005,"min_age","5021","0"
2006,"min_age","5021","0"
2007,"min_age","5021","0"
2008,"min_age","5021","0"
2009,"min_age","5021","0"
2010,"min_age","5021","0"
2011,"min_age","5021","0"
2012,"min_age","5021","0"
2013,"min_age","5021","0"
2014,"min_age","5021","0"
2015,"min_age","5021","0"
2016,"min_age","5021","0"
2003,"min_age","5022","0"
2004,"min_age","5022","0"
2005,"min_age","5022","0"
2006,"min_age","5022","0"
2007,"min_age","5022","0"
2008,"min_age","5022","0"
2009,"min_age","5022","0"
2010,"min_age","5022","0"
2011,"min_age","5022","0"
2012,"min_age","5022","0"
2013,"min_age","5022","0"
2014,"min_age","5022","0"
2015,"min_age","5022","0"
2016,"min_age","5022","0"
2003,"min_age","5023","0"
2004,"min_age","5023","0"
2005,"min_age","5023","0"
2006,"min_age","5023","0"
2007,"min_age","5023","0"
2008,"min_age","5023","0"
2009,"min_age","5023","0"
2010,"min_age","5023","0"
2011,"min_age","5023","0"
2012,"min_age","5023","0"
2013,"min_age","5023","0"
2014,"min_age","5023","0"
2015,"min_age","5023","0"
2016,"min_age","5023","0"
2003,"min_age","5999","0"
2004,"min_age","5999","0"
2005,"min_age","5999","0"
2006,"min_age","5999","0"
2007,"min_age","5999","0"
2008,"min_age","5999","0"
2009,"min_age","5999","0"
2010,"min_age","5999","0"
2011,"min_age","5999","0"
2012,"min_age","5999","0"
2013,"min_age","5999","0"
2014,"min_age","5999","0"
2015,"min_age","5999","0"
2016,"min_age","5999","0"
2003,"min_age","6000","0"
2004,"min_age","6000","0"
2005,"min_age","6000","0"
2006,"min_age","6000","0"
2007,"min_age","6000","0"
2008,"min_age","6000","0"
2009,"min_age","6000","0"
2010,"min_age","6000","0"
2011,"min_age","6000","0"
2012,"min_age","6000","0"
2013,"min_age","6000","0"
2014,"min_age","6000","0"
2015,"min_age","6000","0"
2016,"min_age","6000","0"
2003,"min_age","6001","0"
2004,"min_age","6001","0"
2005,"min_age","6001","0"
2006,"min_age","6001","0"
2007,"min_age","6001","0"
2008,"min_age","6001","0"
2009,"min_age","6001","0"
2010,"min_age","6001","0"
2011,"min_age","6001","0"
2012,"min_age","6001","0"
2013,"min_age","6001","0"
2014,"min_age","6001","0"
2015,"min_age","6001","0"
2016,"min_age","6001","0"
2003,"min_age","6002","0"
2004,"min_age","6002","0"
2005,"min_age","6002","0"
2006,"min_age","6002","0"
2007,"min_age","6002","0"
2008,"min_age","6002","0"
2009,"min_age","6002","0"
2010,"min_age","6002","0"
2011,"min_age","6002","0"
2012,"min_age","6002","0"
2013,"min_age","6002","0"
2014,"min_age","6002","0"
2015,"min_age","6002","0"
2016,"min_age","6002","0"
2003,"min_age","6003","0"
2004,"min_age","6003","0"
2005,"min_age","6003","0"
2006,"min_age","6003","0"
2007,"min_age","6003","0"
2008,"min_age","6003","0"
2009,"min_age","6003","0"
2010,"min_age","6003","0"
2011,"min_age","6003","0"
2012,"min_age","6003","0"
2013,"min_age","6003","0"
2014,"min_age","6003","0"
2015,"min_age","6003","0"
2016,"min_age","6003","0"
2003,"min_age","6004","0"
2004,"min_age","6004","0"
2005,"min_age","6004","0"
2006,"min_age","6004","0"
2007,"min_age","6004","0"
2008,"min_age","6004","0"
2009,"min_age","6004","0"
2010,"min_age","6004","0"
2011,"min_age","6004","0"
2012,"min_age","6004","0"
2013,"min_age","6004","0"
2014,"min_age","6004","0"
2015,"min_age","6004","0"
2016,"min_age","6004","0"
2003,"min_age","6005","0"
2004,"min_age","6005","0"
2005,"min_age","6005","0"
2006,"min_age","6005","0"
2007,"min_age","6005","0"
2008,"min_age","6005","0"
2009,"min_age","6005","0"
2010,"min_age","6005","0"
2011,"min_age","6005","0"
2012,"min_age","6005","0"
