Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,35,39,0.878539932382694
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,40,44,1.75829189305505
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,45,49,5.37009079327793
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,50,54,10.7346791419261
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,23.2340137522148
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,22.8899265440083
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,41.0100978322222
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,48.1767382722183
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,77.9510456435563
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,101.532168901337
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,34.0255627787307
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,35,39,30.373398332935
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,40,44,38.2297964070464
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,45,49,84.1958749757218
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,50,54,153.620037867483
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,55,59,221.033076432627
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,60,64,233.215352905736
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,65,69,265.43046674806
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,70,74,253.033133859163
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,75,79,218.761646002984
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,80,84,187.57347292279
2000,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,85,150,195.146866185711
2000,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,65,69,32.6571365457465
2000,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,75,79,61.7831613561072
2000,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,80,84,47.958077926513
2000,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,65,69,160.006409212924
2000,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,75,79,150.96638597812
2000,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,80,84,68.7372456243283
2000,White,Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,65,69,67.8226409735002
2000,White,Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,65,69,221.655909422144
2000,White,Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,85,150,67.7496678137889
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,45,49,10.6466900350391
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,50,54,10.1516884863238
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,55,59,17.1327479638314
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,60,64,14.1075821625545
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,65,69,39.1785750131826
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,70,74,36.2433021837821
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,75,79,73.3434472117346
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,80,84,55.9344734236462
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,45,49,145.303194412817
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,50,54,117.828323190944
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,55,59,124.556248316621
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,60,64,98.9329890034099
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,65,69,175.594821530604
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,70,74,126.573458470704
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,75,79,142.369547061779
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,80,84,70.8422531445372
2000,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,85,150,68.3085254378272
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,30,34,0.248893779745922
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,35,39,0.778008353045039
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,40,44,2.37840290954965
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,45,49,4.50141652793183
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,50,54,8.90345464014697
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,18.1992903840727
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,20.4960534372761
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,34.4090589057021
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,37.9770673057301
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,67.3191479638215
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,76.0747941350704
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,27.5491169680794
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,30,34,9.03493321741843
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,35,39,24.0131545234055
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,40,44,47.4210552203449
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,45,49,63.7480898168525
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,50,54,106.468028063169
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,55,59,132.157799470782
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,60,64,153.300430407942
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,65,69,180.693129061912
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,70,74,179.028055783232
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,75,79,179.860227835205
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,80,84,120.62880813479
2000,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,85,150,139.693011474995
2000,White,Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,70,74,39.4240576590155
2000,White,Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,70,74,100.521029943674
2000,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,65,69,23.3223691895356
2000,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,70,74,26.4429655029982
2000,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,79,42.4788457524773
2000,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,80,84,46.3231434517455
2000,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,65,69,62.3133644889293
2000,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,70,74,56.8201883700334
2000,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,75,79,45.6508733005763
2000,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,80,84,32.1230810312405
2000,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,85,150,29.0887897914468
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,Deaths,age-adjusted rate,0,4,0.443198683527723
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,Deaths,age-adjusted rate,65,69,5.02770608475342
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,Deaths,age-adjusted rate,70,74,5.17585603491974
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,Deaths,age-adjusted rate,75,79,9.64112759083867
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,Deaths,age-adjusted rate,80,84,9.2646286903491
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,Deaths,age-adjusted rate,85,150,5.13285756313227
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,YLL,crude rate,0,4,71.4130474890255
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,YLL,crude rate,65,69,22.6994832961959
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,YLL,crude rate,70,74,20.5273702479033
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,YLL,crude rate,75,79,20.6153042884682
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,YLL,crude rate,80,84,12.7655792144009
2000,White,Hispanic or Latino,lri,A,4,666,total,wonder,YLL,crude rate,85,150,26.2304675922496
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,0,4,0.128770432870153
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,35,39,0.17852794215796
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,45,49,0.667764413824703
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,0.358441887756176
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,0.571318181416095
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,1.67713513311312
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,2.58953011706996
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,5.16624060175831
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,7.99567357014492
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,11.7923900535345
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,6.36303453496682
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,0,4,17.8597161455943
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,35,39,5.71089488679671
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,45,49,8.92933015430205
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,50,54,3.79285994727761
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,55,59,3.67531076776472
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,60,64,11.0014302852228
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,65,69,11.5504481554674
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,70,74,20.5755348926762
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,75,79,17.5129762585589
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,80,84,15.5826774458223
2000,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,85,150,23.9267492630071
2000,White,Hispanic or Latino,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,1.22606716825144
2000,White,Hispanic or Latino,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,1.96427328925733
2000,White,Hispanic or Latino,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,3.3786606424532
2000,White,Hispanic or Latino,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,6.59443775036583
2000,White,Hispanic or Latino,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,4.3948975336389
2000,White,Hispanic or Latino,lri,A,12,666,total,wonder,YLL,crude rate,65,69,11.9773917542482
2000,White,Hispanic or Latino,lri,A,12,666,total,wonder,YLL,crude rate,70,74,18.2025600564647
2000,White,Hispanic or Latino,lri,A,12,666,total,wonder,YLL,crude rate,75,79,17.9481618333445
2000,White,Hispanic or Latino,lri,A,12,666,total,wonder,YLL,crude rate,80,84,24.697798234469
2000,White,Hispanic or Latino,lri,A,12,666,total,wonder,YLL,crude rate,85,150,48.8692349815017
2000,White,Hispanic or Latino,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,80,84,12.8778870939947
2000,White,Hispanic or Latino,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,3.66632683080876
2000,White,Hispanic or Latino,lri,A,34,666,total,wonder,YLL,crude rate,80,84,19.8281268553216
2000,White,Hispanic or Latino,lri,A,34,666,total,wonder,YLL,crude rate,85,150,20.5738734094783
2000,White,Hispanic or Latino,lri,A,35,666,total,wonder,Deaths,age-adjusted rate,70,74,5.30076477632025
2000,White,Hispanic or Latino,lri,A,35,666,total,wonder,Deaths,age-adjusted rate,85,150,3.14362753263265
2000,White,Hispanic or Latino,lri,A,35,666,total,wonder,YLL,crude rate,70,74,37.4585280018625
2000,White,Hispanic or Latino,lri,A,35,666,total,wonder,YLL,crude rate,85,150,27.2472269742612
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,40,44,1.17219459537003
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,50,54,1.19274212688068
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,3.47719933706615
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,2.17390363825777
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,2.56313111451389
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,5.58570878518473
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,11.8107644914479
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,18.2078965506957
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,6.04315014602939
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,40,44,25.4865309380309
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,50,54,17.068893096387
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,55,59,33.0797801463796
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,60,64,22.1489441307124
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,65,69,16.5894041717538
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,70,74,29.3371749401928
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,75,79,33.1457039398461
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,80,84,33.6377960560627
2000,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,85,150,39.6635294105411
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,0,4,0.110968287297696
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,50,54,0.910580588196849
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,1.46768470839296
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,1.29643711500842
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,1.86600102525499
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,2.96372757558329
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,6.2531574306017
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,9.0474210780402
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,5.69451021127899
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,0,4,16.2770703119217
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,50,54,10.8887755973695
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,55,59,10.6578870540953
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,60,64,9.69671397158671
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,65,69,9.79897663025553
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,70,74,13.9713364767314
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,75,79,16.7069006987709
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,80,84,14.3461396609214
2000,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,85,150,24.1232637308257
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,50,54,3.3389207609664
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,55,59,4.33148274841315
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,60,64,6.93437078399984
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,65,69,9.5983479799838
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,70,74,12.0769974148127
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,75,79,17.3540296635096
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,80,84,16.2131002081109
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,50,54,35.0333607266346
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,55,59,28.0558668018774
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,60,64,46.1893089370073
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,65,69,43.3353772018286
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,70,74,47.8971972451078
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,75,79,37.1075477192427
2000,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,80,84,22.3397636252016
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,35,39,0.17852794215796
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,40,44,0.478840960933389
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,45,49,1.04934407886739
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,1.79220943878088
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,3.58372313797369
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,3.70735134688163
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,6.72175902728798
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,8.33759621867925
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,11.2088881824461
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,10.0666744359441
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,1.06734772844605
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,35,39,5.71089488679671
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,40,44,9.43888997800825
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,45,49,14.0318045281889
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,50,54,18.964299736388
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,55,59,23.054222088706
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,60,64,24.3189511568084
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,65,69,29.9820143610005
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,70,74,33.2060612624379
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,75,79,24.5509012970452
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,80,84,13.3022856244825
2000,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,85,150,6.67541937758025
2000,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,65,69,9.59347695842582
2000,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,70,74,11.4669496989539
2000,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,80,84,12.6704726932155
2000,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,65,69,47.6527226820708
2000,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,70,74,48.6175571151867
2000,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,80,84,18.8964559594515
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,40,44,0.843729490025203
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,45,49,1.75968658112524
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,50,54,3.60162972345062
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,55,59,7.14744804573196
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,60,64,4.02237933101699
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,8.0716088576553
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,9.28565554921648
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,13.5146425698128
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,9.06735190675302
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,0.9766438963642
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,40,44,19.1677421988957
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,45,49,29.3581401211922
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,50,54,53.9156545787946
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,55,59,77.3492788261042
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,60,64,52.912477837584
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,65,69,78.8511623821337
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,70,74,86.0484657214693
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,75,79,71.7926473333782
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,80,84,33.9594725723949
2000,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,85,150,20.4721731230108
2000,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,60,64,3.47287279138848
2000,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,65,69,5.58959904787055
2000,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,70,74,7.41969624481472
2000,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,75,79,8.93686346416537
2000,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,60,64,20.5841129255579
2000,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,65,69,20.9676049061505
2000,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,70,74,21.7263924879588
2000,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,75,79,12.8007515300252
2000,White,Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,65,69,20.4043459162892
2000,White,Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,65,69,86.8522087356477
2000,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,50,54,3.44412762660813
2000,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,55,59,5.05756663448436
2000,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,60,64,5.43687076480663
2000,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,65,69,7.42210124773267
2000,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,70,74,7.38443350057043
