Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,70,74,186.002482613693
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,75,79,300.702295905812
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,80,84,329.957445715046
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,85,150,114.140366409865
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,0,4,687.155036716506
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,5,9,51.3307218165359
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,10,14,74.7659528091934
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,15,19,252.492865960091
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,20,24,330.912201196421
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,25,29,280.624636563555
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,30,34,379.104249929357
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,35,39,591.189475824279
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,40,44,822.150589738476
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,45,49,1042.80097625228
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,50,54,1265.23705455701
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,55,59,1367.06552191888
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,60,64,1486.79839963569
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,65,69,1677.5465929922
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,70,74,1943.90873488424
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,75,79,2116.87423012543
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,80,84,1788.0149722803
2001,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,85,150,2017.18122328777
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.10323762207247
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.710741832986321
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.39743351096165
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.58185887647054
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.4368166186905
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,25,29,9.76191772002953
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.5968315170626
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,35,39,16.6639932566805
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,40,44,29.556266509023
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,45,49,47.1647115051307
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,50,54,53.9853831954772
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,55,59,85.963131852628
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,60,64,96.4111878780665
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,65,69,157.536033871284
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,70,74,188.46557092628
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,75,79,286.193532397638
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,80,84,322.108724272786
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,85,150,107.946306257196
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,0,4,670.908859317928
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,5,9,68.4443106785654
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,10,14,90.7992777031829
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,15,19,298.550214221254
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,20,24,330.521000426266
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,25,29,267.953779077114
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,30,34,359.770334918726
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,35,39,523.480619748137
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,40,44,769.411513474379
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,45,49,1067.19695476502
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,50,54,1201.10609204407
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,55,59,1230.16570422906
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,60,64,1357.20978538109
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,65,69,1528.59694736123
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,70,74,1841.56480233212
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,75,79,2032.16639696417
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,80,84,1918.30834431914
2001,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,85,150,2213.01706543889
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.8190055307372
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.876839112117087
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.53473994800341
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.1436130025303
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,20,24,13.0227807991272
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.8015418465643
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,30,34,15.5044841822047
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,35,39,30.5757503766862
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,40,44,49.6280206523589
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,45,49,66.4471178138032
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,50,54,76.6129647474127
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,55,59,123.429913195557
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,60,64,126.444799956751
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,65,69,189.566101792323
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,70,74,227.174707088065
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,75,79,345.114895570927
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,80,84,377.921922645697
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,85,150,121.489328759327
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,0,4,849.362982827972
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,5,9,78.4674266037751
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,10,14,87.6536459958002
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,15,19,380.399056019927
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,20,24,435.596129354872
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,25,29,512.917052879436
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,30,34,431.856096353155
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,35,39,848.574753477536
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,40,44,1177.22118037137
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,45,49,1431.47080496269
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,50,54,1732.57664262303
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,55,59,1817.6491898337
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,60,64,2155.88231219907
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,65,69,2398.08620529862
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,70,74,2956.99471617683
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,75,79,2980.64199237901
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,80,84,2428.42772037485
2001,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,85,150,2718.88310577294
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.2666894882577
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.801175385493846
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.44895808763824
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.71080681044322
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,20,24,11.5748824330789
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.1750684985424
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,30,34,10.6599547055358
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,35,39,16.6755697536943
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,40,44,27.5428299290855
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,45,49,43.9918606795958
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,50,54,53.3649904170711
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,55,59,92.1866495916715
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,60,64,92.4756556995038
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,65,69,146.710935557559
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,70,74,179.526119325906
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,75,79,282.044472889199
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,80,84,311.497359411161
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,85,150,114.920598146996
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,0,4,736.074727587229
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,5,9,76.4682751017466
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,10,14,93.6802028976858
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,15,19,326.034459643035
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,20,24,370.019139509936
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,25,29,262.015685618593
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,30,34,311.940525886737
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,35,39,525.85281332188
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,40,44,714.93859396464
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,45,49,950.687938406029
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,50,54,1097.1393523551
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,55,59,1231.75468784939
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,60,64,1333.65060565997
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,65,69,1557.6303668558
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,70,74,2016.9916344034
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,75,79,2186.25271606671
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,80,84,2037.96869472039
2001,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,85,150,2681.38854399646
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.75516856165095
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,15,19,12.7950288011472
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,20,24,17.0309311964535
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,25,29,16.7872125925976
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.7632896045974
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,35,39,24.8289493193226
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,40,44,35.5042345967055
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,45,49,53.140344635251
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,50,54,62.0429899522062
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,55,59,87.5623067611151
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,60,64,99.3338370459467
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,65,69,151.171249398169
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,70,74,183.535958279304
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,75,79,296.010268239852
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,80,84,329.234436727153
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,85,150,109.857187224279
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,0,4,562.270641103567
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,15,19,535.543835233243
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,20,24,577.763721270322
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,25,29,434.846634799408
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,30,34,561.780447663055
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,35,39,686.485909152328
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,40,44,924.913544480472
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,45,49,1265.03415132692
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,50,54,1379.17585710122
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,55,59,1230.71671465209
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,60,64,1483.39703630879
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,65,69,1589.95070174099
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,70,74,1875.97257957588
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,75,79,1967.09838717703
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,80,84,1699.09406965305
2001,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,YLL,crude rate,85,150,2047.15323375346
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.7459253130015
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.995233723549374
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.93948980584233
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,15,19,14.3776909974092
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.7657600379002
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.8837704383406
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,30,34,18.5518404380554
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,35,39,24.8189451356476
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,40,44,46.438779508807
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,45,49,64.1848494389546
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,50,54,77.9449772722174
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,55,59,117.054258264071
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,60,64,118.342540339124
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,65,69,184.048338495326
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,70,74,212.015705159144
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,75,79,329.225997796016
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,80,84,357.696919956285
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,Deaths,age-adjusted rate,85,150,120.510954620925
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,0,4,923.210737051756
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,5,9,93.3192078195079
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,10,14,140.455252056016
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,15,19,474.724559023101
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,20,24,508.723515714691
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,25,29,417.266965991931
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,30,34,544.704059011202
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,35,39,740.214077119436
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,40,44,1109.46745277375
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,45,49,1301.30377652371
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,50,54,1652.49279529573
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,55,59,1761.47266902102
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,60,64,2012.9889357118
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,65,69,2323.1411491713
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,70,74,2601.91701885992
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,75,79,2594.06874332919
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,80,84,2171.72542437583
2001,White,Not Hispanic or Latino,all-cause,All,1,666,overall,wonder,YLL,crude rate,85,150,2446.59406392381
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.2394537157301
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.05751762635684
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.1378739434501
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,20,24,14.5916242978249
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.9077723156356
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,30,34,18.4844352803596
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,35,39,21.8837045240652
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,40,44,34.6954930316899
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,45,49,44.0440505283888
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,50,54,64.5323859820102
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,55,59,85.8819913855751
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,60,64,94.289693828539
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,65,69,144.470125087113
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,70,74,193.992215523444
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,75,79,300.819408125392
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,80,84,360.602729776962
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,85,150,80.7137081488829
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,0,4,683.874424205938
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,10,14,178.901812774702
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,15,19,435.841382032491
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,20,24,453.582834968156
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,25,29,406.520975525188
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,30,34,589.494930857637
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,35,39,749.002908741134
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,40,44,1038.04472169463
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,45,49,1166.54034386048
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,50,54,1524.95811577442
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,55,59,1145.80726543651
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,60,64,1040.7617676545
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,65,69,918.333128973706
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,70,74,1079.24480399781
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,75,79,963.86834158138
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,80,84,737.079384354588
2001,White,Not Hispanic or Latino,all-cause,All,2,666,overall,wonder,YLL,crude rate,85,150,551.890288981808
2001,White,Not Hispanic or Latino,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.91600380064912
2001,White,Not Hispanic or Latino,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.12899723841561
2001,White,Not Hispanic or Latino,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.90260356334631
2001,White,Not Hispanic or Latino,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.4759055131865
2001,White,Not Hispanic or Latino,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.506173937804
2001,White,Not Hispanic or Latino,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.9544072966127
2001,White,Not Hispanic or Latino,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.4169024906449
2001,White,Not Hispanic or Latino,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,35,39,21.9226281907057
