Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2014,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,55,64,4.89302489283515
2014,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,65,74,6.97226549026099
2014,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,84,13.2996553468279
2014,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,0.964980179662521
2014,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,45,54,23.6586734468723
2014,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,55,64,81.6050863140285
2014,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,65,74,67.2722432460069
2014,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,75,84,57.0841228451274
2014,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,85,150,19.4749208556529
2014,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,45,54,1.86714083190101
2014,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,55,64,5.32854713931294
2014,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,65,74,7.9505124876945
2014,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,75,84,13.2868566646744
2014,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,45,54,32.7697691417877
2014,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,55,64,78.8941501525811
2014,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,65,74,61.615918263131
2014,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,75,84,45.488743136857
2014,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,85,150,25.5303630600403
2014,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,Deaths,age-adjusted rate,55,64,2.65517295003204
2014,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,Deaths,age-adjusted rate,65,74,8.94807287851131
2014,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,Deaths,age-adjusted rate,75,84,19.9456102875487
2014,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,YLL,crude rate,55,64,43.6077595850821
2014,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,YLL,crude rate,65,74,70.4915159859475
2014,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,YLL,crude rate,75,84,68.098060869645
2014,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,45,54,0.828295212884125
2014,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,55,64,4.61144672445637
2014,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,65,74,7.55137200645579
2014,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,75,84,13.7486938734312
2014,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,85,150,0.70626463769597
2014,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,45,54,15.5692579737244
2014,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,55,64,77.3305299236034
2014,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,65,74,68.3480738590423
2014,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,75,84,50.8360603902783
2014,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,85,150,15.5911248828255
2014,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,55,64,2.5551224672398
2014,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,65,74,5.45884862556439
2014,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,75,84,7.60459092881609
2014,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,85,150,0.595079395822204
2014,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,55,64,44.4159574763413
2014,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,65,74,52.0929429918849
2014,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,75,84,30.3245875314389
2014,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,85,150,14.7841295466655
2014,Black or African American,All Origins,resp_copd,A,25,666,total,wonder,Deaths,age-adjusted rate,65,74,2.90252281564991
2014,Black or African American,All Origins,resp_copd,A,25,666,total,wonder,Deaths,age-adjusted rate,75,84,12.316172363395
2014,Black or African American,All Origins,resp_copd,A,25,666,total,wonder,YLL,crude rate,65,74,19.3774480956338
2014,Black or African American,All Origins,resp_copd,A,25,666,total,wonder,YLL,crude rate,75,84,41.0764542716367
2014,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,45,54,0.959672514346808
2014,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,55,64,4.57052129570358
2014,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,65,74,7.55886854270675
2014,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,75,84,12.2655836743918
2014,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,85,150,1.83954481508669
2014,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,45,54,17.5367425464395
2014,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,55,64,76.8375473788394
2014,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,65,74,69.5682025944429
2014,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,75,84,49.7770592176782
2014,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,85,150,26.1371896557534
2014,Black or African American,All Origins,resp_copd,A,27,666,total,wonder,Deaths,age-adjusted rate,65,74,8.69686508347834
2014,Black or African American,All Origins,resp_copd,A,27,666,total,wonder,YLL,crude rate,65,74,30.2431735712835
2014,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,45,54,0.932763717886416
2014,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,55,64,4.56891430383354
2014,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,65,74,6.89707643863355
2014,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,75,84,11.7950888695815
2014,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,85,150,0.645168587000627
2014,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,45,54,17.4935131540966
2014,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,55,64,76.8377401007732
2014,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,65,74,60.1189296794519
2014,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,75,84,42.4409836804106
2014,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,85,150,13.0627880045832
2014,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,Deaths,age-adjusted rate,55,64,4.05745491256065
2014,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,Deaths,age-adjusted rate,65,74,9.02986739568259
2014,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,Deaths,age-adjusted rate,75,84,12.9361164200508
2014,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,55,64,64.0626608285904
2014,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,65,74,79.9174538059291
2014,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,75,84,48.9101317265095
2014,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,85,150,14.0163140631608
2014,Black or African American,All Origins,resp_copd,A,32,666,total,wonder,Deaths,age-adjusted rate,65,74,8.18102347937959
2014,Black or African American,All Origins,resp_copd,A,32,666,total,wonder,Deaths,age-adjusted rate,75,84,10.0371131194829
2014,Black or African American,All Origins,resp_copd,A,32,666,total,wonder,YLL,crude rate,65,74,66.2721101887815
2014,Black or African American,All Origins,resp_copd,A,32,666,total,wonder,YLL,crude rate,75,84,29.0917825817049
2014,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,45,54,0.867918314445077
2014,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,55,64,2.28827819406443
2014,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,65,74,7.27379985494497
2014,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,75,84,9.75713370600861
2014,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,0.536814208872311
2014,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,45,54,18.4578699084513
2014,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,55,64,37.2124410261684
2014,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,65,74,68.0726941457716
2014,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,75,84,41.1273783143238
2014,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,85,150,14.5873588434358
2014,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,45,54,0.427573478907008
2014,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,2.44914878759777
2014,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,4.69212802187323
2014,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,8.67341793090225
2014,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,0.745779070729717
2014,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,45,54,8.98595834003415
2014,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,55,64,40.9124870757932
2014,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,65,74,46.7015122773012
2014,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,75,84,38.456229955297
2014,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,85,150,14.9168293016956
2014,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,45,54,0.885692501307853
2014,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,55,64,3.92390099934332
2014,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,65,74,8.12018431065261
2014,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,75,84,10.3677075719335
2014,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,85,150,1.06722181494905
2014,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,45,54,17.7321401785618
2014,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,55,64,68.6709961730357
2014,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,65,74,77.9009728591548
2014,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,75,84,41.2301723346361
2014,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,85,150,17.3613634862016
2014,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,45,54,1.17639921891988
2014,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,55,64,5.31581390085046
2014,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,65,74,10.0306797722832
2014,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,75,84,14.3436127524693
2014,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,85,150,1.08580849327525
2014,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,45,54,21.8332453183266
2014,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,55,64,87.029403524411
2014,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,65,74,89.7961240144442
2014,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,75,84,61.4592124821294
2014,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,85,150,23.8217781622034
2014,Black or African American,All Origins,resp_copd,A,40,666,total,wonder,Deaths,age-adjusted rate,55,64,4.82321128220678
2014,Black or African American,All Origins,resp_copd,A,40,666,total,wonder,Deaths,age-adjusted rate,65,74,12.1373521946482
2014,Black or African American,All Origins,resp_copd,A,40,666,total,wonder,Deaths,age-adjusted rate,75,84,9.60244804837879
2014,Black or African American,All Origins,resp_copd,A,40,666,total,wonder,YLL,crude rate,55,64,68.5536100815587
2014,Black or African American,All Origins,resp_copd,A,40,666,total,wonder,YLL,crude rate,65,74,92.88490200876
2014,Black or African American,All Origins,resp_copd,A,40,666,total,wonder,YLL,crude rate,75,84,33.5818895891859
2014,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,55,64,4.35021956134065
2014,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,65,74,9.84076138852336
2014,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,75,84,14.3558065643661
2014,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,85,150,1.28521779618344
2014,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,55,64,68.8422236825282
2014,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,65,74,85.5456529780371
2014,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,75,84,58.5484696108184
2014,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,85,150,22.9653823766927
2014,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,45,54,1.02876226662612
2014,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,55,64,3.68273660083736
2014,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,65,74,7.61508868951572
2014,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,75,84,9.21205847458717
2014,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,85,150,1.02777017287536
2014,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,YLL,crude rate,45,54,20.3863145705303
2014,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,YLL,crude rate,55,64,66.5254864076254
2014,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,YLL,crude rate,65,74,79.3540261365678
2014,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,YLL,crude rate,75,84,38.3278956756362
2014,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,YLL,crude rate,85,150,19.4576323900558
2014,Black or African American,All Origins,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,45,54,0.992061798086273
2014,Black or African American,All Origins,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,55,64,5.66728731383696
2014,Black or African American,All Origins,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,65,74,7.80410379710702
2014,Black or African American,All Origins,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,75,84,14.3283574152713
2014,Black or African American,All Origins,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,85,150,1.21714400260126
2014,Black or African American,All Origins,resp_copd,A,47,666,total,wonder,YLL,crude rate,45,54,19.0620857737229
2014,Black or African American,All Origins,resp_copd,A,47,666,total,wonder,YLL,crude rate,55,64,93.3155976921688
2014,Black or African American,All Origins,resp_copd,A,47,666,total,wonder,YLL,crude rate,65,74,64.4000274645206
2014,Black or African American,All Origins,resp_copd,A,47,666,total,wonder,YLL,crude rate,75,84,47.7586317652959
2014,Black or African American,All Origins,resp_copd,A,47,666,total,wonder,YLL,crude rate,85,150,14.3979281126581
2014,Black or African American,All Origins,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,0.978070985098164
2014,Black or African American,All Origins,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,3.76119601796782
2014,Black or African American,All Origins,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,8.07813509809182
2014,Black or African American,All Origins,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,14.5180215607596
2014,Black or African American,All Origins,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,0.905409221251827
2014,Black or African American,All Origins,resp_copd,A,48,666,total,wonder,YLL,crude rate,45,54,18.923547684949
2014,Black or African American,All Origins,resp_copd,A,48,666,total,wonder,YLL,crude rate,55,64,58.0260623996892
2014,Black or African American,All Origins,resp_copd,A,48,666,total,wonder,YLL,crude rate,65,74,63.0813046725949
2014,Black or African American,All Origins,resp_copd,A,48,666,total,wonder,YLL,crude rate,75,84,44.8273118832614
2014,Black or African American,All Origins,resp_copd,A,48,666,total,wonder,YLL,crude rate,85,150,13.4393811648491
2014,Black or African American,All Origins,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,55,64,3.10938079885011
2014,Black or African American,All Origins,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,65,74,8.24445555940141
2014,Black or African American,All Origins,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,75,84,10.0274741000724
2014,Black or African American,All Origins,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,85,150,1.51505315127822
2014,Black or African American,All Origins,resp_copd,A,51,666,total,wonder,YLL,crude rate,55,64,54.4426126944121
2014,Black or African American,All Origins,resp_copd,A,51,666,total,wonder,YLL,crude rate,65,74,78.2483656182105
2014,Black or African American,All Origins,resp_copd,A,51,666,total,wonder,YLL,crude rate,75,84,40.2268420003081
2014,Black or African American,All Origins,resp_copd,A,51,666,total,wonder,YLL,crude rate,85,150,21.5171671563131
2014,Black or African American,All Origins,resp_copd,A,55,666,total,wonder,Deaths,age-adjusted rate,65,74,6.33533385790064
2014,Black or African American,All Origins,resp_copd,A,55,666,total,wonder,YLL,crude rate,65,74,31.7680198075701
2014,Black or African American,All Origins,resp_copd,All,1,666,total,wonder,Deaths,age-adjusted rate,45,54,1.22674834967338
2014,Black or African American,All Origins,resp_copd,All,1,666,total,wonder,Deaths,age-adjusted rate,55,64,3.45450049343759
2014,Black or African American,All Origins,resp_copd,All,1,666,total,wonder,Deaths,age-adjusted rate,65,74,8.53445519479146
2014,Black or African American,All Origins,resp_copd,All,1,666,total,wonder,Deaths,age-adjusted rate,75,84,10.3542907669117
2014,Black or African American,All Origins,resp_copd,All,1,666,total,wonder,Deaths,age-adjusted rate,85,150,0.857579164048591
2014,Black or African American,All Origins,resp_copd,All,1,666,total,wonder,YLL,crude rate,45,54,20.3953160697312
2014,Black or African American,All Origins,resp_copd,All,1,666,total,wonder,YLL,crude rate,55,64,62.671587719966
2014,Black or African American,All Origins,resp_copd,All,1,666,total,wonder,YLL,crude rate,65,74,82.8376870649212
2014,Black or African American,All Origins,resp_copd,All,1,666,total,wonder,YLL,crude rate,75,84,43.7039346492881
2014,Black or African American,All Origins,resp_copd,All,1,666,total,wonder,YLL,crude rate,85,150,11.8319101851147
2014,Black or African American,All Origins,resp_copd,All,4,666,total,wonder,Deaths,age-adjusted rate,55,64,4.08491052094501
2014,Black or African American,All Origins,resp_copd,All,4,666,total,wonder,Deaths,age-adjusted rate,75,84,8.73167763393871
2014,Black or African American,All Origins,resp_copd,All,4,666,total,wonder,YLL,crude rate,55,64,52.7868832123079
2014,Black or African American,All Origins,resp_copd,All,4,666,total,wonder,YLL,crude rate,75,84,28.4441856505063
2014,Black or African American,All Origins,resp_copd,All,5,666,total,wonder,Deaths,age-adjusted rate,55,64,3.46204431556711
2014,Black or African American,All Origins,resp_copd,All,5,666,total,wonder,Deaths,age-adjusted rate,65,74,4.8698616902383
2014,Black or African American,All Origins,resp_copd,All,5,666,total,wonder,Deaths,age-adjusted rate,75,84,11.7388087407736
2014,Black or African American,All Origins,resp_copd,All,5,666,total,wonder,YLL,crude rate,55,64,60.5371450125062
2014,Black or African American,All Origins,resp_copd,All,5,666,total,wonder,YLL,crude rate,65,74,48.6828799789368
2014,Black or African American,All Origins,resp_copd,All,5,666,total,wonder,YLL,crude rate,75,84,40.5545065301072
2014,Black or African American,All Origins,resp_copd,All,6,666,total,wonder,Deaths,age-adjusted rate,45,54,1.4138854523174
2014,Black or African American,All Origins,resp_copd,All,6,666,total,wonder,Deaths,age-adjusted rate,55,64,4.68485848707722
2014,Black or African American,All Origins,resp_copd,All,6,666,total,wonder,Deaths,age-adjusted rate,65,74,9.0020785228827
2014,Black or African American,All Origins,resp_copd,All,6,666,total,wonder,Deaths,age-adjusted rate,75,84,14.1129245568605
2014,Black or African American,All Origins,resp_copd,All,6,666,total,wonder,Deaths,age-adjusted rate,85,150,1.3628132572185
2014,Black or African American,All Origins,resp_copd,All,6,666,total,wonder,YLL,crude rate,45,54,28.3431883824237
2014,Black or African American,All Origins,resp_copd,All,6,666,total,wonder,YLL,crude rate,55,64,78.6321458850254
2014,Black or African American,All Origins,resp_copd,All,6,666,total,wonder,YLL,crude rate,65,74,84.5953899750072
2014,Black or African American,All Origins,resp_copd,All,6,666,total,wonder,YLL,crude rate,75,84,60.4003705004041
2014,Black or African American,All Origins,resp_copd,All,6,666,total,wonder,YLL,crude rate,85,150,22.6490408428374
2014,Black or African American,All Origins,resp_copd,All,9,666,total,wonder,Deaths,age-adjusted rate,65,74,3.85004644282271
2014,Black or African American,All Origins,resp_copd,All,9,666,total,wonder,Deaths,age-adjusted rate,75,84,9.19427087267418
2014,Black or African American,All Origins,resp_copd,All,9,666,total,wonder,YLL,crude rate,65,74,28.7977678668493
2014,Black or African American,All Origins,resp_copd,All,9,666,total,wonder,YLL,crude rate,75,84,37.8603886127351
2014,Black or African American,All Origins,resp_copd,All,9,666,total,wonder,YLL,crude rate,85,150,12.285718626484
2014,Black or African American,All Origins,resp_copd,All,10,666,total,wonder,Deaths,age-adjusted rate,65,74,7.31422889926354
2014,Black or African American,All Origins,resp_copd,All,10,666,total,wonder,YLL,crude rate,65,74,59.9595826415148
2014,Black or African American,All Origins,resp_copd,All,11,666,total,wonder,Deaths,age-adjusted rate,55,64,2.69814399973362
2014,Black or African American,All Origins,resp_copd,All,11,666,total,wonder,Deaths,age-adjusted rate,75,84,6.08681467532565
2014,Black or African American,All Origins,resp_copd,All,11,666,total,wonder,YLL,crude rate,55,64,55.6514710921165
2014,Black or African American,All Origins,resp_copd,All,11,666,total,wonder,YLL,crude rate,75,84,32.4703373536824
2014,Black or African American,All Origins,resp_copd,All,11,666,total,wonder,YLL,crude rate,85,150,24.5027040634753
2014,Black or African American,All Origins,resp_copd,All,12,666,total,wonder,Deaths,age-adjusted rate,45,54,0.505155062801626
2014,Black or African American,All Origins,resp_copd,All,12,666,total,wonder,Deaths,age-adjusted rate,55,64,3.15860236153465
2014,Black or African American,All Origins,resp_copd,All,12,666,total,wonder,Deaths,age-adjusted rate,65,74,7.20488862819152
2014,Black or African American,All Origins,resp_copd,All,12,666,total,wonder,Deaths,age-adjusted rate,75,84,10.8566634263023
2014,Black or African American,All Origins,resp_copd,All,12,666,total,wonder,Deaths,age-adjusted rate,85,150,1.15359113109166
2014,Black or African American,All Origins,resp_copd,All,12,666,total,wonder,YLL,crude rate,45,54,9.52995511682447
2014,Black or African American,All Origins,resp_copd,All,12,666,total,wonder,YLL,crude rate,55,64,48.5464573675354
2014,Black or African American,All Origins,resp_copd,All,12,666,total,wonder,YLL,crude rate,65,74,63.7897687296505
2014,Black or African American,All Origins,resp_copd,All,12,666,total,wonder,YLL,crude rate,75,84,41.5853140053517
2014,Black or African American,All Origins,resp_copd,All,12,666,total,wonder,YLL,crude rate,85,150,15.8406549405336
2014,Black or African American,All Origins,resp_copd,All,13,666,total,wonder,Deaths,age-adjusted rate,45,54,1.06160490144781
2014,Black or African American,All Origins,resp_copd,All,13,666,total,wonder,Deaths,age-adjusted rate,55,64,3.01150194516176
2014,Black or African American,All Origins,resp_copd,All,13,666,total,wonder,Deaths,age-adjusted rate,65,74,7.98952741042665
2014,Black or African American,All Origins,resp_copd,All,13,666,total,wonder,Deaths,age-adjusted rate,75,84,11.4514316142065
2014,Black or African American,All Origins,resp_copd,All,13,666,total,wonder,Deaths,age-adjusted rate,85,150,1.0579240806526
2014,Black or African American,All Origins,resp_copd,All,13,666,total,wonder,YLL,crude rate,45,54,20.4314190114545
2014,Black or African American,All Origins,resp_copd,All,13,666,total,wonder,YLL,crude rate,55,64,47.2882024958883
2014,Black or African American,All Origins,resp_copd,All,13,666,total,wonder,YLL,crude rate,65,74,64.5339607051034
2014,Black or African American,All Origins,resp_copd,All,13,666,total,wonder,YLL,crude rate,75,84,34.6806655998992
2014,Black or African American,All Origins,resp_copd,All,13,666,total,wonder,YLL,crude rate,85,150,11.9387540262686
2014,Black or African American,All Origins,resp_copd,All,17,666,total,wonder,Deaths,age-adjusted rate,45,54,1.20935079413228
2014,Black or African American,All Origins,resp_copd,All,17,666,total,wonder,Deaths,age-adjusted rate,55,64,4.89302489283515
2014,Black or African American,All Origins,resp_copd,All,17,666,total,wonder,Deaths,age-adjusted rate,65,74,6.97226549026099
2014,Black or African American,All Origins,resp_copd,All,17,666,total,wonder,Deaths,age-adjusted rate,75,84,13.2996553468279
2014,Black or African American,All Origins,resp_copd,All,17,666,total,wonder,Deaths,age-adjusted rate,85,150,0.964980179662521
2014,Black or African American,All Origins,resp_copd,All,17,666,total,wonder,YLL,crude rate,45,54,23.6586734468723
2014,Black or African American,All Origins,resp_copd,All,17,666,total,wonder,YLL,crude rate,55,64,81.6050863140285
2014,Black or African American,All Origins,resp_copd,All,17,666,total,wonder,YLL,crude rate,65,74,67.2722432460069
2014,Black or African American,All Origins,resp_copd,All,17,666,total,wonder,YLL,crude rate,75,84,57.0841228451274
2014,Black or African American,All Origins,resp_copd,All,17,666,total,wonder,YLL,crude rate,85,150,19.4749208556529
2014,Black or African American,All Origins,resp_copd,All,18,666,total,wonder,Deaths,age-adjusted rate,45,54,1.86714083190101
2014,Black or African American,All Origins,resp_copd,All,18,666,total,wonder,Deaths,age-adjusted rate,55,64,5.32854713931294
2014,Black or African American,All Origins,resp_copd,All,18,666,total,wonder,Deaths,age-adjusted rate,65,74,7.9505124876945
2014,Black or African American,All Origins,resp_copd,All,18,666,total,wonder,Deaths,age-adjusted rate,75,84,13.2868566646744
2014,Black or African American,All Origins,resp_copd,All,18,666,total,wonder,YLL,crude rate,45,54,32.7697691417877
2014,Black or African American,All Origins,resp_copd,All,18,666,total,wonder,YLL,crude rate,55,64,78.8941501525811
