Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2010,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,70,74,2421.84336998465
2010,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,75,79,2395.56987848678
2010,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,80,84,2232.20881404669
2010,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,85,150,2635.63340378805
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.82995024166829
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.03591141902442
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,20,24,17.0825942551486
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,25,29,11.115656923135
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,30,34,12.3635830712893
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,35,39,19.8152283392383
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,40,44,32.6067214240361
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,45,49,49.2933267512046
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,50,54,57.1103760892742
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,55,59,74.1557921434847
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,60,64,76.8063867900742
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,65,69,122.885891743736
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,70,74,162.250526477865
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,75,79,225.304025965174
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,80,84,274.252647219634
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,85,150,96.3341791835993
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,0,4,407.215838120191
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,15,19,262.245818125773
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,20,24,604.522456780815
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,25,29,400.82123101051
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,30,34,369.873475529748
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,35,39,519.775776645686
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,40,44,677.924901227574
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,45,49,1092.01427669359
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,50,54,1477.6329272099
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,55,59,1548.91543659687
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,60,64,1575.26014716725
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,65,69,1299.73248460222
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,70,74,1077.41435290148
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,75,79,794.379022495803
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,80,84,763.771522385417
2010,White,Not Hispanic or Latino,all-cause,A,2,666,overall,wonder,YLL,crude rate,85,150,996.962050475284
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.62620072610356
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.769210807427479
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.82452401111975
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.27173161792052
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.8061263230593
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.9139837704021
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.4858753373163
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,35,39,20.8446655302284
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,40,44,35.7675924550674
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,45,49,53.1048863655831
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,50,54,67.0678447654843
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,55,59,94.9736737570664
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,60,64,80.1544174675225
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,65,69,113.032368626957
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,70,74,132.296519464739
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,75,79,216.56799621163
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,80,84,243.923271182518
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,85,150,94.2096290770933
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,0,4,534.638877878307
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,5,9,60.2700762621702
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,10,14,52.4958464662049
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,15,19,179.046856417568
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,20,24,378.177796076887
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,25,29,391.943039964574
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,30,34,412.001581129999
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,35,39,490.007558626069
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,40,44,679.940118730191
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,45,49,1039.89113356625
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,50,54,1494.03779019575
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,55,59,1800.27685418747
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,60,64,2040.51896700332
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,65,69,2042.5145261304
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,70,74,2020.01033438821
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,75,79,2029.11789355354
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,80,84,1950.42482297806
2010,White,Not Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,85,150,2711.38764011068
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.2459384476779
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.05121022349075
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.01239944987099
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.03340421393884
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,20,24,17.0791734170576
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,25,29,20.2189559276954
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,30,34,23.5382144781495
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,35,39,26.2358343995979
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,40,44,49.947361670842
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,45,49,72.8384789013627
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,50,54,92.1295674254104
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,55,59,120.922382444747
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,60,64,103.809195168751
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,65,69,162.967394070737
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,70,74,177.734903632372
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,75,79,280.261911923054
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,80,84,317.770865375217
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,85,150,112.706891040045
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,0,4,884.478173520623
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,5,9,95.1985454337823
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,10,14,100.298697392403
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,15,19,292.009437614254
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,20,24,544.917030999145
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,25,29,572.682186075988
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,30,34,608.941784800513
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,35,39,641.677330828846
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,40,44,956.531783168215
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,45,49,1451.77582020305
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,50,54,1972.12234802733
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,55,59,2135.99316277293
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,60,64,2340.25824199236
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,65,69,2562.61285094979
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,70,74,2351.95045885406
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,75,79,2300.40755768643
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,80,84,2150.15455505536
2010,White,Not Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,85,150,2737.37941908238
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.36536721579823
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.510885187464334
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.64745357695627
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.28285206239149
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.2346259992287
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.4415409166986
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,30,34,12.2021872142263
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,35,39,17.4130673953581
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,40,44,30.1784500379315
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,45,49,47.6494933215196
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,50,54,60.0518571241324
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,55,59,90.1811051809841
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,60,64,81.1640922934121
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,65,69,119.125891735448
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,70,74,140.185548220338
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,75,79,231.351049513717
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,80,84,264.302703474343
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,85,150,102.127531974003
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,0,4,431.013113309074
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,5,9,36.9075246382249
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,10,14,45.4404862094265
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,15,19,155.00237300964
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,20,24,320.941387160792
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,25,29,311.173845218734
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,30,34,313.530267204089
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,35,39,410.344660006442
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,40,44,618.615166414988
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,45,49,1038.64845347677
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,50,54,1486.36081509574
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,55,59,1826.47272100304
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,60,64,1969.33825787897
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,65,69,1795.10111327865
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,70,74,1699.9417460218
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,75,79,1830.53947670985
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,80,84,2004.35658152232
2010,White,Not Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,85,150,3213.1027121218
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.13831969381216
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.454652322409855
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.06558848164852
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.23555982065238
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.0673034492653
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.3768211644974
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,30,34,13.5848325520511
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,35,39,16.608365340224
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,40,44,28.0787519425164
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,45,49,46.013169980863
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,50,54,50.395284957417
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,55,59,74.3771134383764
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,60,64,68.8968477400407
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,65,69,103.923403205384
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,70,74,129.001647053107
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,75,79,232.478857476335
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,80,84,266.737781683939
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,85,150,104.647638294987
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,0,4,634.737305528323
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,5,9,39.7749280317596
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,10,14,63.8271475865011
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,15,19,191.792120522781
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,20,24,390.613589517657
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,25,29,403.669618463327
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,30,34,395.577277712546
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,35,39,445.623804953213
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,40,44,593.211497731163
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,45,49,982.324494911996
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,50,54,1220.5534945336
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,55,59,1455.31855696958
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,60,64,1520.46926487831
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,65,69,1321.41073010483
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,70,74,1241.79147109261
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,75,79,1371.52444954416
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,80,84,1397.04715284505
2010,White,Not Hispanic or Latino,all-cause,A,8,666,overall,wonder,YLL,crude rate,85,150,2076.44255180411
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,0,4,5.2272647718906
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.97837933806331
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,20,24,9.89820623779545
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,25,29,11.4112449537587
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.0249627892281
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,35,39,14.2744063535327
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,40,44,26.9310450318771
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,45,49,41.0946349692281
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,50,54,47.8776099494117
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,55,59,69.3058983549734
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,60,64,67.9186444917413
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,65,69,105.067370044962
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,70,74,133.169091500587
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,75,79,220.878722837699
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,80,84,251.742306278666
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,85,150,106.089895143002
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,0,4,278.63151457057
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,15,19,163.409666042722
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,20,24,280.863746034548
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,25,29,273.127471744458
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,30,34,236.000212934535
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,35,39,319.186878021214
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,40,44,587.938099380546
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,45,49,963.113726588542
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,50,54,1239.56163652071
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,55,59,1387.91153366628
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,60,64,1562.10903176697
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,65,69,1527.79401391179
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,70,74,1496.35818651754
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,75,79,1729.17645431969
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,80,84,2027.13751972546
2010,White,Not Hispanic or Latino,all-cause,A,9,666,overall,wonder,YLL,crude rate,85,150,3421.64744688763
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.19912132254799
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.69200194702768
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,20,24,13.9705920920015
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.7528855449039
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.1459426134049
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,35,39,24.0006028419307
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,40,44,42.9698253504922
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,45,49,67.4107840062863
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,50,54,69.8059025539814
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,55,59,92.1993972354693
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,60,64,85.2966828485815
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,65,69,121.908345242355
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,70,74,147.024651270927
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,75,79,237.950166591792
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,80,84,288.472429707453
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,85,150,107.033468583404
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,0,4,566.505519530844
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,15,19,248.489598647284
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,20,24,452.112301744239
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,25,29,419.674555064801
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,30,34,377.341089385943
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,35,39,536.94374163527
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,40,44,852.105649120835
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,45,49,1438.54080961831
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,50,54,1655.50861545055
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,55,59,1762.92229028205
2010,White,Not Hispanic or Latino,all-cause,A,10,666,overall,wonder,YLL,crude rate,60,64,2090.87496211255
