Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,60,64,10.1898188500661
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,65,69,10.8149805161327
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,70,74,23.5280154081417
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,75,79,38.290580282494
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,80,84,50.6812088313823
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,20.4097331308923
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,45,49,53.1652131534798
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,50,54,57.5858345909579
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,55,59,101.456584158289
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,60,64,98.2537395302646
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,65,69,68.0397342314046
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,70,74,114.622597890883
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,75,79,105.246730960641
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,80,84,95.0421371054379
2005,White,Hispanic or Latino,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,85,150,114.653917921428
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,45,49,5.77247546775131
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,50,54,9.19826706732965
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,55,59,11.045309623275
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,60,64,12.9262540298608
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,65,69,22.8979922503856
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,70,74,26.7437168719077
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,75,79,45.8711177392887
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,80,84,43.7471247427216
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,85,150,25.3699598513583
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,45,49,104.252949930414
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,50,54,151.727277708007
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,55,59,133.659010321156
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,60,64,149.437884595199
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,65,69,190.277480837696
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,70,74,194.534505593405
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,75,79,202.76013873175
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,80,84,143.864886429001
2005,White,Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,85,150,189.701959360602
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,35,39,1.21517393614139
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,40,44,2.50778878044446
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,45,49,4.90664949594727
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,50,54,11.6669875089838
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,16.4562725753456
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,16.5453913069297
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,30.6943227559091
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,42.8917897920884
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,78.7869546233933
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,81.0196212828748
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,37.9177335063098
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,35,39,39.8300927863897
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,40,44,58.3332612846493
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,45,49,85.1774777198788
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,50,54,174.589408436802
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,55,59,182.279858551861
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,60,64,178.920823380708
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,65,69,216.819657513596
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,70,74,247.458258287238
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,75,79,260.203026997098
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,80,84,190.607070441418
2005,White,Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,85,150,239.189164458055
2005,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,60,64,22.4157466560214
2005,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,70,74,31.2223624486293
2005,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,75,79,44.1806176932545
2005,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,80,84,50.3496465417387
2005,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,60,64,159.112669657739
2005,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,70,74,120.573995339429
2005,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,75,79,103.79186032446
2005,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,80,84,91.0503766850069
2005,White,Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,85,150,44.4582869504005
2005,White,Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,75,79,59.9330249478021
2005,White,Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,75,79,86.2969921931261
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,50,54,11.1115311346571
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,55,59,12.2637056193912
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,60,64,19.5685353148859
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,65,69,25.496488351272
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,70,74,25.1891313992807
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,75,79,21.2829845405028
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,80,84,38.3619035885558
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,85,150,13.6897777377361
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,50,54,133.702394649845
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,55,59,102.076519666712
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,60,64,149.681923456124
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,65,69,115.508007646292
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,70,74,90.9629384878334
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,75,79,42.3106781788333
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,80,84,53.5908437592768
2005,White,Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,85,150,48.6979135730671
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,25,29,0.208882243016593
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,30,34,0.234369969200552
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,35,39,0.61944219507188
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,40,44,2.27685153149156
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,45,49,4.61934964319625
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,50,54,7.28594161527199
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,15.0249303335559
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,17.412871798099
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,25.9716495935016
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,35.0299013441884
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,51.301578523851
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,70.1981980767601
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,24.0715239531183
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,25,29,8.30017436508149
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,30,34,8.42524176025652
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,35,39,18.2511109563626
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,40,44,46.5820142773613
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,45,49,71.8644448513709
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,50,54,95.8987373076787
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,55,59,135.527401742784
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,60,64,142.877188171728
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,65,69,136.899754408942
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,70,74,159.482413718067
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,75,79,142.959550858498
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,80,84,141.146026702399
2005,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,85,150,128.055782219151
2005,White,Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,70,74,21.0706115439857
2005,White,Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,75,79,36.6236713107962
2005,White,Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,80,84,32.7305130374377
2005,White,Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,70,74,50.607628443464
2005,White,Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,75,79,52.8573954171144
2005,White,Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,80,84,31.47191685764
2005,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,50,54,7.61735079799746
2005,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,60,64,14.0724166351698
2005,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,65,69,19.4426703371705
2005,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,79,28.9397714090582
2005,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,80,84,49.9209986013048
2005,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,50,54,75.7935820664334
2005,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,60,64,75.2098171571721
2005,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,65,69,58.931548023636
2005,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,75,79,35.9777908305127
2005,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,80,84,43.037944101505
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,40,44,2.18368082899139
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,45,49,4.56855809260197
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,50,54,8.19892992306741
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,55,59,15.7633150674801
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,60,64,16.0966084136374
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,65,69,18.7206400791365
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,70,74,31.0414621797277
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,75,79,54.0315341313023
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,80,84,56.4001473458962
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,85,150,19.2995444373773
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,40,44,42.4104584674248
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,45,49,64.6637599854999
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,50,54,97.0079255039138
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,55,59,124.719347027254
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,60,64,120.075800774881
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,65,69,88.33707351839
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,70,74,121.10634532257
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,75,79,125.585022235643
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,80,84,91.9527994227755
2005,White,Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,85,150,80.9485224012828
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,25,29,0.162766658053641
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,30,34,0.258698563511839
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,35,39,0.621036789173231
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,40,44,2.09602626069873
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,45,49,4.02486145281302
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,50,54,7.22082466863398
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,55,59,11.8581410986696
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,60,64,14.3867412611338
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,65,69,23.1951107275418
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,70,74,29.7794666460245
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,75,79,47.8037262350711
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,80,84,61.1801121137333
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,85,150,22.8893691775478
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,25,29,6.54647601104528
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,30,34,9.56494344184433
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,35,39,19.8391715064458
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,40,44,44.4570240989143
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,45,49,62.3486601522935
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,50,54,91.006867368208
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,55,59,96.5002275622572
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,60,64,106.514685706024
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,65,69,110.289952577926
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,70,74,120.572310774079
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,75,79,120.870633890757
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,80,84,111.008818221649
2005,White,Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,85,150,112.274065366893
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,Deaths,age-adjusted rate,50,54,9.1263845547083
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,Deaths,age-adjusted rate,55,59,9.1062446345278
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,Deaths,age-adjusted rate,60,64,14.5689118086703
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,Deaths,age-adjusted rate,65,69,22.2101781429069
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,Deaths,age-adjusted rate,70,74,27.0032811288982
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,Deaths,age-adjusted rate,75,79,39.6633730249968
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,Deaths,age-adjusted rate,80,84,63.3630022000612
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,Deaths,age-adjusted rate,85,150,7.78174623386831
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,YLL,crude rate,50,54,115.30622693139
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,YLL,crude rate,55,59,80.4136352842491
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,YLL,crude rate,60,64,113.684684624644
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,YLL,crude rate,65,69,112.067114796664
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,YLL,crude rate,70,74,113.542159500487
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,YLL,crude rate,75,79,97.4425750524569
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,YLL,crude rate,80,84,110.728845915514
2005,White,Hispanic or Latino,cvd_ihd,All,8,666,total,wonder,YLL,crude rate,85,150,55.6603513863046
2005,White,Hispanic or Latino,cvd_ihd,All,9,666,total,wonder,Deaths,age-adjusted rate,65,69,19.2002163516712
2005,White,Hispanic or Latino,cvd_ihd,All,9,666,total,wonder,Deaths,age-adjusted rate,70,74,29.387435650274
2005,White,Hispanic or Latino,cvd_ihd,All,9,666,total,wonder,Deaths,age-adjusted rate,75,79,31.3831112453946
2005,White,Hispanic or Latino,cvd_ihd,All,9,666,total,wonder,Deaths,age-adjusted rate,80,84,50.5406669695187
2005,White,Hispanic or Latino,cvd_ihd,All,9,666,total,wonder,YLL,crude rate,65,69,90.3413903927673
2005,White,Hispanic or Latino,cvd_ihd,All,9,666,total,wonder,YLL,crude rate,70,74,106.092144665482
2005,White,Hispanic or Latino,cvd_ihd,All,9,666,total,wonder,YLL,crude rate,75,79,60.1675010641479
2005,White,Hispanic or Latino,cvd_ihd,All,9,666,total,wonder,YLL,crude rate,80,84,69.8576580127698
2005,White,Hispanic or Latino,cvd_ihd,All,9,666,total,wonder,YLL,crude rate,85,150,41.0012187618361
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,Deaths,age-adjusted rate,35,39,0.650931112914743
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,Deaths,age-adjusted rate,40,44,2.547494325318
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,Deaths,age-adjusted rate,45,49,3.92405756260162
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,Deaths,age-adjusted rate,50,54,7.57472930549268
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,Deaths,age-adjusted rate,55,59,11.5704856815234
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,Deaths,age-adjusted rate,60,64,12.2439792474537
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,Deaths,age-adjusted rate,65,69,19.8023111979239
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,Deaths,age-adjusted rate,70,74,26.4905453773994
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,Deaths,age-adjusted rate,75,79,51.9753856790911
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,Deaths,age-adjusted rate,80,84,63.9634652576599
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,Deaths,age-adjusted rate,85,150,32.4461853099986
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,YLL,crude rate,35,39,21.365734899523
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,YLL,crude rate,40,44,64.2424929295775
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,YLL,crude rate,45,49,72.6869335484194
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,YLL,crude rate,50,54,120.068699895941
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,YLL,crude rate,55,59,133.27077661803
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,YLL,crude rate,60,64,153.054120873492
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,YLL,crude rate,65,69,186.713285244948
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,YLL,crude rate,70,74,224.425398984855
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,YLL,crude rate,75,79,283.935530243668
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,YLL,crude rate,80,84,255.068651932366
2005,White,Hispanic or Latino,cvd_ihd,All,12,666,total,wonder,YLL,crude rate,85,150,355.859896818484
2005,White,Hispanic or Latino,cvd_ihd,All,13,666,total,wonder,Deaths,age-adjusted rate,70,74,22.0411537312587
2005,White,Hispanic or Latino,cvd_ihd,All,13,666,total,wonder,YLL,crude rate,70,74,37.2850544523415
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,Deaths,age-adjusted rate,40,44,2.35165020440048
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,Deaths,age-adjusted rate,45,49,3.67202231190456
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,Deaths,age-adjusted rate,50,54,5.90683565634194
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,Deaths,age-adjusted rate,55,59,6.80049257965587
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,Deaths,age-adjusted rate,60,64,11.53869038289
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,Deaths,age-adjusted rate,65,69,19.1882522845948
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,Deaths,age-adjusted rate,70,74,26.5735599914894
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,Deaths,age-adjusted rate,75,79,34.4262559278049
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,Deaths,age-adjusted rate,80,84,40.4096731813984
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,Deaths,age-adjusted rate,85,150,8.93650659936868
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,YLL,crude rate,40,44,46.9027236401937
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,YLL,crude rate,45,49,52.8222302439651
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,YLL,crude rate,50,54,68.3206447937793
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,YLL,crude rate,55,59,51.8834136415727
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,YLL,crude rate,60,64,75.5269586773912
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,YLL,crude rate,65,69,76.3234746536438
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,YLL,crude rate,70,74,83.5143005185536
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,YLL,crude rate,75,79,60.9978578697221
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,YLL,crude rate,80,84,45.6406809350132
2005,White,Hispanic or Latino,cvd_ihd,All,17,666,total,wonder,YLL,crude rate,85,150,34.0259149864596
