Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,8.750430391523
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,9.9840641088961
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,15.7266731148011
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,13.8856721977008
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,2.64031708777545
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,45,49,23.5687578349219
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,50,54,39.0435435371106
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,55,59,60.8510793185796
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,60,64,65.3355396134455
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,65,69,71.0285435579489
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,70,74,69.364503800719
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,75,79,60.9134372973237
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,80,84,42.1332856709312
2007,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,85,150,30.2062569376999
2007,Black or African American,All Origins,resp_copd,A,9,666,total,wonder,Deaths,age-adjusted rate,75,79,15.1863464727139
2007,Black or African American,All Origins,resp_copd,A,9,666,total,wonder,Deaths,age-adjusted rate,80,84,13.99287465175
2007,Black or African American,All Origins,resp_copd,A,9,666,total,wonder,YLL,crude rate,75,79,52.0074438171498
2007,Black or African American,All Origins,resp_copd,A,9,666,total,wonder,YLL,crude rate,80,84,36.9009660627407
2007,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,Deaths,age-adjusted rate,70,74,6.58640500487244
2007,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,Deaths,age-adjusted rate,75,79,13.2930733196029
2007,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,Deaths,age-adjusted rate,80,84,8.49133921626753
2007,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,YLL,crude rate,70,74,66.2164771970861
2007,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,YLL,crude rate,75,79,90.4401792039665
2007,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,YLL,crude rate,80,84,53.5323900321624
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,45,49,1.3822208200108
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,50,54,1.47672648141538
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,55,59,2.91890818487147
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,60,64,3.22327567494264
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,6.05261414501583
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,5.60882594835231
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,9.68146816333717
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,9.90329100122617
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,1.98836828536558
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,45,49,26.4045372456607
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,50,54,26.1699728163263
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,55,59,35.7330053987687
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,60,64,37.9538310809026
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,65,69,46.6305068464297
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,70,74,36.545976731779
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,75,79,35.5732217859614
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,80,84,26.6608059549875
2007,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,85,150,18.9150968233992
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,50,54,1.20536128260456
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,55,59,2.36879627406578
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,60,64,3.2344215413469
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,65,69,6.01239378657203
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,70,74,7.25587378185779
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,75,79,9.05321027218773
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,80,84,10.6139187693643
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,85,150,1.89879064772039
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,50,54,21.9285011167302
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,55,59,30.1830795663788
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,60,64,36.614723331345
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,65,69,40.8489565130493
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,70,74,39.0146565474554
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,75,79,27.2054661078693
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,80,84,24.262469213759
2007,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,85,150,19.8171361382124
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,50,54,1.96998788681522
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,55,59,4.52139763115994
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,60,64,4.24835059798532
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,65,69,7.82378264240371
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,70,74,8.67627769324621
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,79,12.8138347615259
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,80,84,11.8007376279767
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,1.93934164085184
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,50,54,36.5642171111807
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,55,59,60.8411292530535
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,60,64,54.2688434451969
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,65,69,67.125590731038
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,70,74,64.3722574390477
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,75,79,56.1013255294167
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,80,84,40.0318765445323
2007,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,85,150,32.65388006183
2007,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,70,74,6.22227396237247
2007,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,75,79,15.5377168420826
2007,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,80,84,14.4159469092717
2007,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,70,74,38.2422964824695
2007,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,75,79,58.6566146998447
2007,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,80,84,43.2402786392371
2007,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,85,150,35.8928862837704
2007,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,Deaths,age-adjusted rate,65,69,13.1140800184378
2007,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,Deaths,age-adjusted rate,70,74,9.95707125736596
2007,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,Deaths,age-adjusted rate,75,79,18.0530004316328
2007,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,Deaths,age-adjusted rate,80,84,21.9508961518416
2007,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,YLL,crude rate,65,69,96.1939369217515
2007,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,YLL,crude rate,70,74,61.338497036544
2007,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,YLL,crude rate,75,79,68.9934062484693
2007,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,YLL,crude rate,80,84,68.6614300828961
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,55,59,3.18098125318665
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,60,64,3.34274484265173
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,65,69,8.11975129377219
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,70,74,8.2507884152821
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,75,79,11.6707144903031
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,80,84,8.8805796829707
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,85,150,2.44884928064441
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,55,59,44.5281024673444
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,60,64,42.8702337543822
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,65,69,65.5033904191311
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,70,74,55.807399513673
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,75,79,47.2608022773198
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,80,84,27.2016512963052
2007,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,85,150,34.1527451793827
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,55,59,1.38466708232286
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,65,69,3.58407719259978
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,70,74,5.62273691529399
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,75,79,12.0675723753101
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,80,84,10.4217156497187
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,85,150,1.9504739395092
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,55,59,20.2498549765573
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,65,69,29.7886970915275
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,70,74,37.0400488341287
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,75,79,46.6223944747837
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,80,84,29.1770313292395
2007,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,85,150,25.4724465387506
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,45,49,1.61411158937453
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,50,54,2.26111834443161
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,55,59,2.98938892023003
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,60,64,3.53427607420915
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,65,69,7.67281937482229
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,70,74,9.79688977174465
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,75,79,14.1056408831407
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,80,84,13.2505382210224
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,85,150,2.42799630637387
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,45,49,29.7725053201897
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,50,54,42.4915510778409
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,55,59,42.1104305936367
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,60,64,46.6239630360728
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,65,69,58.5053645174173
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,70,74,65.6150384152535
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,75,79,61.8850486093802
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,80,84,47.9012145028102
2007,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,85,150,33.1602913408888
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,55,59,2.41730268515665
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,60,64,3.29134987048054
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,65,69,7.99490224004148
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,70,74,7.96085552487656
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,75,79,13.1889245445215
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,80,84,13.7502876335796
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,Deaths,age-adjusted rate,85,150,3.86854385944816
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,55,59,31.9588181100892
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,60,64,38.7688499619221
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,65,69,61.1172286983202
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,70,74,50.6631789150715
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,75,79,50.0974346890057
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,80,84,44.8361199024985
2007,Black or African American,All Origins,resp_copd,A,28,666,total,wonder,YLL,crude rate,85,150,38.3066924681646
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,Deaths,age-adjusted rate,50,54,4.02168508473004
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,Deaths,age-adjusted rate,55,59,3.83390845561014
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,Deaths,age-adjusted rate,60,64,5.67380804019201
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,Deaths,age-adjusted rate,65,69,11.3506916484891
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,Deaths,age-adjusted rate,70,74,4.90339045745485
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,Deaths,age-adjusted rate,75,79,12.4594899205379
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,Deaths,age-adjusted rate,80,84,12.5236980993095
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,50,54,72.3206820805273
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,55,59,49.006505612994
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,60,64,67.941931902972
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,65,69,86.509653698344
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,70,74,32.868115179366
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,75,79,50.4136138599825
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,80,84,39.0219186319398
2007,Black or African American,All Origins,resp_copd,A,29,666,total,wonder,YLL,crude rate,85,150,19.6310972239611
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,55,59,3.24468050896486
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,60,64,2.62893163607487
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,65,69,5.83200134095013
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,70,74,8.12881065768042
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,75,79,10.2231412418
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,80,84,10.4356777568092
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,1.7311883714591
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,55,59,42.829374623371
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,60,64,34.7918227463211
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,65,69,51.1911273370164
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,70,74,58.7560551453845
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,75,79,43.272350852619
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,80,84,32.4793490501666
2007,Black or African American,All Origins,resp_copd,A,34,666,total,wonder,YLL,crude rate,85,150,29.9860416350413
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,50,54,1.59405198539458
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,1.69121546424087
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,2.43220993437124
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,3.29812128548262
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,3.63141677385836
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,8.04164358581503
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,8.84561642279097
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,0.665984647623293
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,50,54,29.8108825619749
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,55,59,23.2307856177473
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,60,64,34.1322439231405
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,65,69,30.4592715735527
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,70,74,27.7125795865659
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,75,79,35.6240553459527
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,80,84,31.404038505532
2007,Black or African American,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,85,150,19.2005744657924
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,50,54,1.28621326987055
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,55,59,2.97517048709958
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,60,64,3.11818284004988
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,65,69,7.09857050181498
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,70,74,8.73071708269403
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,75,79,12.904886436443
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,80,84,12.6674356411639
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,Deaths,age-adjusted rate,85,150,1.53839524792392
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,50,54,25.3112795019797
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,55,59,42.879067415482
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,60,64,41.6128562805184
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,65,69,59.2929114380594
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,70,74,61.7000779639036
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,75,79,54.612678681607
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,80,84,42.9224838538852
2007,Black or African American,All Origins,resp_copd,A,37,666,total,wonder,YLL,crude rate,85,150,30.549945313461
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,50,54,2.59850009802502
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,55,59,3.70425072734486
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,60,64,4.88440699394527
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,65,69,12.2456220793583
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,70,74,11.2731337794654
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,75,79,19.2465179476511
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,80,84,16.8438755046433
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,Deaths,age-adjusted rate,85,150,2.45811410219409
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,50,54,48.420931004994
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,55,59,49.7639105099696
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,60,64,59.5466558149889
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,65,69,99.3504084059667
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,70,74,83.801458614263
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,75,79,90.5450280931897
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,80,84,62.896841002537
2007,Black or African American,All Origins,resp_copd,A,39,666,total,wonder,YLL,crude rate,85,150,41.7254756594692
2007,Black or African American,All Origins,resp_copd,A,40,666,total,wonder,Deaths,age-adjusted rate,75,79,18.1506312435623
2007,Black or African American,All Origins,resp_copd,A,40,666,total,wonder,YLL,crude rate,75,79,61.8677734118607
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,45,49,1.60758518764989
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,50,54,2.58359390683266
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,55,59,4.05739841671148
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,60,64,5.11914395208695
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,65,69,8.44445356641537
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,70,74,11.9334700158073
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,75,79,14.1875181600447
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,80,84,10.704765481508
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,85,150,1.83280234323274
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,45,49,30.7334959488491
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,50,54,46.6045271483135
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,55,59,53.1295870897146
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,60,64,62.7768018940877
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,65,69,67.498939861471
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,70,74,85.4024111133091
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,75,79,66.2485818993721
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,80,84,40.2904412953169
2007,Black or African American,All Origins,resp_copd,A,42,666,total,wonder,YLL,crude rate,85,150,32.9781257749201
2007,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,50,54,2.00771017361875
2007,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,55,59,2.89275070879569
2007,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,60,64,3.95881497960688
2007,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,65,69,6.07051111871212
2007,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,70,74,8.05717904368289
2007,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,75,79,11.9395787695501
2007,Black or African American,All Origins,resp_copd,A,45,666,total,wonder,Deaths,age-adjusted rate,80,84,10.7732841898454
