Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,25,29,19.5545178911628
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.8796400540043
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,35,39,28.6605254603326
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,40,44,47.5837714181726
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,45,49,77.7126270353823
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,50,54,87.0584628686165
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,55,59,124.143588219151
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,60,64,114.839622616668
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,65,69,171.27537817474
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,70,74,198.647953025886
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,75,79,313.347810933424
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,80,84,340.87722044107
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,85,150,115.86320170907
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,0,4,1090.32596804361
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,5,9,110.855411467468
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,10,14,110.23957629644
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,15,19,402.011685586379
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,20,24,539.200180299451
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,25,29,582.724181337878
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,30,34,551.11904827005
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,35,39,715.719390980881
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,40,44,972.200577844845
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,45,49,1648.00278927259
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,50,54,1940.61424679907
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,55,59,2187.2360687442
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,60,64,2337.667146152
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,65,69,2336.69215619741
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,70,74,2446.52941972437
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,75,79,2548.39211917629
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,80,84,2350.78727758058
2007,White,Not Hispanic or Latino,all-cause,A,40,666,overall,wonder,YLL,crude rate,85,150,2784.67606559447
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.2670039548986
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.707808948286516
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.4601995162683
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.06207995207731
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.2484837831982
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.2980187671014
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,30,34,14.637310505891
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,35,39,18.9601981381094
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,40,44,35.3604501832757
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,45,49,56.257841066136
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,50,54,67.8891166842845
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,55,59,89.8963695828523
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,60,64,86.6924159410428
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,65,69,133.690596678198
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,70,74,160.965326740083
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,75,79,260.736825888548
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,80,84,286.596537869886
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,85,150,108.220761603909
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,0,4,701.811606524072
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,5,9,58.1508293169032
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,10,14,78.1456540005411
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,15,19,234.312351382087
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,20,24,384.870081677941
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,25,29,365.712550830972
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,30,34,384.29298675565
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,35,39,498.800300851157
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,40,44,724.831082785509
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,45,49,1184.56563603857
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,50,54,1635.24246750832
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,55,59,1789.13370388196
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,60,64,1832.40759579869
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,65,69,1728.94176617103
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,70,74,1743.28011113905
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,75,79,1928.71122628228
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,80,84,2023.38597713157
2007,White,Not Hispanic or Latino,all-cause,A,41,666,overall,wonder,YLL,crude rate,85,150,2799.41255524829
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.0343869639221
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.61431003479701
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.03163592665379
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.40080376801909
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.8789823514051
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.4749303265066
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,30,34,14.4632037162642
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,35,39,18.1033824591311
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,40,44,32.6845842808533
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,45,49,49.4254628044803
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,50,54,59.332114117713
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,55,59,90.0942146204472
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,60,64,91.5038361449579
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,65,69,137.319203600853
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,70,74,163.22653585197
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,75,79,264.839476897578
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,80,84,297.284899275674
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,85,150,104.819839979717
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,0,4,646.816668320425
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,5,9,50.9030940671542
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,10,14,67.1921753382481
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,15,19,258.349745994795
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,20,24,403.1045052774
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,25,29,381.704190730629
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,30,34,330.254097283512
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,35,39,464.876904260133
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,40,44,720.857493071577
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,45,49,1100.53648605517
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,50,54,1380.16623142592
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,55,59,1630.973936471
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,60,64,1794.24250564809
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,65,69,1736.58770471943
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,70,74,1912.53058640418
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,75,79,2390.67916897754
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,80,84,2520.49919611301
2007,White,Not Hispanic or Latino,all-cause,A,42,666,overall,wonder,YLL,crude rate,85,150,3267.36242401758
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.7481824021357
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.84981421746403
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,20,24,6.89093383709062
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,25,29,9.61339783261129
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,30,34,14.5544745856577
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,35,39,16.9314466353465
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,40,44,28.8014811035795
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,45,49,45.2487005962994
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,50,54,60.854754197027
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,55,59,90.0218189533895
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,60,64,86.5730267289374
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,65,69,135.926039785981
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,70,74,154.956472116437
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,75,79,257.535474153501
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,80,84,281.49042775781
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,85,150,113.563696949194
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,0,4,551.264504697513
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,15,19,247.384444242982
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,20,24,239.06491939555
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,25,29,252.521353550451
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,30,34,324.821278205355
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,35,39,453.013297467781
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,40,44,664.769063387792
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,45,49,1038.86014721418
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,50,54,1423.09774582258
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,55,59,1628.46927071057
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,60,64,1728.63179366492
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,65,69,1608.2801775822
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,70,74,1650.6102803716
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,75,79,2166.7166797222
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,80,84,2428.81666296003
2007,White,Not Hispanic or Latino,all-cause,A,44,666,overall,wonder,YLL,crude rate,85,150,3597.09755295724
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.2971584823116
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.497153441734037
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.29832285536961
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.4782979859292
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.2575918272502
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.4763425780136
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,30,34,19.4712956944968
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,35,39,23.2100501744689
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,40,44,47.8079571842002
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,45,49,61.160107221874
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,50,54,76.4839658069748
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,55,59,103.040566033466
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,60,64,101.000434595217
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,65,69,145.777464464774
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,70,74,169.842628343566
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,75,79,272.124117175501
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,80,84,308.793430481871
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,85,150,101.832827374031
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,0,4,773.018353760417
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,5,9,43.4031750935675
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,10,14,106.15533034831
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,15,19,349.41226074042
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,20,24,490.21691379324
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,25,29,441.791525912234
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,30,34,493.293306224094
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,35,39,629.572903685987
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,40,44,1035.91807026594
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,45,49,1269.93743134509
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,50,54,1652.78207941005
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,55,59,1894.79504599951
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,60,64,2214.79462171386
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,65,69,2092.28269506238
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,70,74,2063.53958890557
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,75,79,2056.62476881379
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,80,84,1916.0242670609
2007,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,85,150,2160.55800978591
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.1321965846996
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.48235085152959
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.1293447458526
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,20,24,8.03459752563978
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.3044730161794
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,30,34,9.56374429958415
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,35,39,8.19452071012575
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,40,44,21.164313624417
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,45,49,40.5832364811125
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,50,54,49.3011181603196
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,55,59,71.037960526225
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,60,64,79.4662566294099
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,65,69,128.491562369652
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,70,74,147.915908797239
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,75,79,221.316708135195
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,80,84,246.933724612517
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,85,150,110.539569050635
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,0,4,803.605217290164
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,5,9,135.063823474574
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,15,19,292.211598530611
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,20,24,282.745183390174
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,25,29,384.315017506714
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,30,34,233.544548048851
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,35,39,190.258243010319
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,40,44,425.171062485571
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,45,49,863.519174799742
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,50,54,1117.75050322634
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,55,59,1239.73372009276
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,60,64,1414.60859107554
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,65,69,1501.00357644886
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,70,74,1633.08888270312
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,75,79,1814.40218610217
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,80,84,1860.94183941634
2007,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,85,150,2977.91018403544
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.2496855579265
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.541212175352606
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.30855834350958
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,15,19,12.1137753998595
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.4222531861256
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,25,29,17.1467565426626
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,30,34,19.0089469845076
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,35,39,25.4074117009833
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,40,44,49.042593100378
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,45,49,69.8607002351037
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,50,54,83.4598406630299
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,55,59,114.096166398311
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,60,64,108.435045981222
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,65,69,160.855264206003
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,70,74,182.550863487191
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,75,79,294.02878730708
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,80,84,325.261024669709
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,85,150,107.963381907438
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,0,4,832.369545445294
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,5,9,49.2675490123529
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,10,14,77.7942935374357
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,15,19,400.138152990079
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,20,24,477.53773499401
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,25,29,507.752265342698
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,30,34,498.297368421383
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,35,39,705.473023641843
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,40,44,1094.64708096062
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,45,49,1474.70849691759
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,50,54,1824.19736647526
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,55,59,2043.4335702072
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,60,64,2215.96394231227
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,65,69,2162.81998167535
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,70,74,2076.82451052309
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,75,79,2142.03870266035
2007,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,80,84,1962.11680651297
