Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,30,34,0.352154873152494
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,35,44,2.33760432126238
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,9.30774108720748
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,26.5322348987721
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,41.1060340411554
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,81.5008166885692
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,14.8659277692297
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,25,29,7.99089689620509
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,30,34,12.0664027707363
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,35,44,51.5490148841916
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,45,54,140.436775052865
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,55,64,260.425824113645
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,65,74,211.428833755937
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,75,84,195.940064875262
2009,White,Hispanic or Latino,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,85,150,100.126903684867
2009,White,Hispanic or Latino,cvd_ihd,A,49,666,total,wonder,Deaths,age-adjusted rate,75,84,39.0599328060015
2009,White,Hispanic or Latino,cvd_ihd,A,49,666,total,wonder,YLL,crude rate,75,84,41.520879330082
2009,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,55,64,18.816075746207
2009,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,65,74,16.9756546475196
2009,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,84,70.5266158349363
2009,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,85,150,11.0131818875101
2009,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,55,64,121.569643499065
2009,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,65,74,39.7125310624327
2009,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,75,84,80.5321732789859
2009,White,Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,85,150,13.0264281451461
2009,White,Hispanic or Latino,lri,A,4,666,total,wonder,Deaths,age-adjusted rate,45,54,3.44160002166192
2009,White,Hispanic or Latino,lri,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,2.91868714160668
2009,White,Hispanic or Latino,lri,A,4,666,total,wonder,Deaths,age-adjusted rate,75,84,11.2300388512667
2009,White,Hispanic or Latino,lri,A,4,666,total,wonder,Deaths,age-adjusted rate,85,150,3.0187962291048
2009,White,Hispanic or Latino,lri,A,4,666,total,wonder,YLL,crude rate,45,54,49.065910130328
2009,White,Hispanic or Latino,lri,A,4,666,total,wonder,YLL,crude rate,65,74,12.4247536258952
2009,White,Hispanic or Latino,lri,A,4,666,total,wonder,YLL,crude rate,75,84,23.5689341957662
2009,White,Hispanic or Latino,lri,A,4,666,total,wonder,YLL,crude rate,85,150,14.249008089146
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,0,4,0.11438119111498
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0483651463977927
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,15,19,0.167772165403591
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,20,24,0.167206210183945
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,25,29,0.366371192812337
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,30,34,0.299307034778983
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,35,44,1.3145788774827
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,2.41192551442287
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,2.47808690051261
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,5.99195310057008
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,15.3295830901603
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,3.24103119178429
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,0,4,14.0970774290093
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,5,9,6.66452848050165
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,15,19,8.22403206838277
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,20,24,7.12530747343312
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,25,29,14.2457265421988
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,30,34,10.3288441293357
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,35,44,33.1699143188958
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,45,54,37.1859945091254
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,55,64,22.8526595089081
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,65,74,28.7481807185533
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,75,84,35.1339445727964
2009,White,Hispanic or Latino,lri,A,6,666,total,wonder,YLL,crude rate,85,150,20.2880243085648
2009,White,Hispanic or Latino,lri,A,8,666,total,wonder,Deaths,age-adjusted rate,75,84,8.79298223420121
2009,White,Hispanic or Latino,lri,A,8,666,total,wonder,YLL,crude rate,75,84,22.2410727573588
2009,White,Hispanic or Latino,lri,A,8,666,total,wonder,YLL,crude rate,85,150,15.1562068142093
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,35,44,0.542333010067127
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,45,54,1.22278983167635
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,0.712886439105465
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,65,74,2.26387262101649
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,5.94565269214947
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,1.95291200935886
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,YLL,crude rate,35,44,12.8652167167964
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,YLL,crude rate,45,54,22.9644080636199
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,YLL,crude rate,55,64,9.47050153102085
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,YLL,crude rate,65,74,20.5033094242955
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,YLL,crude rate,75,84,28.2353375422276
2009,White,Hispanic or Latino,lri,A,12,666,total,wonder,YLL,crude rate,85,150,22.3250533124989
2009,White,Hispanic or Latino,lri,A,17,666,total,wonder,Deaths,age-adjusted rate,75,84,5.29900979258361
2009,White,Hispanic or Latino,lri,A,17,666,total,wonder,YLL,crude rate,75,84,10.2144629871029
2009,White,Hispanic or Latino,lri,A,17,666,total,wonder,YLL,crude rate,85,150,8.67822366238935
2009,White,Hispanic or Latino,lri,A,34,666,total,wonder,YLL,crude rate,85,150,12.2904929490112
2009,White,Hispanic or Latino,lri,A,35,666,total,wonder,Deaths,age-adjusted rate,65,74,3.19721586999376
2009,White,Hispanic or Latino,lri,A,35,666,total,wonder,Deaths,age-adjusted rate,75,84,4.26933284407214
2009,White,Hispanic or Latino,lri,A,35,666,total,wonder,Deaths,age-adjusted rate,85,150,2.10740194487377
2009,White,Hispanic or Latino,lri,A,35,666,total,wonder,YLL,crude rate,65,74,24.253202650419
2009,White,Hispanic or Latino,lri,A,35,666,total,wonder,YLL,crude rate,75,84,15.0826031731203
2009,White,Hispanic or Latino,lri,A,35,666,total,wonder,YLL,crude rate,85,150,35.724278799496
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,35,44,1.28108164886559
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,45,54,3.69110655593572
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,3.74845110594529
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,10.2337737796561
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,19.9080816323216
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,4.95642265947101
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,35,44,28.7429555696208
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,45,54,63.6018267867578
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,55,64,44.2207544632033
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,65,74,69.1513913087401
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,75,84,61.3682030829401
2009,White,Hispanic or Latino,lri,A,36,666,total,wonder,YLL,crude rate,85,150,40.2115578733363
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,0,4,0.104671990699165
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,20,24,0.30538591865609
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,25,29,0.491309948339035
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,30,34,0.352154873152494
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,35,44,1.52153897178953
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,2.46412619952345
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,2.74802085266207
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,5.6205673113784
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,12.2162518609372
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,2.53320742255932
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,0,4,14.0897534940242
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,20,24,12.5215043900302
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,25,29,18.8875744819393
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,30,34,12.0664027707363
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,35,44,35.4088557568775
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,45,54,37.7946237015996
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,55,64,26.9628402659305
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,65,74,28.416033375169
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,75,84,29.2622262297243
2009,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,85,150,17.7863543147634
2009,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,55,64,5.69946543335678
2009,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,16.3105704352662
2009,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,75,84,24.4783796772043
2009,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,55,64,50.9393852291099
2009,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,65,74,77.7432882436368
2009,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,75,84,52.8057593438662
2009,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,85,150,11.0783685739799
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,35,44,0.274718359202411
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,1.88620236974278
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,5.48021809618045
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,13.3789846036031
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,18.8034460277602
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,0.776021552962437
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,35,44,5.86713416389633
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,45,54,28.2236094029324
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,55,64,50.1895800360485
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,65,74,63.992644968385
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,75,84,44.3451075633086
2009,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,85,150,9.26441648285497
2009,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,55,64,9.82943099959769
2009,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,65,74,21.1203701825922
2009,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,75,84,27.8888393686328
2009,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,55,64,92.3106989803935
2009,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,65,74,100.770935068763
2009,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,75,84,60.6192882206138
2009,White,Hispanic or Latino,neo_lung,A,9,666,total,wonder,Deaths,age-adjusted rate,65,74,14.7250813372666
2009,White,Hispanic or Latino,neo_lung,A,9,666,total,wonder,YLL,crude rate,65,74,59.4698337121568
2009,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,45,54,3.86196041231591
2009,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,9.41736032555518
2009,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,65,74,16.6497188765339
2009,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,20.7812617618379
2009,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,0.871835718463778
2009,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,45,54,71.6194916854273
2009,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,55,64,120.698879634475
2009,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,65,74,149.579016623928
2009,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,75,84,103.001254879102
2009,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,85,150,21.3864110160198
2009,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,55,64,5.39674383145474
2009,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,65,74,11.6287641703662
2009,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,75,84,14.0335592380601
2009,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,55,64,44.6062676942371
2009,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,65,74,44.0297538934298
2009,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,75,84,23.6923435610801
2009,White,Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,65,74,11.0107247776442
2009,White,Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,65,74,52.7248330643804
2009,White,Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,65,74,17.4235611025992
2009,White,Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,75,84,23.9837638906239
2009,White,Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,65,74,62.3472939428632
2009,White,Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,75,84,54.6452717803989
2009,White,Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,65,74,14.1308202268331
2009,White,Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,65,74,64.1347966029472
2009,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,45,54,1.8756221688648
2009,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,55,64,5.76870791729539
2009,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,65,74,12.9848620425436
2009,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,75,84,15.0757446628349
2009,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,45,54,30.4755773712632
2009,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,55,64,62.0981441976839
2009,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,65,74,74.4905561439432
2009,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,75,84,38.3467000371384
2009,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,85,150,7.68155809313201
2009,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,55,64,6.97198588953583
2009,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,65,74,18.0464294790595
2009,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,75,84,28.0304872104172
2009,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,55,64,93.0716687466106
2009,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,65,74,144.402527996646
2009,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,75,84,115.64921900705
2009,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,45,54,4.73880651658006
2009,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,10.4747666016406
2009,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,15.948513717998
2009,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,20.0797030851838
2009,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,1.00808596463817
2009,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,45,54,80.1687523468049
2009,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,55,64,123.979333291371
2009,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,65,74,110.009348880527
2009,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,75,84,63.0838979287504
2009,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,85,150,15.1966551152577
2009,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,55,64,6.26968835427226
2009,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,65,74,10.467213594924
2009,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,55,64,54.8115209238451
2009,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,65,74,51.17996223236
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,35,44,0.278825724691384
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,2.15918557813582
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,6.15361434060379
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,13.287307432091
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,19.9238957334069
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,0.766628562090321
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,35,44,5.58484378880338
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,45,54,31.8390772905327
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,55,64,60.40814102442
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,65,74,68.5642695728716
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,75,84,48.360669795643
2009,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,85,150,11.3740327081345
2009,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,6.12924299737402
2009,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,Deaths,age-adjusted rate,75,84,14.1002473334272
2009,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,Deaths,age-adjusted rate,85,150,2.41503698328384
2009,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,YLL,crude rate,65,74,26.0919826143799
2009,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,YLL,crude rate,75,84,30.5566019400363
2009,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,YLL,crude rate,85,150,14.0813378102803
2009,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,0.437456225820313
2009,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,1.99443421400724
2009,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,5.73095382404551
2009,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,18.9206156417761
2009,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,3.42362449836369
2009,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,YLL,crude rate,45,54,6.28695908873308
2009,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,YLL,crude rate,55,64,18.3669410827061
2009,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,YLL,crude rate,65,74,26.93920342726
2009,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,YLL,crude rate,75,84,43.4340165352004
2009,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,YLL,crude rate,85,150,24.3522532639662
2009,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,Deaths,age-adjusted rate,55,64,4.20696668002022
2009,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,Deaths,age-adjusted rate,65,74,10.3007052445537
2009,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,Deaths,age-adjusted rate,75,84,33.9144368187695
2009,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,Deaths,age-adjusted rate,85,150,4.86161833677777
2009,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,YLL,crude rate,55,64,39.3409736423759
2009,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,YLL,crude rate,65,74,50.8980701923588
2009,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,YLL,crude rate,75,84,73.7714378943809
2009,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,YLL,crude rate,85,150,25.6305495062348
2009,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,2.2279974685903
2009,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,65,74,8.35341507798714
2009,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,19.2033372625846
2009,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,5.19614088204412
2009,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,YLL,crude rate,55,64,28.8383066945967
2009,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,YLL,crude rate,65,74,74.4766089716935
2009,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,YLL,crude rate,75,84,92.7521374488377
2009,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,YLL,crude rate,85,150,64.7390702339705
2009,White,Hispanic or Latino,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,84,19.8777397057637
2009,White,Hispanic or Latino,resp_copd,A,17,666,total,wonder,YLL,crude rate,75,84,31.5986988693648
2009,White,Hispanic or Latino,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,65,74,7.39913154970834
2009,White,Hispanic or Latino,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,75,84,20.5983883332913
2009,White,Hispanic or Latino,resp_copd,A,34,666,total,wonder,YLL,crude rate,65,74,43.3380528195574
2009,White,Hispanic or Latino,resp_copd,A,34,666,total,wonder,YLL,crude rate,75,84,51.1563136579316
2009,White,Hispanic or Latino,resp_copd,A,34,666,total,wonder,YLL,crude rate,85,150,17.6675836142036
2009,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,Deaths,age-adjusted rate,55,64,2.71649820129799
2009,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,Deaths,age-adjusted rate,65,74,6.71415332698689
2009,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,Deaths,age-adjusted rate,75,84,32.2018817511074
2009,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,Deaths,age-adjusted rate,85,150,4.21480388974754
2009,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,YLL,crude rate,55,64,37.9138226939851
2009,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,YLL,crude rate,65,74,50.93172556588
