Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,White,Not Hispanic or Latino,all-cause,A,17,666,overall,wonder,YLL,crude rate,35,44,994.027535552952
2015,White,Not Hispanic or Latino,all-cause,A,17,666,overall,wonder,YLL,crude rate,45,54,2164.27946133406
2015,White,Not Hispanic or Latino,all-cause,A,17,666,overall,wonder,YLL,crude rate,55,64,3819.68239622121
2015,White,Not Hispanic or Latino,all-cause,A,17,666,overall,wonder,YLL,crude rate,65,74,4104.52063443784
2015,White,Not Hispanic or Latino,all-cause,A,17,666,overall,wonder,YLL,crude rate,75,84,3755.73415684505
2015,White,Not Hispanic or Latino,all-cause,A,17,666,overall,wonder,YLL,crude rate,85,150,3234.03038137501
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.3470385580717
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.437605362184956
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.02350672480849
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.38764843962959
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,20,24,13.3390309520995
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.7284268418892
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,30,34,23.6213474275807
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,35,44,65.5779088713798
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,45,54,133.808884307551
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,55,64,213.984341770397
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,65,74,322.955167996168
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,75,84,583.261180917164
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,85,150,118.932063216219
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,0,4,760.354032011735
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,5,9,39.2950230654036
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,10,14,102.02194231311
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,15,19,277.086180547996
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,20,24,461.483932544497
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,25,29,541.166899543069
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,30,34,631.149161519926
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,35,44,1347.79874436627
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,45,54,2664.53440779562
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,55,64,4476.76492899836
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,65,74,4592.87150528404
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,75,84,3821.47775175539
2015,White,Not Hispanic or Latino,all-cause,A,18,666,overall,wonder,YLL,crude rate,85,150,2827.0401426718
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.81974267477362
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.573351525799769
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.37597135134655
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.65863176909506
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,20,24,8.77802173825909
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,25,29,11.0783182299642
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,30,34,13.4464795814244
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,35,44,48.4868790933371
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,45,54,105.012726564546
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,55,64,174.727243915696
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,65,74,278.295400321418
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,75,84,517.404243097544
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,85,150,119.752184058836
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,0,4,503.591577766927
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,5,9,52.3294332135584
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,10,14,78.1821899105553
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,15,19,219.770532048913
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,20,24,306.318558185214
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,25,29,298.440648028843
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,30,34,364.305733069631
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,35,44,927.894410338983
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,45,54,2011.28223237893
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,55,64,3726.45825850314
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,65,74,4000.30884696592
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,75,84,3849.54664515505
2015,White,Not Hispanic or Latino,all-cause,A,19,666,overall,wonder,YLL,crude rate,85,150,3409.00371085491
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.66812514575587
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.923511729104907
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.18821886377937
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.37881057647533
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,20,24,9.40655507059931
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.9360437665974
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.4647183436184
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,35,44,58.5677014705711
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,45,54,122.835607530022
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,55,64,187.623599711019
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,65,74,293.481646938158
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,75,84,534.22544297091
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,85,150,123.816599875934
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,0,4,651.039032350523
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,5,9,85.4462594337454
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,10,14,73.3890847418961
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,15,19,206.297089129397
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,20,24,326.918747565742
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,25,29,394.218647456541
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,30,34,465.848644658426
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,35,44,1146.69122250119
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,45,54,2323.69943072356
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,55,64,3982.83387189992
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,65,74,4143.84047359276
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,75,84,3739.94893620351
2015,White,Not Hispanic or Latino,all-cause,A,20,666,overall,wonder,YLL,crude rate,85,150,3286.42629485556
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.963789557567
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.710532605875117
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.07025814200326
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.45604402714577
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,20,24,14.5583821484147
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,25,29,22.7421202317494
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,30,34,28.6582745186233
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,35,44,88.1125682587197
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,45,54,177.790135268323
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,55,64,262.438770436772
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,65,74,372.030597424441
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,75,84,627.261493798784
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,85,150,113.529561675008
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,0,4,818.927592889212
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,5,9,63.887045776929
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,10,14,101.544836747594
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,15,19,267.96694555946
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,20,24,487.369018022229
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,25,29,667.670916581222
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,30,34,772.865223145783
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,35,44,1875.47049936935
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,45,54,3559.29015958572
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,55,64,5425.5539289241
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,65,74,5462.67851624329
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,75,84,4113.24134548343
2015,White,Not Hispanic or Latino,all-cause,A,21,666,overall,wonder,YLL,crude rate,85,150,2472.37945958659
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.19958509949849
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.812882010492681
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.19683506960052
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.87614782494403
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,20,24,16.1379995695927
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.8895549782848
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,30,34,23.7634215516677
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,35,44,72.8997287916461
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,45,54,147.525375769115
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,55,64,230.702345881455
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,65,74,321.672790867444
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,75,84,573.574666882335
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,85,150,108.414037520641
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,0,4,685.67174232749
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,5,9,72.1661206682281
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,10,14,101.82902291635
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,15,19,262.388407843109
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,20,24,514.370771996257
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,25,29,514.194326804804
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,30,34,709.621132112268
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,35,44,1502.74483336703
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,45,54,2877.59744653943
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,55,64,4820.56459665457
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,65,74,4768.15222178486
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,75,84,3931.23459329088
2015,White,Not Hispanic or Latino,all-cause,A,22,666,overall,wonder,YLL,crude rate,85,150,2547.12197778294
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.3966565316308
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.5092873325156
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,20,24,11.4602394846221
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,25,29,16.5844005744334
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.2836496407088
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,35,44,55.1350039960409
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,45,54,119.586522311969
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,55,64,171.24678090994
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,65,74,274.537605793231
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,75,84,560.859741024665
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,85,150,126.582473042139
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,YLL,crude rate,0,4,613.308832818422
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,YLL,crude rate,15,19,194.120011468363
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,YLL,crude rate,20,24,323.826121443934
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,YLL,crude rate,25,29,448.341409947932
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,YLL,crude rate,30,34,521.857140890911
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,YLL,crude rate,35,44,1075.19799102624
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,YLL,crude rate,45,54,2570.31180289266
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,YLL,crude rate,55,64,4116.68618787626
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,YLL,crude rate,65,74,4704.71647437726
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,YLL,crude rate,75,84,4312.93605518713
2015,White,Not Hispanic or Latino,all-cause,A,23,666,overall,wonder,YLL,crude rate,85,150,3362.45439943357
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.85738687918087
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.63204534647215
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.80287669476045
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.376503096903
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.7612875644289
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,25,29,17.6390439568076
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,30,34,18.2273918216875
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,35,44,52.4123311300342
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,45,54,104.287842626958
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,55,64,166.308784612181
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,65,74,253.738479019773
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,75,84,497.422778693808
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,85,150,114.086767310746
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,0,4,440.775327588549
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,5,9,50.2041259131616
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,10,14,54.6833921790099
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,15,19,163.031370874421
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,20,24,382.462893499698
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,25,29,526.481918548438
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,30,34,497.000339155892
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,35,44,1017.65383661042
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,45,54,2251.2216269738
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,55,64,3739.34027625686
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,65,74,3950.88202445286
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,75,84,3490.07049772213
2015,White,Not Hispanic or Latino,all-cause,A,24,666,overall,wonder,YLL,crude rate,85,150,3127.84578074937
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.19598871392261
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.387181540378619
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.46256266195418
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.31538499387584
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,20,24,11.4038406211422
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,25,29,17.6337392256936
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,30,34,19.5603389106496
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,35,44,51.9909754746448
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,45,54,95.9711953365787
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,55,64,147.203333298887
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,65,74,236.142254244922
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,75,84,488.630642918025
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,85,150,121.604143207607
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,0,4,347.424373423975
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,5,9,28.247600248917
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,10,14,42.2030033875099
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,15,19,137.672697548223
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,20,24,378.532554558169
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,25,29,534.03765098326
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,30,34,525.579712232706
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,35,44,1032.0968835522
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,45,54,2090.96993282286
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,55,64,3289.93500746672
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,65,74,3604.79960549421
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,75,84,3477.80315880957
2015,White,Not Hispanic or Latino,all-cause,A,25,666,overall,wonder,YLL,crude rate,85,150,3435.84094756275
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.73345251051641
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.526358346813216
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.53176396957433
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.42428746747349
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.8971613085378
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.9974865206584
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,30,34,20.5348457466114
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,35,44,57.7937906250918
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,45,54,114.875760248048
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,55,64,181.190516587314
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,65,74,284.308261228146
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,75,84,535.671169170706
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,85,150,117.762472004579
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,0,4,506.785571909084
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,5,9,43.1228724005433
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,10,14,81.1305900189444
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,15,19,206.617102288181
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,20,24,364.651728316309
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,25,29,446.535395981008
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,30,34,519.551404047073
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,35,44,1130.3012349375
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,45,54,2380.39518129769
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,55,64,4093.48557486476
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,65,74,4373.4821864244
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,75,84,3759.63371023842
2015,White,Not Hispanic or Latino,all-cause,A,26,666,overall,wonder,YLL,crude rate,85,150,3075.0075616238
2015,White,Not Hispanic or Latino,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.48429409521461
2015,White,Not Hispanic or Latino,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.558629708111406
2015,White,Not Hispanic or Latino,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.58960528565065
2015,White,Not Hispanic or Latino,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.4108025090355
