Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,35,44,14.8435892338656
2015,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,45,54,19.7326549102378
2015,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,55,64,23.4031744342349
2015,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,65,74,23.5210447832066
2015,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,75,84,25.1126055934307
2015,White,Hispanic or Latino,lri,A,48,666,total,wonder,YLL,crude rate,85,150,17.3145319784864
2015,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,45,54,1.65108801055567
2015,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,55,64,5.58360328548404
2015,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,11.4847672204662
2015,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,75,84,21.6885615607336
2015,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,45,54,24.8936641923925
2015,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,55,64,61.7596396529038
2015,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,65,74,70.6024243078331
2015,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,75,84,54.8907646695216
2015,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,85,150,6.27460229269013
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,35,44,0.353761736348821
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,1.39557761740571
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,5.07722958957704
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,10.5307274053224
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,16.0099547292478
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,1.35418857166035
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,35,44,8.61441274256557
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,45,54,23.5189442635241
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,55,64,59.5281547884094
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,65,74,63.1748754135937
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,75,84,42.7903979510005
2015,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,85,150,15.4697743492683
2015,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,65,74,14.292311937759
2015,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,75,84,18.4256982663546
2015,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,65,74,84.6563193559575
2015,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,75,84,47.6220322940997
2015,White,Hispanic or Latino,neo_lung,A,9,666,total,wonder,Deaths,age-adjusted rate,65,74,10.6352600639438
2015,White,Hispanic or Latino,neo_lung,A,9,666,total,wonder,Deaths,age-adjusted rate,75,84,14.4750759708135
2015,White,Hispanic or Latino,neo_lung,A,9,666,total,wonder,YLL,crude rate,65,74,50.5895013037852
2015,White,Hispanic or Latino,neo_lung,A,9,666,total,wonder,YLL,crude rate,75,84,36.9499737298626
2015,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,45,54,2.83585248813921
2015,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,8.91610375318053
2015,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,65,74,15.8965823941184
2015,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,19.1014675158044
2015,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,1.09550050819555
2015,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,45,54,57.0295971552682
2015,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,55,64,131.362890274569
2015,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,65,74,156.591140780206
2015,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,75,84,99.125260748485
2015,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,85,150,28.9828318422634
2015,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,55,64,4.54191671545234
2015,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,65,74,10.7976363548296
2015,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,75,84,15.7366284557611
2015,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,55,64,47.9742341197859
2015,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,65,74,57.6347129297007
2015,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,75,84,32.5370878982936
2015,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,85,150,7.51527570104941
2015,White,Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,65,74,11.4883953686241
2015,White,Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,75,84,17.2101372371256
2015,White,Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,65,74,50.726530431343
2015,White,Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,75,84,40.7550640032788
2015,White,Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,65,74,7.00876362762796
2015,White,Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,75,84,11.2304926154509
2015,White,Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,65,74,31.9596401994797
2015,White,Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,75,84,28.0115320851747
2015,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,45,54,1.43901990923439
2015,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,55,64,6.55428549953323
2015,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,65,74,12.2046291929776
2015,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,75,84,13.5612140107477
2015,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,45,54,26.6323109956861
2015,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,55,64,84.2931269745065
2015,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,65,74,85.5087468680706
2015,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,75,84,41.5556274583059
2015,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,85,150,8.72669068901103
2015,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,55,64,6.11375378796826
2015,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,65,74,15.3026271728247
2015,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,75,84,24.721849861141
2015,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,55,64,93.9607875639078
2015,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,65,74,146.094240371976
2015,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,75,84,114.568324547814
2015,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,85,150,15.0571644486837
2015,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,45,54,1.73165753024353
2015,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,8.54939168041839
2015,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,14.9062327765509
2015,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,19.485541630467
2015,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,0.617803887435381
2015,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,45,54,30.8410229714918
2015,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,55,64,114.178805345195
2015,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,65,74,118.572205741405
2015,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,75,84,69.4259772725585
2015,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,85,150,13.2109060785481
2015,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,55,64,5.06954643288164
2015,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,65,74,16.1888750259366
2015,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,75,84,12.0984054358321
2015,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,55,64,51.1919127058717
2015,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,65,74,86.4041559001758
2015,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,75,84,27.5847365898431
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,35,44,0.234399775236632
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,1.38193070249961
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,5.62898714839232
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,11.9175034819073
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,16.7504649951534
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,0.844946061964154
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,35,44,4.86658162296643
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,45,54,21.8302648053738
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,55,64,64.8574907445198
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,65,74,74.4344424984764
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,75,84,44.9834585070409
2015,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,85,150,11.6820409508374
2015,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,Deaths,age-adjusted rate,55,64,4.14085561633657
2015,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,8.19782504293844
2015,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,Deaths,age-adjusted rate,75,84,22.0275274321217
2015,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,Deaths,age-adjusted rate,85,150,1.31844955126
2015,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,YLL,crude rate,55,64,45.6810889545346
2015,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,YLL,crude rate,65,74,49.1316644572316
2015,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,YLL,crude rate,75,84,55.3813940156831
2015,White,Hispanic or Latino,resp_copd,A,4,666,total,wonder,YLL,crude rate,85,150,21.1180802343669
2015,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,0.694130848297016
2015,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,1.88472783906406
2015,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,5.68319196903659
2015,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,15.4980741515518
2015,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,3.20209172673854
2015,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,YLL,crude rate,45,54,11.5855809664406
2015,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,YLL,crude rate,55,64,22.0974168940663
2015,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,YLL,crude rate,65,74,33.4952311937509
2015,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,YLL,crude rate,75,84,40.1943824519243
2015,White,Hispanic or Latino,resp_copd,A,6,666,total,wonder,YLL,crude rate,85,150,29.1248324949787
2015,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,Deaths,age-adjusted rate,55,64,4.94181153561783
2015,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,Deaths,age-adjusted rate,65,74,17.8619481737364
2015,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,Deaths,age-adjusted rate,75,84,32.4869163265794
2015,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,YLL,crude rate,55,64,55.0704386720599
2015,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,YLL,crude rate,65,74,108.418327415112
2015,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,YLL,crude rate,75,84,79.9135782376014
2015,White,Hispanic or Latino,resp_copd,A,8,666,total,wonder,YLL,crude rate,85,150,27.7562993111588
2015,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,3.11267341801197
2015,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,65,74,7.3814498185006
2015,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,20.3900698184245
2015,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,4.18481194130699
2015,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,YLL,crude rate,55,64,46.2043739312752
2015,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,YLL,crude rate,65,74,71.3184090919492
2015,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,YLL,crude rate,75,84,102.657139003474
2015,White,Hispanic or Latino,resp_copd,A,12,666,total,wonder,YLL,crude rate,85,150,72.4709704963189
2015,White,Hispanic or Latino,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,84,8.33613032743259
2015,White,Hispanic or Latino,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,1.43451692667848
2015,White,Hispanic or Latino,resp_copd,A,17,666,total,wonder,YLL,crude rate,75,84,14.6065996283805
2015,White,Hispanic or Latino,resp_copd,A,17,666,total,wonder,YLL,crude rate,85,150,12.8387021673792
2015,White,Hispanic or Latino,resp_copd,A,32,666,total,wonder,Deaths,age-adjusted rate,75,84,21.1414500792309
2015,White,Hispanic or Latino,resp_copd,A,32,666,total,wonder,YLL,crude rate,75,84,43.7455008270712
2015,White,Hispanic or Latino,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,65,74,3.79540464567001
2015,White,Hispanic or Latino,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,75,84,12.9192574103463
2015,White,Hispanic or Latino,resp_copd,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,3.77527333446916
2015,White,Hispanic or Latino,resp_copd,A,34,666,total,wonder,YLL,crude rate,65,74,22.8871539100402
2015,White,Hispanic or Latino,resp_copd,A,34,666,total,wonder,YLL,crude rate,75,84,38.7377235717837
2015,White,Hispanic or Latino,resp_copd,A,34,666,total,wonder,YLL,crude rate,85,150,27.4601922281652
2015,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,Deaths,age-adjusted rate,55,64,2.01960563732443
2015,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,Deaths,age-adjusted rate,65,74,14.4972532004019
2015,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,Deaths,age-adjusted rate,75,84,35.1290343394465
2015,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,Deaths,age-adjusted rate,85,150,3.8374429380146
2015,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,YLL,crude rate,55,64,32.5699077703507
2015,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,YLL,crude rate,65,74,139.218776735779
2015,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,YLL,crude rate,75,84,158.812777556124
2015,White,Hispanic or Latino,resp_copd,A,35,666,total,wonder,YLL,crude rate,85,150,78.6340135431279
2015,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,3.22523608803029
2015,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,8.38821262857854
2015,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,17.3772765889538
2015,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,2.63970751904208
2015,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,YLL,crude rate,55,64,43.5456308683908
2015,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,YLL,crude rate,65,74,63.8337485950312
2015,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,YLL,crude rate,75,84,61.3668436968019
2015,White,Hispanic or Latino,resp_copd,A,36,666,total,wonder,YLL,crude rate,85,150,32.1383136529118
2015,White,Hispanic or Latino,resp_copd,A,42,666,total,wonder,Deaths,age-adjusted rate,75,84,11.4448195153879
2015,White,Hispanic or Latino,resp_copd,A,42,666,total,wonder,YLL,crude rate,75,84,19.4105099121898
2015,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,0.326507958338224
2015,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,1.82882386145821
2015,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,6.66965312155647
2015,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,15.501969879388
2015,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,2.78832200448171
2015,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,45,54,5.08444135469032
2015,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,55,64,21.1059663009893
2015,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,65,74,40.9334509858408
2015,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,75,84,39.744907222677
2015,White,Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,85,150,25.5193757870622
2015,White,Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,55,64,3.68252716934688
2015,White,Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,12.248504883138
2015,White,Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,75,84,11.369076544805
2015,White,Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,85,150,1.31844955126
2015,White,Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,55,64,41.1698871513257
2015,White,Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,65,74,75.7490376720538
2015,White,Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,75,84,27.9790442406916
2015,White,Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,85,150,12.7519438441134
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,35,44,0.424802825697985
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,2.0002858795655
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,5.26588497732737
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,8.82449275424308
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,14.388885574083
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,1.62220505980146
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,35,44,8.9358249035833
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,45,54,33.598684096819
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,55,64,61.7373637553496
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,65,74,54.5714517208388
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,75,84,38.2921022335597
2015,White,Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,85,150,17.1432003404635
2015,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,0.778298426280056
2015,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,65,74,3.77560674798903
2015,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,3.8033993282095
2015,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,0.854490396392526
2015,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,55,64,11.867291641778
2015,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,65,74,36.929448215129
2015,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,75,84,19.5483719475161
2015,White,Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,85,150,13.1784425749597
2015,White,Hispanic or Latino,t2_dm,A,35,666,total,wonder,Deaths,age-adjusted rate,65,74,3.67704750244659
2015,White,Hispanic or Latino,t2_dm,A,35,666,total,wonder,Deaths,age-adjusted rate,75,84,9.32031387332441
2015,White,Hispanic or Latino,t2_dm,A,35,666,total,wonder,YLL,crude rate,65,74,41.4708761332232
2015,White,Hispanic or Latino,t2_dm,A,35,666,total,wonder,YLL,crude rate,75,84,42.0490897137081
2015,White,Hispanic or Latino,t2_dm,A,35,666,total,wonder,YLL,crude rate,85,150,12.9061409560146
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,35,44,0.234399775236632
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,1.30829383715095
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,3.04972511682979
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,6.43122914138465
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,9.3690516233135
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,0.697080501120427
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,35,44,4.86658162296643
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,45,54,20.7042840277098
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,55,64,35.1615798649048
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,65,74,41.3435609546899
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,75,84,24.7588284015967
2015,White,Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,85,150,8.98704312006409
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.08371993901771
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.861758080434562
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.3038944990017
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.65530942196549
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,20,24,16.0308628076309
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,25,29,20.5174926578035
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,30,34,23.853791727808
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,35,44,82.9981309154341
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,45,54,175.042682210136
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,55,64,252.954793225071
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,65,74,344.788781311548
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,75,84,618.573101850071
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,85,150,114.578304092348
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,0,4,606.880667422649
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,5,9,72.4918169546713
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,10,14,104.72403490316
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,15,19,296.661806729343
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,20,24,511.014266434069
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,25,29,592.938093229556
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,30,34,616.463359439943
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,35,44,1709.31631833867
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,45,54,3517.46668423153
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,55,64,5327.43183463024
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,65,74,5680.73618782832
2015,White,Not Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,75,84,4781.60794940422
