Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,65,69,130.02829081677
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,70,74,154.28056635604
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,75,79,258.565859960016
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,80,84,307.235336170155
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,85,150,71.5941785209663
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,0,4,1704.26032419249
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,15,19,320.077567219367
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,20,24,261.316473472827
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,25,29,623.745705161205
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,30,34,351.746851716305
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,35,39,659.396022017972
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,40,44,692.654403113631
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,45,49,720.067424421259
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,50,54,867.109916317122
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,55,59,839.293222167603
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,60,64,727.240218337686
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,65,69,554.898168824259
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,70,74,551.979973023123
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,75,79,591.300816037035
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,80,84,564.958287843389
2008,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,85,150,445.583161634926
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.64740232091062
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,25,29,8.46869639820243
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,30,34,7.41767838059893
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,40,44,31.2393190564068
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,45,49,25.6650366274522
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,50,54,34.50015578087
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,55,59,65.3240251587264
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,60,64,62.4768944776604
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,65,69,103.457292258561
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,70,74,125.005088173957
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,75,79,157.910491818992
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,80,84,248.130924924133
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,85,150,52.6308681933973
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,0,4,1691.13783728794
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,25,29,406.89769946475
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,30,34,317.714501563788
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,40,44,577.512397909744
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,45,49,325.199588462608
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,50,54,328.756894960259
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,55,59,374.785866329025
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,60,64,295.226061058497
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,65,69,263.135482207942
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,70,74,238.900323862777
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,75,79,183.593797141756
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,80,84,180.864837722187
2008,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,85,150,123.994716366839
2008,White,Hispanic or Latino,all-cause,All,28,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.8453974177332
2008,White,Hispanic or Latino,all-cause,All,28,666,overall,wonder,Deaths,age-adjusted rate,35,39,31.4437411902748
2008,White,Hispanic or Latino,all-cause,All,28,666,overall,wonder,YLL,crude rate,25,29,1033.14973683787
2008,White,Hispanic or Latino,all-cause,All,28,666,overall,wonder,YLL,crude rate,35,39,1048.51164207373
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,0,4,5.92817995730503
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.37170631787
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,40,44,24.6664652364865
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,45,49,29.1161454022448
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,50,54,38.3626804886449
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,55,59,53.3681877994668
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,60,64,69.7991865104422
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,65,69,57.7091248536107
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,70,74,126.475031172495
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,75,79,153.906008049762
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,80,84,127.308273107762
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,85,150,65.7142478572927
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,0,4,1115.32195422756
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,25,29,548.903894222542
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,40,44,450.125092560267
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,45,49,405.547642993235
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,50,54,429.578681093199
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,55,59,398.339790190642
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,60,64,483.221109947405
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,65,69,234.392263317019
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,70,74,400.743062805901
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,75,79,312.211195582481
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,80,84,203.902732878119
2008,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,85,150,344.778653690203
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.49545888173294
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,20,24,11.3050871495649
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,30,34,14.9084258158536
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,35,39,16.6208421345739
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,45,49,38.3221536696475
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,50,54,36.2683932170409
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,60,64,70.6469499093544
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,65,69,66.7876697646889
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,70,74,118.98251635829
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,75,79,119.908450337732
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,80,84,299.652143225802
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,0,4,1486.7790600224
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,20,24,502.66629755168
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,30,34,559.747168574795
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,35,39,513.000958176343
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,45,49,484.790596987242
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,50,54,374.777492551752
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,60,64,396.096862105585
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,65,69,205.47406114255
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,70,74,278.718379249647
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,75,79,174.167676975895
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,80,84,269.623873350693
2008,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,85,150,101.731526611484
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.03540596481871
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.72476466190168
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.1545489004731
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.6428623667664
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,30,34,12.401885395397
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,35,39,12.5252072460144
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,40,44,21.7452157753013
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,45,49,34.1994578330676
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,50,54,48.7600791780061
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,55,59,65.8612995665975
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,60,64,69.0712814672869
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,65,69,77.5126394075874
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,70,74,100.085072175082
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,75,79,194.832072131072
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,80,84,194.422085721004
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,85,150,68.7523353136463
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,0,4,1294.97871427976
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,15,19,391.881477165597
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,20,24,498.605205705234
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,25,29,575.968372597434
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,30,34,474.551209059368
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,35,39,417.523176666004
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,40,44,466.520582306143
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,45,49,512.932186382089
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,50,54,590.986586978201
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,55,59,509.413726687809
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,60,64,504.460031758451
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,65,69,337.631298280606
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,70,74,327.664101072938
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,75,79,334.552193042257
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,80,84,233.484214520256
2008,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,85,150,191.879651178917
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.88686769030592
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.82237153305299
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.70751333278114
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,20,24,8.70014989974042
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.2177833474207
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.8836337479945
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,35,39,12.2976916536618
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,40,44,23.8237881917058
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,45,49,33.4982787315908
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,50,54,45.873634793594
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,55,59,74.3704752206262
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,60,64,66.3204401253124
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,65,69,98.0219411745336
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,70,74,115.816763307203
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,75,79,198.453889447907
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,80,84,213.646206435954
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,85,150,69.2765889737238
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,0,4,1055.36711270501
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,10,14,75.1981925847942
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,15,19,193.767292073619
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,20,24,356.109356750552
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,25,29,427.184640183034
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,30,34,450.515820543393
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,35,39,408.590899677186
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,40,44,570.817641402306
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,45,49,634.053193146072
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,50,54,725.825779444082
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,55,59,780.556047519914
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,60,64,697.930449309026
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,65,69,633.162184696783
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,70,74,594.054139678835
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,75,79,572.192597413367
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,80,84,450.243927922607
2008,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,85,150,436.504559718902
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.5488037483554
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.06140622210592
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.00304722441623
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.7413158817569
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,20,24,19.5913575981296
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,25,29,24.3309647849168
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,30,34,23.3791012053657
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,35,39,34.4284728008097
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,40,44,54.5722220631425
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,45,49,68.8552732540514
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,50,54,70.2853750784234
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,55,59,103.918255740234
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,60,64,83.0083945475865
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,65,69,121.554854704112
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,70,74,142.576960352093
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,75,79,257.933154160565
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,80,84,261.306958497885
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,85,150,100.944505583216
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,0,4,1298.28500839803
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,5,9,136.62872332019
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,10,14,91.8038578687277
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,15,19,524.724256412341
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,20,24,770.506021279042
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,25,29,841.878777869657
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,30,34,673.751375472542
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,35,39,888.421321228522
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,40,44,1082.53291652372
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,45,49,1264.31138567538
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,50,54,1229.04121334092
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,55,59,1334.09162607211
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,60,64,1099.76088810095
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,65,69,1031.96615557323
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,70,74,1065.60293736259
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,75,79,1162.0382555471
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,80,84,911.758963179197
2008,White,Hispanic or Latino,all-cause,All,35,666,overall,wonder,YLL,crude rate,85,150,1099.67664695616
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.76872854175127
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.70290443842434
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.67947163369656
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.65917036145199
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.0596788213955
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,25,29,9.95121346966052
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,30,34,13.1509732847098
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,35,39,17.8573190518809
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,40,44,35.5008932845212
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,45,49,51.2207310870242
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,50,54,66.9498008380186
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,55,59,101.935407140918
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,60,64,91.3994504210299
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,65,69,130.261043205516
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,70,74,147.53594724816
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,75,79,223.19397358386
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,80,84,231.391006919275
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,85,150,84.2661777148081
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,0,4,993.417457016698
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,5,9,79.7653276125362
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,10,14,109.425342158169
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,15,19,199.204504874583
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,20,24,426.401122465955
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,25,29,411.031465974824
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,30,34,477.631205888181
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,35,39,566.490620881305
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,40,44,813.400244465592
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,45,49,926.163191448152
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,50,54,1062.85450039572
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,55,59,1161.38093646213
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,60,64,1079.31796875473
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,65,69,970.022178755924
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,70,74,886.615760367264
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,75,79,782.008242695641
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,80,84,602.683925970971
2008,White,Hispanic or Latino,all-cause,All,36,666,overall,wonder,YLL,crude rate,85,150,674.246539564944
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.1376012434455
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.8741472740443
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,20,24,17.5210027347157
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.1801689257451
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,30,34,14.7398234480533
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,35,39,11.6260796708033
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,40,44,24.6970594955
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,45,49,27.0826535673089
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,50,54,24.9571598898253
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,55,59,63.5141311762968
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,60,64,44.8906377623226
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,65,69,56.2669782430005
2008,White,Hispanic or Latino,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,70,74,74.2646192528112
