Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,3.04820136976825
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,1.96048413231378
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,4.28666249000913
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,4.97678167161928
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,45,49,15.8361624571709
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,50,54,21.8309887033254
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,55,59,16.9687682312212
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,60,64,14.7032888952969
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,65,69,24.1299627837655
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,70,74,13.1051210969432
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,75,79,16.0705912888661
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,80,84,13.7260199242158
2008,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,85,150,6.15000489684567
2008,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,60,64,1.35693124886647
2008,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,70,74,1.58563993786136
2008,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,75,79,2.90205510571536
2008,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,YLL,crude rate,60,64,16.3387037292566
2008,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,YLL,crude rate,70,74,8.62269584436521
2008,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,YLL,crude rate,75,79,8.65963328335518
2008,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,YLL,crude rate,85,150,4.38368759668781
2008,Black or African American,All Origins,t2_dm,A,17,666,total,wonder,Deaths,age-adjusted rate,60,64,1.96934610620173
2008,Black or African American,All Origins,t2_dm,A,17,666,total,wonder,Deaths,age-adjusted rate,65,69,1.64985785789926
2008,Black or African American,All Origins,t2_dm,A,17,666,total,wonder,Deaths,age-adjusted rate,70,74,1.74028980310584
2008,Black or African American,All Origins,t2_dm,A,17,666,total,wonder,Deaths,age-adjusted rate,75,79,2.96867904058852
2008,Black or African American,All Origins,t2_dm,A,17,666,total,wonder,YLL,crude rate,60,64,26.3042295125231
2008,Black or African American,All Origins,t2_dm,A,17,666,total,wonder,YLL,crude rate,65,69,14.4479014878549
2008,Black or African American,All Origins,t2_dm,A,17,666,total,wonder,YLL,crude rate,70,74,13.0653821180208
2008,Black or African American,All Origins,t2_dm,A,17,666,total,wonder,YLL,crude rate,75,79,13.121350896646
2008,Black or African American,All Origins,t2_dm,A,17,666,total,wonder,YLL,crude rate,85,150,5.62040974616299
2008,Black or African American,All Origins,t2_dm,A,24,666,total,wonder,Deaths,age-adjusted rate,75,79,2.51879683330858
2008,Black or African American,All Origins,t2_dm,A,24,666,total,wonder,YLL,crude rate,75,79,9.81963413590911
2008,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,Deaths,age-adjusted rate,65,69,2.34139744942322
2008,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,Deaths,age-adjusted rate,70,74,3.24232225428074
2008,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,Deaths,age-adjusted rate,75,79,5.24902003726808
2008,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,Deaths,age-adjusted rate,80,84,2.44871138386248
2008,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,YLL,crude rate,65,69,19.014165809484
2008,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,YLL,crude rate,70,74,21.4933758862098
2008,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,YLL,crude rate,75,79,23.0244779195534
2008,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,YLL,crude rate,80,84,8.91087977163335
2008,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,YLL,crude rate,85,150,10.0864666546856
2008,Black or African American,All Origins,t2_dm,A,34,666,total,wonder,Deaths,age-adjusted rate,70,74,2.65628707075024
2008,Black or African American,All Origins,t2_dm,A,34,666,total,wonder,Deaths,age-adjusted rate,75,79,3.09704983485841
2008,Black or African American,All Origins,t2_dm,A,34,666,total,wonder,YLL,crude rate,70,74,19.4754273429209
2008,Black or African American,All Origins,t2_dm,A,34,666,total,wonder,YLL,crude rate,75,79,13.0392367515034
2008,Black or African American,All Origins,t2_dm,A,34,666,total,wonder,YLL,crude rate,85,150,8.37785536313292
2008,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,0.666638059081998
2008,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,0.937547838471817
2008,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,1.25829452322506
2008,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,1.2331311960876
2008,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,1.81041573324924
2008,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,60,64,9.5797513382061
2008,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,65,69,8.87111521770983
2008,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,70,74,9.80495804588949
2008,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,75,79,5.41582799773279
2008,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,80,84,6.47861075539161
2008,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,85,150,4.60129590177172
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,50,54,0.957000890571944
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,55,59,2.27769057190028
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,60,64,2.1580258010896
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,65,69,2.83962777295903
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,70,74,2.87109985125439
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,75,79,3.87861129358028
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,80,84,3.92242620938511
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,50,54,19.010369254943
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,55,59,33.4930828370268
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,60,64,30.4725357520573
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,65,69,24.6351220897299
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,70,74,20.421305491244
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,75,79,16.4070281418638
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,80,84,13.3346005479397
2008,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,85,150,8.14585829965068
2008,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,Deaths,age-adjusted rate,55,59,2.56362528631221
2008,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,Deaths,age-adjusted rate,60,64,2.53898317669209
2008,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,Deaths,age-adjusted rate,70,74,4.88137910843074
2008,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,Deaths,age-adjusted rate,75,79,6.15977916671496
2008,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,Deaths,age-adjusted rate,80,84,3.29452238288142
2008,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,55,59,35.1964052635682
2008,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,60,64,32.5305350073454
2008,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,70,74,35.766417182235
2008,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,75,79,28.7357051435415
2008,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,80,84,12.4557726925098
2008,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,85,150,10.7421159315646
2008,Black or African American,All Origins,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,70,74,2.2631737985025
2008,Black or African American,All Origins,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,75,79,3.32504010971053
2008,Black or African American,All Origins,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,80,84,2.63755324033039
2008,Black or African American,All Origins,t2_dm,A,42,666,total,wonder,YLL,crude rate,70,74,15.9342815269461
2008,Black or African American,All Origins,t2_dm,A,42,666,total,wonder,YLL,crude rate,75,79,15.1296741269733
2008,Black or African American,All Origins,t2_dm,A,42,666,total,wonder,YLL,crude rate,80,84,9.90922512724551
2008,Black or African American,All Origins,t2_dm,A,45,666,total,wonder,Deaths,age-adjusted rate,80,84,4.11356555964914
2008,Black or African American,All Origins,t2_dm,A,45,666,total,wonder,YLL,crude rate,80,84,14.1648532272548
2008,Black or African American,All Origins,t2_dm,A,45,666,total,wonder,YLL,crude rate,85,150,8.39854284860505
2008,Black or African American,All Origins,t2_dm,A,47,666,total,wonder,Deaths,age-adjusted rate,55,59,3.72980346744636
2008,Black or African American,All Origins,t2_dm,A,47,666,total,wonder,Deaths,age-adjusted rate,75,79,5.31720834024165
2008,Black or African American,All Origins,t2_dm,A,47,666,total,wonder,Deaths,age-adjusted rate,80,84,9.37468082246862
2008,Black or African American,All Origins,t2_dm,A,47,666,total,wonder,YLL,crude rate,55,59,51.9816146141564
2008,Black or African American,All Origins,t2_dm,A,47,666,total,wonder,YLL,crude rate,75,79,19.0979093649854
2008,Black or African American,All Origins,t2_dm,A,47,666,total,wonder,YLL,crude rate,80,84,27.1011706641208
2008,Black or African American,All Origins,t2_dm,A,47,666,total,wonder,YLL,crude rate,85,150,11.1551093091551
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,1.86223561721961
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,2.04407961198472
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,2.659550841779
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,2.6451402513178
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,5.0552692083432
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,4.57918646658889
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,YLL,crude rate,55,59,24.2211986695746
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,YLL,crude rate,60,64,23.9856643234301
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,YLL,crude rate,65,69,18.6637373174522
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,YLL,crude rate,70,74,14.7680791225548
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,YLL,crude rate,75,79,16.950104940221
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,YLL,crude rate,80,84,11.3706495088453
2008,Black or African American,All Origins,t2_dm,A,48,666,total,wonder,YLL,crude rate,85,150,5.61032551877144
2008,Black or African American,All Origins,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,55,59,1.52219743365079
2008,Black or African American,All Origins,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,65,69,3.0194530534658
2008,Black or African American,All Origins,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,70,74,3.35280192491064
2008,Black or African American,All Origins,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,75,79,3.74973292202743
2008,Black or African American,All Origins,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,80,84,4.32895924646401
2008,Black or African American,All Origins,t2_dm,A,51,666,total,wonder,YLL,crude rate,55,59,21.7873493475941
2008,Black or African American,All Origins,t2_dm,A,51,666,total,wonder,YLL,crude rate,65,69,25.6403515341366
2008,Black or African American,All Origins,t2_dm,A,51,666,total,wonder,YLL,crude rate,70,74,23.9114152096997
2008,Black or African American,All Origins,t2_dm,A,51,666,total,wonder,YLL,crude rate,75,79,16.0092304262635
2008,Black or African American,All Origins,t2_dm,A,51,666,total,wonder,YLL,crude rate,80,84,14.8700520963726
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.4817599987583
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,20,24,27.0537079482279
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,25,29,22.2148887167593
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,30,34,15.8556261902299
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,35,39,12.3699754347994
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,40,44,20.9607723732325
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,45,49,40.1383097099401
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,50,54,33.978968871223
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,55,59,71.2468832102261
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,60,64,52.2449000826663
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,70,74,89.8909796361323
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,75,79,99.097989408917
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,80,84,134.139153858559
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,0,4,2909.08437020117
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,20,24,1426.12519101395
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,25,29,1232.50795805136
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,30,34,716.106078247195
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,35,39,386.059913896776
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,40,44,350.941037864071
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,45,49,474.279194009777
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,50,54,310.24352024849
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,55,59,397.525133744636
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,60,64,258.339032256687
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,70,74,196.932022258751
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,75,79,133.87888733998
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,80,84,131.888896085506
2008,White,Hispanic or Latino,all-cause,A,1,666,overall,wonder,YLL,crude rate,85,150,92.4167653452312
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.4658199507631
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.822316166406213
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.8030366444762
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.2649162074095
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,20,24,13.2671442867511
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.8724082616363
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,30,34,14.7256979265326
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,35,39,14.8246705094934
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,40,44,29.2002007974196
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,45,49,43.997205647061
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,50,54,55.7175864837594
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,55,59,80.6951703183826
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,60,64,71.1756770822429
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,65,69,117.431164851706
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,70,74,158.422706815929
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,75,79,213.936327316515
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,80,84,255.46354115336
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,85,150,84.795333219868
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,0,4,1639.03226552849
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,5,9,129.388673456746
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,10,14,149.802771403969
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,15,19,548.302538521399
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,20,24,552.519372879088
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,25,29,501.480427547553
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,30,34,508.335604296488
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,35,39,430.540088890889
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,40,44,569.538196648351
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,45,49,657.86519627584
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,50,54,713.571845561437
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,55,59,700.968329011064
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,60,64,596.632771187214
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,65,69,602.273118148083
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,70,74,644.240431171982
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,75,79,509.49682560872
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,80,84,461.011343796009
2008,White,Hispanic or Latino,all-cause,A,4,666,overall,wonder,YLL,crude rate,85,150,482.478712710137
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.12039786518388
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.8064918222384
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.5902470441282
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,35,39,10.7420117871327
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,50,54,34.2621470715322
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,55,59,42.0403058738345
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,60,64,52.8552905206723
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,65,69,104.822099883173
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,70,74,95.8025028086958
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,0,4,796.506280984329
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,15,19,474.153367305132
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,20,24,486.648089163167
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,35,39,347.310084246646
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,50,54,329.849682673103
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,55,59,245.866850897521
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,60,64,271.143689875038
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,65,69,279.483266401209
2008,White,Hispanic or Latino,all-cause,A,5,666,overall,wonder,YLL,crude rate,70,74,190.793558383694
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.02809761053043
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.698466152978465
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.22276076703263
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.5480105511855
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,20,24,11.4835419376506
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.7541689105504
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,30,34,10.472859483352
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,35,39,13.9030881121636
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,40,44,24.8850236883748
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,45,49,42.4534646761609
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,50,54,51.3018166621843
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,55,59,75.6973206800561
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,60,64,71.4140129900735
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,65,69,105.48215298793
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,70,74,123.217939480038
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,75,79,201.004075653862
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,80,84,229.502268533617
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,85,150,73.1152633171574
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,0,4,1208.39379888525
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,5,9,95.6773220372653
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,10,14,115.535495349876
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,15,19,367.834402774263
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,20,24,489.976491651258
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,25,29,423.222841681887
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,30,34,365.688201174591
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,35,39,436.350142676788
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,40,44,532.459570840637
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,45,49,693.9375017453
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,50,54,717.253977631521
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,55,59,687.102000987682
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,60,64,609.781771621722
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,65,69,539.600783642354
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,70,74,520.706904078655
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,75,79,521.38368775872
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,80,84,460.764002404966
2008,White,Hispanic or Latino,all-cause,A,6,666,overall,wonder,YLL,crude rate,85,150,469.323891605334
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.8005869962868
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.09600425046763
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.6960853390503
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.30177294686892
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.1967887507405
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.4131369335128
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,30,34,17.602891637099
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,35,39,19.9128915406559
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,40,44,35.0113165664429
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,45,49,50.3803290076139
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,50,54,64.7111113747971
2008,White,Hispanic or Latino,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,55,59,99.4548261014554
