Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2002,White,Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,80,84,13.754213025313
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,40,44,0.351094210069981
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,45,49,0.905561570170979
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,1.55370231995699
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,2.88840327031393
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,4.0194743156738
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,6.2985591121987
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,8.49721522365593
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,12.8554980781713
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,7.15490357941709
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,0.906845092738782
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,40,44,7.16730704085804
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,45,49,12.9150075171142
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,50,54,17.64038199346
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,55,59,20.2967477624371
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,60,64,27.2048194383878
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,65,69,28.4581003605007
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,70,74,34.4187315866398
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,75,79,29.9832419297454
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,80,84,10.9426739910973
2002,White,Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,85,150,7.74035542235638
2002,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,55,59,7.18607531401775
2002,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,60,64,8.11316562563257
2002,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,65,69,8.25504847162842
2002,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,70,74,13.3755917720987
2002,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,75,79,13.1901006149795
2002,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,55,59,54.8967484001824
2002,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,60,64,59.4594389632238
2002,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,65,69,40.3781313815821
2002,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,70,74,55.7858108101026
2002,White,Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,75,79,31.3738785108201
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,45,49,1.43511406870748
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,50,54,3.29626722516974
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,55,59,7.66611414535214
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,60,64,5.8461637611767
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,7.81519101788227
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,10.6710008376302
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,12.9225387240375
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,8.61655716996145
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,0.977095491567796
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,45,49,25.0000484969197
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,50,54,50.175370677987
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,55,59,84.7172314905756
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,60,64,74.4706040840067
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,65,69,74.051883949479
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,70,74,96.5696712616928
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,75,79,69.1664210154491
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,80,84,33.5189764502711
2002,White,Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,85,150,21.6010640913491
2002,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,55,59,3.38721145716464
2002,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,60,64,4.17505348693152
2002,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,65,69,6.43713908352167
2002,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,70,74,8.16875361431736
2002,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,75,79,7.72424779208168
2002,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,55,59,22.2938733621945
2002,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,60,64,25.1126795430746
2002,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,65,69,24.5966739521876
2002,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,70,74,24.4673206497586
2002,White,Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,75,79,12.0130425248385
2002,White,Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,65,69,19.1335489337835
2002,White,Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,65,69,73.044999596622
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,50,54,2.65172133565436
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,55,59,4.13624601897908
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,60,64,4.7434037723712
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,65,69,9.20770217571447
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,70,74,7.56755165479925
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,75,79,9.45793419920525
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,50,54,36.9204910499704
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,55,59,39.028628488071
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,60,64,45.0906191915165
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,65,69,55.021126170453
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,70,74,35.6946335369012
2002,White,Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,75,79,23.8983601874588
2002,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,65,69,7.61150436914142
2002,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,70,74,11.5218035207952
2002,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,75,79,11.2304926154509
2002,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,80,84,20.1855704198732
2002,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,65,69,60.4348790756233
2002,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,70,74,83.4959076878424
2002,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,75,79,46.9580064519672
2002,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,80,84,60.5785939745033
2002,White,Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,85,150,13.0610580232532
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,45,49,1.49049060990192
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,50,54,2.84226391834923
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,6.6473725353849
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,4.86853318107543
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,9.0874215223951
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,10.3696608623184
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,14.048543245059
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,6.22788928629023
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,45,49,24.133329297834
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,50,54,41.3981673238611
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,55,59,67.1016985821648
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,60,64,50.559159559943
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,65,69,60.0846180184065
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,70,74,56.9225090402873
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,75,79,42.1601835761568
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,80,84,12.7215229575168
2002,White,Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,85,150,4.17386582539102
2002,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,70,74,17.7038328629627
2002,White,Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,70,74,62.5638412247188
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,40,44,0.485102611970041
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,45,49,1.15745980943445
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,50,54,2.31020222677576
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,4.07691069152775
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,5.36337469507697
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,8.40940545257612
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,8.93594060835293
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,13.2902129454152
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,11.5074772099118
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,0.862150302169582
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,40,44,9.83105579997169
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,45,49,17.0822293132962
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,50,54,28.7818151645872
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,55,59,32.3143880304185
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,60,64,40.492501340294
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,65,69,43.8796768372194
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,70,74,41.5270924553679
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,75,79,36.0428474622125
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,80,84,20.3583193365424
2002,White,Hispanic or Latino,neo_lung,A,48,666,total,wonder,YLL,crude rate,85,150,9.09857243666104
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,Deaths,age-adjusted rate,55,59,4.11880586289609
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,Deaths,age-adjusted rate,60,64,6.92530765354767
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,Deaths,age-adjusted rate,65,69,9.74659581414936
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,Deaths,age-adjusted rate,70,74,9.71524010232591
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,Deaths,age-adjusted rate,75,79,13.2381401665961
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,Deaths,age-adjusted rate,80,84,9.10869471935658
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,YLL,crude rate,55,59,28.5013090951593
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,YLL,crude rate,60,64,47.1471657491856
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,YLL,crude rate,65,69,43.8328343576766
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,YLL,crude rate,70,74,37.9150596187098
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,YLL,crude rate,75,79,29.1927332133607
2002,White,Hispanic or Latino,neo_lung,All,4,666,total,wonder,YLL,crude rate,80,84,13.754213025313
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,Deaths,age-adjusted rate,40,44,0.351094210069981
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,Deaths,age-adjusted rate,45,49,0.905561570170979
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,Deaths,age-adjusted rate,50,54,1.55370231995699
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,Deaths,age-adjusted rate,55,59,2.88840327031393
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,Deaths,age-adjusted rate,60,64,4.0194743156738
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,Deaths,age-adjusted rate,65,69,6.2985591121987
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,Deaths,age-adjusted rate,70,74,8.49721522365593
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,Deaths,age-adjusted rate,75,79,12.8554980781713
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,Deaths,age-adjusted rate,80,84,7.15490357941709
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,Deaths,age-adjusted rate,85,150,0.906845092738782
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,YLL,crude rate,40,44,7.16730704085804
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,YLL,crude rate,45,49,12.9150075171142
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,YLL,crude rate,50,54,17.64038199346
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,YLL,crude rate,55,59,20.2967477624371
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,YLL,crude rate,60,64,27.2048194383878
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,YLL,crude rate,65,69,28.4581003605007
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,YLL,crude rate,70,74,34.4187315866398
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,YLL,crude rate,75,79,29.9832419297454
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,YLL,crude rate,80,84,10.9426739910973
2002,White,Hispanic or Latino,neo_lung,All,6,666,total,wonder,YLL,crude rate,85,150,7.74035542235638
2002,White,Hispanic or Latino,neo_lung,All,8,666,total,wonder,Deaths,age-adjusted rate,55,59,7.18607531401775
2002,White,Hispanic or Latino,neo_lung,All,8,666,total,wonder,Deaths,age-adjusted rate,60,64,8.11316562563257
2002,White,Hispanic or Latino,neo_lung,All,8,666,total,wonder,Deaths,age-adjusted rate,65,69,8.25504847162842
2002,White,Hispanic or Latino,neo_lung,All,8,666,total,wonder,Deaths,age-adjusted rate,70,74,13.3755917720987
2002,White,Hispanic or Latino,neo_lung,All,8,666,total,wonder,Deaths,age-adjusted rate,75,79,13.1901006149795
2002,White,Hispanic or Latino,neo_lung,All,8,666,total,wonder,YLL,crude rate,55,59,54.8967484001824
2002,White,Hispanic or Latino,neo_lung,All,8,666,total,wonder,YLL,crude rate,60,64,59.4594389632238
2002,White,Hispanic or Latino,neo_lung,All,8,666,total,wonder,YLL,crude rate,65,69,40.3781313815821
2002,White,Hispanic or Latino,neo_lung,All,8,666,total,wonder,YLL,crude rate,70,74,55.7858108101026
2002,White,Hispanic or Latino,neo_lung,All,8,666,total,wonder,YLL,crude rate,75,79,31.3738785108201
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,Deaths,age-adjusted rate,45,49,1.43511406870748
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,Deaths,age-adjusted rate,50,54,3.29626722516974
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,Deaths,age-adjusted rate,55,59,7.66611414535214
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,Deaths,age-adjusted rate,60,64,5.8461637611767
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,Deaths,age-adjusted rate,65,69,7.81519101788227
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,Deaths,age-adjusted rate,70,74,10.6710008376302
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,Deaths,age-adjusted rate,75,79,12.9225387240375
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,Deaths,age-adjusted rate,80,84,8.61655716996145
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,Deaths,age-adjusted rate,85,150,0.977095491567796
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,YLL,crude rate,45,49,25.0000484969197
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,YLL,crude rate,50,54,50.175370677987
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,YLL,crude rate,55,59,84.7172314905756
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,YLL,crude rate,60,64,74.4706040840067
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,YLL,crude rate,65,69,74.051883949479
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,YLL,crude rate,70,74,96.5696712616928
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,YLL,crude rate,75,79,69.1664210154491
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,YLL,crude rate,80,84,33.5189764502711
2002,White,Hispanic or Latino,neo_lung,All,12,666,total,wonder,YLL,crude rate,85,150,21.6010640913491
2002,White,Hispanic or Latino,neo_lung,All,17,666,total,wonder,Deaths,age-adjusted rate,55,59,3.38721145716464
2002,White,Hispanic or Latino,neo_lung,All,17,666,total,wonder,Deaths,age-adjusted rate,60,64,4.17505348693152
2002,White,Hispanic or Latino,neo_lung,All,17,666,total,wonder,Deaths,age-adjusted rate,65,69,6.43713908352167
2002,White,Hispanic or Latino,neo_lung,All,17,666,total,wonder,Deaths,age-adjusted rate,70,74,8.16875361431736
2002,White,Hispanic or Latino,neo_lung,All,17,666,total,wonder,Deaths,age-adjusted rate,75,79,7.72424779208168
2002,White,Hispanic or Latino,neo_lung,All,17,666,total,wonder,YLL,crude rate,55,59,22.2938733621945
2002,White,Hispanic or Latino,neo_lung,All,17,666,total,wonder,YLL,crude rate,60,64,25.1126795430746
2002,White,Hispanic or Latino,neo_lung,All,17,666,total,wonder,YLL,crude rate,65,69,24.5966739521876
2002,White,Hispanic or Latino,neo_lung,All,17,666,total,wonder,YLL,crude rate,70,74,24.4673206497586
2002,White,Hispanic or Latino,neo_lung,All,17,666,total,wonder,YLL,crude rate,75,79,12.0130425248385
2002,White,Hispanic or Latino,neo_lung,All,25,666,total,wonder,Deaths,age-adjusted rate,65,69,19.1335489337835
2002,White,Hispanic or Latino,neo_lung,All,25,666,total,wonder,YLL,crude rate,65,69,73.044999596622
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,Deaths,age-adjusted rate,50,54,2.65172133565436
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,Deaths,age-adjusted rate,55,59,4.13624601897908
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,Deaths,age-adjusted rate,60,64,4.7434037723712
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,Deaths,age-adjusted rate,65,69,9.20770217571447
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,Deaths,age-adjusted rate,70,74,7.56755165479925
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,Deaths,age-adjusted rate,75,79,9.45793419920525
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,YLL,crude rate,50,54,36.9204910499704
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,YLL,crude rate,55,59,39.028628488071
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,YLL,crude rate,60,64,45.0906191915165
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,YLL,crude rate,65,69,55.021126170453
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,YLL,crude rate,70,74,35.6946335369012
2002,White,Hispanic or Latino,neo_lung,All,34,666,total,wonder,YLL,crude rate,75,79,23.8983601874588
2002,White,Hispanic or Latino,neo_lung,All,35,666,total,wonder,Deaths,age-adjusted rate,65,69,7.61150436914142
2002,White,Hispanic or Latino,neo_lung,All,35,666,total,wonder,Deaths,age-adjusted rate,70,74,11.5218035207952
2002,White,Hispanic or Latino,neo_lung,All,35,666,total,wonder,Deaths,age-adjusted rate,75,79,11.2304926154509
2002,White,Hispanic or Latino,neo_lung,All,35,666,total,wonder,Deaths,age-adjusted rate,80,84,20.1855704198732
2002,White,Hispanic or Latino,neo_lung,All,35,666,total,wonder,YLL,crude rate,65,69,60.4348790756233
2002,White,Hispanic or Latino,neo_lung,All,35,666,total,wonder,YLL,crude rate,70,74,83.4959076878424
2002,White,Hispanic or Latino,neo_lung,All,35,666,total,wonder,YLL,crude rate,75,79,46.9580064519672
2002,White,Hispanic or Latino,neo_lung,All,35,666,total,wonder,YLL,crude rate,80,84,60.5785939745033
2002,White,Hispanic or Latino,neo_lung,All,35,666,total,wonder,YLL,crude rate,85,150,13.0610580232532
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,Deaths,age-adjusted rate,45,49,1.49049060990192
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,Deaths,age-adjusted rate,50,54,2.84226391834923
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,Deaths,age-adjusted rate,55,59,6.6473725353849
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,Deaths,age-adjusted rate,60,64,4.86853318107543
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,Deaths,age-adjusted rate,65,69,9.0874215223951
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,Deaths,age-adjusted rate,70,74,10.3696608623184
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,Deaths,age-adjusted rate,75,79,14.048543245059
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,Deaths,age-adjusted rate,80,84,6.22788928629023
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,YLL,crude rate,45,49,24.133329297834
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,YLL,crude rate,50,54,41.3981673238611
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,YLL,crude rate,55,59,67.1016985821648
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,YLL,crude rate,60,64,50.559159559943
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,YLL,crude rate,65,69,60.0846180184065
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,YLL,crude rate,70,74,56.9225090402873
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,YLL,crude rate,75,79,42.1601835761568
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,YLL,crude rate,80,84,12.7215229575168
2002,White,Hispanic or Latino,neo_lung,All,36,666,total,wonder,YLL,crude rate,85,150,4.17386582539102
2002,White,Hispanic or Latino,neo_lung,All,42,666,total,wonder,Deaths,age-adjusted rate,70,74,17.7038328629627
2002,White,Hispanic or Latino,neo_lung,All,42,666,total,wonder,YLL,crude rate,70,74,62.5638412247188
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,Deaths,age-adjusted rate,40,44,0.485102611970041
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,Deaths,age-adjusted rate,45,49,1.15745980943445
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,Deaths,age-adjusted rate,50,54,2.31020222677576
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,Deaths,age-adjusted rate,55,59,4.07691069152775
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,Deaths,age-adjusted rate,60,64,5.36337469507697
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,Deaths,age-adjusted rate,65,69,8.40940545257612
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,Deaths,age-adjusted rate,70,74,8.93594060835293
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,Deaths,age-adjusted rate,75,79,13.2902129454152
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,Deaths,age-adjusted rate,80,84,11.5074772099118
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,Deaths,age-adjusted rate,85,150,0.862150302169582
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,YLL,crude rate,40,44,9.83105579997169
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,YLL,crude rate,45,49,17.0822293132962
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,YLL,crude rate,50,54,28.7818151645872
2002,White,Hispanic or Latino,neo_lung,All,48,666,total,wonder,YLL,crude rate,55,59,32.3143880304185
