Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,35,39,26.899787850278
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,40,44,80.3836797140526
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,45,49,89.261156869724
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,50,54,102.950731325911
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,55,59,194.053859254632
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,60,64,184.713768579157
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,65,69,212.80239789769
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,70,74,273.407833496507
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,75,79,371.99044663224
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,80,84,418.551364604446
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,85,150,103.390416628807
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,0,4,2053.70187872626
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,15,19,470.6821886121
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,20,24,1117.88366095115
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,25,29,963.558839060406
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,30,34,786.566051959606
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,35,39,720.877497874012
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,40,44,1823.44661866248
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,45,49,1591.52486212275
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,50,54,1534.13564570527
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,55,59,1795.20289582082
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,60,64,1712.82811015853
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,65,69,1379.76802850441
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,70,74,1611.10263421454
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,75,79,1314.16523418797
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,80,84,1147.22969652678
2003,Black or African American,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,85,150,1030.96860468411
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,0,4,16.7820742782642
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.51222366026477
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,20,24,23.1092370866954
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,25,29,21.8379969391131
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,30,34,27.3406922937178
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,35,39,35.086992924873
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,40,44,58.7577313725258
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,45,49,103.113580488796
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,50,54,123.28663514762
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,55,59,175.473536251358
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,60,64,169.625737641716
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,65,69,236.683102050764
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,70,74,276.854505105823
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,75,79,453.322689207446
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,80,84,373.882463700736
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,Deaths,age-adjusted rate,85,150,128.144921065633
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,0,4,1872.34406292242
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,15,19,413.710267552924
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,20,24,1007.91788224196
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,25,29,676.818972158608
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,30,34,863.36399973313
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,35,39,976.45074727389
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,40,44,1362.04608376932
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,45,49,1999.30225308297
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,50,54,2078.56867565026
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,55,59,1766.03722369621
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,60,64,1764.95757550255
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,65,69,1689.45918811869
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,70,74,1829.87067134621
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,75,79,1862.91982603474
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,80,84,1224.23305264171
2003,Black or African American,All Origins,all-cause,A,21,666,overall,wonder,YLL,crude rate,85,150,1342.79046201164
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,0,4,23.6308224852966
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.59835213296135
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.82501262958484
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,15,19,14.0898371748817
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,20,24,23.1988116431256
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,25,29,34.8735327591514
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,30,34,39.3708257207726
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,35,39,50.0824439804083
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,40,44,76.3394888604147
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,45,49,117.751692236341
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,50,54,139.683565475581
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,55,59,200.427981856875
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,60,64,198.087362441478
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,65,69,244.304479631297
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,70,74,273.189786207212
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,75,79,388.884092080896
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,80,84,379.928808798433
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,85,150,126.825369351186
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,0,4,2561.05954257859
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,5,9,207.743838285083
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,10,14,248.239702802803
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,15,19,678.007231040305
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,20,24,1015.87421580386
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,25,29,1058.718554851
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,30,34,1095.63478214417
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,35,39,1344.88832156161
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,40,44,1667.40951802775
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,45,49,2223.73092149853
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,50,54,2399.36232577915
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,55,59,2192.95675042713
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,60,64,2167.01127494489
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,65,69,1830.90675839715
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,70,74,1795.10537163949
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,75,79,1599.94498001816
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,80,84,1168.53202280422
2003,Black or African American,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,85,150,1234.38391304155
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.5104682707471
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.04826259170952
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.87994091485314
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,15,19,16.6170914565582
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,20,24,29.2748287166941
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,25,29,23.6638724991437
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,30,34,25.9949020204522
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,35,39,39.0458988024666
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,40,44,71.0231318966996
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,45,49,97.7174148972053
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,50,54,116.810965006164
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,55,59,149.363391419551
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,60,64,149.049494557645
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,65,69,202.617115020406
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,70,74,227.800416907951
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,75,79,350.919067447853
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,80,84,354.558053427414
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,85,150,103.576537990875
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,0,4,2206.0389808565
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,5,9,124.346547007873
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,10,14,190.078962351775
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,15,19,666.749463774836
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,20,24,1043.94928652112
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,25,29,719.864936000483
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,30,34,865.028564354665
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,35,39,1311.27699048991
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,40,44,1842.72464538529
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,45,49,1980.7733098444
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,50,54,2177.41596307995
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,55,59,1829.8572011017
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,60,64,1768.36041131642
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,65,69,1531.17328503764
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,70,74,1449.09122218495
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,75,79,1302.38693460763
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,80,84,938.710556640047
2003,Black or African American,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,85,150,907.568960814771
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.9515422632911
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.56439582676878
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.23739378489283
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,20,24,14.06962364485
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,25,29,16.9826529511389
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,30,34,17.3196145723408
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,35,39,27.513203573219
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,40,44,47.9793164827227
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,45,49,80.1106631206791
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,50,54,103.228694912729
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,55,59,123.112594753991
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,60,64,117.70292344566
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,65,69,166.247180291279
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,70,74,193.893426358586
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,75,79,293.949503115734
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,80,84,316.887714163205
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,Deaths,age-adjusted rate,85,150,91.2580482046946
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,0,4,1550.93946799068
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,10,14,187.33538204789
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,15,19,287.23674998815
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,20,24,595.567497468469
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,25,29,594.300050701719
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,30,34,586.675043326884
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,35,39,888.340874776471
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,40,44,1126.29294869718
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,45,49,1397.67762799205
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,50,54,1562.68868636377
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,55,59,1226.1498741452
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,60,64,1134.14706800877
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,65,69,1045.72466837159
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,70,74,1036.5560033093
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,75,79,943.345361295799
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,80,84,758.705404941549
2003,Black or African American,All Origins,all-cause,A,25,666,overall,wonder,YLL,crude rate,85,150,693.649141077161
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,0,4,26.2361752122127
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.39706440749954
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.5281331876804
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,15,19,13.1837918955725
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,20,24,22.229977160399
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,25,29,29.0373105276361
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,30,34,31.9317382460972
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,35,39,38.7165705809173
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,40,44,70.1969920879781
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,45,49,111.489866907893
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,50,54,147.911175711752
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,55,59,188.324636124857
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,60,64,165.206968853431
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,65,69,227.034780616127
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,70,74,241.212579135321
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,75,79,359.723362800411
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,80,84,347.158001475445
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,85,150,103.994361608715
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,0,4,2629.99267059231
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,5,9,191.928115803546
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,10,14,254.887112534681
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,15,19,547.317959411255
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,20,24,817.077365420969
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,25,29,909.283440397289
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,30,34,1053.81692954407
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,35,39,1075.14634814153
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,40,44,1490.86228575363
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,45,49,2101.3884065646
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,50,54,2574.70435246038
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,55,59,2164.89665501246
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,60,64,1772.21384853049
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,65,69,1621.67162345575
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,70,74,1671.77704675431
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,75,79,1617.75564013731
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,80,84,1172.15883801853
2003,Black or African American,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,85,150,1105.98816524812
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.7945242356258
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.42877374640934
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,20,24,17.1509435191686
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,25,29,11.5634352629077
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,30,34,17.0628940250455
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,35,39,40.5143175668115
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,40,44,35.0611625854975
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,45,49,72.1925292215483
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,50,54,95.5837301791892
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,55,59,109.147086567021
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,60,64,122.437528961623
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,65,69,169.449075456385
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,70,74,199.154069047329
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,75,79,279.436667037454
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,80,84,335.864095018858
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,85,150,74.8001406478508
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,0,4,1995.66111538412
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,15,19,352.562017750737
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,20,24,777.534528220729
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,25,29,444.153034095089
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,30,34,640.405613205302
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,35,39,1220.80060465016
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,40,44,746.945444763706
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,45,49,1076.75655350103
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,50,54,1063.37980082998
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,55,59,649.680374595935
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,60,64,654.584126029365
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,65,69,544.536465024298
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,70,74,525.090941948773
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,75,79,421.872238544457
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,80,84,326.54402065438
2003,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,85,150,276.716120946908
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,0,4,26.3320896265677
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.36954551652269
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.13881198945134
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.1937254585843
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,20,24,20.1323968070145
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,25,29,31.179377300766
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,30,34,35.6190294293337
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,35,39,41.6375361420722
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,40,44,77.0588841052602
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,45,49,116.406863172588
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,50,54,135.086582816197
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,55,59,200.689156887597
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,60,64,182.624768473161
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,65,69,253.622772789833
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,70,74,284.94091361207
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,75,79,358.217787063504
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,80,84,371.014102384845
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,85,150,130.164416180446
2003,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,0,4,2795.85191247985
